Lugar de residencia;Medida;Valor;
Canjáyar;Fallecidos;3;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1461;
Carboneras;Confirmados PDIA 14 días;20;
Carboneras;Tasa PDIA 14 días;244,40914090186973;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,10228522546743;
Carboneras;Total Confirmados ;1463;
Carboneras;Curados;1419;
Carboneras;Fallecidos;16;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;473;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 días;151,74506828528072;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Tasa PDIA 7 dias;151,74506828528072;
Fiñana;Total Confirmados ;473;
Fiñana;Curados;461;
Fiñana;Fallecidos;5;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;542;
Gádor;Confirmados PDIA 14 días;7;
Gádor;Tasa PDIA 14 días;232,7127659574468;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;99,73404255319149;
Gádor;Total Confirmados ;543;
Gádor;Curados;534;
Gádor;Fallecidos;0;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;177;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;90,3342366757001;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;177;
Gérgal;Curados;170;
Gérgal;Fallecidos;5;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;62;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;407,33197556008145;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;62;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3950;
Huércal de Almería;Confirmados PDIA 14 días;60;
Huércal de Almería;Tasa PDIA 14 días;333,8155112940915;
Huércal de Almería;Confirmados PDIA 7 días;22;
Huércal de Almería;Tasa PDIA 7 dias;122,39902080783354;
Huércal de Almería;Total Confirmados ;3957;
Huércal de Almería;Curados;3831;
Huércal de Almería;Fallecidos;21;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Curados;116;
Íllar;Fallecidos;16;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;98;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 días;649,3506493506494;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;98;
Instinción;Curados;94;
Instinción;Fallecidos;1;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;35;
Lucainena de las Torres;Confirmados PDIA 14 días;1;
Lucainena de las Torres;Tasa PDIA 14 días;171,23287671232876;
Lucainena de las Torres;Confirmados PDIA 7 días;1;
Lucainena de las Torres;Tasa PDIA 7 dias;171,23287671232876;
Lucainena de las Torres;Total Confirmados ;35;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;84;
Nacimiento;Curados;83;
Nacimiento;Fallecidos;0;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6362;
Níjar;Confirmados PDIA 14 días;23;
Níjar;Tasa PDIA 14 días;73,11335749252972;
Níjar;Confirmados PDIA 7 días;7;
Níjar;Tasa PDIA 7 dias;22,251891410769915;
Níjar;Total Confirmados ;6367;
Níjar;Curados;6245;
Níjar;Fallecidos;55;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;65;
Ohanes;Confirmados PDIA 14 días;9;
Ohanes;Tasa PDIA 14 días;1604,2780748663101;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;65;
Ohanes;Curados;57;
Ohanes;Fallecidos;2;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Curados;61;
Padules;Fallecidos;2;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;918;
Pechina;Confirmados PDIA 14 días;10;
Pechina;Tasa PDIA 14 días;241,3709872073377;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,274197441467535;
Pechina;Total Confirmados ;921;
Pechina;Curados;894;
Pechina;Fallecidos;9;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;40;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;327,8688524590164;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;327,8688524590164;
Rágol;Total Confirmados ;41;
Rágol;Curados;37;
Rágol;Fallecidos;2;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;287;
Rioja;Confirmados PDIA 14 días;6;
Rioja;Tasa PDIA 14 días;403,2258064516129;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;268,81720430107526;
Rioja;Total Confirmados ;287;
Rioja;Curados;278;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Curados;19;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;67;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;67;
Santa Fe de Mondújar;Curados;66;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Curados;10;
Senés;Fallecidos;1;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;403;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 días;202,34722784297855;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;403;
Sorbas;Curados;393;
Sorbas;Fallecidos;3;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;707;
Tabernas;Confirmados PDIA 14 días;9;
Tabernas;Tasa PDIA 14 días;231,5410342166195;
Tabernas;Confirmados PDIA 7 días;5;
Tabernas;Tasa PDIA 7 dias;128,63390789812195;
Tabernas;Total Confirmados ;707;
Tabernas;Curados;688;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Curados;50;
Terque;Fallecidos;4;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;31;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;31;
Tres Villas (Las);Curados;29;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;92;
Uleila del Campo;Confirmados PDIA 14 días;2;
Uleila del Campo;Tasa PDIA 14 días;245,09803921568627;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Tasa PDIA 7 dias;245,09803921568627;
Uleila del Campo;Total Confirmados ;92;
Uleila del Campo;Curados;87;
Uleila del Campo;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1385;
Viator;Confirmados PDIA 14 días;11;
Viator;Tasa PDIA 14 días;182,14936247723134;
Viator;Confirmados PDIA 7 días;1;
Viator;Tasa PDIA 7 dias;16,559032952475576;
Viator;Total Confirmados ;1385;
Viator;Curados;1352;
Viator;Fallecidos;9;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;28104;
Levante-Alto Almanzora;Confirmados PDIA 14 días;375;
Levante-Alto Almanzora;Tasa PDIA 14 días;240,73182474723157;
Levante-Alto Almanzora;Confirmados PDIA 7 días;179;
Levante-Alto Almanzora;Tasa PDIA 7 dias;114,90932434601187;
Levante-Alto Almanzora;Total Confirmados ;28152;
Levante-Alto Almanzora;Curados;27420;
Levante-Alto Almanzora;Fallecidos;271;
Albanchez;Población media anual;726;
Albanchez;Confirmados PDIA;58;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Tasa PDIA 7 dias;0;
Albanchez;Total Confirmados ;59;
Albanchez;Curados;59;
Albanchez;Fallecidos;0;
Albox;Población media anual;12070;
Albox;Confirmados PDIA;2805;
Albox;Confirmados PDIA 14 días;55;
Albox;Tasa PDIA 14 días;455,67522783761393;
Albox;Confirmados PDIA 7 días;27;
Albox;Tasa PDIA 7 dias;223,69511184755592;
Albox;Total Confirmados ;2805;
Albox;Curados;2707;
Albox;Fallecidos;27;
Alcóntar;Población media anual;542;
Alcóntar;Confirmados PDIA;50;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;184,50184501845018;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Tasa PDIA 7 dias;184,50184501845018;
Alcóntar;Total Confirmados ;50;
Alcóntar;Curados;49;
Alcóntar;Fallecidos;0;
Antas;Población media anual;3355;
Antas;Confirmados PDIA;708;
Antas;Confirmados PDIA 14 días;3;
Antas;Tasa PDIA 14 días;89,41877794336811;
Antas;Confirmados PDIA 7 días;1;
Antas;Tasa PDIA 7 dias;29,806259314456035;
Antas;Total Confirmados ;708;
Antas;Curados;693;
Antas;Fallecidos;12;
Arboleas;Población media anual;4685;
Arboleas;Confirmados PDIA;469;
Arboleas;Confirmados PDIA 14 días;7;
Arboleas;Tasa PDIA 14 días;149,41302027748134;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Tasa PDIA 7 dias;64,034151547492;
Arboleas;Total Confirmados ;469;
Arboleas;Curados;453;
Arboleas;Fallecidos;8;
Armuña de Almanzora;Población media anual;313;
Armuña de Almanzora;Confirmados PDIA;65;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Tasa PDIA 7 dias;0;
Armuña de Almanzora;Total Confirmados ;65;
Armuña de Almanzora;Curados;64;
Armuña de Almanzora;Fallecidos;1;
Bacares;Población media anual;249;
Bacares;Confirmados PDIA;74;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Tasa PDIA 7 dias;0;
Bacares;Total Confirmados ;74;
Bacares;Curados;64;
Bacares;Fallecidos;10;
Bayarque;Población media anual;219;
Bayarque;Confirmados PDIA;21;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Tasa PDIA 7 dias;0;
Bayarque;Total Confirmados ;21;
Bayarque;Curados;19;
Bayarque;Fallecidos;1;
Bédar;Población media anual;974;
Bédar;Confirmados PDIA;68;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,6694045174538;
Bédar;Confirmados PDIA 7 días;1;
Bédar;Tasa PDIA 7 dias;102,6694045174538;
Bédar;Total Confirmados ;68;
Bédar;Curados;67;
Bédar;Fallecidos;0;
Cantoria;Población media anual;3547;
Cantoria;Confirmados PDIA;556;
Cantoria;Confirmados PDIA 14 días;32;
Cantoria;Tasa PDIA 14 días;902,1708486044545;
Cantoria;Confirmados PDIA 7 días;20;
Cantoria;Tasa PDIA 7 dias;563,856780377784;
Cantoria;Total Confirmados ;556;
Cantoria;Curados;519;
Cantoria;Fallecidos;3;
Chercos;Población media anual;288;
Chercos;Confirmados PDIA;19;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Tasa PDIA 7 dias;0;
Chercos;Total Confirmados ;19;
Chercos;Curados;19;
Chercos;Fallecidos;0;
Chirivel;Población media anual;1501;
Chirivel;Confirmados PDIA;276;
Chirivel;Confirmados PDIA 14 días;5;
Chirivel;Tasa PDIA 14 días;333,11125916055965;
Chirivel;Confirmados PDIA 7 días;1;
Chirivel;Tasa PDIA 7 dias;66,62225183211193;
Chirivel;Total Confirmados ;278;
Chirivel;Curados;262;
Chirivel;Fallecidos;11;
Cóbdar;Población media anual;170;
Cóbdar;Confirmados PDIA;20;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Tasa PDIA 7 dias;0;
Cóbdar;Total Confirmados ;20;
Cóbdar;Curados;20;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población media anual;14623;
Cuevas del Almanzora;Confirmados PDIA;2610;
Cuevas del Almanzora;Confirmados PDIA 14 días;29;
Cuevas del Almanzora;Tasa PDIA 14 días;198,31771866238117;
Cuevas del Almanzora;Confirmados PDIA 7 días;10;
Cuevas del Almanzora;Tasa PDIA 7 dias;68,3854202284073;
Cuevas del Almanzora;Total Confirmados ;2615;
Cuevas del Almanzora;Curados;2560;
Cuevas del Almanzora;Fallecidos;22;
Fines;Población media anual;2160;
Fines;Confirmados PDIA;409;
Fines;Confirmados PDIA 14 días;1;
Fines;Tasa PDIA 14 días;46,2962962962963;
Fines;Confirmados PDIA 7 días;1;
Fines;Tasa PDIA 7 dias;46,2962962962963;
Fines;Total Confirmados ;410;
Fines;Curados;405;
Fines;Fallecidos;3;
Gallardos (Los);Población media anual;3003;
Gallardos (Los);Confirmados PDIA;438;
Gallardos (Los);Confirmados PDIA 14 días;1;
Gallardos (Los);Tasa PDIA 14 días;33,3000333000333;
Gallardos (Los);Confirmados PDIA 7 días;1;
Gallardos (Los);Tasa PDIA 7 dias;33,3000333000333;
Gallardos (Los);Total Confirmados ;438;
Gallardos (Los);Curados;430;
Gallardos (Los);Fallecidos;6;
Garrucha;Población media anual;9875;
Garrucha;Confirmados PDIA;1447;
Garrucha;Confirmados PDIA 14 días;8;
Garrucha;Tasa PDIA 14 días;81,0126582278481;
Garrucha;Confirmados PDIA 7 días;2;
Garrucha;Tasa PDIA 7 dias;20,253164556962027;
Garrucha;Total Confirmados ;1449;
Garrucha;Curados;1425;
Garrucha;Fallecidos;12;
Huércal-Overa;Población media anual;19744;
Huércal-Overa;Confirmados PDIA;4146;
Huércal-Overa;Confirmados PDIA 14 días;102;
Huércal-Overa;Tasa PDIA 14 días;516,612641815235;
Huércal-Overa;Confirmados PDIA 7 días;45;
Huércal-Overa;Tasa PDIA 7 dias;227,91734197730958;
Huércal-Overa;Total Confirmados ;4156;
Huércal-Overa;Curados;4017;
Huércal-Overa;Fallecidos;26;
Laroya;Población media anual;197;
Laroya;Confirmados PDIA;4;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Tasa PDIA 7 dias;0;
Laroya;Total Confirmados ;4;
Laroya;Curados;4;
Laroya;Fallecidos;0;
Líjar;Población media anual;398;
Líjar;Confirmados PDIA;42;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;251,25628140703517;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Tasa PDIA 7 dias;251,25628140703517;
Líjar;Total Confirmados ;42;
Líjar;Curados;40;
Líjar;Fallecidos;1;
Lúcar;Población media anual;772;
Lúcar;Confirmados PDIA;158;
Lúcar;Confirmados PDIA 14 días;3;
Lúcar;Tasa PDIA 14 días;388,60103626943004;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Tasa PDIA 7 dias;129,5336787564767;
Lúcar;Total Confirmados ;159;
Lúcar;Curados;156;
Lúcar;Fallecidos;0;
Macael;Población media anual;5449;
Macael;Confirmados PDIA;1317;
Macael;Confirmados PDIA 14 días;13;
Macael;Tasa PDIA 14 días;238,57588548357498;
Macael;Confirmados PDIA 7 días;12;
Macael;Tasa PDIA 7 dias;220,22389429253073;
Macael;Total Confirmados ;1320;
Macael;Curados;1288;
Macael;Fallecidos;14;
María;Población media anual;1235;
María;Confirmados PDIA;219;
María;Confirmados PDIA 14 días;0;
María;Tasa PDIA 14 días;0;
María;Confirmados PDIA 7 días;0;
María;Tasa PDIA 7 dias;0;
María;Total Confirmados ;219;
María;Curados;219;
María;Fallecidos;0;
Mojácar;Población media anual;7257;
Mojácar;Confirmados PDIA;1033;
Mojácar;Confirmados PDIA 14 días;1;
Mojácar;Tasa PDIA 14 días;13,779798814937301;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Tasa PDIA 7 dias;0;
Mojácar;Total Confirmados ;1034;
Mojácar;Curados;1014;
Mojácar;Fallecidos;18;
Olula del Río;Población media anual;6258;
Olula del Río;Confirmados PDIA;1331;
Olula del Río;Confirmados PDIA 14 días;22;
Olula del Río;Tasa PDIA 14 días;351,5500159795462;
Olula del Río;Confirmados PDIA 7 días;10;
Olula del Río;Tasa PDIA 7 dias;159,79546180888462;
Olula del Río;Total Confirmados ;1340;
Olula del Río;Curados;1312;
Olula del Río;Fallecidos;4;
Oria;Población media anual;2215;
Oria;Confirmados PDIA;302;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;90,29345372460497;
Oria;Confirmados PDIA 7 días;2;
Oria;Tasa PDIA 7 dias;90,29345372460497;
Oria;Total Confirmados ;303;
Oria;Curados;296;
Oria;Fallecidos;4;
