Lugar de residencia;Medida;Valor;
Carboneras;Tasa PDIA 7 dias;73,32274227056092;
Carboneras;Total Confirmados ;1377;
Carboneras;Curados;1302;
Carboneras;Fallecidos;16;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;454;
Fiñana;Confirmados PDIA 14 días;4;
Fiñana;Tasa PDIA 14 días;202,32675771370765;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,58168942842691;
Fiñana;Total Confirmados ;454;
Fiñana;Curados;436;
Fiñana;Fallecidos;5;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;494;
Gádor;Confirmados PDIA 14 días;5;
Gádor;Tasa PDIA 14 días;166,22340425531914;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;33,244680851063826;
Gádor;Total Confirmados ;495;
Gádor;Curados;479;
Gádor;Fallecidos;0;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;173;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;180,6684733514002;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;173;
Gérgal;Curados;160;
Gérgal;Fallecidos;5;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Curados;55;
Huécija;Fallecidos;1;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3723;
Huércal de Almería;Confirmados PDIA 14 días;86;
Huércal de Almería;Tasa PDIA 14 días;478,4688995215311;
Huércal de Almería;Confirmados PDIA 7 días;31;
Huércal de Almería;Tasa PDIA 7 dias;172,47134750194726;
Huércal de Almería;Total Confirmados ;3730;
Huércal de Almería;Curados;3500;
Huércal de Almería;Fallecidos;21;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;99;
Íllar;Confirmados PDIA 14 días;19;
Íllar;Tasa PDIA 14 días;4357,798165137615;
Íllar;Confirmados PDIA 7 días;17;
Íllar;Tasa PDIA 7 dias;3899,0825688073396;
Íllar;Total Confirmados ;101;
Íllar;Curados;70;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;92;
Instinción;Curados;90;
Instinción;Fallecidos;1;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;152;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;134,31833445265278;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Tasa PDIA 7 dias;134,31833445265278;
Lubrín;Total Confirmados ;152;
Lubrín;Curados;145;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;76;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;76;
Nacimiento;Curados;76;
Nacimiento;Fallecidos;0;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6275;
Níjar;Confirmados PDIA 14 días;50;
Níjar;Tasa PDIA 14 días;158,9420815054994;
Níjar;Confirmados PDIA 7 días;17;
Níjar;Tasa PDIA 7 dias;54,040307711869794;
Níjar;Total Confirmados ;6280;
Níjar;Curados;6078;
Níjar;Fallecidos;55;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;42;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 días;356,50623885918003;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;42;
Ohanes;Curados;37;
Ohanes;Fallecidos;2;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;229,3577981651376;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Curados;60;
Padules;Fallecidos;2;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;852;
Pechina;Confirmados PDIA 14 días;26;
Pechina;Tasa PDIA 14 días;627,5645667390779;
Pechina;Confirmados PDIA 7 días;9;
Pechina;Tasa PDIA 7 dias;217,23388848660392;
Pechina;Total Confirmados ;855;
Pechina;Curados;800;
Pechina;Fallecidos;9;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Curados;34;
Rágol;Fallecidos;2;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;269;
Rioja;Confirmados PDIA 14 días;8;
Rioja;Tasa PDIA 14 días;537,6344086021505;
Rioja;Confirmados PDIA 7 días;6;
Rioja;Tasa PDIA 7 dias;403,2258064516129;
Rioja;Total Confirmados ;269;
Rioja;Curados;257;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Curados;59;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Curados;9;
Senés;Fallecidos;1;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Confirmados PDIA 14 días;18;
Sorbas;Tasa PDIA 14 días;728,4500202347227;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;161,87778227438284;
Sorbas;Total Confirmados ;398;
Sorbas;Curados;376;
Sorbas;Fallecidos;3;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;684;
Tabernas;Confirmados PDIA 14 días;18;
Tabernas;Tasa PDIA 14 días;463,082068433239;
Tabernas;Confirmados PDIA 7 días;8;
Tabernas;Tasa PDIA 7 dias;205,81425263699512;
Tabernas;Total Confirmados ;684;
Tabernas;Curados;648;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Curados;48;
Terque;Fallecidos;4;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Curados;26;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;88;
Uleila del Campo;Confirmados PDIA 14 días;7;
Uleila del Campo;Tasa PDIA 14 días;857,843137254902;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;88;
Uleila del Campo;Curados;79;
Uleila del Campo;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1326;
Viator;Confirmados PDIA 14 días;29;
Viator;Tasa PDIA 14 días;480,2119556217917;
Viator;Confirmados PDIA 7 días;11;
Viator;Tasa PDIA 7 dias;182,14936247723134;
Viator;Total Confirmados ;1326;
Viator;Curados;1248;
Viator;Fallecidos;9;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;26873;
Levante-Alto Almanzora;Confirmados PDIA 14 días;457;
Levante-Alto Almanzora;Tasa PDIA 14 días;293,3718504252929;
Levante-Alto Almanzora;Confirmados PDIA 7 días;164;
Levante-Alto Almanzora;Tasa PDIA 7 dias;105,28005135612261;
Levante-Alto Almanzora;Total Confirmados ;26921;
Levante-Alto Almanzora;Curados;25762;
Levante-Alto Almanzora;Fallecidos;262;
Albanchez;Población media anual;726;
Albanchez;Confirmados PDIA;57;
Albanchez;Confirmados PDIA 14 días;3;
Albanchez;Tasa PDIA 14 días;413,22314049586777;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Tasa PDIA 7 dias;275,4820936639118;
Albanchez;Total Confirmados ;58;
Albanchez;Curados;51;
Albanchez;Fallecidos;0;
Albox;Población media anual;12070;
Albox;Confirmados PDIA;2639;
Albox;Confirmados PDIA 14 días;98;
Albox;Tasa PDIA 14 días;811,930405965203;
Albox;Confirmados PDIA 7 días;29;
Albox;Tasa PDIA 7 dias;240,26512013256007;
Albox;Total Confirmados ;2639;
Albox;Curados;2453;
Albox;Fallecidos;24;
Alcóntar;Población media anual;542;
Alcóntar;Confirmados PDIA;48;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;184,50184501845018;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Tasa PDIA 7 dias;0;
Alcóntar;Total Confirmados ;48;
Alcóntar;Curados;41;
Alcóntar;Fallecidos;0;
Antas;Población media anual;3355;
Antas;Confirmados PDIA;701;
Antas;Confirmados PDIA 14 días;11;
Antas;Tasa PDIA 14 días;327,8688524590164;
Antas;Confirmados PDIA 7 días;2;
Antas;Tasa PDIA 7 dias;59,61251862891207;
Antas;Total Confirmados ;701;
Antas;Curados;671;
Antas;Fallecidos;12;
Arboleas;Población media anual;4685;
Arboleas;Confirmados PDIA;462;
Arboleas;Confirmados PDIA 14 días;10;
Arboleas;Tasa PDIA 14 días;213,4471718249733;
Arboleas;Confirmados PDIA 7 días;7;
Arboleas;Tasa PDIA 7 dias;149,41302027748134;
Arboleas;Total Confirmados ;462;
Arboleas;Curados;431;
Arboleas;Fallecidos;8;
Armuña de Almanzora;Población media anual;313;
Armuña de Almanzora;Confirmados PDIA;62;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Tasa PDIA 7 dias;0;
Armuña de Almanzora;Total Confirmados ;62;
Armuña de Almanzora;Curados;61;
Armuña de Almanzora;Fallecidos;1;
Bacares;Población media anual;249;
Bacares;Confirmados PDIA;72;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Tasa PDIA 7 dias;0;
Bacares;Total Confirmados ;72;
Bacares;Curados;62;
Bacares;Fallecidos;10;
Bayarque;Población media anual;219;
Bayarque;Confirmados PDIA;18;
Bayarque;Confirmados PDIA 14 días;1;
Bayarque;Tasa PDIA 14 días;456,62100456621005;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Tasa PDIA 7 dias;0;
Bayarque;Total Confirmados ;18;
Bayarque;Curados;15;
Bayarque;Fallecidos;1;
Bédar;Población media anual;974;
Bédar;Confirmados PDIA;65;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,6694045174538;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Tasa PDIA 7 dias;0;
Bédar;Total Confirmados ;65;
Bédar;Curados;63;
Bédar;Fallecidos;0;
Cantoria;Población media anual;3547;
Cantoria;Confirmados PDIA;500;
Cantoria;Confirmados PDIA 14 días;7;
Cantoria;Tasa PDIA 14 días;197,34987313222442;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Tasa PDIA 7 dias;0;
Cantoria;Total Confirmados ;500;
Cantoria;Curados;481;
Cantoria;Fallecidos;3;
Chercos;Población media anual;288;
Chercos;Confirmados PDIA;18;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Tasa PDIA 7 dias;0;
Chercos;Total Confirmados ;18;
Chercos;Curados;18;
Chercos;Fallecidos;0;
Chirivel;Población media anual;1501;
Chirivel;Confirmados PDIA;269;
Chirivel;Confirmados PDIA 14 días;4;
Chirivel;Tasa PDIA 14 días;266,4890073284477;
Chirivel;Confirmados PDIA 7 días;2;
Chirivel;Tasa PDIA 7 dias;133,24450366422386;
Chirivel;Total Confirmados ;271;
Chirivel;Curados;244;
Chirivel;Fallecidos;10;
Cóbdar;Población media anual;170;
Cóbdar;Confirmados PDIA;20;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;588,2352941176471;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Tasa PDIA 7 dias;0;
Cóbdar;Total Confirmados ;20;
Cóbdar;Curados;19;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población media anual;14623;
Cuevas del Almanzora;Confirmados PDIA;2531;
Cuevas del Almanzora;Confirmados PDIA 14 días;21;
Cuevas del Almanzora;Tasa PDIA 14 días;143,60938247965532;
Cuevas del Almanzora;Confirmados PDIA 7 días;7;
Cuevas del Almanzora;Tasa PDIA 7 dias;47,86979415988511;
Cuevas del Almanzora;Total Confirmados ;2536;
Cuevas del Almanzora;Curados;2458;
Cuevas del Almanzora;Fallecidos;21;
Fines;Población media anual;2160;
Fines;Confirmados PDIA;384;
Fines;Confirmados PDIA 14 días;13;
Fines;Tasa PDIA 14 días;601,8518518518518;
Fines;Confirmados PDIA 7 días;5;
Fines;Tasa PDIA 7 dias;231,4814814814815;
Fines;Total Confirmados ;385;
Fines;Curados;361;
Fines;Fallecidos;3;
Gallardos (Los);Población media anual;3003;
Gallardos (Los);Confirmados PDIA;430;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;99,9000999000999;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Tasa PDIA 7 dias;0;
Gallardos (Los);Total Confirmados ;430;
Gallardos (Los);Curados;419;
Gallardos (Los);Fallecidos;6;
Garrucha;Población media anual;9875;
Garrucha;Confirmados PDIA;1385;
Garrucha;Confirmados PDIA 14 días;19;
Garrucha;Tasa PDIA 14 días;192,40506329113924;
Garrucha;Confirmados PDIA 7 días;1;
Garrucha;Tasa PDIA 7 dias;10,126582278481013;
Garrucha;Total Confirmados ;1387;
Garrucha;Curados;1332;
Garrucha;Fallecidos;12;
Huércal-Overa;Población media anual;19744;
Huércal-Overa;Confirmados PDIA;3955;
Huércal-Overa;Confirmados PDIA 14 días;26;
Huércal-Overa;Tasa PDIA 14 días;131,68557536466776;
Huércal-Overa;Confirmados PDIA 7 días;10;
Huércal-Overa;Tasa PDIA 7 dias;50,6482982171799;
Huércal-Overa;Total Confirmados ;3965;
Huércal-Overa;Curados;3877;
Huércal-Overa;Fallecidos;25;
Laroya;Población media anual;197;
Laroya;Confirmados PDIA;4;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Tasa PDIA 7 dias;0;
Laroya;Total Confirmados ;4;
Laroya;Curados;4;
Laroya;Fallecidos;0;
Líjar;Población media anual;398;
Líjar;Confirmados PDIA;37;
Líjar;Confirmados PDIA 14 días;3;
Líjar;Tasa PDIA 14 días;753,7688442211055;
Líjar;Confirmados PDIA 7 días;3;
Líjar;Tasa PDIA 7 dias;753,7688442211055;
Líjar;Total Confirmados ;37;
Líjar;Curados;33;
Líjar;Fallecidos;1;
Lúcar;Población media anual;772;
Lúcar;Confirmados PDIA;145;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;129,5336787564767;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Tasa PDIA 7 dias;0;
Lúcar;Total Confirmados ;146;
Lúcar;Curados;141;
Lúcar;Fallecidos;0;
Macael;Población media anual;5449;
Macael;Confirmados PDIA;1268;
Macael;Confirmados PDIA 14 días;24;
Macael;Tasa PDIA 14 días;440,44778858506146;
Macael;Confirmados PDIA 7 días;6;
Macael;Tasa PDIA 7 dias;110,11194714626536;
Macael;Total Confirmados ;1271;
Macael;Curados;1203;
Macael;Fallecidos;14;
María;Población media anual;1235;
María;Confirmados PDIA;217;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;323,88663967611336;
María;Confirmados PDIA 7 días;2;
María;Tasa PDIA 7 dias;161,94331983805668;
María;Total Confirmados ;217;
María;Curados;208;
María;Fallecidos;0;
Mojácar;Población media anual;7257;
Mojácar;Confirmados PDIA;994;
Mojácar;Confirmados PDIA 14 días;5;
Mojácar;Tasa PDIA 14 días;68,89899407468651;
Mojácar;Confirmados PDIA 7 días;4;
Mojácar;Tasa PDIA 7 dias;55,119195259749205;
Mojácar;Total Confirmados ;995;
Mojácar;Curados;961;
Mojácar;Fallecidos;17;
Olula del Río;Población media anual;6258;
Olula del Río;Confirmados PDIA;1240;
Olula del Río;Confirmados PDIA 14 días;36;
Olula del Río;Tasa PDIA 14 días;575,2636625119846;
Olula del Río;Confirmados PDIA 7 días;16;
Olula del Río;Tasa PDIA 7 dias;255,6727388942154;
Olula del Río;Total Confirmados ;1249;
Olula del Río;Curados;1188;
Olula del Río;Fallecidos;4;
Oria;Población media anual;2215;
Oria;Confirmados PDIA;297;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;90,29345372460497;
Oria;Confirmados PDIA 7 días;1;
Oria;Tasa PDIA 7 dias;45,146726862302486;
Oria;Total Confirmados ;298;
Oria;Curados;286;
Oria;Fallecidos;4;
