Lugar de residencia;Medida;Valor;
Pechina;Confirmados PDIA;916;
Pechina;Confirmados PDIA 14 días;19;
Pechina;Tasa PDIA 14 días;458,6048756939416;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,274197441467535;
Pechina;Total Confirmados ;919;
Pechina;Curados;882;
Pechina;Fallecidos;9;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;39;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;327,8688524590164;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;40;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;282;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;201,61290322580646;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;67,20430107526882;
Rioja;Total Confirmados ;282;
Rioja;Curados;276;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Curados;19;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;67;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;67;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Curados;10;
Senés;Fallecidos;1;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;402;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 días;161,87778227438284;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;402;
Sorbas;Curados;393;
Sorbas;Fallecidos;3;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;705;
Tabernas;Confirmados PDIA 14 días;15;
Tabernas;Tasa PDIA 14 días;385,90172369436584;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;102,90712631849756;
Tabernas;Total Confirmados ;705;
Tabernas;Curados;684;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Curados;50;
Terque;Fallecidos;4;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;31;
Tres Villas (Las);Confirmados PDIA 14 días;2;
Tres Villas (Las);Tasa PDIA 14 días;354,6099290780142;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;31;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;90;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;90;
Uleila del Campo;Curados;87;
Uleila del Campo;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1384;
Viator;Confirmados PDIA 14 días;17;
Viator;Tasa PDIA 14 días;281,50356019208476;
Viator;Confirmados PDIA 7 días;5;
Viator;Tasa PDIA 7 dias;82,79516476237788;
Viator;Total Confirmados ;1384;
Viator;Curados;1345;
Viator;Fallecidos;9;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;28008;
Levante-Alto Almanzora;Confirmados PDIA 14 días;441;
Levante-Alto Almanzora;Tasa PDIA 14 días;283,10062590274435;
Levante-Alto Almanzora;Confirmados PDIA 7 días;184;
Levante-Alto Almanzora;Tasa PDIA 7 dias;118,1190820093083;
Levante-Alto Almanzora;Total Confirmados ;28056;
Levante-Alto Almanzora;Curados;27301;
Levante-Alto Almanzora;Fallecidos;270;
Albanchez;Población media anual;726;
Albanchez;Confirmados PDIA;58;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Tasa PDIA 7 dias;0;
Albanchez;Total Confirmados ;59;
Albanchez;Curados;59;
Albanchez;Fallecidos;0;
Albox;Población media anual;12070;
Albox;Confirmados PDIA;2793;
Albox;Confirmados PDIA 14 días;70;
Albox;Tasa PDIA 14 días;579,950289975145;
Albox;Confirmados PDIA 7 días;31;
Albox;Tasa PDIA 7 dias;256,8351284175642;
Albox;Total Confirmados ;2793;
Albox;Curados;2691;
Albox;Fallecidos;27;
Alcóntar;Población media anual;542;
Alcóntar;Confirmados PDIA;50;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;184,50184501845018;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Tasa PDIA 7 dias;184,50184501845018;
Alcóntar;Total Confirmados ;50;
Alcóntar;Curados;49;
Alcóntar;Fallecidos;0;
Antas;Población media anual;3355;
Antas;Confirmados PDIA;707;
Antas;Confirmados PDIA 14 días;2;
Antas;Tasa PDIA 14 días;59,61251862891207;
Antas;Confirmados PDIA 7 días;1;
Antas;Tasa PDIA 7 dias;29,806259314456035;
Antas;Total Confirmados ;707;
Antas;Curados;693;
Antas;Fallecidos;12;
Arboleas;Población media anual;4685;
Arboleas;Confirmados PDIA;468;
Arboleas;Confirmados PDIA 14 días;6;
Arboleas;Tasa PDIA 14 días;128,068303094984;
Arboleas;Confirmados PDIA 7 días;6;
Arboleas;Tasa PDIA 7 dias;128,068303094984;
Arboleas;Total Confirmados ;468;
Arboleas;Curados;453;
Arboleas;Fallecidos;8;
Armuña de Almanzora;Población media anual;313;
Armuña de Almanzora;Confirmados PDIA;65;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;638,9776357827476;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Tasa PDIA 7 dias;0;
Armuña de Almanzora;Total Confirmados ;65;
Armuña de Almanzora;Curados;62;
Armuña de Almanzora;Fallecidos;1;
Bacares;Población media anual;249;
Bacares;Confirmados PDIA;74;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Tasa PDIA 7 dias;0;
Bacares;Total Confirmados ;74;
Bacares;Curados;63;
Bacares;Fallecidos;10;
Bayarque;Población media anual;219;
Bayarque;Confirmados PDIA;21;
Bayarque;Confirmados PDIA 14 días;1;
Bayarque;Tasa PDIA 14 días;456,62100456621005;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Tasa PDIA 7 dias;0;
Bayarque;Total Confirmados ;21;
Bayarque;Curados;19;
Bayarque;Fallecidos;1;
Bédar;Población media anual;974;
Bédar;Confirmados PDIA;67;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Tasa PDIA 7 dias;0;
Bédar;Total Confirmados ;67;
Bédar;Curados;67;
Bédar;Fallecidos;0;
Cantoria;Población media anual;3547;
Cantoria;Confirmados PDIA;550;
Cantoria;Confirmados PDIA 14 días;33;
Cantoria;Tasa PDIA 14 días;930,3636876233437;
Cantoria;Confirmados PDIA 7 días;25;
Cantoria;Tasa PDIA 7 dias;704,8209754722301;
Cantoria;Total Confirmados ;550;
Cantoria;Curados;514;
Cantoria;Fallecidos;3;
Chercos;Población media anual;288;
Chercos;Confirmados PDIA;19;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;347,22222222222223;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Tasa PDIA 7 dias;0;
Chercos;Total Confirmados ;19;
Chercos;Curados;18;
Chercos;Fallecidos;0;
Chirivel;Población media anual;1501;
Chirivel;Confirmados PDIA;276;
Chirivel;Confirmados PDIA 14 días;5;
Chirivel;Tasa PDIA 14 días;333,11125916055965;
Chirivel;Confirmados PDIA 7 días;4;
Chirivel;Tasa PDIA 7 dias;266,4890073284477;
Chirivel;Total Confirmados ;278;
Chirivel;Curados;262;
Chirivel;Fallecidos;11;
Cóbdar;Población media anual;170;
Cóbdar;Confirmados PDIA;20;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Tasa PDIA 7 dias;0;
Cóbdar;Total Confirmados ;20;
Cóbdar;Curados;20;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población media anual;14623;
Cuevas del Almanzora;Confirmados PDIA;2605;
Cuevas del Almanzora;Confirmados PDIA 14 días;32;
Cuevas del Almanzora;Tasa PDIA 14 días;218,83334473090338;
Cuevas del Almanzora;Confirmados PDIA 7 días;17;
Cuevas del Almanzora;Tasa PDIA 7 dias;116,25521438829242;
Cuevas del Almanzora;Total Confirmados ;2610;
Cuevas del Almanzora;Curados;2554;
Cuevas del Almanzora;Fallecidos;22;
Fines;Población media anual;2160;
Fines;Confirmados PDIA;409;
Fines;Confirmados PDIA 14 días;5;
Fines;Tasa PDIA 14 días;231,4814814814815;
Fines;Confirmados PDIA 7 días;1;
Fines;Tasa PDIA 7 dias;46,2962962962963;
Fines;Total Confirmados ;410;
Fines;Curados;402;
Fines;Fallecidos;3;
Gallardos (Los);Población media anual;3003;
Gallardos (Los);Confirmados PDIA;437;
Gallardos (Los);Confirmados PDIA 14 días;2;
Gallardos (Los);Tasa PDIA 14 días;66,6000666000666;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Tasa PDIA 7 dias;0;
Gallardos (Los);Total Confirmados ;437;
Gallardos (Los);Curados;428;
Gallardos (Los);Fallecidos;6;
Garrucha;Población media anual;9875;
Garrucha;Confirmados PDIA;1447;
Garrucha;Confirmados PDIA 14 días;17;
Garrucha;Tasa PDIA 14 días;172,15189873417722;
Garrucha;Confirmados PDIA 7 días;3;
Garrucha;Tasa PDIA 7 dias;30,379746835443036;
Garrucha;Total Confirmados ;1449;
Garrucha;Curados;1415;
Garrucha;Fallecidos;12;
Huércal-Overa;Población media anual;19744;
Huércal-Overa;Confirmados PDIA;4119;
Huércal-Overa;Confirmados PDIA 14 días;96;
Huércal-Overa;Tasa PDIA 14 días;486,2236628849271;
Huércal-Overa;Confirmados PDIA 7 días;45;
Huércal-Overa;Tasa PDIA 7 dias;227,91734197730958;
Huércal-Overa;Total Confirmados ;4129;
Huércal-Overa;Curados;4002;
Huércal-Overa;Fallecidos;25;
Laroya;Población media anual;197;
Laroya;Confirmados PDIA;4;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Tasa PDIA 7 dias;0;
Laroya;Total Confirmados ;4;
Laroya;Curados;4;
Laroya;Fallecidos;0;
Líjar;Población media anual;398;
Líjar;Confirmados PDIA;42;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;251,25628140703517;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Tasa PDIA 7 dias;251,25628140703517;
Líjar;Total Confirmados ;42;
Líjar;Curados;40;
Líjar;Fallecidos;1;
Lúcar;Población media anual;772;
Lúcar;Confirmados PDIA;157;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;259,0673575129534;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Tasa PDIA 7 dias;129,5336787564767;
Lúcar;Total Confirmados ;158;
Lúcar;Curados;156;
Lúcar;Fallecidos;0;
Macael;Población media anual;5449;
Macael;Confirmados PDIA;1308;
Macael;Confirmados PDIA 14 días;12;
Macael;Tasa PDIA 14 días;220,22389429253073;
Macael;Confirmados PDIA 7 días;4;
Macael;Tasa PDIA 7 dias;73,40796476417691;
Macael;Total Confirmados ;1311;
Macael;Curados;1281;
Macael;Fallecidos;14;
María;Población media anual;1235;
María;Confirmados PDIA;219;
María;Confirmados PDIA 14 días;0;
María;Tasa PDIA 14 días;0;
María;Confirmados PDIA 7 días;0;
María;Tasa PDIA 7 dias;0;
María;Total Confirmados ;219;
María;Curados;219;
María;Fallecidos;0;
Mojácar;Población media anual;7257;
Mojácar;Confirmados PDIA;1033;
Mojácar;Confirmados PDIA 14 días;3;
Mojácar;Tasa PDIA 14 días;41,339396444811904;
Mojácar;Confirmados PDIA 7 días;1;
Mojácar;Tasa PDIA 7 dias;13,779798814937301;
Mojácar;Total Confirmados ;1034;
Mojácar;Curados;1012;
Mojácar;Fallecidos;18;
Olula del Río;Población media anual;6258;
Olula del Río;Confirmados PDIA;1327;
Olula del Río;Confirmados PDIA 14 días;33;
Olula del Río;Tasa PDIA 14 días;527,3250239693193;
Olula del Río;Confirmados PDIA 7 días;11;
Olula del Río;Tasa PDIA 7 dias;175,7750079897731;
Olula del Río;Total Confirmados ;1336;
Olula del Río;Curados;1296;
Olula del Río;Fallecidos;4;
Oria;Población media anual;2215;
Oria;Confirmados PDIA;302;
Oria;Confirmados PDIA 14 días;3;
Oria;Tasa PDIA 14 días;135,44018058690745;
Oria;Confirmados PDIA 7 días;2;
Oria;Tasa PDIA 7 dias;90,29345372460497;
Oria;Total Confirmados ;303;
Oria;Curados;296;
Oria;Fallecidos;4;
