Lugar de residencia;Medida;Valor;
Alicún;Fallecidos;0;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;46925;
Almería (capital);Confirmados PDIA 14 días;1136;
Almería (capital);Tasa PDIA 14 días;565,869501327502;
Almería (capital);Confirmados PDIA 7 días;509;
Almería (capital);Tasa PDIA 7 dias;253,54540156311486;
Almería (capital);Total Confirmados ;47088;
Almería (capital);Curados;45167;
Almería (capital);Fallecidos;346;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;30;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 días;2030,4568527918782;
Almócita;Confirmados PDIA 7 días;3;
Almócita;Tasa PDIA 7 dias;1522,8426395939086;
Almócita;Total Confirmados ;30;
Almócita;Curados;25;
Almócita;Fallecidos;2;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Curados;13;
Beires;Fallecidos;0;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;996;
Benahadux;Confirmados PDIA 14 días;44;
Benahadux;Tasa PDIA 14 días;972,1608484312859;
Benahadux;Confirmados PDIA 7 días;30;
Benahadux;Tasa PDIA 7 dias;662,8369421122404;
Benahadux;Total Confirmados ;997;
Benahadux;Curados;937;
Benahadux;Fallecidos;3;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Tasa PDIA 7 dias;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;158;
Canjáyar;Confirmados PDIA 14 días;13;
Canjáyar;Tasa PDIA 14 días;1103,565365025467;
Canjáyar;Confirmados PDIA 7 días;13;
Canjáyar;Tasa PDIA 7 dias;1103,565365025467;
Canjáyar;Total Confirmados ;158;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1444;
Carboneras;Confirmados PDIA 14 días;35;
Carboneras;Tasa PDIA 14 días;427,71599657827204;
Carboneras;Confirmados PDIA 7 días;9;
Carboneras;Tasa PDIA 7 dias;109,98411340584138;
Carboneras;Total Confirmados ;1446;
Carboneras;Curados;1375;
Carboneras;Fallecidos;16;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;470;
Fiñana;Confirmados PDIA 14 días;14;
Fiñana;Tasa PDIA 14 días;708,1436519979767;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Tasa PDIA 7 dias;151,74506828528072;
Fiñana;Total Confirmados ;470;
Fiñana;Curados;448;
Fiñana;Fallecidos;5;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;534;
Gádor;Confirmados PDIA 14 días;29;
Gádor;Tasa PDIA 14 días;964,0957446808511;
Gádor;Confirmados PDIA 7 días;7;
Gádor;Tasa PDIA 7 dias;232,7127659574468;
Gádor;Total Confirmados ;535;
Gádor;Curados;501;
Gádor;Fallecidos;0;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;177;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 días;271,00271002710025;
Gérgal;Confirmados PDIA 7 días;3;
Gérgal;Tasa PDIA 7 dias;271,00271002710025;
Gérgal;Total Confirmados ;177;
Gérgal;Curados;168;
Gérgal;Fallecidos;5;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3903;
Huércal de Almería;Confirmados PDIA 14 días;102;
Huércal de Almería;Tasa PDIA 14 días;567,4863691999554;
Huércal de Almería;Confirmados PDIA 7 días;47;
Huércal de Almería;Tasa PDIA 7 dias;261,48881718037165;
Huércal de Almería;Total Confirmados ;3910;
Huércal de Almería;Curados;3744;
Huércal de Almería;Fallecidos;21;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Curados;117;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;93;
Instinción;Curados;92;
Instinción;Fallecidos;1;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;618,5567010309278;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;84;
Nacimiento;Curados;81;
Nacimiento;Fallecidos;0;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6345;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 días;146,22671498505943;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Tasa PDIA 7 dias;47,68262445164982;
Níjar;Total Confirmados ;6350;
Níjar;Curados;6211;
Níjar;Fallecidos;55;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;59;
Ohanes;Confirmados PDIA 14 días;13;
Ohanes;Tasa PDIA 14 días;2317,2905525846704;
Ohanes;Confirmados PDIA 7 días;5;
Ohanes;Tasa PDIA 7 dias;891,2655971479501;
Ohanes;Total Confirmados ;59;
Ohanes;Curados;41;
Ohanes;Fallecidos;2;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Curados;61;
Padules;Fallecidos;2;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;909;
Pechina;Confirmados PDIA 14 días;37;
Pechina;Tasa PDIA 14 días;893,0726526671494;
Pechina;Confirmados PDIA 7 días;12;
Pechina;Tasa PDIA 7 dias;289,64518464880524;
Pechina;Total Confirmados ;912;
Pechina;Curados;857;
Pechina;Fallecidos;9;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;39;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;327,8688524590164;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;327,8688524590164;
Rágol;Total Confirmados ;40;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;281;
Rioja;Confirmados PDIA 14 días;8;
Rioja;Tasa PDIA 14 días;537,6344086021505;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;134,40860215053763;
Rioja;Total Confirmados ;281;
Rioja;Curados;271;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;67;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Tasa PDIA 7 dias;628,930817610063;
Santa Fe de Mondújar;Total Confirmados ;67;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Curados;10;
Senés;Fallecidos;1;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;399;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 días;40,46944556859571;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;399;
Sorbas;Curados;392;
Sorbas;Fallecidos;3;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;699;
Tabernas;Confirmados PDIA 14 días;13;
Tabernas;Tasa PDIA 14 días;334,44816053511704;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Tasa PDIA 7 dias;231,5410342166195;
Tabernas;Total Confirmados ;699;
Tabernas;Curados;683;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;268,81720430107526;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Curados;49;
Terque;Fallecidos;4;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;31;
Tres Villas (Las);Confirmados PDIA 14 días;3;
Tres Villas (Las);Tasa PDIA 14 días;531,9148936170212;
Tres Villas (Las);Confirmados PDIA 7 días;2;
Tres Villas (Las);Tasa PDIA 7 dias;354,6099290780142;
Tres Villas (Las);Total Confirmados ;31;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;90;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;90;
Uleila del Campo;Curados;86;
Uleila del Campo;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1377;
Viator;Confirmados PDIA 14 días;29;
Viator;Tasa PDIA 14 días;480,2119556217917;
Viator;Confirmados PDIA 7 días;10;
Viator;Tasa PDIA 7 dias;165,59032952475576;
Viator;Total Confirmados ;1377;
Viator;Curados;1318;
Viator;Fallecidos;9;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27811;
Levante-Alto Almanzora;Confirmados PDIA 14 días;495;
Levante-Alto Almanzora;Tasa PDIA 14 días;317,76600866634567;
Levante-Alto Almanzora;Confirmados PDIA 7 días;244;
Levante-Alto Almanzora;Tasa PDIA 7 dias;156,63617396886536;
Levante-Alto Almanzora;Total Confirmados ;27859;
Levante-Alto Almanzora;Curados;27081;
Levante-Alto Almanzora;Fallecidos;270;
Albanchez;Población media anual;726;
Albanchez;Confirmados PDIA;58;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Tasa PDIA 7 dias;0;
Albanchez;Total Confirmados ;59;
Albanchez;Curados;59;
Albanchez;Fallecidos;0;
Albox;Población media anual;12070;
Albox;Confirmados PDIA;2759;
Albox;Confirmados PDIA 14 días;69;
Albox;Tasa PDIA 14 días;571,6652858326429;
Albox;Confirmados PDIA 7 días;36;
Albox;Tasa PDIA 7 dias;298,2601491300746;
Albox;Total Confirmados ;2759;
Albox;Curados;2663;
Albox;Fallecidos;27;
Alcóntar;Población media anual;542;
Alcóntar;Confirmados PDIA;49;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Tasa PDIA 7 dias;0;
Alcóntar;Total Confirmados ;49;
Alcóntar;Curados;49;
Alcóntar;Fallecidos;0;
Antas;Población media anual;3355;
Antas;Confirmados PDIA;706;
Antas;Confirmados PDIA 14 días;3;
Antas;Tasa PDIA 14 días;89,41877794336811;
Antas;Confirmados PDIA 7 días;1;
Antas;Tasa PDIA 7 dias;29,806259314456035;
Antas;Total Confirmados ;706;
Antas;Curados;691;
Antas;Fallecidos;12;
Arboleas;Población media anual;4685;
Arboleas;Confirmados PDIA;462;
Arboleas;Confirmados PDIA 14 días;0;
Arboleas;Tasa PDIA 14 días;0;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Tasa PDIA 7 dias;0;
Arboleas;Total Confirmados ;462;
Arboleas;Curados;453;
Arboleas;Fallecidos;8;
Armuña de Almanzora;Población media anual;313;
Armuña de Almanzora;Confirmados PDIA;65;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;958,4664536741215;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Tasa PDIA 7 dias;638,9776357827476;
Armuña de Almanzora;Total Confirmados ;65;
Armuña de Almanzora;Curados;61;
Armuña de Almanzora;Fallecidos;1;
Bacares;Población media anual;249;
Bacares;Confirmados PDIA;74;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;803,2128514056225;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Tasa PDIA 7 dias;0;
Bacares;Total Confirmados ;74;
Bacares;Curados;62;
Bacares;Fallecidos;10;
Bayarque;Población media anual;219;
Bayarque;Confirmados PDIA;21;
Bayarque;Confirmados PDIA 14 días;1;
Bayarque;Tasa PDIA 14 días;456,62100456621005;
Bayarque;Confirmados PDIA 7 días;1;
Bayarque;Tasa PDIA 7 dias;456,62100456621005;
Bayarque;Total Confirmados ;21;
Bayarque;Curados;19;
Bayarque;Fallecidos;1;
Bédar;Población media anual;974;
Bédar;Confirmados PDIA;67;
Bédar;Confirmados PDIA 14 días;2;
Bédar;Tasa PDIA 14 días;205,3388090349076;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Tasa PDIA 7 dias;0;
Bédar;Total Confirmados ;67;
Bédar;Curados;65;
Bédar;Fallecidos;0;
Cantoria;Población media anual;3547;
Cantoria;Confirmados PDIA;525;
Cantoria;Confirmados PDIA 14 días;12;
Cantoria;Tasa PDIA 14 días;338,31406822667043;
Cantoria;Confirmados PDIA 7 días;8;
Cantoria;Tasa PDIA 7 dias;225,54271215111362;
Cantoria;Total Confirmados ;525;
Cantoria;Curados;510;
Cantoria;Fallecidos;3;
Chercos;Población media anual;288;
Chercos;Confirmados PDIA;19;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;347,22222222222223;
Chercos;Confirmados PDIA 7 días;1;
Chercos;Tasa PDIA 7 dias;347,22222222222223;
Chercos;Total Confirmados ;19;
Chercos;Curados;18;
Chercos;Fallecidos;0;
Chirivel;Población media anual;1501;
Chirivel;Confirmados PDIA;272;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;66,62225183211193;
Chirivel;Confirmados PDIA 7 días;1;
Chirivel;Tasa PDIA 7 dias;66,62225183211193;
Chirivel;Total Confirmados ;274;
Chirivel;Curados;262;
Chirivel;Fallecidos;11;
Cóbdar;Población media anual;170;
Cóbdar;Confirmados PDIA;20;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Tasa PDIA 7 dias;0;
Cóbdar;Total Confirmados ;20;
Cóbdar;Curados;20;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población media anual;14623;
Cuevas del Almanzora;Confirmados PDIA;2587;
Cuevas del Almanzora;Confirmados PDIA 14 días;33;
Cuevas del Almanzora;Tasa PDIA 14 días;225,6718867537441;
Cuevas del Almanzora;Confirmados PDIA 7 días;14;
Cuevas del Almanzora;Tasa PDIA 7 dias;95,73958831977022;
Cuevas del Almanzora;Total Confirmados ;2592;
Cuevas del Almanzora;Curados;2537;
Cuevas del Almanzora;Fallecidos;22;
Fines;Población media anual;2160;
Fines;Confirmados PDIA;408;
Fines;Confirmados PDIA 14 días;9;
Fines;Tasa PDIA 14 días;416,6666666666667;
Fines;Confirmados PDIA 7 días;4;
Fines;Tasa PDIA 7 dias;185,1851851851852;
Fines;Total Confirmados ;409;
Fines;Curados;397;
Fines;Fallecidos;3;
Gallardos (Los);Población media anual;3003;
Gallardos (Los);Confirmados PDIA;437;
Gallardos (Los);Confirmados PDIA 14 días;5;
Gallardos (Los);Tasa PDIA 14 días;166,5001665001665;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Tasa PDIA 7 dias;66,6000666000666;
Gallardos (Los);Total Confirmados ;437;
Gallardos (Los);Curados;425;
Gallardos (Los);Fallecidos;6;
Garrucha;Población media anual;9875;
Garrucha;Confirmados PDIA;1444;
Garrucha;Confirmados PDIA 14 días;22;
Garrucha;Tasa PDIA 14 días;222,78481012658227;
Garrucha;Confirmados PDIA 7 días;14;
Garrucha;Tasa PDIA 7 dias;141,77215189873417;
Garrucha;Total Confirmados ;1446;
Garrucha;Curados;1412;
Garrucha;Fallecidos;12;
Huércal-Overa;Población media anual;19744;
Huércal-Overa;Confirmados PDIA;4074;
Huércal-Overa;Confirmados PDIA 14 días;81;
Huércal-Overa;Tasa PDIA 14 días;410,25121555915723;
Huércal-Overa;Confirmados PDIA 7 días;51;
Huércal-Overa;Tasa PDIA 7 dias;258,3063209076175;
Huércal-Overa;Total Confirmados ;4084;
Huércal-Overa;Curados;3977;
Huércal-Overa;Fallecidos;25;
Laroya;Población media anual;197;
Laroya;Confirmados PDIA;4;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Tasa PDIA 7 dias;0;
Laroya;Total Confirmados ;4;
Laroya;Curados;4;
Laroya;Fallecidos;0;
Líjar;Población media anual;398;
Líjar;Confirmados PDIA;41;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Tasa PDIA 7 dias;0;
Líjar;Total Confirmados ;41;
Líjar;Curados;40;
Líjar;Fallecidos;1;
Lúcar;Población media anual;772;
Lúcar;Confirmados PDIA;156;
Lúcar;Confirmados PDIA 14 días;5;
Lúcar;Tasa PDIA 14 días;647,6683937823834;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Tasa PDIA 7 dias;129,5336787564767;
Lúcar;Total Confirmados ;157;
Lúcar;Curados;150;
Lúcar;Fallecidos;0;
Macael;Población media anual;5449;
Macael;Confirmados PDIA;1304;
Macael;Confirmados PDIA 14 días;23;
Macael;Tasa PDIA 14 días;422,09579739401727;
Macael;Confirmados PDIA 7 días;8;
Macael;Tasa PDIA 7 dias;146,81592952835382;
Macael;Total Confirmados ;1307;
Macael;Curados;1270;
Macael;Fallecidos;14;
María;Población media anual;1235;
María;Confirmados PDIA;219;
María;Confirmados PDIA 14 días;0;
María;Tasa PDIA 14 días;0;
María;Confirmados PDIA 7 días;0;
María;Tasa PDIA 7 dias;0;
María;Total Confirmados ;219;
María;Curados;219;
María;Fallecidos;0;
Mojácar;Población media anual;7257;
Mojácar;Confirmados PDIA;1032;
Mojácar;Confirmados PDIA 14 días;12;
Mojácar;Tasa PDIA 14 días;165,35758577924761;
Mojácar;Confirmados PDIA 7 días;2;
Mojácar;Tasa PDIA 7 dias;27,559597629874602;
Mojácar;Total Confirmados ;1033;
Mojácar;Curados;1003;
Mojácar;Fallecidos;18;
Olula del Río;Población media anual;6258;
Olula del Río;Confirmados PDIA;1315;
Olula del Río;Confirmados PDIA 14 días;49;
Olula del Río;Tasa PDIA 14 días;782,9977628635347;
Olula del Río;Confirmados PDIA 7 días;21;
Olula del Río;Tasa PDIA 7 dias;335,5704697986577;
Olula del Río;Total Confirmados ;1324;
Olula del Río;Curados;1269;
Olula del Río;Fallecidos;4;
Oria;Población media anual;2215;
Oria;Confirmados PDIA;300;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;90,29345372460497;
Oria;Confirmados PDIA 7 días;1;
Oria;Tasa PDIA 7 dias;45,146726862302486;
