Lugar de residencia;Medida;Valor;
Huércal de Almería;Tasa PDIA 14 días;517,4140425058417;
Huércal de Almería;Confirmados PDIA 7 días;30;
Huércal de Almería;Tasa PDIA 7 dias;166,90775564704575;
Huércal de Almería;Total Confirmados ;3927;
Huércal de Almería;Curados;3785;
Huércal de Almería;Fallecidos;21;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Curados;117;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;97;
Instinción;Confirmados PDIA 14 días;4;
Instinción;Tasa PDIA 14 días;865,8008658008658;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;432,9004329004329;
Instinción;Total Confirmados ;97;
Instinción;Curados;92;
Instinción;Fallecidos;1;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 días;412,37113402061857;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;84;
Nacimiento;Curados;82;
Nacimiento;Fallecidos;0;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6352;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 días;117,61714031406956;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,32494119142984;
Níjar;Total Confirmados ;6357;
Níjar;Curados;6226;
Níjar;Fallecidos;55;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;63;
Ohanes;Confirmados PDIA 14 días;16;
Ohanes;Tasa PDIA 14 días;2852,0499108734402;
Ohanes;Confirmados PDIA 7 días;7;
Ohanes;Tasa PDIA 7 dias;1247,77183600713;
Ohanes;Total Confirmados ;63;
Ohanes;Curados;44;
Ohanes;Fallecidos;2;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Curados;61;
Padules;Fallecidos;2;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;915;
Pechina;Confirmados PDIA 14 días;35;
Pechina;Tasa PDIA 14 días;844,7984552256819;
Pechina;Confirmados PDIA 7 días;7;
Pechina;Tasa PDIA 7 dias;168,95969104513637;
Pechina;Total Confirmados ;918;
Pechina;Curados;868;
Pechina;Fallecidos;9;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;39;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;327,8688524590164;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;40;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;281;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 días;336,02150537634407;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;281;
Rioja;Curados;274;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Curados;19;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;67;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;67;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Curados;10;
Senés;Fallecidos;1;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;402;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 días;161,87778227438284;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;161,87778227438284;
Sorbas;Total Confirmados ;402;
Sorbas;Curados;393;
Sorbas;Fallecidos;3;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;701;
Tabernas;Confirmados PDIA 14 días;14;
Tabernas;Tasa PDIA 14 días;360,17494211474144;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;77,18034473887317;
Tabernas;Total Confirmados ;701;
Tabernas;Curados;684;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Curados;50;
Terque;Fallecidos;4;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;31;
Tres Villas (Las);Confirmados PDIA 14 días;3;
Tres Villas (Las);Tasa PDIA 14 días;531,9148936170212;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;31;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;90;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;90;
Uleila del Campo;Curados;87;
Uleila del Campo;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1379;
Viator;Confirmados PDIA 14 días;20;
Viator;Tasa PDIA 14 días;331,1806590495115;
Viator;Confirmados PDIA 7 días;5;
Viator;Tasa PDIA 7 dias;82,79516476237788;
Viator;Total Confirmados ;1379;
Viator;Curados;1336;
Viator;Fallecidos;9;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27913;
Levante-Alto Almanzora;Confirmados PDIA 14 días;465;
Levante-Alto Almanzora;Tasa PDIA 14 días;298,5074626865672;
Levante-Alto Almanzora;Confirmados PDIA 7 días;184;
Levante-Alto Almanzora;Tasa PDIA 7 dias;118,1190820093083;
Levante-Alto Almanzora;Total Confirmados ;27961;
Levante-Alto Almanzora;Curados;27202;
Levante-Alto Almanzora;Fallecidos;270;
Albanchez;Población media anual;726;
Albanchez;Confirmados PDIA;58;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Tasa PDIA 7 dias;0;
Albanchez;Total Confirmados ;59;
Albanchez;Curados;59;
Albanchez;Fallecidos;0;
Albox;Población media anual;12070;
Albox;Confirmados PDIA;2775;
Albox;Confirmados PDIA 14 días;70;
Albox;Tasa PDIA 14 días;579,950289975145;
Albox;Confirmados PDIA 7 días;25;
Albox;Tasa PDIA 7 dias;207,12510356255177;
Albox;Total Confirmados ;2775;
Albox;Curados;2676;
Albox;Fallecidos;27;
Alcóntar;Población media anual;542;
Alcóntar;Confirmados PDIA;49;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Tasa PDIA 7 dias;0;
Alcóntar;Total Confirmados ;49;
Alcóntar;Curados;49;
Alcóntar;Fallecidos;0;
Antas;Población media anual;3355;
Antas;Confirmados PDIA;707;
Antas;Confirmados PDIA 14 días;4;
Antas;Tasa PDIA 14 días;119,22503725782414;
Antas;Confirmados PDIA 7 días;2;
Antas;Tasa PDIA 7 dias;59,61251862891207;
Antas;Total Confirmados ;707;
Antas;Curados;691;
Antas;Fallecidos;12;
Arboleas;Población media anual;4685;
Arboleas;Confirmados PDIA;466;
Arboleas;Confirmados PDIA 14 días;4;
Arboleas;Tasa PDIA 14 días;85,37886872998932;
Arboleas;Confirmados PDIA 7 días;4;
Arboleas;Tasa PDIA 7 dias;85,37886872998932;
Arboleas;Total Confirmados ;466;
Arboleas;Curados;453;
Arboleas;Fallecidos;8;
Armuña de Almanzora;Población media anual;313;
Armuña de Almanzora;Confirmados PDIA;65;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;638,9776357827476;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Tasa PDIA 7 dias;0;
Armuña de Almanzora;Total Confirmados ;65;
Armuña de Almanzora;Curados;62;
Armuña de Almanzora;Fallecidos;1;
Bacares;Población media anual;249;
Bacares;Confirmados PDIA;74;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;401,60642570281124;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Tasa PDIA 7 dias;0;
Bacares;Total Confirmados ;74;
Bacares;Curados;62;
Bacares;Fallecidos;10;
Bayarque;Población media anual;219;
Bayarque;Confirmados PDIA;21;
Bayarque;Confirmados PDIA 14 días;1;
Bayarque;Tasa PDIA 14 días;456,62100456621005;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Tasa PDIA 7 dias;0;
Bayarque;Total Confirmados ;21;
Bayarque;Curados;19;
Bayarque;Fallecidos;1;
Bédar;Población media anual;974;
Bédar;Confirmados PDIA;67;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,6694045174538;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Tasa PDIA 7 dias;0;
Bédar;Total Confirmados ;67;
Bédar;Curados;66;
Bédar;Fallecidos;0;
Cantoria;Población media anual;3547;
Cantoria;Confirmados PDIA;535;
Cantoria;Confirmados PDIA 14 días;20;
Cantoria;Tasa PDIA 14 días;563,856780377784;
Cantoria;Confirmados PDIA 7 días;11;
Cantoria;Tasa PDIA 7 dias;310,1212292077812;
Cantoria;Total Confirmados ;535;
Cantoria;Curados;512;
Cantoria;Fallecidos;3;
Chercos;Población media anual;288;
Chercos;Confirmados PDIA;19;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;347,22222222222223;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Tasa PDIA 7 dias;0;
Chercos;Total Confirmados ;19;
Chercos;Curados;18;
Chercos;Fallecidos;0;
Chirivel;Población media anual;1501;
Chirivel;Confirmados PDIA;275;
Chirivel;Confirmados PDIA 14 días;4;
Chirivel;Tasa PDIA 14 días;266,4890073284477;
Chirivel;Confirmados PDIA 7 días;4;
Chirivel;Tasa PDIA 7 dias;266,4890073284477;
Chirivel;Total Confirmados ;277;
Chirivel;Curados;262;
Chirivel;Fallecidos;11;
Cóbdar;Población media anual;170;
Cóbdar;Confirmados PDIA;20;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Tasa PDIA 7 dias;0;
Cóbdar;Total Confirmados ;20;
Cóbdar;Curados;20;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población media anual;14623;
Cuevas del Almanzora;Confirmados PDIA;2600;
Cuevas del Almanzora;Confirmados PDIA 14 días;34;
Cuevas del Almanzora;Tasa PDIA 14 días;232,51042877658483;
Cuevas del Almanzora;Confirmados PDIA 7 días;19;
Cuevas del Almanzora;Tasa PDIA 7 dias;129,93229843397387;
Cuevas del Almanzora;Total Confirmados ;2605;
Cuevas del Almanzora;Curados;2547;
Cuevas del Almanzora;Fallecidos;22;
Fines;Población media anual;2160;
Fines;Confirmados PDIA;408;
Fines;Confirmados PDIA 14 días;8;
Fines;Tasa PDIA 14 días;370,3703703703704;
Fines;Confirmados PDIA 7 días;0;
Fines;Tasa PDIA 7 dias;0;
Fines;Total Confirmados ;409;
Fines;Curados;398;
Fines;Fallecidos;3;
Gallardos (Los);Población media anual;3003;
Gallardos (Los);Confirmados PDIA;437;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;99,9000999000999;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Tasa PDIA 7 dias;0;
Gallardos (Los);Total Confirmados ;437;
Gallardos (Los);Curados;427;
Gallardos (Los);Fallecidos;6;
Garrucha;Población media anual;9875;
Garrucha;Confirmados PDIA;1445;
Garrucha;Confirmados PDIA 14 días;22;
Garrucha;Tasa PDIA 14 días;222,78481012658227;
Garrucha;Confirmados PDIA 7 días;6;
Garrucha;Tasa PDIA 7 dias;60,75949367088607;
Garrucha;Total Confirmados ;1447;
Garrucha;Curados;1413;
Garrucha;Fallecidos;12;
Huércal-Overa;Población media anual;19744;
Huércal-Overa;Confirmados PDIA;4095;
Huércal-Overa;Confirmados PDIA 14 días;85;
Huércal-Overa;Tasa PDIA 14 días;430,51053484602915;
Huércal-Overa;Confirmados PDIA 7 días;51;
Huércal-Overa;Tasa PDIA 7 dias;258,3063209076175;
Huércal-Overa;Total Confirmados ;4105;
Huércal-Overa;Curados;3995;
Huércal-Overa;Fallecidos;25;
Laroya;Población media anual;197;
Laroya;Confirmados PDIA;4;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Tasa PDIA 7 dias;0;
Laroya;Total Confirmados ;4;
Laroya;Curados;4;
Laroya;Fallecidos;0;
Líjar;Población media anual;398;
Líjar;Confirmados PDIA;41;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Tasa PDIA 7 dias;0;
Líjar;Total Confirmados ;41;
Líjar;Curados;40;
Líjar;Fallecidos;1;
Lúcar;Población media anual;772;
Lúcar;Confirmados PDIA;157;
Lúcar;Confirmados PDIA 14 días;3;
Lúcar;Tasa PDIA 14 días;388,60103626943004;
Lúcar;Confirmados PDIA 7 días;2;
Lúcar;Tasa PDIA 7 dias;259,0673575129534;
Lúcar;Total Confirmados ;158;
Lúcar;Curados;154;
Lúcar;Fallecidos;0;
Macael;Población media anual;5449;
Macael;Confirmados PDIA;1305;
Macael;Confirmados PDIA 14 días;21;
Macael;Tasa PDIA 14 días;385,39181501192877;
Macael;Confirmados PDIA 7 días;1;
Macael;Tasa PDIA 7 dias;18,351991191044227;
Macael;Total Confirmados ;1308;
Macael;Curados;1272;
Macael;Fallecidos;14;
María;Población media anual;1235;
María;Confirmados PDIA;219;
María;Confirmados PDIA 14 días;0;
María;Tasa PDIA 14 días;0;
María;Confirmados PDIA 7 días;0;
María;Tasa PDIA 7 dias;0;
María;Total Confirmados ;219;
María;Curados;219;
María;Fallecidos;0;
Mojácar;Población media anual;7257;
Mojácar;Confirmados PDIA;1033;
Mojácar;Confirmados PDIA 14 días;8;
Mojácar;Tasa PDIA 14 días;110,23839051949841;
Mojácar;Confirmados PDIA 7 días;1;
Mojácar;Tasa PDIA 7 dias;13,779798814937301;
Mojácar;Total Confirmados ;1034;
Mojácar;Curados;1007;
Mojácar;Fallecidos;18;
Olula del Río;Población media anual;6258;
Olula del Río;Confirmados PDIA;1321;
Olula del Río;Confirmados PDIA 14 días;35;
Olula del Río;Tasa PDIA 14 días;559,2841163310962;
Olula del Río;Confirmados PDIA 7 días;12;
Olula del Río;Tasa PDIA 7 dias;191,75455417066155;
Olula del Río;Total Confirmados ;1330;
Olula del Río;Curados;1288;
Olula del Río;Fallecidos;4;
Oria;Población media anual;2215;
Oria;Confirmados PDIA;300;
Oria;Confirmados PDIA 14 días;1;
Oria;Tasa PDIA 14 días;45,146726862302486;
Oria;Confirmados PDIA 7 días;0;
Oria;Tasa PDIA 7 dias;0;
Oria;Total Confirmados ;301;
Oria;Curados;296;
Oria;Fallecidos;4;
Partaloa;Población media anual;1065;
