Lugar de residencia;Medida;Valor;
Bormujos;Confirmados PDIA 14 días;30;
Bormujos;Tasa PDIA 14 días;133,98838767306833;
Bormujos;Confirmados PDIA 7 días;10;
Bormujos;Tasa PDIA 7 dias;44,662795891022775;
Bormujos;Total Confirmados ;3198;
Bormujos;Curados;3097;
Bormujos;Fallecidos;22;
Camas;Población media anual;27490;
Camas;Confirmados PDIA;4083;
Camas;Confirmados PDIA 14 días;46;
Camas;Tasa PDIA 14 días;167,33357584576208;
Camas;Confirmados PDIA 7 días;14;
Camas;Tasa PDIA 7 dias;50,92761004001455;
Camas;Total Confirmados ;4091;
Camas;Curados;3941;
Camas;Fallecidos;26;
Carrión de los Céspedes;Población media anual;2587;
Carrión de los Céspedes;Confirmados PDIA;350;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;154,61925009663702;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Tasa PDIA 7 dias;38,654812524159254;
Carrión de los Céspedes;Total Confirmados ;351;
Carrión de los Céspedes;Curados;343;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Población media anual;2860;
Castilleja de Guzmán;Confirmados PDIA;465;
Castilleja de Guzmán;Confirmados PDIA 14 días;9;
Castilleja de Guzmán;Tasa PDIA 14 días;314,68531468531467;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Tasa PDIA 7 dias;104,8951048951049;
Castilleja de Guzmán;Total Confirmados ;465;
Castilleja de Guzmán;Curados;447;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población media anual;17366;
Castilleja de la Cuesta;Confirmados PDIA;2377;
Castilleja de la Cuesta;Confirmados PDIA 14 días;22;
Castilleja de la Cuesta;Tasa PDIA 14 días;126,6843256938846;
Castilleja de la Cuesta;Confirmados PDIA 7 días;14;
Castilleja de la Cuesta;Tasa PDIA 7 dias;80,61729816883566;
Castilleja de la Cuesta;Total Confirmados ;2388;
Castilleja de la Cuesta;Curados;2301;
Castilleja de la Cuesta;Fallecidos;17;
Castilleja del Campo;Población media anual;633;
Castilleja del Campo;Confirmados PDIA;68;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;157,9778830963665;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Tasa PDIA 7 dias;0;
Castilleja del Campo;Total Confirmados ;68;
Castilleja del Campo;Curados;66;
Castilleja del Campo;Fallecidos;0;
Chucena;Población media anual;2242;
Chucena;Confirmados PDIA;361;
Chucena;Confirmados PDIA 14 días;26;
Chucena;Tasa PDIA 14 días;1159,678858162355;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Tasa PDIA 7 dias;133,80909901873326;
Chucena;Total Confirmados ;362;
Chucena;Curados;320;
Chucena;Fallecidos;5;
Coria del Río;Población media anual;30774;
Coria del Río;Confirmados PDIA;4638;
Coria del Río;Confirmados PDIA 14 días;55;
Coria del Río;Tasa PDIA 14 días;178,72229804380322;
Coria del Río;Confirmados PDIA 7 días;27;
Coria del Río;Tasa PDIA 7 dias;87,73640085786703;
Coria del Río;Total Confirmados ;4649;
Coria del Río;Curados;4486;
Coria del Río;Fallecidos;30;
Espartinas;Población media anual;16048;
Espartinas;Confirmados PDIA;2044;
Espartinas;Confirmados PDIA 14 días;33;
Espartinas;Tasa PDIA 14 días;205,6331006979063;
Espartinas;Confirmados PDIA 7 días;9;
Espartinas;Tasa PDIA 7 dias;56,08175473579262;
Espartinas;Total Confirmados ;2054;
Espartinas;Curados;1974;
Espartinas;Fallecidos;16;
Gelves;Población media anual;10295;
Gelves;Confirmados PDIA;1216;
Gelves;Confirmados PDIA 14 días;10;
Gelves;Tasa PDIA 14 días;97,13453132588636;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Tasa PDIA 7 dias;9,713453132588635;
Gelves;Total Confirmados ;1219;
Gelves;Curados;1175;
Gelves;Fallecidos;5;
Gines;Población media anual;13529;
Gines;Confirmados PDIA;1762;
Gines;Confirmados PDIA 14 días;29;
Gines;Tasa PDIA 14 días;214,3543499149974;
Gines;Confirmados PDIA 7 días;12;
Gines;Tasa PDIA 7 dias;88,69835168896445;
Gines;Total Confirmados ;1767;
Gines;Curados;1698;
Gines;Fallecidos;12;
Hinojos;Población media anual;3903;
Hinojos;Confirmados PDIA;502;
Hinojos;Confirmados PDIA 14 días;5;
Hinojos;Tasa PDIA 14 días;128,10658467845246;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Tasa PDIA 7 dias;25,621316935690494;
Hinojos;Total Confirmados ;503;
Hinojos;Curados;489;
Hinojos;Fallecidos;5;
Huévar del Aljarafe;Población media anual;3129;
Huévar del Aljarafe;Confirmados PDIA;449;
Huévar del Aljarafe;Confirmados PDIA 14 días;8;
Huévar del Aljarafe;Tasa PDIA 14 días;255,6727388942154;
Huévar del Aljarafe;Confirmados PDIA 7 días;4;
Huévar del Aljarafe;Tasa PDIA 7 dias;127,8363694471077;
Huévar del Aljarafe;Total Confirmados ;449;
Huévar del Aljarafe;Curados;429;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Población media anual;5826;
Isla Mayor;Confirmados PDIA;763;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;17,164435290078956;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Tasa PDIA 7 dias;0;
Isla Mayor;Total Confirmados ;764;
Isla Mayor;Curados;743;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Población media anual;46895;
Mairena del Aljarafe;Confirmados PDIA;6730;
Mairena del Aljarafe;Confirmados PDIA 14 días;98;
Mairena del Aljarafe;Tasa PDIA 14 días;208,9775029320823;
Mairena del Aljarafe;Confirmados PDIA 7 días;41;
Mairena del Aljarafe;Tasa PDIA 7 dias;87,42936347158546;
Mairena del Aljarafe;Total Confirmados ;6752;
Mairena del Aljarafe;Curados;6515;
Mairena del Aljarafe;Fallecidos;46;
Olivares;Población media anual;9452;
Olivares;Confirmados PDIA;1530;
Olivares;Confirmados PDIA 14 días;40;
Olivares;Tasa PDIA 14 días;423,1908590774439;
Olivares;Confirmados PDIA 7 días;30;
Olivares;Tasa PDIA 7 dias;317,3931443080829;
Olivares;Total Confirmados ;1532;
Olivares;Curados;1451;
Olivares;Fallecidos;10;
Palomares del Río;Población media anual;9020;
Palomares del Río;Confirmados PDIA;1205;
Palomares del Río;Confirmados PDIA 14 días;11;
Palomares del Río;Tasa PDIA 14 días;121,95121951219512;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Tasa PDIA 7 dias;55,432372505543235;
Palomares del Río;Total Confirmados ;1206;
Palomares del Río;Curados;1167;
Palomares del Río;Fallecidos;13;
Pilas;Población media anual;13856;
Pilas;Confirmados PDIA;2415;
Pilas;Confirmados PDIA 14 días;18;
Pilas;Tasa PDIA 14 días;129,90762124711316;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Tasa PDIA 7 dias;50,519630484988454;
Pilas;Total Confirmados ;2419;
Pilas;Curados;2350;
Pilas;Fallecidos;12;
Puebla del Río (La);Población media anual;11873;
Puebla del Río (La);Confirmados PDIA;1663;
Puebla del Río (La);Confirmados PDIA 14 días;14;
Puebla del Río (La);Tasa PDIA 14 días;117,91459614250822;
Puebla del Río (La);Confirmados PDIA 7 días;6;
Puebla del Río (La);Tasa PDIA 7 dias;50,5348269182178;
Puebla del Río (La);Total Confirmados ;1665;
Puebla del Río (La);Curados;1603;
Puebla del Río (La);Fallecidos;9;
Salteras;Población media anual;5646;
Salteras;Confirmados PDIA;743;
Salteras;Confirmados PDIA 14 días;11;
Salteras;Tasa PDIA 14 días;194,82819695359547;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Tasa PDIA 7 dias;70,84661707403471;
Salteras;Total Confirmados ;747;
Salteras;Curados;721;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Población media anual;22088;
San Juan de Aznalfarache;Confirmados PDIA;2938;
San Juan de Aznalfarache;Confirmados PDIA 14 días;25;
San Juan de Aznalfarache;Tasa PDIA 14 días;113,1836291198841;
San Juan de Aznalfarache;Confirmados PDIA 7 días;14;
San Juan de Aznalfarache;Tasa PDIA 7 dias;63,3828323071351;
San Juan de Aznalfarache;Total Confirmados ;2977;
San Juan de Aznalfarache;Curados;2858;
San Juan de Aznalfarache;Fallecidos;58;
Sanlúcar la Mayor;Población media anual;14026;
Sanlúcar la Mayor;Confirmados PDIA;1662;
Sanlúcar la Mayor;Confirmados PDIA 14 días;16;
Sanlúcar la Mayor;Tasa PDIA 14 días;114,07386282617995;
Sanlúcar la Mayor;Confirmados PDIA 7 días;9;
Sanlúcar la Mayor;Tasa PDIA 7 dias;64,16654783972622;
Sanlúcar la Mayor;Total Confirmados ;1667;
Sanlúcar la Mayor;Curados;1590;
Sanlúcar la Mayor;Fallecidos;22;
Santiponce;Población media anual;8491;
Santiponce;Confirmados PDIA;1421;
Santiponce;Confirmados PDIA 14 días;33;
Santiponce;Tasa PDIA 14 días;388,64680249676127;
Santiponce;Confirmados PDIA 7 días;2;
Santiponce;Tasa PDIA 7 dias;23,55435166647038;
Santiponce;Total Confirmados ;1422;
Santiponce;Curados;1343;
Santiponce;Fallecidos;20;
Tomares;Población media anual;25370;
Tomares;Confirmados PDIA;3649;
Tomares;Confirmados PDIA 14 días;49;
Tomares;Tasa PDIA 14 días;193,1415057154119;
Tomares;Confirmados PDIA 7 días;15;
Tomares;Tasa PDIA 7 dias;59,124950729207725;
Tomares;Total Confirmados ;3659;
Tomares;Curados;3538;
Tomares;Fallecidos;15;
Umbrete;Población media anual;9086;
Umbrete;Confirmados PDIA;1315;
Umbrete;Confirmados PDIA 14 días;19;
Umbrete;Tasa PDIA 14 días;209,11292097732775;
Umbrete;Confirmados PDIA 7 días;11;
Umbrete;Tasa PDIA 7 dias;121,06537530266344;
Umbrete;Total Confirmados ;1318;
Umbrete;Curados;1272;
Umbrete;Fallecidos;3;
Valencina de la Concepción;Población media anual;7894;
Valencina de la Concepción;Confirmados PDIA;1012;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
Valencina de la Concepción;Tasa PDIA 14 días;101,34279199391943;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Tasa PDIA 7 dias;50,67139599695972;
Valencina de la Concepción;Total Confirmados ;1016;
Valencina de la Concepción;Curados;979;
Valencina de la Concepción;Fallecidos;8;
Villamanrique de la Condesa;Población media anual;4531;
Villamanrique de la Condesa;Confirmados PDIA;628;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;132,42109909512249;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Tasa PDIA 7 dias;44,14036636504083;
Villamanrique de la Condesa;Total Confirmados ;628;
Villamanrique de la Condesa;Curados;613;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Población media anual;6673;
Villanueva del Ariscal;Confirmados PDIA;978;
Villanueva del Ariscal;Confirmados PDIA 14 días;14;
Villanueva del Ariscal;Tasa PDIA 14 días;209,80068934512212;
Villanueva del Ariscal;Confirmados PDIA 7 días;8;
Villanueva del Ariscal;Tasa PDIA 7 dias;119,88610819721265;
Villanueva del Ariscal;Total Confirmados ;981;
Villanueva del Ariscal;Curados;941;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Población media anual;684234;
Sevilla (distrito);Confirmados PDIA;105752;
Sevilla (distrito);Confirmados PDIA 14 días;1209;
Sevilla (distrito);Tasa PDIA 14 días;176,69393803874112;
Sevilla (distrito);Confirmados PDIA 7 días;471;
Sevilla (distrito);Tasa PDIA 7 dias;68,83609993072545;
Sevilla (distrito);Total Confirmados ;106138;
Sevilla (distrito);Curados;102011;
Sevilla (distrito);Fallecidos;1076;
Sevilla (capital);Población media anual;684234;
Sevilla (capital);Confirmados PDIA;105752;
Sevilla (capital);Confirmados PDIA 14 días;1209;
Sevilla (capital);Tasa PDIA 14 días;176,69393803874112;
Sevilla (capital);Confirmados PDIA 7 días;471;
Sevilla (capital);Tasa PDIA 7 dias;68,83609993072545;
Sevilla (capital);Total Confirmados ;106138;
Sevilla (capital);Curados;102011;
Sevilla (capital);Fallecidos;1076;
Sevilla Este;Población media anual;169235;
Sevilla Este;Confirmados PDIA;25054;
Sevilla Este;Confirmados PDIA 14 días;193;
Sevilla Este;Tasa PDIA 14 días;114,04260348036753;
Sevilla Este;Confirmados PDIA 7 días;72;
Sevilla Este;Tasa PDIA 7 dias;42,54439093568115;
Sevilla Este;Total Confirmados ;25108;
Sevilla Este;Curados;24619;
Sevilla Este;Fallecidos;241;
Aguadulce;Población media anual;2022;
Aguadulce;Confirmados PDIA;234;
Aguadulce;Confirmados PDIA 14 días;1;
Aguadulce;Tasa PDIA 14 días;49,45598417408507;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Tasa PDIA 7 dias;0;
Aguadulce;Total Confirmados ;235;
Aguadulce;Curados;230;
Aguadulce;Fallecidos;3;
Algámitas;Población media anual;1253;
Algámitas;Confirmados PDIA;230;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Tasa PDIA 7 dias;0;
Algámitas;Total Confirmados ;230;
Algámitas;Curados;223;
Algámitas;Fallecidos;6;
Badolatosa;Población media anual;3099;
Badolatosa;Confirmados PDIA;447;
Badolatosa;Confirmados PDIA 14 días;4;
Badolatosa;Tasa PDIA 14 días;129,07389480477573;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Tasa PDIA 7 dias;64,53694740238787;
Badolatosa;Total Confirmados ;447;
Badolatosa;Curados;442;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población media anual;3347;
Cañada Rosal;Confirmados PDIA;324;
Cañada Rosal;Confirmados PDIA 14 días;1;
Cañada Rosal;Tasa PDIA 14 días;29,877502240812667;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Tasa PDIA 7 dias;29,877502240812667;
Cañada Rosal;Total Confirmados ;324;
Cañada Rosal;Curados;320;
Cañada Rosal;Fallecidos;3;
Casariche;Población media anual;5384;
Casariche;Confirmados PDIA;989;
Casariche;Confirmados PDIA 14 días;5;
Casariche;Tasa PDIA 14 días;92,86775631500743;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Tasa PDIA 7 dias;37,147102526002975;
Casariche;Total Confirmados ;989;
Casariche;Curados;972;
Casariche;Fallecidos;9;
Corrales (Los);Población media anual;3985;
Corrales (Los);Confirmados PDIA;578;
Corrales (Los);Confirmados PDIA 14 días;2;
Corrales (Los);Tasa PDIA 14 días;50,188205771643666;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Tasa PDIA 7 dias;25,094102885821833;
Corrales (Los);Total Confirmados ;581;
Corrales (Los);Curados;572;
Corrales (Los);Fallecidos;7;
Écija;Población media anual;39838;
Écija;Confirmados PDIA;5916;
Écija;Confirmados PDIA 14 días;67;
Écija;Tasa PDIA 14 días;168,18113359104373;
Écija;Confirmados PDIA 7 días;18;
Écija;Tasa PDIA 7 dias;45,18299111401175;
Écija;Total Confirmados ;5930;
Écija;Curados;5778;
Écija;Fallecidos;74;
Estepa;Población media anual;12459;
Estepa;Confirmados PDIA;1945;
Estepa;Confirmados PDIA 14 días;1;
Estepa;Tasa PDIA 14 días;8,02632635042941;
Estepa;Confirmados PDIA 7 días;0;
Estepa;Tasa PDIA 7 dias;0;
Estepa;Total Confirmados ;1950;
Estepa;Curados;1927;
Estepa;Fallecidos;19;
Fuentes de Andalucía;Población media anual;7160;
Fuentes de Andalucía;Confirmados PDIA;1112;
Fuentes de Andalucía;Confirmados PDIA 14 días;9;
Fuentes de Andalucía;Tasa PDIA 14 días;125,69832402234637;
Fuentes de Andalucía;Confirmados PDIA 7 días;4;
Fuentes de Andalucía;Tasa PDIA 7 dias;55,865921787709496;
Fuentes de Andalucía;Total Confirmados ;1113;
Fuentes de Andalucía;Curados;1081;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Población media anual;3709;
Gilena;Confirmados PDIA;637;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,80722566729577;
Gilena;Confirmados PDIA 7 días;2;
Gilena;Tasa PDIA 7 dias;53,92289026691831;
Gilena;Total Confirmados ;640;
Gilena;Curados;627;
Gilena;Fallecidos;7;
Herrera;Población media anual;6504;
Herrera;Confirmados PDIA;975;
Herrera;Confirmados PDIA 14 días;4;
Herrera;Tasa PDIA 14 días;61,50061500615006;
Herrera;Confirmados PDIA 7 días;3;
Herrera;Tasa PDIA 7 dias;46,125461254612546;
Herrera;Total Confirmados ;980;
Herrera;Curados;958;
Herrera;Fallecidos;15;
Lantejuela;Población media anual;3856;
Lantejuela;Confirmados PDIA;578;
Lantejuela;Confirmados PDIA 14 días;3;
Lantejuela;Tasa PDIA 14 días;77,80082987551867;
Lantejuela;Confirmados PDIA 7 días;1;
Lantejuela;Tasa PDIA 7 dias;25,933609958506224;
Lantejuela;Total Confirmados ;578;
Lantejuela;Curados;567;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población media anual;875;
Lora de Estepa;Confirmados PDIA;129;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,28571428571429;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Tasa PDIA 7 dias;0;
Lora de Estepa;Total Confirmados ;129;
Lora de Estepa;Curados;128;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población media anual;4587;
Luisiana (La);Confirmados PDIA;581;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,80074122520166;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Tasa PDIA 7 dias;0;
Luisiana (La);Total Confirmados ;584;
Luisiana (La);Curados;578;
Luisiana (La);Fallecidos;3;
Marchena;Población media anual;19317;
Marchena;Confirmados PDIA;2811;
Marchena;Confirmados PDIA 14 días;42;
Marchena;Tasa PDIA 14 días;217,4250660040379;
Marchena;Confirmados PDIA 7 días;16;
Marchena;Tasa PDIA 7 dias;82,82859657296682;
Marchena;Total Confirmados ;2814;
Marchena;Curados;2745;
Marchena;Fallecidos;21;
Marinaleda;Población media anual;2618;
Marinaleda;Confirmados PDIA;357;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,39419404125286;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Tasa PDIA 7 dias;0;
Marinaleda;Total Confirmados ;357;
Marinaleda;Curados;354;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población media anual;2663;
Martín de la Jara;Confirmados PDIA;417;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;418;
Martín de la Jara;Curados;415;
Martín de la Jara;Fallecidos;3;
Osuna;Población media anual;17594;
Osuna;Confirmados PDIA;2531;
Osuna;Confirmados PDIA 14 días;25;
Osuna;Tasa PDIA 14 días;142,09389564624303;
Osuna;Confirmados PDIA 7 días;14;
Osuna;Tasa PDIA 7 dias;79,5725815618961;
Osuna;Total Confirmados ;2535;
Osuna;Curados;2491;
Osuna;Fallecidos;16;
Pedrera;Población media anual;5147;
Pedrera;Confirmados PDIA;892;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Tasa PDIA 7 dias;0;
Pedrera;Total Confirmados ;895;
Pedrera;Curados;888;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Población media anual;10896;
Puebla de Cazalla (La);Confirmados PDIA;1546;
Puebla de Cazalla (La);Confirmados PDIA 14 días;7;
Puebla de Cazalla (La);Tasa PDIA 14 días;64,24375917767988;
Puebla de Cazalla (La);Confirmados PDIA 7 días;3;
Puebla de Cazalla (La);Tasa PDIA 7 dias;27,53303964757709;
Puebla de Cazalla (La);Total Confirmados ;1550;
Puebla de Cazalla (La);Curados;1528;
Puebla de Cazalla (La);Fallecidos;15;
Roda de Andalucía (La);Población media anual;4223;
Roda de Andalucía (La);Confirmados PDIA;597;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,359696897939855;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Tasa PDIA 7 dias;0;
Roda de Andalucía (La);Total Confirmados ;598;
Roda de Andalucía (La);Curados;591;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Población media anual;3376;
Rubio (El);Confirmados PDIA;430;
Rubio (El);Confirmados PDIA 14 días;9;
Rubio (El);Tasa PDIA 14 días;266,5876777251185;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Tasa PDIA 7 dias;88,86255924170617;
Rubio (El);Total Confirmados ;432;
Rubio (El);Curados;416;
Rubio (El);Fallecidos;4;
Saucejo (El);Población media anual;4247;
Saucejo (El);Confirmados PDIA;659;
Saucejo (El);Confirmados PDIA 14 días;2;
Saucejo (El);Tasa PDIA 14 días;47,09206498704968;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Tasa PDIA 7 dias;47,09206498704968;
Saucejo (El);Total Confirmados ;660;
Saucejo (El);Curados;651;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Población media anual;1076;
Villanueva de San Juan;Confirmados PDIA;139;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Tasa PDIA 7 dias;0;
Villanueva de San Juan;Total Confirmados ;139;
Villanueva de San Juan;Curados;137;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Población media anual;279604;
Sevilla Norte;Confirmados PDIA;42508;
Sevilla Norte;Confirmados PDIA 14 días;363;
Sevilla Norte;Tasa PDIA 14 días;129,82646886310638;
Sevilla Norte;Confirmados PDIA 7 días;151;
Sevilla Norte;Tasa PDIA 7 dias;54,00494985765583;
Sevilla Norte;Total Confirmados ;42599;
Sevilla Norte;Curados;41315;
Sevilla Norte;Fallecidos;408;
Alanís;Población media anual;1716;
Alanís;Confirmados PDIA;255;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Tasa PDIA 7 dias;0;
Alanís;Total Confirmados ;256;
Alanís;Curados;251;
Alanís;Fallecidos;1;
Alcalá del Río;Población media anual;12264;
Alcalá del Río;Confirmados PDIA;2235;
Alcalá del Río;Confirmados PDIA 14 días;22;
Alcalá del Río;Tasa PDIA 14 días;179,38682322243966;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Tasa PDIA 7 dias;73,38551859099805;
Alcalá del Río;Total Confirmados ;2238;
Alcalá del Río;Curados;2184;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Población media anual;3348;
Alcolea del Río;Confirmados PDIA;393;
Alcolea del Río;Confirmados PDIA 14 días;2;
Alcolea del Río;Tasa PDIA 14 días;59,73715651135006;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Tasa PDIA 7 dias;29,86857825567503;
Alcolea del Río;Total Confirmados ;393;
Alcolea del Río;Curados;383;
Alcolea del Río;Fallecidos;6;
Algaba (La);Población media anual;16484;
Algaba (La);Confirmados PDIA;3319;
Algaba (La);Confirmados PDIA 14 días;30;
Algaba (La);Tasa PDIA 14 días;181,99466148992963;
Algaba (La);Confirmados PDIA 7 días;9;
Algaba (La);Tasa PDIA 7 dias;54,59839844697889;
Algaba (La);Total Confirmados ;3325;
Algaba (La);Curados;3244;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Población media anual;1331;
Almadén de la Plata;Confirmados PDIA;123;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;75,13148009015778;
Almadén de la Plata;Confirmados PDIA 7 días;1;
