Territorio;Medida;Valor;
Pilas;Tasa PDIA 7 dias;0;
Pilas;Total Confirmados ;2406;
Pilas;Curados;2350;
Pilas;Fallecidos;12;
Puebla;Confirmados PDIA;;
Puebla;Confirmados PDIA 14 días;;
Puebla;Tasa PDIA 14 días;0;
Puebla;Confirmados PDIA 7 días;;
Puebla;Tasa PDIA 7 dias;0;
Puebla;Total Confirmados ;;
Puebla;Curados;;
Puebla;Fallecidos;;
Puebla del Río;Confirmados PDIA;;
Puebla del Río;Confirmados PDIA 14 días;;
Puebla del Río;Tasa PDIA 14 días;0;
Puebla del Río;Confirmados PDIA 7 días;;
Puebla del Río;Tasa PDIA 7 dias;0;
Puebla del Río;Total Confirmados ;;
Puebla del Río;Curados;;
Puebla del Río;Fallecidos;;
Puebla del Río (La);Confirmados PDIA;1655;
Puebla del Río (La);Confirmados PDIA 14 días;6;
Puebla del Río (La);Tasa PDIA 14 días;0;
Puebla del Río (La);Confirmados PDIA 7 días;0;
Puebla del Río (La);Tasa PDIA 7 dias;0;
Puebla del Río (La);Total Confirmados ;1657;
Puebla del Río (La);Curados;1603;
Puebla del Río (La);Fallecidos;9;
Salteras;Confirmados PDIA;735;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Tasa PDIA 7 dias;0;
Salteras;Total Confirmados ;739;
Salteras;Curados;721;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Confirmados PDIA;2919;
San Juan de Aznalfarache;Confirmados PDIA 14 días;6;
San Juan de Aznalfarache;Tasa PDIA 14 días;0;
San Juan de Aznalfarache;Confirmados PDIA 7 días;0;
San Juan de Aznalfarache;Tasa PDIA 7 dias;0;
San Juan de Aznalfarache;Total Confirmados ;2958;
San Juan de Aznalfarache;Curados;2858;
San Juan de Aznalfarache;Fallecidos;58;
Sanlúcar la Mayor;Confirmados PDIA;1647;
Sanlúcar la Mayor;Confirmados PDIA 14 días;1;
Sanlúcar la Mayor;Tasa PDIA 14 días;0;
Sanlúcar la Mayor;Confirmados PDIA 7 días;0;
Sanlúcar la Mayor;Tasa PDIA 7 dias;0;
Sanlúcar la Mayor;Total Confirmados ;1652;
Sanlúcar la Mayor;Curados;1590;
Sanlúcar la Mayor;Fallecidos;22;
Santiponce;Confirmados PDIA;1402;
Santiponce;Confirmados PDIA 14 días;14;
Santiponce;Tasa PDIA 14 días;0;
Santiponce;Confirmados PDIA 7 días;0;
Santiponce;Tasa PDIA 7 dias;0;
Santiponce;Total Confirmados ;1403;
Santiponce;Curados;1338;
Santiponce;Fallecidos;20;
Tomares;Confirmados PDIA;3613;
Tomares;Confirmados PDIA 14 días;13;
Tomares;Tasa PDIA 14 días;0;
Tomares;Confirmados PDIA 7 días;0;
Tomares;Tasa PDIA 7 dias;0;
Tomares;Total Confirmados ;3623;
Tomares;Curados;3538;
Tomares;Fallecidos;15;
Umbrete;Confirmados PDIA;1301;
Umbrete;Confirmados PDIA 14 días;5;
Umbrete;Tasa PDIA 14 días;0;
Umbrete;Confirmados PDIA 7 días;0;
Umbrete;Tasa PDIA 7 dias;0;
Umbrete;Total Confirmados ;1304;
Umbrete;Curados;1272;
Umbrete;Fallecidos;3;
Valencina del Alcor;Confirmados PDIA;;
Valencina del Alcor;Confirmados PDIA 14 días;;
Valencina del Alcor;Tasa PDIA 14 días;0;
Valencina del Alcor;Confirmados PDIA 7 días;;
Valencina del Alcor;Tasa PDIA 7 dias;0;
Valencina del Alcor;Total Confirmados ;;
Valencina del Alcor;Curados;;
Valencina del Alcor;Fallecidos;;
Valencina de la Concepción;Confirmados PDIA;1006;
Valencina de la Concepción;Confirmados PDIA 14 días;2;
Valencina de la Concepción;Tasa PDIA 14 días;0;
Valencina de la Concepción;Confirmados PDIA 7 días;0;
Valencina de la Concepción;Tasa PDIA 7 dias;0;
Valencina de la Concepción;Total Confirmados ;1010;
Valencina de la Concepción;Curados;979;
Valencina de la Concepción;Fallecidos;8;
Villafranco del Guadalquivir;Confirmados PDIA;;
Villafranco del Guadalquivir;Confirmados PDIA 14 días;;
Villafranco del Guadalquivir;Tasa PDIA 14 días;0;
Villafranco del Guadalquivir;Confirmados PDIA 7 días;;
Villafranco del Guadalquivir;Tasa PDIA 7 dias;0;
Villafranco del Guadalquivir;Total Confirmados ;;
Villafranco del Guadalquivir;Curados;;
Villafranco del Guadalquivir;Fallecidos;;
Villafranco del Guadalquivir;Confirmados PDIA;;
Villafranco del Guadalquivir;Confirmados PDIA 14 días;;
Villafranco del Guadalquivir;Tasa PDIA 14 días;0;
Villafranco del Guadalquivir;Confirmados PDIA 7 días;;
Villafranco del Guadalquivir;Tasa PDIA 7 dias;0;
Villafranco del Guadalquivir;Total Confirmados ;;
Villafranco del Guadalquivir;Curados;;
Villafranco del Guadalquivir;Fallecidos;;
Villamanrique de la Condesa;Confirmados PDIA;625;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;0;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Tasa PDIA 7 dias;0;
Villamanrique de la Condesa;Total Confirmados ;625;
Villamanrique de la Condesa;Curados;613;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Confirmados PDIA;965;
Villanueva del Ariscal;Confirmados PDIA 14 días;1;
Villanueva del Ariscal;Tasa PDIA 14 días;0;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Tasa PDIA 7 dias;0;
Villanueva del Ariscal;Total Confirmados ;968;
Villanueva del Ariscal;Curados;941;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Confirmados PDIA;104764;
Sevilla (distrito);Confirmados PDIA 14 días;221;
Sevilla (distrito);Tasa PDIA 14 días;0;
Sevilla (distrito);Confirmados PDIA 7 días;0;
Sevilla (distrito);Tasa PDIA 7 dias;0;
Sevilla (distrito);Total Confirmados ;105150;
Sevilla (distrito);Curados;102009;
Sevilla (distrito);Fallecidos;1073;
Sevilla (capital);Confirmados PDIA;104764;
Sevilla (capital);Confirmados PDIA 14 días;221;
Sevilla (capital);Tasa PDIA 14 días;0;
Sevilla (capital);Confirmados PDIA 7 días;0;
Sevilla (capital);Tasa PDIA 7 dias;0;
Sevilla (capital);Total Confirmados ;105150;
Sevilla (capital);Curados;102009;
Sevilla (capital);Fallecidos;1073;
Sevilla Este;Confirmados PDIA;24893;
Sevilla Este;Confirmados PDIA 14 días;32;
Sevilla Este;Tasa PDIA 14 días;0;
Sevilla Este;Confirmados PDIA 7 días;0;
Sevilla Este;Tasa PDIA 7 dias;0;
Sevilla Este;Total Confirmados ;24947;
Sevilla Este;Curados;24619;
Sevilla Este;Fallecidos;241;
Aguadulce;Confirmados PDIA;233;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Tasa PDIA 7 dias;0;
Aguadulce;Total Confirmados ;234;
Aguadulce;Curados;230;
Aguadulce;Fallecidos;3;
Algámitas;Confirmados PDIA;230;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Tasa PDIA 7 dias;0;
Algámitas;Total Confirmados ;230;
Algámitas;Curados;223;
Algámitas;Fallecidos;6;
Badolatosa;Confirmados PDIA;443;
Badolatosa;Confirmados PDIA 14 días;0;
Badolatosa;Tasa PDIA 14 días;0;
Badolatosa;Confirmados PDIA 7 días;0;
Badolatosa;Tasa PDIA 7 dias;0;
Badolatosa;Total Confirmados ;443;
Badolatosa;Curados;442;
Badolatosa;Fallecidos;1;
Cañada Rosal;Confirmados PDIA;323;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Tasa PDIA 7 dias;0;
Cañada Rosal;Total Confirmados ;323;
Cañada Rosal;Curados;320;
Cañada Rosal;Fallecidos;3;
Casariche;Confirmados PDIA;985;
Casariche;Confirmados PDIA 14 días;1;
Casariche;Tasa PDIA 14 días;0;
Casariche;Confirmados PDIA 7 días;0;
Casariche;Tasa PDIA 7 dias;0;
Casariche;Total Confirmados ;985;
Casariche;Curados;972;
Casariche;Fallecidos;9;
Corrales (Los);Confirmados PDIA;576;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Tasa PDIA 7 dias;0;
Corrales (Los);Total Confirmados ;579;
Corrales (Los);Curados;572;
Corrales (Los);Fallecidos;7;
Écija;Confirmados PDIA;5865;
Écija;Confirmados PDIA 14 días;16;
Écija;Tasa PDIA 14 días;0;
Écija;Confirmados PDIA 7 días;0;
Écija;Tasa PDIA 7 dias;0;
Écija;Total Confirmados ;5879;
Écija;Curados;5778;
Écija;Fallecidos;74;
Estepa;Confirmados PDIA;1945;
Estepa;Confirmados PDIA 14 días;1;
Estepa;Tasa PDIA 14 días;0;
Estepa;Confirmados PDIA 7 días;0;
Estepa;Tasa PDIA 7 dias;0;
Estepa;Total Confirmados ;1950;
Estepa;Curados;1927;
Estepa;Fallecidos;19;
Fuentes de Andalucía;Confirmados PDIA;1103;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Tasa PDIA 7 dias;0;
Fuentes de Andalucía;Total Confirmados ;1104;
Fuentes de Andalucía;Curados;1081;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Confirmados PDIA;633;
Gilena;Confirmados PDIA 14 días;1;
Gilena;Tasa PDIA 14 días;0;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Tasa PDIA 7 dias;0;
Gilena;Total Confirmados ;636;
Gilena;Curados;627;
Gilena;Fallecidos;7;
Herrera;Confirmados PDIA;971;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Tasa PDIA 7 dias;0;
Herrera;Total Confirmados ;976;
Herrera;Curados;958;
Herrera;Fallecidos;15;
Lantejuela;Confirmados PDIA;575;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Tasa PDIA 7 dias;0;
Lantejuela;Total Confirmados ;575;
Lantejuela;Curados;567;
Lantejuela;Fallecidos;6;
Lantejuela (La);Confirmados PDIA;;
Lantejuela (La);Confirmados PDIA 14 días;;
Lantejuela (La);Tasa PDIA 14 días;0;
Lantejuela (La);Confirmados PDIA 7 días;;
Lantejuela (La);Tasa PDIA 7 dias;0;
Lantejuela (La);Total Confirmados ;;
Lantejuela (La);Curados;;
Lantejuela (La);Fallecidos;;
Lora de Estepa;Confirmados PDIA;128;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Tasa PDIA 7 dias;0;
Lora de Estepa;Total Confirmados ;128;
Lora de Estepa;Curados;128;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Confirmados PDIA;580;
Luisiana (La);Confirmados PDIA 14 días;0;
Luisiana (La);Tasa PDIA 14 días;0;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Tasa PDIA 7 dias;0;
Luisiana (La);Total Confirmados ;583;
Luisiana (La);Curados;578;
Luisiana (La);Fallecidos;3;
Marchena;Confirmados PDIA;2777;
Marchena;Confirmados PDIA 14 días;8;
Marchena;Tasa PDIA 14 días;0;
Marchena;Confirmados PDIA 7 días;0;
Marchena;Tasa PDIA 7 dias;0;
Marchena;Total Confirmados ;2780;
Marchena;Curados;2745;
Marchena;Fallecidos;21;
Marinaleda;Confirmados PDIA;355;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Tasa PDIA 7 dias;0;
Marinaleda;Total Confirmados ;355;
Marinaleda;Curados;354;
Marinaleda;Fallecidos;1;
Martín de la Jara;Confirmados PDIA;417;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;418;
Martín de la Jara;Curados;415;
Martín de la Jara;Fallecidos;3;
Osuna;Confirmados PDIA;2507;
Osuna;Confirmados PDIA 14 días;1;
Osuna;Tasa PDIA 14 días;0;
Osuna;Confirmados PDIA 7 días;0;
Osuna;Tasa PDIA 7 dias;0;
Osuna;Total Confirmados ;2511;
Osuna;Curados;2491;
Osuna;Fallecidos;16;
Pedrera;Confirmados PDIA;892;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Tasa PDIA 7 dias;0;
Pedrera;Total Confirmados ;895;
Pedrera;Curados;888;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Confirmados PDIA;1540;
Puebla de Cazalla (La);Confirmados PDIA 14 días;1;
Puebla de Cazalla (La);Tasa PDIA 14 días;0;
Puebla de Cazalla (La);Confirmados PDIA 7 días;0;
Puebla de Cazalla (La);Tasa PDIA 7 dias;0;
Puebla de Cazalla (La);Total Confirmados ;1544;
Puebla de Cazalla (La);Curados;1528;
Puebla de Cazalla (La);Fallecidos;15;
Roda de Andalucía (La);Confirmados PDIA;596;
Roda de Andalucía (La);Confirmados PDIA 14 días;1;
Roda de Andalucía (La);Tasa PDIA 14 días;0;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Tasa PDIA 7 dias;0;
Roda de Andalucía (La);Total Confirmados ;597;
Roda de Andalucía (La);Curados;591;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Confirmados PDIA;423;
Rubio (El);Confirmados PDIA 14 días;2;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Tasa PDIA 7 dias;0;
Rubio (El);Total Confirmados ;425;
Rubio (El);Curados;416;
Rubio (El);Fallecidos;4;
Saucejo (El);Confirmados PDIA;657;
Saucejo (El);Confirmados PDIA 14 días;0;
Saucejo (El);Tasa PDIA 14 días;0;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Tasa PDIA 7 dias;0;
Saucejo (El);Total Confirmados ;658;
Saucejo (El);Curados;651;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Confirmados PDIA;139;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Tasa PDIA 7 dias;0;
Villanueva de San Juan;Total Confirmados ;139;
Villanueva de San Juan;Curados;137;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Confirmados PDIA;42221;
Sevilla Norte;Confirmados PDIA 14 días;76;
Sevilla Norte;Tasa PDIA 14 días;0;
Sevilla Norte;Confirmados PDIA 7 días;0;
Sevilla Norte;Tasa PDIA 7 dias;0;
Sevilla Norte;Total Confirmados ;42311;
Sevilla Norte;Curados;41315;
Sevilla Norte;Fallecidos;408;
Alanís;Confirmados PDIA;255;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Tasa PDIA 7 dias;0;
Alanís;Total Confirmados ;256;
Alanís;Curados;251;
Alanís;Fallecidos;1;
Alcalá del Río;Confirmados PDIA;2219;
Alcalá del Río;Confirmados PDIA 14 días;6;
Alcalá del Río;Tasa PDIA 14 días;0;
Alcalá del Río;Confirmados PDIA 7 días;0;
Alcalá del Río;Tasa PDIA 7 dias;0;
Alcalá del Río;Total Confirmados ;2222;
Alcalá del Río;Curados;2184;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Confirmados PDIA;391;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Tasa PDIA 7 dias;0;
Alcolea del Río;Total Confirmados ;391;
Alcolea del Río;Curados;383;
Alcolea del Río;Fallecidos;6;
Algaba (La);Confirmados PDIA;3298;
Algaba (La);Confirmados PDIA 14 días;9;
Algaba (La);Tasa PDIA 14 días;0;
Algaba (La);Confirmados PDIA 7 días;0;
Algaba (La);Tasa PDIA 7 dias;0;
Algaba (La);Total Confirmados ;3304;
Algaba (La);Curados;3244;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Confirmados PDIA;122;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Tasa PDIA 7 dias;0;
Almadén de la Plata;Total Confirmados ;122;
Almadén de la Plata;Curados;117;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Confirmados PDIA;63;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Tasa PDIA 7 dias;0;
Arroyomolinos de León;Total Confirmados ;63;
Arroyomolinos de León;Curados;63;
Arroyomolinos de León;Fallecidos;0;
Brenes;Confirmados PDIA;2043;
Brenes;Confirmados PDIA 14 días;5;
Brenes;Tasa PDIA 14 días;0;
Brenes;Confirmados PDIA 7 días;0;
Brenes;Tasa PDIA 7 dias;0;
Brenes;Total Confirmados ;2047;
Brenes;Curados;2000;
Brenes;Fallecidos;19;
Burguillos;Confirmados PDIA;923;
Burguillos;Confirmados PDIA 14 días;0;
Burguillos;Tasa PDIA 14 días;0;
Burguillos;Confirmados PDIA 7 días;0;
Burguillos;Tasa PDIA 7 dias;0;
Burguillos;Total Confirmados ;926;
Burguillos;Curados;911;
Burguillos;Fallecidos;7;
Cala;Confirmados PDIA;83;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Tasa PDIA 7 dias;0;
Cala;Total Confirmados ;83;
Cala;Curados;81;
Cala;Fallecidos;0;
