Lugar de residencia;Medida;Valor;
Camas;Confirmados PDIA 7 días;23;
Camas;Tasa PDIA 7 dias;83,66678792288104;
Camas;Total Confirmados ;4068;
Camas;Curados;3909;
Camas;Fallecidos;26;
Carrión de los Céspedes;Población media anual;2587;
Carrión de los Céspedes;Confirmados PDIA;347;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;115,96443757247778;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Tasa PDIA 7 dias;38,654812524159254;
Carrión de los Céspedes;Total Confirmados ;348;
Carrión de los Céspedes;Curados;339;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Población media anual;2860;
Castilleja de Guzmán;Confirmados PDIA;459;
Castilleja de Guzmán;Confirmados PDIA 14 días;17;
Castilleja de Guzmán;Tasa PDIA 14 días;594,4055944055945;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Tasa PDIA 7 dias;104,8951048951049;
Castilleja de Guzmán;Total Confirmados ;459;
Castilleja de Guzmán;Curados;435;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población media anual;17366;
Castilleja de la Cuesta;Confirmados PDIA;2360;
Castilleja de la Cuesta;Confirmados PDIA 14 días;61;
Castilleja de la Cuesta;Tasa PDIA 14 días;351,2610848784982;
Castilleja de la Cuesta;Confirmados PDIA 7 días;5;
Castilleja de la Cuesta;Tasa PDIA 7 dias;28,79189220315559;
Castilleja de la Cuesta;Total Confirmados ;2371;
Castilleja de la Cuesta;Curados;2248;
Castilleja de la Cuesta;Fallecidos;16;
Castilleja del Campo;Población media anual;633;
Castilleja del Campo;Confirmados PDIA;68;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;315,955766192733;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Tasa PDIA 7 dias;157,9778830963665;
Castilleja del Campo;Total Confirmados ;68;
Castilleja del Campo;Curados;65;
Castilleja del Campo;Fallecidos;0;
Chucena;Población media anual;2242;
Chucena;Confirmados PDIA;351;
Chucena;Confirmados PDIA 14 días;31;
Chucena;Tasa PDIA 14 días;1382,694023193577;
Chucena;Confirmados PDIA 7 días;16;
Chucena;Tasa PDIA 7 dias;713,6485280999108;
Chucena;Total Confirmados ;352;
Chucena;Curados;313;
Chucena;Fallecidos;5;
Coria del Río;Población media anual;30774;
Coria del Río;Confirmados PDIA;4602;
Coria del Río;Confirmados PDIA 14 días;52;
Coria del Río;Tasa PDIA 14 días;168,97380905959577;
Coria del Río;Confirmados PDIA 7 días;21;
Coria del Río;Tasa PDIA 7 dias;68,23942288945213;
Coria del Río;Total Confirmados ;4613;
Coria del Río;Curados;4463;
Coria del Río;Fallecidos;30;
Espartinas;Población media anual;16048;
Espartinas;Confirmados PDIA;2029;
Espartinas;Confirmados PDIA 14 días;33;
Espartinas;Tasa PDIA 14 días;205,6331006979063;
Espartinas;Confirmados PDIA 7 días;18;
Espartinas;Tasa PDIA 7 dias;112,16350947158524;
Espartinas;Total Confirmados ;2039;
Espartinas;Curados;1961;
Espartinas;Fallecidos;16;
Gelves;Población media anual;10295;
Gelves;Confirmados PDIA;1215;
Gelves;Confirmados PDIA 14 días;22;
Gelves;Tasa PDIA 14 días;213,69596891694997;
Gelves;Confirmados PDIA 7 días;9;
Gelves;Tasa PDIA 7 dias;87,42107819329772;
Gelves;Total Confirmados ;1218;
Gelves;Curados;1166;
Gelves;Fallecidos;5;
Gines;Población media anual;13529;
Gines;Confirmados PDIA;1745;
Gines;Confirmados PDIA 14 días;32;
Gines;Tasa PDIA 14 días;236,52893783723852;
Gines;Confirmados PDIA 7 días;12;
Gines;Tasa PDIA 7 dias;88,69835168896445;
Gines;Total Confirmados ;1750;
Gines;Curados;1687;
Gines;Fallecidos;11;
Hinojos;Población media anual;3903;
Hinojos;Confirmados PDIA;498;
Hinojos;Confirmados PDIA 14 días;4;
Hinojos;Tasa PDIA 14 días;102,48526774276198;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Tasa PDIA 7 dias;25,621316935690494;
Hinojos;Total Confirmados ;499;
Hinojos;Curados;485;
Hinojos;Fallecidos;5;
Huévar del Aljarafe;Población media anual;3129;
Huévar del Aljarafe;Confirmados PDIA;443;
Huévar del Aljarafe;Confirmados PDIA 14 días;17;
Huévar del Aljarafe;Tasa PDIA 14 días;543,3045701502077;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Tasa PDIA 7 dias;63,91818472355385;
Huévar del Aljarafe;Total Confirmados ;443;
Huévar del Aljarafe;Curados;420;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Población media anual;5826;
Isla Mayor;Confirmados PDIA;763;
Isla Mayor;Confirmados PDIA 14 días;10;
Isla Mayor;Tasa PDIA 14 días;171,64435290078956;
Isla Mayor;Confirmados PDIA 7 días;1;
Isla Mayor;Tasa PDIA 7 dias;17,164435290078956;
Isla Mayor;Total Confirmados ;764;
Isla Mayor;Curados;737;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Población media anual;46895;
Mairena del Aljarafe;Confirmados PDIA;6674;
Mairena del Aljarafe;Confirmados PDIA 14 días;103;
Mairena del Aljarafe;Tasa PDIA 14 días;219,63962042861712;
Mairena del Aljarafe;Confirmados PDIA 7 días;44;
Mairena del Aljarafe;Tasa PDIA 7 dias;93,82663396950635;
Mairena del Aljarafe;Total Confirmados ;6696;
Mairena del Aljarafe;Curados;6469;
Mairena del Aljarafe;Fallecidos;46;
Olivares;Población media anual;9452;
Olivares;Confirmados PDIA;1498;
Olivares;Confirmados PDIA 14 días;30;
Olivares;Tasa PDIA 14 días;317,3931443080829;
Olivares;Confirmados PDIA 7 días;8;
Olivares;Tasa PDIA 7 dias;84,63817181548879;
Olivares;Total Confirmados ;1500;
Olivares;Curados;1440;
Olivares;Fallecidos;9;
Palomares del Río;Población media anual;9020;
Palomares del Río;Confirmados PDIA;1198;
Palomares del Río;Confirmados PDIA 14 días;11;
Palomares del Río;Tasa PDIA 14 días;121,95121951219512;
Palomares del Río;Confirmados PDIA 7 días;4;
Palomares del Río;Tasa PDIA 7 dias;44,34589800443459;
Palomares del Río;Total Confirmados ;1199;
Palomares del Río;Curados;1164;
Palomares del Río;Fallecidos;13;
Pilas;Población media anual;13856;
Pilas;Confirmados PDIA;2406;
Pilas;Confirmados PDIA 14 días;24;
Pilas;Tasa PDIA 14 días;173,21016166281754;
Pilas;Confirmados PDIA 7 días;10;
Pilas;Tasa PDIA 7 dias;72,17090069284065;
Pilas;Total Confirmados ;2410;
Pilas;Curados;2342;
Pilas;Fallecidos;12;
Puebla del Río (La);Población media anual;11873;
Puebla del Río (La);Confirmados PDIA;1657;
Puebla del Río (La);Confirmados PDIA 14 días;26;
Puebla del Río (La);Tasa PDIA 14 días;218,9842499789438;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Tasa PDIA 7 dias;67,37976922429041;
Puebla del Río (La);Total Confirmados ;1659;
Puebla del Río (La);Curados;1587;
Puebla del Río (La);Fallecidos;9;
Salteras;Población media anual;5646;
Salteras;Confirmados PDIA;736;
Salteras;Confirmados PDIA 14 días;9;
Salteras;Tasa PDIA 14 días;159,4048884165781;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Tasa PDIA 7 dias;70,84661707403471;
Salteras;Total Confirmados ;740;
Salteras;Curados;718;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Población media anual;22088;
San Juan de Aznalfarache;Confirmados PDIA;2921;
San Juan de Aznalfarache;Confirmados PDIA 14 días;33;
San Juan de Aznalfarache;Tasa PDIA 14 días;149,402390438247;
San Juan de Aznalfarache;Confirmados PDIA 7 días;9;
San Juan de Aznalfarache;Tasa PDIA 7 dias;40,74610648315828;
San Juan de Aznalfarache;Total Confirmados ;2961;
San Juan de Aznalfarache;Curados;2836;
San Juan de Aznalfarache;Fallecidos;58;
Sanlúcar la Mayor;Población media anual;14026;
Sanlúcar la Mayor;Confirmados PDIA;1647;
Sanlúcar la Mayor;Confirmados PDIA 14 días;15;
Sanlúcar la Mayor;Tasa PDIA 14 días;106,9442463995437;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Tasa PDIA 7 dias;21,38884927990874;
Sanlúcar la Mayor;Total Confirmados ;1653;
Sanlúcar la Mayor;Curados;1580;
Sanlúcar la Mayor;Fallecidos;22;
Santiponce;Población media anual;8491;
Santiponce;Confirmados PDIA;1398;
Santiponce;Confirmados PDIA 14 días;26;
Santiponce;Tasa PDIA 14 días;306,20657166411496;
Santiponce;Confirmados PDIA 7 días;10;
Santiponce;Tasa PDIA 7 dias;117,77175833235191;
Santiponce;Total Confirmados ;1399;
Santiponce;Curados;1323;
Santiponce;Fallecidos;20;
Tomares;Población media anual;25370;
Tomares;Confirmados PDIA;3625;
Tomares;Confirmados PDIA 14 días;75;
Tomares;Tasa PDIA 14 días;295,62475364603864;
Tomares;Confirmados PDIA 7 días;25;
Tomares;Tasa PDIA 7 dias;98,54158454867954;
Tomares;Total Confirmados ;3635;
Tomares;Curados;3511;
Tomares;Fallecidos;15;
Umbrete;Población media anual;9086;
Umbrete;Confirmados PDIA;1303;
Umbrete;Confirmados PDIA 14 días;31;
Umbrete;Tasa PDIA 14 días;341,1842394893242;
Umbrete;Confirmados PDIA 7 días;7;
Umbrete;Tasa PDIA 7 dias;77,04160246533128;
Umbrete;Total Confirmados ;1306;
Umbrete;Curados;1252;
Umbrete;Fallecidos;3;
Valencina de la Concepción;Población media anual;7894;
Valencina de la Concepción;Confirmados PDIA;1007;
Valencina de la Concepción;Confirmados PDIA 14 días;17;
Valencina de la Concepción;Tasa PDIA 14 días;215,3534329870788;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Tasa PDIA 7 dias;38,00354699771979;
Valencina de la Concepción;Total Confirmados ;1011;
Valencina de la Concepción;Curados;970;
Valencina de la Concepción;Fallecidos;8;
Villamanrique de la Condesa;Población media anual;4531;
Villamanrique de la Condesa;Confirmados PDIA;625;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;132,42109909512249;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Tasa PDIA 7 dias;66,21054954756124;
Villamanrique de la Condesa;Total Confirmados ;625;
Villamanrique de la Condesa;Curados;610;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Población media anual;6673;
Villanueva del Ariscal;Confirmados PDIA;967;
Villanueva del Ariscal;Confirmados PDIA 14 días;10;
Villanueva del Ariscal;Tasa PDIA 14 días;149,8576352465158;
Villanueva del Ariscal;Confirmados PDIA 7 días;3;
Villanueva del Ariscal;Tasa PDIA 7 dias;44,957290573954744;
Villanueva del Ariscal;Total Confirmados ;970;
Villanueva del Ariscal;Curados;937;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Población media anual;684234;
Sevilla (distrito);Confirmados PDIA;105092;
Sevilla (distrito);Confirmados PDIA 14 días;1618;
Sevilla (distrito);Tasa PDIA 14 días;236,46881037773628;
Sevilla (distrito);Confirmados PDIA 7 días;554;
Sevilla (distrito);Tasa PDIA 7 dias;80,9664529970741;
Sevilla (distrito);Total Confirmados ;105479;
Sevilla (distrito);Curados;101192;
Sevilla (distrito);Fallecidos;1068;
Sevilla (capital);Población media anual;684234;
Sevilla (capital);Confirmados PDIA;105092;
Sevilla (capital);Confirmados PDIA 14 días;1618;
Sevilla (capital);Tasa PDIA 14 días;236,46881037773628;
Sevilla (capital);Confirmados PDIA 7 días;554;
Sevilla (capital);Tasa PDIA 7 dias;80,9664529970741;
Sevilla (capital);Total Confirmados ;105479;
Sevilla (capital);Curados;101192;
Sevilla (capital);Fallecidos;1068;
Sevilla Este;Población media anual;169235;
Sevilla Este;Confirmados PDIA;24955;
Sevilla Este;Confirmados PDIA 14 días;290;
Sevilla Este;Tasa PDIA 14 días;171,35935237982687;
Sevilla Este;Confirmados PDIA 7 días;97;
Sevilla Este;Tasa PDIA 7 dias;57,316748899459334;
Sevilla Este;Total Confirmados ;25011;
Sevilla Este;Curados;24479;
Sevilla Este;Fallecidos;239;
Aguadulce;Población media anual;2022;
Aguadulce;Confirmados PDIA;234;
Aguadulce;Confirmados PDIA 14 días;4;
Aguadulce;Tasa PDIA 14 días;197,82393669634027;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Tasa PDIA 7 dias;49,45598417408507;
Aguadulce;Total Confirmados ;235;
Aguadulce;Curados;228;
Aguadulce;Fallecidos;3;
Algámitas;Población media anual;1253;
Algámitas;Confirmados PDIA;230;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,80845969672785;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Tasa PDIA 7 dias;0;
Algámitas;Total Confirmados ;230;
Algámitas;Curados;223;
Algámitas;Fallecidos;6;
Badolatosa;Población media anual;3099;
Badolatosa;Confirmados PDIA;443;
Badolatosa;Confirmados PDIA 14 días;6;
Badolatosa;Tasa PDIA 14 días;193,6108422071636;
Badolatosa;Confirmados PDIA 7 días;0;
Badolatosa;Tasa PDIA 7 dias;0;
Badolatosa;Total Confirmados ;443;
Badolatosa;Curados;436;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población media anual;3347;
Cañada Rosal;Confirmados PDIA;323;
Cañada Rosal;Confirmados PDIA 14 días;1;
Cañada Rosal;Tasa PDIA 14 días;29,877502240812667;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Tasa PDIA 7 dias;0;
Cañada Rosal;Total Confirmados ;323;
Cañada Rosal;Curados;319;
Cañada Rosal;Fallecidos;3;
Casariche;Población media anual;5384;
Casariche;Confirmados PDIA;987;
Casariche;Confirmados PDIA 14 días;10;
Casariche;Tasa PDIA 14 días;185,73551263001485;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Tasa PDIA 7 dias;55,72065378900446;
Casariche;Total Confirmados ;987;
Casariche;Curados;968;
Casariche;Fallecidos;9;
Corrales (Los);Población media anual;3985;
Corrales (Los);Confirmados PDIA;577;
Corrales (Los);Confirmados PDIA 14 días;2;
Corrales (Los);Tasa PDIA 14 días;50,188205771643666;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Tasa PDIA 7 dias;25,094102885821833;
Corrales (Los);Total Confirmados ;580;
Corrales (Los);Curados;571;
Corrales (Los);Fallecidos;7;
Écija;Población media anual;39838;
Écija;Confirmados PDIA;5885;
Écija;Confirmados PDIA 14 días;88;
Écija;Tasa PDIA 14 días;220,89462322405743;
Écija;Confirmados PDIA 7 días;37;
Écija;Tasa PDIA 7 dias;92,87614840102415;
Écija;Total Confirmados ;5901;
Écija;Curados;5739;
Écija;Fallecidos;73;
Estepa;Población media anual;12459;
Estepa;Confirmados PDIA;1945;
Estepa;Confirmados PDIA 14 días;9;
Estepa;Tasa PDIA 14 días;72,23693715386467;
Estepa;Confirmados PDIA 7 días;1;
Estepa;Tasa PDIA 7 dias;8,02632635042941;
Estepa;Total Confirmados ;1950;
Estepa;Curados;1922;
Estepa;Fallecidos;18;
Fuentes de Andalucía;Población media anual;7160;
Fuentes de Andalucía;Confirmados PDIA;1107;
Fuentes de Andalucía;Confirmados PDIA 14 días;40;
Fuentes de Andalucía;Tasa PDIA 14 días;558,659217877095;
Fuentes de Andalucía;Confirmados PDIA 7 días;4;
Fuentes de Andalucía;Tasa PDIA 7 dias;55,865921787709496;
Fuentes de Andalucía;Total Confirmados ;1108;
Fuentes de Andalucía;Curados;1058;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Población media anual;3709;
Gilena;Confirmados PDIA;635;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;161,76867080075493;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Tasa PDIA 7 dias;80,88433540037747;
Gilena;Total Confirmados ;638;
Gilena;Curados;625;
Gilena;Fallecidos;7;
Herrera;Población media anual;6504;
Herrera;Confirmados PDIA;971;
Herrera;Confirmados PDIA 14 días;7;
Herrera;Tasa PDIA 14 días;107,6260762607626;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Tasa PDIA 7 dias;15,375153751537516;
Herrera;Total Confirmados ;976;
Herrera;Curados;954;
Herrera;Fallecidos;15;
Lantejuela;Población media anual;3856;
Lantejuela;Confirmados PDIA;577;
Lantejuela;Confirmados PDIA 14 días;9;
Lantejuela;Tasa PDIA 14 días;233,40248962655602;
Lantejuela;Confirmados PDIA 7 días;2;
Lantejuela;Tasa PDIA 7 dias;51,86721991701245;
Lantejuela;Total Confirmados ;577;
Lantejuela;Curados;562;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población media anual;875;
Lora de Estepa;Confirmados PDIA;129;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,28571428571429;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Tasa PDIA 7 dias;114,28571428571429;
Lora de Estepa;Total Confirmados ;129;
Lora de Estepa;Curados;128;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población media anual;4587;
Luisiana (La);Confirmados PDIA;581;
Luisiana (La);Confirmados PDIA 14 días;17;
Luisiana (La);Tasa PDIA 14 días;370,6126008284282;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Tasa PDIA 7 dias;21,80074122520166;
Luisiana (La);Total Confirmados ;584;
Luisiana (La);Curados;564;
Luisiana (La);Fallecidos;3;
Marchena;Población media anual;19317;
Marchena;Confirmados PDIA;2792;
Marchena;Confirmados PDIA 14 días;40;
Marchena;Tasa PDIA 14 días;207,07149143241705;
Marchena;Confirmados PDIA 7 días;23;
Marchena;Tasa PDIA 7 dias;119,0661075736398;
Marchena;Total Confirmados ;2795;
Marchena;Curados;2735;
Marchena;Fallecidos;21;
Marinaleda;Población media anual;2618;
Marinaleda;Confirmados PDIA;357;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,5912910618793;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Tasa PDIA 7 dias;76,39419404125286;
Marinaleda;Total Confirmados ;357;
Marinaleda;Curados;353;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población media anual;2663;
Martín de la Jara;Confirmados PDIA;417;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;418;
Martín de la Jara;Curados;414;
Martín de la Jara;Fallecidos;3;
Osuna;Población media anual;17594;
Osuna;Confirmados PDIA;2514;
Osuna;Confirmados PDIA 14 días;27;
Osuna;Tasa PDIA 14 días;153,4614072979425;
Osuna;Confirmados PDIA 7 días;8;
Osuna;Tasa PDIA 7 dias;45,47004660679777;
Osuna;Total Confirmados ;2518;
Osuna;Curados;2476;
Osuna;Fallecidos;16;
Pedrera;Población media anual;5147;
Pedrera;Confirmados PDIA;892;
Pedrera;Confirmados PDIA 14 días;3;
Pedrera;Tasa PDIA 14 días;58,28638041577618;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Tasa PDIA 7 dias;0;
Pedrera;Total Confirmados ;895;
Pedrera;Curados;885;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Población media anual;10896;
Puebla de Cazalla (La);Confirmados PDIA;1542;
Puebla de Cazalla (La);Confirmados PDIA 14 días;5;
Puebla de Cazalla (La);Tasa PDIA 14 días;45,88839941262849;
Puebla de Cazalla (La);Confirmados PDIA 7 días;3;
Puebla de Cazalla (La);Tasa PDIA 7 dias;27,53303964757709;
Puebla de Cazalla (La);Total Confirmados ;1546;
Puebla de Cazalla (La);Curados;1525;
Puebla de Cazalla (La);Fallecidos;15;
Roda de Andalucía (La);Población media anual;4223;
Roda de Andalucía (La);Confirmados PDIA;596;
Roda de Andalucía (La);Confirmados PDIA 14 días;1;
Roda de Andalucía (La);Tasa PDIA 14 días;23,679848448969928;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Tasa PDIA 7 dias;23,679848448969928;
Roda de Andalucía (La);Total Confirmados ;597;
Roda de Andalucía (La);Curados;591;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Población media anual;3376;
Rubio (El);Confirmados PDIA;426;
Rubio (El);Confirmados PDIA 14 días;9;
Rubio (El);Tasa PDIA 14 días;266,5876777251185;
Rubio (El);Confirmados PDIA 7 días;5;
Rubio (El);Tasa PDIA 7 dias;148,1042654028436;
Rubio (El);Total Confirmados ;428;
Rubio (El);Curados;415;
Rubio (El);Fallecidos;4;
Saucejo (El);Población media anual;4247;
Saucejo (El);Confirmados PDIA;656;
Saucejo (El);Confirmados PDIA 14 días;1;
Saucejo (El);Tasa PDIA 14 días;23,54603249352484;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Tasa PDIA 7 dias;0;
Saucejo (El);Total Confirmados ;657;
Saucejo (El);Curados;651;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Población media anual;1076;
Villanueva de San Juan;Confirmados PDIA;139;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Tasa PDIA 7 dias;0;
Villanueva de San Juan;Total Confirmados ;139;
Villanueva de San Juan;Curados;137;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Población media anual;279604;
Sevilla Norte;Confirmados PDIA;42296;
Sevilla Norte;Confirmados PDIA 14 días;476;
Sevilla Norte;Tasa PDIA 14 días;170,24076908770977;
Sevilla Norte;Confirmados PDIA 7 días;154;
Sevilla Norte;Tasa PDIA 7 dias;55,077895881317865;
Sevilla Norte;Total Confirmados ;42387;
Sevilla Norte;Curados;41057;
Sevilla Norte;Fallecidos;407;
Alanís;Población media anual;1716;
Alanís;Confirmados PDIA;255;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,55011655011656;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Tasa PDIA 7 dias;0;
Alanís;Total Confirmados ;256;
Alanís;Curados;250;
Alanís;Fallecidos;1;
Alcalá del Río;Población media anual;12264;
Alcalá del Río;Confirmados PDIA;2222;
Alcalá del Río;Confirmados PDIA 14 días;15;
Alcalá del Río;Tasa PDIA 14 días;122,30919765166341;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Tasa PDIA 7 dias;73,38551859099805;
Alcalá del Río;Total Confirmados ;2225;
Alcalá del Río;Curados;2180;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Población media anual;3348;
Alcolea del Río;Confirmados PDIA;392;
Alcolea del Río;Confirmados PDIA 14 días;2;
Alcolea del Río;Tasa PDIA 14 días;59,73715651135006;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Tasa PDIA 7 dias;29,86857825567503;
Alcolea del Río;Total Confirmados ;392;
Alcolea del Río;Curados;382;
Alcolea del Río;Fallecidos;6;
Algaba (La);Población media anual;16484;
Algaba (La);Confirmados PDIA;3309;
Algaba (La);Confirmados PDIA 14 días;50;
Algaba (La);Tasa PDIA 14 días;303,3244358165494;
Algaba (La);Confirmados PDIA 7 días;20;
Algaba (La);Tasa PDIA 7 dias;121,32977432661976;
Algaba (La);Total Confirmados ;3315;
Algaba (La);Curados;3219;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Población media anual;1331;
Almadén de la Plata;Confirmados PDIA;122;
Almadén de la Plata;Confirmados PDIA 14 días;4;
Almadén de la Plata;Tasa PDIA 14 días;300,5259203606311;
