Lugar de residencia;Medida;Valor;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Tasa PDIA 7 dias;0;
Carrión de los Céspedes;Total Confirmados ;319;
Carrión de los Céspedes;Curados;302;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Población media anual;2860;
Castilleja de Guzmán;Confirmados PDIA;425;
Castilleja de Guzmán;Confirmados PDIA 14 días;8;
Castilleja de Guzmán;Tasa PDIA 14 días;279,72027972027973;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Tasa PDIA 7 dias;139,86013986013987;
Castilleja de Guzmán;Total Confirmados ;425;
Castilleja de Guzmán;Curados;412;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población media anual;17366;
Castilleja de la Cuesta;Confirmados PDIA;2232;
Castilleja de la Cuesta;Confirmados PDIA 14 días;32;
Castilleja de la Cuesta;Tasa PDIA 14 días;184,2681101001958;
Castilleja de la Cuesta;Confirmados PDIA 7 días;13;
Castilleja de la Cuesta;Tasa PDIA 7 dias;74,85891972820454;
Castilleja de la Cuesta;Total Confirmados ;2243;
Castilleja de la Cuesta;Curados;2143;
Castilleja de la Cuesta;Fallecidos;16;
Castilleja del Campo;Población media anual;633;
Castilleja del Campo;Confirmados PDIA;63;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Tasa PDIA 7 dias;0;
Castilleja del Campo;Total Confirmados ;63;
Castilleja del Campo;Curados;62;
Castilleja del Campo;Fallecidos;0;
Chucena;Población media anual;2242;
Chucena;Confirmados PDIA;317;
Chucena;Confirmados PDIA 14 días;2;
Chucena;Tasa PDIA 14 días;89,20606601248885;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Tasa PDIA 7 dias;0;
Chucena;Total Confirmados ;318;
Chucena;Curados;297;
Chucena;Fallecidos;5;
Coria del Río;Población media anual;30774;
Coria del Río;Confirmados PDIA;4478;
Coria del Río;Confirmados PDIA 14 días;64;
Coria del Río;Tasa PDIA 14 días;207,96776499642556;
Coria del Río;Confirmados PDIA 7 días;17;
Coria del Río;Tasa PDIA 7 dias;55,24143757717554;
Coria del Río;Total Confirmados ;4489;
Coria del Río;Curados;4273;
Coria del Río;Fallecidos;28;
Espartinas;Población media anual;16048;
Espartinas;Confirmados PDIA;1904;
Espartinas;Confirmados PDIA 14 días;37;
Espartinas;Tasa PDIA 14 días;230,5583250249252;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Tasa PDIA 7 dias;24,92522432701894;
Espartinas;Total Confirmados ;1914;
Espartinas;Curados;1801;
Espartinas;Fallecidos;13;
Gelves;Población media anual;10295;
Gelves;Confirmados PDIA;1178;
Gelves;Confirmados PDIA 14 días;13;
Gelves;Tasa PDIA 14 días;126,27489072365226;
Gelves;Confirmados PDIA 7 días;5;
Gelves;Tasa PDIA 7 dias;48,56726566294318;
Gelves;Total Confirmados ;1181;
Gelves;Curados;1112;
Gelves;Fallecidos;4;
Gines;Población media anual;13529;
Gines;Confirmados PDIA;1677;
Gines;Confirmados PDIA 14 días;12;
Gines;Tasa PDIA 14 días;88,69835168896445;
Gines;Confirmados PDIA 7 días;2;
Gines;Tasa PDIA 7 dias;14,783058614827407;
Gines;Total Confirmados ;1682;
Gines;Curados;1612;
Gines;Fallecidos;11;
Hinojos;Población media anual;3903;
Hinojos;Confirmados PDIA;486;
Hinojos;Confirmados PDIA 14 días;10;
Hinojos;Tasa PDIA 14 días;256,2131693569049;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Tasa PDIA 7 dias;51,24263387138099;
Hinojos;Total Confirmados ;487;
Hinojos;Curados;442;
Hinojos;Fallecidos;5;
Huévar del Aljarafe;Población media anual;3129;
Huévar del Aljarafe;Confirmados PDIA;413;
Huévar del Aljarafe;Confirmados PDIA 14 días;6;
Huévar del Aljarafe;Tasa PDIA 14 días;191,75455417066155;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Tasa PDIA 7 dias;0;
Huévar del Aljarafe;Total Confirmados ;413;
Huévar del Aljarafe;Curados;388;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Población media anual;5826;
Isla Mayor;Confirmados PDIA;750;
Isla Mayor;Confirmados PDIA 14 días;9;
Isla Mayor;Tasa PDIA 14 días;154,4799176107106;
Isla Mayor;Confirmados PDIA 7 días;4;
Isla Mayor;Tasa PDIA 7 dias;68,65774116031582;
Isla Mayor;Total Confirmados ;751;
Isla Mayor;Curados;711;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Población media anual;46895;
Mairena del Aljarafe;Confirmados PDIA;6465;
Mairena del Aljarafe;Confirmados PDIA 14 días;82;
Mairena del Aljarafe;Tasa PDIA 14 días;174,85872694317092;
Mairena del Aljarafe;Confirmados PDIA 7 días;27;
Mairena del Aljarafe;Tasa PDIA 7 dias;57,575434481287985;
Mairena del Aljarafe;Total Confirmados ;6487;
Mairena del Aljarafe;Curados;6202;
Mairena del Aljarafe;Fallecidos;41;
Olivares;Población media anual;9452;
Olivares;Confirmados PDIA;1452;
Olivares;Confirmados PDIA 14 días;23;
Olivares;Tasa PDIA 14 días;243,33474396953025;
Olivares;Confirmados PDIA 7 días;4;
Olivares;Tasa PDIA 7 dias;42,319085907744395;
Olivares;Total Confirmados ;1454;
Olivares;Curados;1379;
Olivares;Fallecidos;9;
Palomares del Río;Población media anual;9020;
Palomares del Río;Confirmados PDIA;1161;
Palomares del Río;Confirmados PDIA 14 días;25;
Palomares del Río;Tasa PDIA 14 días;277,1618625277162;
Palomares del Río;Confirmados PDIA 7 días;10;
Palomares del Río;Tasa PDIA 7 dias;110,86474501108647;
Palomares del Río;Total Confirmados ;1162;
Palomares del Río;Curados;1083;
Palomares del Río;Fallecidos;13;
Pilas;Población media anual;13856;
Pilas;Confirmados PDIA;2363;
Pilas;Confirmados PDIA 14 días;13;
Pilas;Tasa PDIA 14 días;93,82217090069284;
Pilas;Confirmados PDIA 7 días;6;
Pilas;Tasa PDIA 7 dias;43,302540415704385;
Pilas;Total Confirmados ;2367;
Pilas;Curados;2287;
Pilas;Fallecidos;12;
Puebla del Río (La);Población media anual;11873;
Puebla del Río (La);Confirmados PDIA;1604;
Puebla del Río (La);Confirmados PDIA 14 días;19;
Puebla del Río (La);Tasa PDIA 14 días;160,02695190768972;
Puebla del Río (La);Confirmados PDIA 7 días;3;
Puebla del Río (La);Tasa PDIA 7 dias;25,2674134591089;
Puebla del Río (La);Total Confirmados ;1606;
Puebla del Río (La);Curados;1531;
Puebla del Río (La);Fallecidos;9;
Salteras;Población media anual;5646;
Salteras;Confirmados PDIA;720;
Salteras;Confirmados PDIA 14 días;14;
Salteras;Tasa PDIA 14 días;247,9631597591215;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Tasa PDIA 7 dias;70,84661707403471;
Salteras;Total Confirmados ;724;
Salteras;Curados;683;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Población media anual;22088;
San Juan de Aznalfarache;Confirmados PDIA;2854;
San Juan de Aznalfarache;Confirmados PDIA 14 días;55;
San Juan de Aznalfarache;Tasa PDIA 14 días;249,003984063745;
San Juan de Aznalfarache;Confirmados PDIA 7 días;13;
San Juan de Aznalfarache;Tasa PDIA 7 dias;58,85548714233973;
San Juan de Aznalfarache;Total Confirmados ;2893;
San Juan de Aznalfarache;Curados;2706;
San Juan de Aznalfarache;Fallecidos;56;
Sanlúcar la Mayor;Población media anual;14026;
Sanlúcar la Mayor;Confirmados PDIA;1609;
Sanlúcar la Mayor;Confirmados PDIA 14 días;18;
Sanlúcar la Mayor;Tasa PDIA 14 días;128,33309567945244;
Sanlúcar la Mayor;Confirmados PDIA 7 días;8;
Sanlúcar la Mayor;Tasa PDIA 7 dias;57,036931413089974;
Sanlúcar la Mayor;Total Confirmados ;1614;
Sanlúcar la Mayor;Curados;1512;
Sanlúcar la Mayor;Fallecidos;20;
Santiponce;Población media anual;8491;
Santiponce;Confirmados PDIA;1332;
Santiponce;Confirmados PDIA 14 días;19;
Santiponce;Tasa PDIA 14 días;223,76634083146863;
Santiponce;Confirmados PDIA 7 días;10;
Santiponce;Tasa PDIA 7 dias;117,77175833235191;
Santiponce;Total Confirmados ;1333;
Santiponce;Curados;1247;
Santiponce;Fallecidos;20;
Tomares;Población media anual;25370;
Tomares;Confirmados PDIA;3479;
Tomares;Confirmados PDIA 14 días;67;
Tomares;Tasa PDIA 14 días;264,0914465904612;
Tomares;Confirmados PDIA 7 días;19;
Tomares;Tasa PDIA 7 dias;74,89160425699646;
Tomares;Total Confirmados ;3489;
Tomares;Curados;3318;
Tomares;Fallecidos;15;
Umbrete;Población media anual;9086;
Umbrete;Confirmados PDIA;1236;
Umbrete;Confirmados PDIA 14 días;18;
Umbrete;Tasa PDIA 14 días;198,10697776799472;
Umbrete;Confirmados PDIA 7 días;2;
Umbrete;Tasa PDIA 7 dias;22,01188641866608;
Umbrete;Total Confirmados ;1239;
Umbrete;Curados;1183;
Umbrete;Fallecidos;2;
Valencina de la Concepción;Población media anual;7894;
Valencina de la Concepción;Confirmados PDIA;976;
Valencina de la Concepción;Confirmados PDIA 14 días;16;
Valencina de la Concepción;Tasa PDIA 14 días;202,68558398783887;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Tasa PDIA 7 dias;63,339244996199646;
Valencina de la Concepción;Total Confirmados ;980;
Valencina de la Concepción;Curados;927;
Valencina de la Concepción;Fallecidos;8;
Villamanrique de la Condesa;Población media anual;4531;
Villamanrique de la Condesa;Confirmados PDIA;616;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;132,42109909512249;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Tasa PDIA 7 dias;44,14036636504083;
Villamanrique de la Condesa;Total Confirmados ;616;
Villamanrique de la Condesa;Curados;598;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Población media anual;6673;
Villanueva del Ariscal;Confirmados PDIA;948;
Villanueva del Ariscal;Confirmados PDIA 14 días;14;
Villanueva del Ariscal;Tasa PDIA 14 días;209,80068934512212;
Villanueva del Ariscal;Confirmados PDIA 7 días;1;
Villanueva del Ariscal;Tasa PDIA 7 dias;14,985763524651581;
Villanueva del Ariscal;Total Confirmados ;950;
Villanueva del Ariscal;Curados;885;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Población media anual;684234;
Sevilla (distrito);Confirmados PDIA;101571;
Sevilla (distrito);Confirmados PDIA 14 días;1592;
Sevilla (distrito);Tasa PDIA 14 días;232,66894074249453;
Sevilla (distrito);Confirmados PDIA 7 días;566;
Sevilla (distrito);Tasa PDIA 7 dias;82,7202389825703;
Sevilla (distrito);Total Confirmados ;101957;
Sevilla (distrito);Curados;96345;
Sevilla (distrito);Fallecidos;1029;
Sevilla (capital);Población media anual;684234;
Sevilla (capital);Confirmados PDIA;101571;
Sevilla (capital);Confirmados PDIA 14 días;1592;
Sevilla (capital);Tasa PDIA 14 días;232,66894074249453;
Sevilla (capital);Confirmados PDIA 7 días;566;
Sevilla (capital);Tasa PDIA 7 dias;82,7202389825703;
Sevilla (capital);Total Confirmados ;101957;
Sevilla (capital);Curados;96345;
Sevilla (capital);Fallecidos;1029;
Sevilla Este;Población media anual;169235;
Sevilla Este;Confirmados PDIA;24360;
Sevilla Este;Confirmados PDIA 14 días;318;
Sevilla Este;Tasa PDIA 14 días;187,90439329925843;
Sevilla Este;Confirmados PDIA 7 días;132;
Sevilla Este;Tasa PDIA 7 dias;77,99805004874878;
Sevilla Este;Total Confirmados ;24413;
Sevilla Este;Curados;23549;
Sevilla Este;Fallecidos;236;
Aguadulce;Población media anual;2022;
Aguadulce;Confirmados PDIA;229;
Aguadulce;Confirmados PDIA 14 días;2;
Aguadulce;Tasa PDIA 14 días;98,91196834817013;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Tasa PDIA 7 dias;98,91196834817013;
Aguadulce;Total Confirmados ;230;
Aguadulce;Curados;217;
Aguadulce;Fallecidos;3;
Algámitas;Población media anual;1253;
Algámitas;Confirmados PDIA;228;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Tasa PDIA 7 dias;0;
Algámitas;Total Confirmados ;228;
Algámitas;Curados;220;
Algámitas;Fallecidos;6;
Badolatosa;Población media anual;3099;
Badolatosa;Confirmados PDIA;428;
Badolatosa;Confirmados PDIA 14 días;3;
Badolatosa;Tasa PDIA 14 días;96,8054211035818;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Tasa PDIA 7 dias;64,53694740238787;
Badolatosa;Total Confirmados ;428;
Badolatosa;Curados;423;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población media anual;3347;
Cañada Rosal;Confirmados PDIA;321;
Cañada Rosal;Confirmados PDIA 14 días;6;
Cañada Rosal;Tasa PDIA 14 días;179,26501344487602;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Tasa PDIA 7 dias;89,63250672243801;
Cañada Rosal;Total Confirmados ;321;
Cañada Rosal;Curados;310;
Cañada Rosal;Fallecidos;3;
Casariche;Población media anual;5384;
Casariche;Confirmados PDIA;971;
Casariche;Confirmados PDIA 14 días;6;
Casariche;Tasa PDIA 14 días;111,44130757800892;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Tasa PDIA 7 dias;37,147102526002975;
Casariche;Total Confirmados ;971;
Casariche;Curados;950;
Casariche;Fallecidos;9;
Corrales (Los);Población media anual;3985;
Corrales (Los);Confirmados PDIA;566;
Corrales (Los);Confirmados PDIA 14 días;6;
Corrales (Los);Tasa PDIA 14 días;150,56461731493098;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Tasa PDIA 7 dias;25,094102885821833;
Corrales (Los);Total Confirmados ;569;
Corrales (Los);Curados;550;
Corrales (Los);Fallecidos;7;
Écija;Población media anual;39838;
Écija;Confirmados PDIA;5718;
Écija;Confirmados PDIA 14 días;68;
Écija;Tasa PDIA 14 días;170,69129976404437;
Écija;Confirmados PDIA 7 días;21;
Écija;Tasa PDIA 7 dias;52,71348963301371;
Écija;Total Confirmados ;5732;
Écija;Curados;5516;
Écija;Fallecidos;72;
Estepa;Población media anual;12459;
Estepa;Confirmados PDIA;1927;
Estepa;Confirmados PDIA 14 días;12;
Estepa;Tasa PDIA 14 días;96,3159162051529;
Estepa;Confirmados PDIA 7 días;7;
Estepa;Tasa PDIA 7 dias;56,18428445300586;
Estepa;Total Confirmados ;1932;
Estepa;Curados;1878;
Estepa;Fallecidos;17;
Fuentes de Andalucía;Población media anual;7160;
Fuentes de Andalucía;Confirmados PDIA;1012;
Fuentes de Andalucía;Confirmados PDIA 14 días;12;
Fuentes de Andalucía;Tasa PDIA 14 días;167,5977653631285;
Fuentes de Andalucía;Confirmados PDIA 7 días;6;
Fuentes de Andalucía;Tasa PDIA 7 dias;83,79888268156425;
Fuentes de Andalucía;Total Confirmados ;1012;
Fuentes de Andalucía;Curados;985;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Población media anual;3709;
Gilena;Confirmados PDIA;628;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,80722566729577;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Tasa PDIA 7 dias;0;
Gilena;Total Confirmados ;631;
Gilena;Curados;616;
Gilena;Fallecidos;7;
Herrera;Población media anual;6504;
Herrera;Confirmados PDIA;956;
Herrera;Confirmados PDIA 14 días;4;
Herrera;Tasa PDIA 14 días;61,50061500615006;
Herrera;Confirmados PDIA 7 días;3;
Herrera;Tasa PDIA 7 dias;46,125461254612546;
Herrera;Total Confirmados ;961;
Herrera;Curados;940;
Herrera;Fallecidos;15;
Lantejuela;Población media anual;3856;
Lantejuela;Confirmados PDIA;555;
Lantejuela;Confirmados PDIA 14 días;17;
Lantejuela;Tasa PDIA 14 días;440,8713692946058;
Lantejuela;Confirmados PDIA 7 días;9;
Lantejuela;Tasa PDIA 7 dias;233,40248962655602;
Lantejuela;Total Confirmados ;555;
Lantejuela;Curados;524;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población media anual;875;
Lora de Estepa;Confirmados PDIA;126;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,28571428571429;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Tasa PDIA 7 dias;114,28571428571429;
Lora de Estepa;Total Confirmados ;126;
Lora de Estepa;Curados;124;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población media anual;4587;
Luisiana (La);Confirmados PDIA;554;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,00370612600828;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Tasa PDIA 7 dias;0;
Luisiana (La);Total Confirmados ;557;
Luisiana (La);Curados;545;
Luisiana (La);Fallecidos;3;
Marchena;Población media anual;19317;
Marchena;Confirmados PDIA;2730;
Marchena;Confirmados PDIA 14 días;46;
Marchena;Tasa PDIA 14 días;238,1322151472796;
Marchena;Confirmados PDIA 7 días;17;
Marchena;Tasa PDIA 7 dias;88,00538385877724;
Marchena;Total Confirmados ;2733;
Marchena;Curados;2618;
Marchena;Fallecidos;21;
Marinaleda;Población media anual;2618;
Marinaleda;Confirmados PDIA;354;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,5912910618793;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Tasa PDIA 7 dias;76,39419404125286;
Marinaleda;Total Confirmados ;354;
Marinaleda;Curados;349;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población media anual;2663;
Martín de la Jara;Confirmados PDIA;414;
Martín de la Jara;Confirmados PDIA 14 días;1;
Martín de la Jara;Tasa PDIA 14 días;37,55163349605708;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;415;
Martín de la Jara;Curados;410;
Martín de la Jara;Fallecidos;3;
Osuna;Población media anual;17594;
Osuna;Confirmados PDIA;2449;
Osuna;Confirmados PDIA 14 días;56;
Osuna;Tasa PDIA 14 días;318,2903262475844;
Osuna;Confirmados PDIA 7 días;24;
Osuna;Tasa PDIA 7 dias;136,4101398203933;
Osuna;Total Confirmados ;2453;
Osuna;Curados;2342;
Osuna;Fallecidos;16;
Pedrera;Población media anual;5147;
Pedrera;Confirmados PDIA;887;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,428793471925392;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Tasa PDIA 7 dias;0;
Pedrera;Total Confirmados ;890;
Pedrera;Curados;882;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Población media anual;10896;
Puebla de Cazalla (La);Confirmados PDIA;1514;
Puebla de Cazalla (La);Confirmados PDIA 14 días;45;
Puebla de Cazalla (La);Tasa PDIA 14 días;412,9955947136564;
Puebla de Cazalla (La);Confirmados PDIA 7 días;27;
Puebla de Cazalla (La);Tasa PDIA 7 dias;247,79735682819384;
Puebla de Cazalla (La);Total Confirmados ;1518;
Puebla de Cazalla (La);Curados;1404;
Puebla de Cazalla (La);Fallecidos;14;
Roda de Andalucía (La);Población media anual;4223;
Roda de Andalucía (La);Confirmados PDIA;591;
Roda de Andalucía (La);Confirmados PDIA 14 días;10;
Roda de Andalucía (La);Tasa PDIA 14 días;236,79848448969926;
Roda de Andalucía (La);Confirmados PDIA 7 días;3;
Roda de Andalucía (La);Tasa PDIA 7 dias;71,03954534690978;
Roda de Andalucía (La);Total Confirmados ;592;
Roda de Andalucía (La);Curados;572;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Población media anual;3376;
Rubio (El);Confirmados PDIA;412;
Rubio (El);Confirmados PDIA 14 días;4;
Rubio (El);Tasa PDIA 14 días;118,48341232227489;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Tasa PDIA 7 dias;0;
Rubio (El);Total Confirmados ;414;
Rubio (El);Curados;398;
Rubio (El);Fallecidos;4;
Saucejo (El);Población media anual;4247;
Saucejo (El);Confirmados PDIA;652;
Saucejo (El);Confirmados PDIA 14 días;3;
Saucejo (El);Tasa PDIA 14 días;70,63809748057453;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Tasa PDIA 7 dias;23,54603249352484;
Saucejo (El);Total Confirmados ;653;
Saucejo (El);Curados;644;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Población media anual;1076;
Villanueva de San Juan;Confirmados PDIA;138;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;185,87360594795538;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Tasa PDIA 7 dias;92,93680297397769;
Villanueva de San Juan;Total Confirmados ;138;
Villanueva de San Juan;Curados;132;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Población media anual;279604;
Sevilla Norte;Confirmados PDIA;41411;
Sevilla Norte;Confirmados PDIA 14 días;436;
Sevilla Norte;Tasa PDIA 14 días;155,93482210554927;
Sevilla Norte;Confirmados PDIA 7 días;142;
Sevilla Norte;Tasa PDIA 7 dias;50,78611178666972;
Sevilla Norte;Total Confirmados ;41501;
Sevilla Norte;Curados;39838;
Sevilla Norte;Fallecidos;399;
Alanís;Población media anual;1716;
Alanís;Confirmados PDIA;252;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Tasa PDIA 7 dias;0;
Alanís;Total Confirmados ;253;
Alanís;Curados;248;
Alanís;Fallecidos;1;
Alcalá del Río;Población media anual;12264;
Alcalá del Río;Confirmados PDIA;2194;
Alcalá del Río;Confirmados PDIA 14 días;14;
Alcalá del Río;Tasa PDIA 14 días;114,15525114155251;
Alcalá del Río;Confirmados PDIA 7 días;6;
Alcalá del Río;Tasa PDIA 7 dias;48,923679060665364;
Alcalá del Río;Total Confirmados ;2197;
Alcalá del Río;Curados;2133;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Población media anual;3348;
Alcolea del Río;Confirmados PDIA;387;
Alcolea del Río;Confirmados PDIA 14 días;8;
Alcolea del Río;Tasa PDIA 14 días;238,94862604540023;
Alcolea del Río;Confirmados PDIA 7 días;5;
Alcolea del Río;Tasa PDIA 7 dias;149,34289127837516;
Alcolea del Río;Total Confirmados ;387;
Alcolea del Río;Curados;369;
Alcolea del Río;Fallecidos;5;
Algaba (La);Población media anual;16484;
Algaba (La);Confirmados PDIA;3238;
Algaba (La);Confirmados PDIA 14 días;10;
Algaba (La);Tasa PDIA 14 días;60,66488716330988;
Algaba (La);Confirmados PDIA 7 días;4;
Algaba (La);Tasa PDIA 7 dias;24,265954865323952;
Algaba (La);Total Confirmados ;3244;
Algaba (La);Curados;3175;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Población media anual;1331;
Almadén de la Plata;Confirmados PDIA;117;
Almadén de la Plata;Confirmados PDIA 14 días;2;
Almadén de la Plata;Tasa PDIA 14 días;150,26296018031556;
