Lugar de residencia;Medida;Valor;
Gelves;Confirmados PDIA 14 días;22;
Gelves;Tasa PDIA 14 días;213,69596891694997;
Gelves;Confirmados PDIA 7 días;14;
Gelves;Tasa PDIA 7 dias;135,9883438562409;
Gelves;Total Confirmados ;1215;
Gelves;Curados;1162;
Gelves;Fallecidos;5;
Gines;Población media anual;13529;
Gines;Confirmados PDIA;1738;
Gines;Confirmados PDIA 14 días;31;
Gines;Tasa PDIA 14 días;229,13740852982482;
Gines;Confirmados PDIA 7 días;17;
Gines;Tasa PDIA 7 dias;125,65599822603296;
Gines;Total Confirmados ;1743;
Gines;Curados;1667;
Gines;Fallecidos;11;
Hinojos;Población media anual;3903;
Hinojos;Confirmados PDIA;498;
Hinojos;Confirmados PDIA 14 días;8;
Hinojos;Tasa PDIA 14 días;204,97053548552395;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Tasa PDIA 7 dias;51,24263387138099;
Hinojos;Total Confirmados ;499;
Hinojos;Curados;482;
Hinojos;Fallecidos;5;
Huévar del Aljarafe;Población media anual;3129;
Huévar del Aljarafe;Confirmados PDIA;441;
Huévar del Aljarafe;Confirmados PDIA 14 días;17;
Huévar del Aljarafe;Tasa PDIA 14 días;543,3045701502077;
Huévar del Aljarafe;Confirmados PDIA 7 días;7;
Huévar del Aljarafe;Tasa PDIA 7 dias;223,71364653243847;
Huévar del Aljarafe;Total Confirmados ;441;
Huévar del Aljarafe;Curados;417;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Población media anual;5826;
Isla Mayor;Confirmados PDIA;763;
Isla Mayor;Confirmados PDIA 14 días;11;
Isla Mayor;Tasa PDIA 14 días;188,8087881908685;
Isla Mayor;Confirmados PDIA 7 días;9;
Isla Mayor;Tasa PDIA 7 dias;154,4799176107106;
Isla Mayor;Total Confirmados ;764;
Isla Mayor;Curados;736;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Población media anual;46895;
Mairena del Aljarafe;Confirmados PDIA;6645;
Mairena del Aljarafe;Confirmados PDIA 14 días;91;
Mairena del Aljarafe;Tasa PDIA 14 días;194,05053843693358;
Mairena del Aljarafe;Confirmados PDIA 7 días;50;
Mairena del Aljarafe;Tasa PDIA 7 dias;106,62117496534812;
Mairena del Aljarafe;Total Confirmados ;6667;
Mairena del Aljarafe;Curados;6445;
Mairena del Aljarafe;Fallecidos;46;
Olivares;Población media anual;9452;
Olivares;Confirmados PDIA;1493;
Olivares;Confirmados PDIA 14 días;29;
Olivares;Tasa PDIA 14 días;306,81337283114686;
Olivares;Confirmados PDIA 7 días;15;
Olivares;Tasa PDIA 7 dias;158,69657215404146;
Olivares;Total Confirmados ;1495;
Olivares;Curados;1433;
Olivares;Fallecidos;9;
Palomares del Río;Población media anual;9020;
Palomares del Río;Confirmados PDIA;1196;
Palomares del Río;Confirmados PDIA 14 días;19;
Palomares del Río;Tasa PDIA 14 días;210,6430155210643;
Palomares del Río;Confirmados PDIA 7 días;7;
Palomares del Río;Tasa PDIA 7 dias;77,60532150776054;
Palomares del Río;Total Confirmados ;1197;
Palomares del Río;Curados;1153;
Palomares del Río;Fallecidos;13;
Pilas;Población media anual;13856;
Pilas;Confirmados PDIA;2402;
Pilas;Confirmados PDIA 14 días;24;
Pilas;Tasa PDIA 14 días;173,21016166281754;
Pilas;Confirmados PDIA 7 días;16;
Pilas;Tasa PDIA 7 dias;115,47344110854503;
Pilas;Total Confirmados ;2406;
Pilas;Curados;2337;
Pilas;Fallecidos;12;
Puebla del Río (La);Población media anual;11873;
Puebla del Río (La);Confirmados PDIA;1654;
Puebla del Río (La);Confirmados PDIA 14 días;30;
Puebla del Río (La);Tasa PDIA 14 días;252,67413459108903;
Puebla del Río (La);Confirmados PDIA 7 días;15;
Puebla del Río (La);Tasa PDIA 7 dias;126,33706729554451;
Puebla del Río (La);Total Confirmados ;1656;
Puebla del Río (La);Curados;1577;
Puebla del Río (La);Fallecidos;9;
Salteras;Población media anual;5646;
Salteras;Confirmados PDIA;734;
Salteras;Confirmados PDIA 14 días;8;
Salteras;Tasa PDIA 14 días;141,69323414806942;
Salteras;Confirmados PDIA 7 días;5;
Salteras;Tasa PDIA 7 dias;88,55827134254339;
Salteras;Total Confirmados ;738;
Salteras;Curados;716;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Población media anual;22088;
San Juan de Aznalfarache;Confirmados PDIA;2918;
San Juan de Aznalfarache;Confirmados PDIA 14 días;43;
San Juan de Aznalfarache;Tasa PDIA 14 días;194,67584208620065;
San Juan de Aznalfarache;Confirmados PDIA 7 días;20;
San Juan de Aznalfarache;Tasa PDIA 7 dias;90,54690329590728;
San Juan de Aznalfarache;Total Confirmados ;2958;
San Juan de Aznalfarache;Curados;2823;
San Juan de Aznalfarache;Fallecidos;58;
Sanlúcar la Mayor;Población media anual;14026;
Sanlúcar la Mayor;Confirmados PDIA;1645;
Sanlúcar la Mayor;Confirmados PDIA 14 días;15;
Sanlúcar la Mayor;Tasa PDIA 14 días;106,9442463995437;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Tasa PDIA 7 dias;21,38884927990874;
Sanlúcar la Mayor;Total Confirmados ;1651;
Sanlúcar la Mayor;Curados;1576;
Sanlúcar la Mayor;Fallecidos;22;
Santiponce;Población media anual;8491;
Santiponce;Confirmados PDIA;1388;
Santiponce;Confirmados PDIA 14 días;25;
Santiponce;Tasa PDIA 14 días;294,42939583087974;
Santiponce;Confirmados PDIA 7 días;13;
Santiponce;Tasa PDIA 7 dias;153,10328583205748;
Santiponce;Total Confirmados ;1389;
Santiponce;Curados;1315;
Santiponce;Fallecidos;20;
Tomares;Población media anual;25370;
Tomares;Confirmados PDIA;3611;
Tomares;Confirmados PDIA 14 días;83;
Tomares;Tasa PDIA 14 días;327,1580607016161;
Tomares;Confirmados PDIA 7 días;43;
Tomares;Tasa PDIA 7 dias;169,4915254237288;
Tomares;Total Confirmados ;3621;
Tomares;Curados;3481;
Tomares;Fallecidos;15;
Umbrete;Población media anual;9086;
Umbrete;Confirmados PDIA;1301;
Umbrete;Confirmados PDIA 14 días;35;
Umbrete;Tasa PDIA 14 días;385,2080123266564;
Umbrete;Confirmados PDIA 7 días;16;
Umbrete;Tasa PDIA 7 dias;176,09509134932864;
Umbrete;Total Confirmados ;1304;
Umbrete;Curados;1240;
Umbrete;Fallecidos;3;
Valencina de la Concepción;Población media anual;7894;
Valencina de la Concepción;Confirmados PDIA;1003;
Valencina de la Concepción;Confirmados PDIA 14 días;16;
Valencina de la Concepción;Tasa PDIA 14 días;202,68558398783887;
Valencina de la Concepción;Confirmados PDIA 7 días;7;
Valencina de la Concepción;Tasa PDIA 7 dias;88,6749429946795;
Valencina de la Concepción;Total Confirmados ;1007;
Valencina de la Concepción;Curados;965;
Valencina de la Concepción;Fallecidos;8;
Villamanrique de la Condesa;Población media anual;4531;
Villamanrique de la Condesa;Confirmados PDIA;623;
Villamanrique de la Condesa;Confirmados PDIA 14 días;5;
Villamanrique de la Condesa;Tasa PDIA 14 días;110,35091591260208;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Tasa PDIA 7 dias;44,14036636504083;
Villamanrique de la Condesa;Total Confirmados ;623;
Villamanrique de la Condesa;Curados;608;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Población media anual;6673;
Villanueva del Ariscal;Confirmados PDIA;965;
Villanueva del Ariscal;Confirmados PDIA 14 días;12;
Villanueva del Ariscal;Tasa PDIA 14 días;179,82916229581897;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Tasa PDIA 7 dias;74,9288176232579;
Villanueva del Ariscal;Total Confirmados ;968;
Villanueva del Ariscal;Curados;932;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Población media anual;684234;
Sevilla (distrito);Confirmados PDIA;104737;
Sevilla (distrito);Confirmados PDIA 14 días;1691;
Sevilla (distrito);Tasa PDIA 14 días;247,1376751228381;
Sevilla (distrito);Confirmados PDIA 7 días;786;
Sevilla (distrito);Tasa PDIA 7 dias;114,87298205000045;
Sevilla (distrito);Total Confirmados ;105124;
Sevilla (distrito);Curados;100569;
Sevilla (distrito);Fallecidos;1064;
Sevilla (capital);Población media anual;684234;
Sevilla (capital);Confirmados PDIA;104737;
Sevilla (capital);Confirmados PDIA 14 días;1691;
Sevilla (capital);Tasa PDIA 14 días;247,1376751228381;
Sevilla (capital);Confirmados PDIA 7 días;786;
Sevilla (capital);Tasa PDIA 7 dias;114,87298205000045;
Sevilla (capital);Total Confirmados ;105124;
Sevilla (capital);Curados;100569;
Sevilla (capital);Fallecidos;1064;
Sevilla Este;Población media anual;169235;
Sevilla Este;Confirmados PDIA;24886;
Sevilla Este;Confirmados PDIA 14 días;279;
Sevilla Este;Tasa PDIA 14 días;164,85951487576446;
Sevilla Este;Confirmados PDIA 7 días;131;
Sevilla Este;Tasa PDIA 7 dias;77,40715573019766;
Sevilla Este;Total Confirmados ;24942;
Sevilla Este;Curados;24441;
Sevilla Este;Fallecidos;239;
Aguadulce;Población media anual;2022;
Aguadulce;Confirmados PDIA;233;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,3679525222552;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Tasa PDIA 7 dias;148,3679525222552;
Aguadulce;Total Confirmados ;234;
Aguadulce;Curados;228;
Aguadulce;Fallecidos;3;
Algámitas;Población media anual;1253;
Algámitas;Confirmados PDIA;230;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,80845969672785;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Tasa PDIA 7 dias;79,80845969672785;
Algámitas;Total Confirmados ;230;
Algámitas;Curados;223;
Algámitas;Fallecidos;6;
Badolatosa;Población media anual;3099;
Badolatosa;Confirmados PDIA;443;
Badolatosa;Confirmados PDIA 14 días;7;
Badolatosa;Tasa PDIA 14 días;225,87931590835754;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Tasa PDIA 7 dias;64,53694740238787;
Badolatosa;Total Confirmados ;443;
Badolatosa;Curados;436;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población media anual;3347;
Cañada Rosal;Confirmados PDIA;323;
Cañada Rosal;Confirmados PDIA 14 días;2;
Cañada Rosal;Tasa PDIA 14 días;59,755004481625335;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Tasa PDIA 7 dias;29,877502240812667;
Cañada Rosal;Total Confirmados ;323;
Cañada Rosal;Curados;318;
Cañada Rosal;Fallecidos;3;
Casariche;Población media anual;5384;
Casariche;Confirmados PDIA;985;
Casariche;Confirmados PDIA 14 días;8;
Casariche;Tasa PDIA 14 días;148,5884101040119;
Casariche;Confirmados PDIA 7 días;5;
Casariche;Tasa PDIA 7 dias;92,86775631500743;
Casariche;Total Confirmados ;985;
Casariche;Curados;968;
Casariche;Fallecidos;9;
Corrales (Los);Población media anual;3985;
Corrales (Los);Confirmados PDIA;576;
Corrales (Los);Confirmados PDIA 14 días;5;
Corrales (Los);Tasa PDIA 14 días;125,47051442910916;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Tasa PDIA 7 dias;0;
Corrales (Los);Total Confirmados ;579;
Corrales (Los);Curados;570;
Corrales (Los);Fallecidos;7;
Écija;Población media anual;39838;
Écija;Confirmados PDIA;5862;
Écija;Confirmados PDIA 14 días;79;
Écija;Tasa PDIA 14 días;198,30312766705157;
Écija;Confirmados PDIA 7 días;37;
Écija;Tasa PDIA 7 dias;92,87614840102415;
Écija;Total Confirmados ;5878;
Écija;Curados;5728;
Écija;Fallecidos;73;
Estepa;Población media anual;12459;
Estepa;Confirmados PDIA;1945;
Estepa;Confirmados PDIA 14 días;9;
Estepa;Tasa PDIA 14 días;72,23693715386467;
Estepa;Confirmados PDIA 7 días;5;
Estepa;Tasa PDIA 7 dias;40,131631752147044;
Estepa;Total Confirmados ;1950;
Estepa;Curados;1922;
Estepa;Fallecidos;18;
Fuentes de Andalucía;Población media anual;7160;
Fuentes de Andalucía;Confirmados PDIA;1103;
Fuentes de Andalucía;Confirmados PDIA 14 días;48;
Fuentes de Andalucía;Tasa PDIA 14 días;670,391061452514;
Fuentes de Andalucía;Confirmados PDIA 7 días;21;
Fuentes de Andalucía;Tasa PDIA 7 dias;293,2960893854749;
Fuentes de Andalucía;Total Confirmados ;1104;
Fuentes de Andalucía;Curados;1052;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Población media anual;3709;
Gilena;Confirmados PDIA;634;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;161,76867080075493;
Gilena;Confirmados PDIA 7 días;4;
Gilena;Tasa PDIA 7 dias;107,84578053383662;
Gilena;Total Confirmados ;637;
Gilena;Curados;624;
Gilena;Fallecidos;7;
Herrera;Población media anual;6504;
Herrera;Confirmados PDIA;970;
Herrera;Confirmados PDIA 14 días;6;
Herrera;Tasa PDIA 14 días;92,25092250922509;
Herrera;Confirmados PDIA 7 días;5;
Herrera;Tasa PDIA 7 dias;76,87576875768758;
Herrera;Total Confirmados ;975;
Herrera;Curados;953;
Herrera;Fallecidos;15;
Lantejuela;Población media anual;3856;
Lantejuela;Confirmados PDIA;575;
Lantejuela;Confirmados PDIA 14 días;8;
Lantejuela;Tasa PDIA 14 días;207,4688796680498;
Lantejuela;Confirmados PDIA 7 días;3;
Lantejuela;Tasa PDIA 7 dias;77,80082987551867;
Lantejuela;Total Confirmados ;575;
Lantejuela;Curados;561;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población media anual;875;
Lora de Estepa;Confirmados PDIA;128;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Tasa PDIA 7 dias;0;
Lora de Estepa;Total Confirmados ;128;
Lora de Estepa;Curados;128;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población media anual;4587;
Luisiana (La);Confirmados PDIA;580;
Luisiana (La);Confirmados PDIA 14 días;22;
Luisiana (La);Tasa PDIA 14 días;479,6163069544364;
Luisiana (La);Confirmados PDIA 7 días;9;
Luisiana (La);Tasa PDIA 7 dias;196,20667102681492;
Luisiana (La);Total Confirmados ;583;
Luisiana (La);Curados;561;
Luisiana (La);Fallecidos;3;
Marchena;Población media anual;19317;
Marchena;Confirmados PDIA;2775;
Marchena;Confirmados PDIA 14 días;28;
Marchena;Tasa PDIA 14 días;144,95004400269193;
Marchena;Confirmados PDIA 7 días;19;
Marchena;Tasa PDIA 7 dias;98,35895843039809;
Marchena;Total Confirmados ;2778;
Marchena;Curados;2730;
Marchena;Fallecidos;21;
Marinaleda;Población media anual;2618;
Marinaleda;Confirmados PDIA;355;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,19709702062643;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Tasa PDIA 7 dias;38,19709702062643;
Marinaleda;Total Confirmados ;355;
Marinaleda;Curados;353;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población media anual;2663;
Martín de la Jara;Confirmados PDIA;417;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;418;
Martín de la Jara;Curados;413;
Martín de la Jara;Fallecidos;3;
Osuna;Población media anual;17594;
Osuna;Confirmados PDIA;2507;
Osuna;Confirmados PDIA 14 días;26;
Osuna;Tasa PDIA 14 días;147,77765147209277;
Osuna;Confirmados PDIA 7 días;5;
Osuna;Tasa PDIA 7 dias;28,41877912924861;
Osuna;Total Confirmados ;2511;
Osuna;Curados;2473;
Osuna;Fallecidos;16;
Pedrera;Población media anual;5147;
Pedrera;Confirmados PDIA;892;
Pedrera;Confirmados PDIA 14 días;4;
Pedrera;Tasa PDIA 14 días;77,71517388770157;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Tasa PDIA 7 dias;19,428793471925392;
Pedrera;Total Confirmados ;895;
Pedrera;Curados;885;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Población media anual;10896;
Puebla de Cazalla (La);Confirmados PDIA;1540;
Puebla de Cazalla (La);Confirmados PDIA 14 días;6;
Puebla de Cazalla (La);Tasa PDIA 14 días;55,06607929515418;
Puebla de Cazalla (La);Confirmados PDIA 7 días;2;
Puebla de Cazalla (La);Tasa PDIA 7 dias;18,355359765051396;
Puebla de Cazalla (La);Total Confirmados ;1544;
Puebla de Cazalla (La);Curados;1523;
Puebla de Cazalla (La);Fallecidos;15;
Roda de Andalucía (La);Población media anual;4223;
Roda de Andalucía (La);Confirmados PDIA;595;
Roda de Andalucía (La);Confirmados PDIA 14 días;0;
Roda de Andalucía (La);Tasa PDIA 14 días;0;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Tasa PDIA 7 dias;0;
Roda de Andalucía (La);Total Confirmados ;596;
Roda de Andalucía (La);Curados;591;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Población media anual;3376;
Rubio (El);Confirmados PDIA;423;
Rubio (El);Confirmados PDIA 14 días;9;
Rubio (El);Tasa PDIA 14 días;266,5876777251185;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Tasa PDIA 7 dias;177,72511848341233;
Rubio (El);Total Confirmados ;425;
Rubio (El);Curados;413;
Rubio (El);Fallecidos;4;
Saucejo (El);Población media anual;4247;
Saucejo (El);Confirmados PDIA;656;
Saucejo (El);Confirmados PDIA 14 días;1;
Saucejo (El);Tasa PDIA 14 días;23,54603249352484;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Tasa PDIA 7 dias;23,54603249352484;
Saucejo (El);Total Confirmados ;657;
Saucejo (El);Curados;651;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Población media anual;1076;
Villanueva de San Juan;Confirmados PDIA;139;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Tasa PDIA 7 dias;0;
Villanueva de San Juan;Total Confirmados ;139;
Villanueva de San Juan;Curados;137;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Población media anual;279604;
Sevilla Norte;Confirmados PDIA;42200;
Sevilla Norte;Confirmados PDIA 14 días;474;
Sevilla Norte;Tasa PDIA 14 días;169,52547173860174;
Sevilla Norte;Confirmados PDIA 7 días;213;
Sevilla Norte;Tasa PDIA 7 dias;76,17916768000458;
Sevilla Norte;Total Confirmados ;42291;
Sevilla Norte;Curados;40931;
Sevilla Norte;Fallecidos;406;
Alanís;Población media anual;1716;
Alanís;Confirmados PDIA;255;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,82517482517483;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Tasa PDIA 7 dias;116,55011655011656;
Alanís;Total Confirmados ;256;
Alanís;Curados;249;
Alanís;Fallecidos;1;
Alcalá del Río;Población media anual;12264;
Alcalá del Río;Confirmados PDIA;2218;
Alcalá del Río;Confirmados PDIA 14 días;16;
Alcalá del Río;Tasa PDIA 14 días;130,4631441617743;
Alcalá del Río;Confirmados PDIA 7 días;8;
Alcalá del Río;Tasa PDIA 7 dias;65,23157208088715;
Alcalá del Río;Total Confirmados ;2221;
Alcalá del Río;Curados;2175;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Población media anual;3348;
Alcolea del Río;Confirmados PDIA;391;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,86857825567503;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Tasa PDIA 7 dias;0;
Alcolea del Río;Total Confirmados ;391;
Alcolea del Río;Curados;382;
Alcolea del Río;Fallecidos;6;
Algaba (La);Población media anual;16484;
Algaba (La);Confirmados PDIA;3291;
Algaba (La);Confirmados PDIA 14 días;37;
Algaba (La);Tasa PDIA 14 días;224,46008250424654;
Algaba (La);Confirmados PDIA 7 días;22;
Algaba (La);Tasa PDIA 7 dias;133,46275175928173;
Algaba (La);Total Confirmados ;3297;
Algaba (La);Curados;3212;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Población media anual;1331;
Almadén de la Plata;Confirmados PDIA;122;
Almadén de la Plata;Confirmados PDIA 14 días;4;
