Lugar de residencia;Medida;Valor;
Aznalcóllar;Confirmados PDIA;580;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,504950495049506;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Tasa PDIA 7 dias;0;
Aznalcóllar;Total Confirmados ;581;
Aznalcóllar;Curados;559;
Aznalcóllar;Fallecidos;5;
Benacazón;Población media anual;7322;
Benacazón;Confirmados PDIA;969;
Benacazón;Confirmados PDIA 14 días;13;
Benacazón;Tasa PDIA 14 días;177,5471182736957;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Tasa PDIA 7 dias;68,28735318219066;
Benacazón;Total Confirmados ;969;
Benacazón;Curados;947;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población media anual;11099;
Bollullos de la Mitación;Confirmados PDIA;1308;
Bollullos de la Mitación;Confirmados PDIA 14 días;19;
Bollullos de la Mitación;Tasa PDIA 14 días;171,1865933867916;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Tasa PDIA 7 dias;63,06874493197586;
Bollullos de la Mitación;Total Confirmados ;1316;
Bollullos de la Mitación;Curados;1276;
Bollullos de la Mitación;Fallecidos;7;
Bormujos;Población media anual;22390;
Bormujos;Confirmados PDIA;3176;
Bormujos;Confirmados PDIA 14 días;36;
Bormujos;Tasa PDIA 14 días;160,78606520768201;
Bormujos;Confirmados PDIA 7 días;10;
Bormujos;Tasa PDIA 7 dias;44,662795891022775;
Bormujos;Total Confirmados ;3191;
Bormujos;Curados;3080;
Bormujos;Fallecidos;22;
Camas;Población media anual;27490;
Camas;Confirmados PDIA;4072;
Camas;Confirmados PDIA 14 días;63;
Camas;Tasa PDIA 14 días;229,17424518006547;
Camas;Confirmados PDIA 7 días;18;
Camas;Tasa PDIA 7 dias;65,478355765733;
Camas;Total Confirmados ;4080;
Camas;Curados;3919;
Camas;Fallecidos;26;
Carrión de los Céspedes;Población media anual;2587;
Carrión de los Céspedes;Confirmados PDIA;349;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;115,96443757247778;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Tasa PDIA 7 dias;77,30962504831851;
Carrión de los Céspedes;Total Confirmados ;350;
Carrión de los Céspedes;Curados;343;
Carrión de los Céspedes;Fallecidos;2;
Castilleja de Guzmán;Población media anual;2860;
Castilleja de Guzmán;Confirmados PDIA;462;
Castilleja de Guzmán;Confirmados PDIA 14 días;18;
Castilleja de Guzmán;Tasa PDIA 14 días;629,3706293706293;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Tasa PDIA 7 dias;104,8951048951049;
Castilleja de Guzmán;Total Confirmados ;462;
Castilleja de Guzmán;Curados;440;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población media anual;17366;
Castilleja de la Cuesta;Confirmados PDIA;2369;
Castilleja de la Cuesta;Confirmados PDIA 14 días;38;
Castilleja de la Cuesta;Tasa PDIA 14 días;218,8183807439825;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Tasa PDIA 7 dias;51,82540596568006;
Castilleja de la Cuesta;Total Confirmados ;2380;
Castilleja de la Cuesta;Curados;2283;
Castilleja de la Cuesta;Fallecidos;16;
Castilleja del Campo;Población media anual;633;
Castilleja del Campo;Confirmados PDIA;68;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;315,955766192733;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Tasa PDIA 7 dias;0;
Castilleja del Campo;Total Confirmados ;68;
Castilleja del Campo;Curados;65;
Castilleja del Campo;Fallecidos;0;
Chucena;Población media anual;2242;
Chucena;Confirmados PDIA;359;
Chucena;Confirmados PDIA 14 días;36;
Chucena;Tasa PDIA 14 días;1605,7091882247994;
Chucena;Confirmados PDIA 7 días;10;
Chucena;Tasa PDIA 7 dias;446,03033006244425;
Chucena;Total Confirmados ;360;
Chucena;Curados;315;
Chucena;Fallecidos;5;
Coria del Río;Población media anual;30774;
Coria del Río;Confirmados PDIA;4621;
Coria del Río;Confirmados PDIA 14 días;60;
Coria del Río;Tasa PDIA 14 días;194,96977968414896;
Coria del Río;Confirmados PDIA 7 días;29;
Coria del Río;Tasa PDIA 7 dias;94,23539351400532;
Coria del Río;Total Confirmados ;4632;
Coria del Río;Curados;4475;
Coria del Río;Fallecidos;30;
Espartinas;Población media anual;16048;
Espartinas;Confirmados PDIA;2038;
Espartinas;Confirmados PDIA 14 días;36;
Espartinas;Tasa PDIA 14 días;224,3270189431705;
Espartinas;Confirmados PDIA 7 días;10;
Espartinas;Tasa PDIA 7 dias;62,31306081754736;
Espartinas;Total Confirmados ;2048;
Espartinas;Curados;1973;
Espartinas;Fallecidos;16;
Gelves;Población media anual;10295;
Gelves;Confirmados PDIA;1215;
Gelves;Confirmados PDIA 14 días;17;
Gelves;Tasa PDIA 14 días;165,1287032540068;
Gelves;Confirmados PDIA 7 días;2;
Gelves;Tasa PDIA 7 dias;19,42690626517727;
Gelves;Total Confirmados ;1218;
Gelves;Curados;1171;
Gelves;Fallecidos;5;
Gines;Población media anual;13529;
Gines;Confirmados PDIA;1753;
Gines;Confirmados PDIA 14 días;32;
Gines;Tasa PDIA 14 días;236,52893783723852;
Gines;Confirmados PDIA 7 días;12;
Gines;Tasa PDIA 7 dias;88,69835168896445;
Gines;Total Confirmados ;1758;
Gines;Curados;1692;
Gines;Fallecidos;11;
Hinojos;Población media anual;3903;
Hinojos;Confirmados PDIA;501;
Hinojos;Confirmados PDIA 14 días;5;
Hinojos;Tasa PDIA 14 días;128,10658467845246;
Hinojos;Confirmados PDIA 7 días;3;
Hinojos;Tasa PDIA 7 dias;76,86395080707149;
Hinojos;Total Confirmados ;502;
Hinojos;Curados;489;
Hinojos;Fallecidos;5;
Huévar del Aljarafe;Población media anual;3129;
Huévar del Aljarafe;Confirmados PDIA;445;
Huévar del Aljarafe;Confirmados PDIA 14 días;11;
Huévar del Aljarafe;Tasa PDIA 14 días;351,5500159795462;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Tasa PDIA 7 dias;63,91818472355385;
Huévar del Aljarafe;Total Confirmados ;445;
Huévar del Aljarafe;Curados;425;
Huévar del Aljarafe;Fallecidos;3;
Isla Mayor;Población media anual;5826;
Isla Mayor;Confirmados PDIA;763;
Isla Mayor;Confirmados PDIA 14 días;9;
Isla Mayor;Tasa PDIA 14 días;154,4799176107106;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Tasa PDIA 7 dias;0;
Isla Mayor;Total Confirmados ;764;
Isla Mayor;Curados;739;
Isla Mayor;Fallecidos;6;
Mairena del Aljarafe;Población media anual;46895;
Mairena del Aljarafe;Confirmados PDIA;6701;
Mairena del Aljarafe;Confirmados PDIA 14 días;103;
Mairena del Aljarafe;Tasa PDIA 14 días;219,63962042861712;
Mairena del Aljarafe;Confirmados PDIA 7 días;36;
Mairena del Aljarafe;Tasa PDIA 7 dias;76,76724597505064;
Mairena del Aljarafe;Total Confirmados ;6723;
Mairena del Aljarafe;Curados;6490;
Mairena del Aljarafe;Fallecidos;46;
Olivares;Población media anual;9452;
Olivares;Confirmados PDIA;1508;
Olivares;Confirmados PDIA 14 días;30;
Olivares;Tasa PDIA 14 días;317,3931443080829;
Olivares;Confirmados PDIA 7 días;11;
Olivares;Tasa PDIA 7 dias;116,37748624629708;
Olivares;Total Confirmados ;1510;
Olivares;Curados;1447;
Olivares;Fallecidos;10;
Palomares del Río;Población media anual;9020;
Palomares del Río;Confirmados PDIA;1203;
Palomares del Río;Confirmados PDIA 14 días;14;
Palomares del Río;Tasa PDIA 14 días;155,21064301552107;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Tasa PDIA 7 dias;55,432372505543235;
Palomares del Río;Total Confirmados ;1204;
Palomares del Río;Curados;1165;
Palomares del Río;Fallecidos;13;
Pilas;Población media anual;13856;
Pilas;Confirmados PDIA;2411;
Pilas;Confirmados PDIA 14 días;25;
Pilas;Tasa PDIA 14 días;180,4272517321016;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Tasa PDIA 7 dias;50,519630484988454;
Pilas;Total Confirmados ;2415;
Pilas;Curados;2344;
Pilas;Fallecidos;12;
Puebla del Río (La);Población media anual;11873;
Puebla del Río (La);Confirmados PDIA;1661;
Puebla del Río (La);Confirmados PDIA 14 días;22;
Puebla del Río (La);Tasa PDIA 14 días;185,29436536679862;
Puebla del Río (La);Confirmados PDIA 7 días;6;
Puebla del Río (La);Tasa PDIA 7 dias;50,5348269182178;
Puebla del Río (La);Total Confirmados ;1663;
Puebla del Río (La);Curados;1596;
Puebla del Río (La);Fallecidos;9;
Salteras;Población media anual;5646;
Salteras;Confirmados PDIA;741;
Salteras;Confirmados PDIA 14 días;12;
Salteras;Tasa PDIA 14 días;212,53985122210415;
Salteras;Confirmados PDIA 7 días;6;
Salteras;Tasa PDIA 7 dias;106,26992561105207;
Salteras;Total Confirmados ;745;
Salteras;Curados;720;
Salteras;Fallecidos;4;
San Juan de Aznalfarache;Población media anual;22088;
San Juan de Aznalfarache;Confirmados PDIA;2924;
San Juan de Aznalfarache;Confirmados PDIA 14 días;25;
San Juan de Aznalfarache;Tasa PDIA 14 días;113,1836291198841;
San Juan de Aznalfarache;Confirmados PDIA 7 días;3;
San Juan de Aznalfarache;Tasa PDIA 7 dias;13,582035494386092;
San Juan de Aznalfarache;Total Confirmados ;2963;
San Juan de Aznalfarache;Curados;2844;
San Juan de Aznalfarache;Fallecidos;58;
Sanlúcar la Mayor;Población media anual;14026;
Sanlúcar la Mayor;Confirmados PDIA;1657;
Sanlúcar la Mayor;Confirmados PDIA 14 días;13;
Sanlúcar la Mayor;Tasa PDIA 14 días;92,68501354627121;
Sanlúcar la Mayor;Confirmados PDIA 7 días;9;
Sanlúcar la Mayor;Tasa PDIA 7 dias;64,16654783972622;
Sanlúcar la Mayor;Total Confirmados ;1662;
Sanlúcar la Mayor;Curados;1588;
Sanlúcar la Mayor;Fallecidos;22;
Santiponce;Población media anual;8491;
Santiponce;Confirmados PDIA;1413;
Santiponce;Confirmados PDIA 14 días;36;
Santiponce;Tasa PDIA 14 días;423,97832999646687;
Santiponce;Confirmados PDIA 7 días;9;
Santiponce;Tasa PDIA 7 dias;105,99458249911672;
Santiponce;Total Confirmados ;1414;
Santiponce;Curados;1333;
Santiponce;Fallecidos;20;
Tomares;Población media anual;25370;
Tomares;Confirmados PDIA;3639;
Tomares;Confirmados PDIA 14 días;71;
Tomares;Tasa PDIA 14 días;279,8581001182499;
Tomares;Confirmados PDIA 7 días;22;
Tomares;Tasa PDIA 7 dias;86,716594402838;
Tomares;Total Confirmados ;3649;
Tomares;Curados;3526;
Tomares;Fallecidos;15;
Umbrete;Población media anual;9086;
Umbrete;Confirmados PDIA;1308;
Umbrete;Confirmados PDIA 14 días;23;
Umbrete;Tasa PDIA 14 días;253,1366938146599;
Umbrete;Confirmados PDIA 7 días;7;
Umbrete;Tasa PDIA 7 dias;77,04160246533128;
Umbrete;Total Confirmados ;1311;
Umbrete;Curados;1262;
Umbrete;Fallecidos;3;
Valencina de la Concepción;Población media anual;7894;
Valencina de la Concepción;Confirmados PDIA;1010;
Valencina de la Concepción;Confirmados PDIA 14 días;14;
Valencina de la Concepción;Tasa PDIA 14 días;177,349885989359;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Tasa PDIA 7 dias;25,33569799847986;
Valencina de la Concepción;Total Confirmados ;1014;
Valencina de la Concepción;Curados;977;
Valencina de la Concepción;Fallecidos;8;
Villamanrique de la Condesa;Población media anual;4531;
Villamanrique de la Condesa;Confirmados PDIA;627;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;132,42109909512249;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Tasa PDIA 7 dias;44,14036636504083;
Villamanrique de la Condesa;Total Confirmados ;627;
Villamanrique de la Condesa;Curados;611;
Villamanrique de la Condesa;Fallecidos;2;
Villanueva del Ariscal;Población media anual;6673;
Villanueva del Ariscal;Confirmados PDIA;971;
Villanueva del Ariscal;Confirmados PDIA 14 días;11;
Villanueva del Ariscal;Tasa PDIA 14 días;164,8433987711674;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Tasa PDIA 7 dias;74,9288176232579;
Villanueva del Ariscal;Total Confirmados ;974;
Villanueva del Ariscal;Curados;939;
Villanueva del Ariscal;Fallecidos;6;
Sevilla (distrito);Población media anual;684234;
Sevilla (distrito);Confirmados PDIA;105393;
Sevilla (distrito);Confirmados PDIA 14 días;1438;
Sevilla (distrito);Tasa PDIA 14 días;210,16202059529343;
Sevilla (distrito);Confirmados PDIA 7 días;455;
Sevilla (distrito);Tasa PDIA 7 dias;66,49771861673054;
Sevilla (distrito);Total Confirmados ;105779;
Sevilla (distrito);Curados;101587;
Sevilla (distrito);Fallecidos;1071;
Sevilla (capital);Población media anual;684234;
Sevilla (capital);Confirmados PDIA;105393;
Sevilla (capital);Confirmados PDIA 14 días;1438;
Sevilla (capital);Tasa PDIA 14 días;210,16202059529343;
Sevilla (capital);Confirmados PDIA 7 días;455;
Sevilla (capital);Tasa PDIA 7 dias;66,49771861673054;
Sevilla (capital);Total Confirmados ;105779;
Sevilla (capital);Curados;101587;
Sevilla (capital);Fallecidos;1071;
Sevilla Este;Población media anual;169235;
Sevilla Este;Confirmados PDIA;24998;
Sevilla Este;Confirmados PDIA 14 días;242;
Sevilla Este;Tasa PDIA 14 días;142,99642508937276;
Sevilla Este;Confirmados PDIA 7 días;67;
Sevilla Este;Tasa PDIA 7 dias;39,58991934292552;
Sevilla Este;Total Confirmados ;25052;
Sevilla Este;Curados;24594;
Sevilla Este;Fallecidos;239;
Aguadulce;Población media anual;2022;
Aguadulce;Confirmados PDIA;234;
Aguadulce;Confirmados PDIA 14 días;4;
Aguadulce;Tasa PDIA 14 días;197,82393669634027;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Tasa PDIA 7 dias;0;
Aguadulce;Total Confirmados ;235;
Aguadulce;Curados;230;
Aguadulce;Fallecidos;3;
Algámitas;Población media anual;1253;
Algámitas;Confirmados PDIA;230;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,80845969672785;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Tasa PDIA 7 dias;0;
Algámitas;Total Confirmados ;230;
Algámitas;Curados;223;
Algámitas;Fallecidos;6;
Badolatosa;Población media anual;3099;
Badolatosa;Confirmados PDIA;445;
Badolatosa;Confirmados PDIA 14 días;4;
Badolatosa;Tasa PDIA 14 días;129,07389480477573;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Tasa PDIA 7 dias;64,53694740238787;
Badolatosa;Total Confirmados ;445;
Badolatosa;Curados;441;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población media anual;3347;
Cañada Rosal;Confirmados PDIA;324;
Cañada Rosal;Confirmados PDIA 14 días;2;
Cañada Rosal;Tasa PDIA 14 días;59,755004481625335;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Tasa PDIA 7 dias;29,877502240812667;
Cañada Rosal;Total Confirmados ;324;
Cañada Rosal;Curados;320;
Cañada Rosal;Fallecidos;3;
Casariche;Población media anual;5384;
Casariche;Confirmados PDIA;987;
Casariche;Confirmados PDIA 14 días;7;
Casariche;Tasa PDIA 14 días;130,0148588410104;
Casariche;Confirmados PDIA 7 días;1;
Casariche;Tasa PDIA 7 dias;18,573551263001487;
Casariche;Total Confirmados ;987;
Casariche;Curados;971;
Casariche;Fallecidos;9;
Corrales (Los);Población media anual;3985;
Corrales (Los);Confirmados PDIA;578;
Corrales (Los);Confirmados PDIA 14 días;2;
Corrales (Los);Tasa PDIA 14 días;50,188205771643666;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Tasa PDIA 7 dias;25,094102885821833;
Corrales (Los);Total Confirmados ;581;
Corrales (Los);Curados;572;
Corrales (Los);Fallecidos;7;
Écija;Población media anual;39838;
Écija;Confirmados PDIA;5899;
Écija;Confirmados PDIA 14 días;73;
Écija;Tasa PDIA 14 días;183,24213062904764;
Écija;Confirmados PDIA 7 días;24;
Écija;Tasa PDIA 7 dias;60,24398815201566;
Écija;Total Confirmados ;5913;
Écija;Curados;5770;
Écija;Fallecidos;73;
Estepa;Población media anual;12459;
Estepa;Confirmados PDIA;1945;
Estepa;Confirmados PDIA 14 días;5;
Estepa;Tasa PDIA 14 días;40,131631752147044;
Estepa;Confirmados PDIA 7 días;0;
Estepa;Tasa PDIA 7 dias;0;
Estepa;Total Confirmados ;1950;
Estepa;Curados;1925;
Estepa;Fallecidos;18;
Fuentes de Andalucía;Población media anual;7160;
Fuentes de Andalucía;Confirmados PDIA;1110;
Fuentes de Andalucía;Confirmados PDIA 14 días;28;
Fuentes de Andalucía;Tasa PDIA 14 días;391,06145251396646;
Fuentes de Andalucía;Confirmados PDIA 7 días;3;
Fuentes de Andalucía;Tasa PDIA 7 dias;41,899441340782126;
Fuentes de Andalucía;Total Confirmados ;1111;
Fuentes de Andalucía;Curados;1072;
Fuentes de Andalucía;Fallecidos;9;
Gilena;Población media anual;3709;
Gilena;Confirmados PDIA;636;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;161,76867080075493;
Gilena;Confirmados PDIA 7 días;2;
Gilena;Tasa PDIA 7 dias;53,92289026691831;
Gilena;Total Confirmados ;639;
Gilena;Curados;627;
Gilena;Fallecidos;7;
Herrera;Población media anual;6504;
Herrera;Confirmados PDIA;972;
Herrera;Confirmados PDIA 14 días;7;
Herrera;Tasa PDIA 14 días;107,6260762607626;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Tasa PDIA 7 dias;15,375153751537516;
Herrera;Total Confirmados ;977;
Herrera;Curados;958;
Herrera;Fallecidos;15;
Lantejuela;Población media anual;3856;
Lantejuela;Confirmados PDIA;577;
Lantejuela;Confirmados PDIA 14 días;5;
Lantejuela;Tasa PDIA 14 días;129,66804979253112;
Lantejuela;Confirmados PDIA 7 días;1;
Lantejuela;Tasa PDIA 7 dias;25,933609958506224;
Lantejuela;Total Confirmados ;577;
Lantejuela;Curados;565;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población media anual;875;
Lora de Estepa;Confirmados PDIA;129;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,28571428571429;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Tasa PDIA 7 dias;114,28571428571429;
Lora de Estepa;Total Confirmados ;129;
Lora de Estepa;Curados;128;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población media anual;4587;
Luisiana (La);Confirmados PDIA;581;
Luisiana (La);Confirmados PDIA 14 días;10;
Luisiana (La);Tasa PDIA 14 días;218,00741225201656;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Tasa PDIA 7 dias;0;
Luisiana (La);Total Confirmados ;584;
Luisiana (La);Curados;578;
Luisiana (La);Fallecidos;3;
Marchena;Población media anual;19317;
Marchena;Confirmados PDIA;2799;
Marchena;Confirmados PDIA 14 días;43;
Marchena;Tasa PDIA 14 días;222,60185328984832;
Marchena;Confirmados PDIA 7 días;13;
Marchena;Tasa PDIA 7 dias;67,29823471553554;
Marchena;Total Confirmados ;2802;
Marchena;Curados;2744;
Marchena;Fallecidos;21;
Marinaleda;Población media anual;2618;
Marinaleda;Confirmados PDIA;357;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,5912910618793;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Tasa PDIA 7 dias;0;
Marinaleda;Total Confirmados ;357;
Marinaleda;Curados;354;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población media anual;2663;
Martín de la Jara;Confirmados PDIA;417;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Tasa PDIA 7 dias;0;
Martín de la Jara;Total Confirmados ;418;
Martín de la Jara;Curados;415;
Martín de la Jara;Fallecidos;3;
Osuna;Población media anual;17594;
Osuna;Confirmados PDIA;2523;
Osuna;Confirmados PDIA 14 días;21;
Osuna;Tasa PDIA 14 días;119,35887234284415;
Osuna;Confirmados PDIA 7 días;12;
Osuna;Tasa PDIA 7 dias;68,20506991019666;
Osuna;Total Confirmados ;2527;
Osuna;Curados;2490;
Osuna;Fallecidos;16;
Pedrera;Población media anual;5147;
Pedrera;Confirmados PDIA;892;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,428793471925392;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Tasa PDIA 7 dias;0;
Pedrera;Total Confirmados ;895;
Pedrera;Curados;888;
Pedrera;Fallecidos;7;
Puebla de Cazalla (La);Población media anual;10896;
Puebla de Cazalla (La);Confirmados PDIA;1543;
Puebla de Cazalla (La);Confirmados PDIA 14 días;5;
Puebla de Cazalla (La);Tasa PDIA 14 días;45,88839941262849;
Puebla de Cazalla (La);Confirmados PDIA 7 días;2;
Puebla de Cazalla (La);Tasa PDIA 7 dias;18,355359765051396;
Puebla de Cazalla (La);Total Confirmados ;1547;
Puebla de Cazalla (La);Curados;1528;
Puebla de Cazalla (La);Fallecidos;15;
Roda de Andalucía (La);Población media anual;4223;
Roda de Andalucía (La);Confirmados PDIA;596;
Roda de Andalucía (La);Confirmados PDIA 14 días;1;
Roda de Andalucía (La);Tasa PDIA 14 días;23,679848448969928;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Tasa PDIA 7 dias;0;
Roda de Andalucía (La);Total Confirmados ;597;
Roda de Andalucía (La);Curados;591;
Roda de Andalucía (La);Fallecidos;5;
Rubio (El);Población media anual;3376;
Rubio (El);Confirmados PDIA;427;
Rubio (El);Confirmados PDIA 14 días;10;
Rubio (El);Tasa PDIA 14 días;296,2085308056872;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Tasa PDIA 7 dias;59,241706161137444;
Rubio (El);Total Confirmados ;429;
Rubio (El);Curados;416;
Rubio (El);Fallecidos;4;
Saucejo (El);Población media anual;4247;
Saucejo (El);Confirmados PDIA;658;
Saucejo (El);Confirmados PDIA 14 días;3;
Saucejo (El);Tasa PDIA 14 días;70,63809748057453;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Tasa PDIA 7 dias;23,54603249352484;
Saucejo (El);Total Confirmados ;659;
Saucejo (El);Curados;651;
Saucejo (El);Fallecidos;5;
Villanueva de San Juan;Población media anual;1076;
Villanueva de San Juan;Confirmados PDIA;139;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Tasa PDIA 7 dias;0;
Villanueva de San Juan;Total Confirmados ;139;
Villanueva de San Juan;Curados;137;
Villanueva de San Juan;Fallecidos;2;
Sevilla Norte;Población media anual;279604;
Sevilla Norte;Confirmados PDIA;42399;
Sevilla Norte;Confirmados PDIA 14 días;407;
Sevilla Norte;Tasa PDIA 14 días;145,56301054348293;
Sevilla Norte;Confirmados PDIA 7 días;142;
Sevilla Norte;Tasa PDIA 7 dias;50,78611178666972;
Sevilla Norte;Total Confirmados ;42490;
Sevilla Norte;Curados;41155;
Sevilla Norte;Fallecidos;408;
Alanís;Población media anual;1716;
Alanís;Confirmados PDIA;255;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,55011655011656;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Tasa PDIA 7 dias;0;
Alanís;Total Confirmados ;256;
Alanís;Curados;250;
Alanís;Fallecidos;1;
Alcalá del Río;Población media anual;12264;
Alcalá del Río;Confirmados PDIA;2228;
Alcalá del Río;Confirmados PDIA 14 días;18;
Alcalá del Río;Tasa PDIA 14 días;146,7710371819961;
Alcalá del Río;Confirmados PDIA 7 días;6;
Alcalá del Río;Tasa PDIA 7 dias;48,923679060665364;
Alcalá del Río;Total Confirmados ;2231;
Alcalá del Río;Curados;2183;
Alcalá del Río;Fallecidos;17;
Alcolea del Río;Población media anual;3348;
Alcolea del Río;Confirmados PDIA;392;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,86857825567503;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Tasa PDIA 7 dias;0;
Alcolea del Río;Total Confirmados ;392;
Alcolea del Río;Curados;383;
Alcolea del Río;Fallecidos;6;
Algaba (La);Población media anual;16484;
Algaba (La);Confirmados PDIA;3314;
Algaba (La);Confirmados PDIA 14 días;43;
Algaba (La);Tasa PDIA 14 días;260,8590148022325;
Algaba (La);Confirmados PDIA 7 días;12;
Algaba (La);Tasa PDIA 7 dias;72,79786459597184;
Algaba (La);Total Confirmados ;3320;
Algaba (La);Curados;3226;
Algaba (La);Fallecidos;20;
Almadén de la Plata;Población media anual;1331;
Almadén de la Plata;Confirmados PDIA;122;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;75,13148009015778;
Almadén de la Plata;Confirmados PDIA 7 días;0;
