Lugar de residencia;Medida;Valor;
Rambla (La);Curados;1062;
Rambla (La);Fallecidos;5;
Rute;Población media anual;9835;
Rute;Confirmados PDIA;1626;
Rute;Confirmados PDIA 14 días;25;
Rute;Tasa PDIA 14 días;254,19420437214032;
Rute;Confirmados PDIA 7 días;14;
Rute;Tasa PDIA 7 dias;142,34875444839858;
Rute;Total Confirmados ;1633;
Rute;Curados;1536;
Rute;Fallecidos;34;
Santaella;Población media anual;4611;
Santaella;Confirmados PDIA;631;
Santaella;Confirmados PDIA 14 días;2;
Santaella;Tasa PDIA 14 días;43,37453914552158;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Tasa PDIA 7 dias;0;
Santaella;Total Confirmados ;637;
Santaella;Curados;621;
Santaella;Fallecidos;2;
Zuheros;Población media anual;634;
Zuheros;Confirmados PDIA;77;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Tasa PDIA 7 dias;0;
Zuheros;Total Confirmados ;77;
Zuheros;Curados;76;
Zuheros;Fallecidos;0;
Guadalquivir;Población media anual;123931;
Guadalquivir;Confirmados PDIA;20156;
Guadalquivir;Confirmados PDIA 14 días;531;
Guadalquivir;Tasa PDIA 14 días;428,464226061276;
Guadalquivir;Confirmados PDIA 7 días;193;
Guadalquivir;Tasa PDIA 7 dias;155,7318185119139;
Guadalquivir;Total Confirmados ;20206;
Guadalquivir;Curados;18910;
Guadalquivir;Fallecidos;176;
Adamuz;Población media anual;4141;
Adamuz;Confirmados PDIA;634;
Adamuz;Confirmados PDIA 14 días;6;
Adamuz;Tasa PDIA 14 días;144,89253803429122;
Adamuz;Confirmados PDIA 7 días;5;
Adamuz;Tasa PDIA 7 dias;120,74378169524269;
Adamuz;Total Confirmados ;634;
Adamuz;Curados;614;
Adamuz;Fallecidos;5;
Almodóvar del Río;Población media anual;8036;
Almodóvar del Río;Confirmados PDIA;1427;
Almodóvar del Río;Confirmados PDIA 14 días;19;
Almodóvar del Río;Tasa PDIA 14 días;236,43603782976606;
Almodóvar del Río;Confirmados PDIA 7 días;9;
Almodóvar del Río;Tasa PDIA 7 dias;111,99601791936287;
Almodóvar del Río;Total Confirmados ;1432;
Almodóvar del Río;Curados;1374;
Almodóvar del Río;Fallecidos;9;
Bujalance;Población media anual;7316;
Bujalance;Confirmados PDIA;1302;
Bujalance;Confirmados PDIA 14 días;67;
Bujalance;Tasa PDIA 14 días;915,8009841443412;
Bujalance;Confirmados PDIA 7 días;27;
Bujalance;Tasa PDIA 7 dias;369,05412793876434;
Bujalance;Total Confirmados ;1305;
Bujalance;Curados;1176;
Bujalance;Fallecidos;7;
Cañete de las Torres;Población media anual;2888;
Cañete de las Torres;Confirmados PDIA;405;
Cañete de las Torres;Confirmados PDIA 14 días;16;
Cañete de las Torres;Tasa PDIA 14 días;554,016620498615;
Cañete de las Torres;Confirmados PDIA 7 días;12;
Cañete de las Torres;Tasa PDIA 7 dias;415,5124653739612;
Cañete de las Torres;Total Confirmados ;405;
Cañete de las Torres;Curados;377;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población media anual;14228;
Carlota (La);Confirmados PDIA;2130;
Carlota (La);Confirmados PDIA 14 días;35;
Carlota (La);Tasa PDIA 14 días;245,9938150126511;
Carlota (La);Confirmados PDIA 7 días;15;
Carlota (La);Tasa PDIA 7 dias;105,42592071970762;
Carlota (La);Total Confirmados ;2141;
Carlota (La);Curados;2035;
Carlota (La);Fallecidos;14;
Carpio (El);Población media anual;4382;
Carpio (El);Confirmados PDIA;894;
Carpio (El);Confirmados PDIA 14 días;36;
Carpio (El);Tasa PDIA 14 días;821,5426745778184;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Tasa PDIA 7 dias;273,84755819260613;
Carpio (El);Total Confirmados ;898;
Carpio (El);Curados;822;
Carpio (El);Fallecidos;16;
Fuente Carreteros;Población media anual;1133;
Fuente Carreteros;Confirmados PDIA;125;
Fuente Carreteros;Confirmados PDIA 14 días;3;
Fuente Carreteros;Tasa PDIA 14 días;264,783759929391;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Tasa PDIA 7 dias;88,261253309797;
Fuente Carreteros;Total Confirmados ;125;
Fuente Carreteros;Curados;118;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población media anual;9803;
Fuente Palmera;Confirmados PDIA;1435;
Fuente Palmera;Confirmados PDIA 14 días;59;
Fuente Palmera;Tasa PDIA 14 días;601,8565745180047;
Fuente Palmera;Confirmados PDIA 7 días;18;
Fuente Palmera;Tasa PDIA 7 dias;183,6172600224421;
Fuente Palmera;Total Confirmados ;1437;
Fuente Palmera;Curados;1304;
Fuente Palmera;Fallecidos;8;
Guadalcázar;Población media anual;1562;
Guadalcázar;Confirmados PDIA;248;
Guadalcázar;Confirmados PDIA 14 días;11;
Guadalcázar;Tasa PDIA 14 días;704,2253521126761;
Guadalcázar;Confirmados PDIA 7 días;7;
Guadalcázar;Tasa PDIA 7 dias;448,1434058898848;
Guadalcázar;Total Confirmados ;251;
Guadalcázar;Curados;230;
Guadalcázar;Fallecidos;2;
Hornachuelos;Población media anual;4517;
Hornachuelos;Confirmados PDIA;592;
Hornachuelos;Confirmados PDIA 14 días;20;
Hornachuelos;Tasa PDIA 14 días;442,77175116227585;
Hornachuelos;Confirmados PDIA 7 días;7;
Hornachuelos;Tasa PDIA 7 dias;154,97011290679654;
Hornachuelos;Total Confirmados ;592;
Hornachuelos;Curados;545;
Hornachuelos;Fallecidos;8;
Montoro;Población media anual;9231;
Montoro;Confirmados PDIA;1547;
Montoro;Confirmados PDIA 14 días;43;
Montoro;Tasa PDIA 14 días;465,8216877911386;
Montoro;Confirmados PDIA 7 días;11;
Montoro;Tasa PDIA 7 dias;119,16368757447731;
Montoro;Total Confirmados ;1547;
Montoro;Curados;1434;
Montoro;Fallecidos;28;
Obejo;Población media anual;2025;
Obejo;Confirmados PDIA;177;
Obejo;Confirmados PDIA 14 días;4;
Obejo;Tasa PDIA 14 días;197,53086419753086;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Tasa PDIA 7 dias;49,382716049382715;
Obejo;Total Confirmados ;178;
Obejo;Curados;167;
Obejo;Fallecidos;2;
Palma del Río;Población media anual;20910;
Palma del Río;Confirmados PDIA;3712;
Palma del Río;Confirmados PDIA 14 días;99;
Palma del Río;Tasa PDIA 14 días;473,4576757532281;
Palma del Río;Confirmados PDIA 7 días;34;
Palma del Río;Tasa PDIA 7 dias;162,60162601626016;
Palma del Río;Total Confirmados ;3717;
Palma del Río;Curados;3455;
Palma del Río;Fallecidos;43;
Pedro Abad;Población media anual;2808;
Pedro Abad;Confirmados PDIA;706;
Pedro Abad;Confirmados PDIA 14 días;12;
Pedro Abad;Tasa PDIA 14 días;427,35042735042737;
Pedro Abad;Confirmados PDIA 7 días;3;
Pedro Abad;Tasa PDIA 7 dias;106,83760683760684;
Pedro Abad;Total Confirmados ;708;
Pedro Abad;Curados;685;
Pedro Abad;Fallecidos;2;
Peñaflor;Población media anual;3648;
Peñaflor;Confirmados PDIA;598;
Peñaflor;Confirmados PDIA 14 días;13;
Peñaflor;Tasa PDIA 14 días;356,359649122807;
Peñaflor;Confirmados PDIA 7 días;6;
Peñaflor;Tasa PDIA 7 dias;164,47368421052633;
Peñaflor;Total Confirmados ;598;
Peñaflor;Curados;561;
Peñaflor;Fallecidos;1;
Posadas;Población media anual;7296;
Posadas;Confirmados PDIA;1228;
Posadas;Confirmados PDIA 14 días;40;
Posadas;Tasa PDIA 14 días;548,2456140350877;
Posadas;Confirmados PDIA 7 días;8;
Posadas;Tasa PDIA 7 dias;109,64912280701755;
Posadas;Total Confirmados ;1232;
Posadas;Curados;1141;
Posadas;Fallecidos;8;
San Sebastián de los Ballesteros;Población media anual;829;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;120,62726176115802;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;124;
San Sebastián de los Ballesteros;Fallecidos;1;
Valenzuela;Población media anual;1098;
Valenzuela;Confirmados PDIA;167;
Valenzuela;Confirmados PDIA 14 días;4;
Valenzuela;Tasa PDIA 14 días;364,29872495446267;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Tasa PDIA 7 dias;0;
Valenzuela;Total Confirmados ;167;
Valenzuela;Curados;155;
Valenzuela;Fallecidos;0;
Victoria (La);Población media anual;2336;
Victoria (La);Confirmados PDIA;229;
Victoria (La);Confirmados PDIA 14 días;9;
Victoria (La);Tasa PDIA 14 días;385,2739726027397;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Tasa PDIA 7 dias;128,42465753424656;
Victoria (La);Total Confirmados ;229;
Victoria (La);Curados;215;
Victoria (La);Fallecidos;1;
Villa del Río;Población media anual;7016;
Villa del Río;Confirmados PDIA;1218;
Villa del Río;Confirmados PDIA 14 días;15;
Villa del Río;Tasa PDIA 14 días;213,7970353477765;
Villa del Río;Confirmados PDIA 7 días;5;
Villa del Río;Tasa PDIA 7 dias;71,26567844925884;
Villa del Río;Total Confirmados ;1226;
Villa del Río;Curados;1183;
Villa del Río;Fallecidos;8;
Villafranca de Córdoba;Población media anual;4897;
Villafranca de Córdoba;Confirmados PDIA;773;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;224,62732285072494;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Tasa PDIA 7 dias;122,52399428221361;
Villafranca de Córdoba;Total Confirmados ;775;
Villafranca de Córdoba;Curados;743;
Villafranca de Córdoba;Fallecidos;2;
Villaharta;Población media anual;640;
Villaharta;Confirmados PDIA;110;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;625;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Tasa PDIA 7 dias;156,25;
Villaharta;Total Confirmados ;110;
Villaharta;Curados;102;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Población media anual;3191;
Villaviciosa de Córdoba;Confirmados PDIA;372;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;125,35255405828893;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;62,676277029144465;
Villaviciosa de Córdoba;Total Confirmados ;372;
Villaviciosa de Córdoba;Curados;350;
Villaviciosa de Córdoba;Fallecidos;5;
Córdoba Norte;Población media anual;74770;
Córdoba Norte;Confirmados PDIA;12800;
Córdoba Norte;Confirmados PDIA 14 días;351;
Córdoba Norte;Tasa PDIA 14 días;469,43961481877756;
Córdoba Norte;Confirmados PDIA 7 días;131;
Córdoba Norte;Tasa PDIA 7 dias;175,20395880700815;
Córdoba Norte;Total Confirmados ;12819;
Córdoba Norte;Curados;11911;
Córdoba Norte;Fallecidos;188;
Alcaracejos;Población media anual;1481;
Alcaracejos;Confirmados PDIA;217;
Alcaracejos;Confirmados PDIA 14 días;2;
Alcaracejos;Tasa PDIA 14 días;135,0438892640108;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Tasa PDIA 7 dias;67,5219446320054;
Alcaracejos;Total Confirmados ;217;
Alcaracejos;Curados;204;
Alcaracejos;Fallecidos;6;
Añora;Población media anual;1526;
Añora;Confirmados PDIA;320;
Añora;Confirmados PDIA 14 días;6;
Añora;Tasa PDIA 14 días;393,1847968545216;
Añora;Confirmados PDIA 7 días;3;
Añora;Tasa PDIA 7 dias;196,5923984272608;
Añora;Total Confirmados ;320;
Añora;Curados;312;
Añora;Fallecidos;1;
Belalcázar;Población media anual;3207;
Belalcázar;Confirmados PDIA;608;
Belalcázar;Confirmados PDIA 14 días;14;
Belalcázar;Tasa PDIA 14 días;436,54505768631117;
Belalcázar;Confirmados PDIA 7 días;3;
Belalcázar;Tasa PDIA 7 dias;93,54536950420955;
Belalcázar;Total Confirmados ;608;
Belalcázar;Curados;570;
Belalcázar;Fallecidos;13;
Belmez;Población media anual;2905;
Belmez;Confirmados PDIA;482;
Belmez;Confirmados PDIA 14 días;16;
Belmez;Tasa PDIA 14 días;550,7745266781411;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Tasa PDIA 7 dias;206,54044750430293;
Belmez;Total Confirmados ;484;
Belmez;Curados;448;
Belmez;Fallecidos;16;
Blázquez (Los);Población media anual;659;
Blázquez (Los);Confirmados PDIA;100;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Tasa PDIA 7 dias;0;
Blázquez (Los);Total Confirmados ;100;
Blázquez (Los);Curados;98;
Blázquez (Los);Fallecidos;0;
Cardeña;Población media anual;1473;
Cardeña;Confirmados PDIA;171;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,88866259334691;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Tasa PDIA 7 dias;67,88866259334691;
Cardeña;Total Confirmados ;172;
Cardeña;Curados;166;
Cardeña;Fallecidos;1;
Conquista;Población media anual;372;
Conquista;Confirmados PDIA;36;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Tasa PDIA 7 dias;0;
Conquista;Total Confirmados ;36;
Conquista;Curados;36;
Conquista;Fallecidos;0;
Dos Torres;Población media anual;2399;
Dos Torres;Confirmados PDIA;389;
Dos Torres;Confirmados PDIA 14 días;16;
Dos Torres;Tasa PDIA 14 días;666,9445602334306;
Dos Torres;Confirmados PDIA 7 días;4;
Dos Torres;Tasa PDIA 7 dias;166,73614005835765;
Dos Torres;Total Confirmados ;390;
Dos Torres;Curados;357;
Dos Torres;Fallecidos;2;
Espiel;Población media anual;2424;
Espiel;Confirmados PDIA;454;
Espiel;Confirmados PDIA 14 días;12;
Espiel;Tasa PDIA 14 días;495,0495049504951;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Tasa PDIA 7 dias;82,50825082508251;
Espiel;Total Confirmados ;454;
Espiel;Curados;423;
Espiel;Fallecidos;11;
Fuente la Lancha;Población media anual;337;
Fuente la Lancha;Confirmados PDIA;39;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;39;
Fuente la Lancha;Curados;36;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población media anual;4505;
Fuente Obejuna;Confirmados PDIA;570;
Fuente Obejuna;Confirmados PDIA 14 días;44;
Fuente Obejuna;Tasa PDIA 14 días;976,69256381798;
Fuente Obejuna;Confirmados PDIA 7 días;16;
Fuente Obejuna;Tasa PDIA 7 dias;355,1609322974473;
Fuente Obejuna;Total Confirmados ;570;
Fuente Obejuna;Curados;498;
Fuente Obejuna;Fallecidos;9;
Granjuela (La);Población media anual;432;
Granjuela (La);Confirmados PDIA;80;
Granjuela (La);Confirmados PDIA 14 días;2;
Granjuela (La);Tasa PDIA 14 días;462,962962962963;
Granjuela (La);Confirmados PDIA 7 días;2;
Granjuela (La);Tasa PDIA 7 dias;462,962962962963;
Granjuela (La);Total Confirmados ;80;
Granjuela (La);Curados;77;
Granjuela (La);Fallecidos;1;
Guijo (El);Población media anual;349;
Guijo (El);Confirmados PDIA;50;
Guijo (El);Confirmados PDIA 14 días;3;
Guijo (El);Tasa PDIA 14 días;859,5988538681949;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Tasa PDIA 7 dias;0;
