Territorio;Medida;Valor;
Palenciana;Confirmados PDIA;348;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Tasa PDIA 7 dias;0;
Palenciana;Total Confirmados ;348;
Palenciana;Curados;344;
Palenciana;Fallecidos;3;
Cabra;Confirmados PDIA;3385;
Cabra;Confirmados PDIA 14 días;0;
Cabra;Tasa PDIA 14 días;0;
Cabra;Confirmados PDIA 7 días;0;
Cabra;Tasa PDIA 7 dias;0;
Cabra;Total Confirmados ;3393;
Cabra;Curados;3315;
Cabra;Fallecidos;36;
Doña Mencía;Confirmados PDIA;1219;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Tasa PDIA 7 dias;0;
Doña Mencía;Total Confirmados ;1219;
Doña Mencía;Curados;1203;
Doña Mencía;Fallecidos;1;
Nueva Carteya;Confirmados PDIA;913;
Nueva Carteya;Confirmados PDIA 14 días;0;
Nueva Carteya;Tasa PDIA 14 días;0;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Tasa PDIA 7 dias;0;
Nueva Carteya;Total Confirmados ;914;
Nueva Carteya;Curados;900;
Nueva Carteya;Fallecidos;3;
Castro del Río;Confirmados PDIA;1046;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Tasa PDIA 7 dias;0;
Castro del Río;Total Confirmados ;1048;
Castro del Río;Curados;1020;
Castro del Río;Fallecidos;16;
Espejo;Confirmados PDIA;410;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Tasa PDIA 7 dias;0;
Espejo;Total Confirmados ;410;
Espejo;Curados;400;
Espejo;Fallecidos;7;
Fernán-Núñez;Confirmados PDIA;1821;
Fernán-Núñez;Confirmados PDIA 14 días;0;
Fernán-Núñez;Tasa PDIA 14 días;0;
Fernán-Núñez;Confirmados PDIA 7 días;0;
Fernán-Núñez;Tasa PDIA 7 dias;0;
Fernán-Núñez;Total Confirmados ;1824;
Fernán-Núñez;Curados;1800;
Fernán-Núñez;Fallecidos;12;
Montemayor;Confirmados PDIA;671;
Montemayor;Confirmados PDIA 14 días;0;
Montemayor;Tasa PDIA 14 días;0;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Tasa PDIA 7 dias;0;
Montemayor;Total Confirmados ;674;
Montemayor;Curados;665;
Montemayor;Fallecidos;2;
Iznájar;Confirmados PDIA;532;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Tasa PDIA 7 dias;0;
Iznájar;Total Confirmados ;534;
Iznájar;Curados;512;
Iznájar;Fallecidos;11;
La Guijarrosa;Confirmados PDIA;174;
La Guijarrosa;Confirmados PDIA 14 días;0;
La Guijarrosa;Tasa PDIA 14 días;0;
La Guijarrosa;Confirmados PDIA 7 días;0;
La Guijarrosa;Tasa PDIA 7 dias;0;
La Guijarrosa;Total Confirmados ;175;
La Guijarrosa;Curados;171;
La Guijarrosa;Fallecidos;2;
La Rambla;Confirmados PDIA;1135;
La Rambla;Confirmados PDIA 14 días;0;
La Rambla;Tasa PDIA 14 días;0;
La Rambla;Confirmados PDIA 7 días;0;
La Rambla;Tasa PDIA 7 dias;0;
La Rambla;Total Confirmados ;1139;
La Rambla;Curados;1116;
La Rambla;Fallecidos;5;
Montalbán de Córdoba;Confirmados PDIA;600;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Tasa PDIA 7 dias;0;
Montalbán de Córdoba;Total Confirmados ;601;
Montalbán de Córdoba;Curados;587;
Montalbán de Córdoba;Fallecidos;6;
Santaella;Confirmados PDIA;638;
Santaella;Confirmados PDIA 14 días;0;
Santaella;Tasa PDIA 14 días;0;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Tasa PDIA 7 dias;0;
Santaella;Total Confirmados ;644;
Santaella;Curados;632;
Santaella;Fallecidos;2;
Lucena;Confirmados PDIA;7842;
Lucena;Confirmados PDIA 14 días;0;
Lucena;Tasa PDIA 14 días;0;
Lucena;Confirmados PDIA 7 días;0;
Lucena;Tasa PDIA 7 dias;0;
Lucena;Total Confirmados ;7872;
Lucena;Curados;7723;
Lucena;Fallecidos;52;
Monturque;Confirmados PDIA;269;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Tasa PDIA 7 dias;0;
Monturque;Total Confirmados ;269;
Monturque;Curados;265;
Monturque;Fallecidos;0;
Moriles;Confirmados PDIA;670;
Moriles;Confirmados PDIA 14 días;0;
Moriles;Tasa PDIA 14 días;0;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Tasa PDIA 7 dias;0;
Moriles;Total Confirmados ;671;
Moriles;Curados;658;
Moriles;Fallecidos;7;
Montilla;Confirmados PDIA;3470;
Montilla;Confirmados PDIA 14 días;0;
Montilla;Tasa PDIA 14 días;0;
Montilla;Confirmados PDIA 7 días;0;
Montilla;Tasa PDIA 7 dias;0;
Montilla;Total Confirmados ;3473;
Montilla;Curados;3400;
Montilla;Fallecidos;34;
Almedinilla;Confirmados PDIA;349;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Tasa PDIA 7 dias;0;
Almedinilla;Total Confirmados ;349;
Almedinilla;Curados;340;
Almedinilla;Fallecidos;6;
Carcabuey;Confirmados PDIA;262;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Tasa PDIA 7 dias;0;
Carcabuey;Total Confirmados ;263;
Carcabuey;Curados;255;
Carcabuey;Fallecidos;3;
Fuente-Tójar;Confirmados PDIA;112;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Tasa PDIA 7 dias;0;
Fuente-Tójar;Total Confirmados ;114;
Fuente-Tójar;Curados;111;
Fuente-Tójar;Fallecidos;2;
Priego de Córdoba;Confirmados PDIA;3283;
Priego de Córdoba;Confirmados PDIA 14 días;0;
Priego de Córdoba;Tasa PDIA 14 días;0;
Priego de Córdoba;Confirmados PDIA 7 días;0;
Priego de Córdoba;Tasa PDIA 7 dias;0;
Priego de Córdoba;Total Confirmados ;3297;
Priego de Córdoba;Curados;3203;
Priego de Córdoba;Fallecidos;44;
Puente Genil;Confirmados PDIA;4702;
Puente Genil;Confirmados PDIA 14 días;0;
Puente Genil;Tasa PDIA 14 días;0;
Puente Genil;Confirmados PDIA 7 días;0;
Puente Genil;Tasa PDIA 7 dias;0;
Puente Genil;Total Confirmados ;4736;
Puente Genil;Curados;4621;
Puente Genil;Fallecidos;63;
Rute;Confirmados PDIA;1682;
Rute;Confirmados PDIA 14 días;0;
Rute;Tasa PDIA 14 días;0;
Rute;Confirmados PDIA 7 días;0;
Rute;Tasa PDIA 7 dias;0;
Rute;Total Confirmados ;1689;
Rute;Curados;1635;
Rute;Fallecidos;34;
Guadalquivir;Confirmados PDIA;20907;
Guadalquivir;Confirmados PDIA 14 días;0;
Guadalquivir;Tasa PDIA 14 días;0;
Guadalquivir;Confirmados PDIA 7 días;0;
Guadalquivir;Tasa PDIA 7 dias;0;
Guadalquivir;Total Confirmados ;20959;
Guadalquivir;Curados;20590;
Guadalquivir;Fallecidos;181;
Bujalance;Confirmados PDIA;1367;
Bujalance;Confirmados PDIA 14 días;0;
Bujalance;Tasa PDIA 14 días;0;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Tasa PDIA 7 dias;0;
Bujalance;Total Confirmados ;1370;
Bujalance;Curados;1354;
Bujalance;Fallecidos;7;
Cañete de las Torres;Confirmados PDIA;434;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Tasa PDIA 7 dias;0;
Cañete de las Torres;Total Confirmados ;434;
Cañete de las Torres;Curados;429;
Cañete de las Torres;Fallecidos;3;
El Carpio;Confirmados PDIA;921;
El Carpio;Confirmados PDIA 14 días;0;
El Carpio;Tasa PDIA 14 días;0;
El Carpio;Confirmados PDIA 7 días;0;
El Carpio;Tasa PDIA 7 dias;0;
El Carpio;Total Confirmados ;925;
El Carpio;Curados;900;
El Carpio;Fallecidos;16;
Valenzuela;Confirmados PDIA;176;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Tasa PDIA 7 dias;0;
Valenzuela;Total Confirmados ;176;
Valenzuela;Curados;174;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Confirmados PDIA;812;
Villafranca de Córdoba;Confirmados PDIA 14 días;0;
Villafranca de Córdoba;Tasa PDIA 14 días;0;
Villafranca de Córdoba;Confirmados PDIA 7 días;0;
Villafranca de Córdoba;Tasa PDIA 7 dias;0;
Villafranca de Córdoba;Total Confirmados ;814;
Villafranca de Córdoba;Curados;804;
Villafranca de Córdoba;Fallecidos;2;
Fuente Carreteros;Confirmados PDIA;126;
Fuente Carreteros;Confirmados PDIA 14 días;0;
Fuente Carreteros;Tasa PDIA 14 días;0;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Tasa PDIA 7 dias;0;
Fuente Carreteros;Total Confirmados ;126;
Fuente Carreteros;Curados;123;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Confirmados PDIA;1495;
Fuente Palmera;Confirmados PDIA 14 días;0;
Fuente Palmera;Tasa PDIA 14 días;0;
Fuente Palmera;Confirmados PDIA 7 días;0;
Fuente Palmera;Tasa PDIA 7 dias;0;
Fuente Palmera;Total Confirmados ;1497;
Fuente Palmera;Curados;1476;
Fuente Palmera;Fallecidos;9;
La Carlota;Confirmados PDIA;2170;
La Carlota;Confirmados PDIA 14 días;0;
La Carlota;Tasa PDIA 14 días;0;
La Carlota;Confirmados PDIA 7 días;0;
La Carlota;Tasa PDIA 7 dias;0;
La Carlota;Total Confirmados ;2181;
La Carlota;Curados;2148;
La Carlota;Fallecidos;14;
La Victoria;Confirmados PDIA;242;
La Victoria;Confirmados PDIA 14 días;0;
La Victoria;Tasa PDIA 14 días;0;
La Victoria;Confirmados PDIA 7 días;0;
La Victoria;Tasa PDIA 7 dias;0;
La Victoria;Total Confirmados ;242;
La Victoria;Curados;241;
La Victoria;Fallecidos;1;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;125;
San Sebastián de los Ballesteros;Fallecidos;1;
Obejo;Confirmados PDIA;197;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Tasa PDIA 7 dias;0;
Obejo;Total Confirmados ;198;
Obejo;Curados;191;
Obejo;Fallecidos;3;
Villaharta;Confirmados PDIA;114;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Tasa PDIA 7 dias;0;
Villaharta;Total Confirmados ;114;
Villaharta;Curados;110;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Confirmados PDIA;386;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;0;
Villaviciosa de Córdoba;Total Confirmados ;388;
Villaviciosa de Córdoba;Curados;374;
Villaviciosa de Córdoba;Fallecidos;5;
Adamuz;Confirmados PDIA;656;
Adamuz;Confirmados PDIA 14 días;0;
Adamuz;Tasa PDIA 14 días;0;
Adamuz;Confirmados PDIA 7 días;0;
Adamuz;Tasa PDIA 7 dias;0;
Adamuz;Total Confirmados ;656;
Adamuz;Curados;643;
Adamuz;Fallecidos;6;
Montoro;Confirmados PDIA;1574;
Montoro;Confirmados PDIA 14 días;0;
Montoro;Tasa PDIA 14 días;0;
Montoro;Confirmados PDIA 7 días;0;
Montoro;Tasa PDIA 7 dias;0;
Montoro;Total Confirmados ;1574;
Montoro;Curados;1534;
Montoro;Fallecidos;28;
Pedro Abad;Confirmados PDIA;724;
Pedro Abad;Confirmados PDIA 14 días;0;
Pedro Abad;Tasa PDIA 14 días;0;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Tasa PDIA 7 dias;0;
Pedro Abad;Total Confirmados ;726;
Pedro Abad;Curados;719;
Pedro Abad;Fallecidos;2;
Villa del Río;Confirmados PDIA;1232;
Villa del Río;Confirmados PDIA 14 días;0;
Villa del Río;Tasa PDIA 14 días;0;
Villa del Río;Confirmados PDIA 7 días;0;
Villa del Río;Tasa PDIA 7 dias;0;
Villa del Río;Total Confirmados ;1240;
Villa del Río;Curados;1218;
Villa del Río;Fallecidos;8;
Palma del Río;Confirmados PDIA;3872;
Palma del Río;Confirmados PDIA 14 días;0;
Palma del Río;Tasa PDIA 14 días;0;
Palma del Río;Confirmados PDIA 7 días;0;
Palma del Río;Tasa PDIA 7 dias;0;
Palma del Río;Total Confirmados ;3877;
Palma del Río;Curados;3796;
Palma del Río;Fallecidos;44;
Peñaflor;Confirmados PDIA;617;
Peñaflor;Confirmados PDIA 14 días;0;
Peñaflor;Tasa PDIA 14 días;0;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Tasa PDIA 7 dias;0;
Peñaflor;Total Confirmados ;617;
Peñaflor;Curados;615;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Confirmados PDIA;1508;
Almodóvar del Río;Confirmados PDIA 14 días;0;
Almodóvar del Río;Tasa PDIA 14 días;0;
Almodóvar del Río;Confirmados PDIA 7 días;0;
Almodóvar del Río;Tasa PDIA 7 dias;0;
Almodóvar del Río;Total Confirmados ;1513;
Almodóvar del Río;Curados;1493;
Almodóvar del Río;Fallecidos;9;
Guadalcázar;Confirmados PDIA;252;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Tasa PDIA 7 dias;0;
Guadalcázar;Total Confirmados ;255;
Guadalcázar;Curados;251;
Guadalcázar;Fallecidos;2;
Hornachuelos;Confirmados PDIA;621;
Hornachuelos;Confirmados PDIA 14 días;0;
Hornachuelos;Tasa PDIA 14 días;0;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Tasa PDIA 7 dias;0;
Hornachuelos;Total Confirmados ;621;
Hornachuelos;Curados;607;
Hornachuelos;Fallecidos;8;
Posadas;Confirmados PDIA;1284;
Posadas;Confirmados PDIA 14 días;0;
Posadas;Tasa PDIA 14 días;0;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Tasa PDIA 7 dias;0;
Posadas;Total Confirmados ;1288;
Posadas;Curados;1265;
Posadas;Fallecidos;9;
Córdoba Norte;Confirmados PDIA;13542;
Córdoba Norte;Confirmados PDIA 14 días;0;
Córdoba Norte;Tasa PDIA 14 días;0;
Córdoba Norte;Confirmados PDIA 7 días;0;
Córdoba Norte;Tasa PDIA 7 dias;0;
Córdoba Norte;Total Confirmados ;13561;
Córdoba Norte;Curados;13222;
Córdoba Norte;Fallecidos;196;
Belalcázar;Confirmados PDIA;620;
Belalcázar;Confirmados PDIA 14 días;0;
Belalcázar;Tasa PDIA 14 días;0;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Tasa PDIA 7 dias;0;
Belalcázar;Total Confirmados ;620;
Belalcázar;Curados;602;
Belalcázar;Fallecidos;13;
Hinojosa del Duque;Confirmados PDIA;1434;
Hinojosa del Duque;Confirmados PDIA 14 días;0;
Hinojosa del Duque;Tasa PDIA 14 días;0;
Hinojosa del Duque;Confirmados PDIA 7 días;0;
Hinojosa del Duque;Tasa PDIA 7 dias;0;
Hinojosa del Duque;Total Confirmados ;1437;
Hinojosa del Duque;Curados;1399;
Hinojosa del Duque;Fallecidos;18;
Belmez;Confirmados PDIA;496;
Belmez;Confirmados PDIA 14 días;0;
Belmez;Tasa PDIA 14 días;0;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Tasa PDIA 7 dias;0;
Belmez;Total Confirmados ;498;
Belmez;Curados;477;
Belmez;Fallecidos;17;
Espiel;Confirmados PDIA;488;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Tasa PDIA 7 dias;0;
Espiel;Total Confirmados ;488;
Espiel;Curados;471;
Espiel;Fallecidos;11;
Fuente Obejuna;Confirmados PDIA;681;
Fuente Obejuna;Confirmados PDIA 14 días;0;
Fuente Obejuna;Tasa PDIA 14 días;0;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Tasa PDIA 7 dias;0;
Fuente Obejuna;Total Confirmados ;681;
Fuente Obejuna;Curados;665;
Fuente Obejuna;Fallecidos;9;
La Granjuela;Confirmados PDIA;82;
La Granjuela;Confirmados PDIA 14 días;0;
La Granjuela;Tasa PDIA 14 días;0;
La Granjuela;Confirmados PDIA 7 días;0;
La Granjuela;Tasa PDIA 7 dias;0;
La Granjuela;Total Confirmados ;82;
La Granjuela;Curados;81;
La Granjuela;Fallecidos;1;
Los Blázquez;Confirmados PDIA;109;
Los Blázquez;Confirmados PDIA 14 días;0;
Los Blázquez;Tasa PDIA 14 días;0;
Los Blázquez;Confirmados PDIA 7 días;0;
Los Blázquez;Tasa PDIA 7 dias;0;
Los Blázquez;Total Confirmados ;109;
Los Blázquez;Curados;107;
Los Blázquez;Fallecidos;0;
Peñarroya-Pueblonuevo;Confirmados PDIA;1923;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;0;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;0;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;0;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;0;
Peñarroya-Pueblonuevo;Total Confirmados ;1924;
Peñarroya-Pueblonuevo;Curados;1868;
Peñarroya-Pueblonuevo;Fallecidos;34;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Confirmados PDIA;202;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;202;
Villanueva del Rey;Curados;192;
Villanueva del Rey;Fallecidos;9;
Alcaracejos;Confirmados PDIA;250;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Tasa PDIA 7 dias;0;
Alcaracejos;Total Confirmados ;250;
Alcaracejos;Curados;243;
Alcaracejos;Fallecidos;6;
Añora;Confirmados PDIA;330;
Añora;Confirmados PDIA 14 días;0;
Añora;Tasa PDIA 14 días;0;
Añora;Confirmados PDIA 7 días;0;
Añora;Tasa PDIA 7 dias;0;
Añora;Total Confirmados ;330;
Añora;Curados;329;
Añora;Fallecidos;1;
Dos Torres;Confirmados PDIA;400;
Dos Torres;Confirmados PDIA 14 días;0;
Dos Torres;Tasa PDIA 14 días;0;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Tasa PDIA 7 dias;0;
Dos Torres;Total Confirmados ;401;
Dos Torres;Curados;397;
Dos Torres;Fallecidos;2;
El Guijo;Confirmados PDIA;51;
El Guijo;Confirmados PDIA 14 días;0;
El Guijo;Tasa PDIA 14 días;0;
El Guijo;Confirmados PDIA 7 días;0;
El Guijo;Tasa PDIA 7 dias;0;
El Guijo;Total Confirmados ;51;
El Guijo;Curados;51;
El Guijo;Fallecidos;0;
El Viso;Confirmados PDIA;431;
El Viso;Confirmados PDIA 14 días;0;
El Viso;Tasa PDIA 14 días;0;
El Viso;Confirmados PDIA 7 días;0;
El Viso;Tasa PDIA 7 dias;0;
El Viso;Total Confirmados ;431;
El Viso;Curados;422;
El Viso;Fallecidos;3;
Fuente la Lancha;Confirmados PDIA;42;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;42;
Fuente la Lancha;Curados;40;
Fuente la Lancha;Fallecidos;0;
Pedroche;Confirmados PDIA;374;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Tasa PDIA 7 dias;0;
Pedroche;Total Confirmados ;375;
Pedroche;Curados;354;
Pedroche;Fallecidos;15;
Pozoblanco;Confirmados PDIA;3295;
Pozoblanco;Confirmados PDIA 14 días;0;
Pozoblanco;Tasa PDIA 14 días;0;
Pozoblanco;Confirmados PDIA 7 días;0;
Pozoblanco;Tasa PDIA 7 dias;0;
Pozoblanco;Total Confirmados ;3300;
Pozoblanco;Curados;3245;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Confirmados PDIA;147;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Tasa PDIA 7 dias;0;
Santa Eufemia;Total Confirmados ;147;
Santa Eufemia;Curados;141;
Santa Eufemia;Fallecidos;5;
Torrecampo;Confirmados PDIA;194;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Tasa PDIA 7 dias;0;
Torrecampo;Total Confirmados ;195;
Torrecampo;Curados;184;
Torrecampo;Fallecidos;7;
Villanueva del Duque;Confirmados PDIA;265;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Tasa PDIA 7 dias;0;
Villanueva del Duque;Total Confirmados ;266;
Villanueva del Duque;Curados;259;
Villanueva del Duque;Fallecidos;3;
Villaralto;Confirmados PDIA;111;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Tasa PDIA 7 dias;0;
Villaralto;Total Confirmados ;112;
Villaralto;Curados;109;
Villaralto;Fallecidos;1;
Cardeña;Confirmados PDIA;177;
Cardeña;Confirmados PDIA 14 días;0;
Cardeña;Tasa PDIA 14 días;0;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Tasa PDIA 7 dias;0;
Cardeña;Total Confirmados ;178;
Cardeña;Curados;175;
Cardeña;Fallecidos;1;
Conquista;Confirmados PDIA;38;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Tasa PDIA 7 dias;0;
Conquista;Total Confirmados ;38;
Conquista;Curados;37;
Conquista;Fallecidos;0;
