Lugar de residencia;Medida;Valor;
Rambla (La);Total Confirmados ;1139;
Rambla (La);Curados;1101;
Rambla (La);Fallecidos;5;
Rute;Población media anual;9835;
Rute;Confirmados PDIA;1682;
Rute;Confirmados PDIA 14 días;25;
Rute;Tasa PDIA 14 días;254,19420437214032;
Rute;Confirmados PDIA 7 días;12;
Rute;Tasa PDIA 7 dias;122,01321809862735;
Rute;Total Confirmados ;1689;
Rute;Curados;1600;
Rute;Fallecidos;34;
Santaella;Población media anual;4611;
Santaella;Confirmados PDIA;638;
Santaella;Confirmados PDIA 14 días;5;
Santaella;Tasa PDIA 14 días;108,43634786380395;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Tasa PDIA 7 dias;21,68726957276079;
Santaella;Total Confirmados ;644;
Santaella;Curados;628;
Santaella;Fallecidos;2;
Zuheros;Población media anual;634;
Zuheros;Confirmados PDIA;82;
Zuheros;Confirmados PDIA 14 días;2;
Zuheros;Tasa PDIA 14 días;315,45741324921136;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Tasa PDIA 7 dias;157,72870662460568;
Zuheros;Total Confirmados ;82;
Zuheros;Curados;80;
Zuheros;Fallecidos;0;
Guadalquivir;Población media anual;123931;
Guadalquivir;Confirmados PDIA;20902;
Guadalquivir;Confirmados PDIA 14 días;459;
Guadalquivir;Tasa PDIA 14 días;370,3673818495776;
Guadalquivir;Confirmados PDIA 7 días;251;
Guadalquivir;Tasa PDIA 7 dias;202,5320541268932;
Guadalquivir;Total Confirmados ;20955;
Guadalquivir;Curados;20086;
Guadalquivir;Fallecidos;178;
Adamuz;Población media anual;4141;
Adamuz;Confirmados PDIA;656;
Adamuz;Confirmados PDIA 14 días;7;
Adamuz;Tasa PDIA 14 días;169,04129437333978;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Tasa PDIA 7 dias;144,89253803429122;
Adamuz;Total Confirmados ;656;
Adamuz;Curados;632;
Adamuz;Fallecidos;5;
Almodóvar del Río;Población media anual;8036;
Almodóvar del Río;Confirmados PDIA;1508;
Almodóvar del Río;Confirmados PDIA 14 días;67;
Almodóvar del Río;Tasa PDIA 14 días;833,7481333997014;
Almodóvar del Río;Confirmados PDIA 7 días;43;
Almodóvar del Río;Tasa PDIA 7 dias;535,0920856147337;
Almodóvar del Río;Total Confirmados ;1513;
Almodóvar del Río;Curados;1424;
Almodóvar del Río;Fallecidos;9;
Bujalance;Población media anual;7316;
Bujalance;Confirmados PDIA;1367;
Bujalance;Confirmados PDIA 14 días;28;
Bujalance;Tasa PDIA 14 días;382,7227993439038;
Bujalance;Confirmados PDIA 7 días;7;
Bujalance;Tasa PDIA 7 dias;95,68069983597594;
Bujalance;Total Confirmados ;1370;
Bujalance;Curados;1319;
Bujalance;Fallecidos;7;
Cañete de las Torres;Población media anual;2888;
Cañete de las Torres;Confirmados PDIA;434;
Cañete de las Torres;Confirmados PDIA 14 días;11;
Cañete de las Torres;Tasa PDIA 14 días;380,88642659279776;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Tasa PDIA 7 dias;173,13019390581718;
Cañete de las Torres;Total Confirmados ;434;
Cañete de las Torres;Curados;415;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población media anual;14228;
Carlota (La);Confirmados PDIA;2171;
Carlota (La);Confirmados PDIA 14 días;27;
Carlota (La);Tasa PDIA 14 días;189,76665729547372;
Carlota (La);Confirmados PDIA 7 días;13;
Carlota (La);Tasa PDIA 7 dias;91,36913129041326;
Carlota (La);Total Confirmados ;2182;
Carlota (La);Curados;2121;
Carlota (La);Fallecidos;14;
Carpio (El);Población media anual;4382;
Carpio (El);Confirmados PDIA;921;
Carpio (El);Confirmados PDIA 14 días;17;
Carpio (El);Tasa PDIA 14 días;387,95070743952533;
Carpio (El);Confirmados PDIA 7 días;11;
Carpio (El);Tasa PDIA 7 dias;251,02692834322227;
Carpio (El);Total Confirmados ;925;
Carpio (El);Curados;884;
Carpio (El);Fallecidos;16;
Fuente Carreteros;Población media anual;1133;
Fuente Carreteros;Confirmados PDIA;126;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,261253309797;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Tasa PDIA 7 dias;0;
Fuente Carreteros;Total Confirmados ;126;
Fuente Carreteros;Curados;122;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población media anual;9803;
Fuente Palmera;Confirmados PDIA;1495;
Fuente Palmera;Confirmados PDIA 14 días;37;
Fuente Palmera;Tasa PDIA 14 días;377,4354789350199;
Fuente Palmera;Confirmados PDIA 7 días;14;
Fuente Palmera;Tasa PDIA 7 dias;142,81342446189942;
Fuente Palmera;Total Confirmados ;1497;
Fuente Palmera;Curados;1435;
Fuente Palmera;Fallecidos;8;
Guadalcázar;Población media anual;1562;
Guadalcázar;Confirmados PDIA;252;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;128,04097311139566;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Tasa PDIA 7 dias;128,04097311139566;
Guadalcázar;Total Confirmados ;255;
Guadalcázar;Curados;249;
Guadalcázar;Fallecidos;2;
Hornachuelos;Población media anual;4517;
Hornachuelos;Confirmados PDIA;620;
Hornachuelos;Confirmados PDIA 14 días;17;
Hornachuelos;Tasa PDIA 14 días;376,3559884879345;
Hornachuelos;Confirmados PDIA 7 días;11;
Hornachuelos;Tasa PDIA 7 dias;243,5244631392517;
Hornachuelos;Total Confirmados ;620;
Hornachuelos;Curados;586;
Hornachuelos;Fallecidos;8;
Montoro;Población media anual;9231;
Montoro;Confirmados PDIA;1574;
Montoro;Confirmados PDIA 14 días;5;
Montoro;Tasa PDIA 14 días;54,16531253385332;
Montoro;Confirmados PDIA 7 días;4;
Montoro;Tasa PDIA 7 dias;43,33225002708266;
Montoro;Total Confirmados ;1574;
Montoro;Curados;1528;
Montoro;Fallecidos;28;
Obejo;Población media anual;2025;
Obejo;Confirmados PDIA;197;
Obejo;Confirmados PDIA 14 días;10;
Obejo;Tasa PDIA 14 días;493,82716049382714;
Obejo;Confirmados PDIA 7 días;4;
Obejo;Tasa PDIA 7 dias;197,53086419753086;
Obejo;Total Confirmados ;198;
Obejo;Curados;178;
Obejo;Fallecidos;2;
Palma del Río;Población media anual;20910;
Palma del Río;Confirmados PDIA;3872;
Palma del Río;Confirmados PDIA 14 días;112;
Palma del Río;Tasa PDIA 14 días;535,6288857006217;
Palma del Río;Confirmados PDIA 7 días;67;
Palma del Río;Tasa PDIA 7 dias;320,4208512673362;
Palma del Río;Total Confirmados ;3878;
Palma del Río;Curados;3680;
Palma del Río;Fallecidos;44;
Pedro Abad;Población media anual;2808;
Pedro Abad;Confirmados PDIA;724;
Pedro Abad;Confirmados PDIA 14 días;14;
Pedro Abad;Tasa PDIA 14 días;498,57549857549856;
Pedro Abad;Confirmados PDIA 7 días;7;
Pedro Abad;Tasa PDIA 7 dias;249,28774928774928;
Pedro Abad;Total Confirmados ;726;
Pedro Abad;Curados;704;
Pedro Abad;Fallecidos;2;
Peñaflor;Población media anual;3648;
Peñaflor;Confirmados PDIA;617;
Peñaflor;Confirmados PDIA 14 días;13;
Peñaflor;Tasa PDIA 14 días;356,359649122807;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Tasa PDIA 7 dias;137,06140350877192;
Peñaflor;Total Confirmados ;617;
Peñaflor;Curados;602;
Peñaflor;Fallecidos;1;
Posadas;Población media anual;7296;
Posadas;Confirmados PDIA;1280;
Posadas;Confirmados PDIA 14 días;37;
Posadas;Tasa PDIA 14 días;507,12719298245617;
Posadas;Confirmados PDIA 7 días;23;
Posadas;Tasa PDIA 7 dias;315,24122807017545;
Posadas;Total Confirmados ;1284;
Posadas;Curados;1220;
Posadas;Fallecidos;9;
San Sebastián de los Ballesteros;Población media anual;829;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;125;
San Sebastián de los Ballesteros;Fallecidos;1;
Valenzuela;Población media anual;1098;
Valenzuela;Confirmados PDIA;176;
Valenzuela;Confirmados PDIA 14 días;7;
Valenzuela;Tasa PDIA 14 días;637,5227686703097;
Valenzuela;Confirmados PDIA 7 días;4;
Valenzuela;Tasa PDIA 7 dias;364,29872495446267;
Valenzuela;Total Confirmados ;176;
Valenzuela;Curados;167;
Valenzuela;Fallecidos;0;
Victoria (La);Población media anual;2336;
Victoria (La);Confirmados PDIA;242;
Victoria (La);Confirmados PDIA 14 días;8;
Victoria (La);Tasa PDIA 14 días;342,4657534246575;
Victoria (La);Confirmados PDIA 7 días;4;
Victoria (La);Tasa PDIA 7 dias;171,23287671232876;
Victoria (La);Total Confirmados ;242;
Victoria (La);Curados;232;
Victoria (La);Fallecidos;1;
Villa del Río;Población media anual;7016;
Villa del Río;Confirmados PDIA;1232;
Villa del Río;Confirmados PDIA 14 días;5;
Villa del Río;Tasa PDIA 14 días;71,26567844925884;
Villa del Río;Confirmados PDIA 7 días;2;
Villa del Río;Tasa PDIA 7 dias;28,506271379703534;
Villa del Río;Total Confirmados ;1240;
Villa del Río;Curados;1212;
Villa del Río;Fallecidos;8;
Villafranca de Córdoba;Población media anual;4897;
Villafranca de Córdoba;Confirmados PDIA;811;
Villafranca de Córdoba;Confirmados PDIA 14 días;25;
Villafranca de Córdoba;Tasa PDIA 14 días;510,5166428425567;
Villafranca de Córdoba;Confirmados PDIA 7 días;15;
Villafranca de Córdoba;Tasa PDIA 7 dias;306,309985705534;
Villafranca de Córdoba;Total Confirmados ;813;
Villafranca de Córdoba;Curados;778;
Villafranca de Córdoba;Fallecidos;2;
Villaharta;Población media anual;640;
Villaharta;Confirmados PDIA;114;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;468,75;
Villaharta;Confirmados PDIA 7 días;3;
Villaharta;Tasa PDIA 7 dias;468,75;
Villaharta;Total Confirmados ;114;
Villaharta;Curados;107;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Población media anual;3191;
Villaviciosa de Córdoba;Confirmados PDIA;386;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;6;
Villaviciosa de Córdoba;Tasa PDIA 14 días;188,02883108743342;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;31,338138514572233;
Villaviciosa de Córdoba;Total Confirmados ;388;
Villaviciosa de Córdoba;Curados;366;
Villaviciosa de Córdoba;Fallecidos;5;
Córdoba Norte;Población media anual;74770;
Córdoba Norte;Confirmados PDIA;13518;
Córdoba Norte;Confirmados PDIA 14 días;297;
Córdoba Norte;Tasa PDIA 14 días;397,21813561588874;
Córdoba Norte;Confirmados PDIA 7 días;92;
Córdoba Norte;Tasa PDIA 7 dias;123,04400160492176;
Córdoba Norte;Total Confirmados ;13537;
Córdoba Norte;Curados;12799;
Córdoba Norte;Fallecidos;191;
Alcaracejos;Población media anual;1481;
Alcaracejos;Confirmados PDIA;250;
Alcaracejos;Confirmados PDIA 14 días;23;
Alcaracejos;Tasa PDIA 14 días;1553,0047265361243;
Alcaracejos;Confirmados PDIA 7 días;8;
Alcaracejos;Tasa PDIA 7 dias;540,1755570560432;
Alcaracejos;Total Confirmados ;250;
Alcaracejos;Curados;217;
Alcaracejos;Fallecidos;6;
Añora;Población media anual;1526;
Añora;Confirmados PDIA;330;
Añora;Confirmados PDIA 14 días;0;
Añora;Tasa PDIA 14 días;0;
Añora;Confirmados PDIA 7 días;0;
Añora;Tasa PDIA 7 dias;0;
Añora;Total Confirmados ;330;
Añora;Curados;329;
Añora;Fallecidos;1;
Belalcázar;Población media anual;3207;
Belalcázar;Confirmados PDIA;619;
Belalcázar;Confirmados PDIA 14 días;6;
Belalcázar;Tasa PDIA 14 días;187,0907390084191;
Belalcázar;Confirmados PDIA 7 días;4;
Belalcázar;Tasa PDIA 7 dias;124,72715933894605;
Belalcázar;Total Confirmados ;619;
Belalcázar;Curados;596;
Belalcázar;Fallecidos;13;
Belmez;Población media anual;2905;
Belmez;Confirmados PDIA;494;
Belmez;Confirmados PDIA 14 días;4;
Belmez;Tasa PDIA 14 días;137,69363166953528;
Belmez;Confirmados PDIA 7 días;4;
Belmez;Tasa PDIA 7 dias;137,69363166953528;
Belmez;Total Confirmados ;496;
Belmez;Curados;471;
Belmez;Fallecidos;16;
Blázquez (Los);Población media anual;659;
Blázquez (Los);Confirmados PDIA;108;
Blázquez (Los);Confirmados PDIA 14 días;2;
Blázquez (Los);Tasa PDIA 14 días;303,49013657056145;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Tasa PDIA 7 dias;151,74506828528072;
Blázquez (Los);Total Confirmados ;108;
Blázquez (Los);Curados;102;
Blázquez (Los);Fallecidos;0;
Cardeña;Población media anual;1473;
Cardeña;Confirmados PDIA;177;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;339,44331296673454;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Tasa PDIA 7 dias;67,88866259334691;
Cardeña;Total Confirmados ;178;
Cardeña;Curados;170;
Cardeña;Fallecidos;1;
Conquista;Población media anual;372;
Conquista;Confirmados PDIA;38;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;268,81720430107526;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Tasa PDIA 7 dias;268,81720430107526;
Conquista;Total Confirmados ;38;
Conquista;Curados;36;
Conquista;Fallecidos;0;
Dos Torres;Población media anual;2399;
Dos Torres;Confirmados PDIA;399;
Dos Torres;Confirmados PDIA 14 días;7;
Dos Torres;Tasa PDIA 14 días;291,78824510212587;
Dos Torres;Confirmados PDIA 7 días;4;
Dos Torres;Tasa PDIA 7 dias;166,73614005835765;
Dos Torres;Total Confirmados ;400;
Dos Torres;Curados;388;
Dos Torres;Fallecidos;2;
Espiel;Población media anual;2424;
Espiel;Confirmados PDIA;487;
Espiel;Confirmados PDIA 14 días;8;
Espiel;Tasa PDIA 14 días;330,03300330033005;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Tasa PDIA 7 dias;41,254125412541256;
Espiel;Total Confirmados ;487;
Espiel;Curados;452;
Espiel;Fallecidos;11;
Fuente la Lancha;Población media anual;337;
Fuente la Lancha;Confirmados PDIA;42;
Fuente la Lancha;Confirmados PDIA 14 días;2;
Fuente la Lancha;Tasa PDIA 14 días;593,4718100890208;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;42;
Fuente la Lancha;Curados;38;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población media anual;4505;
Fuente Obejuna;Confirmados PDIA;675;
Fuente Obejuna;Confirmados PDIA 14 días;49;
Fuente Obejuna;Tasa PDIA 14 días;1087,6803551609323;
Fuente Obejuna;Confirmados PDIA 7 días;11;
Fuente Obejuna;Tasa PDIA 7 dias;244,173140954495;
Fuente Obejuna;Total Confirmados ;675;
Fuente Obejuna;Curados;592;
Fuente Obejuna;Fallecidos;9;
Granjuela (La);Población media anual;432;
Granjuela (La);Confirmados PDIA;82;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Tasa PDIA 7 dias;0;
Granjuela (La);Total Confirmados ;82;
Granjuela (La);Curados;81;
Granjuela (La);Fallecidos;1;
Guijo (El);Población media anual;349;
Guijo (El);Confirmados PDIA;51;
Guijo (El);Confirmados PDIA 14 días;0;
Guijo (El);Tasa PDIA 14 días;0;
