Lugar de residencia;Medida;Valor;
Montilla;Fallecidos;34;
Monturque;Población media anual;1948;
Monturque;Confirmados PDIA;269;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Tasa PDIA 7 dias;0;
Monturque;Total Confirmados ;269;
Monturque;Curados;265;
Monturque;Fallecidos;0;
Moriles;Población media anual;3721;
Moriles;Confirmados PDIA;678;
Moriles;Confirmados PDIA 14 días;8;
Moriles;Tasa PDIA 14 días;214,99596882558453;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Tasa PDIA 7 dias;0;
Moriles;Total Confirmados ;679;
Moriles;Curados;656;
Moriles;Fallecidos;7;
Nueva Carteya;Población media anual;5341;
Nueva Carteya;Confirmados PDIA;913;
Nueva Carteya;Confirmados PDIA 14 días;1;
Nueva Carteya;Tasa PDIA 14 días;18,72308556450103;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Tasa PDIA 7 dias;0;
Nueva Carteya;Total Confirmados ;914;
Nueva Carteya;Curados;898;
Nueva Carteya;Fallecidos;3;
Palenciana;Población media anual;1463;
Palenciana;Confirmados PDIA;350;
Palenciana;Confirmados PDIA 14 días;2;
Palenciana;Tasa PDIA 14 días;136,7053998632946;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Tasa PDIA 7 dias;0;
Palenciana;Total Confirmados ;350;
Palenciana;Curados;344;
Palenciana;Fallecidos;3;
Priego de Córdoba;Población media anual;22251;
Priego de Córdoba;Confirmados PDIA;3395;
Priego de Córdoba;Confirmados PDIA 14 días;138;
Priego de Córdoba;Tasa PDIA 14 días;620,1968450856141;
Priego de Córdoba;Confirmados PDIA 7 días;54;
Priego de Córdoba;Tasa PDIA 7 dias;242,68572199002293;
Priego de Córdoba;Total Confirmados ;3409;
Priego de Córdoba;Curados;3164;
Priego de Córdoba;Fallecidos;44;
Puente Genil;Población media anual;29767;
Puente Genil;Confirmados PDIA;4817;
Puente Genil;Confirmados PDIA 14 días;129;
Puente Genil;Tasa PDIA 14 días;433,36580777370915;
Puente Genil;Confirmados PDIA 7 días;48;
Puente Genil;Tasa PDIA 7 dias;161,25239359021737;
Puente Genil;Total Confirmados ;4851;
Puente Genil;Curados;4578;
Puente Genil;Fallecidos;64;
Rambla (La);Población media anual;7515;
Rambla (La);Confirmados PDIA;1137;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,22687957418496;
Rambla (La);Confirmados PDIA 7 días;1;
Rambla (La);Tasa PDIA 7 dias;13,30671989354624;
Rambla (La);Total Confirmados ;1141;
Rambla (La);Curados;1110;
Rambla (La);Fallecidos;5;
Rute;Población media anual;9835;
Rute;Confirmados PDIA;1697;
Rute;Confirmados PDIA 14 días;21;
Rute;Tasa PDIA 14 días;213,52313167259786;
Rute;Confirmados PDIA 7 días;11;
Rute;Tasa PDIA 7 dias;111,84544992374174;
Rute;Total Confirmados ;1704;
Rute;Curados;1625;
Rute;Fallecidos;34;
Santaella;Población media anual;4611;
Santaella;Confirmados PDIA;639;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,68726957276079;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Tasa PDIA 7 dias;21,68726957276079;
Santaella;Total Confirmados ;645;
Santaella;Curados;632;
Santaella;Fallecidos;2;
Zuheros;Población media anual;634;
Zuheros;Confirmados PDIA;82;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Tasa PDIA 7 dias;0;
Zuheros;Total Confirmados ;82;
Zuheros;Curados;81;
Zuheros;Fallecidos;0;
Guadalquivir;Población media anual;123931;
Guadalquivir;Confirmados PDIA;21158;
Guadalquivir;Confirmados PDIA 14 días;327;
Guadalquivir;Tasa PDIA 14 días;263,8565007947971;
Guadalquivir;Confirmados PDIA 7 días;117;
Guadalquivir;Tasa PDIA 7 dias;94,40737184400997;
Guadalquivir;Total Confirmados ;21210;
Guadalquivir;Curados;20415;
Guadalquivir;Fallecidos;179;
Adamuz;Población media anual;4141;
Adamuz;Confirmados PDIA;662;
Adamuz;Confirmados PDIA 14 días;8;
Adamuz;Tasa PDIA 14 días;193,1900507123883;
Adamuz;Confirmados PDIA 7 días;1;
Adamuz;Tasa PDIA 7 dias;24,14875633904854;
Adamuz;Total Confirmados ;662;
Adamuz;Curados;640;
Adamuz;Fallecidos;6;
Almodóvar del Río;Población media anual;8036;
Almodóvar del Río;Confirmados PDIA;1521;
Almodóvar del Río;Confirmados PDIA 14 días;19;
Almodóvar del Río;Tasa PDIA 14 días;236,43603782976606;
Almodóvar del Río;Confirmados PDIA 7 días;4;
Almodóvar del Río;Tasa PDIA 7 dias;49,77600796416127;
Almodóvar del Río;Total Confirmados ;1526;
Almodóvar del Río;Curados;1457;
Almodóvar del Río;Fallecidos;9;
Bujalance;Población media anual;7316;
Bujalance;Confirmados PDIA;1378;
Bujalance;Confirmados PDIA 14 días;14;
Bujalance;Tasa PDIA 14 días;191,3613996719519;
Bujalance;Confirmados PDIA 7 días;3;
Bujalance;Tasa PDIA 7 dias;41,00601421541826;
Bujalance;Total Confirmados ;1381;
Bujalance;Curados;1349;
Bujalance;Fallecidos;7;
Cañete de las Torres;Población media anual;2888;
Cañete de las Torres;Confirmados PDIA;463;
Cañete de las Torres;Confirmados PDIA 14 días;31;
Cañete de las Torres;Tasa PDIA 14 días;1073,4072022160665;
Cañete de las Torres;Confirmados PDIA 7 días;25;
Cañete de las Torres;Tasa PDIA 7 dias;865,6509695290858;
Cañete de las Torres;Total Confirmados ;463;
Cañete de las Torres;Curados;427;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población media anual;14228;
Carlota (La);Confirmados PDIA;2186;
Carlota (La);Confirmados PDIA 14 días;17;
Carlota (La);Tasa PDIA 14 días;119,48271014900197;
Carlota (La);Confirmados PDIA 7 días;5;
Carlota (La);Tasa PDIA 7 dias;35,14197357323587;
Carlota (La);Total Confirmados ;2197;
Carlota (La);Curados;2139;
Carlota (La);Fallecidos;14;
Carpio (El);Población media anual;4382;
Carpio (El);Confirmados PDIA;926;
Carpio (El);Confirmados PDIA 14 días;9;
Carpio (El);Tasa PDIA 14 días;205,3856686444546;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Tasa PDIA 7 dias;22,82062984938384;
Carpio (El);Total Confirmados ;930;
Carpio (El);Curados;890;
Carpio (El);Fallecidos;16;
Fuente Carreteros;Población media anual;1133;
Fuente Carreteros;Confirmados PDIA;130;
Fuente Carreteros;Confirmados PDIA 14 días;4;
Fuente Carreteros;Tasa PDIA 14 días;353,045013239188;
Fuente Carreteros;Confirmados PDIA 7 días;4;
Fuente Carreteros;Tasa PDIA 7 dias;353,045013239188;
Fuente Carreteros;Total Confirmados ;130;
Fuente Carreteros;Curados;123;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población media anual;9803;
Fuente Palmera;Confirmados PDIA;1508;
Fuente Palmera;Confirmados PDIA 14 días;18;
Fuente Palmera;Tasa PDIA 14 días;183,6172600224421;
Fuente Palmera;Confirmados PDIA 7 días;6;
Fuente Palmera;Tasa PDIA 7 dias;61,205753340814034;
Fuente Palmera;Total Confirmados ;1510;
Fuente Palmera;Curados;1465;
Fuente Palmera;Fallecidos;8;
Guadalcázar;Población media anual;1562;
Guadalcázar;Confirmados PDIA;254;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;128,04097311139566;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Tasa PDIA 7 dias;128,04097311139566;
Guadalcázar;Total Confirmados ;257;
Guadalcázar;Curados;251;
Guadalcázar;Fallecidos;2;
Hornachuelos;Población media anual;4517;
Hornachuelos;Confirmados PDIA;624;
Hornachuelos;Confirmados PDIA 14 días;7;
Hornachuelos;Tasa PDIA 14 días;154,97011290679654;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Tasa PDIA 7 dias;22,13858755811379;
Hornachuelos;Total Confirmados ;624;
Hornachuelos;Curados;599;
Hornachuelos;Fallecidos;8;
Montoro;Población media anual;9231;
Montoro;Confirmados PDIA;1579;
Montoro;Confirmados PDIA 14 días;7;
Montoro;Tasa PDIA 14 días;75,83143754739464;
Montoro;Confirmados PDIA 7 días;2;
Montoro;Tasa PDIA 7 dias;21,66612501354133;
Montoro;Total Confirmados ;1579;
Montoro;Curados;1530;
Montoro;Fallecidos;28;
Obejo;Población media anual;2025;
Obejo;Confirmados PDIA;202;
Obejo;Confirmados PDIA 14 días;5;
Obejo;Tasa PDIA 14 días;246,91358024691357;
Obejo;Confirmados PDIA 7 días;3;
Obejo;Tasa PDIA 7 dias;148,14814814814815;
Obejo;Total Confirmados ;203;
Obejo;Curados;189;
Obejo;Fallecidos;2;
Palma del Río;Población media anual;20910;
Palma del Río;Confirmados PDIA;3934;
Palma del Río;Confirmados PDIA 14 días;86;
Palma del Río;Tasa PDIA 14 días;411,28646580583455;
Palma del Río;Confirmados PDIA 7 días;13;
Palma del Río;Tasa PDIA 7 dias;62,17120994739359;
Palma del Río;Total Confirmados ;3939;
Palma del Río;Curados;3756;
Palma del Río;Fallecidos;44;
Pedro Abad;Población media anual;2808;
Pedro Abad;Confirmados PDIA;730;
Pedro Abad;Confirmados PDIA 14 días;10;
Pedro Abad;Tasa PDIA 14 días;356,1253561253561;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Tasa PDIA 7 dias;142,45014245014244;
Pedro Abad;Total Confirmados ;732;
Pedro Abad;Curados;712;
Pedro Abad;Fallecidos;2;
Peñaflor;Población media anual;3648;
Peñaflor;Confirmados PDIA;626;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;246,71052631578948;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Tasa PDIA 7 dias;137,06140350877192;
Peñaflor;Total Confirmados ;626;
Peñaflor;Curados;612;
Peñaflor;Fallecidos;1;
Posadas;Población media anual;7296;
Posadas;Confirmados PDIA;1318;
Posadas;Confirmados PDIA 14 días;45;
Posadas;Tasa PDIA 14 días;616,7763157894736;
Posadas;Confirmados PDIA 7 días;22;
Posadas;Tasa PDIA 7 dias;301,53508771929825;
Posadas;Total Confirmados ;1322;
Posadas;Curados;1250;
Posadas;Fallecidos;9;
San Sebastián de los Ballesteros;Población media anual;829;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;125;
San Sebastián de los Ballesteros;Fallecidos;1;
Valenzuela;Población media anual;1098;
Valenzuela;Confirmados PDIA;180;
Valenzuela;Confirmados PDIA 14 días;6;
Valenzuela;Tasa PDIA 14 días;546,448087431694;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Tasa PDIA 7 dias;0;
Valenzuela;Total Confirmados ;180;
Valenzuela;Curados;172;
Valenzuela;Fallecidos;0;
Victoria (La);Población media anual;2336;
Victoria (La);Confirmados PDIA;245;
Victoria (La);Confirmados PDIA 14 días;4;
Victoria (La);Tasa PDIA 14 días;171,23287671232876;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Tasa PDIA 7 dias;85,61643835616438;
Victoria (La);Total Confirmados ;245;
Victoria (La);Curados;239;
Victoria (La);Fallecidos;1;
Villa del Río;Población media anual;7016;
Villa del Río;Confirmados PDIA;1234;
Villa del Río;Confirmados PDIA 14 días;2;
Villa del Río;Tasa PDIA 14 días;28,506271379703534;
Villa del Río;Confirmados PDIA 7 días;2;
Villa del Río;Tasa PDIA 7 dias;28,506271379703534;
Villa del Río;Total Confirmados ;1242;
Villa del Río;Curados;1216;
Villa del Río;Fallecidos;8;
Villafranca de Córdoba;Población media anual;4897;
Villafranca de Córdoba;Confirmados PDIA;822;
Villafranca de Córdoba;Confirmados PDIA 14 días;15;
Villafranca de Córdoba;Tasa PDIA 14 días;306,309985705534;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Tasa PDIA 7 dias;81,68266285480907;
Villafranca de Córdoba;Total Confirmados ;824;
Villafranca de Córdoba;Curados;792;
Villafranca de Córdoba;Fallecidos;2;
Villaharta;Población media anual;640;
Villaharta;Confirmados PDIA;115;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;156,25;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Tasa PDIA 7 dias;0;
Villaharta;Total Confirmados ;115;
Villaharta;Curados;109;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Población media anual;3191;
Villaviciosa de Córdoba;Confirmados PDIA;394;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;8;
Villaviciosa de Córdoba;Tasa PDIA 14 días;250,70510811657786;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;8;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;250,70510811657786;
Villaviciosa de Córdoba;Total Confirmados ;396;
Villaviciosa de Córdoba;Curados;373;
Villaviciosa de Córdoba;Fallecidos;5;
Córdoba Norte;Población media anual;74770;
Córdoba Norte;Confirmados PDIA;13734;
Córdoba Norte;Confirmados PDIA 14 días;225;
Córdoba Norte;Tasa PDIA 14 días;300,9228300120369;
Córdoba Norte;Confirmados PDIA 7 días;102;
Córdoba Norte;Tasa PDIA 7 dias;136,41834960545674;
Córdoba Norte;Total Confirmados ;13753;
Córdoba Norte;Curados;13139;
Córdoba Norte;Fallecidos;194;
Alcaracejos;Población media anual;1481;
Alcaracejos;Confirmados PDIA;259;
Alcaracejos;Confirmados PDIA 14 días;11;
Alcaracejos;Tasa PDIA 14 días;742,7413909520594;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Tasa PDIA 7 dias;337,609723160027;
Alcaracejos;Total Confirmados ;259;
Alcaracejos;Curados;236;
Alcaracejos;Fallecidos;6;
Añora;Población media anual;1526;
Añora;Confirmados PDIA;334;
Añora;Confirmados PDIA 14 días;4;
Añora;Tasa PDIA 14 días;262,12319790301444;
Añora;Confirmados PDIA 7 días;3;
Añora;Tasa PDIA 7 dias;196,5923984272608;
Añora;Total Confirmados ;334;
Añora;Curados;329;
Añora;Fallecidos;1;
Belalcázar;Población media anual;3207;
Belalcázar;Confirmados PDIA;627;
Belalcázar;Confirmados PDIA 14 días;8;
Belalcázar;Tasa PDIA 14 días;249,4543186778921;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Tasa PDIA 7 dias;62,363579669473026;
Belalcázar;Total Confirmados ;627;
Belalcázar;Curados;599;
Belalcázar;Fallecidos;13;
Belmez;Población media anual;2905;
Belmez;Confirmados PDIA;500;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;206,54044750430293;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Tasa PDIA 7 dias;0;
Belmez;Total Confirmados ;502;
Belmez;Curados;471;
Belmez;Fallecidos;17;
Blázquez (Los);Población media anual;659;
Blázquez (Los);Confirmados PDIA;110;
Blázquez (Los);Confirmados PDIA 14 días;3;
Blázquez (Los);Tasa PDIA 14 días;455,2352048558422;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Tasa PDIA 7 dias;0;
Blázquez (Los);Total Confirmados ;110;
Blázquez (Los);Curados;105;
Blázquez (Los);Fallecidos;0;
Cardeña;Población media anual;1473;
Cardeña;Confirmados PDIA;178;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;135,77732518669382;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Tasa PDIA 7 dias;0;
Cardeña;Total Confirmados ;179;
Cardeña;Curados;174;
Cardeña;Fallecidos;1;
Conquista;Población media anual;372;
Conquista;Confirmados PDIA;38;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Tasa PDIA 7 dias;0;
Conquista;Total Confirmados ;38;
Conquista;Curados;36;
Conquista;Fallecidos;0;
Dos Torres;Población media anual;2399;
Dos Torres;Confirmados PDIA;423;
Dos Torres;Confirmados PDIA 14 días;23;
Dos Torres;Tasa PDIA 14 días;958,7328053355565;
Dos Torres;Confirmados PDIA 7 días;11;
Dos Torres;Tasa PDIA 7 dias;458,5243851604835;
Dos Torres;Total Confirmados ;424;
Dos Torres;Curados;393;
Dos Torres;Fallecidos;2;
Espiel;Población media anual;2424;
Espiel;Confirmados PDIA;488;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,254125412541256;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Tasa PDIA 7 dias;0;
Espiel;Total Confirmados ;488;
Espiel;Curados;469;
Espiel;Fallecidos;11;
Fuente la Lancha;Población media anual;337;
Fuente la Lancha;Confirmados PDIA;42;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;42;
Fuente la Lancha;Curados;40;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población media anual;4505;
Fuente Obejuna;Confirmados PDIA;687;
Fuente Obejuna;Confirmados PDIA 14 días;11;
Fuente Obejuna;Tasa PDIA 14 días;244,173140954495;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Tasa PDIA 7 dias;88,79023307436182;
Fuente Obejuna;Total Confirmados ;687;
Fuente Obejuna;Curados;655;
Fuente Obejuna;Fallecidos;9;
Granjuela (La);Población media anual;432;
Granjuela (La);Confirmados PDIA;82;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Tasa PDIA 7 dias;0;
Granjuela (La);Total Confirmados ;82;
Granjuela (La);Curados;81;
Granjuela (La);Fallecidos;1;
Guijo (El);Población media anual;349;
Guijo (El);Confirmados PDIA;51;
Guijo (El);Confirmados PDIA 14 días;0;
Guijo (El);Tasa PDIA 14 días;0;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Tasa PDIA 7 dias;0;
Guijo (El);Total Confirmados ;51;
Guijo (El);Curados;51;
