Lugar de residencia;Medida;Valor;
Guijarrosa (La);Tasa PDIA 14 días;146,5201465201465;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Tasa PDIA 7 dias;73,26007326007326;
Guijarrosa (La);Total Confirmados ;176;
Guijarrosa (La);Curados;170;
Guijarrosa (La);Fallecidos;2;
Iznájar;Población media anual;4106;
Iznájar;Confirmados PDIA;532;
Iznájar;Confirmados PDIA 14 días;7;
Iznájar;Tasa PDIA 14 días;170,48222113979543;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Tasa PDIA 7 dias;0;
Iznájar;Total Confirmados ;534;
Iznájar;Curados;504;
Iznájar;Fallecidos;11;
Lucena;Población media anual;42712;
Lucena;Confirmados PDIA;7850;
Lucena;Confirmados PDIA 14 días;62;
Lucena;Tasa PDIA 14 días;145,1582693388275;
Lucena;Confirmados PDIA 7 días;22;
Lucena;Tasa PDIA 7 dias;51,50777299119685;
Lucena;Total Confirmados ;7880;
Lucena;Curados;7669;
Lucena;Fallecidos;52;
Luque;Población media anual;2945;
Luque;Confirmados PDIA;479;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;67,91171477079796;
Luque;Confirmados PDIA 7 días;0;
Luque;Tasa PDIA 7 dias;0;
Luque;Total Confirmados ;480;
Luque;Curados;471;
Luque;Fallecidos;3;
Montalbán de Córdoba;Población media anual;4517;
Montalbán de Córdoba;Confirmados PDIA;601;
Montalbán de Córdoba;Confirmados PDIA 14 días;2;
Montalbán de Córdoba;Tasa PDIA 14 días;44,27717511622758;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Tasa PDIA 7 dias;22,13858755811379;
Montalbán de Córdoba;Total Confirmados ;602;
Montalbán de Córdoba;Curados;586;
Montalbán de Córdoba;Fallecidos;6;
Montemayor;Población media anual;3851;
Montemayor;Confirmados PDIA;671;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,8691249026227;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Tasa PDIA 7 dias;51,93456245131135;
Montemayor;Total Confirmados ;674;
Montemayor;Curados;661;
Montemayor;Fallecidos;2;
Montilla;Población media anual;22633;
Montilla;Confirmados PDIA;3476;
Montilla;Confirmados PDIA 14 días;41;
Montilla;Tasa PDIA 14 días;181,15141607387443;
Montilla;Confirmados PDIA 7 días;13;
Montilla;Tasa PDIA 7 dias;57,43825387708214;
Montilla;Total Confirmados ;3479;
Montilla;Curados;3366;
Montilla;Fallecidos;34;
Monturque;Población media anual;1948;
Monturque;Confirmados PDIA;269;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Tasa PDIA 7 dias;0;
Monturque;Total Confirmados ;269;
Monturque;Curados;265;
Monturque;Fallecidos;0;
Moriles;Población media anual;3721;
Moriles;Confirmados PDIA;674;
Moriles;Confirmados PDIA 14 días;6;
Moriles;Tasa PDIA 14 días;161,2469766191884;
Moriles;Confirmados PDIA 7 días;5;
Moriles;Tasa PDIA 7 dias;134,37248051599033;
Moriles;Total Confirmados ;675;
Moriles;Curados;656;
Moriles;Fallecidos;7;
Nueva Carteya;Población media anual;5341;
Nueva Carteya;Confirmados PDIA;913;
Nueva Carteya;Confirmados PDIA 14 días;6;
Nueva Carteya;Tasa PDIA 14 días;112,33851338700617;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Tasa PDIA 7 dias;18,72308556450103;
Nueva Carteya;Total Confirmados ;914;
Nueva Carteya;Curados;894;
Nueva Carteya;Fallecidos;3;
Palenciana;Población media anual;1463;
Palenciana;Confirmados PDIA;349;
Palenciana;Confirmados PDIA 14 días;2;
Palenciana;Tasa PDIA 14 días;136,7053998632946;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Tasa PDIA 7 dias;68,3526999316473;
Palenciana;Total Confirmados ;349;
Palenciana;Curados;343;
Palenciana;Fallecidos;3;
Priego de Córdoba;Población media anual;22251;
Priego de Córdoba;Confirmados PDIA;3313;
Priego de Córdoba;Confirmados PDIA 14 días;99;
Priego de Córdoba;Tasa PDIA 14 días;444,92382364837533;
Priego de Córdoba;Confirmados PDIA 7 días;56;
Priego de Córdoba;Tasa PDIA 7 dias;251,67408206372747;
Priego de Córdoba;Total Confirmados ;3327;
Priego de Córdoba;Curados;3137;
Priego de Córdoba;Fallecidos;44;
Puente Genil;Población media anual;29767;
Puente Genil;Confirmados PDIA;4745;
Puente Genil;Confirmados PDIA 14 días;122;
Puente Genil;Tasa PDIA 14 días;409,84983370846913;
Puente Genil;Confirmados PDIA 7 días;57;
Puente Genil;Tasa PDIA 7 dias;191,4872173883831;
Puente Genil;Total Confirmados ;4779;
Puente Genil;Curados;4539;
Puente Genil;Fallecidos;62;
Rambla (La);Población media anual;7515;
Rambla (La);Confirmados PDIA;1136;
Rambla (La);Confirmados PDIA 14 días;14;
Rambla (La);Tasa PDIA 14 días;186,29407850964736;
Rambla (La);Confirmados PDIA 7 días;3;
Rambla (La);Tasa PDIA 7 dias;39,920159680638726;
Rambla (La);Total Confirmados ;1140;
Rambla (La);Curados;1103;
Rambla (La);Fallecidos;5;
Rute;Población media anual;9835;
Rute;Confirmados PDIA;1685;
Rute;Confirmados PDIA 14 días;22;
Rute;Tasa PDIA 14 días;223,69089984748348;
Rute;Confirmados PDIA 7 días;9;
Rute;Tasa PDIA 7 dias;91,50991357397051;
Rute;Total Confirmados ;1692;
Rute;Curados;1616;
Rute;Fallecidos;34;
Santaella;Población media anual;4611;
Santaella;Confirmados PDIA;638;
Santaella;Confirmados PDIA 14 días;3;
Santaella;Tasa PDIA 14 días;65,06180871828236;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Tasa PDIA 7 dias;0;
Santaella;Total Confirmados ;644;
Santaella;Curados;629;
Santaella;Fallecidos;2;
Zuheros;Población media anual;634;
Zuheros;Confirmados PDIA;82;
Zuheros;Confirmados PDIA 14 días;2;
Zuheros;Tasa PDIA 14 días;315,45741324921136;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Tasa PDIA 7 dias;0;
Zuheros;Total Confirmados ;82;
Zuheros;Curados;80;
Zuheros;Fallecidos;0;
Guadalquivir;Población media anual;123931;
Guadalquivir;Confirmados PDIA;21009;
Guadalquivir;Confirmados PDIA 14 días;472;
Guadalquivir;Tasa PDIA 14 días;380,8570898322454;
Guadalquivir;Confirmados PDIA 7 días;179;
Guadalquivir;Tasa PDIA 7 dias;144,43520991519475;
Guadalquivir;Total Confirmados ;21062;
Guadalquivir;Curados;20192;
Guadalquivir;Fallecidos;178;
Adamuz;Población media anual;4141;
Adamuz;Confirmados PDIA;659;
Adamuz;Confirmados PDIA 14 días;9;
Adamuz;Tasa PDIA 14 días;217,33880705143685;
Adamuz;Confirmados PDIA 7 días;5;
Adamuz;Tasa PDIA 7 dias;120,74378169524269;
Adamuz;Total Confirmados ;659;
Adamuz;Curados;638;
Adamuz;Fallecidos;5;
Almodóvar del Río;Población media anual;8036;
Almodóvar del Río;Confirmados PDIA;1514;
Almodóvar del Río;Confirmados PDIA 14 días;67;
Almodóvar del Río;Tasa PDIA 14 días;833,7481333997014;
Almodóvar del Río;Confirmados PDIA 7 días;12;
Almodóvar del Río;Tasa PDIA 7 dias;149,32802389248383;
Almodóvar del Río;Total Confirmados ;1519;
Almodóvar del Río;Curados;1431;
Almodóvar del Río;Fallecidos;9;
Bujalance;Población media anual;7316;
Bujalance;Confirmados PDIA;1373;
Bujalance;Confirmados PDIA 14 días;19;
Bujalance;Tasa PDIA 14 días;259,704756697649;
Bujalance;Confirmados PDIA 7 días;9;
Bujalance;Tasa PDIA 7 dias;123,01804264625478;
Bujalance;Total Confirmados ;1376;
Bujalance;Curados;1329;
Bujalance;Fallecidos;7;
Cañete de las Torres;Población media anual;2888;
Cañete de las Torres;Confirmados PDIA;434;
Cañete de las Torres;Confirmados PDIA 14 días;7;
Cañete de las Torres;Tasa PDIA 14 días;242,38227146814404;
Cañete de las Torres;Confirmados PDIA 7 días;2;
Cañete de las Torres;Tasa PDIA 7 dias;69,25207756232687;
Cañete de las Torres;Total Confirmados ;434;
Cañete de las Torres;Curados;420;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población media anual;14228;
Carlota (La);Confirmados PDIA;2179;
Carlota (La);Confirmados PDIA 14 días;28;
Carlota (La);Tasa PDIA 14 días;196,79505201012088;
Carlota (La);Confirmados PDIA 7 días;10;
Carlota (La);Tasa PDIA 7 dias;70,28394714647175;
Carlota (La);Total Confirmados ;2190;
Carlota (La);Curados;2126;
Carlota (La);Fallecidos;14;
Carpio (El);Población media anual;4382;
Carpio (El);Confirmados PDIA;924;
Carpio (El);Confirmados PDIA 14 días;18;
Carpio (El);Tasa PDIA 14 días;410,7713372889092;
Carpio (El);Confirmados PDIA 7 días;7;
Carpio (El);Tasa PDIA 7 dias;159,7444089456869;
Carpio (El);Total Confirmados ;928;
Carpio (El);Curados;886;
Carpio (El);Fallecidos;16;
Fuente Carreteros;Población media anual;1133;
Fuente Carreteros;Confirmados PDIA;126;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,261253309797;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Tasa PDIA 7 dias;0;
Fuente Carreteros;Total Confirmados ;126;
Fuente Carreteros;Curados;122;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población media anual;9803;
Fuente Palmera;Confirmados PDIA;1501;
Fuente Palmera;Confirmados PDIA 14 días;32;
Fuente Palmera;Tasa PDIA 14 días;326,43068448434155;
Fuente Palmera;Confirmados PDIA 7 días;11;
Fuente Palmera;Tasa PDIA 7 dias;112,2105477914924;
Fuente Palmera;Total Confirmados ;1503;
Fuente Palmera;Curados;1450;
Fuente Palmera;Fallecidos;8;
Guadalcázar;Población media anual;1562;
Guadalcázar;Confirmados PDIA;252;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;128,04097311139566;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Tasa PDIA 7 dias;0;
Guadalcázar;Total Confirmados ;255;
Guadalcázar;Curados;249;
Guadalcázar;Fallecidos;2;
Hornachuelos;Población media anual;4517;
Hornachuelos;Confirmados PDIA;623;
Hornachuelos;Confirmados PDIA 14 días;16;
Hornachuelos;Tasa PDIA 14 días;354,21740092982066;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Tasa PDIA 7 dias;132,83152534868276;
Hornachuelos;Total Confirmados ;623;
Hornachuelos;Curados;591;
Hornachuelos;Fallecidos;8;
Montoro;Población media anual;9231;
Montoro;Confirmados PDIA;1575;
Montoro;Confirmados PDIA 14 días;5;
Montoro;Tasa PDIA 14 días;54,16531253385332;
Montoro;Confirmados PDIA 7 días;3;
Montoro;Tasa PDIA 7 dias;32,49918752031199;
Montoro;Total Confirmados ;1575;
Montoro;Curados;1530;
Montoro;Fallecidos;28;
Obejo;Población media anual;2025;
Obejo;Confirmados PDIA;199;
Obejo;Confirmados PDIA 14 días;10;
Obejo;Tasa PDIA 14 días;493,82716049382714;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Tasa PDIA 7 dias;98,76543209876543;
Obejo;Total Confirmados ;200;
Obejo;Curados;183;
Obejo;Fallecidos;2;
Palma del Río;Población media anual;20910;
Palma del Río;Confirmados PDIA;3911;
Palma del Río;Confirmados PDIA 14 días;131;
Palma del Río;Tasa PDIA 14 días;626,49450023912;
Palma del Río;Confirmados PDIA 7 días;64;
Palma del Río;Tasa PDIA 7 dias;306,0736489717838;
Palma del Río;Total Confirmados ;3917;
Palma del Río;Curados;3703;
Palma del Río;Fallecidos;44;
Pedro Abad;Población media anual;2808;
Pedro Abad;Confirmados PDIA;726;
Pedro Abad;Confirmados PDIA 14 días;15;
Pedro Abad;Tasa PDIA 14 días;534,1880341880342;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Tasa PDIA 7 dias;213,67521367521368;
Pedro Abad;Total Confirmados ;728;
Pedro Abad;Curados;705;
Pedro Abad;Fallecidos;2;
Peñaflor;Población media anual;3648;
Peñaflor;Confirmados PDIA;620;
Peñaflor;Confirmados PDIA 14 días;14;
Peñaflor;Tasa PDIA 14 días;383,7719298245614;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Tasa PDIA 7 dias;82,23684210526316;
Peñaflor;Total Confirmados ;620;
Peñaflor;Curados;602;
Peñaflor;Fallecidos;1;
Posadas;Población media anual;7296;
Posadas;Confirmados PDIA;1293;
Posadas;Confirmados PDIA 14 días;43;
Posadas;Tasa PDIA 14 días;589,3640350877193;
Posadas;Confirmados PDIA 7 días;20;
Posadas;Tasa PDIA 7 dias;274,12280701754383;
Posadas;Total Confirmados ;1297;
Posadas;Curados;1230;
Posadas;Fallecidos;9;
San Sebastián de los Ballesteros;Población media anual;829;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;125;
San Sebastián de los Ballesteros;Fallecidos;1;
Valenzuela;Población media anual;1098;
Valenzuela;Confirmados PDIA;180;
Valenzuela;Confirmados PDIA 14 días;9;
Valenzuela;Tasa PDIA 14 días;819,672131147541;
Valenzuela;Confirmados PDIA 7 días;6;
Valenzuela;Tasa PDIA 7 dias;546,448087431694;
Valenzuela;Total Confirmados ;180;
Valenzuela;Curados;168;
Valenzuela;Fallecidos;0;
Victoria (La);Población media anual;2336;
Victoria (La);Confirmados PDIA;243;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;299,6575342465753;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Tasa PDIA 7 dias;85,61643835616438;
Victoria (La);Total Confirmados ;243;
Victoria (La);Curados;233;
Victoria (La);Fallecidos;1;
Villa del Río;Población media anual;7016;
Villa del Río;Confirmados PDIA;1232;
Villa del Río;Confirmados PDIA 14 días;4;
Villa del Río;Tasa PDIA 14 días;57,01254275940707;
Villa del Río;Confirmados PDIA 7 días;0;
Villa del Río;Tasa PDIA 7 dias;0;
Villa del Río;Total Confirmados ;1240;
Villa del Río;Curados;1214;
Villa del Río;Fallecidos;8;
Villafranca de Córdoba;Población media anual;4897;
Villafranca de Córdoba;Confirmados PDIA;817;
Villafranca de Córdoba;Confirmados PDIA 14 días;26;
Villafranca de Córdoba;Tasa PDIA 14 días;530,9373085562589;
Villafranca de Córdoba;Confirmados PDIA 7 días;10;
Villafranca de Córdoba;Tasa PDIA 7 dias;204,20665713702266;
Villafranca de Córdoba;Total Confirmados ;819;
Villafranca de Córdoba;Curados;781;
Villafranca de Córdoba;Fallecidos;2;
Villaharta;Población media anual;640;
Villaharta;Confirmados PDIA;115;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;625;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Tasa PDIA 7 dias;156,25;
Villaharta;Total Confirmados ;115;
Villaharta;Curados;107;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Población media anual;3191;
Villaviciosa de Córdoba;Confirmados PDIA;386;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;156,69069257286117;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;0;
Villaviciosa de Córdoba;Total Confirmados ;388;
Villaviciosa de Córdoba;Curados;369;
Villaviciosa de Córdoba;Fallecidos;5;
Córdoba Norte;Población media anual;74770;
Córdoba Norte;Confirmados PDIA;13592;
Córdoba Norte;Confirmados PDIA 14 días;285;
Córdoba Norte;Tasa PDIA 14 días;381,16891801524673;
Córdoba Norte;Confirmados PDIA 7 días;91;
Córdoba Norte;Tasa PDIA 7 dias;121,70656680486826;
Córdoba Norte;Total Confirmados ;13611;
Córdoba Norte;Curados;12973;
Córdoba Norte;Fallecidos;194;
Alcaracejos;Población media anual;1481;
Alcaracejos;Confirmados PDIA;253;
Alcaracejos;Confirmados PDIA 14 días;23;
Alcaracejos;Tasa PDIA 14 días;1553,0047265361243;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Tasa PDIA 7 dias;337,609723160027;
Alcaracejos;Total Confirmados ;253;
Alcaracejos;Curados;222;
Alcaracejos;Fallecidos;6;
Añora;Población media anual;1526;
Añora;Confirmados PDIA;331;
Añora;Confirmados PDIA 14 días;1;
Añora;Tasa PDIA 14 días;65,53079947575361;
Añora;Confirmados PDIA 7 días;1;
Añora;Tasa PDIA 7 dias;65,53079947575361;
Añora;Total Confirmados ;331;
Añora;Curados;329;
Añora;Fallecidos;1;
Belalcázar;Población media anual;3207;
Belalcázar;Confirmados PDIA;625;
Belalcázar;Confirmados PDIA 14 días;11;
Belalcázar;Tasa PDIA 14 días;342,99968818210164;
Belalcázar;Confirmados PDIA 7 días;6;
Belalcázar;Tasa PDIA 7 dias;187,0907390084191;
Belalcázar;Total Confirmados ;625;
Belalcázar;Curados;597;
Belalcázar;Fallecidos;13;
Belmez;Población media anual;2905;
Belmez;Confirmados PDIA;499;
Belmez;Confirmados PDIA 14 días;9;
Belmez;Tasa PDIA 14 días;309,8106712564544;
Belmez;Confirmados PDIA 7 días;5;
Belmez;Tasa PDIA 7 dias;172,1170395869191;
Belmez;Total Confirmados ;501;
Belmez;Curados;471;
Belmez;Fallecidos;17;
Blázquez (Los);Población media anual;659;
Blázquez (Los);Confirmados PDIA;110;
Blázquez (Los);Confirmados PDIA 14 días;3;
Blázquez (Los);Tasa PDIA 14 días;455,2352048558422;
Blázquez (Los);Confirmados PDIA 7 días;3;
Blázquez (Los);Tasa PDIA 7 dias;455,2352048558422;
Blázquez (Los);Total Confirmados ;110;
Blázquez (Los);Curados;105;
Blázquez (Los);Fallecidos;0;
Cardeña;Población media anual;1473;
Cardeña;Confirmados PDIA;178;
Cardeña;Confirmados PDIA 14 días;3;
Cardeña;Tasa PDIA 14 días;203,66598778004072;
Cardeña;Confirmados PDIA 7 días;2;
Cardeña;Tasa PDIA 7 dias;135,77732518669382;
Cardeña;Total Confirmados ;179;
Cardeña;Curados;173;
Cardeña;Fallecidos;1;
Conquista;Población media anual;372;
Conquista;Confirmados PDIA;38;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;268,81720430107526;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Tasa PDIA 7 dias;0;
Conquista;Total Confirmados ;38;
Conquista;Curados;36;
Conquista;Fallecidos;0;
Dos Torres;Población media anual;2399;
Dos Torres;Confirmados PDIA;405;
Dos Torres;Confirmados PDIA 14 días;13;
Dos Torres;Tasa PDIA 14 días;541,8924551896623;
Dos Torres;Confirmados PDIA 7 días;5;
Dos Torres;Tasa PDIA 7 dias;208,42017507294707;
Dos Torres;Total Confirmados ;406;
Dos Torres;Curados;389;
Dos Torres;Fallecidos;2;
Espiel;Población media anual;2424;
Espiel;Confirmados PDIA;488;
Espiel;Confirmados PDIA 14 días;5;
Espiel;Tasa PDIA 14 días;206,27062706270627;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Tasa PDIA 7 dias;41,254125412541256;
Espiel;Total Confirmados ;488;
Espiel;Curados;464;
Espiel;Fallecidos;11;
Fuente la Lancha;Población media anual;337;
Fuente la Lancha;Confirmados PDIA;42;
Fuente la Lancha;Confirmados PDIA 14 días;2;
Fuente la Lancha;Tasa PDIA 14 días;593,4718100890208;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;42;
Fuente la Lancha;Curados;38;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población media anual;4505;
Fuente Obejuna;Confirmados PDIA;679;
Fuente Obejuna;Confirmados PDIA 14 días;35;
Fuente Obejuna;Tasa PDIA 14 días;776,914539400666;
Fuente Obejuna;Confirmados PDIA 7 días;6;
Fuente Obejuna;Tasa PDIA 7 dias;133,18534961154273;
Fuente Obejuna;Total Confirmados ;679;
Fuente Obejuna;Curados;622;
Fuente Obejuna;Fallecidos;9;
Granjuela (La);Población media anual;432;
Granjuela (La);Confirmados PDIA;82;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Tasa PDIA 7 dias;0;
Granjuela (La);Total Confirmados ;82;
Granjuela (La);Curados;81;
Granjuela (La);Fallecidos;1;
Guijo (El);Población media anual;349;
Guijo (El);Confirmados PDIA;51;
Guijo (El);Confirmados PDIA 14 días;0;
Guijo (El);Tasa PDIA 14 días;0;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Tasa PDIA 7 dias;0;
