Lugar de residencia;Medida;Valor;
Puente Genil;Población media anual;29767;
Puente Genil;Confirmados PDIA;4783;
Puente Genil;Confirmados PDIA 14 días;143;
Puente Genil;Tasa PDIA 14 días;480,3977559041892;
Puente Genil;Confirmados PDIA 7 días;60;
Puente Genil;Tasa PDIA 7 dias;201,56549198777168;
Puente Genil;Total Confirmados ;4817;
Puente Genil;Curados;4557;
Puente Genil;Fallecidos;63;
Rambla (La);Población media anual;7515;
Rambla (La);Confirmados PDIA;1136;
Rambla (La);Confirmados PDIA 14 días;10;
Rambla (La);Tasa PDIA 14 días;133,06719893546241;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Tasa PDIA 7 dias;0;
Rambla (La);Total Confirmados ;1140;
Rambla (La);Curados;1105;
Rambla (La);Fallecidos;5;
Rute;Población media anual;9835;
Rute;Confirmados PDIA;1688;
Rute;Confirmados PDIA 14 días;18;
Rute;Tasa PDIA 14 días;183,01982714794102;
Rute;Confirmados PDIA 7 días;5;
Rute;Tasa PDIA 7 dias;50,838840874428065;
Rute;Total Confirmados ;1695;
Rute;Curados;1620;
Rute;Fallecidos;34;
Santaella;Población media anual;4611;
Santaella;Confirmados PDIA;638;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,68726957276079;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Tasa PDIA 7 dias;0;
Santaella;Total Confirmados ;644;
Santaella;Curados;630;
Santaella;Fallecidos;2;
Zuheros;Población media anual;634;
Zuheros;Confirmados PDIA;82;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;157,72870662460568;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Tasa PDIA 7 dias;0;
Zuheros;Total Confirmados ;82;
Zuheros;Curados;80;
Zuheros;Fallecidos;0;
Guadalquivir;Población media anual;123931;
Guadalquivir;Confirmados PDIA;21058;
Guadalquivir;Confirmados PDIA 14 días;406;
Guadalquivir;Tasa PDIA 14 días;327,60164930485513;
Guadalquivir;Confirmados PDIA 7 días;103;
Guadalquivir;Tasa PDIA 7 dias;83,11076324729083;
Guadalquivir;Total Confirmados ;21110;
Guadalquivir;Curados;20292;
Guadalquivir;Fallecidos;179;
Adamuz;Población media anual;4141;
Adamuz;Confirmados PDIA;661;
Adamuz;Confirmados PDIA 14 días;11;
Adamuz;Tasa PDIA 14 días;265,6363197295339;
Adamuz;Confirmados PDIA 7 días;4;
Adamuz;Tasa PDIA 7 dias;96,59502535619416;
Adamuz;Total Confirmados ;661;
Adamuz;Curados;638;
Adamuz;Fallecidos;6;
Almodóvar del Río;Población media anual;8036;
Almodóvar del Río;Confirmados PDIA;1518;
Almodóvar del Río;Confirmados PDIA 14 días;53;
Almodóvar del Río;Tasa PDIA 14 días;659,5321055251369;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Tasa PDIA 7 dias;87,10801393728222;
Almodóvar del Río;Total Confirmados ;1523;
Almodóvar del Río;Curados;1450;
Almodóvar del Río;Fallecidos;9;
Bujalance;Población media anual;7316;
Bujalance;Confirmados PDIA;1376;
Bujalance;Confirmados PDIA 14 días;16;
Bujalance;Tasa PDIA 14 días;218,69874248223073;
Bujalance;Confirmados PDIA 7 días;9;
Bujalance;Tasa PDIA 7 dias;123,01804264625478;
Bujalance;Total Confirmados ;1379;
Bujalance;Curados;1345;
Bujalance;Fallecidos;7;
Cañete de las Torres;Población media anual;2888;
Cañete de las Torres;Confirmados PDIA;437;
Cañete de las Torres;Confirmados PDIA 14 días;8;
Cañete de las Torres;Tasa PDIA 14 días;277,0083102493075;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Tasa PDIA 7 dias;103,8781163434903;
Cañete de las Torres;Total Confirmados ;437;
Cañete de las Torres;Curados;423;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población media anual;14228;
Carlota (La);Confirmados PDIA;2183;
Carlota (La);Confirmados PDIA 14 días;25;
Carlota (La);Tasa PDIA 14 días;175,70986786617937;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Tasa PDIA 7 dias;56,2271577171774;
Carlota (La);Total Confirmados ;2194;
Carlota (La);Curados;2132;
Carlota (La);Fallecidos;14;
Carpio (El);Población media anual;4382;
Carpio (El);Confirmados PDIA;925;
Carpio (El);Confirmados PDIA 14 días;15;
Carpio (El);Tasa PDIA 14 días;342,30944774075766;
Carpio (El);Confirmados PDIA 7 días;3;
Carpio (El);Tasa PDIA 7 dias;68,46188954815153;
Carpio (El);Total Confirmados ;929;
Carpio (El);Curados;889;
Carpio (El);Fallecidos;16;
Fuente Carreteros;Población media anual;1133;
Fuente Carreteros;Confirmados PDIA;127;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,261253309797;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Tasa PDIA 7 dias;88,261253309797;
Fuente Carreteros;Total Confirmados ;127;
Fuente Carreteros;Curados;123;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población media anual;9803;
Fuente Palmera;Confirmados PDIA;1502;
Fuente Palmera;Confirmados PDIA 14 días;21;
Fuente Palmera;Tasa PDIA 14 días;214,22013669284914;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Tasa PDIA 7 dias;30,602876670407017;
Fuente Palmera;Total Confirmados ;1504;
Fuente Palmera;Curados;1455;
Fuente Palmera;Fallecidos;8;
Guadalcázar;Población media anual;1562;
Guadalcázar;Confirmados PDIA;252;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;128,04097311139566;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Tasa PDIA 7 dias;0;
Guadalcázar;Total Confirmados ;255;
Guadalcázar;Curados;249;
Guadalcázar;Fallecidos;2;
Hornachuelos;Población media anual;4517;
Hornachuelos;Confirmados PDIA;623;
Hornachuelos;Confirmados PDIA 14 días;14;
Hornachuelos;Tasa PDIA 14 días;309,9402258135931;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Tasa PDIA 7 dias;22,13858755811379;
Hornachuelos;Total Confirmados ;623;
Hornachuelos;Curados;593;
Hornachuelos;Fallecidos;8;
Montoro;Población media anual;9231;
Montoro;Confirmados PDIA;1577;
Montoro;Confirmados PDIA 14 días;7;
Montoro;Tasa PDIA 14 días;75,83143754739464;
Montoro;Confirmados PDIA 7 días;2;
Montoro;Tasa PDIA 7 dias;21,66612501354133;
Montoro;Total Confirmados ;1577;
Montoro;Curados;1530;
Montoro;Fallecidos;28;
Obejo;Población media anual;2025;
Obejo;Confirmados PDIA;199;
Obejo;Confirmados PDIA 14 días;6;
Obejo;Tasa PDIA 14 días;296,2962962962963;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Tasa PDIA 7 dias;98,76543209876543;
Obejo;Total Confirmados ;200;
Obejo;Curados;184;
Obejo;Fallecidos;2;
Palma del Río;Población media anual;20910;
Palma del Río;Confirmados PDIA;3923;
Palma del Río;Confirmados PDIA 14 días;117;
Palma del Río;Tasa PDIA 14 días;559,5408895265423;
Palma del Río;Confirmados PDIA 7 días;33;
Palma del Río;Tasa PDIA 7 dias;157,81922525107603;
Palma del Río;Total Confirmados ;3928;
Palma del Río;Curados;3718;
Palma del Río;Fallecidos;44;
Pedro Abad;Población media anual;2808;
Pedro Abad;Confirmados PDIA;726;
Pedro Abad;Confirmados PDIA 14 días;9;
Pedro Abad;Tasa PDIA 14 días;320,5128205128205;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Tasa PDIA 7 dias;0;
Pedro Abad;Total Confirmados ;728;
Pedro Abad;Curados;708;
Pedro Abad;Fallecidos;2;
Peñaflor;Población media anual;3648;
Peñaflor;Confirmados PDIA;624;
Peñaflor;Confirmados PDIA 14 días;12;
Peñaflor;Tasa PDIA 14 días;328,94736842105266;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Tasa PDIA 7 dias;137,06140350877192;
Peñaflor;Total Confirmados ;624;
Peñaflor;Curados;609;
Peñaflor;Fallecidos;1;
Posadas;Población media anual;7296;
Posadas;Confirmados PDIA;1303;
Posadas;Confirmados PDIA 14 días;46;
Posadas;Tasa PDIA 14 días;630,4824561403509;
Posadas;Confirmados PDIA 7 días;17;
Posadas;Tasa PDIA 7 dias;233,00438596491227;
Posadas;Total Confirmados ;1307;
Posadas;Curados;1235;
Posadas;Fallecidos;9;
San Sebastián de los Ballesteros;Población media anual;829;
San Sebastián de los Ballesteros;Confirmados PDIA;127;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 7 dias;0;
San Sebastián de los Ballesteros;Total Confirmados ;127;
San Sebastián de los Ballesteros;Curados;125;
San Sebastián de los Ballesteros;Fallecidos;1;
Valenzuela;Población media anual;1098;
Valenzuela;Confirmados PDIA;180;
Valenzuela;Confirmados PDIA 14 días;8;
Valenzuela;Tasa PDIA 14 días;728,5974499089253;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Tasa PDIA 7 dias;0;
Valenzuela;Total Confirmados ;180;
Valenzuela;Curados;170;
Valenzuela;Fallecidos;0;
Victoria (La);Población media anual;2336;
Victoria (La);Confirmados PDIA;243;
Victoria (La);Confirmados PDIA 14 días;5;
Victoria (La);Tasa PDIA 14 días;214,04109589041096;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Tasa PDIA 7 dias;0;
Victoria (La);Total Confirmados ;243;
Victoria (La);Curados;237;
Victoria (La);Fallecidos;1;
Villa del Río;Población media anual;7016;
Villa del Río;Confirmados PDIA;1232;
Villa del Río;Confirmados PDIA 14 días;2;
Villa del Río;Tasa PDIA 14 días;28,506271379703534;
Villa del Río;Confirmados PDIA 7 días;0;
Villa del Río;Tasa PDIA 7 dias;0;
Villa del Río;Total Confirmados ;1240;
Villa del Río;Curados;1215;
Villa del Río;Fallecidos;8;
Villafranca de Córdoba;Población media anual;4897;
Villafranca de Córdoba;Confirmados PDIA;819;
Villafranca de Córdoba;Confirmados PDIA 14 días;23;
Villafranca de Córdoba;Tasa PDIA 14 días;469,6753114151521;
Villafranca de Córdoba;Confirmados PDIA 7 días;5;
Villafranca de Córdoba;Tasa PDIA 7 dias;102,10332856851133;
Villafranca de Córdoba;Total Confirmados ;821;
Villafranca de Córdoba;Curados;786;
Villafranca de Córdoba;Fallecidos;2;
Villaharta;Población media anual;640;
Villaharta;Confirmados PDIA;115;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;625;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Tasa PDIA 7 dias;0;
Villaharta;Total Confirmados ;115;
Villaharta;Curados;107;
Villaharta;Fallecidos;2;
Villaviciosa de Córdoba;Población media anual;3191;
Villaviciosa de Córdoba;Confirmados PDIA;386;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;1;
Villaviciosa de Córdoba;Tasa PDIA 14 días;31,338138514572233;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Tasa PDIA 7 dias;0;
Villaviciosa de Córdoba;Total Confirmados ;388;
Villaviciosa de Córdoba;Curados;371;
Villaviciosa de Córdoba;Fallecidos;5;
Córdoba Norte;Población media anual;74770;
Córdoba Norte;Confirmados PDIA;13650;
Córdoba Norte;Confirmados PDIA 14 días;218;
Córdoba Norte;Tasa PDIA 14 días;291,56078641166243;
Córdoba Norte;Confirmados PDIA 7 días;84;
Córdoba Norte;Tasa PDIA 7 dias;112,34452320449378;
Córdoba Norte;Total Confirmados ;13669;
Córdoba Norte;Curados;13051;
Córdoba Norte;Fallecidos;194;
Alcaracejos;Población media anual;1481;
Alcaracejos;Confirmados PDIA;255;
Alcaracejos;Confirmados PDIA 14 días;13;
Alcaracejos;Tasa PDIA 14 días;877,7852802160702;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Tasa PDIA 7 dias;135,0438892640108;
Alcaracejos;Total Confirmados ;255;
Alcaracejos;Curados;226;
Alcaracejos;Fallecidos;6;
Añora;Población media anual;1526;
Añora;Confirmados PDIA;333;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,5923984272608;
Añora;Confirmados PDIA 7 días;3;
Añora;Tasa PDIA 7 dias;196,5923984272608;
Añora;Total Confirmados ;333;
Añora;Curados;329;
Añora;Fallecidos;1;
Belalcázar;Población media anual;3207;
Belalcázar;Confirmados PDIA;625;
Belalcázar;Confirmados PDIA 14 días;10;
Belalcázar;Tasa PDIA 14 días;311,81789834736514;
Belalcázar;Confirmados PDIA 7 días;3;
Belalcázar;Tasa PDIA 7 dias;93,54536950420955;
Belalcázar;Total Confirmados ;625;
Belalcázar;Curados;597;
Belalcázar;Fallecidos;13;
Belmez;Población media anual;2905;
Belmez;Confirmados PDIA;500;
Belmez;Confirmados PDIA 14 días;10;
Belmez;Tasa PDIA 14 días;344,2340791738382;
Belmez;Confirmados PDIA 7 días;2;
Belmez;Tasa PDIA 7 dias;68,84681583476764;
Belmez;Total Confirmados ;502;
Belmez;Curados;471;
Belmez;Fallecidos;17;
Blázquez (Los);Población media anual;659;
Blázquez (Los);Confirmados PDIA;110;
Blázquez (Los);Confirmados PDIA 14 días;3;
Blázquez (Los);Tasa PDIA 14 días;455,2352048558422;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Tasa PDIA 7 dias;151,74506828528072;
Blázquez (Los);Total Confirmados ;110;
Blázquez (Los);Curados;105;
Blázquez (Los);Fallecidos;0;
Cardeña;Población media anual;1473;
Cardeña;Confirmados PDIA;178;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;135,77732518669382;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Tasa PDIA 7 dias;67,88866259334691;
Cardeña;Total Confirmados ;179;
Cardeña;Curados;174;
Cardeña;Fallecidos;1;
Conquista;Población media anual;372;
Conquista;Confirmados PDIA;38;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;268,81720430107526;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Tasa PDIA 7 dias;0;
Conquista;Total Confirmados ;38;
Conquista;Curados;36;
Conquista;Fallecidos;0;
Dos Torres;Población media anual;2399;
Dos Torres;Confirmados PDIA;418;
Dos Torres;Confirmados PDIA 14 días;23;
Dos Torres;Tasa PDIA 14 días;958,7328053355565;
Dos Torres;Confirmados PDIA 7 días;17;
Dos Torres;Tasa PDIA 7 dias;708,62859524802;
Dos Torres;Total Confirmados ;419;
Dos Torres;Curados;391;
Dos Torres;Fallecidos;2;
Espiel;Población media anual;2424;
Espiel;Confirmados PDIA;488;
Espiel;Confirmados PDIA 14 días;2;
Espiel;Tasa PDIA 14 días;82,50825082508251;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Tasa PDIA 7 dias;0;
Espiel;Total Confirmados ;488;
Espiel;Curados;467;
Espiel;Fallecidos;11;
Fuente la Lancha;Población media anual;337;
Fuente la Lancha;Confirmados PDIA;42;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Tasa PDIA 7 dias;0;
Fuente la Lancha;Total Confirmados ;42;
Fuente la Lancha;Curados;40;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población media anual;4505;
Fuente Obejuna;Confirmados PDIA;686;
Fuente Obejuna;Confirmados PDIA 14 días;19;
Fuente Obejuna;Tasa PDIA 14 días;421,75360710321866;
Fuente Obejuna;Confirmados PDIA 7 días;3;
Fuente Obejuna;Tasa PDIA 7 dias;66,59267480577137;
Fuente Obejuna;Total Confirmados ;686;
Fuente Obejuna;Curados;640;
Fuente Obejuna;Fallecidos;9;
Granjuela (La);Población media anual;432;
Granjuela (La);Confirmados PDIA;82;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Tasa PDIA 7 dias;0;
Granjuela (La);Total Confirmados ;82;
Granjuela (La);Curados;81;
Granjuela (La);Fallecidos;1;
Guijo (El);Población media anual;349;
Guijo (El);Confirmados PDIA;51;
Guijo (El);Confirmados PDIA 14 días;0;
Guijo (El);Tasa PDIA 14 días;0;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Tasa PDIA 7 dias;0;
Guijo (El);Total Confirmados ;51;
Guijo (El);Curados;51;
