Lugar de residencia;Medida;Valor;
Berrocal;Total Confirmados ;36;
Berrocal;Curados;34;
Berrocal;Fallecidos;1;
Calañas;Población media anual;2763;
Calañas;Confirmados PDIA;505;
Calañas;Confirmados PDIA 14 días;9;
Calañas;Tasa PDIA 14 días;325,7328990228013;
Calañas;Confirmados PDIA 7 días;2;
Calañas;Tasa PDIA 7 dias;72,38508867173363;
Calañas;Total Confirmados ;505;
Calañas;Curados;490;
Calañas;Fallecidos;2;
Campillo (El);Población media anual;1996;
Campillo (El);Confirmados PDIA;402;
Campillo (El);Confirmados PDIA 14 días;34;
Campillo (El);Tasa PDIA 14 días;1703,4068136272545;
Campillo (El);Confirmados PDIA 7 días;4;
Campillo (El);Tasa PDIA 7 dias;200,40080160320642;
Campillo (El);Total Confirmados ;402;
Campillo (El);Curados;341;
Campillo (El);Fallecidos;1;
Campofrío;Población media anual;731;
Campofrío;Confirmados PDIA;125;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;410,3967168262654;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Tasa PDIA 7 dias;136,79890560875512;
Campofrío;Total Confirmados ;125;
Campofrío;Curados;119;
Campofrío;Fallecidos;0;
Cañaveral de León;Población media anual;401;
Cañaveral de León;Confirmados PDIA;44;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;249,37655860349128;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Tasa PDIA 7 dias;249,37655860349128;
Cañaveral de León;Total Confirmados ;44;
Cañaveral de León;Curados;43;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población media anual;230;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Tasa PDIA 7 dias;0;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;15;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población media anual;2320;
Cerro de Andévalo (El);Confirmados PDIA;552;
Cerro de Andévalo (El);Confirmados PDIA 14 días;3;
Cerro de Andévalo (El);Tasa PDIA 14 días;129,31034482758622;
Cerro de Andévalo (El);Confirmados PDIA 7 días;0;
Cerro de Andévalo (El);Tasa PDIA 7 dias;0;
Cerro de Andévalo (El);Total Confirmados ;553;
Cerro de Andévalo (El);Curados;532;
Cerro de Andévalo (El);Fallecidos;6;
Corteconcepción;Población media anual;571;
Corteconcepción;Confirmados PDIA;92;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;350,2626970227671;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Tasa PDIA 7 dias;350,2626970227671;
Corteconcepción;Total Confirmados ;92;
Corteconcepción;Curados;90;
Corteconcepción;Fallecidos;0;
Cortegana;Población media anual;4635;
Cortegana;Confirmados PDIA;1022;
Cortegana;Confirmados PDIA 14 días;29;
Cortegana;Tasa PDIA 14 días;625,6742179072277;
Cortegana;Confirmados PDIA 7 días;8;
Cortegana;Tasa PDIA 7 dias;172,5997842502697;
Cortegana;Total Confirmados ;1022;
Cortegana;Curados;956;
Cortegana;Fallecidos;2;
Cortelazor;Población media anual;303;
Cortelazor;Confirmados PDIA;32;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;330,03300330033005;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Tasa PDIA 7 dias;0;
Cortelazor;Total Confirmados ;32;
Cortelazor;Curados;30;
Cortelazor;Fallecidos;1;
Cumbres de Enmedio;Población media anual;53;
Cumbres de Enmedio;Confirmados PDIA;2;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Tasa PDIA 7 dias;0;
Cumbres de Enmedio;Total Confirmados ;2;
Cumbres de Enmedio;Curados;2;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población media anual;374;
Cumbres de San Bartolomé;Confirmados PDIA;28;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Tasa PDIA 7 dias;0;
Cumbres de San Bartolomé;Total Confirmados ;28;
Cumbres de San Bartolomé;Curados;28;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población media anual;1734;
Cumbres Mayores;Confirmados PDIA;353;
Cumbres Mayores;Confirmados PDIA 14 días;8;
Cumbres Mayores;Tasa PDIA 14 días;461,36101499423296;
Cumbres Mayores;Confirmados PDIA 7 días;4;
Cumbres Mayores;Tasa PDIA 7 dias;230,68050749711648;
Cumbres Mayores;Total Confirmados ;354;
Cumbres Mayores;Curados;341;
Cumbres Mayores;Fallecidos;2;
Encinasola;Población media anual;1292;
Encinasola;Confirmados PDIA;275;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;154,79876160990713;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Tasa PDIA 7 dias;77,39938080495357;
Encinasola;Total Confirmados ;275;
Encinasola;Curados;269;
Encinasola;Fallecidos;2;
Fuenteheridos;Población media anual;751;
Fuenteheridos;Confirmados PDIA;100;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Tasa PDIA 7 dias;0;
Fuenteheridos;Total Confirmados ;100;
Fuenteheridos;Curados;98;
Fuenteheridos;Fallecidos;0;
Galaroza;Población media anual;1373;
Galaroza;Confirmados PDIA;189;
Galaroza;Confirmados PDIA 14 días;5;
Galaroza;Tasa PDIA 14 días;364,1660597232338;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Tasa PDIA 7 dias;72,83321194464676;
Galaroza;Total Confirmados ;189;
Galaroza;Curados;181;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población media anual;242;
Granada de Río-Tinto (La);Confirmados PDIA;23;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Tasa PDIA 7 dias;0;
Granada de Río-Tinto (La);Total Confirmados ;23;
Granada de Río-Tinto (La);Curados;21;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población media anual;1326;
Higuera de la Sierra;Confirmados PDIA;206;
Higuera de la Sierra;Confirmados PDIA 14 días;2;
Higuera de la Sierra;Tasa PDIA 14 días;150,82956259426848;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Tasa PDIA 7 dias;0;
Higuera de la Sierra;Total Confirmados ;206;
Higuera de la Sierra;Curados;197;
Higuera de la Sierra;Fallecidos;1;
Hinojales;Población media anual;338;
Hinojales;Confirmados PDIA;33;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Tasa PDIA 7 dias;0;
Hinojales;Total Confirmados ;33;
Hinojales;Curados;33;
Hinojales;Fallecidos;0;
Jabugo;Población media anual;2247;
Jabugo;Confirmados PDIA;424;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;534,045393858478;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Tasa PDIA 7 dias;89,00756564307966;
Jabugo;Total Confirmados ;428;
Jabugo;Curados;408;
Jabugo;Fallecidos;1;
Linares de la Sierra;Población media anual;268;
Linares de la Sierra;Confirmados PDIA;25;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Tasa PDIA 7 dias;0;
Linares de la Sierra;Total Confirmados ;25;
Linares de la Sierra;Curados;25;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población media anual;410;
Marines (Los);Confirmados PDIA;66;
Marines (Los);Confirmados PDIA 14 días;11;
Marines (Los);Tasa PDIA 14 días;2682,9268292682927;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Tasa PDIA 7 dias;0;
Marines (Los);Total Confirmados ;66;
Marines (Los);Curados;55;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población media anual;3778;
Minas de Riotinto;Confirmados PDIA;536;
Minas de Riotinto;Confirmados PDIA 14 días;17;
Minas de Riotinto;Tasa PDIA 14 días;449,97353096876657;
Minas de Riotinto;Confirmados PDIA 7 días;4;
Minas de Riotinto;Tasa PDIA 7 dias;105,87612493382743;
Minas de Riotinto;Total Confirmados ;538;
Minas de Riotinto;Curados;496;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población media anual;255;
Nava (La);Confirmados PDIA;22;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;784,3137254901961;
Nava (La);Confirmados PDIA 7 días;2;
Nava (La);Tasa PDIA 7 dias;784,3137254901961;
Nava (La);Total Confirmados ;22;
Nava (La);Curados;20;
Nava (La);Fallecidos;0;
Nerva;Población media anual;5127;
Nerva;Confirmados PDIA;825;
Nerva;Confirmados PDIA 14 días;13;
Nerva;Tasa PDIA 14 días;253,55958650282815;
Nerva;Confirmados PDIA 7 días;4;
Nerva;Tasa PDIA 7 dias;78,01833430856252;
Nerva;Total Confirmados ;825;
Nerva;Curados;759;
Nerva;Fallecidos;10;
Puerto Moral;Población media anual;281;
Puerto Moral;Confirmados PDIA;48;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;355,87188612099646;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Tasa PDIA 7 dias;355,87188612099646;
Puerto Moral;Total Confirmados ;48;
Puerto Moral;Curados;46;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población media anual;1682;
Rosal de la Frontera;Confirmados PDIA;377;
Rosal de la Frontera;Confirmados PDIA 14 días;8;
Rosal de la Frontera;Tasa PDIA 14 días;475,6242568370987;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Tasa PDIA 7 dias;0;
Rosal de la Frontera;Total Confirmados ;377;
Rosal de la Frontera;Curados;361;
Rosal de la Frontera;Fallecidos;1;
Santa Ana la Real;Población media anual;489;
Santa Ana la Real;Confirmados PDIA;66;
Santa Ana la Real;Confirmados PDIA 14 días;4;
Santa Ana la Real;Tasa PDIA 14 días;817,9959100204499;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Tasa PDIA 7 dias;0;
Santa Ana la Real;Total Confirmados ;66;
Santa Ana la Real;Curados;62;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población media anual;236;
Valdelarco;Confirmados PDIA;14;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Tasa PDIA 7 dias;0;
Valdelarco;Total Confirmados ;14;
Valdelarco;Curados;13;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población media anual;12714;
Valverde del Camino;Confirmados PDIA;2717;
Valverde del Camino;Confirmados PDIA 14 días;112;
Valverde del Camino;Tasa PDIA 14 días;880,9186723297153;
Valverde del Camino;Confirmados PDIA 7 días;40;
Valverde del Camino;Tasa PDIA 7 dias;314,6138115463269;
Valverde del Camino;Total Confirmados ;2727;
Valverde del Camino;Curados;2570;
Valverde del Camino;Fallecidos;5;
Zalamea la Real;Población media anual;3055;
Zalamea la Real;Confirmados PDIA;404;
Zalamea la Real;Confirmados PDIA 14 días;6;
Zalamea la Real;Tasa PDIA 14 días;196,39934533551556;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Tasa PDIA 7 dias;32,733224222585925;
Zalamea la Real;Total Confirmados ;405;
Zalamea la Real;Curados;375;
Zalamea la Real;Fallecidos;3;
Zarza-Perrunal (La);Población media anual;1252;
Zarza-Perrunal (La);Confirmados PDIA;146;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;479,2332268370607;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Tasa PDIA 7 dias;159,7444089456869;
Zarza-Perrunal (La);Total Confirmados ;146;
Zarza-Perrunal (La);Curados;136;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población media anual;157062;
Condado-Campiña;Confirmados PDIA;22939;
Condado-Campiña;Confirmados PDIA 14 días;344;
Condado-Campiña;Tasa PDIA 14 días;219,0217875743337;
Condado-Campiña;Confirmados PDIA 7 días;114;
Condado-Campiña;Tasa PDIA 7 dias;72,58280169614547;
Condado-Campiña;Total Confirmados ;23009;
Condado-Campiña;Curados;21839;
Condado-Campiña;Fallecidos;174;
Almonte;Población media anual;24577;
Almonte;Confirmados PDIA;3590;
Almonte;Confirmados PDIA 14 días;56;
Almonte;Tasa PDIA 14 días;227,85531187695813;
Almonte;Confirmados PDIA 7 días;19;
Almonte;Tasa PDIA 7 dias;77,30805224396794;
Almonte;Total Confirmados ;3599;
Almonte;Curados;3426;
Almonte;Fallecidos;23;
Beas;Población media anual;4464;
Beas;Confirmados PDIA;680;
Beas;Confirmados PDIA 14 días;29;
Beas;Tasa PDIA 14 días;649,6415770609319;
Beas;Confirmados PDIA 7 días;7;
Beas;Tasa PDIA 7 dias;156,8100358422939;
Beas;Total Confirmados ;680;
Beas;Curados;616;
Beas;Fallecidos;6;
Bollullos Par del Condado;Población media anual;14392;
Bollullos Par del Condado;Confirmados PDIA;2094;
Bollullos Par del Condado;Confirmados PDIA 14 días;35;
Bollullos Par del Condado;Tasa PDIA 14 días;243,19066147859922;
Bollullos Par del Condado;Confirmados PDIA 7 días;10;
Bollullos Par del Condado;Tasa PDIA 7 dias;69,48304613674263;
Bollullos Par del Condado;Total Confirmados ;2099;
Bollullos Par del Condado;Curados;1999;
Bollullos Par del Condado;Fallecidos;12;
Bonares;Población media anual;6075;
Bonares;Confirmados PDIA;701;
Bonares;Confirmados PDIA 14 días;12;
Bonares;Tasa PDIA 14 días;197,53086419753086;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Tasa PDIA 7 dias;115,22633744855968;
Bonares;Total Confirmados ;701;
Bonares;Curados;649;
Bonares;Fallecidos;2;
Escacena del Campo;Población media anual;2294;
Escacena del Campo;Confirmados PDIA;375;
Escacena del Campo;Confirmados PDIA 14 días;3;
Escacena del Campo;Tasa PDIA 14 días;130,77593722755014;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Tasa PDIA 7 dias;43,59197907585004;
Escacena del Campo;Total Confirmados ;380;
Escacena del Campo;Curados;362;
Escacena del Campo;Fallecidos;9;
Gibraleón;Población media anual;12810;
Gibraleón;Confirmados PDIA;1665;
Gibraleón;Confirmados PDIA 14 días;35;
Gibraleón;Tasa PDIA 14 días;273,224043715847;
Gibraleón;Confirmados PDIA 7 días;10;
Gibraleón;Tasa PDIA 7 dias;78,06401249024199;
Gibraleón;Total Confirmados ;1671;
Gibraleón;Curados;1552;
Gibraleón;Fallecidos;21;
Lucena del Puerto;Población media anual;3187;
Lucena del Puerto;Confirmados PDIA;529;
Lucena del Puerto;Confirmados PDIA 14 días;5;
Lucena del Puerto;Tasa PDIA 14 días;156,88735487919675;
Lucena del Puerto;Confirmados PDIA 7 días;0;
Lucena del Puerto;Tasa PDIA 7 dias;0;
Lucena del Puerto;Total Confirmados ;535;
Lucena del Puerto;Curados;519;
Lucena del Puerto;Fallecidos;3;
Manzanilla;Población media anual;2152;
Manzanilla;Confirmados PDIA;285;
Manzanilla;Confirmados PDIA 14 días;4;
Manzanilla;Tasa PDIA 14 días;185,87360594795538;
Manzanilla;Confirmados PDIA 7 días;1;
Manzanilla;Tasa PDIA 7 dias;46,468401486988846;
Manzanilla;Total Confirmados ;285;
Manzanilla;Curados;276;
Manzanilla;Fallecidos;1;
Moguer;Población media anual;22061;
Moguer;Confirmados PDIA;3070;
Moguer;Confirmados PDIA 14 días;34;
Moguer;Tasa PDIA 14 días;154,1181270114682;
Moguer;Confirmados PDIA 7 días;8;
Moguer;Tasa PDIA 7 dias;36,26308870858075;
Moguer;Total Confirmados ;3076;
Moguer;Curados;2953;
Moguer;Fallecidos;9;
Niebla;Población media anual;4158;
Niebla;Confirmados PDIA;645;
Niebla;Confirmados PDIA 14 días;5;
Niebla;Tasa PDIA 14 días;120,25012025012025;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Tasa PDIA 7 dias;96,2000962000962;
Niebla;Total Confirmados ;648;
Niebla;Curados;623;
Niebla;Fallecidos;2;
Palma del Condado (La);Población media anual;10787;
Palma del Condado (La);Confirmados PDIA;2068;
Palma del Condado (La);Confirmados PDIA 14 días;40;
Palma del Condado (La);Tasa PDIA 14 días;370,8167238342449;
Palma del Condado (La);Confirmados PDIA 7 días;14;
Palma del Condado (La);Tasa PDIA 7 dias;129,78585334198573;
Palma del Condado (La);Total Confirmados ;2080;
Palma del Condado (La);Curados;1963;
Palma del Condado (La);Fallecidos;26;
Palos de la Frontera;Población media anual;12001;
Palos de la Frontera;Confirmados PDIA;1872;
Palos de la Frontera;Confirmados PDIA 14 días;24;
Palos de la Frontera;Tasa PDIA 14 días;199,9833347221065;
Palos de la Frontera;Confirmados PDIA 7 días;9;
Palos de la Frontera;Tasa PDIA 7 dias;74,99375052078993;
Palos de la Frontera;Total Confirmados ;1874;
Palos de la Frontera;Curados;1787;
Palos de la Frontera;Fallecidos;10;
Paterna del Campo;Población media anual;3478;
Paterna del Campo;Confirmados PDIA;431;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;201,26509488211616;
Paterna del Campo;Confirmados PDIA 7 días;3;
Paterna del Campo;Tasa PDIA 7 dias;86,25646923519264;
Paterna del Campo;Total Confirmados ;431;
Paterna del Campo;Curados;414;
Paterna del Campo;Fallecidos;3;
Rociana del Condado;Población media anual;7834;
Rociana del Condado;Confirmados PDIA;1041;
Rociana del Condado;Confirmados PDIA 14 días;9;
Rociana del Condado;Tasa PDIA 14 días;114,8838396732193;
Rociana del Condado;Confirmados PDIA 7 días;2;
Rociana del Condado;Tasa PDIA 7 dias;25,52974214960429;
Rociana del Condado;Total Confirmados ;1046;
Rociana del Condado;Curados;984;
Rociana del Condado;Fallecidos;8;
San Bartolomé de la Torre;Población media anual;3846;
San Bartolomé de la Torre;Confirmados PDIA;568;
San Bartolomé de la Torre;Confirmados PDIA 14 días;1;
San Bartolomé de la Torre;Tasa PDIA 14 días;26,001040041601666;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Tasa PDIA 7 dias;26,001040041601666;
San Bartolomé de la Torre;Total Confirmados ;569;
San Bartolomé de la Torre;Curados;549;
San Bartolomé de la Torre;Fallecidos;2;
San Juan del Puerto;Población media anual;9503;
San Juan del Puerto;Confirmados PDIA;1252;
San Juan del Puerto;Confirmados PDIA 14 días;21;
San Juan del Puerto;Tasa PDIA 14 días;220,9828475218352;
San Juan del Puerto;Confirmados PDIA 7 días;13;
San Juan del Puerto;Tasa PDIA 7 dias;136,79890560875512;
San Juan del Puerto;Total Confirmados ;1253;
San Juan del Puerto;Curados;1192;
San Juan del Puerto;Fallecidos;15;
Trigueros;Población media anual;7906;
Trigueros;Confirmados PDIA;1058;
Trigueros;Confirmados PDIA 14 días;20;
Trigueros;Tasa PDIA 14 días;252,97242600556538;
Trigueros;Confirmados PDIA 7 días;4;
Trigueros;Tasa PDIA 7 dias;50,59448520111308;
Trigueros;Total Confirmados ;1064;
Trigueros;Curados;985;
Trigueros;Fallecidos;11;
Villalba del Alcor;Población media anual;3334;
Villalba del Alcor;Confirmados PDIA;660;
Villalba del Alcor;Confirmados PDIA 14 días;3;
Villalba del Alcor;Tasa PDIA 14 días;89,98200359928015;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Tasa PDIA 7 dias;29,99400119976005;
Villalba del Alcor;Total Confirmados ;661;
Villalba del Alcor;Curados;640;
Villalba del Alcor;Fallecidos;8;
Villarrasa;Población media anual;2203;
Villarrasa;Confirmados PDIA;355;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,392646391284615;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Tasa PDIA 7 dias;0;
Villarrasa;Total Confirmados ;357;
Villarrasa;Curados;350;
Villarrasa;Fallecidos;3;
Huelva-Costa;Población media anual;290301;
Huelva-Costa;Confirmados PDIA;47627;
Huelva-Costa;Confirmados PDIA 14 días;753;
Huelva-Costa;Tasa PDIA 14 días;259,3859476887782;
Huelva-Costa;Confirmados PDIA 7 días;262;
Huelva-Costa;Tasa PDIA 7 dias;90,25115311349255;
Huelva-Costa;Total Confirmados ;47755;
Huelva-Costa;Curados;45225;
Huelva-Costa;Fallecidos;242;
Aljaraque;Población media anual;21706;
Aljaraque;Confirmados PDIA;3320;
Aljaraque;Confirmados PDIA 14 días;69;
Aljaraque;Tasa PDIA 14 días;317,8844559108081;
Aljaraque;Confirmados PDIA 7 días;31;
Aljaraque;Tasa PDIA 7 dias;142,8176541048558;
Aljaraque;Total Confirmados ;3334;
Aljaraque;Curados;3127;
Aljaraque;Fallecidos;18;
Almendro (El);Población media anual;835;
Almendro (El);Confirmados PDIA;97;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Tasa PDIA 7 dias;0;
Almendro (El);Total Confirmados ;99;
Almendro (El);Curados;97;
Almendro (El);Fallecidos;0;
Alosno;Población media anual;3929;
Alosno;Confirmados PDIA;500;
Alosno;Confirmados PDIA 14 días;9;
Alosno;Tasa PDIA 14 días;229,06592008144565;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Tasa PDIA 7 dias;101,80707559175363;
Alosno;Total Confirmados ;501;
Alosno;Curados;469;
Alosno;Fallecidos;8;
Ayamonte;Población media anual;21510;
Ayamonte;Confirmados PDIA;3494;
Ayamonte;Confirmados PDIA 14 días;59;
Ayamonte;Tasa PDIA 14 días;274,29102742910277;
Ayamonte;Confirmados PDIA 7 días;18;
Ayamonte;Tasa PDIA 7 dias;83,68200836820084;
Ayamonte;Total Confirmados ;3500;
Ayamonte;Curados;3343;
Ayamonte;Fallecidos;11;
Cabezas Rubias;Población media anual;716;
Cabezas Rubias;Confirmados PDIA;75;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Tasa PDIA 7 dias;0;
Cabezas Rubias;Total Confirmados ;75;
Cabezas Rubias;Curados;74;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población media anual;20314;
Cartaya;Confirmados PDIA;3401;
Cartaya;Confirmados PDIA 14 días;37;
Cartaya;Tasa PDIA 14 días;182,14039578615734;
Cartaya;Confirmados PDIA 7 días;13;
Cartaya;Tasa PDIA 7 dias;63,99527419513636;
Cartaya;Total Confirmados ;3406;
Cartaya;Curados;3248;
Cartaya;Fallecidos;17;
Granado (El);Población media anual;517;
Granado (El);Confirmados PDIA;75;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Tasa PDIA 7 dias;0;
Granado (El);Total Confirmados ;75;
Granado (El);Curados;71;
Granado (El);Fallecidos;3;
Huelva (capital);Población media anual;142538;
Huelva (capital);Confirmados PDIA;24225;
Huelva (capital);Confirmados PDIA 14 días;435;
Huelva (capital);Tasa PDIA 14 días;305,1817760877801;
Huelva (capital);Confirmados PDIA 7 días;148;
Huelva (capital);Tasa PDIA 7 dias;103,83196059998036;
Huelva (capital);Total Confirmados ;24301;
Huelva (capital);Curados;22855;
Huelva (capital);Fallecidos;125;
Isla Cristina;Población media anual;21516;
Isla Cristina;Confirmados PDIA;4344;
Isla Cristina;Confirmados PDIA 14 días;58;
Isla Cristina;Tasa PDIA 14 días;269,5668339840119;
Isla Cristina;Confirmados PDIA 7 días;20;
Isla Cristina;Tasa PDIA 7 dias;92,95408068414203;
Isla Cristina;Total Confirmados ;4348;
Isla Cristina;Curados;4165;
Isla Cristina;Fallecidos;23;
Lepe;Población media anual;28293;
Lepe;Confirmados PDIA;4309;
Lepe;Confirmados PDIA 14 días;26;
Lepe;Tasa PDIA 14 días;91,89552186053088;
Lepe;Confirmados PDIA 7 días;11;
Lepe;Tasa PDIA 7 dias;38,87887463330152;
Lepe;Total Confirmados ;4317;
Lepe;Curados;4162;
Lepe;Fallecidos;18;
