Lugar de residencia;Medida;Valor;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Tasa PDIA 7 dias;173,01038062283737;
Cumbres Mayores;Total Confirmados ;349;
Cumbres Mayores;Curados;339;
Cumbres Mayores;Fallecidos;2;
Encinasola;Población media anual;1292;
Encinasola;Confirmados PDIA;274;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;77,39938080495357;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Tasa PDIA 7 dias;77,39938080495357;
Encinasola;Total Confirmados ;274;
Encinasola;Curados;268;
Encinasola;Fallecidos;2;
Fuenteheridos;Población media anual;751;
Fuenteheridos;Confirmados PDIA;100;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Tasa PDIA 7 dias;0;
Fuenteheridos;Total Confirmados ;100;
Fuenteheridos;Curados;98;
Fuenteheridos;Fallecidos;0;
Galaroza;Población media anual;1373;
Galaroza;Confirmados PDIA;188;
Galaroza;Confirmados PDIA 14 días;9;
Galaroza;Tasa PDIA 14 días;655,4989075018208;
Galaroza;Confirmados PDIA 7 días;4;
Galaroza;Tasa PDIA 7 dias;291,33284777858705;
Galaroza;Total Confirmados ;188;
Galaroza;Curados;177;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población media anual;242;
Granada de Río-Tinto (La);Confirmados PDIA;23;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Tasa PDIA 7 dias;0;
Granada de Río-Tinto (La);Total Confirmados ;23;
Granada de Río-Tinto (La);Curados;21;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población media anual;1326;
Higuera de la Sierra;Confirmados PDIA;206;
Higuera de la Sierra;Confirmados PDIA 14 días;9;
Higuera de la Sierra;Tasa PDIA 14 días;678,7330316742082;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Tasa PDIA 7 dias;150,82956259426848;
Higuera de la Sierra;Total Confirmados ;206;
Higuera de la Sierra;Curados;190;
Higuera de la Sierra;Fallecidos;1;
Hinojales;Población media anual;338;
Hinojales;Confirmados PDIA;33;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Tasa PDIA 7 dias;0;
Hinojales;Total Confirmados ;33;
Hinojales;Curados;33;
Hinojales;Fallecidos;0;
Jabugo;Población media anual;2247;
Jabugo;Confirmados PDIA;420;
Jabugo;Confirmados PDIA 14 días;22;
Jabugo;Tasa PDIA 14 días;979,0832220738763;
Jabugo;Confirmados PDIA 7 días;8;
Jabugo;Tasa PDIA 7 dias;356,03026257231863;
Jabugo;Total Confirmados ;424;
Jabugo;Curados;393;
Jabugo;Fallecidos;1;
Linares de la Sierra;Población media anual;268;
Linares de la Sierra;Confirmados PDIA;25;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Tasa PDIA 7 dias;0;
Linares de la Sierra;Total Confirmados ;25;
Linares de la Sierra;Curados;25;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población media anual;410;
Marines (Los);Confirmados PDIA;65;
Marines (Los);Confirmados PDIA 14 días;16;
Marines (Los);Tasa PDIA 14 días;3902,439024390244;
Marines (Los);Confirmados PDIA 7 días;10;
Marines (Los);Tasa PDIA 7 dias;2439,0243902439024;
Marines (Los);Total Confirmados ;65;
Marines (Los);Curados;48;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población media anual;3778;
Minas de Riotinto;Confirmados PDIA;531;
Minas de Riotinto;Confirmados PDIA 14 días;26;
Minas de Riotinto;Tasa PDIA 14 días;688,1948120698783;
Minas de Riotinto;Confirmados PDIA 7 días;12;
Minas de Riotinto;Tasa PDIA 7 dias;317,62837480148227;
Minas de Riotinto;Total Confirmados ;532;
Minas de Riotinto;Curados;481;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población media anual;255;
Nava (La);Confirmados PDIA;20;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;784,3137254901961;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Tasa PDIA 7 dias;0;
Nava (La);Total Confirmados ;20;
Nava (La);Curados;18;
Nava (La);Fallecidos;0;
Nerva;Población media anual;5127;
Nerva;Confirmados PDIA;817;
Nerva;Confirmados PDIA 14 días;11;
Nerva;Tasa PDIA 14 días;214,5504193485469;
Nerva;Confirmados PDIA 7 días;5;
Nerva;Tasa PDIA 7 dias;97,52291788570314;
Nerva;Total Confirmados ;817;
Nerva;Curados;753;
Nerva;Fallecidos;10;
Puerto Moral;Población media anual;281;
Puerto Moral;Confirmados PDIA;47;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Tasa PDIA 7 dias;0;
Puerto Moral;Total Confirmados ;47;
Puerto Moral;Curados;45;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población media anual;1682;
Rosal de la Frontera;Confirmados PDIA;374;
Rosal de la Frontera;Confirmados PDIA 14 días;15;
Rosal de la Frontera;Tasa PDIA 14 días;891,79548156956;
Rosal de la Frontera;Confirmados PDIA 7 días;7;
Rosal de la Frontera;Tasa PDIA 7 dias;416,1712247324614;
Rosal de la Frontera;Total Confirmados ;374;
Rosal de la Frontera;Curados;351;
Rosal de la Frontera;Fallecidos;1;
Santa Ana la Real;Población media anual;489;
Santa Ana la Real;Confirmados PDIA;66;
Santa Ana la Real;Confirmados PDIA 14 días;8;
Santa Ana la Real;Tasa PDIA 14 días;1635,9918200408997;
Santa Ana la Real;Confirmados PDIA 7 días;4;
Santa Ana la Real;Tasa PDIA 7 dias;817,9959100204499;
Santa Ana la Real;Total Confirmados ;66;
Santa Ana la Real;Curados;53;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población media anual;236;
Valdelarco;Confirmados PDIA;14;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Tasa PDIA 7 dias;0;
Valdelarco;Total Confirmados ;14;
Valdelarco;Curados;13;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población media anual;12714;
Valverde del Camino;Confirmados PDIA;2664;
Valverde del Camino;Confirmados PDIA 14 días;96;
Valverde del Camino;Tasa PDIA 14 días;755,0731477111846;
Valverde del Camino;Confirmados PDIA 7 días;61;
Valverde del Camino;Tasa PDIA 7 dias;479,7860626081485;
Valverde del Camino;Total Confirmados ;2676;
Valverde del Camino;Curados;2524;
Valverde del Camino;Fallecidos;4;
Zalamea la Real;Población media anual;3055;
Zalamea la Real;Confirmados PDIA;402;
Zalamea la Real;Confirmados PDIA 14 días;13;
Zalamea la Real;Tasa PDIA 14 días;425,531914893617;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Tasa PDIA 7 dias;130,9328968903437;
Zalamea la Real;Total Confirmados ;403;
Zalamea la Real;Curados;365;
Zalamea la Real;Fallecidos;3;
Zarza-Perrunal (La);Población media anual;1252;
Zarza-Perrunal (La);Confirmados PDIA;144;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;479,2332268370607;
Zarza-Perrunal (La);Confirmados PDIA 7 días;4;
Zarza-Perrunal (La);Tasa PDIA 7 dias;319,4888178913738;
Zarza-Perrunal (La);Total Confirmados ;144;
Zarza-Perrunal (La);Curados;134;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población media anual;157062;
Condado-Campiña;Confirmados PDIA;22796;
Condado-Campiña;Confirmados PDIA 14 días;484;
Condado-Campiña;Tasa PDIA 14 días;308,15856158714394;
Condado-Campiña;Confirmados PDIA 7 días;202;
Condado-Campiña;Tasa PDIA 7 dias;128,61163107562618;
Condado-Campiña;Total Confirmados ;22867;
Condado-Campiña;Curados;21573;
Condado-Campiña;Fallecidos;173;
Almonte;Población media anual;24577;
Almonte;Confirmados PDIA;3564;
Almonte;Confirmados PDIA 14 días;65;
Almonte;Tasa PDIA 14 días;264,47491557146924;
Almonte;Confirmados PDIA 7 días;30;
Almonte;Tasa PDIA 7 dias;122,06534564837042;
Almonte;Total Confirmados ;3574;
Almonte;Curados;3399;
Almonte;Fallecidos;23;
Beas;Población media anual;4464;
Beas;Confirmados PDIA;667;
Beas;Confirmados PDIA 14 días;52;
Beas;Tasa PDIA 14 días;1164,8745519713261;
Beas;Confirmados PDIA 7 días;16;
Beas;Tasa PDIA 7 dias;358,42293906810033;
Beas;Total Confirmados ;667;
Beas;Curados;589;
Beas;Fallecidos;5;
Bollullos Par del Condado;Población media anual;14392;
Bollullos Par del Condado;Confirmados PDIA;2078;
Bollullos Par del Condado;Confirmados PDIA 14 días;28;
Bollullos Par del Condado;Tasa PDIA 14 días;194,55252918287937;
Bollullos Par del Condado;Confirmados PDIA 7 días;19;
Bollullos Par del Condado;Tasa PDIA 7 dias;132,017787659811;
Bollullos Par del Condado;Total Confirmados ;2083;
Bollullos Par del Condado;Curados;1986;
Bollullos Par del Condado;Fallecidos;12;
Bonares;Población media anual;6075;
Bonares;Confirmados PDIA;694;
Bonares;Confirmados PDIA 14 días;19;
Bonares;Tasa PDIA 14 días;312,75720164609055;
Bonares;Confirmados PDIA 7 días;5;
Bonares;Tasa PDIA 7 dias;82,3045267489712;
Bonares;Total Confirmados ;694;
Bonares;Curados;637;
Bonares;Fallecidos;2;
Escacena del Campo;Población media anual;2294;
Escacena del Campo;Confirmados PDIA;374;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;174,36791630340016;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Tasa PDIA 7 dias;87,18395815170008;
Escacena del Campo;Total Confirmados ;379;
Escacena del Campo;Curados;361;
Escacena del Campo;Fallecidos;9;
Gibraleón;Población media anual;12810;
Gibraleón;Confirmados PDIA;1651;
Gibraleón;Confirmados PDIA 14 días;41;
Gibraleón;Tasa PDIA 14 días;320,0624512099922;
Gibraleón;Confirmados PDIA 7 días;22;
Gibraleón;Tasa PDIA 7 dias;171,7408274785324;
Gibraleón;Total Confirmados ;1657;
Gibraleón;Curados;1536;
Gibraleón;Fallecidos;21;
Lucena del Puerto;Población media anual;3187;
Lucena del Puerto;Confirmados PDIA;528;
Lucena del Puerto;Confirmados PDIA 14 días;7;
Lucena del Puerto;Tasa PDIA 14 días;219,64229683087544;
Lucena del Puerto;Confirmados PDIA 7 días;4;
Lucena del Puerto;Tasa PDIA 7 dias;125,50988390335739;
Lucena del Puerto;Total Confirmados ;534;
Lucena del Puerto;Curados;517;
Lucena del Puerto;Fallecidos;3;
Manzanilla;Población media anual;2152;
Manzanilla;Confirmados PDIA;283;
Manzanilla;Confirmados PDIA 14 días;6;
Manzanilla;Tasa PDIA 14 días;278,81040892193306;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Tasa PDIA 7 dias;92,93680297397769;
Manzanilla;Total Confirmados ;283;
Manzanilla;Curados;272;
Manzanilla;Fallecidos;1;
Moguer;Población media anual;22061;
Moguer;Confirmados PDIA;3062;
Moguer;Confirmados PDIA 14 días;58;
Moguer;Tasa PDIA 14 días;262,9073931372105;
Moguer;Confirmados PDIA 7 días;26;
Moguer;Tasa PDIA 7 dias;117,85503830288745;
Moguer;Total Confirmados ;3068;
Moguer;Curados;2914;
Moguer;Fallecidos;9;
Niebla;Población media anual;4158;
Niebla;Confirmados PDIA;641;
Niebla;Confirmados PDIA 14 días;11;
Niebla;Tasa PDIA 14 días;264,55026455026456;
Niebla;Confirmados PDIA 7 días;1;
Niebla;Tasa PDIA 7 dias;24,05002405002405;
Niebla;Total Confirmados ;644;
Niebla;Curados;615;
Niebla;Fallecidos;2;
Palma del Condado (La);Población media anual;10787;
Palma del Condado (La);Confirmados PDIA;2052;
Palma del Condado (La);Confirmados PDIA 14 días;37;
Palma del Condado (La);Tasa PDIA 14 días;343,0054695466766;
Palma del Condado (La);Confirmados PDIA 7 días;24;
Palma del Condado (La);Tasa PDIA 7 dias;222,49003430054697;
Palma del Condado (La);Total Confirmados ;2064;
Palma del Condado (La);Curados;1952;
Palma del Condado (La);Fallecidos;26;
Palos de la Frontera;Población media anual;12001;
Palos de la Frontera;Confirmados PDIA;1862;
Palos de la Frontera;Confirmados PDIA 14 días;43;
Palos de la Frontera;Tasa PDIA 14 días;358,3034747104408;
Palos de la Frontera;Confirmados PDIA 7 días;14;
Palos de la Frontera;Tasa PDIA 7 dias;116,65694525456212;
Palos de la Frontera;Total Confirmados ;1864;
Palos de la Frontera;Curados;1762;
Palos de la Frontera;Fallecidos;10;
Paterna del Campo;Población media anual;3478;
Paterna del Campo;Confirmados PDIA;427;
Paterna del Campo;Confirmados PDIA 14 días;8;
Paterna del Campo;Tasa PDIA 14 días;230,01725129384704;
Paterna del Campo;Confirmados PDIA 7 días;3;
Paterna del Campo;Tasa PDIA 7 dias;86,25646923519264;
Paterna del Campo;Total Confirmados ;427;
Paterna del Campo;Curados;407;
Paterna del Campo;Fallecidos;3;
Rociana del Condado;Población media anual;7834;
Rociana del Condado;Confirmados PDIA;1039;
Rociana del Condado;Confirmados PDIA 14 días;26;
Rociana del Condado;Tasa PDIA 14 días;331,8866479448558;
Rociana del Condado;Confirmados PDIA 7 días;7;
Rociana del Condado;Tasa PDIA 7 dias;89,35409752361501;
Rociana del Condado;Total Confirmados ;1044;
Rociana del Condado;Curados;964;
Rociana del Condado;Fallecidos;8;
San Bartolomé de la Torre;Población media anual;3846;
San Bartolomé de la Torre;Confirmados PDIA;567;
San Bartolomé de la Torre;Confirmados PDIA 14 días;8;
San Bartolomé de la Torre;Tasa PDIA 14 días;208,00832033281333;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Tasa PDIA 7 dias;0;
San Bartolomé de la Torre;Total Confirmados ;568;
San Bartolomé de la Torre;Curados;542;
San Bartolomé de la Torre;Fallecidos;2;
San Juan del Puerto;Población media anual;9503;
San Juan del Puerto;Confirmados PDIA;1239;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;168,36788382616015;
San Juan del Puerto;Confirmados PDIA 7 días;8;
San Juan del Puerto;Tasa PDIA 7 dias;84,18394191308008;
San Juan del Puerto;Total Confirmados ;1240;
San Juan del Puerto;Curados;1183;
San Juan del Puerto;Fallecidos;15;
Trigueros;Población media anual;7906;
Trigueros;Confirmados PDIA;1055;
Trigueros;Confirmados PDIA 14 días;43;
Trigueros;Tasa PDIA 14 días;543,8907159119656;
Trigueros;Confirmados PDIA 7 días;17;
Trigueros;Tasa PDIA 7 dias;215,02656210473057;
Trigueros;Total Confirmados ;1061;
Trigueros;Curados;961;
Trigueros;Fallecidos;11;
Villalba del Alcor;Población media anual;3334;
Villalba del Alcor;Confirmados PDIA;658;
Villalba del Alcor;Confirmados PDIA 14 días;8;
Villalba del Alcor;Tasa PDIA 14 días;239,9520095980804;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Tasa PDIA 7 dias;29,99400119976005;
Villalba del Alcor;Total Confirmados ;659;
Villalba del Alcor;Curados;631;
Villalba del Alcor;Fallecidos;8;
Villarrasa;Población media anual;2203;
Villarrasa;Confirmados PDIA;355;
Villarrasa;Confirmados PDIA 14 días;4;
Villarrasa;Tasa PDIA 14 días;181,57058556513846;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Tasa PDIA 7 dias;45,392646391284615;
Villarrasa;Total Confirmados ;357;
Villarrasa;Curados;345;
Villarrasa;Fallecidos;3;
Huelva-Costa;Población media anual;290301;
Huelva-Costa;Confirmados PDIA;47315;
Huelva-Costa;Confirmados PDIA 14 días;1125;
Huelva-Costa;Tasa PDIA 14 días;387,52880630793555;
Huelva-Costa;Confirmados PDIA 7 días;443;
Huelva-Costa;Tasa PDIA 7 dias;152,60023217281375;
Huelva-Costa;Total Confirmados ;47443;
Huelva-Costa;Curados;44464;
Huelva-Costa;Fallecidos;241;
Aljaraque;Población media anual;21706;
Aljaraque;Confirmados PDIA;3285;
Aljaraque;Confirmados PDIA 14 días;77;
Aljaraque;Tasa PDIA 14 días;354,74062471206116;
Aljaraque;Confirmados PDIA 7 días;34;
Aljaraque;Tasa PDIA 7 dias;156,6387174053257;
Aljaraque;Total Confirmados ;3298;
Aljaraque;Curados;3083;
Aljaraque;Fallecidos;18;
Almendro (El);Población media anual;835;
Almendro (El);Confirmados PDIA;97;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;119,76047904191617;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Tasa PDIA 7 dias;0;
Almendro (El);Total Confirmados ;99;
Almendro (El);Curados;96;
Almendro (El);Fallecidos;0;
Alosno;Población media anual;3929;
Alosno;Confirmados PDIA;494;
Alosno;Confirmados PDIA 14 días;29;
Alosno;Tasa PDIA 14 días;738,1012980402138;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Tasa PDIA 7 dias;76,35530669381522;
Alosno;Total Confirmados ;495;
Alosno;Curados;441;
Alosno;Fallecidos;8;
Ayamonte;Población media anual;21510;
Ayamonte;Confirmados PDIA;3475;
Ayamonte;Confirmados PDIA 14 días;140;
Ayamonte;Tasa PDIA 14 días;650,8600650860066;
Ayamonte;Confirmados PDIA 7 días;40;
Ayamonte;Tasa PDIA 7 dias;185,96001859600187;
Ayamonte;Total Confirmados ;3481;
Ayamonte;Curados;3225;
Ayamonte;Fallecidos;11;
Cabezas Rubias;Población media anual;716;
Cabezas Rubias;Confirmados PDIA;75;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Tasa PDIA 7 dias;0;
Cabezas Rubias;Total Confirmados ;75;
Cabezas Rubias;Curados;71;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población media anual;20314;
Cartaya;Confirmados PDIA;3386;
Cartaya;Confirmados PDIA 14 días;38;
Cartaya;Tasa PDIA 14 días;187,0631091857832;
Cartaya;Confirmados PDIA 7 días;22;
Cartaya;Tasa PDIA 7 dias;108,29969479176923;
Cartaya;Total Confirmados ;3391;
Cartaya;Curados;3230;
Cartaya;Fallecidos;17;
Granado (El);Población media anual;517;
Granado (El);Confirmados PDIA;75;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,42359767891682;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Tasa PDIA 7 dias;0;
Granado (El);Total Confirmados ;75;
Granado (El);Curados;70;
Granado (El);Fallecidos;3;
Huelva (capital);Población media anual;142538;
Huelva (capital);Confirmados PDIA;24044;
Huelva (capital);Confirmados PDIA 14 días;593;
Huelva (capital);Tasa PDIA 14 días;416,02940970127264;
Huelva (capital);Confirmados PDIA 7 días;256;
Huelva (capital);Tasa PDIA 7 dias;179,60122914591196;
Huelva (capital);Total Confirmados ;24121;
Huelva (capital);Curados;22502;
Huelva (capital);Fallecidos;124;
Isla Cristina;Población media anual;21516;
Isla Cristina;Confirmados PDIA;4322;
Isla Cristina;Confirmados PDIA 14 días;113;
Isla Cristina;Tasa PDIA 14 días;525,1905558654025;
Isla Cristina;Confirmados PDIA 7 días;36;
Isla Cristina;Tasa PDIA 7 dias;167,31734523145565;
Isla Cristina;Total Confirmados ;4326;
Isla Cristina;Curados;4065;
Isla Cristina;Fallecidos;23;
Lepe;Población media anual;28293;
Lepe;Confirmados PDIA;4297;
Lepe;Confirmados PDIA 14 días;56;
Lepe;Tasa PDIA 14 días;197,92881631498958;
Lepe;Confirmados PDIA 7 días;14;
Lepe;Tasa PDIA 7 dias;49,482204078747394;
Lepe;Total Confirmados ;4305;
