Lugar de residencia;Medida;Valor;
Cañaveral de León;Curados;43;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población media anual;230;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;434,7826086956522;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Tasa PDIA 7 dias;434,7826086956522;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;14;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población media anual;2320;
Cerro de Andévalo (El);Confirmados PDIA;524;
Cerro de Andévalo (El);Confirmados PDIA 14 días;34;
Cerro de Andévalo (El);Tasa PDIA 14 días;1465,5172413793102;
Cerro de Andévalo (El);Confirmados PDIA 7 días;24;
Cerro de Andévalo (El);Tasa PDIA 7 dias;1034,4827586206898;
Cerro de Andévalo (El);Total Confirmados ;525;
Cerro de Andévalo (El);Curados;472;
Cerro de Andévalo (El);Fallecidos;6;
Corteconcepción;Población media anual;571;
Corteconcepción;Confirmados PDIA;83;
Corteconcepción;Confirmados PDIA 14 días;1;
Corteconcepción;Tasa PDIA 14 días;175,13134851138355;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Tasa PDIA 7 dias;175,13134851138355;
Corteconcepción;Total Confirmados ;83;
Corteconcepción;Curados;81;
Corteconcepción;Fallecidos;0;
Cortegana;Población media anual;4635;
Cortegana;Confirmados PDIA;935;
Cortegana;Confirmados PDIA 14 días;35;
Cortegana;Tasa PDIA 14 días;755,1240560949299;
Cortegana;Confirmados PDIA 7 días;21;
Cortegana;Tasa PDIA 7 dias;453,0744336569579;
Cortegana;Total Confirmados ;935;
Cortegana;Curados;849;
Cortegana;Fallecidos;2;
Cortelazor;Población media anual;303;
Cortelazor;Confirmados PDIA;30;
Cortelazor;Confirmados PDIA 14 días;2;
Cortelazor;Tasa PDIA 14 días;660,0660066006601;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Tasa PDIA 7 dias;0;
Cortelazor;Total Confirmados ;30;
Cortelazor;Curados;27;
Cortelazor;Fallecidos;1;
Cumbres de Enmedio;Población media anual;53;
Cumbres de Enmedio;Confirmados PDIA;1;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Tasa PDIA 7 dias;0;
Cumbres de Enmedio;Total Confirmados ;1;
Cumbres de Enmedio;Curados;1;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población media anual;374;
Cumbres de San Bartolomé;Confirmados PDIA;22;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Tasa PDIA 7 dias;0;
Cumbres de San Bartolomé;Total Confirmados ;22;
Cumbres de San Bartolomé;Curados;21;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población media anual;1734;
Cumbres Mayores;Confirmados PDIA;337;
Cumbres Mayores;Confirmados PDIA 14 días;9;
Cumbres Mayores;Tasa PDIA 14 días;519,0311418685121;
Cumbres Mayores;Confirmados PDIA 7 días;6;
Cumbres Mayores;Tasa PDIA 7 dias;346,02076124567475;
Cumbres Mayores;Total Confirmados ;338;
Cumbres Mayores;Curados;323;
Cumbres Mayores;Fallecidos;2;
Encinasola;Población media anual;1292;
Encinasola;Confirmados PDIA;269;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;232,19814241486068;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Tasa PDIA 7 dias;77,39938080495357;
Encinasola;Total Confirmados ;269;
Encinasola;Curados;254;
Encinasola;Fallecidos;2;
Fuenteheridos;Población media anual;751;
Fuenteheridos;Confirmados PDIA;96;
Fuenteheridos;Confirmados PDIA 14 días;6;
Fuenteheridos;Tasa PDIA 14 días;798,9347536617843;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Tasa PDIA 7 dias;0;
Fuenteheridos;Total Confirmados ;96;
Fuenteheridos;Curados;85;
Fuenteheridos;Fallecidos;0;
Galaroza;Población media anual;1373;
Galaroza;Confirmados PDIA;177;
Galaroza;Confirmados PDIA 14 días;3;
Galaroza;Tasa PDIA 14 días;218,4996358339403;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Tasa PDIA 7 dias;72,83321194464676;
Galaroza;Total Confirmados ;177;
Galaroza;Curados;169;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población media anual;242;
Granada de Río-Tinto (La);Confirmados PDIA;23;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Tasa PDIA 7 dias;0;
Granada de Río-Tinto (La);Total Confirmados ;23;
Granada de Río-Tinto (La);Curados;21;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población media anual;1326;
Higuera de la Sierra;Confirmados PDIA;190;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;226,2443438914027;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Tasa PDIA 7 dias;75,41478129713424;
Higuera de la Sierra;Total Confirmados ;190;
Higuera de la Sierra;Curados;173;
Higuera de la Sierra;Fallecidos;1;
Hinojales;Población media anual;338;
Hinojales;Confirmados PDIA;32;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Tasa PDIA 7 dias;0;
Hinojales;Total Confirmados ;32;
Hinojales;Curados;32;
Hinojales;Fallecidos;0;
Jabugo;Población media anual;2247;
Jabugo;Confirmados PDIA;380;
Jabugo;Confirmados PDIA 14 días;17;
Jabugo;Tasa PDIA 14 días;756,5643079661771;
Jabugo;Confirmados PDIA 7 días;6;
Jabugo;Tasa PDIA 7 dias;267,022696929239;
Jabugo;Total Confirmados ;384;
Jabugo;Curados;346;
Jabugo;Fallecidos;1;
Linares de la Sierra;Población media anual;268;
Linares de la Sierra;Confirmados PDIA;25;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Tasa PDIA 7 dias;0;
Linares de la Sierra;Total Confirmados ;25;
Linares de la Sierra;Curados;25;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población media anual;410;
Marines (Los);Confirmados PDIA;47;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;243,90243902439025;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Tasa PDIA 7 dias;243,90243902439025;
Marines (Los);Total Confirmados ;47;
Marines (Los);Curados;46;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población media anual;3778;
Minas de Riotinto;Confirmados PDIA;497;
Minas de Riotinto;Confirmados PDIA 14 días;19;
Minas de Riotinto;Tasa PDIA 14 días;502,91159343568023;
Minas de Riotinto;Confirmados PDIA 7 días;6;
Minas de Riotinto;Tasa PDIA 7 dias;158,81418740074113;
Minas de Riotinto;Total Confirmados ;498;
Minas de Riotinto;Curados;448;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población media anual;255;
Nava (La);Confirmados PDIA;18;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Tasa PDIA 7 dias;0;
Nava (La);Total Confirmados ;18;
Nava (La);Curados;18;
Nava (La);Fallecidos;0;
Nerva;Población media anual;5127;
Nerva;Confirmados PDIA;798;
Nerva;Confirmados PDIA 14 días;14;
Nerva;Tasa PDIA 14 días;273,0641700799688;
Nerva;Confirmados PDIA 7 días;4;
Nerva;Tasa PDIA 7 dias;78,01833430856252;
Nerva;Total Confirmados ;798;
Nerva;Curados;708;
Nerva;Fallecidos;10;
Puerto Moral;Población media anual;281;
Puerto Moral;Confirmados PDIA;46;
Puerto Moral;Confirmados PDIA 14 días;2;
Puerto Moral;Tasa PDIA 14 días;711,7437722419929;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Tasa PDIA 7 dias;355,87188612099646;
Puerto Moral;Total Confirmados ;46;
Puerto Moral;Curados;42;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población media anual;1682;
Rosal de la Frontera;Confirmados PDIA;352;
Rosal de la Frontera;Confirmados PDIA 14 días;5;
Rosal de la Frontera;Tasa PDIA 14 días;297,2651605231867;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Tasa PDIA 7 dias;59,45303210463734;
Rosal de la Frontera;Total Confirmados ;352;
Rosal de la Frontera;Curados;335;
Rosal de la Frontera;Fallecidos;1;
Santa Ana la Real;Población media anual;489;
Santa Ana la Real;Confirmados PDIA;46;
Santa Ana la Real;Confirmados PDIA 14 días;3;
Santa Ana la Real;Tasa PDIA 14 días;613,4969325153374;
Santa Ana la Real;Confirmados PDIA 7 días;3;
Santa Ana la Real;Tasa PDIA 7 dias;613,4969325153374;
Santa Ana la Real;Total Confirmados ;46;
Santa Ana la Real;Curados;39;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población media anual;236;
Valdelarco;Confirmados PDIA;14;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Tasa PDIA 7 dias;0;
Valdelarco;Total Confirmados ;14;
Valdelarco;Curados;13;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población media anual;12714;
Valverde del Camino;Confirmados PDIA;2479;
Valverde del Camino;Confirmados PDIA 14 días;66;
Valverde del Camino;Tasa PDIA 14 días;519,1127890514393;
Valverde del Camino;Confirmados PDIA 7 días;21;
Valverde del Camino;Tasa PDIA 7 dias;165,1722510618216;
Valverde del Camino;Total Confirmados ;2488;
Valverde del Camino;Curados;2338;
Valverde del Camino;Fallecidos;3;
Zalamea la Real;Población media anual;3055;
Zalamea la Real;Confirmados PDIA;380;
Zalamea la Real;Confirmados PDIA 14 días;9;
Zalamea la Real;Tasa PDIA 14 días;294,59901800327333;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Tasa PDIA 7 dias;65,46644844517185;
Zalamea la Real;Total Confirmados ;381;
Zalamea la Real;Curados;345;
Zalamea la Real;Fallecidos;3;
Zarza-Perrunal (La);Población media anual;1252;
Zarza-Perrunal (La);Confirmados PDIA;137;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;479,2332268370607;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Tasa PDIA 7 dias;0;
Zarza-Perrunal (La);Total Confirmados ;137;
Zarza-Perrunal (La);Curados;123;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población media anual;157062;
Condado-Campiña;Confirmados PDIA;22018;
Condado-Campiña;Confirmados PDIA 14 días;395;
Condado-Campiña;Tasa PDIA 14 días;251,49304096471457;
Condado-Campiña;Confirmados PDIA 7 días;167;
Condado-Campiña;Tasa PDIA 7 dias;106,32743757242363;
Condado-Campiña;Total Confirmados ;22087;
Condado-Campiña;Curados;20761;
Condado-Campiña;Fallecidos;167;
Almonte;Población media anual;24577;
Almonte;Confirmados PDIA;3454;
Almonte;Confirmados PDIA 14 días;121;
Almonte;Tasa PDIA 14 días;492,33022744842737;
Almonte;Confirmados PDIA 7 días;51;
Almonte;Tasa PDIA 7 dias;207,51108760222974;
Almonte;Total Confirmados ;3463;
Almonte;Curados;3195;
Almonte;Fallecidos;21;
Beas;Población media anual;4464;
Beas;Confirmados PDIA;605;
Beas;Confirmados PDIA 14 días;12;
Beas;Tasa PDIA 14 días;268,81720430107526;
Beas;Confirmados PDIA 7 días;5;
Beas;Tasa PDIA 7 dias;112,00716845878136;
Beas;Total Confirmados ;605;
Beas;Curados;567;
Beas;Fallecidos;5;
Bollullos Par del Condado;Población media anual;14392;
Bollullos Par del Condado;Confirmados PDIA;2021;
Bollullos Par del Condado;Confirmados PDIA 14 días;36;
Bollullos Par del Condado;Tasa PDIA 14 días;250,13896609227348;
Bollullos Par del Condado;Confirmados PDIA 7 días;18;
Bollullos Par del Condado;Tasa PDIA 7 dias;125,06948304613674;
Bollullos Par del Condado;Total Confirmados ;2025;
Bollullos Par del Condado;Curados;1911;
Bollullos Par del Condado;Fallecidos;11;
Bonares;Población media anual;6075;
Bonares;Confirmados PDIA;661;
Bonares;Confirmados PDIA 14 días;14;
Bonares;Tasa PDIA 14 días;230,45267489711935;
Bonares;Confirmados PDIA 7 días;4;
Bonares;Tasa PDIA 7 dias;65,84362139917695;
Bonares;Total Confirmados ;661;
Bonares;Curados;610;
Bonares;Fallecidos;2;
Escacena del Campo;Población media anual;2294;
Escacena del Campo;Confirmados PDIA;365;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;174,36791630340016;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Tasa PDIA 7 dias;87,18395815170008;
Escacena del Campo;Total Confirmados ;370;
Escacena del Campo;Curados;349;
Escacena del Campo;Fallecidos;9;
Gibraleón;Población media anual;12810;
Gibraleón;Confirmados PDIA;1593;
Gibraleón;Confirmados PDIA 14 días;21;
Gibraleón;Tasa PDIA 14 días;163,9344262295082;
Gibraleón;Confirmados PDIA 7 días;11;
Gibraleón;Tasa PDIA 7 dias;85,8704137392662;
Gibraleón;Total Confirmados ;1599;
Gibraleón;Curados;1491;
Gibraleón;Fallecidos;19;
Lucena del Puerto;Población media anual;3187;
Lucena del Puerto;Confirmados PDIA;520;
Lucena del Puerto;Confirmados PDIA 14 días;6;
Lucena del Puerto;Tasa PDIA 14 días;188,2648258550361;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Tasa PDIA 7 dias;62,754941951678695;
Lucena del Puerto;Total Confirmados ;526;
Lucena del Puerto;Curados;507;
Lucena del Puerto;Fallecidos;3;
Manzanilla;Población media anual;2152;
Manzanilla;Confirmados PDIA;276;
Manzanilla;Confirmados PDIA 14 días;2;
Manzanilla;Tasa PDIA 14 días;92,93680297397769;
Manzanilla;Confirmados PDIA 7 días;1;
Manzanilla;Tasa PDIA 7 dias;46,468401486988846;
Manzanilla;Total Confirmados ;276;
Manzanilla;Curados;265;
Manzanilla;Fallecidos;1;
Moguer;Población media anual;22061;
Moguer;Confirmados PDIA;2962;
Moguer;Confirmados PDIA 14 días;42;
Moguer;Tasa PDIA 14 días;190,38121572004894;
Moguer;Confirmados PDIA 7 días;14;
Moguer;Tasa PDIA 7 dias;63,46040524001632;
Moguer;Total Confirmados ;2968;
Moguer;Curados;2831;
Moguer;Fallecidos;8;
Niebla;Población media anual;4158;
Niebla;Confirmados PDIA;629;
Niebla;Confirmados PDIA 14 días;4;
Niebla;Tasa PDIA 14 días;96,2000962000962;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Tasa PDIA 7 dias;0;
Niebla;Total Confirmados ;632;
Niebla;Curados;608;
Niebla;Fallecidos;2;
Palma del Condado (La);Población media anual;10787;
Palma del Condado (La);Confirmados PDIA;2000;
Palma del Condado (La);Confirmados PDIA 14 días;16;
Palma del Condado (La);Tasa PDIA 14 días;148,32668953369796;
Palma del Condado (La);Confirmados PDIA 7 días;5;
Palma del Condado (La);Tasa PDIA 7 dias;46,35209047928061;
Palma del Condado (La);Total Confirmados ;2012;
Palma del Condado (La);Curados;1907;
Palma del Condado (La);Fallecidos;26;
Palos de la Frontera;Población media anual;12001;
Palos de la Frontera;Confirmados PDIA;1805;
Palos de la Frontera;Confirmados PDIA 14 días;19;
Palos de la Frontera;Tasa PDIA 14 días;158,32013998833432;
Palos de la Frontera;Confirmados PDIA 7 días;6;
Palos de la Frontera;Tasa PDIA 7 dias;49,99583368052662;
Palos de la Frontera;Total Confirmados ;1807;
Palos de la Frontera;Curados;1717;
Palos de la Frontera;Fallecidos;10;
Paterna del Campo;Población media anual;3478;
Paterna del Campo;Confirmados PDIA;416;
Paterna del Campo;Confirmados PDIA 14 días;3;
Paterna del Campo;Tasa PDIA 14 días;86,25646923519264;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Tasa PDIA 7 dias;57,50431282346176;
Paterna del Campo;Total Confirmados ;416;
Paterna del Campo;Curados;400;
Paterna del Campo;Fallecidos;3;
Rociana del Condado;Población media anual;7834;
Rociana del Condado;Confirmados PDIA;988;
Rociana del Condado;Confirmados PDIA 14 días;9;
Rociana del Condado;Tasa PDIA 14 días;114,8838396732193;
Rociana del Condado;Confirmados PDIA 7 días;5;
Rociana del Condado;Tasa PDIA 7 dias;63,82435537401072;
Rociana del Condado;Total Confirmados ;993;
Rociana del Condado;Curados;934;
Rociana del Condado;Fallecidos;8;
San Bartolomé de la Torre;Población media anual;3846;
San Bartolomé de la Torre;Confirmados PDIA;544;
San Bartolomé de la Torre;Confirmados PDIA 14 días;6;
San Bartolomé de la Torre;Tasa PDIA 14 días;156,00624024961;
San Bartolomé de la Torre;Confirmados PDIA 7 días;2;
San Bartolomé de la Torre;Tasa PDIA 7 dias;52,00208008320333;
San Bartolomé de la Torre;Total Confirmados ;545;
San Bartolomé de la Torre;Curados;520;
San Bartolomé de la Torre;Fallecidos;2;
San Juan del Puerto;Población media anual;9503;
San Juan del Puerto;Confirmados PDIA;1206;
San Juan del Puerto;Confirmados PDIA 14 días;24;
San Juan del Puerto;Tasa PDIA 14 días;252,55182573924023;
San Juan del Puerto;Confirmados PDIA 7 días;10;
San Juan del Puerto;Tasa PDIA 7 dias;105,2299273913501;
San Juan del Puerto;Total Confirmados ;1207;
San Juan del Puerto;Curados;1126;
San Juan del Puerto;Fallecidos;15;
Trigueros;Población media anual;7906;
Trigueros;Confirmados PDIA;989;
Trigueros;Confirmados PDIA 14 días;45;
Trigueros;Tasa PDIA 14 días;569,1879585125222;
Trigueros;Confirmados PDIA 7 días;24;
Trigueros;Tasa PDIA 7 dias;303,56691120667847;
Trigueros;Total Confirmados ;995;
Trigueros;Curados;881;
Trigueros;Fallecidos;11;
Villalba del Alcor;Población media anual;3334;
Villalba del Alcor;Confirmados PDIA;637;
Villalba del Alcor;Confirmados PDIA 14 días;9;
Villalba del Alcor;Tasa PDIA 14 días;269,9460107978404;
Villalba del Alcor;Confirmados PDIA 7 días;4;
Villalba del Alcor;Tasa PDIA 7 dias;119,9760047990402;
Villalba del Alcor;Total Confirmados ;638;
Villalba del Alcor;Curados;609;
Villalba del Alcor;Fallecidos;8;
Villarrasa;Población media anual;2203;
Villarrasa;Confirmados PDIA;347;
Villarrasa;Confirmados PDIA 14 días;2;
Villarrasa;Tasa PDIA 14 días;90,78529278256923;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Tasa PDIA 7 dias;45,392646391284615;
Villarrasa;Total Confirmados ;349;
Villarrasa;Curados;333;
Villarrasa;Fallecidos;3;
Huelva-Costa;Población media anual;290301;
Huelva-Costa;Confirmados PDIA;45204;
Huelva-Costa;Confirmados PDIA 14 días;889;
Huelva-Costa;Tasa PDIA 14 días;306,23387449578195;
Huelva-Costa;Confirmados PDIA 7 días;351;
Huelva-Costa;Tasa PDIA 7 dias;120,90898756807589;
Huelva-Costa;Total Confirmados ;45329;
Huelva-Costa;Curados;42318;
Huelva-Costa;Fallecidos;235;
Aljaraque;Población media anual;21706;
Aljaraque;Confirmados PDIA;3150;
Aljaraque;Confirmados PDIA 14 días;75;
Aljaraque;Tasa PDIA 14 días;345,5265825117479;
Aljaraque;Confirmados PDIA 7 días;28;
Aljaraque;Tasa PDIA 7 dias;128,99659080438587;
Aljaraque;Total Confirmados ;3162;
Aljaraque;Curados;2931;
Aljaraque;Fallecidos;18;
Almendro (El);Población media anual;835;
Almendro (El);Confirmados PDIA;95;
Almendro (El);Confirmados PDIA 14 días;3;
Almendro (El);Tasa PDIA 14 días;359,2814371257485;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Tasa PDIA 7 dias;239,52095808383234;
Almendro (El);Total Confirmados ;97;
Almendro (El);Curados;90;
Almendro (El);Fallecidos;0;
Alosno;Población media anual;3929;
Alosno;Confirmados PDIA;456;
Alosno;Confirmados PDIA 14 días;30;
Alosno;Tasa PDIA 14 días;763,5530669381523;
Alosno;Confirmados PDIA 7 días;11;
Alosno;Tasa PDIA 7 dias;279,9694578773225;
Alosno;Total Confirmados ;457;
Alosno;Curados;390;
Alosno;Fallecidos;7;
Ayamonte;Población media anual;21510;
Ayamonte;Confirmados PDIA;3211;
Ayamonte;Confirmados PDIA 14 días;65;
Ayamonte;Tasa PDIA 14 días;302,185030218503;
Ayamonte;Confirmados PDIA 7 días;26;
Ayamonte;Tasa PDIA 7 dias;120,87401208740121;
Ayamonte;Total Confirmados ;3217;
Ayamonte;Curados;3047;
Ayamonte;Fallecidos;11;
Cabezas Rubias;Población media anual;716;
Cabezas Rubias;Confirmados PDIA;71;
Cabezas Rubias;Confirmados PDIA 14 días;5;
Cabezas Rubias;Tasa PDIA 14 días;698,3240223463687;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Tasa PDIA 7 dias;139,66480446927375;
Cabezas Rubias;Total Confirmados ;71;
Cabezas Rubias;Curados;63;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población media anual;20314;
Cartaya;Confirmados PDIA;3325;
Cartaya;Confirmados PDIA 14 días;64;
Cartaya;Tasa PDIA 14 días;315,0536575760559;
Cartaya;Confirmados PDIA 7 días;21;
Cartaya;Tasa PDIA 7 dias;103,37698139214335;
Cartaya;Total Confirmados ;3330;
Cartaya;Curados;3114;
Cartaya;Fallecidos;16;
Granado (El);Población media anual;517;
Granado (El);Confirmados PDIA;70;
Granado (El);Confirmados PDIA 14 días;3;
Granado (El);Tasa PDIA 14 días;580,2707930367504;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Tasa PDIA 7 dias;0;
Granado (El);Total Confirmados ;70;
Granado (El);Curados;62;
Granado (El);Fallecidos;3;
Huelva (capital);Población media anual;142538;
Huelva (capital);Confirmados PDIA;22978;
Huelva (capital);Confirmados PDIA 14 días;464;
Huelva (capital);Tasa PDIA 14 días;325,52722782696543;
Huelva (capital);Confirmados PDIA 7 días;191;
Huelva (capital);Tasa PDIA 7 dias;133,99935455808276;
Huelva (capital);Total Confirmados ;23053;
Huelva (capital);Curados;21384;
Huelva (capital);Fallecidos;121;
Isla Cristina;Población media anual;21516;
Isla Cristina;Confirmados PDIA;4094;
Isla Cristina;Confirmados PDIA 14 días;44;
Isla Cristina;Tasa PDIA 14 días;204,49897750511246;
Isla Cristina;Confirmados PDIA 7 días;19;
Isla Cristina;Tasa PDIA 7 dias;88,30637664993493;
Isla Cristina;Total Confirmados ;4098;
Isla Cristina;Curados;3916;
Isla Cristina;Fallecidos;23;
Lepe;Población media anual;28293;
Lepe;Confirmados PDIA;4150;
Lepe;Confirmados PDIA 14 días;61;
Lepe;Tasa PDIA 14 días;215,60103205739935;
Lepe;Confirmados PDIA 7 días;23;
Lepe;Tasa PDIA 7 dias;81,292192415085;
