Lugar de residencia;Medida;Valor;
Marines (Los);Confirmados PDIA 7 días;2;
Marines (Los);Tasa PDIA 7 dias;487,8048780487805;
Marines (Los);Total Confirmados ;66;
Marines (Los);Curados;51;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población media anual;3778;
Minas de Riotinto;Confirmados PDIA;535;
Minas de Riotinto;Confirmados PDIA 14 días;22;
Minas de Riotinto;Tasa PDIA 14 días;582,3186871360508;
Minas de Riotinto;Confirmados PDIA 7 días;7;
Minas de Riotinto;Tasa PDIA 7 dias;185,283218634198;
Minas de Riotinto;Total Confirmados ;536;
Minas de Riotinto;Curados;491;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población media anual;255;
Nava (La);Confirmados PDIA;20;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;784,3137254901961;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Tasa PDIA 7 dias;0;
Nava (La);Total Confirmados ;20;
Nava (La);Curados;18;
Nava (La);Fallecidos;0;
Nerva;Población media anual;5127;
Nerva;Confirmados PDIA;824;
Nerva;Confirmados PDIA 14 días;16;
Nerva;Tasa PDIA 14 días;312,07333723425006;
Nerva;Confirmados PDIA 7 días;9;
Nerva;Tasa PDIA 7 dias;175,54125219426564;
Nerva;Total Confirmados ;824;
Nerva;Curados;755;
Nerva;Fallecidos;10;
Puerto Moral;Población media anual;281;
Puerto Moral;Confirmados PDIA;48;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;355,87188612099646;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Tasa PDIA 7 dias;355,87188612099646;
Puerto Moral;Total Confirmados ;48;
Puerto Moral;Curados;46;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población media anual;1682;
Rosal de la Frontera;Confirmados PDIA;377;
Rosal de la Frontera;Confirmados PDIA 14 días;11;
Rosal de la Frontera;Tasa PDIA 14 días;653,9833531510106;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Tasa PDIA 7 dias;118,90606420927467;
Rosal de la Frontera;Total Confirmados ;377;
Rosal de la Frontera;Curados;359;
Rosal de la Frontera;Fallecidos;1;
Santa Ana la Real;Población media anual;489;
Santa Ana la Real;Confirmados PDIA;66;
Santa Ana la Real;Confirmados PDIA 14 días;5;
Santa Ana la Real;Tasa PDIA 14 días;1022,4948875255624;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Tasa PDIA 7 dias;0;
Santa Ana la Real;Total Confirmados ;66;
Santa Ana la Real;Curados;61;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población media anual;236;
Valdelarco;Confirmados PDIA;14;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Tasa PDIA 7 dias;0;
Valdelarco;Total Confirmados ;14;
Valdelarco;Curados;13;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población media anual;12714;
Valverde del Camino;Confirmados PDIA;2698;
Valverde del Camino;Confirmados PDIA 14 días;115;
Valverde del Camino;Tasa PDIA 14 días;904,5147081956898;
Valverde del Camino;Confirmados PDIA 7 días;56;
Valverde del Camino;Tasa PDIA 7 dias;440,45933616485763;
Valverde del Camino;Total Confirmados ;2710;
Valverde del Camino;Curados;2551;
Valverde del Camino;Fallecidos;4;
Zalamea la Real;Población media anual;3055;
Zalamea la Real;Confirmados PDIA;403;
Zalamea la Real;Confirmados PDIA 14 días;12;
Zalamea la Real;Tasa PDIA 14 días;392,7986906710311;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Tasa PDIA 7 dias;65,46644844517185;
Zalamea la Real;Total Confirmados ;404;
Zalamea la Real;Curados;369;
Zalamea la Real;Fallecidos;3;
Zarza-Perrunal (La);Población media anual;1252;
Zarza-Perrunal (La);Confirmados PDIA;146;
Zarza-Perrunal (La);Confirmados PDIA 14 días;7;
Zarza-Perrunal (La);Tasa PDIA 14 días;559,1054313099041;
Zarza-Perrunal (La);Confirmados PDIA 7 días;5;
Zarza-Perrunal (La);Tasa PDIA 7 dias;399,36102236421726;
Zarza-Perrunal (La);Total Confirmados ;146;
Zarza-Perrunal (La);Curados;135;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población media anual;157062;
Condado-Campiña;Confirmados PDIA;22876;
Condado-Campiña;Confirmados PDIA 14 días;431;
Condado-Campiña;Tasa PDIA 14 días;274,4139257108658;
Condado-Campiña;Confirmados PDIA 7 días;133;
Condado-Campiña;Tasa PDIA 7 dias;84,67993531216972;
Condado-Campiña;Total Confirmados ;22947;
Condado-Campiña;Curados;21737;
Condado-Campiña;Fallecidos;173;
Almonte;Población media anual;24577;
Almonte;Confirmados PDIA;3578;
Almonte;Confirmados PDIA 14 días;70;
Almonte;Tasa PDIA 14 días;284,8191398461977;
Almonte;Confirmados PDIA 7 días;25;
Almonte;Tasa PDIA 7 dias;101,72112137364202;
Almonte;Total Confirmados ;3588;
Almonte;Curados;3413;
Almonte;Fallecidos;23;
Beas;Población media anual;4464;
Beas;Confirmados PDIA;675;
Beas;Confirmados PDIA 14 días;46;
Beas;Tasa PDIA 14 días;1030,4659498207886;
Beas;Confirmados PDIA 7 días;12;
Beas;Tasa PDIA 7 dias;268,81720430107526;
Beas;Total Confirmados ;675;
Beas;Curados;601;
Beas;Fallecidos;5;
Bollullos Par del Condado;Población media anual;14392;
Bollullos Par del Condado;Confirmados PDIA;2089;
Bollullos Par del Condado;Confirmados PDIA 14 días;35;
Bollullos Par del Condado;Tasa PDIA 14 días;243,19066147859922;
Bollullos Par del Condado;Confirmados PDIA 7 días;16;
Bollullos Par del Condado;Tasa PDIA 7 dias;111,17287381878822;
Bollullos Par del Condado;Total Confirmados ;2094;
Bollullos Par del Condado;Curados;1993;
Bollullos Par del Condado;Fallecidos;12;
Bonares;Población media anual;6075;
Bonares;Confirmados PDIA;696;
Bonares;Confirmados PDIA 14 días;14;
Bonares;Tasa PDIA 14 días;230,45267489711935;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Tasa PDIA 7 dias;32,92181069958848;
Bonares;Total Confirmados ;696;
Bonares;Curados;643;
Bonares;Fallecidos;2;
Escacena del Campo;Población media anual;2294;
Escacena del Campo;Confirmados PDIA;374;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;174,36791630340016;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Tasa PDIA 7 dias;0;
Escacena del Campo;Total Confirmados ;379;
Escacena del Campo;Curados;362;
Escacena del Campo;Fallecidos;9;
Gibraleón;Población media anual;12810;
Gibraleón;Confirmados PDIA;1659;
Gibraleón;Confirmados PDIA 14 días;42;
Gibraleón;Tasa PDIA 14 días;327,8688524590164;
Gibraleón;Confirmados PDIA 7 días;15;
Gibraleón;Tasa PDIA 7 dias;117,096018735363;
Gibraleón;Total Confirmados ;1665;
Gibraleón;Curados;1545;
Gibraleón;Fallecidos;21;
Lucena del Puerto;Población media anual;3187;
Lucena del Puerto;Confirmados PDIA;529;
Lucena del Puerto;Confirmados PDIA 14 días;8;
Lucena del Puerto;Tasa PDIA 14 días;251,01976780671478;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Tasa PDIA 7 dias;31,377470975839348;
Lucena del Puerto;Total Confirmados ;535;
Lucena del Puerto;Curados;518;
Lucena del Puerto;Fallecidos;3;
Manzanilla;Población media anual;2152;
Manzanilla;Confirmados PDIA;285;
Manzanilla;Confirmados PDIA 14 días;6;
Manzanilla;Tasa PDIA 14 días;278,81040892193306;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Tasa PDIA 7 dias;92,93680297397769;
Manzanilla;Total Confirmados ;285;
Manzanilla;Curados;274;
Manzanilla;Fallecidos;1;
Moguer;Población media anual;22061;
Moguer;Confirmados PDIA;3068;
Moguer;Confirmados PDIA 14 días;43;
Moguer;Tasa PDIA 14 días;194,91410180862155;
Moguer;Confirmados PDIA 7 días;11;
Moguer;Tasa PDIA 7 dias;49,86174697429853;
Moguer;Total Confirmados ;3074;
Moguer;Curados;2947;
Moguer;Fallecidos;9;
Niebla;Población media anual;4158;
Niebla;Confirmados PDIA;643;
Niebla;Confirmados PDIA 14 días;6;
Niebla;Tasa PDIA 14 días;144,3001443001443;
Niebla;Confirmados PDIA 7 días;3;
Niebla;Tasa PDIA 7 dias;72,15007215007215;
Niebla;Total Confirmados ;646;
Niebla;Curados;620;
Niebla;Fallecidos;2;
Palma del Condado (La);Población media anual;10787;
Palma del Condado (La);Confirmados PDIA;2058;
Palma del Condado (La);Confirmados PDIA 14 días;36;
Palma del Condado (La);Tasa PDIA 14 días;333,73505145082044;
Palma del Condado (La);Confirmados PDIA 7 días;15;
Palma del Condado (La);Tasa PDIA 7 dias;139,05627143784184;
Palma del Condado (La);Total Confirmados ;2070;
Palma del Condado (La);Curados;1957;
Palma del Condado (La);Fallecidos;26;
Palos de la Frontera;Población media anual;12001;
Palos de la Frontera;Confirmados PDIA;1869;
Palos de la Frontera;Confirmados PDIA 14 días;30;
Palos de la Frontera;Tasa PDIA 14 días;249,97916840263312;
Palos de la Frontera;Confirmados PDIA 7 días;10;
Palos de la Frontera;Tasa PDIA 7 dias;83,32638946754437;
Palos de la Frontera;Total Confirmados ;1871;
Palos de la Frontera;Curados;1779;
Palos de la Frontera;Fallecidos;10;
Paterna del Campo;Población media anual;3478;
Paterna del Campo;Confirmados PDIA;429;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;201,26509488211616;
Paterna del Campo;Confirmados PDIA 7 días;3;
Paterna del Campo;Tasa PDIA 7 dias;86,25646923519264;
Paterna del Campo;Total Confirmados ;429;
Paterna del Campo;Curados;411;
Paterna del Campo;Fallecidos;3;
Rociana del Condado;Población media anual;7834;
Rociana del Condado;Confirmados PDIA;1040;
Rociana del Condado;Confirmados PDIA 14 días;19;
Rociana del Condado;Tasa PDIA 14 días;242,53255042124076;
Rociana del Condado;Confirmados PDIA 7 días;2;
Rociana del Condado;Tasa PDIA 7 dias;25,52974214960429;
Rociana del Condado;Total Confirmados ;1045;
Rociana del Condado;Curados;976;
Rociana del Condado;Fallecidos;8;
San Bartolomé de la Torre;Población media anual;3846;
San Bartolomé de la Torre;Confirmados PDIA;567;
San Bartolomé de la Torre;Confirmados PDIA 14 días;7;
San Bartolomé de la Torre;Tasa PDIA 14 días;182,00728029121166;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Tasa PDIA 7 dias;0;
San Bartolomé de la Torre;Total Confirmados ;568;
San Bartolomé de la Torre;Curados;546;
San Bartolomé de la Torre;Fallecidos;2;
San Juan del Puerto;Población media anual;9503;
San Juan del Puerto;Confirmados PDIA;1244;
San Juan del Puerto;Confirmados PDIA 14 días;13;
San Juan del Puerto;Tasa PDIA 14 días;136,79890560875512;
San Juan del Puerto;Confirmados PDIA 7 días;6;
San Juan del Puerto;Tasa PDIA 7 dias;63,13795643481006;
San Juan del Puerto;Total Confirmados ;1245;
San Juan del Puerto;Curados;1190;
San Juan del Puerto;Fallecidos;15;
Trigueros;Población media anual;7906;
Trigueros;Confirmados PDIA;1059;
Trigueros;Confirmados PDIA 14 días;36;
Trigueros;Tasa PDIA 14 días;455,3503668100177;
Trigueros;Confirmados PDIA 7 días;9;
Trigueros;Tasa PDIA 7 dias;113,83759170250443;
Trigueros;Total Confirmados ;1065;
Trigueros;Curados;977;
Trigueros;Fallecidos;11;
Villalba del Alcor;Población media anual;3334;
Villalba del Alcor;Confirmados PDIA;659;
Villalba del Alcor;Confirmados PDIA 14 días;8;
Villalba del Alcor;Tasa PDIA 14 días;239,9520095980804;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Tasa PDIA 7 dias;29,99400119976005;
Villalba del Alcor;Total Confirmados ;660;
Villalba del Alcor;Curados;636;
Villalba del Alcor;Fallecidos;8;
Villarrasa;Población media anual;2203;
Villarrasa;Confirmados PDIA;355;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,392646391284615;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Tasa PDIA 7 dias;0;
Villarrasa;Total Confirmados ;357;
Villarrasa;Curados;349;
Villarrasa;Fallecidos;3;
Huelva-Costa;Población media anual;290301;
Huelva-Costa;Confirmados PDIA;47494;
Huelva-Costa;Confirmados PDIA 14 días;936;
Huelva-Costa;Tasa PDIA 14 días;322,4239668482024;
Huelva-Costa;Confirmados PDIA 7 días;305;
Huelva-Costa;Tasa PDIA 7 dias;105,06336526570698;
Huelva-Costa;Total Confirmados ;47623;
Huelva-Costa;Curados;44953;
Huelva-Costa;Fallecidos;242;
Aljaraque;Población media anual;21706;
Aljaraque;Confirmados PDIA;3305;
Aljaraque;Confirmados PDIA 14 días;78;
Aljaraque;Tasa PDIA 14 días;359,3476458122178;
Aljaraque;Confirmados PDIA 7 días;30;
Aljaraque;Tasa PDIA 7 dias;138,21063300469916;
Aljaraque;Total Confirmados ;3318;
Aljaraque;Curados;3114;
Aljaraque;Fallecidos;18;
Almendro (El);Población media anual;835;
Almendro (El);Confirmados PDIA;97;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;119,76047904191617;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Tasa PDIA 7 dias;0;
Almendro (El);Total Confirmados ;99;
Almendro (El);Curados;96;
Almendro (El);Fallecidos;0;
Alosno;Población media anual;3929;
Alosno;Confirmados PDIA;499;
Alosno;Confirmados PDIA 14 días;15;
Alosno;Tasa PDIA 14 días;381,7765334690761;
Alosno;Confirmados PDIA 7 días;7;
Alosno;Tasa PDIA 7 dias;178,16238228556884;
Alosno;Total Confirmados ;500;
Alosno;Curados;457;
Alosno;Fallecidos;8;
Ayamonte;Población media anual;21510;
Ayamonte;Confirmados PDIA;3483;
Ayamonte;Confirmados PDIA 14 días;99;
Ayamonte;Tasa PDIA 14 días;460,2510460251046;
Ayamonte;Confirmados PDIA 7 días;20;
Ayamonte;Tasa PDIA 7 dias;92,98000929800094;
Ayamonte;Total Confirmados ;3489;
Ayamonte;Curados;3307;
Ayamonte;Fallecidos;11;
Cabezas Rubias;Población media anual;716;
Cabezas Rubias;Confirmados PDIA;75;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Tasa PDIA 7 dias;0;
Cabezas Rubias;Total Confirmados ;75;
Cabezas Rubias;Curados;74;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población media anual;20314;
Cartaya;Confirmados PDIA;3391;
Cartaya;Confirmados PDIA 14 días;33;
Cartaya;Tasa PDIA 14 días;162,44954218765383;
Cartaya;Confirmados PDIA 7 días;11;
Cartaya;Tasa PDIA 7 dias;54,14984739588461;
Cartaya;Total Confirmados ;3396;
Cartaya;Curados;3241;
Cartaya;Fallecidos;17;
Granado (El);Población media anual;517;
Granado (El);Confirmados PDIA;75;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Tasa PDIA 7 dias;0;
Granado (El);Total Confirmados ;75;
Granado (El);Curados;71;
Granado (El);Fallecidos;3;
Huelva (capital);Población media anual;142538;
Huelva (capital);Confirmados PDIA;24148;
Huelva (capital);Confirmados PDIA 14 días;523;
Huelva (capital);Tasa PDIA 14 días;366,91969860668735;
Huelva (capital);Confirmados PDIA 7 días;177;
Huelva (capital);Tasa PDIA 7 dias;124,1774123391657;
Huelva (capital);Total Confirmados ;24226;
Huelva (capital);Curados;22708;
Huelva (capital);Fallecidos;125;
Isla Cristina;Población media anual;21516;
Isla Cristina;Confirmados PDIA;4335;
Isla Cristina;Confirmados PDIA 14 días;79;
Isla Cristina;Tasa PDIA 14 días;367,168618702361;
Isla Cristina;Confirmados PDIA 7 días;16;
Isla Cristina;Tasa PDIA 7 dias;74,36326454731363;
Isla Cristina;Total Confirmados ;4339;
Isla Cristina;Curados;4139;
Isla Cristina;Fallecidos;23;
Lepe;Población media anual;28293;
Lepe;Confirmados PDIA;4307;
Lepe;Confirmados PDIA 14 días;38;
Lepe;Tasa PDIA 14 días;134,30883964231435;
Lepe;Confirmados PDIA 7 días;15;
Lepe;Tasa PDIA 7 dias;53,01664722722935;
Lepe;Total Confirmados ;4315;
