Lugar de residencia;Medida;Valor;
Cumbres de San Bartolomé;Tasa PDIA 7 dias;0;
Cumbres de San Bartolomé;Total Confirmados ;29;
Cumbres de San Bartolomé;Curados;29;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población media anual;1734;
Cumbres Mayores;Confirmados PDIA;354;
Cumbres Mayores;Confirmados PDIA 14 días;6;
Cumbres Mayores;Tasa PDIA 14 días;346,02076124567475;
Cumbres Mayores;Confirmados PDIA 7 días;2;
Cumbres Mayores;Tasa PDIA 7 dias;115,34025374855824;
Cumbres Mayores;Total Confirmados ;355;
Cumbres Mayores;Curados;343;
Cumbres Mayores;Fallecidos;2;
Encinasola;Población media anual;1292;
Encinasola;Confirmados PDIA;275;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;77,39938080495357;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Tasa PDIA 7 dias;0;
Encinasola;Total Confirmados ;275;
Encinasola;Curados;269;
Encinasola;Fallecidos;2;
Fuenteheridos;Población media anual;751;
Fuenteheridos;Confirmados PDIA;100;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Tasa PDIA 7 dias;0;
Fuenteheridos;Total Confirmados ;100;
Fuenteheridos;Curados;98;
Fuenteheridos;Fallecidos;0;
Galaroza;Población media anual;1373;
Galaroza;Confirmados PDIA;190;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,66642388929353;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Tasa PDIA 7 dias;72,83321194464676;
Galaroza;Total Confirmados ;190;
Galaroza;Curados;183;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población media anual;242;
Granada de Río-Tinto (La);Confirmados PDIA;23;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Tasa PDIA 7 dias;0;
Granada de Río-Tinto (La);Total Confirmados ;23;
Granada de Río-Tinto (La);Curados;21;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población media anual;1326;
Higuera de la Sierra;Confirmados PDIA;206;
Higuera de la Sierra;Confirmados PDIA 14 días;2;
Higuera de la Sierra;Tasa PDIA 14 días;150,82956259426848;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Tasa PDIA 7 dias;0;
Higuera de la Sierra;Total Confirmados ;206;
Higuera de la Sierra;Curados;197;
Higuera de la Sierra;Fallecidos;1;
Hinojales;Población media anual;338;
Hinojales;Confirmados PDIA;33;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Tasa PDIA 7 dias;0;
Hinojales;Total Confirmados ;33;
Hinojales;Curados;33;
Hinojales;Fallecidos;0;
Jabugo;Población media anual;2247;
Jabugo;Confirmados PDIA;426;
Jabugo;Confirmados PDIA 14 días;9;
Jabugo;Tasa PDIA 14 días;400,5340453938585;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Tasa PDIA 7 dias;89,00756564307966;
Jabugo;Total Confirmados ;430;
Jabugo;Curados;411;
Jabugo;Fallecidos;1;
Linares de la Sierra;Población media anual;268;
Linares de la Sierra;Confirmados PDIA;24;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Tasa PDIA 7 dias;0;
Linares de la Sierra;Total Confirmados ;24;
Linares de la Sierra;Curados;24;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población media anual;410;
Marines (Los);Confirmados PDIA;66;
Marines (Los);Confirmados PDIA 14 días;2;
Marines (Los);Tasa PDIA 14 días;487,8048780487805;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Tasa PDIA 7 dias;0;
Marines (Los);Total Confirmados ;66;
Marines (Los);Curados;58;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población media anual;3778;
Minas de Riotinto;Confirmados PDIA;544;
Minas de Riotinto;Confirmados PDIA 14 días;16;
Minas de Riotinto;Tasa PDIA 14 días;423,5044997353097;
Minas de Riotinto;Confirmados PDIA 7 días;9;
Minas de Riotinto;Tasa PDIA 7 dias;238,22128110111169;
Minas de Riotinto;Total Confirmados ;545;
Minas de Riotinto;Curados;503;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población media anual;255;
Nava (La);Confirmados PDIA;27;
Nava (La);Confirmados PDIA 14 días;7;
Nava (La);Tasa PDIA 14 días;2745,098039215686;
Nava (La);Confirmados PDIA 7 días;7;
Nava (La);Tasa PDIA 7 dias;2745,098039215686;
Nava (La);Total Confirmados ;27;
Nava (La);Curados;20;
Nava (La);Fallecidos;0;
Nerva;Población media anual;5127;
Nerva;Confirmados PDIA;830;
Nerva;Confirmados PDIA 14 días;15;
Nerva;Tasa PDIA 14 días;292,5687536571094;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Tasa PDIA 7 dias;117,02750146284377;
Nerva;Total Confirmados ;830;
Nerva;Curados;760;
Nerva;Fallecidos;10;
Puerto Moral;Población media anual;281;
Puerto Moral;Confirmados PDIA;48;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;355,87188612099646;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Tasa PDIA 7 dias;0;
Puerto Moral;Total Confirmados ;48;
Puerto Moral;Curados;46;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población media anual;1682;
Rosal de la Frontera;Confirmados PDIA;381;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;178,359096313912;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Tasa PDIA 7 dias;59,45303210463734;
Rosal de la Frontera;Total Confirmados ;381;
Rosal de la Frontera;Curados;365;
Rosal de la Frontera;Fallecidos;1;
Santa Ana la Real;Población media anual;489;
Santa Ana la Real;Confirmados PDIA;68;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;408,9979550102249;
Santa Ana la Real;Confirmados PDIA 7 días;2;
Santa Ana la Real;Tasa PDIA 7 dias;408,9979550102249;
Santa Ana la Real;Total Confirmados ;68;
Santa Ana la Real;Curados;63;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población media anual;236;
Valdelarco;Confirmados PDIA;14;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Tasa PDIA 7 dias;0;
Valdelarco;Total Confirmados ;14;
Valdelarco;Curados;13;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población media anual;12714;
Valverde del Camino;Confirmados PDIA;2734;
Valverde del Camino;Confirmados PDIA 14 días;89;
Valverde del Camino;Tasa PDIA 14 días;700,0157306905774;
Valverde del Camino;Confirmados PDIA 7 días;24;
Valverde del Camino;Tasa PDIA 7 dias;188,76828692779614;
Valverde del Camino;Total Confirmados ;2744;
Valverde del Camino;Curados;2595;
Valverde del Camino;Fallecidos;5;
Zalamea la Real;Población media anual;3055;
Zalamea la Real;Confirmados PDIA;407;
Zalamea la Real;Confirmados PDIA 14 días;6;
Zalamea la Real;Tasa PDIA 14 días;196,39934533551556;
Zalamea la Real;Confirmados PDIA 7 días;3;
Zalamea la Real;Tasa PDIA 7 dias;98,19967266775778;
Zalamea la Real;Total Confirmados ;408;
Zalamea la Real;Curados;378;
Zalamea la Real;Fallecidos;3;
Zarza-Perrunal (La);Población media anual;1252;
Zarza-Perrunal (La);Confirmados PDIA;146;
Zarza-Perrunal (La);Confirmados PDIA 14 días;5;
Zarza-Perrunal (La);Tasa PDIA 14 días;399,36102236421726;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Tasa PDIA 7 dias;0;
Zarza-Perrunal (La);Total Confirmados ;146;
Zarza-Perrunal (La);Curados;136;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población media anual;157062;
Condado-Campiña;Confirmados PDIA;22998;
Condado-Campiña;Confirmados PDIA 14 días;254;
Condado-Campiña;Tasa PDIA 14 días;161,7195757089557;
Condado-Campiña;Confirmados PDIA 7 días;97;
Condado-Campiña;Tasa PDIA 7 dias;61,759050566018516;
Condado-Campiña;Total Confirmados ;23068;
Condado-Campiña;Curados;21948;
Condado-Campiña;Fallecidos;175;
Almonte;Población media anual;24577;
Almonte;Confirmados PDIA;3602;
Almonte;Confirmados PDIA 14 días;48;
Almonte;Tasa PDIA 14 días;195,30455303739268;
Almonte;Confirmados PDIA 7 días;20;
Almonte;Tasa PDIA 7 dias;81,37689709891362;
Almonte;Total Confirmados ;3611;
Almonte;Curados;3442;
Almonte;Fallecidos;23;
Beas;Población media anual;4464;
Beas;Confirmados PDIA;685;
Beas;Confirmados PDIA 14 días;22;
Beas;Tasa PDIA 14 días;492,831541218638;
Beas;Confirmados PDIA 7 días;8;
Beas;Tasa PDIA 7 dias;179,21146953405017;
Beas;Total Confirmados ;685;
Beas;Curados;628;
Beas;Fallecidos;6;
Bollullos Par del Condado;Población media anual;14392;
Bollullos Par del Condado;Confirmados PDIA;2098;
Bollullos Par del Condado;Confirmados PDIA 14 días;25;
Bollullos Par del Condado;Tasa PDIA 14 días;173,70761534185658;
Bollullos Par del Condado;Confirmados PDIA 7 días;5;
Bollullos Par del Condado;Tasa PDIA 7 dias;34,741523068371315;
Bollullos Par del Condado;Total Confirmados ;2103;
Bollullos Par del Condado;Curados;2004;
Bollullos Par del Condado;Fallecidos;12;
Bonares;Población media anual;6075;
Bonares;Confirmados PDIA;704;
Bonares;Confirmados PDIA 14 días;10;
Bonares;Tasa PDIA 14 días;164,6090534979424;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Tasa PDIA 7 dias;115,22633744855968;
Bonares;Total Confirmados ;704;
Bonares;Curados;653;
Bonares;Fallecidos;2;
Escacena del Campo;Población media anual;2294;
Escacena del Campo;Confirmados PDIA;375;
Escacena del Campo;Confirmados PDIA 14 días;1;
Escacena del Campo;Tasa PDIA 14 días;43,59197907585004;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Tasa PDIA 7 dias;0;
Escacena del Campo;Total Confirmados ;380;
Escacena del Campo;Curados;364;
Escacena del Campo;Fallecidos;9;
Gibraleón;Población media anual;12810;
Gibraleón;Confirmados PDIA;1671;
Gibraleón;Confirmados PDIA 14 días;26;
Gibraleón;Tasa PDIA 14 días;202,9664324746292;
Gibraleón;Confirmados PDIA 7 días;8;
Gibraleón;Tasa PDIA 7 dias;62,4512099921936;
Gibraleón;Total Confirmados ;1677;
Gibraleón;Curados;1564;
Gibraleón;Fallecidos;21;
Lucena del Puerto;Población media anual;3187;
Lucena del Puerto;Confirmados PDIA;532;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;125,50988390335739;
Lucena del Puerto;Confirmados PDIA 7 días;3;
Lucena del Puerto;Tasa PDIA 7 dias;94,13241292751805;
Lucena del Puerto;Total Confirmados ;538;
Lucena del Puerto;Curados;520;
Lucena del Puerto;Fallecidos;3;
Manzanilla;Población media anual;2152;
Manzanilla;Confirmados PDIA;287;
Manzanilla;Confirmados PDIA 14 días;4;
Manzanilla;Tasa PDIA 14 días;185,87360594795538;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Tasa PDIA 7 dias;92,93680297397769;
Manzanilla;Total Confirmados ;287;
Manzanilla;Curados;278;
Manzanilla;Fallecidos;1;
Moguer;Población media anual;22061;
Moguer;Confirmados PDIA;3076;
Moguer;Confirmados PDIA 14 días;19;
Moguer;Tasa PDIA 14 días;86,1248356828793;
Moguer;Confirmados PDIA 7 días;7;
Moguer;Tasa PDIA 7 dias;31,73020262000816;
Moguer;Total Confirmados ;3082;
Moguer;Curados;2964;
Moguer;Fallecidos;9;
Niebla;Población media anual;4158;
Niebla;Confirmados PDIA;647;
Niebla;Confirmados PDIA 14 días;7;
Niebla;Tasa PDIA 14 días;168,35016835016836;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Tasa PDIA 7 dias;96,2000962000962;
Niebla;Total Confirmados ;650;
Niebla;Curados;625;
Niebla;Fallecidos;2;
Palma del Condado (La);Población media anual;10787;
Palma del Condado (La);Confirmados PDIA;2070;
Palma del Condado (La);Confirmados PDIA 14 días;27;
Palma del Condado (La);Tasa PDIA 14 días;250,3012885881153;
Palma del Condado (La);Confirmados PDIA 7 días;8;
Palma del Condado (La);Tasa PDIA 7 dias;74,16334476684898;
Palma del Condado (La);Total Confirmados ;2082;
Palma del Condado (La);Curados;1969;
Palma del Condado (La);Fallecidos;26;
Palos de la Frontera;Población media anual;12001;
Palos de la Frontera;Confirmados PDIA;1873;
Palos de la Frontera;Confirmados PDIA 14 días;14;
Palos de la Frontera;Tasa PDIA 14 días;116,65694525456212;
Palos de la Frontera;Confirmados PDIA 7 días;2;
Palos de la Frontera;Tasa PDIA 7 dias;16,665277893508875;
Palos de la Frontera;Total Confirmados ;1875;
Palos de la Frontera;Curados;1791;
Palos de la Frontera;Fallecidos;10;
Paterna del Campo;Población media anual;3478;
Paterna del Campo;Confirmados PDIA;433;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;201,26509488211616;
Paterna del Campo;Confirmados PDIA 7 días;4;
Paterna del Campo;Tasa PDIA 7 dias;115,00862564692352;
Paterna del Campo;Total Confirmados ;433;
Paterna del Campo;Curados;414;
Paterna del Campo;Fallecidos;3;
Rociana del Condado;Población media anual;7834;
Rociana del Condado;Confirmados PDIA;1042;
Rociana del Condado;Confirmados PDIA 14 días;4;
Rociana del Condado;Tasa PDIA 14 días;51,05948429920858;
Rociana del Condado;Confirmados PDIA 7 días;2;
Rociana del Condado;Tasa PDIA 7 dias;25,52974214960429;
Rociana del Condado;Total Confirmados ;1047;
Rociana del Condado;Curados;991;
Rociana del Condado;Fallecidos;9;
San Bartolomé de la Torre;Población media anual;3846;
San Bartolomé de la Torre;Confirmados PDIA;568;
San Bartolomé de la Torre;Confirmados PDIA 14 días;1;
San Bartolomé de la Torre;Tasa PDIA 14 días;26,001040041601666;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Tasa PDIA 7 dias;26,001040041601666;
San Bartolomé de la Torre;Total Confirmados ;569;
San Bartolomé de la Torre;Curados;554;
San Bartolomé de la Torre;Fallecidos;2;
San Juan del Puerto;Población media anual;9503;
San Juan del Puerto;Confirmados PDIA;1257;
San Juan del Puerto;Confirmados PDIA 14 días;19;
San Juan del Puerto;Tasa PDIA 14 días;199,93686204356518;
San Juan del Puerto;Confirmados PDIA 7 días;11;
San Juan del Puerto;Tasa PDIA 7 dias;115,75292013048511;
San Juan del Puerto;Total Confirmados ;1258;
San Juan del Puerto;Curados;1194;
San Juan del Puerto;Fallecidos;15;
Trigueros;Población media anual;7906;
Trigueros;Confirmados PDIA;1063;
Trigueros;Confirmados PDIA 14 días;14;
Trigueros;Tasa PDIA 14 días;177,08069820389576;
Trigueros;Confirmados PDIA 7 días;4;
Trigueros;Tasa PDIA 7 dias;50,59448520111308;
Trigueros;Total Confirmados ;1069;
Trigueros;Curados;1000;
Trigueros;Fallecidos;11;
Villalba del Alcor;Población media anual;3334;
Villalba del Alcor;Confirmados PDIA;660;
Villalba del Alcor;Confirmados PDIA 14 días;2;
Villalba del Alcor;Tasa PDIA 14 días;59,9880023995201;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Tasa PDIA 7 dias;29,99400119976005;
Villalba del Alcor;Total Confirmados ;661;
Villalba del Alcor;Curados;643;
Villalba del Alcor;Fallecidos;8;
Villarrasa;Población media anual;2203;
Villarrasa;Confirmados PDIA;355;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Tasa PDIA 7 dias;0;
Villarrasa;Total Confirmados ;357;
Villarrasa;Curados;350;
Villarrasa;Fallecidos;3;
Huelva-Costa;Población media anual;290301;
Huelva-Costa;Confirmados PDIA;47814;
Huelva-Costa;Confirmados PDIA 14 días;620;
Huelva-Costa;Tasa PDIA 14 días;213,57143103192894;
Huelva-Costa;Confirmados PDIA 7 días;259;
Huelva-Costa;Tasa PDIA 7 dias;89,21774296333805;
Huelva-Costa;Total Confirmados ;47940;
Huelva-Costa;Curados;45457;
Huelva-Costa;Fallecidos;242;
Aljaraque;Población media anual;21706;
Aljaraque;Confirmados PDIA;3335;
Aljaraque;Confirmados PDIA 14 días;60;
Aljaraque;Tasa PDIA 14 días;276,4212660093983;
Aljaraque;Confirmados PDIA 7 días;22;
Aljaraque;Tasa PDIA 7 dias;101,35446420344606;
Aljaraque;Total Confirmados ;3348;
Aljaraque;Curados;3152;
Aljaraque;Fallecidos;18;
Almendro (El);Población media anual;835;
Almendro (El);Confirmados PDIA;97;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Tasa PDIA 7 dias;0;
Almendro (El);Total Confirmados ;99;
Almendro (El);Curados;97;
Almendro (El);Fallecidos;0;
Alosno;Población media anual;3929;
Alosno;Confirmados PDIA;500;
Alosno;Confirmados PDIA 14 días;8;
Alosno;Tasa PDIA 14 días;203,61415118350726;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Tasa PDIA 7 dias;0;
Alosno;Total Confirmados ;501;
Alosno;Curados;470;
Alosno;Fallecidos;8;
Ayamonte;Población media anual;21510;
Ayamonte;Confirmados PDIA;3508;
Ayamonte;Confirmados PDIA 14 días;45;
Ayamonte;Tasa PDIA 14 días;209,20502092050208;
Ayamonte;Confirmados PDIA 7 días;21;
Ayamonte;Tasa PDIA 7 dias;97,62900976290098;
Ayamonte;Total Confirmados ;3514;
Ayamonte;Curados;3376;
Ayamonte;Fallecidos;11;
Cabezas Rubias;Población media anual;716;
Cabezas Rubias;Confirmados PDIA;75;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Tasa PDIA 7 dias;0;
Cabezas Rubias;Total Confirmados ;75;
Cabezas Rubias;Curados;74;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población media anual;20314;
Cartaya;Confirmados PDIA;3407;
Cartaya;Confirmados PDIA 14 días;27;
Cartaya;Tasa PDIA 14 días;132,9132617898986;
Cartaya;Confirmados PDIA 7 días;11;
Cartaya;Tasa PDIA 7 dias;54,14984739588461;
Cartaya;Total Confirmados ;3412;
Cartaya;Curados;3253;
Cartaya;Fallecidos;17;
Granado (El);Población media anual;517;
Granado (El);Confirmados PDIA;75;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Tasa PDIA 7 dias;0;
Granado (El);Total Confirmados ;75;
Granado (El);Curados;71;
Granado (El);Fallecidos;3;
Huelva (capital);Población media anual;142538;
Huelva (capital);Confirmados PDIA;24349;
Huelva (capital);Confirmados PDIA 14 días;373;
Huelva (capital);Tasa PDIA 14 días;261,6846034040045;
Huelva (capital);Confirmados PDIA 7 días;162;
Huelva (capital);Tasa PDIA 7 dias;113,65390281889742;
Huelva (capital);Total Confirmados ;24424;
Huelva (capital);Curados;22979;
Huelva (capital);Fallecidos;125;
Isla Cristina;Población media anual;21516;
Isla Cristina;Confirmados PDIA;4349;
Isla Cristina;Confirmados PDIA 14 días;30;
Isla Cristina;Tasa PDIA 14 días;139,43112102621305;
Isla Cristina;Confirmados PDIA 7 días;12;
Isla Cristina;Tasa PDIA 7 dias;55,77244841048522;
Isla Cristina;Total Confirmados ;4353;
Isla Cristina;Curados;4188;
Isla Cristina;Fallecidos;23;
Lepe;Población media anual;28293;
Lepe;Confirmados PDIA;4318;
Lepe;Confirmados PDIA 14 días;26;
Lepe;Tasa PDIA 14 días;91,89552186053088;
Lepe;Confirmados PDIA 7 días;10;
Lepe;Tasa PDIA 7 dias;35,344431484819566;
Lepe;Total Confirmados ;4326;
Lepe;Curados;4168;
Lepe;Fallecidos;18;
Paymogo;Población media anual;1149;
Paymogo;Confirmados PDIA;130;
