Lugar de residencia;Medida;Valor;
Mancha Real;Tasa PDIA 14 días;344,675209898365;
Mancha Real;Confirmados PDIA 7 días;16;
Mancha Real;Tasa PDIA 7 dias;141,40521431727794;
Mancha Real;Total Confirmados ;2671;
Mancha Real;Curados;2606;
Mancha Real;Fallecidos;12;
Mengíbar;Población media anual;9973;
Mengíbar;Confirmados PDIA;2310;
Mengíbar;Confirmados PDIA 14 días;17;
Mengíbar;Tasa PDIA 14 días;170,46024265516897;
Mengíbar;Confirmados PDIA 7 días;6;
Mengíbar;Tasa PDIA 7 dias;60,16243858417728;
Mengíbar;Total Confirmados ;2320;
Mengíbar;Curados;2273;
Mengíbar;Fallecidos;18;
Noalejo;Población media anual;1884;
Noalejo;Confirmados PDIA;349;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;424,6284501061571;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Tasa PDIA 7 dias;159,23566878980893;
Noalejo;Total Confirmados ;350;
Noalejo;Curados;337;
Noalejo;Fallecidos;5;
Pegalajar;Población media anual;2859;
Pegalajar;Confirmados PDIA;640;
Pegalajar;Confirmados PDIA 14 días;12;
Pegalajar;Tasa PDIA 14 días;419,7271773347324;
Pegalajar;Confirmados PDIA 7 días;3;
Pegalajar;Tasa PDIA 7 dias;104,9317943336831;
Pegalajar;Total Confirmados ;640;
Pegalajar;Curados;622;
Pegalajar;Fallecidos;4;
Torredelcampo;Población media anual;14059;
Torredelcampo;Confirmados PDIA;3551;
Torredelcampo;Confirmados PDIA 14 días;39;
Torredelcampo;Tasa PDIA 14 días;277,402375702397;
Torredelcampo;Confirmados PDIA 7 días;13;
Torredelcampo;Tasa PDIA 7 dias;92,46745856746568;
Torredelcampo;Total Confirmados ;3569;
Torredelcampo;Curados;3474;
Torredelcampo;Fallecidos;37;
Torres;Población media anual;1350;
Torres;Confirmados PDIA;211;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;74,07407407407408;
Torres;Confirmados PDIA 7 días;0;
Torres;Tasa PDIA 7 dias;0;
Torres;Total Confirmados ;211;
Torres;Curados;209;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población media anual;3649;
Valdepeñas de Jaén;Confirmados PDIA;738;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;164,4286105782406;
Valdepeñas de Jaén;Confirmados PDIA 7 días;4;
Valdepeñas de Jaén;Tasa PDIA 7 dias;109,61907371882708;
Valdepeñas de Jaén;Total Confirmados ;739;
Valdepeñas de Jaén;Curados;717;
Valdepeñas de Jaén;Fallecidos;8;
Villares (Los);Población media anual;6106;
Villares (Los);Confirmados PDIA;1310;
Villares (Los);Confirmados PDIA 14 días;10;
Villares (Los);Tasa PDIA 14 días;163,77333770062233;
Villares (Los);Confirmados PDIA 7 días;5;
Villares (Los);Tasa PDIA 7 dias;81,88666885031117;
Villares (Los);Total Confirmados ;1316;
Villares (Los);Curados;1276;
Villares (Los);Fallecidos;16;
Villatorres;Población media anual;4311;
Villatorres;Confirmados PDIA;777;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,78589654372536;
Villatorres;Confirmados PDIA 7 días;1;
Villatorres;Tasa PDIA 7 dias;23,19647413593134;
Villatorres;Total Confirmados ;788;
Villatorres;Curados;772;
Villatorres;Fallecidos;9;
Jaén Norte;Población media anual;180272;
Jaén Norte;Confirmados PDIA;30313;
Jaén Norte;Confirmados PDIA 14 días;254;
Jaén Norte;Tasa PDIA 14 días;140,89819827815745;
Jaén Norte;Confirmados PDIA 7 días;93;
Jaén Norte;Tasa PDIA 7 dias;51,58871039318363;
Jaén Norte;Total Confirmados ;30481;
Jaén Norte;Curados;29514;
Jaén Norte;Fallecidos;391;
Aldeaquemada;Población media anual;487;
Aldeaquemada;Confirmados PDIA;124;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Tasa PDIA 7 dias;0;
Aldeaquemada;Total Confirmados ;124;
Aldeaquemada;Curados;123;
Aldeaquemada;Fallecidos;0;
Andújar;Población media anual;36212;
Andújar;Confirmados PDIA;5581;
Andújar;Confirmados PDIA 14 días;55;
Andújar;Tasa PDIA 14 días;151,88335358444715;
Andújar;Confirmados PDIA 7 días;15;
Andújar;Tasa PDIA 7 dias;41,422732795758314;
Andújar;Total Confirmados ;5594;
Andújar;Curados;5395;
Andújar;Fallecidos;63;
Arjona;Población media anual;5450;
Arjona;Confirmados PDIA;839;
Arjona;Confirmados PDIA 14 días;20;
Arjona;Tasa PDIA 14 días;366,9724770642202;
Arjona;Confirmados PDIA 7 días;11;
Arjona;Tasa PDIA 7 dias;201,8348623853211;
Arjona;Total Confirmados ;853;
Arjona;Curados;817;
Arjona;Fallecidos;10;
Arjonilla;Población media anual;3545;
Arjonilla;Confirmados PDIA;457;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,41748942172073;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Tasa PDIA 7 dias;56,41748942172073;
Arjonilla;Total Confirmados ;476;
Arjonilla;Curados;463;
Arjonilla;Fallecidos;6;
Arquillos;Población media anual;1708;
Arquillos;Confirmados PDIA;229;
Arquillos;Confirmados PDIA 14 días;3;
Arquillos;Tasa PDIA 14 días;175,6440281030445;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Tasa PDIA 7 dias;117,096018735363;
Arquillos;Total Confirmados ;229;
Arquillos;Curados;218;
Arquillos;Fallecidos;4;
Bailén;Población media anual;17498;
Bailén;Confirmados PDIA;3505;
Bailén;Confirmados PDIA 14 días;15;
Bailén;Tasa PDIA 14 días;85,72408275231454;
Bailén;Confirmados PDIA 7 días;6;
Bailén;Tasa PDIA 7 dias;34,28963310092582;
Bailén;Total Confirmados ;3526;
Bailén;Curados;3443;
Bailén;Fallecidos;30;
Baños de la Encina;Población media anual;2596;
Baños de la Encina;Confirmados PDIA;456;
Baños de la Encina;Confirmados PDIA 14 días;4;
Baños de la Encina;Tasa PDIA 14 días;154,08320493066256;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Tasa PDIA 7 dias;0;
Baños de la Encina;Total Confirmados ;457;
Baños de la Encina;Curados;448;
Baños de la Encina;Fallecidos;1;
Carboneros;Población media anual;608;
Carboneros;Confirmados PDIA;74;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;328,94736842105266;
Carboneros;Confirmados PDIA 7 días;0;
Carboneros;Tasa PDIA 7 dias;0;
Carboneros;Total Confirmados ;74;
Carboneros;Curados;71;
Carboneros;Fallecidos;0;
Carolina (La);Población media anual;15048;
Carolina (La);Confirmados PDIA;2199;
Carolina (La);Confirmados PDIA 14 días;36;
Carolina (La);Tasa PDIA 14 días;239,23444976076556;
Carolina (La);Confirmados PDIA 7 días;9;
Carolina (La);Tasa PDIA 7 dias;59,80861244019139;
Carolina (La);Total Confirmados ;2203;
Carolina (La);Curados;2124;
Carolina (La);Fallecidos;28;
Castellar;Población media anual;3267;
Castellar;Confirmados PDIA;674;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;61,21824303642485;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Tasa PDIA 7 dias;0;
Castellar;Total Confirmados ;674;
Castellar;Curados;663;
Castellar;Fallecidos;6;
Chiclana de Segura;Población media anual;917;
Chiclana de Segura;Confirmados PDIA;99;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Tasa PDIA 7 dias;0;
Chiclana de Segura;Total Confirmados ;100;
Chiclana de Segura;Curados;94;
Chiclana de Segura;Fallecidos;5;
Escañuela;Población media anual;940;
Escañuela;Confirmados PDIA;124;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;212,7659574468085;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Tasa PDIA 7 dias;212,7659574468085;
Escañuela;Total Confirmados ;125;
Escañuela;Curados;122;
Escañuela;Fallecidos;0;
Guarromán;Población media anual;2714;
Guarromán;Confirmados PDIA;494;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,69196757553426;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Tasa PDIA 7 dias;36,84598378776713;
Guarromán;Total Confirmados ;495;
Guarromán;Curados;491;
Guarromán;Fallecidos;1;
Jabalquinto;Población media anual;2013;
Jabalquinto;Confirmados PDIA;308;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;99,35419771485346;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Tasa PDIA 7 dias;99,35419771485346;
Jabalquinto;Total Confirmados ;308;
Jabalquinto;Curados;302;
Jabalquinto;Fallecidos;4;
Lahiguera;Población media anual;1652;
Lahiguera;Confirmados PDIA;320;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;60,53268765133172;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Tasa PDIA 7 dias;60,53268765133172;
Lahiguera;Total Confirmados ;322;
Lahiguera;Curados;315;
Lahiguera;Fallecidos;0;
Linares;Población media anual;56525;
Linares;Confirmados PDIA;10596;
Linares;Confirmados PDIA 14 días;73;
Linares;Tasa PDIA 14 días;129,14639540026536;
Linares;Confirmados PDIA 7 días;27;
Linares;Tasa PDIA 7 dias;47,766475011057054;
Linares;Total Confirmados ;10674;
Linares;Curados;10309;
Linares;Fallecidos;181;
Marmolejo;Población media anual;6726;
Marmolejo;Confirmados PDIA;935;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;74,3383883437407;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Tasa PDIA 7 dias;0;
Marmolejo;Total Confirmados ;936;
Marmolejo;Curados;908;
Marmolejo;Fallecidos;15;
Montizón;Población media anual;1635;
Montizón;Confirmados PDIA;201;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Tasa PDIA 7 dias;0;
Montizón;Total Confirmados ;203;
Montizón;Curados;199;
Montizón;Fallecidos;2;
Navas de San Juan;Población media anual;4473;
Navas de San Juan;Confirmados PDIA;676;
Navas de San Juan;Confirmados PDIA 14 días;6;
Navas de San Juan;Tasa PDIA 14 días;134,1381623071764;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Tasa PDIA 7 dias;44,7127207690588;
Navas de San Juan;Total Confirmados ;677;
Navas de San Juan;Curados;656;
Navas de San Juan;Fallecidos;5;
Santa Elena;Población media anual;887;
Santa Elena;Confirmados PDIA;95;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Tasa PDIA 7 dias;0;
Santa Elena;Total Confirmados ;95;
Santa Elena;Curados;93;
Santa Elena;Fallecidos;2;
Santisteban del Puerto;Población media anual;4472;
Santisteban del Puerto;Confirmados PDIA;798;
Santisteban del Puerto;Confirmados PDIA 14 días;14;
Santisteban del Puerto;Tasa PDIA 14 días;313,05903398926654;
Santisteban del Puerto;Confirmados PDIA 7 días;8;
Santisteban del Puerto;Tasa PDIA 7 dias;178,89087656529517;
Santisteban del Puerto;Total Confirmados ;799;
Santisteban del Puerto;Curados;757;
Santisteban del Puerto;Fallecidos;11;
Sorihuela del Guadalimar;Población media anual;1075;
Sorihuela del Guadalimar;Confirmados PDIA;177;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;4;
Sorihuela del Guadalimar;Tasa PDIA 14 días;372,09302325581393;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Tasa PDIA 7 dias;93,02325581395348;
Sorihuela del Guadalimar;Total Confirmados ;177;
Sorihuela del Guadalimar;Curados;170;
Sorihuela del Guadalimar;Fallecidos;3;
Torreblascopedro;Población media anual;2422;
Torreblascopedro;Confirmados PDIA;390;
Torreblascopedro;Confirmados PDIA 14 días;1;
Torreblascopedro;Tasa PDIA 14 días;41,28819157720892;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Tasa PDIA 7 dias;41,28819157720892;
Torreblascopedro;Total Confirmados ;392;
Torreblascopedro;Curados;388;
Torreblascopedro;Fallecidos;3;
Vilches;Población media anual;4376;
Vilches;Confirmados PDIA;562;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;68,55575868372944;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Tasa PDIA 7 dias;22,851919561243143;
Vilches;Total Confirmados ;563;
Vilches;Curados;550;
Vilches;Fallecidos;6;
Villanueva de la Reina;Población media anual;3026;
Villanueva de la Reina;Confirmados PDIA;400;
Villanueva de la Reina;Confirmados PDIA 14 días;2;
Villanueva de la Reina;Tasa PDIA 14 días;66,09385327164574;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Tasa PDIA 7 dias;66,09385327164574;
Villanueva de la Reina;Total Confirmados ;405;
Villanueva de la Reina;Curados;395;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población media anual;160939;
Jaén Nordeste;Confirmados PDIA;27794;
Jaén Nordeste;Confirmados PDIA 14 días;253;
Jaén Nordeste;Tasa PDIA 14 días;157,2024183075575;
Jaén Nordeste;Confirmados PDIA 7 días;93;
Jaén Nordeste;Tasa PDIA 7 dias;57,78586918024842;
Jaén Nordeste;Total Confirmados ;27893;
Jaén Nordeste;Curados;26925;
Jaén Nordeste;Fallecidos;289;
Arroyo del Ojanco;Población media anual;2243;
Arroyo del Ojanco;Confirmados PDIA;436;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Tasa PDIA 7 dias;0;
Arroyo del Ojanco;Total Confirmados ;438;
Arroyo del Ojanco;Curados;429;
Arroyo del Ojanco;Fallecidos;4;
Beas de Segura;Población media anual;5115;
Beas de Segura;Confirmados PDIA;852;
Beas de Segura;Confirmados PDIA 14 días;3;
Beas de Segura;Tasa PDIA 14 días;58,651026392961874;
Beas de Segura;Confirmados PDIA 7 días;2;
Beas de Segura;Tasa PDIA 7 dias;39,100684261974585;
Beas de Segura;Total Confirmados ;853;
Beas de Segura;Curados;844;
Beas de Segura;Fallecidos;3;
Bedmar y Garcíez;Población media anual;2656;
Bedmar y Garcíez;Confirmados PDIA;509;
Bedmar y Garcíez;Confirmados PDIA 14 días;0;
Bedmar y Garcíez;Tasa PDIA 14 días;0;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Tasa PDIA 7 dias;0;
Bedmar y Garcíez;Total Confirmados ;510;
Bedmar y Garcíez;Curados;484;
Bedmar y Garcíez;Fallecidos;7;
Begíjar;Población media anual;2998;
Begíjar;Confirmados PDIA;454;
Begíjar;Confirmados PDIA 14 días;5;
Begíjar;Tasa PDIA 14 días;166,77785190126752;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Tasa PDIA 7 dias;33,3555703802535;
Begíjar;Total Confirmados ;454;
Begíjar;Curados;444;
Begíjar;Fallecidos;2;
Benatae;Población media anual;443;
Benatae;Confirmados PDIA;60;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Tasa PDIA 7 dias;0;
Benatae;Total Confirmados ;60;
Benatae;Curados;60;
Benatae;Fallecidos;0;
Canena;Población media anual;1822;
