Lugar de residencia;Medida;Valor;
Cazalilla;Tasa PDIA 7 dias;129,03225806451613;
Cazalilla;Total Confirmados ;225;
Cazalilla;Curados;212;
Cazalilla;Fallecidos;12;
Espeluy;Población media anual;609;
Espeluy;Confirmados PDIA;140;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;164,20361247947454;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Tasa PDIA 7 dias;164,20361247947454;
Espeluy;Total Confirmados ;140;
Espeluy;Curados;139;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población media anual;1313;
Fuerte del Rey;Confirmados PDIA;290;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;152,32292460015233;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Tasa PDIA 7 dias;152,32292460015233;
Fuerte del Rey;Total Confirmados ;293;
Fuerte del Rey;Curados;277;
Fuerte del Rey;Fallecidos;13;
Guardia de Jaén (La);Población media anual;5082;
Guardia de Jaén (La);Confirmados PDIA;1000;
Guardia de Jaén (La);Confirmados PDIA 14 días;19;
Guardia de Jaén (La);Tasa PDIA 14 días;373,8685556867375;
Guardia de Jaén (La);Confirmados PDIA 7 días;4;
Guardia de Jaén (La);Tasa PDIA 7 dias;78,70916961826053;
Guardia de Jaén (La);Total Confirmados ;1006;
Guardia de Jaén (La);Curados;965;
Guardia de Jaén (La);Fallecidos;14;
Huelma;Población media anual;5682;
Huelma;Confirmados PDIA;1239;
Huelma;Confirmados PDIA 14 días;23;
Huelma;Tasa PDIA 14 días;404,78704681450193;
Huelma;Confirmados PDIA 7 días;9;
Huelma;Tasa PDIA 7 dias;158,39493136219642;
Huelma;Total Confirmados ;1243;
Huelma;Curados;1198;
Huelma;Fallecidos;17;
Jaén (capital);Población media anual;111932;
Jaén (capital);Confirmados PDIA;22011;
Jaén (capital);Confirmados PDIA 14 días;334;
Jaén (capital);Tasa PDIA 14 días;298,39545438301826;
Jaén (capital);Confirmados PDIA 7 días;156;
Jaén (capital);Tasa PDIA 7 dias;139,37033198727798;
Jaén (capital);Total Confirmados ;22178;
Jaén (capital);Curados;21431;
Jaén (capital);Fallecidos;238;
Jamilena;Población media anual;3302;
Jamilena;Confirmados PDIA;815;
Jamilena;Confirmados PDIA 14 días;18;
Jamilena;Tasa PDIA 14 días;545,1241671714113;
Jamilena;Confirmados PDIA 7 días;4;
Jamilena;Tasa PDIA 7 dias;121,13870381586916;
Jamilena;Total Confirmados ;817;
Jamilena;Curados;788;
Jamilena;Fallecidos;7;
Jimena;Población media anual;1249;
Jimena;Confirmados PDIA;293;
Jimena;Confirmados PDIA 14 días;21;
Jimena;Tasa PDIA 14 días;1681,3450760608487;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Tasa PDIA 7 dias;0;
Jimena;Total Confirmados ;295;
Jimena;Curados;269;
Jimena;Fallecidos;3;
Mancha Real;Población media anual;11315;
Mancha Real;Confirmados PDIA;2632;
Mancha Real;Confirmados PDIA 14 días;54;
Mancha Real;Tasa PDIA 14 días;477,2425983208131;
Mancha Real;Confirmados PDIA 7 días;30;
Mancha Real;Tasa PDIA 7 dias;265,1347768448962;
Mancha Real;Total Confirmados ;2641;
Mancha Real;Curados;2561;
Mancha Real;Fallecidos;12;
Mengíbar;Población media anual;9973;
Mengíbar;Confirmados PDIA;2298;
Mengíbar;Confirmados PDIA 14 días;33;
Mengíbar;Tasa PDIA 14 días;330,893412212975;
Mengíbar;Confirmados PDIA 7 días;24;
Mengíbar;Tasa PDIA 7 dias;240,64975433670912;
Mengíbar;Total Confirmados ;2308;
Mengíbar;Curados;2250;
Mengíbar;Fallecidos;18;
Noalejo;Población media anual;1884;
Noalejo;Confirmados PDIA;345;
Noalejo;Confirmados PDIA 14 días;4;
Noalejo;Tasa PDIA 14 días;212,31422505307856;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Tasa PDIA 7 dias;212,31422505307856;
Noalejo;Total Confirmados ;346;
Noalejo;Curados;337;
Noalejo;Fallecidos;5;
Pegalajar;Población media anual;2859;
Pegalajar;Confirmados PDIA;629;
Pegalajar;Confirmados PDIA 14 días;14;
Pegalajar;Tasa PDIA 14 días;489,6817068905212;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Tasa PDIA 7 dias;244,8408534452606;
Pegalajar;Total Confirmados ;629;
Pegalajar;Curados;606;
Pegalajar;Fallecidos;4;
Torredelcampo;Población media anual;14059;
Torredelcampo;Confirmados PDIA;3520;
Torredelcampo;Confirmados PDIA 14 días;68;
Torredelcampo;Tasa PDIA 14 días;483,6759371221282;
Torredelcampo;Confirmados PDIA 7 días;34;
Torredelcampo;Tasa PDIA 7 dias;241,8379685610641;
Torredelcampo;Total Confirmados ;3538;
Torredelcampo;Curados;3419;
Torredelcampo;Fallecidos;37;
Torres;Población media anual;1350;
Torres;Confirmados PDIA;210;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;74,07407407407408;
Torres;Confirmados PDIA 7 días;0;
Torres;Tasa PDIA 7 dias;0;
Torres;Total Confirmados ;210;
Torres;Curados;207;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población media anual;3649;
Valdepeñas de Jaén;Confirmados PDIA;733;
Valdepeñas de Jaén;Confirmados PDIA 14 días;20;
Valdepeñas de Jaén;Tasa PDIA 14 días;548,0953685941354;
Valdepeñas de Jaén;Confirmados PDIA 7 días;10;
Valdepeñas de Jaén;Tasa PDIA 7 dias;274,0476842970677;
Valdepeñas de Jaén;Total Confirmados ;734;
Valdepeñas de Jaén;Curados;702;
Valdepeñas de Jaén;Fallecidos;8;
Villares (Los);Población media anual;6106;
Villares (Los);Confirmados PDIA;1301;
Villares (Los);Confirmados PDIA 14 días;48;
Villares (Los);Tasa PDIA 14 días;786,1120209629872;
Villares (Los);Confirmados PDIA 7 días;19;
Villares (Los);Tasa PDIA 7 dias;311,1693416311824;
Villares (Los);Total Confirmados ;1307;
Villares (Los);Curados;1233;
Villares (Los);Fallecidos;16;
Villatorres;Población media anual;4311;
Villatorres;Confirmados PDIA;776;
Villatorres;Confirmados PDIA 14 días;8;
Villatorres;Tasa PDIA 14 días;185,57179308745071;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Tasa PDIA 7 dias;92,78589654372536;
Villatorres;Total Confirmados ;787;
Villatorres;Curados;766;
Villatorres;Fallecidos;9;
Jaén Norte;Población media anual;180272;
Jaén Norte;Confirmados PDIA;30102;
Jaén Norte;Confirmados PDIA 14 días;416;
Jaén Norte;Tasa PDIA 14 días;230,76240347918701;
Jaén Norte;Confirmados PDIA 7 días;198;
Jaén Norte;Tasa PDIA 7 dias;109,83402857903613;
Jaén Norte;Total Confirmados ;30270;
Jaén Norte;Curados;29167;
Jaén Norte;Fallecidos;389;
Aldeaquemada;Población media anual;487;
Aldeaquemada;Confirmados PDIA;124;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Tasa PDIA 7 dias;0;
Aldeaquemada;Total Confirmados ;124;
Aldeaquemada;Curados;123;
Aldeaquemada;Fallecidos;0;
Andújar;Población media anual;36212;
Andújar;Confirmados PDIA;5536;
Andújar;Confirmados PDIA 14 días;87;
Andújar;Tasa PDIA 14 días;240,2518502153982;
Andújar;Confirmados PDIA 7 días;43;
Andújar;Tasa PDIA 7 dias;118,74516734784049;
Andújar;Total Confirmados ;5549;
Andújar;Curados;5321;
Andújar;Fallecidos;62;
Arjona;Población media anual;5450;
Arjona;Confirmados PDIA;820;
Arjona;Confirmados PDIA 14 días;7;
Arjona;Tasa PDIA 14 días;128,44036697247705;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Tasa PDIA 7 dias;91,74311926605505;
Arjona;Total Confirmados ;834;
Arjona;Curados;808;
Arjona;Fallecidos;10;
Arjonilla;Población media anual;3545;
Arjonilla;Confirmados PDIA;455;
Arjonilla;Confirmados PDIA 14 días;10;
Arjonilla;Tasa PDIA 14 días;282,08744710860367;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Tasa PDIA 7 dias;56,41748942172073;
Arjonilla;Total Confirmados ;474;
Arjonilla;Curados;450;
Arjonilla;Fallecidos;6;
Arquillos;Población media anual;1708;
Arquillos;Confirmados PDIA;227;
Arquillos;Confirmados PDIA 14 días;2;
Arquillos;Tasa PDIA 14 días;117,096018735363;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Tasa PDIA 7 dias;117,096018735363;
Arquillos;Total Confirmados ;227;
Arquillos;Curados;218;
Arquillos;Fallecidos;4;
Bailén;Población media anual;17498;
Bailén;Confirmados PDIA;3496;
Bailén;Confirmados PDIA 14 días;54;
Bailén;Tasa PDIA 14 días;308,60669790833236;
Bailén;Confirmados PDIA 7 días;32;
Bailén;Tasa PDIA 7 dias;182,8780432049377;
Bailén;Total Confirmados ;3517;
Bailén;Curados;3406;
Bailén;Fallecidos;30;
Baños de la Encina;Población media anual;2596;
Baños de la Encina;Confirmados PDIA;452;
Baños de la Encina;Confirmados PDIA 14 días;3;
Baños de la Encina;Tasa PDIA 14 días;115,56240369799691;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Tasa PDIA 7 dias;77,04160246533128;
Baños de la Encina;Total Confirmados ;453;
Baños de la Encina;Curados;445;
Baños de la Encina;Fallecidos;1;
Carboneros;Población media anual;608;
Carboneros;Confirmados PDIA;72;
Carboneros;Confirmados PDIA 14 días;0;
Carboneros;Tasa PDIA 14 días;0;
Carboneros;Confirmados PDIA 7 días;0;
Carboneros;Tasa PDIA 7 dias;0;
Carboneros;Total Confirmados ;72;
Carboneros;Curados;71;
Carboneros;Fallecidos;0;
Carolina (La);Población media anual;15048;
Carolina (La);Confirmados PDIA;2170;
Carolina (La);Confirmados PDIA 14 días;52;
Carolina (La);Tasa PDIA 14 días;345,56087187666134;
Carolina (La);Confirmados PDIA 7 días;22;
Carolina (La);Tasa PDIA 7 dias;146,19883040935673;
Carolina (La);Total Confirmados ;2174;
Carolina (La);Curados;2064;
Carolina (La);Fallecidos;28;
Castellar;Población media anual;3267;
Castellar;Confirmados PDIA;672;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;61,21824303642485;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Tasa PDIA 7 dias;0;
Castellar;Total Confirmados ;672;
Castellar;Curados;662;
Castellar;Fallecidos;6;
Chiclana de Segura;Población media anual;917;
Chiclana de Segura;Confirmados PDIA;99;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;109,05125408942203;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Tasa PDIA 7 dias;109,05125408942203;
Chiclana de Segura;Total Confirmados ;100;
Chiclana de Segura;Curados;94;
Chiclana de Segura;Fallecidos;5;
Escañuela;Población media anual;940;
Escañuela;Confirmados PDIA;122;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;106,38297872340425;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Tasa PDIA 7 dias;106,38297872340425;
Escañuela;Total Confirmados ;123;
Escañuela;Curados;121;
Escañuela;Fallecidos;0;
Guarromán;Población media anual;2714;
Guarromán;Confirmados PDIA;492;
Guarromán;Confirmados PDIA 14 días;3;
Guarromán;Tasa PDIA 14 días;110,5379513633014;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Tasa PDIA 7 dias;36,84598378776713;
Guarromán;Total Confirmados ;493;
Guarromán;Curados;488;
Guarromán;Fallecidos;1;
Jabalquinto;Población media anual;2013;
Jabalquinto;Confirmados PDIA;306;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Tasa PDIA 7 dias;0;
Jabalquinto;Total Confirmados ;306;
Jabalquinto;Curados;302;
Jabalquinto;Fallecidos;4;
Lahiguera;Población media anual;1652;
Lahiguera;Confirmados PDIA;319;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;60,53268765133172;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Tasa PDIA 7 dias;60,53268765133172;
Lahiguera;Total Confirmados ;321;
Lahiguera;Curados;315;
Lahiguera;Fallecidos;0;
Linares;Población media anual;56525;
Linares;Confirmados PDIA;10532;
Linares;Confirmados PDIA 14 días;134;
Linares;Tasa PDIA 14 días;237,06324635117204;
Linares;Confirmados PDIA 7 días;56;
Linares;Tasa PDIA 7 dias;99,07120743034056;
Linares;Total Confirmados ;10610;
Linares;Curados;10207;
Linares;Fallecidos;180;
Marmolejo;Población media anual;6726;
Marmolejo;Confirmados PDIA;931;
Marmolejo;Confirmados PDIA 14 días;6;
Marmolejo;Tasa PDIA 14 días;89,20606601248885;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Tasa PDIA 7 dias;29,735355337496284;
Marmolejo;Total Confirmados ;932;
Marmolejo;Curados;901;
Marmolejo;Fallecidos;15;
Montizón;Población media anual;1635;
Montizón;Confirmados PDIA;201;
Montizón;Confirmados PDIA 14 días;3;
Montizón;Tasa PDIA 14 días;183,4862385321101;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Tasa PDIA 7 dias;183,4862385321101;
Montizón;Total Confirmados ;203;
Montizón;Curados;197;
Montizón;Fallecidos;2;
Navas de San Juan;Población media anual;4473;
Navas de San Juan;Confirmados PDIA;672;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;223,56360384529398;
Navas de San Juan;Confirmados PDIA 7 días;6;
Navas de San Juan;Tasa PDIA 7 dias;134,1381623071764;
Navas de San Juan;Total Confirmados ;673;
Navas de San Juan;Curados;651;
Navas de San Juan;Fallecidos;5;
Santa Elena;Población media anual;887;
Santa Elena;Confirmados PDIA;95;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Tasa PDIA 7 dias;0;
Santa Elena;Total Confirmados ;95;
Santa Elena;Curados;93;
Santa Elena;Fallecidos;2;
Santisteban del Puerto;Población media anual;4472;
Santisteban del Puerto;Confirmados PDIA;788;
Santisteban del Puerto;Confirmados PDIA 14 días;27;
Santisteban del Puerto;Tasa PDIA 14 días;603,7567084078712;
Santisteban del Puerto;Confirmados PDIA 7 días;13;
Santisteban del Puerto;Tasa PDIA 7 dias;290,69767441860466;
Santisteban del Puerto;Total Confirmados ;789;
Santisteban del Puerto;Curados;743;
Santisteban del Puerto;Fallecidos;11;
Sorihuela del Guadalimar;Población media anual;1075;
Sorihuela del Guadalimar;Confirmados PDIA;175;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;3;
Sorihuela del Guadalimar;Tasa PDIA 14 días;279,06976744186045;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Tasa PDIA 7 dias;279,06976744186045;
Sorihuela del Guadalimar;Total Confirmados ;175;
Sorihuela del Guadalimar;Curados;168;
Sorihuela del Guadalimar;Fallecidos;3;
Torreblascopedro;Población media anual;2422;
Torreblascopedro;Confirmados PDIA;389;
Torreblascopedro;Confirmados PDIA 14 días;1;
Torreblascopedro;Tasa PDIA 14 días;41,28819157720892;
Torreblascopedro;Confirmados PDIA 7 días;0;
Torreblascopedro;Tasa PDIA 7 dias;0;
Torreblascopedro;Total Confirmados ;391;
Torreblascopedro;Curados;387;
Torreblascopedro;Fallecidos;3;
Vilches;Población media anual;4376;
Vilches;Confirmados PDIA;559;
Vilches;Confirmados PDIA 14 días;5;
Vilches;Tasa PDIA 14 días;114,25959780621572;
Vilches;Confirmados PDIA 7 días;0;
Vilches;Tasa PDIA 7 dias;0;
Vilches;Total Confirmados ;560;
Vilches;Curados;540;
Vilches;Fallecidos;6;
Villanueva de la Reina;Población media anual;3026;
Villanueva de la Reina;Confirmados PDIA;398;
Villanueva de la Reina;Confirmados PDIA 14 días;4;
Villanueva de la Reina;Tasa PDIA 14 días;132,18770654329148;
Villanueva de la Reina;Confirmados PDIA 7 días;3;
Villanueva de la Reina;Tasa PDIA 7 dias;99,14077990746861;
Villanueva de la Reina;Total Confirmados ;403;
Villanueva de la Reina;Curados;392;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población media anual;160939;
Jaén Nordeste;Confirmados PDIA;27597;
Jaén Nordeste;Confirmados PDIA 14 días;370;
Jaén Nordeste;Tasa PDIA 14 días;229,90076985690231;
Jaén Nordeste;Confirmados PDIA 7 días;191;
Jaén Nordeste;Tasa PDIA 7 dias;118,67850552072524;
Jaén Nordeste;Total Confirmados ;27696;
Jaén Nordeste;Curados;26635;
Jaén Nordeste;Fallecidos;284;
Arroyo del Ojanco;Población media anual;2243;
Arroyo del Ojanco;Confirmados PDIA;436;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Tasa PDIA 7 dias;0;
Arroyo del Ojanco;Total Confirmados ;438;
Arroyo del Ojanco;Curados;429;
Arroyo del Ojanco;Fallecidos;4;
Beas de Segura;Población media anual;5115;
Beas de Segura;Confirmados PDIA;849;
Beas de Segura;Confirmados PDIA 14 días;12;
Beas de Segura;Tasa PDIA 14 días;234,6041055718475;
Beas de Segura;Confirmados PDIA 7 días;1;
Beas de Segura;Tasa PDIA 7 dias;19,550342130987293;
Beas de Segura;Total Confirmados ;850;
Beas de Segura;Curados;827;
Beas de Segura;Fallecidos;3;
Bedmar y Garcíez;Población media anual;2656;
Bedmar y Garcíez;Confirmados PDIA;509;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;301,2048192771084;
Bedmar y Garcíez;Confirmados PDIA 7 días;5;
Bedmar y Garcíez;Tasa PDIA 7 dias;188,25301204819277;
Bedmar y Garcíez;Total Confirmados ;510;
Bedmar y Garcíez;Curados;477;
Bedmar y Garcíez;Fallecidos;7;
Begíjar;Población media anual;2998;
Begíjar;Confirmados PDIA;452;
Begíjar;Confirmados PDIA 14 días;7;
Begíjar;Tasa PDIA 14 días;233,48899266177452;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Tasa PDIA 7 dias;133,422281521014;
Begíjar;Total Confirmados ;452;
Begíjar;Curados;438;
Begíjar;Fallecidos;2;
Benatae;Población media anual;443;
Benatae;Confirmados PDIA;60;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Tasa PDIA 7 dias;0;
Benatae;Total Confirmados ;60;
Benatae;Curados;60;
