Lugar de residencia;Medida;Valor;
Cabra del Santo Cristo;Total Confirmados ;241;
Cabra del Santo Cristo;Curados;237;
Cabra del Santo Cristo;Fallecidos;4;
Cambil;Población media anual;2662;
Cambil;Confirmados PDIA;575;
Cambil;Confirmados PDIA 14 días;4;
Cambil;Tasa PDIA 14 días;150,26296018031556;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Tasa PDIA 7 dias;112,69722013523666;
Cambil;Total Confirmados ;576;
Cambil;Curados;560;
Cambil;Fallecidos;12;
Campillo de Arenas;Población media anual;1743;
Campillo de Arenas;Confirmados PDIA;422;
Campillo de Arenas;Confirmados PDIA 14 días;6;
Campillo de Arenas;Tasa PDIA 14 días;344,2340791738382;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Tasa PDIA 7 dias;57,37234652897303;
Campillo de Arenas;Total Confirmados ;422;
Campillo de Arenas;Curados;412;
Campillo de Arenas;Fallecidos;2;
Cárcheles;Población media anual;1320;
Cárcheles;Confirmados PDIA;213;
Cárcheles;Confirmados PDIA 14 días;5;
Cárcheles;Tasa PDIA 14 días;378,7878787878788;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Tasa PDIA 7 dias;75,75757575757575;
Cárcheles;Total Confirmados ;215;
Cárcheles;Curados;206;
Cárcheles;Fallecidos;4;
Cazalilla;Población media anual;775;
Cazalilla;Confirmados PDIA;224;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;129,03225806451613;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Tasa PDIA 7 dias;0;
Cazalilla;Total Confirmados ;225;
Cazalilla;Curados;212;
Cazalilla;Fallecidos;12;
Espeluy;Población media anual;609;
Espeluy;Confirmados PDIA;140;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;164,20361247947454;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Tasa PDIA 7 dias;0;
Espeluy;Total Confirmados ;140;
Espeluy;Curados;139;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población media anual;1313;
Fuerte del Rey;Confirmados PDIA;290;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;152,32292460015233;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Tasa PDIA 7 dias;0;
Fuerte del Rey;Total Confirmados ;293;
Fuerte del Rey;Curados;278;
Fuerte del Rey;Fallecidos;13;
Guardia de Jaén (La);Población media anual;5082;
Guardia de Jaén (La);Confirmados PDIA;1004;
Guardia de Jaén (La);Confirmados PDIA 14 días;14;
Guardia de Jaén (La);Tasa PDIA 14 días;275,4820936639118;
Guardia de Jaén (La);Confirmados PDIA 7 días;5;
Guardia de Jaén (La);Tasa PDIA 7 dias;98,38646202282565;
Guardia de Jaén (La);Total Confirmados ;1010;
Guardia de Jaén (La);Curados;980;
Guardia de Jaén (La);Fallecidos;14;
Huelma;Población media anual;5682;
Huelma;Confirmados PDIA;1241;
Huelma;Confirmados PDIA 14 días;24;
Huelma;Tasa PDIA 14 días;422,3864836325238;
Huelma;Confirmados PDIA 7 días;7;
Huelma;Tasa PDIA 7 dias;123,19605772615276;
Huelma;Total Confirmados ;1245;
Huelma;Curados;1203;
Huelma;Fallecidos;17;
Jaén (capital);Población media anual;111932;
Jaén (capital);Confirmados PDIA;22070;
Jaén (capital);Confirmados PDIA 14 días;308;
Jaén (capital);Tasa PDIA 14 días;275,1670657184719;
Jaén (capital);Confirmados PDIA 7 días;112;
Jaén (capital);Tasa PDIA 7 dias;100,06075117035343;
Jaén (capital);Total Confirmados ;22237;
Jaén (capital);Curados;21632;
Jaén (capital);Fallecidos;237;
Jamilena;Población media anual;3302;
Jamilena;Confirmados PDIA;817;
Jamilena;Confirmados PDIA 14 días;14;
Jamilena;Tasa PDIA 14 días;423,9854633555421;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Tasa PDIA 7 dias;90,85402786190188;
Jamilena;Total Confirmados ;819;
Jamilena;Curados;797;
Jamilena;Fallecidos;7;
Jimena;Población media anual;1249;
Jimena;Confirmados PDIA;293;
Jimena;Confirmados PDIA 14 días;15;
Jimena;Tasa PDIA 14 días;1200,960768614892;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Tasa PDIA 7 dias;0;
Jimena;Total Confirmados ;295;
Jimena;Curados;273;
Jimena;Fallecidos;3;
Mancha Real;Población media anual;11315;
Mancha Real;Confirmados PDIA;2639;
Mancha Real;Confirmados PDIA 14 días;60;
Mancha Real;Tasa PDIA 14 días;530,2695536897924;
Mancha Real;Confirmados PDIA 7 días;16;
Mancha Real;Tasa PDIA 7 dias;141,40521431727794;
Mancha Real;Total Confirmados ;2648;
Mancha Real;Curados;2571;
Mancha Real;Fallecidos;12;
Mengíbar;Población media anual;9973;
Mengíbar;Confirmados PDIA;2303;
Mengíbar;Confirmados PDIA 14 días;33;
Mengíbar;Tasa PDIA 14 días;330,893412212975;
Mengíbar;Confirmados PDIA 7 días;11;
Mengíbar;Tasa PDIA 7 dias;110,29780407099167;
Mengíbar;Total Confirmados ;2313;
Mengíbar;Curados;2260;
Mengíbar;Fallecidos;18;
Noalejo;Población media anual;1884;
Noalejo;Confirmados PDIA;346;
Noalejo;Confirmados PDIA 14 días;5;
Noalejo;Tasa PDIA 14 días;265,3927813163482;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Tasa PDIA 7 dias;265,3927813163482;
Noalejo;Total Confirmados ;347;
Noalejo;Curados;337;
Noalejo;Fallecidos;5;
Pegalajar;Población media anual;2859;
Pegalajar;Confirmados PDIA;634;
Pegalajar;Confirmados PDIA 14 días;19;
Pegalajar;Tasa PDIA 14 días;664,568030779993;
Pegalajar;Confirmados PDIA 7 días;6;
Pegalajar;Tasa PDIA 7 dias;209,8635886673662;
Pegalajar;Total Confirmados ;634;
Pegalajar;Curados;608;
Pegalajar;Fallecidos;4;
Torredelcampo;Población media anual;14059;
Torredelcampo;Confirmados PDIA;3528;
Torredelcampo;Confirmados PDIA 14 días;65;
Torredelcampo;Tasa PDIA 14 días;462,3372928373284;
Torredelcampo;Confirmados PDIA 7 días;16;
Torredelcampo;Tasa PDIA 7 dias;113,80610285226545;
Torredelcampo;Total Confirmados ;3546;
Torredelcampo;Curados;3437;
Torredelcampo;Fallecidos;37;
Torres;Población media anual;1350;
Torres;Confirmados PDIA;211;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;148,14814814814815;
Torres;Confirmados PDIA 7 días;1;
Torres;Tasa PDIA 7 dias;74,07407407407408;
Torres;Total Confirmados ;211;
Torres;Curados;208;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población media anual;3649;
Valdepeñas de Jaén;Confirmados PDIA;734;
Valdepeñas de Jaén;Confirmados PDIA 14 días;15;
Valdepeñas de Jaén;Tasa PDIA 14 días;411,07152644560153;
Valdepeñas de Jaén;Confirmados PDIA 7 días;2;
Valdepeñas de Jaén;Tasa PDIA 7 dias;54,80953685941354;
Valdepeñas de Jaén;Total Confirmados ;735;
Valdepeñas de Jaén;Curados;710;
Valdepeñas de Jaén;Fallecidos;8;
Villares (Los);Población media anual;6106;
Villares (Los);Confirmados PDIA;1303;
Villares (Los);Confirmados PDIA 14 días;38;
Villares (Los);Tasa PDIA 14 días;622,3386832623648;
Villares (Los);Confirmados PDIA 7 días;3;
Villares (Los);Tasa PDIA 7 dias;49,1320013101867;
Villares (Los);Total Confirmados ;1309;
Villares (Los);Curados;1250;
Villares (Los);Fallecidos;16;
Villatorres;Población media anual;4311;
Villatorres;Confirmados PDIA;776;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,78589654372536;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Tasa PDIA 7 dias;69,58942240779402;
Villatorres;Total Confirmados ;787;
Villatorres;Curados;771;
Villatorres;Fallecidos;9;
Jaén Norte;Población media anual;180272;
Jaén Norte;Confirmados PDIA;30171;
Jaén Norte;Confirmados PDIA 14 días;353;
Jaén Norte;Tasa PDIA 14 días;195,8152125676755;
Jaén Norte;Confirmados PDIA 7 días;116;
Jaén Norte;Tasa PDIA 7 dias;64,3472086624656;
Jaén Norte;Total Confirmados ;30339;
Jaén Norte;Curados;29347;
Jaén Norte;Fallecidos;390;
Aldeaquemada;Población media anual;487;
Aldeaquemada;Confirmados PDIA;124;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Tasa PDIA 7 dias;0;
Aldeaquemada;Total Confirmados ;124;
Aldeaquemada;Curados;123;
Aldeaquemada;Fallecidos;0;
Andújar;Población media anual;36212;
Andújar;Confirmados PDIA;5557;
Andújar;Confirmados PDIA 14 días;84;
Andújar;Tasa PDIA 14 días;231,96730365624654;
Andújar;Confirmados PDIA 7 días;33;
Andújar;Tasa PDIA 7 dias;91,13001215066829;
Andújar;Total Confirmados ;5570;
Andújar;Curados;5354;
Andújar;Fallecidos;62;
Arjona;Población media anual;5450;
Arjona;Confirmados PDIA;825;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;201,8348623853211;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Tasa PDIA 7 dias;110,09174311926606;
Arjona;Total Confirmados ;839;
Arjona;Curados;813;
Arjona;Fallecidos;10;
Arjonilla;Población media anual;3545;
Arjonilla;Confirmados PDIA;455;
Arjonilla;Confirmados PDIA 14 días;3;
Arjonilla;Tasa PDIA 14 días;84,6262341325811;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Tasa PDIA 7 dias;0;
Arjonilla;Total Confirmados ;474;
Arjonilla;Curados;458;
Arjonilla;Fallecidos;6;
Arquillos;Población media anual;1708;
Arquillos;Confirmados PDIA;227;
Arquillos;Confirmados PDIA 14 días;2;
Arquillos;Tasa PDIA 14 días;117,096018735363;
Arquillos;Confirmados PDIA 7 días;1;
Arquillos;Tasa PDIA 7 dias;58,5480093676815;
Arquillos;Total Confirmados ;227;
Arquillos;Curados;218;
Arquillos;Fallecidos;4;
Bailén;Población media anual;17498;
Bailén;Confirmados PDIA;3499;
Bailén;Confirmados PDIA 14 días;40;
Bailén;Tasa PDIA 14 días;228,59755400617215;
Bailén;Confirmados PDIA 7 días;9;
Bailén;Tasa PDIA 7 dias;51,43444965138873;
Bailén;Total Confirmados ;3520;
Bailén;Curados;3429;
Bailén;Fallecidos;30;
Baños de la Encina;Población media anual;2596;
Baños de la Encina;Confirmados PDIA;453;
Baños de la Encina;Confirmados PDIA 14 días;4;
Baños de la Encina;Tasa PDIA 14 días;154,08320493066256;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Tasa PDIA 7 dias;38,52080123266564;
Baños de la Encina;Total Confirmados ;454;
Baños de la Encina;Curados;446;
Baños de la Encina;Fallecidos;1;
Carboneros;Población media anual;608;
Carboneros;Confirmados PDIA;73;
Carboneros;Confirmados PDIA 14 días;1;
Carboneros;Tasa PDIA 14 días;164,47368421052633;
Carboneros;Confirmados PDIA 7 días;1;
Carboneros;Tasa PDIA 7 dias;164,47368421052633;
Carboneros;Total Confirmados ;73;
Carboneros;Curados;71;
Carboneros;Fallecidos;0;
Carolina (La);Población media anual;15048;
Carolina (La);Confirmados PDIA;2186;
Carolina (La);Confirmados PDIA 14 días;47;
Carolina (La);Tasa PDIA 14 días;312,3338649654439;
Carolina (La);Confirmados PDIA 7 días;23;
Carolina (La);Tasa PDIA 7 dias;152,8442317916002;
Carolina (La);Total Confirmados ;2190;
Carolina (La);Curados;2095;
Carolina (La);Fallecidos;28;
Castellar;Población media anual;3267;
Castellar;Confirmados PDIA;673;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,609121518212426;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Tasa PDIA 7 dias;30,609121518212426;
Castellar;Total Confirmados ;673;
Castellar;Curados;663;
Castellar;Fallecidos;6;
Chiclana de Segura;Población media anual;917;
Chiclana de Segura;Confirmados PDIA;99;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;109,05125408942203;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Tasa PDIA 7 dias;0;
Chiclana de Segura;Total Confirmados ;100;
Chiclana de Segura;Curados;94;
Chiclana de Segura;Fallecidos;5;
Escañuela;Población media anual;940;
Escañuela;Confirmados PDIA;122;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;106,38297872340425;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Tasa PDIA 7 dias;0;
Escañuela;Total Confirmados ;123;
Escañuela;Curados;122;
Escañuela;Fallecidos;0;
Guarromán;Población media anual;2714;
Guarromán;Confirmados PDIA;493;
Guarromán;Confirmados PDIA 14 días;3;
Guarromán;Tasa PDIA 14 días;110,5379513633014;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Tasa PDIA 7 dias;36,84598378776713;
Guarromán;Total Confirmados ;494;
Guarromán;Curados;490;
Guarromán;Fallecidos;1;
Jabalquinto;Población media anual;2013;
Jabalquinto;Confirmados PDIA;306;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Tasa PDIA 7 dias;0;
Jabalquinto;Total Confirmados ;306;
Jabalquinto;Curados;302;
Jabalquinto;Fallecidos;4;
Lahiguera;Población media anual;1652;
Lahiguera;Confirmados PDIA;319;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;60,53268765133172;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Tasa PDIA 7 dias;0;
Lahiguera;Total Confirmados ;321;
Lahiguera;Curados;315;
Lahiguera;Fallecidos;0;
Linares;Población media anual;56525;
Linares;Confirmados PDIA;10547;
Linares;Confirmados PDIA 14 días;106;
Linares;Tasa PDIA 14 días;187,52764263600176;
Linares;Confirmados PDIA 7 días;26;
Linares;Tasa PDIA 7 dias;45,99734630694383;
Linares;Total Confirmados ;10625;
Linares;Curados;10260;
Linares;Fallecidos;181;
Marmolejo;Población media anual;6726;
Marmolejo;Confirmados PDIA;932;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;59,47071067499257;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Tasa PDIA 7 dias;29,735355337496284;
Marmolejo;Total Confirmados ;933;
Marmolejo;Curados;907;
Marmolejo;Fallecidos;15;
Montizón;Población media anual;1635;
Montizón;Confirmados PDIA;201;
Montizón;Confirmados PDIA 14 días;3;
Montizón;Tasa PDIA 14 días;183,4862385321101;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Tasa PDIA 7 dias;0;
Montizón;Total Confirmados ;203;
Montizón;Curados;197;
Montizón;Fallecidos;2;
Navas de San Juan;Población media anual;4473;
Navas de San Juan;Confirmados PDIA;673;
Navas de San Juan;Confirmados PDIA 14 días;9;
Navas de San Juan;Tasa PDIA 14 días;201,2072434607646;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Tasa PDIA 7 dias;67,0690811535882;
Navas de San Juan;Total Confirmados ;674;
Navas de San Juan;Curados;652;
Navas de San Juan;Fallecidos;5;
Santa Elena;Población media anual;887;
Santa Elena;Confirmados PDIA;95;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Tasa PDIA 7 dias;0;
Santa Elena;Total Confirmados ;95;
Santa Elena;Curados;93;
Santa Elena;Fallecidos;2;
Santisteban del Puerto;Población media anual;4472;
Santisteban del Puerto;Confirmados PDIA;789;
Santisteban del Puerto;Confirmados PDIA 14 días;22;
Santisteban del Puerto;Tasa PDIA 14 días;491,9499105545617;
Santisteban del Puerto;Confirmados PDIA 7 días;5;
Santisteban del Puerto;Tasa PDIA 7 dias;111,80679785330948;
Santisteban del Puerto;Total Confirmados ;790;
Santisteban del Puerto;Curados;750;
Santisteban del Puerto;Fallecidos;11;
Sorihuela del Guadalimar;Población media anual;1075;
Sorihuela del Guadalimar;Confirmados PDIA;176;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;4;
Sorihuela del Guadalimar;Tasa PDIA 14 días;372,09302325581393;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Tasa PDIA 7 dias;279,06976744186045;
Sorihuela del Guadalimar;Total Confirmados ;176;
Sorihuela del Guadalimar;Curados;169;
Sorihuela del Guadalimar;Fallecidos;3;
Torreblascopedro;Población media anual;2422;
Torreblascopedro;Confirmados PDIA;389;
Torreblascopedro;Confirmados PDIA 14 días;1;
Torreblascopedro;Tasa PDIA 14 días;41,28819157720892;
Torreblascopedro;Confirmados PDIA 7 días;0;
Torreblascopedro;Tasa PDIA 7 dias;0;
Torreblascopedro;Total Confirmados ;391;
Torreblascopedro;Curados;387;
Torreblascopedro;Fallecidos;3;
Vilches;Población media anual;4376;
Vilches;Confirmados PDIA;560;
Vilches;Confirmados PDIA 14 días;1;
Vilches;Tasa PDIA 14 días;22,851919561243143;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Tasa PDIA 7 dias;22,851919561243143;
Vilches;Total Confirmados ;561;
Vilches;Curados;547;
Vilches;Fallecidos;6;
Villanueva de la Reina;Población media anual;3026;
Villanueva de la Reina;Confirmados PDIA;398;
Villanueva de la Reina;Confirmados PDIA 14 días;4;
Villanueva de la Reina;Tasa PDIA 14 días;132,18770654329148;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Tasa PDIA 7 dias;0;
Villanueva de la Reina;Total Confirmados ;403;
Villanueva de la Reina;Curados;392;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población media anual;160939;
Jaén Nordeste;Confirmados PDIA;27654;
Jaén Nordeste;Confirmados PDIA 14 días;349;
Jaén Nordeste;Tasa PDIA 14 días;216,85234778394297;
Jaén Nordeste;Confirmados PDIA 7 días;114;
Jaén Nordeste;Tasa PDIA 7 dias;70,83429125320774;
Jaén Nordeste;Total Confirmados ;27753;
Jaén Nordeste;Curados;26751;
Jaén Nordeste;Fallecidos;286;
Arroyo del Ojanco;Población media anual;2243;
Arroyo del Ojanco;Confirmados PDIA;436;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Tasa PDIA 7 dias;0;
Arroyo del Ojanco;Total Confirmados ;438;
Arroyo del Ojanco;Curados;429;
Arroyo del Ojanco;Fallecidos;4;
Beas de Segura;Población media anual;5115;
Beas de Segura;Confirmados PDIA;849;
Beas de Segura;Confirmados PDIA 14 días;8;
Beas de Segura;Tasa PDIA 14 días;156,40273704789834;
Beas de Segura;Confirmados PDIA 7 días;0;
Beas de Segura;Tasa PDIA 7 dias;0;
Beas de Segura;Total Confirmados ;850;
Beas de Segura;Curados;835;
Beas de Segura;Fallecidos;3;
Bedmar y Garcíez;Población media anual;2656;
Bedmar y Garcíez;Confirmados PDIA;509;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;301,2048192771084;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Tasa PDIA 7 dias;0;
Bedmar y Garcíez;Total Confirmados ;510;
Bedmar y Garcíez;Curados;478;
Bedmar y Garcíez;Fallecidos;7;
Begíjar;Población media anual;2998;
Begíjar;Confirmados PDIA;453;
Begíjar;Confirmados PDIA 14 días;8;
Begíjar;Tasa PDIA 14 días;266,844563042028;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Tasa PDIA 7 dias;133,422281521014;
Begíjar;Total Confirmados ;453;
Begíjar;Curados;441;
Begíjar;Fallecidos;2;
Benatae;Población media anual;443;
Benatae;Confirmados PDIA;60;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Tasa PDIA 7 dias;0;
Benatae;Total Confirmados ;60;
Benatae;Curados;60;
Benatae;Fallecidos;0;
Canena;Población media anual;1822;
