Lugar de residencia;Medida;Valor;
Frailes;Tasa PDIA 7 dias;0;
Frailes;Total Confirmados ;314;
Frailes;Curados;307;
Frailes;Fallecidos;4;
Fuensanta de Martos;Población media anual;3011;
Fuensanta de Martos;Confirmados PDIA;396;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;199,26934573231483;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Tasa PDIA 7 dias;66,42311524410495;
Fuensanta de Martos;Total Confirmados ;397;
Fuensanta de Martos;Curados;377;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Población media anual;601;
Higuera de Calatrava;Confirmados PDIA;108;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;665,5574043261231;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Tasa PDIA 7 dias;332,77870216306155;
Higuera de Calatrava;Total Confirmados ;108;
Higuera de Calatrava;Curados;98;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población media anual;3640;
Lopera;Confirmados PDIA;649;
Lopera;Confirmados PDIA 14 días;3;
Lopera;Tasa PDIA 14 días;82,41758241758242;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Tasa PDIA 7 dias;0;
Lopera;Total Confirmados ;652;
Lopera;Curados;633;
Lopera;Fallecidos;5;
Martos;Población media anual;24271;
Martos;Confirmados PDIA;3712;
Martos;Confirmados PDIA 14 días;93;
Martos;Tasa PDIA 14 días;383,17333443203825;
Martos;Confirmados PDIA 7 días;31;
Martos;Tasa PDIA 7 dias;127,72444481067942;
Martos;Total Confirmados ;3727;
Martos;Curados;3467;
Martos;Fallecidos;34;
Porcuna;Población media anual;6115;
Porcuna;Confirmados PDIA;751;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;261,6516762060507;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Tasa PDIA 7 dias;114,47260834014718;
Porcuna;Total Confirmados ;757;
Porcuna;Curados;693;
Porcuna;Fallecidos;19;
Santiago de Calatrava;Población media anual;670;
Santiago de Calatrava;Confirmados PDIA;58;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Tasa PDIA 7 dias;0;
Santiago de Calatrava;Total Confirmados ;58;
Santiago de Calatrava;Curados;54;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población media anual;13545;
Torredonjimeno;Confirmados PDIA;2497;
Torredonjimeno;Confirmados PDIA 14 días;37;
Torredonjimeno;Tasa PDIA 14 días;273,1635289774825;
Torredonjimeno;Confirmados PDIA 7 días;17;
Torredonjimeno;Tasa PDIA 7 dias;125,50756736803248;
Torredonjimeno;Total Confirmados ;2510;
Torredonjimeno;Curados;2379;
Torredonjimeno;Fallecidos;20;
Villardompardo;Población media anual;956;
Villardompardo;Confirmados PDIA;128;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;104,60251046025104;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Tasa PDIA 7 dias;104,60251046025104;
Villardompardo;Total Confirmados ;129;
Villardompardo;Curados;120;
Villardompardo;Fallecidos;2;
Jaén (distrito);Población media anual;195495;
Jaén (distrito);Confirmados PDIA;39017;
Jaén (distrito);Confirmados PDIA 14 días;778;
Jaén (distrito);Tasa PDIA 14 días;397,9641423054298;
Jaén (distrito);Confirmados PDIA 7 días;289;
Jaén (distrito);Tasa PDIA 7 dias;147,82986777155426;
Jaén (distrito);Total Confirmados ;39263;
Jaén (distrito);Curados;37099;
Jaén (distrito);Fallecidos;424;
Albanchez de Mágina;Población media anual;992;
Albanchez de Mágina;Confirmados PDIA;153;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;100,80645161290323;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Tasa PDIA 7 dias;0;
Albanchez de Mágina;Total Confirmados ;154;
Albanchez de Mágina;Curados;137;
Albanchez de Mágina;Fallecidos;3;
Bélmez de la Moraleda;Población media anual;1542;
Bélmez de la Moraleda;Confirmados PDIA;296;
Bélmez de la Moraleda;Confirmados PDIA 14 días;8;
Bélmez de la Moraleda;Tasa PDIA 14 días;518,8067444876783;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Tasa PDIA 7 dias;64,85084306095979;
Bélmez de la Moraleda;Total Confirmados ;296;
Bélmez de la Moraleda;Curados;281;
Bélmez de la Moraleda;Fallecidos;4;
Cabra del Santo Cristo;Población media anual;1786;
Cabra del Santo Cristo;Confirmados PDIA;239;
Cabra del Santo Cristo;Confirmados PDIA 14 días;8;
Cabra del Santo Cristo;Tasa PDIA 14 días;447,9283314669653;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Tasa PDIA 7 dias;0;
Cabra del Santo Cristo;Total Confirmados ;240;
Cabra del Santo Cristo;Curados;219;
Cabra del Santo Cristo;Fallecidos;4;
Cambil;Población media anual;2662;
Cambil;Confirmados PDIA;559;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;187,82870022539444;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Tasa PDIA 7 dias;112,69722013523666;
Cambil;Total Confirmados ;560;
Cambil;Curados;536;
Cambil;Fallecidos;11;
Campillo de Arenas;Población media anual;1743;
Campillo de Arenas;Confirmados PDIA;413;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;114,74469305794607;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Tasa PDIA 7 dias;0;
Campillo de Arenas;Total Confirmados ;413;
Campillo de Arenas;Curados;405;
Campillo de Arenas;Fallecidos;2;
Cárcheles;Población media anual;1320;
Cárcheles;Confirmados PDIA;206;
Cárcheles;Confirmados PDIA 14 días;3;
Cárcheles;Tasa PDIA 14 días;227,27272727272728;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Tasa PDIA 7 dias;75,75757575757575;
Cárcheles;Total Confirmados ;208;
Cárcheles;Curados;198;
Cárcheles;Fallecidos;3;
Cazalilla;Población media anual;775;
Cazalilla;Confirmados PDIA;223;
Cazalilla;Confirmados PDIA 14 días;3;
Cazalilla;Tasa PDIA 14 días;387,0967741935484;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Tasa PDIA 7 dias;0;
Cazalilla;Total Confirmados ;224;
Cazalilla;Curados;200;
Cazalilla;Fallecidos;10;
Espeluy;Población media anual;609;
Espeluy;Confirmados PDIA;139;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;328,4072249589491;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Tasa PDIA 7 dias;0;
Espeluy;Total Confirmados ;139;
Espeluy;Curados;132;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población media anual;1313;
Fuerte del Rey;Confirmados PDIA;287;
Fuerte del Rey;Confirmados PDIA 14 días;1;
Fuerte del Rey;Tasa PDIA 14 días;76,16146230007617;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Tasa PDIA 7 dias;76,16146230007617;
Fuerte del Rey;Total Confirmados ;290;
Fuerte del Rey;Curados;271;
Fuerte del Rey;Fallecidos;13;
Guardia de Jaén (La);Población media anual;5082;
Guardia de Jaén (La);Confirmados PDIA;969;
Guardia de Jaén (La);Confirmados PDIA 14 días;14;
Guardia de Jaén (La);Tasa PDIA 14 días;275,4820936639118;
Guardia de Jaén (La);Confirmados PDIA 7 días;7;
Guardia de Jaén (La);Tasa PDIA 7 dias;137,7410468319559;
Guardia de Jaén (La);Total Confirmados ;975;
Guardia de Jaén (La);Curados;926;
Guardia de Jaén (La);Fallecidos;14;
Huelma;Población media anual;5682;
Huelma;Confirmados PDIA;1207;
Huelma;Confirmados PDIA 14 días;14;
Huelma;Tasa PDIA 14 días;246,39211545230552;
Huelma;Confirmados PDIA 7 días;2;
Huelma;Tasa PDIA 7 dias;35,19887363604364;
Huelma;Total Confirmados ;1211;
Huelma;Curados;1161;
Huelma;Fallecidos;15;
Jaén (capital);Población media anual;111932;
Jaén (capital);Confirmados PDIA;21280;
Jaén (capital);Confirmados PDIA 14 días;446;
Jaén (capital);Tasa PDIA 14 días;398,4562055533717;
Jaén (capital);Confirmados PDIA 7 días;171;
Jaén (capital);Tasa PDIA 7 dias;152,77132544759317;
Jaén (capital);Total Confirmados ;21447;
Jaén (capital);Curados;20173;
Jaén (capital);Fallecidos;230;
Jamilena;Población media anual;3302;
Jamilena;Confirmados PDIA;790;
Jamilena;Confirmados PDIA 14 días;5;
Jamilena;Tasa PDIA 14 días;151,42337976983646;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Tasa PDIA 7 dias;30,28467595396729;
Jamilena;Total Confirmados ;792;
Jamilena;Curados;762;
Jamilena;Fallecidos;7;
Jimena;Población media anual;1249;
Jimena;Confirmados PDIA;269;
Jimena;Confirmados PDIA 14 días;2;
Jimena;Tasa PDIA 14 días;160,1281024819856;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Tasa PDIA 7 dias;0;
Jimena;Total Confirmados ;271;
Jimena;Curados;262;
Jimena;Fallecidos;2;
Mancha Real;Población media anual;11315;
Mancha Real;Confirmados PDIA;2540;
Mancha Real;Confirmados PDIA 14 días;49;
Mancha Real;Tasa PDIA 14 días;433,05346884666375;
Mancha Real;Confirmados PDIA 7 días;17;
Mancha Real;Tasa PDIA 7 dias;150,24304021210781;
Mancha Real;Total Confirmados ;2549;
Mancha Real;Curados;2420;
Mancha Real;Fallecidos;12;
Mengíbar;Población media anual;9973;
Mengíbar;Confirmados PDIA;2236;
Mengíbar;Confirmados PDIA 14 días;27;
Mengíbar;Tasa PDIA 14 días;270,73097362879776;
Mengíbar;Confirmados PDIA 7 días;8;
Mengíbar;Tasa PDIA 7 dias;80,21658477890304;
Mengíbar;Total Confirmados ;2246;
Mengíbar;Curados;2145;
Mengíbar;Fallecidos;18;
Noalejo;Población media anual;1884;
Noalejo;Confirmados PDIA;336;
Noalejo;Confirmados PDIA 14 días;37;
Noalejo;Tasa PDIA 14 días;1963,9065817409767;
Noalejo;Confirmados PDIA 7 días;8;
Noalejo;Tasa PDIA 7 dias;424,6284501061571;
Noalejo;Total Confirmados ;337;
Noalejo;Curados;293;
Noalejo;Fallecidos;4;
Pegalajar;Población media anual;2859;
Pegalajar;Confirmados PDIA;603;
Pegalajar;Confirmados PDIA 14 días;21;
Pegalajar;Tasa PDIA 14 días;734,5225603357817;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Tasa PDIA 7 dias;244,8408534452606;
Pegalajar;Total Confirmados ;603;
Pegalajar;Curados;570;
Pegalajar;Fallecidos;3;
Torredelcampo;Población media anual;14059;
Torredelcampo;Confirmados PDIA;3410;
Torredelcampo;Confirmados PDIA 14 días;47;
Torredelcampo;Tasa PDIA 14 días;334,30542712852974;
Torredelcampo;Confirmados PDIA 7 días;20;
Torredelcampo;Tasa PDIA 7 dias;142,25762856533183;
Torredelcampo;Total Confirmados ;3428;
Torredelcampo;Curados;3298;
Torredelcampo;Fallecidos;37;
Torres;Población media anual;1350;
Torres;Confirmados PDIA;193;
Torres;Confirmados PDIA 14 días;5;
Torres;Tasa PDIA 14 días;370,3703703703704;
Torres;Confirmados PDIA 7 días;3;
Torres;Tasa PDIA 7 dias;222,22222222222223;
Torres;Total Confirmados ;193;
Torres;Curados;186;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población media anual;3649;
Valdepeñas de Jaén;Confirmados PDIA;705;
Valdepeñas de Jaén;Confirmados PDIA 14 días;30;
Valdepeñas de Jaén;Tasa PDIA 14 días;822,1430528912031;
Valdepeñas de Jaén;Confirmados PDIA 7 días;5;
Valdepeñas de Jaén;Tasa PDIA 7 dias;137,02384214853384;
Valdepeñas de Jaén;Total Confirmados ;706;
Valdepeñas de Jaén;Curados;642;
Valdepeñas de Jaén;Fallecidos;8;
Villares (Los);Población media anual;6106;
Villares (Los);Confirmados PDIA;1201;
Villares (Los);Confirmados PDIA 14 días;39;
Villares (Los);Tasa PDIA 14 días;638,7160170324271;
Villares (Los);Confirmados PDIA 7 días;32;
Villares (Los);Tasa PDIA 7 dias;524,0746806419914;
Villares (Los);Total Confirmados ;1207;
Villares (Los);Curados;1135;
Villares (Los);Fallecidos;16;
Villatorres;Población media anual;4311;
Villatorres;Confirmados PDIA;763;
Villatorres;Confirmados PDIA 14 días;9;
Villatorres;Tasa PDIA 14 días;208,76826722338205;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Tasa PDIA 7 dias;46,39294827186268;
Villatorres;Total Confirmados ;774;
Villatorres;Curados;747;
Villatorres;Fallecidos;7;
Jaén Norte;Población media anual;180272;
Jaén Norte;Confirmados PDIA;29210;
Jaén Norte;Confirmados PDIA 14 días;462;
Jaén Norte;Tasa PDIA 14 días;256,27940001775096;
Jaén Norte;Confirmados PDIA 7 días;175;
Jaén Norte;Tasa PDIA 7 dias;97,07553030975414;
Jaén Norte;Total Confirmados ;29378;
Jaén Norte;Curados;27935;
Jaén Norte;Fallecidos;383;
Aldeaquemada;Población media anual;487;
Aldeaquemada;Confirmados PDIA;120;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Tasa PDIA 7 dias;0;
Aldeaquemada;Total Confirmados ;120;
Aldeaquemada;Curados;119;
Aldeaquemada;Fallecidos;0;
Andújar;Población media anual;36212;
Andújar;Confirmados PDIA;5383;
Andújar;Confirmados PDIA 14 días;54;
Andújar;Tasa PDIA 14 días;149,12183806472993;
Andújar;Confirmados PDIA 7 días;29;
Andújar;Tasa PDIA 7 dias;80,0839500717994;
Andújar;Total Confirmados ;5396;
Andújar;Curados;5170;
Andújar;Fallecidos;61;
Arjona;Población media anual;5450;
Arjona;Confirmados PDIA;794;
Arjona;Confirmados PDIA 14 días;35;
Arjona;Tasa PDIA 14 días;642,2018348623853;
Arjona;Confirmados PDIA 7 días;9;
Arjona;Tasa PDIA 7 dias;165,13761467889907;
Arjona;Total Confirmados ;808;
Arjona;Curados;738;
Arjona;Fallecidos;10;
Arjonilla;Población media anual;3545;
Arjonilla;Confirmados PDIA;425;
Arjonilla;Confirmados PDIA 14 días;20;
Arjonilla;Tasa PDIA 14 días;564,1748942172073;
Arjonilla;Confirmados PDIA 7 días;16;
Arjonilla;Tasa PDIA 7 dias;451,33991537376585;
Arjonilla;Total Confirmados ;444;
Arjonilla;Curados;401;
Arjonilla;Fallecidos;6;
Arquillos;Población media anual;1708;
Arquillos;Confirmados PDIA;223;
Arquillos;Confirmados PDIA 14 días;3;
Arquillos;Tasa PDIA 14 días;175,6440281030445;
Arquillos;Confirmados PDIA 7 días;1;
Arquillos;Tasa PDIA 7 dias;58,5480093676815;
Arquillos;Total Confirmados ;223;
Arquillos;Curados;211;
Arquillos;Fallecidos;4;
Bailén;Población media anual;17498;
Bailén;Confirmados PDIA;3381;
Bailén;Confirmados PDIA 14 días;51;
Bailén;Tasa PDIA 14 días;291,46188135786946;
Bailén;Confirmados PDIA 7 días;12;
Bailén;Tasa PDIA 7 dias;68,57926620185164;
Bailén;Total Confirmados ;3402;
Bailén;Curados;3257;
Bailén;Fallecidos;30;
Baños de la Encina;Población media anual;2596;
Baños de la Encina;Confirmados PDIA;444;
Baños de la Encina;Confirmados PDIA 14 días;8;
Baños de la Encina;Tasa PDIA 14 días;308,1664098613251;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Tasa PDIA 7 dias;77,04160246533128;
Baños de la Encina;Total Confirmados ;445;
Baños de la Encina;Curados;428;
Baños de la Encina;Fallecidos;1;
Carboneros;Población media anual;608;
Carboneros;Confirmados PDIA;72;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;328,94736842105266;
Carboneros;Confirmados PDIA 7 días;0;
Carboneros;Tasa PDIA 7 dias;0;
Carboneros;Total Confirmados ;72;
Carboneros;Curados;68;
Carboneros;Fallecidos;0;
Carolina (La);Población media anual;15048;
Carolina (La);Confirmados PDIA;2054;
Carolina (La);Confirmados PDIA 14 días;45;
Carolina (La);Tasa PDIA 14 días;299,0430622009569;
Carolina (La);Confirmados PDIA 7 días;19;
Carolina (La);Tasa PDIA 7 dias;126,26262626262626;
Carolina (La);Total Confirmados ;2058;
Carolina (La);Curados;1932;
Carolina (La);Fallecidos;28;
Castellar;Población media anual;3267;
Castellar;Confirmados PDIA;666;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;61,21824303642485;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Tasa PDIA 7 dias;0;
Castellar;Total Confirmados ;666;
Castellar;Curados;651;
Castellar;Fallecidos;6;
Chiclana de Segura;Población media anual;917;
Chiclana de Segura;Confirmados PDIA;98;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;218,10250817884406;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Tasa PDIA 7 dias;109,05125408942203;
Chiclana de Segura;Total Confirmados ;99;
Chiclana de Segura;Curados;91;
Chiclana de Segura;Fallecidos;5;
Escañuela;Población media anual;940;
Escañuela;Confirmados PDIA;118;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;106,38297872340425;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Tasa PDIA 7 dias;106,38297872340425;
Escañuela;Total Confirmados ;119;
Escañuela;Curados;118;
Escañuela;Fallecidos;0;
Guarromán;Población media anual;2714;
Guarromán;Confirmados PDIA;487;
Guarromán;Confirmados PDIA 14 días;5;
Guarromán;Tasa PDIA 14 días;184,22991893883568;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Tasa PDIA 7 dias;36,84598378776713;
Guarromán;Total Confirmados ;488;
Guarromán;Curados;476;
Guarromán;Fallecidos;1;
Jabalquinto;Población media anual;2013;
Jabalquinto;Confirmados PDIA;304;
Jabalquinto;Confirmados PDIA 14 días;4;
Jabalquinto;Tasa PDIA 14 días;198,7083954297069;
Jabalquinto;Confirmados PDIA 7 días;3;
Jabalquinto;Tasa PDIA 7 dias;149,03129657228018;
Jabalquinto;Total Confirmados ;304;
Jabalquinto;Curados;292;
Jabalquinto;Fallecidos;4;
Lahiguera;Población media anual;1652;
Lahiguera;Confirmados PDIA;302;
Lahiguera;Confirmados PDIA 14 días;10;
Lahiguera;Tasa PDIA 14 días;605,3268765133172;
Lahiguera;Confirmados PDIA 7 días;4;
Lahiguera;Tasa PDIA 7 dias;242,13075060532688;
Lahiguera;Total Confirmados ;304;
Lahiguera;Curados;282;
Lahiguera;Fallecidos;0;
Linares;Población media anual;56525;
Linares;Confirmados PDIA;10250;
Linares;Confirmados PDIA 14 días;155;
Linares;Tasa PDIA 14 días;274,21494913754975;
Linares;Confirmados PDIA 7 días;56;
Linares;Tasa PDIA 7 dias;99,07120743034056;
Linares;Total Confirmados ;10328;
Linares;Curados;9812;
Linares;Fallecidos;176;
Marmolejo;Población media anual;6726;
Marmolejo;Confirmados PDIA;910;
Marmolejo;Confirmados PDIA 14 días;9;
Marmolejo;Tasa PDIA 14 días;133,80909901873326;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Tasa PDIA 7 dias;74,3383883437407;
Marmolejo;Total Confirmados ;911;
Marmolejo;Curados;863;
Marmolejo;Fallecidos;15;
Montizón;Población media anual;1635;
Montizón;Confirmados PDIA;195;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;122,32415902140673;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Tasa PDIA 7 dias;61,162079510703364;
Montizón;Total Confirmados ;197;
Montizón;Curados;180;
Montizón;Fallecidos;1;
Navas de San Juan;Población media anual;4473;
Navas de San Juan;Confirmados PDIA;657;
Navas de San Juan;Confirmados PDIA 14 días;13;
Navas de San Juan;Tasa PDIA 14 días;290,63268499888216;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Tasa PDIA 7 dias;111,78180192264699;
Navas de San Juan;Total Confirmados ;658;
Navas de San Juan;Curados;629;
Navas de San Juan;Fallecidos;5;
Santa Elena;Población media anual;887;
Santa Elena;Confirmados PDIA;94;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Tasa PDIA 7 dias;0;
Santa Elena;Total Confirmados ;94;
Santa Elena;Curados;91;
Santa Elena;Fallecidos;2;
Santisteban del Puerto;Población media anual;4472;
Santisteban del Puerto;Confirmados PDIA;748;
Santisteban del Puerto;Confirmados PDIA 14 días;18;
Santisteban del Puerto;Tasa PDIA 14 días;402,50447227191415;
Santisteban del Puerto;Confirmados PDIA 7 días;6;
Santisteban del Puerto;Tasa PDIA 7 dias;134,16815742397137;
Santisteban del Puerto;Total Confirmados ;749;
Santisteban del Puerto;Curados;704;
Santisteban del Puerto;Fallecidos;11;
Sorihuela del Guadalimar;Población media anual;1075;
Sorihuela del Guadalimar;Confirmados PDIA;170;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;7;
Sorihuela del Guadalimar;Tasa PDIA 14 días;651,1627906976744;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Tasa PDIA 7 dias;186,04651162790697;
Sorihuela del Guadalimar;Total Confirmados ;170;
Sorihuela del Guadalimar;Curados;155;
Sorihuela del Guadalimar;Fallecidos;3;
Torreblascopedro;Población media anual;2422;
Torreblascopedro;Confirmados PDIA;383;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;247,72914946325352;
Torreblascopedro;Confirmados PDIA 7 días;0;
Torreblascopedro;Tasa PDIA 7 dias;0;
Torreblascopedro;Total Confirmados ;385;
Torreblascopedro;Curados;368;
Torreblascopedro;Fallecidos;3;
Vilches;Población media anual;4376;
Vilches;Confirmados PDIA;540;
Vilches;Confirmados PDIA 14 días;5;
Vilches;Tasa PDIA 14 días;114,25959780621572;
Vilches;Confirmados PDIA 7 días;0;
Vilches;Tasa PDIA 7 dias;0;
Vilches;Total Confirmados ;541;
Vilches;Curados;518;
Vilches;Fallecidos;6;
Villanueva de la Reina;Población media anual;3026;
Villanueva de la Reina;Confirmados PDIA;392;
Villanueva de la Reina;Confirmados PDIA 14 días;5;
Villanueva de la Reina;Tasa PDIA 14 días;165,23463317911435;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Tasa PDIA 7 dias;66,09385327164574;
Villanueva de la Reina;Total Confirmados ;397;
Villanueva de la Reina;Curados;381;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población media anual;160939;
Jaén Nordeste;Confirmados PDIA;26970;
Jaén Nordeste;Confirmados PDIA 14 días;278;
Jaén Nordeste;Tasa PDIA 14 días;172,73625410869957;
Jaén Nordeste;Confirmados PDIA 7 días;111;
Jaén Nordeste;Tasa PDIA 7 dias;68,9702309570707;
Jaén Nordeste;Total Confirmados ;27068;
Jaén Nordeste;Curados;25944;
Jaén Nordeste;Fallecidos;275;
Arroyo del Ojanco;Población media anual;2243;
Arroyo del Ojanco;Confirmados PDIA;435;
Arroyo del Ojanco;Confirmados PDIA 14 días;2;
Arroyo del Ojanco;Tasa PDIA 14 días;89,16629514043692;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Tasa PDIA 7 dias;89,16629514043692;
Arroyo del Ojanco;Total Confirmados ;437;
Arroyo del Ojanco;Curados;424;
Arroyo del Ojanco;Fallecidos;4;
Beas de Segura;Población media anual;5115;
Beas de Segura;Confirmados PDIA;825;
Beas de Segura;Confirmados PDIA 14 días;3;
Beas de Segura;Tasa PDIA 14 días;58,651026392961874;
Beas de Segura;Confirmados PDIA 7 días;1;
Beas de Segura;Tasa PDIA 7 dias;19,550342130987293;
Beas de Segura;Total Confirmados ;826;
Beas de Segura;Curados;812;
Beas de Segura;Fallecidos;3;
Bedmar y Garcíez;Población media anual;2656;
Bedmar y Garcíez;Confirmados PDIA;499;
Bedmar y Garcíez;Confirmados PDIA 14 días;6;
Bedmar y Garcíez;Tasa PDIA 14 días;225,90361445783134;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Tasa PDIA 7 dias;0;
Bedmar y Garcíez;Total Confirmados ;500;
Bedmar y Garcíez;Curados;454;
Bedmar y Garcíez;Fallecidos;7;
Begíjar;Población media anual;2998;
Begíjar;Confirmados PDIA;442;
Begíjar;Confirmados PDIA 14 días;4;
Begíjar;Tasa PDIA 14 días;133,422281521014;
Begíjar;Confirmados PDIA 7 días;3;
Begíjar;Tasa PDIA 7 dias;100,0667111407605;
Begíjar;Total Confirmados ;442;
Begíjar;Curados;429;
Begíjar;Fallecidos;2;
Benatae;Población media anual;443;
Benatae;Confirmados PDIA;60;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Tasa PDIA 7 dias;0;
Benatae;Total Confirmados ;60;
