Lugar de residencia;Medida;Valor;
Martos;Confirmados PDIA 7 días;10;
Martos;Tasa PDIA 7 dias;41,201433809896585;
Martos;Total Confirmados ;3843;
Martos;Curados;3738;
Martos;Fallecidos;37;
Porcuna;Población media anual;6115;
Porcuna;Confirmados PDIA;797;
Porcuna;Confirmados PDIA 14 días;17;
Porcuna;Tasa PDIA 14 días;278,0049059689289;
Porcuna;Confirmados PDIA 7 días;9;
Porcuna;Tasa PDIA 7 dias;147,1790678659035;
Porcuna;Total Confirmados ;803;
Porcuna;Curados;760;
Porcuna;Fallecidos;20;
Santiago de Calatrava;Población media anual;670;
Santiago de Calatrava;Confirmados PDIA;59;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;149,2537313432836;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Tasa PDIA 7 dias;149,2537313432836;
Santiago de Calatrava;Total Confirmados ;59;
Santiago de Calatrava;Curados;58;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población media anual;13545;
Torredonjimeno;Confirmados PDIA;2639;
Torredonjimeno;Confirmados PDIA 14 días;52;
Torredonjimeno;Tasa PDIA 14 días;383,90550018457;
Torredonjimeno;Confirmados PDIA 7 días;17;
Torredonjimeno;Tasa PDIA 7 dias;125,50756736803248;
Torredonjimeno;Total Confirmados ;2652;
Torredonjimeno;Curados;2563;
Torredonjimeno;Fallecidos;21;
Villardompardo;Población media anual;956;
Villardompardo;Confirmados PDIA;136;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;209,20502092050208;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Tasa PDIA 7 dias;104,60251046025104;
Villardompardo;Total Confirmados ;137;
Villardompardo;Curados;131;
Villardompardo;Fallecidos;2;
Jaén (distrito);Población media anual;195495;
Jaén (distrito);Confirmados PDIA;40574;
Jaén (distrito);Confirmados PDIA 14 días;530;
Jaén (distrito);Tasa PDIA 14 días;271,1066779201514;
Jaén (distrito);Confirmados PDIA 7 días;160;
Jaén (distrito);Tasa PDIA 7 dias;81,84352540985702;
Jaén (distrito);Total Confirmados ;40820;
Jaén (distrito);Curados;39693;
Jaén (distrito);Fallecidos;442;
Albanchez de Mágina;Población media anual;992;
Albanchez de Mágina;Confirmados PDIA;154;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;100,80645161290323;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Tasa PDIA 7 dias;100,80645161290323;
Albanchez de Mágina;Total Confirmados ;155;
Albanchez de Mágina;Curados;151;
Albanchez de Mágina;Fallecidos;3;
Bélmez de la Moraleda;Población media anual;1542;
Bélmez de la Moraleda;Confirmados PDIA;304;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;64,85084306095979;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Tasa PDIA 7 dias;64,85084306095979;
Bélmez de la Moraleda;Total Confirmados ;304;
Bélmez de la Moraleda;Curados;296;
Bélmez de la Moraleda;Fallecidos;4;
Cabra del Santo Cristo;Población media anual;1786;
Cabra del Santo Cristo;Confirmados PDIA;240;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Tasa PDIA 7 dias;0;
Cabra del Santo Cristo;Total Confirmados ;241;
Cabra del Santo Cristo;Curados;237;
Cabra del Santo Cristo;Fallecidos;4;
Cambil;Población media anual;2662;
Cambil;Confirmados PDIA;575;
Cambil;Confirmados PDIA 14 días;3;
Cambil;Tasa PDIA 14 días;112,69722013523666;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Tasa PDIA 7 dias;37,56574004507889;
Cambil;Total Confirmados ;576;
Cambil;Curados;561;
Cambil;Fallecidos;12;
Campillo de Arenas;Población media anual;1743;
Campillo de Arenas;Confirmados PDIA;423;
Campillo de Arenas;Confirmados PDIA 14 días;6;
Campillo de Arenas;Tasa PDIA 14 días;344,2340791738382;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Tasa PDIA 7 dias;57,37234652897303;
Campillo de Arenas;Total Confirmados ;423;
Campillo de Arenas;Curados;414;
Campillo de Arenas;Fallecidos;2;
Cárcheles;Población media anual;1320;
Cárcheles;Confirmados PDIA;213;
Cárcheles;Confirmados PDIA 14 días;2;
Cárcheles;Tasa PDIA 14 días;151,5151515151515;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Tasa PDIA 7 dias;0;
Cárcheles;Total Confirmados ;215;
Cárcheles;Curados;208;
Cárcheles;Fallecidos;4;
Cazalilla;Población media anual;775;
Cazalilla;Confirmados PDIA;224;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;129,03225806451613;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Tasa PDIA 7 dias;0;
Cazalilla;Total Confirmados ;225;
Cazalilla;Curados;212;
Cazalilla;Fallecidos;12;
Espeluy;Población media anual;609;
Espeluy;Confirmados PDIA;142;
Espeluy;Confirmados PDIA 14 días;3;
Espeluy;Tasa PDIA 14 días;492,61083743842363;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Tasa PDIA 7 dias;328,4072249589491;
Espeluy;Total Confirmados ;142;
Espeluy;Curados;139;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población media anual;1313;
Fuerte del Rey;Confirmados PDIA;290;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;152,32292460015233;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Tasa PDIA 7 dias;0;
Fuerte del Rey;Total Confirmados ;293;
Fuerte del Rey;Curados;278;
Fuerte del Rey;Fallecidos;13;
Guardia de Jaén (La);Población media anual;5082;
Guardia de Jaén (La);Confirmados PDIA;1007;
Guardia de Jaén (La);Confirmados PDIA 14 días;11;
Guardia de Jaén (La);Tasa PDIA 14 días;216,45021645021646;
Guardia de Jaén (La);Confirmados PDIA 7 días;5;
Guardia de Jaén (La);Tasa PDIA 7 dias;98,38646202282565;
Guardia de Jaén (La);Total Confirmados ;1013;
Guardia de Jaén (La);Curados;982;
Guardia de Jaén (La);Fallecidos;14;
Huelma;Población media anual;5682;
Huelma;Confirmados PDIA;1244;
Huelma;Confirmados PDIA 14 días;14;
Huelma;Tasa PDIA 14 días;246,39211545230552;
Huelma;Confirmados PDIA 7 días;4;
Huelma;Tasa PDIA 7 dias;70,39774727208729;
Huelma;Total Confirmados ;1248;
Huelma;Curados;1212;
Huelma;Fallecidos;17;
Jaén (capital);Población media anual;111932;
Jaén (capital);Confirmados PDIA;22134;
Jaén (capital);Confirmados PDIA 14 días;279;
Jaén (capital);Tasa PDIA 14 días;249,25847836186256;
Jaén (capital);Confirmados PDIA 7 días;94;
Jaén (capital);Tasa PDIA 7 dias;83,9795590179752;
Jaén (capital);Total Confirmados ;22301;
Jaén (capital);Curados;21701;
Jaén (capital);Fallecidos;237;
Jamilena;Población media anual;3302;
Jamilena;Confirmados PDIA;822;
Jamilena;Confirmados PDIA 14 días;11;
Jamilena;Tasa PDIA 14 días;333,1314354936402;
Jamilena;Confirmados PDIA 7 días;4;
Jamilena;Tasa PDIA 7 dias;121,13870381586916;
Jamilena;Total Confirmados ;824;
Jamilena;Curados;804;
Jamilena;Fallecidos;7;
Jimena;Población media anual;1249;
Jimena;Confirmados PDIA;293;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Tasa PDIA 7 dias;0;
Jimena;Total Confirmados ;295;
Jimena;Curados;283;
Jimena;Fallecidos;3;
Mancha Real;Población media anual;11315;
Mancha Real;Confirmados PDIA;2650;
Mancha Real;Confirmados PDIA 14 días;48;
Mancha Real;Tasa PDIA 14 días;424,21564295183384;
Mancha Real;Confirmados PDIA 7 días;12;
Mancha Real;Tasa PDIA 7 dias;106,05391073795846;
Mancha Real;Total Confirmados ;2659;
Mancha Real;Curados;2587;
Mancha Real;Fallecidos;12;
Mengíbar;Población media anual;9973;
Mengíbar;Confirmados PDIA;2305;
Mengíbar;Confirmados PDIA 14 días;30;
Mengíbar;Tasa PDIA 14 días;300,8121929208864;
Mengíbar;Confirmados PDIA 7 días;3;
Mengíbar;Tasa PDIA 7 dias;30,08121929208864;
Mengíbar;Total Confirmados ;2315;
Mengíbar;Curados;2263;
Mengíbar;Fallecidos;18;
Noalejo;Población media anual;1884;
Noalejo;Confirmados PDIA;347;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;318,47133757961785;
Noalejo;Confirmados PDIA 7 días;1;
Noalejo;Tasa PDIA 7 dias;53,07855626326964;
Noalejo;Total Confirmados ;348;
Noalejo;Curados;337;
Noalejo;Fallecidos;5;
Pegalajar;Población media anual;2859;
Pegalajar;Confirmados PDIA;636;
Pegalajar;Confirmados PDIA 14 días;14;
Pegalajar;Tasa PDIA 14 días;489,6817068905212;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Tasa PDIA 7 dias;139,90905911157748;
Pegalajar;Total Confirmados ;636;
Pegalajar;Curados;614;
Pegalajar;Fallecidos;4;
Torredelcampo;Población media anual;14059;
Torredelcampo;Confirmados PDIA;3541;
Torredelcampo;Confirmados PDIA 14 días;55;
Torredelcampo;Tasa PDIA 14 días;391,2084785546625;
Torredelcampo;Confirmados PDIA 7 días;18;
Torredelcampo;Tasa PDIA 7 dias;128,03186570879865;
Torredelcampo;Total Confirmados ;3559;
Torredelcampo;Curados;3455;
Torredelcampo;Fallecidos;37;
Torres;Población media anual;1350;
Torres;Confirmados PDIA;211;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;74,07407407407408;
Torres;Confirmados PDIA 7 días;0;
Torres;Tasa PDIA 7 dias;0;
Torres;Total Confirmados ;211;
Torres;Curados;209;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población media anual;3649;
Valdepeñas de Jaén;Confirmados PDIA;735;
Valdepeñas de Jaén;Confirmados PDIA 14 días;12;
Valdepeñas de Jaén;Tasa PDIA 14 días;328,8572211564812;
Valdepeñas de Jaén;Confirmados PDIA 7 días;2;
Valdepeñas de Jaén;Tasa PDIA 7 dias;54,80953685941354;
Valdepeñas de Jaén;Total Confirmados ;736;
Valdepeñas de Jaén;Curados;714;
Valdepeñas de Jaén;Fallecidos;8;
Villares (Los);Población media anual;6106;
Villares (Los);Confirmados PDIA;1308;
Villares (Los);Confirmados PDIA 14 días;26;
Villares (Los);Tasa PDIA 14 días;425,81067802161806;
Villares (Los);Confirmados PDIA 7 días;7;
Villares (Los);Tasa PDIA 7 dias;114,64133639043564;
Villares (Los);Total Confirmados ;1314;
Villares (Los);Curados;1264;
Villares (Los);Fallecidos;16;
Villatorres;Población media anual;4311;
Villatorres;Confirmados PDIA;776;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,78589654372536;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Tasa PDIA 7 dias;0;
Villatorres;Total Confirmados ;787;
Villatorres;Curados;772;
Villatorres;Fallecidos;9;
Jaén Norte;Población media anual;180272;
Jaén Norte;Confirmados PDIA;30250;
Jaén Norte;Confirmados PDIA 14 días;343;
Jaén Norte;Tasa PDIA 14 días;190,26803940711812;
Jaén Norte;Confirmados PDIA 7 días;119;
Jaén Norte;Tasa PDIA 7 dias;66,01136061063282;
Jaén Norte;Total Confirmados ;30418;
Jaén Norte;Curados;29426;
Jaén Norte;Fallecidos;391;
Aldeaquemada;Población media anual;487;
Aldeaquemada;Confirmados PDIA;124;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Tasa PDIA 7 dias;0;
Aldeaquemada;Total Confirmados ;124;
Aldeaquemada;Curados;123;
Aldeaquemada;Fallecidos;0;
Andújar;Población media anual;36212;
Andújar;Confirmados PDIA;5571;
Andújar;Confirmados PDIA 14 días;77;
Andújar;Tasa PDIA 14 días;212,636695018226;
Andújar;Confirmados PDIA 7 días;26;
Andújar;Tasa PDIA 7 dias;71,79940351264774;
Andújar;Total Confirmados ;5584;
Andújar;Curados;5374;
Andújar;Fallecidos;63;
Arjona;Población media anual;5450;
Arjona;Confirmados PDIA;834;
Arjona;Confirmados PDIA 14 días;19;
Arjona;Tasa PDIA 14 días;348,6238532110092;
Arjona;Confirmados PDIA 7 días;11;
Arjona;Tasa PDIA 7 dias;201,8348623853211;
Arjona;Total Confirmados ;848;
Arjona;Curados;814;
Arjona;Fallecidos;10;
Arjonilla;Población media anual;3545;
Arjonilla;Confirmados PDIA;455;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,41748942172073;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Tasa PDIA 7 dias;0;
Arjonilla;Total Confirmados ;474;
Arjonilla;Curados;461;
Arjonilla;Fallecidos;6;
Arquillos;Población media anual;1708;
Arquillos;Confirmados PDIA;227;
Arquillos;Confirmados PDIA 14 días;2;
Arquillos;Tasa PDIA 14 días;117,096018735363;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Tasa PDIA 7 dias;0;
Arquillos;Total Confirmados ;227;
Arquillos;Curados;218;
Arquillos;Fallecidos;4;
Bailén;Población media anual;17498;
Bailén;Confirmados PDIA;3499;
Bailén;Confirmados PDIA 14 días;35;
Bailén;Tasa PDIA 14 días;200,02285975540062;
Bailén;Confirmados PDIA 7 días;3;
Bailén;Tasa PDIA 7 dias;17,14481655046291;
Bailén;Total Confirmados ;3520;
Bailén;Curados;3436;
Bailén;Fallecidos;30;
Baños de la Encina;Población media anual;2596;
Baños de la Encina;Confirmados PDIA;456;
Baños de la Encina;Confirmados PDIA 14 días;6;
Baños de la Encina;Tasa PDIA 14 días;231,12480739599383;
Baños de la Encina;Confirmados PDIA 7 días;4;
Baños de la Encina;Tasa PDIA 7 dias;154,08320493066256;
Baños de la Encina;Total Confirmados ;457;
Baños de la Encina;Curados;447;
Baños de la Encina;Fallecidos;1;
Carboneros;Población media anual;608;
Carboneros;Confirmados PDIA;74;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;328,94736842105266;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Tasa PDIA 7 dias;328,94736842105266;
Carboneros;Total Confirmados ;74;
Carboneros;Curados;71;
Carboneros;Fallecidos;0;
Carolina (La);Población media anual;15048;
Carolina (La);Confirmados PDIA;2196;
Carolina (La);Confirmados PDIA 14 días;48;
Carolina (La);Tasa PDIA 14 días;318,9792663476874;
Carolina (La);Confirmados PDIA 7 días;19;
Carolina (La);Tasa PDIA 7 dias;126,26262626262626;
Carolina (La);Total Confirmados ;2200;
Carolina (La);Curados;2107;
Carolina (La);Fallecidos;28;
Castellar;Población media anual;3267;
Castellar;Confirmados PDIA;674;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;61,21824303642485;
Castellar;Confirmados PDIA 7 días;2;
Castellar;Tasa PDIA 7 dias;61,21824303642485;
Castellar;Total Confirmados ;674;
Castellar;Curados;663;
Castellar;Fallecidos;6;
Chiclana de Segura;Población media anual;917;
Chiclana de Segura;Confirmados PDIA;99;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;109,05125408942203;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Tasa PDIA 7 dias;0;
Chiclana de Segura;Total Confirmados ;100;
Chiclana de Segura;Curados;94;
Chiclana de Segura;Fallecidos;5;
Escañuela;Población media anual;940;
Escañuela;Confirmados PDIA;122;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;106,38297872340425;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Tasa PDIA 7 dias;0;
Escañuela;Total Confirmados ;123;
Escañuela;Curados;122;
Escañuela;Fallecidos;0;
Guarromán;Población media anual;2714;
Guarromán;Confirmados PDIA;493;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,69196757553426;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Tasa PDIA 7 dias;36,84598378776713;
Guarromán;Total Confirmados ;494;
Guarromán;Curados;490;
Guarromán;Fallecidos;1;
Jabalquinto;Población media anual;2013;
Jabalquinto;Confirmados PDIA;307;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,67709885742673;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Tasa PDIA 7 dias;49,67709885742673;
Jabalquinto;Total Confirmados ;307;
Jabalquinto;Curados;302;
Jabalquinto;Fallecidos;4;
Lahiguera;Población media anual;1652;
Lahiguera;Confirmados PDIA;319;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;60,53268765133172;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Tasa PDIA 7 dias;0;
Lahiguera;Total Confirmados ;321;
Lahiguera;Curados;315;
Lahiguera;Fallecidos;0;
Linares;Población media anual;56525;
Linares;Confirmados PDIA;10577;
Linares;Confirmados PDIA 14 días;99;
Linares;Tasa PDIA 14 días;175,1437417072092;
Linares;Confirmados PDIA 7 días;39;
Linares;Tasa PDIA 7 dias;68,99601946041575;
Linares;Total Confirmados ;10655;
Linares;Curados;10284;
Linares;Fallecidos;181;
Marmolejo;Población media anual;6726;
Marmolejo;Confirmados PDIA;935;
Marmolejo;Confirmados PDIA 14 días;6;
Marmolejo;Tasa PDIA 14 días;89,20606601248885;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Tasa PDIA 7 dias;14,867677668748142;
Marmolejo;Total Confirmados ;936;
Marmolejo;Curados;908;
Marmolejo;Fallecidos;15;
Montizón;Población media anual;1635;
Montizón;Confirmados PDIA;201;
Montizón;Confirmados PDIA 14 días;3;
Montizón;Tasa PDIA 14 días;183,4862385321101;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Tasa PDIA 7 dias;0;
Montizón;Total Confirmados ;203;
Montizón;Curados;197;
Montizón;Fallecidos;2;
Navas de San Juan;Población media anual;4473;
Navas de San Juan;Confirmados PDIA;674;
Navas de San Juan;Confirmados PDIA 14 días;8;
Navas de San Juan;Tasa PDIA 14 días;178,8508830762352;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Tasa PDIA 7 dias;44,7127207690588;
Navas de San Juan;Total Confirmados ;675;
Navas de San Juan;Curados;655;
Navas de San Juan;Fallecidos;5;
Santa Elena;Población media anual;887;
Santa Elena;Confirmados PDIA;95;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Tasa PDIA 7 dias;0;
Santa Elena;Total Confirmados ;95;
Santa Elena;Curados;93;
Santa Elena;Fallecidos;2;
Santisteban del Puerto;Población media anual;4472;
Santisteban del Puerto;Confirmados PDIA;792;
Santisteban del Puerto;Confirmados PDIA 14 días;17;
Santisteban del Puerto;Tasa PDIA 14 días;380,1431127012522;
Santisteban del Puerto;Confirmados PDIA 7 días;4;
Santisteban del Puerto;Tasa PDIA 7 dias;89,44543828264759;
Santisteban del Puerto;Total Confirmados ;793;
Santisteban del Puerto;Curados;752;
Santisteban del Puerto;Fallecidos;11;
Sorihuela del Guadalimar;Población media anual;1075;
Sorihuela del Guadalimar;Confirmados PDIA;177;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;465,1162790697674;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Tasa PDIA 7 dias;186,04651162790697;
Sorihuela del Guadalimar;Total Confirmados ;177;
Sorihuela del Guadalimar;Curados;169;
Sorihuela del Guadalimar;Fallecidos;3;
Torreblascopedro;Población media anual;2422;
Torreblascopedro;Confirmados PDIA;390;
Torreblascopedro;Confirmados PDIA 14 días;1;
Torreblascopedro;Tasa PDIA 14 días;41,28819157720892;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Tasa PDIA 7 dias;41,28819157720892;
Torreblascopedro;Total Confirmados ;392;
Torreblascopedro;Curados;388;
Torreblascopedro;Fallecidos;3;
Vilches;Población media anual;4376;
Vilches;Confirmados PDIA;561;
Vilches;Confirmados PDIA 14 días;2;
Vilches;Tasa PDIA 14 días;45,703839122486286;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Tasa PDIA 7 dias;22,851919561243143;
Vilches;Total Confirmados ;562;
Vilches;Curados;550;
Vilches;Fallecidos;6;
Villanueva de la Reina;Población media anual;3026;
Villanueva de la Reina;Confirmados PDIA;398;
Villanueva de la Reina;Confirmados PDIA 14 días;3;
Villanueva de la Reina;Tasa PDIA 14 días;99,14077990746861;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Tasa PDIA 7 dias;0;
Villanueva de la Reina;Total Confirmados ;403;
Villanueva de la Reina;Curados;393;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población media anual;160939;
Jaén Nordeste;Confirmados PDIA;27728;
Jaén Nordeste;Confirmados PDIA 14 días;321;
Jaén Nordeste;Tasa PDIA 14 días;199,4544516866639;
Jaén Nordeste;Confirmados PDIA 7 días;105;
Jaén Nordeste;Tasa PDIA 7 dias;65,2421103647966;
Jaén Nordeste;Total Confirmados ;27827;
Jaén Nordeste;Curados;26833;
Jaén Nordeste;Fallecidos;287;
Arroyo del Ojanco;Población media anual;2243;
Arroyo del Ojanco;Confirmados PDIA;436;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Tasa PDIA 7 dias;0;
Arroyo del Ojanco;Total Confirmados ;438;
Arroyo del Ojanco;Curados;429;
Arroyo del Ojanco;Fallecidos;4;
Beas de Segura;Población media anual;5115;
Beas de Segura;Confirmados PDIA;851;
Beas de Segura;Confirmados PDIA 14 días;3;
Beas de Segura;Tasa PDIA 14 días;58,651026392961874;
Beas de Segura;Confirmados PDIA 7 días;2;
Beas de Segura;Tasa PDIA 7 dias;39,100684261974585;
Beas de Segura;Total Confirmados ;852;
Beas de Segura;Curados;839;
Beas de Segura;Fallecidos;3;
Bedmar y Garcíez;Población media anual;2656;
Bedmar y Garcíez;Confirmados PDIA;509;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;188,25301204819277;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Tasa PDIA 7 dias;0;
Bedmar y Garcíez;Total Confirmados ;510;
Bedmar y Garcíez;Curados;478;
Bedmar y Garcíez;Fallecidos;7;
Begíjar;Población media anual;2998;
Begíjar;Confirmados PDIA;454;
Begíjar;Confirmados PDIA 14 días;6;
Begíjar;Tasa PDIA 14 días;200,133422281521;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Tasa PDIA 7 dias;33,3555703802535;
Begíjar;Total Confirmados ;454;
Begíjar;Curados;441;
Begíjar;Fallecidos;2;
Benatae;Población media anual;443;
Benatae;Confirmados PDIA;60;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Tasa PDIA 7 dias;0;
Benatae;Total Confirmados ;60;
Benatae;Curados;60;
Benatae;Fallecidos;0;
