Territorio;Medida;Valor;
Bornos;Confirmados PDIA;1319;
Bornos;Confirmados PDIA 14 días;0;
Bornos;Tasa PDIA 14 días;0;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Tasa PDIA 7 dias;0;
Bornos;Total Confirmados ;1321;
Bornos;Curados;1288;
Bornos;Fallecidos;8;
Bosque (El);Confirmados PDIA;359;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Tasa PDIA 7 dias;0;
Bosque (El);Total Confirmados ;359;
Bosque (El);Curados;350;
Bosque (El);Fallecidos;3;
Espera;Confirmados PDIA;587;
Espera;Confirmados PDIA 14 días;0;
Espera;Tasa PDIA 14 días;0;
Espera;Confirmados PDIA 7 días;0;
Espera;Tasa PDIA 7 dias;0;
Espera;Total Confirmados ;587;
Espera;Curados;573;
Espera;Fallecidos;5;
Gastor (El);Confirmados PDIA;263;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Tasa PDIA 7 dias;0;
Gastor (El);Total Confirmados ;263;
Gastor (El);Curados;257;
Gastor (El);Fallecidos;6;
Grazalema;Confirmados PDIA;308;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Tasa PDIA 7 dias;0;
Grazalema;Total Confirmados ;308;
Grazalema;Curados;302;
Grazalema;Fallecidos;5;
Olvera;Confirmados PDIA;1370;
Olvera;Confirmados PDIA 14 días;0;
Olvera;Tasa PDIA 14 días;0;
Olvera;Confirmados PDIA 7 días;0;
Olvera;Tasa PDIA 7 dias;0;
Olvera;Total Confirmados ;1373;
Olvera;Curados;1351;
Olvera;Fallecidos;15;
Prado del Rey;Confirmados PDIA;794;
Prado del Rey;Confirmados PDIA 14 días;0;
Prado del Rey;Tasa PDIA 14 días;0;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Tasa PDIA 7 dias;0;
Prado del Rey;Total Confirmados ;794;
Prado del Rey;Curados;775;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Confirmados PDIA;1252;
Puerto Serrano;Confirmados PDIA 14 días;0;
Puerto Serrano;Tasa PDIA 14 días;0;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Tasa PDIA 7 dias;0;
Puerto Serrano;Total Confirmados ;1253;
Puerto Serrano;Curados;1209;
Puerto Serrano;Fallecidos;11;
Setenil de las Bodegas;Confirmados PDIA;503;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Tasa PDIA 7 dias;0;
Setenil de las Bodegas;Total Confirmados ;504;
Setenil de las Bodegas;Curados;488;
Setenil de las Bodegas;Fallecidos;13;
Torre Alháquime;Confirmados PDIA;166;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Tasa PDIA 7 dias;0;
Torre Alháquime;Total Confirmados ;166;
Torre Alháquime;Curados;165;
Torre Alháquime;Fallecidos;0;
Ubrique;Confirmados PDIA;2477;
Ubrique;Confirmados PDIA 14 días;0;
Ubrique;Tasa PDIA 14 días;0;
Ubrique;Confirmados PDIA 7 días;0;
Ubrique;Tasa PDIA 7 dias;0;
Ubrique;Total Confirmados ;2495;
Ubrique;Curados;2451;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Confirmados PDIA;57;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Tasa PDIA 7 dias;0;
Villaluenga del Rosario;Total Confirmados ;58;
Villaluenga del Rosario;Curados;58;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Confirmados PDIA;2245;
Villamartín;Confirmados PDIA 14 días;0;
Villamartín;Tasa PDIA 14 días;0;
Villamartín;Confirmados PDIA 7 días;0;
Villamartín;Tasa PDIA 7 dias;0;
Villamartín;Total Confirmados ;2253;
Villamartín;Curados;2207;
Villamartín;Fallecidos;22;
Zahara;Confirmados PDIA;85;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Tasa PDIA 7 dias;0;
Zahara;Total Confirmados ;85;
Zahara;Curados;82;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Confirmados PDIA;1897;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;0;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;0;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;0;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;0;
Municipio de Cádiz sin especificar;Total Confirmados ;1901;
Municipio de Cádiz sin especificar;Curados;1845;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
