Lugar de residencia;Medida;Valor;
Campo de Gibraltar Este;Curados;19561;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Población media anual;3070;
Castellar de la Frontera;Confirmados PDIA;711;
Castellar de la Frontera;Confirmados PDIA 14 días;30;
Castellar de la Frontera;Tasa PDIA 14 días;977,1986970684039;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Tasa PDIA 7 dias;195,43973941368077;
Castellar de la Frontera;Total Confirmados ;711;
Castellar de la Frontera;Curados;668;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Población media anual;6665;
Jimena de la Frontera;Confirmados PDIA;1193;
Jimena de la Frontera;Confirmados PDIA 14 días;22;
Jimena de la Frontera;Tasa PDIA 14 días;330,08252063015755;
Jimena de la Frontera;Confirmados PDIA 7 días;8;
Jimena de la Frontera;Tasa PDIA 7 dias;120,03000750187547;
Jimena de la Frontera;Total Confirmados ;1196;
Jimena de la Frontera;Curados;1160;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Población media anual;2821;
San Martín del Tesorillo;Confirmados PDIA;385;
San Martín del Tesorillo;Confirmados PDIA 14 días;11;
San Martín del Tesorillo;Tasa PDIA 14 días;389,9326479971641;
San Martín del Tesorillo;Confirmados PDIA 7 días;2;
San Martín del Tesorillo;Tasa PDIA 7 dias;70,89684509039348;
San Martín del Tesorillo;Total Confirmados ;385;
San Martín del Tesorillo;Curados;368;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Población media anual;63365;
Línea de la Concepción (La);Confirmados PDIA;12286;
Línea de la Concepción (La);Confirmados PDIA 14 días;207;
Línea de la Concepción (La);Tasa PDIA 14 días;326,6787658802178;
Línea de la Concepción (La);Confirmados PDIA 7 días;61;
Línea de la Concepción (La);Tasa PDIA 7 dias;96,26765564586128;
Línea de la Concepción (La);Total Confirmados ;12300;
Línea de la Concepción (La);Curados;11929;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Población media anual;32178;
San Roque;Confirmados PDIA;5624;
San Roque;Confirmados PDIA 14 días;119;
San Roque;Tasa PDIA 14 días;369,8178879980111;
San Roque;Confirmados PDIA 7 días;36;
San Roque;Tasa PDIA 7 dias;111,87768040275965;
San Roque;Total Confirmados ;5631;
San Roque;Curados;5436;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Población media anual;514311;
Bahía de Cádiz-La Janda;Confirmados PDIA;72282;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1694;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;329,3726947313979;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;483;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;93,91204932424156;
Bahía de Cádiz-La Janda;Total Confirmados ;72449;
Bahía de Cádiz-La Janda;Curados;69138;
Bahía de Cádiz-La Janda;Fallecidos;436;
Alcalá de los Gazules;Población media anual;5245;
Alcalá de los Gazules;Confirmados PDIA;677;
Alcalá de los Gazules;Confirmados PDIA 14 días;15;
Alcalá de los Gazules;Tasa PDIA 14 días;285,9866539561487;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Tasa PDIA 7 dias;76,26310772163966;
Alcalá de los Gazules;Total Confirmados ;677;
Alcalá de los Gazules;Curados;640;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Población media anual;22761;
Barbate;Confirmados PDIA;3469;
Barbate;Confirmados PDIA 14 días;77;
Barbate;Tasa PDIA 14 días;338,297965818725;
Barbate;Confirmados PDIA 7 días;34;
Barbate;Tasa PDIA 7 dias;149,37832256930716;
Barbate;Total Confirmados ;3471;
Barbate;Curados;3315;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Población media anual;7020;
Benalup-Casas Viejas;Confirmados PDIA;1191;
Benalup-Casas Viejas;Confirmados PDIA 14 días;13;
Benalup-Casas Viejas;Tasa PDIA 14 días;185,1851851851852;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Tasa PDIA 7 dias;14,245014245014245;
Benalup-Casas Viejas;Total Confirmados ;1198;
Benalup-Casas Viejas;Curados;1161;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Población media anual;114244;
Cádiz (capital);Confirmados PDIA;16621;
Cádiz (capital);Confirmados PDIA 14 días;512;
Cádiz (capital);Tasa PDIA 14 días;448,1635797065929;
Cádiz (capital);Confirmados PDIA 7 días;140;
Cádiz (capital);Tasa PDIA 7 dias;122,5447288260215;
Cádiz (capital);Total Confirmados ;16679;
Cádiz (capital);Curados;15794;
Cádiz (capital);Fallecidos;99;
Chiclana de la Frontera;Población media anual;86306;
Chiclana de la Frontera;Confirmados PDIA;11456;
Chiclana de la Frontera;Confirmados PDIA 14 días;307;
Chiclana de la Frontera;Tasa PDIA 14 días;355,71107454869883;
Chiclana de la Frontera;Confirmados PDIA 7 días;97;
Chiclana de la Frontera;Tasa PDIA 7 dias;112,39079554144556;
Chiclana de la Frontera;Total Confirmados ;11475;
Chiclana de la Frontera;Curados;10895;
Chiclana de la Frontera;Fallecidos;83;
Conil de la Frontera;Población media anual;23182;
Conil de la Frontera;Confirmados PDIA;3560;
Conil de la Frontera;Confirmados PDIA 14 días;55;
Conil de la Frontera;Tasa PDIA 14 días;237,2530411526184;
Conil de la Frontera;Confirmados PDIA 7 días;14;
Conil de la Frontera;Tasa PDIA 7 dias;60,391683202484685;
Conil de la Frontera;Total Confirmados ;3560;
Conil de la Frontera;Curados;3448;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Población media anual;11813;
Medina Sidonia;Confirmados PDIA;1333;
Medina Sidonia;Confirmados PDIA 14 días;26;
Medina Sidonia;Tasa PDIA 14 días;220,09650385168882;
Medina Sidonia;Confirmados PDIA 7 días;5;
Medina Sidonia;Tasa PDIA 7 dias;42,32625074070939;
Medina Sidonia;Total Confirmados ;1334;
Medina Sidonia;Curados;1264;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Población media anual;5470;
Paterna de Rivera;Confirmados PDIA;825;
Paterna de Rivera;Confirmados PDIA 14 días;15;
Paterna de Rivera;Tasa PDIA 14 días;274,22303473491775;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Tasa PDIA 7 dias;36,56307129798903;
Paterna de Rivera;Total Confirmados ;825;
Paterna de Rivera;Curados;790;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Población media anual;89060;
Puerto de Santa María (El);Confirmados PDIA;12216;
Puerto de Santa María (El);Confirmados PDIA 14 días;279;
Puerto de Santa María (El);Tasa PDIA 14 días;313,27195149337524;
Puerto de Santa María (El);Confirmados PDIA 7 días;79;
Puerto de Santa María (El);Tasa PDIA 7 dias;88,7042443296654;
Puerto de Santa María (El);Total Confirmados ;12239;
Puerto de Santa María (El);Curados;11728;
Puerto de Santa María (El);Fallecidos;45;
Puerto Real;Población media anual;41771;
Puerto Real;Confirmados PDIA;5255;
Puerto Real;Confirmados PDIA 14 días;131;
Puerto Real;Tasa PDIA 14 días;313,6147087692418;
Puerto Real;Confirmados PDIA 7 días;34;
Puerto Real;Tasa PDIA 7 dias;81,39618395537573;
Puerto Real;Total Confirmados ;5263;
Puerto Real;Curados;5010;
Puerto Real;Fallecidos;27;
San Fernando;Población media anual;94867;
San Fernando;Confirmados PDIA;13763;
San Fernando;Confirmados PDIA 14 días;222;
San Fernando;Tasa PDIA 14 días;234,01182708423372;
San Fernando;Confirmados PDIA 7 días;58;
San Fernando;Tasa PDIA 7 dias;61,13822509407908;
San Fernando;Total Confirmados ;13810;
San Fernando;Curados;13257;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Población media anual;12572;
Vejer de la Frontera;Confirmados PDIA;1916;
Vejer de la Frontera;Confirmados PDIA 14 días;42;
Vejer de la Frontera;Tasa PDIA 14 días;334,07572383073494;
Vejer de la Frontera;Confirmados PDIA 7 días;15;
Vejer de la Frontera;Tasa PDIA 7 dias;119,31275851097678;
Vejer de la Frontera;Total Confirmados ;1918;
Vejer de la Frontera;Curados;1836;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Población media anual;342476;
Jerez-Costa Noroeste;Confirmados PDIA;51741;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;901;
Jerez-Costa Noroeste;Tasa PDIA 14 días;263,0841285228746;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;295;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;86,13742276831077;
Jerez-Costa Noroeste;Total Confirmados ;51817;
Jerez-Costa Noroeste;Curados;50099;
Jerez-Costa Noroeste;Fallecidos;520;
Chipiona;Población media anual;19368;
Chipiona;Confirmados PDIA;2582;
Chipiona;Confirmados PDIA 14 días;70;
Chipiona;Tasa PDIA 14 días;361,4209004543577;
Chipiona;Confirmados PDIA 7 días;25;
Chipiona;Tasa PDIA 7 dias;129,07889301941347;
Chipiona;Total Confirmados ;2587;
Chipiona;Curados;2493;
Chipiona;Fallecidos;11;
Jerez de la Frontera;Población media anual;212801;
Jerez de la Frontera;Confirmados PDIA;34260;
Jerez de la Frontera;Confirmados PDIA 14 días;598;
Jerez de la Frontera;Tasa PDIA 14 días;281,0137170408034;
Jerez de la Frontera;Confirmados PDIA 7 días;197;
Jerez de la Frontera;Tasa PDIA 7 dias;92,57475293819108;
Jerez de la Frontera;Total Confirmados ;34314;
Jerez de la Frontera;Curados;33112;
Jerez de la Frontera;Fallecidos;404;
Rota;Población media anual;29326;
Rota;Confirmados PDIA;3370;
Rota;Confirmados PDIA 14 días;54;
Rota;Tasa PDIA 14 días;184,13694332674078;
Rota;Confirmados PDIA 7 días;23;
Rota;Tasa PDIA 7 dias;78,4286980836118;
Rota;Total Confirmados ;3374;
Rota;Curados;3270;
Rota;Fallecidos;15;
San José del Valle;Población media anual;4432;
San José del Valle;Confirmados PDIA;719;
San José del Valle;Confirmados PDIA 14 días;9;
San José del Valle;Tasa PDIA 14 días;203,06859205776172;
San José del Valle;Confirmados PDIA 7 días;3;
San José del Valle;Tasa PDIA 7 dias;67,68953068592057;
San José del Valle;Total Confirmados ;720;
San José del Valle;Curados;698;
San José del Valle;Fallecidos;10;
Sanlúcar de Barrameda;Población media anual;69507;
Sanlúcar de Barrameda;Confirmados PDIA;9664;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;156;
Sanlúcar de Barrameda;Tasa PDIA 14 días;224,4378264059735;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;43;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;61,864272663185005;
Sanlúcar de Barrameda;Total Confirmados ;9668;
Sanlúcar de Barrameda;Curados;9398;
Sanlúcar de Barrameda;Fallecidos;72;
Trebujena;Población media anual;7042;
Trebujena;Confirmados PDIA;1146;
Trebujena;Confirmados PDIA 14 días;14;
Trebujena;Tasa PDIA 14 días;198,80715705765408;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Tasa PDIA 7 dias;56,80204487361545;
Trebujena;Total Confirmados ;1154;
Trebujena;Curados;1128;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Población media anual;115643;
Sierra de Cádiz;Confirmados PDIA;19028;
Sierra de Cádiz;Confirmados PDIA 14 días;366;
Sierra de Cádiz;Tasa PDIA 14 días;316,4912705481525;
Sierra de Cádiz;Confirmados PDIA 7 días;115;
Sierra de Cádiz;Tasa PDIA 7 dias;99,44397845092223;
Sierra de Cádiz;Total Confirmados ;19078;
Sierra de Cádiz;Curados;18303;
Sierra de Cádiz;Fallecidos;204;
Alcalá del Valle;Población media anual;5031;
Alcalá del Valle;Confirmados PDIA;1234;
Alcalá del Valle;Confirmados PDIA 14 días;37;
Alcalá del Valle;Tasa PDIA 14 días;735,4402703239913;
Alcalá del Valle;Confirmados PDIA 7 días;9;
Alcalá del Valle;Tasa PDIA 7 dias;178,89087656529517;
Alcalá del Valle;Total Confirmados ;1243;
Alcalá del Valle;Curados;1171;
Alcalá del Valle;Fallecidos;28;
Algar;Población media anual;1442;
Algar;Confirmados PDIA;213;
Algar;Confirmados PDIA 14 días;4;
Algar;Tasa PDIA 14 días;277,39251040221916;
Algar;Confirmados PDIA 7 días;3;
Algar;Tasa PDIA 7 dias;208,04438280166437;
Algar;Total Confirmados ;213;
Algar;Curados;206;
Algar;Fallecidos;1;
Algodonales;Población media anual;5526;
Algodonales;Confirmados PDIA;942;
Algodonales;Confirmados PDIA 14 días;13;
Algodonales;Tasa PDIA 14 días;235,25153818313427;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Tasa PDIA 7 dias;36,19254433586681;
Algodonales;Total Confirmados ;942;
Algodonales;Curados;901;
Algodonales;Fallecidos;10;
Arcos de la Frontera;Población media anual;30902;
Arcos de la Frontera;Confirmados PDIA;4751;
Arcos de la Frontera;Confirmados PDIA 14 días;54;
Arcos de la Frontera;Tasa PDIA 14 días;174,7459711345544;
Arcos de la Frontera;Confirmados PDIA 7 días;18;
Arcos de la Frontera;Tasa PDIA 7 dias;58,24865704485146;
Arcos de la Frontera;Total Confirmados ;4758;
Arcos de la Frontera;Curados;4625;
Arcos de la Frontera;Fallecidos;48;
Benaocaz;Población media anual;695;
Benaocaz;Confirmados PDIA;61;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Tasa PDIA 7 dias;0;
Benaocaz;Total Confirmados ;61;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
Bornos;Población media anual;7655;
Bornos;Confirmados PDIA;1320;
Bornos;Confirmados PDIA 14 días;14;
Bornos;Tasa PDIA 14 días;182,88700195950358;
Bornos;Confirmados PDIA 7 días;5;
Bornos;Tasa PDIA 7 dias;65,31678641410842;
Bornos;Total Confirmados ;1322;
Bornos;Curados;1275;
Bornos;Fallecidos;8;
Bosque (El);Población media anual;2223;
Bosque (El);Confirmados PDIA;362;
Bosque (El);Confirmados PDIA 14 días;8;
Bosque (El);Tasa PDIA 14 días;359,8740440845704;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Tasa PDIA 7 dias;134,9527665317139;
Bosque (El);Total Confirmados ;362;
Bosque (El);Curados;346;
Bosque (El);Fallecidos;3;
Espera;Población media anual;3845;
Espera;Confirmados PDIA;587;
Espera;Confirmados PDIA 14 días;5;
Espera;Tasa PDIA 14 días;130,03901170351105;
Espera;Confirmados PDIA 7 días;0;
Espera;Tasa PDIA 7 dias;0;
Espera;Total Confirmados ;587;
Espera;Curados;568;
Espera;Fallecidos;5;
Gastor (El);Población media anual;1709;
Gastor (El);Confirmados PDIA;267;
Gastor (El);Confirmados PDIA 14 días;6;
Gastor (El);Tasa PDIA 14 días;351,0825043885313;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Tasa PDIA 7 dias;292,5687536571094;
Gastor (El);Total Confirmados ;267;
Gastor (El);Curados;255;
Gastor (El);Fallecidos;6;
Grazalema;Población media anual;2030;
Grazalema;Confirmados PDIA;307;
Grazalema;Confirmados PDIA 14 días;4;
Grazalema;Tasa PDIA 14 días;197,04433497536945;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Tasa PDIA 7 dias;49,26108374384236;
Grazalema;Total Confirmados ;307;
Grazalema;Curados;297;
Grazalema;Fallecidos;5;
Olvera;Población media anual;8016;
Olvera;Confirmados PDIA;1374;
Olvera;Confirmados PDIA 14 días;48;
Olvera;Tasa PDIA 14 días;598,8023952095808;
Olvera;Confirmados PDIA 7 días;9;
Olvera;Tasa PDIA 7 dias;112,27544910179641;
Olvera;Total Confirmados ;1377;
Olvera;Curados;1306;
Olvera;Fallecidos;15;
Prado del Rey;Población media anual;5655;
Prado del Rey;Confirmados PDIA;796;
Prado del Rey;Confirmados PDIA 14 días;18;
Prado del Rey;Tasa PDIA 14 días;318,3023872679045;
Prado del Rey;Confirmados PDIA 7 días;6;
Prado del Rey;Tasa PDIA 7 dias;106,10079575596816;
Prado del Rey;Total Confirmados ;796;
Prado del Rey;Curados;759;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Población media anual;6954;
Puerto Serrano;Confirmados PDIA;1255;
Puerto Serrano;Confirmados PDIA 14 días;16;
Puerto Serrano;Tasa PDIA 14 días;230,08340523439747;
Puerto Serrano;Confirmados PDIA 7 días;5;
Puerto Serrano;Tasa PDIA 7 dias;71,90106413574921;
Puerto Serrano;Total Confirmados ;1256;
Puerto Serrano;Curados;1192;
Puerto Serrano;Fallecidos;11;
Setenil de las Bodegas;Población media anual;2698;
Setenil de las Bodegas;Confirmados PDIA;504;
Setenil de las Bodegas;Confirmados PDIA 14 días;5;
Setenil de las Bodegas;Tasa PDIA 14 días;185,32246108228318;
Setenil de las Bodegas;Confirmados PDIA 7 días;2;
Setenil de las Bodegas;Tasa PDIA 7 dias;74,12898443291327;
Setenil de las Bodegas;Total Confirmados ;505;
Setenil de las Bodegas;Curados;484;
Setenil de las Bodegas;Fallecidos;13;
Torre Alháquime;Población media anual;800;
Torre Alháquime;Confirmados PDIA;167;
Torre Alháquime;Confirmados PDIA 14 días;3;
Torre Alháquime;Tasa PDIA 14 días;375;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Tasa PDIA 7 dias;125;
Torre Alháquime;Total Confirmados ;167;
Torre Alháquime;Curados;163;
Torre Alháquime;Fallecidos;0;
Ubrique;Población media anual;16482;
Ubrique;Confirmados PDIA;2499;
Ubrique;Confirmados PDIA 14 días;112;
Ubrique;Tasa PDIA 14 días;679,529183351535;
Ubrique;Confirmados PDIA 7 días;41;
Ubrique;Tasa PDIA 7 dias;248,75621890547265;
Ubrique;Total Confirmados ;2517;
Ubrique;Curados;2364;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Población media anual;464;
Villaluenga del Rosario;Confirmados PDIA;57;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;215,51724137931035;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Tasa PDIA 7 dias;0;
Villaluenga del Rosario;Total Confirmados ;58;
Villaluenga del Rosario;Curados;57;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población media anual;12125;
Villamartín;Confirmados PDIA;2248;
Villamartín;Confirmados PDIA 14 días;18;
Villamartín;Tasa PDIA 14 días;148,4536082474227;
Villamartín;Confirmados PDIA 7 días;5;
Villamartín;Tasa PDIA 7 dias;41,23711340206186;
Villamartín;Total Confirmados ;2256;
Villamartín;Curados;2192;
Villamartín;Fallecidos;22;
Zahara;Población media anual;1391;
Zahara;Confirmados PDIA;84;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Tasa PDIA 7 dias;0;
Zahara;Total Confirmados ;84;
Zahara;Curados;81;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población media anual;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1897;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;3;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;1;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;-;
Municipio de Cádiz sin especificar;Total Confirmados ;1901;
Municipio de Cádiz sin especificar;Curados;1842;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
