Lugar de residencia;Medida;Valor;
Chiclana de la Frontera;Tasa PDIA 14 días;378,8844344541515;
Chiclana de la Frontera;Confirmados PDIA 7 días;152;
Chiclana de la Frontera;Tasa PDIA 7 dias;176,11753528144047;
Chiclana de la Frontera;Total Confirmados ;11405;
Chiclana de la Frontera;Curados;10753;
Chiclana de la Frontera;Fallecidos;83;
Conil de la Frontera;Población media anual;23182;
Conil de la Frontera;Confirmados PDIA;3550;
Conil de la Frontera;Confirmados PDIA 14 días;51;
Conil de la Frontera;Tasa PDIA 14 días;219,99827452333707;
Conil de la Frontera;Confirmados PDIA 7 días;23;
Conil de la Frontera;Tasa PDIA 7 dias;99,2149081183677;
Conil de la Frontera;Total Confirmados ;3550;
Conil de la Frontera;Curados;3432;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Población media anual;11813;
Medina Sidonia;Confirmados PDIA;1329;
Medina Sidonia;Confirmados PDIA 14 días;60;
Medina Sidonia;Tasa PDIA 14 días;507,91500888851266;
Medina Sidonia;Confirmados PDIA 7 días;11;
Medina Sidonia;Tasa PDIA 7 dias;93,11775162956066;
Medina Sidonia;Total Confirmados ;1330;
Medina Sidonia;Curados;1214;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Población media anual;5470;
Paterna de Rivera;Confirmados PDIA;824;
Paterna de Rivera;Confirmados PDIA 14 días;21;
Paterna de Rivera;Tasa PDIA 14 días;383,9122486288848;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Tasa PDIA 7 dias;109,68921389396709;
Paterna de Rivera;Total Confirmados ;824;
Paterna de Rivera;Curados;783;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Población media anual;89060;
Puerto de Santa María (El);Confirmados PDIA;12170;
Puerto de Santa María (El);Confirmados PDIA 14 días;355;
Puerto de Santa María (El);Tasa PDIA 14 días;398,607680215585;
Puerto de Santa María (El);Confirmados PDIA 7 días;163;
Puerto de Santa María (El);Tasa PDIA 7 dias;183,02268133842352;
Puerto de Santa María (El);Total Confirmados ;12193;
Puerto de Santa María (El);Curados;11566;
Puerto de Santa María (El);Fallecidos;45;
Puerto Real;Población media anual;41771;
Puerto Real;Confirmados PDIA;5238;
Puerto Real;Confirmados PDIA 14 días;162;
Puerto Real;Tasa PDIA 14 días;387,82887649326085;
Puerto Real;Confirmados PDIA 7 días;69;
Puerto Real;Tasa PDIA 7 dias;165,18637332120372;
Puerto Real;Total Confirmados ;5246;
Puerto Real;Curados;4922;
Puerto Real;Fallecidos;27;
San Fernando;Población media anual;94867;
San Fernando;Confirmados PDIA;13729;
San Fernando;Confirmados PDIA 14 días;288;
San Fernando;Tasa PDIA 14 días;303,5829108119789;
San Fernando;Confirmados PDIA 7 días;116;
San Fernando;Tasa PDIA 7 dias;122,27645018815817;
San Fernando;Total Confirmados ;13776;
San Fernando;Curados;13118;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Población media anual;12572;
Vejer de la Frontera;Confirmados PDIA;1904;
Vejer de la Frontera;Confirmados PDIA 14 días;52;
Vejer de la Frontera;Tasa PDIA 14 días;413,61756283805283;
Vejer de la Frontera;Confirmados PDIA 7 días;18;
Vejer de la Frontera;Tasa PDIA 7 dias;143,17531021317214;
Vejer de la Frontera;Total Confirmados ;1906;
Vejer de la Frontera;Curados;1809;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Población media anual;342476;
Jerez-Costa Noroeste;Confirmados PDIA;51568;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;952;
Jerez-Costa Noroeste;Tasa PDIA 14 días;277,9756829675656;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;431;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;125,84823462082015;
Jerez-Costa Noroeste;Total Confirmados ;51644;
Jerez-Costa Noroeste;Curados;49782;
Jerez-Costa Noroeste;Fallecidos;519;
Chipiona;Población media anual;19368;
Chipiona;Confirmados PDIA;2569;
Chipiona;Confirmados PDIA 14 días;69;
Chipiona;Tasa PDIA 14 días;356,25774473358115;
Chipiona;Confirmados PDIA 7 días;38;
Chipiona;Tasa PDIA 7 dias;196,19991738950847;
Chipiona;Total Confirmados ;2574;
Chipiona;Curados;2472;
Chipiona;Fallecidos;11;
Jerez de la Frontera;Población media anual;212801;
Jerez de la Frontera;Confirmados PDIA;34155;
Jerez de la Frontera;Confirmados PDIA 14 días;660;
Jerez de la Frontera;Tasa PDIA 14 días;310,1489184731275;
Jerez de la Frontera;Confirmados PDIA 7 días;280;
Jerez de la Frontera;Tasa PDIA 7 dias;131,5783290492056;
Jerez de la Frontera;Total Confirmados ;34209;
Jerez de la Frontera;Curados;32883;
Jerez de la Frontera;Fallecidos;403;
Rota;Población media anual;29326;
Rota;Confirmados PDIA;3350;
Rota;Confirmados PDIA 14 días;45;
Rota;Tasa PDIA 14 días;153,44745277228398;
Rota;Confirmados PDIA 7 días;19;
Rota;Tasa PDIA 7 dias;64,78892450385324;
Rota;Total Confirmados ;3354;
Rota;Curados;3251;
Rota;Fallecidos;15;
San José del Valle;Población media anual;4432;
San José del Valle;Confirmados PDIA;718;
San José del Valle;Confirmados PDIA 14 días;10;
San José del Valle;Tasa PDIA 14 días;225,6317689530686;
San José del Valle;Confirmados PDIA 7 días;7;
San José del Valle;Tasa PDIA 7 dias;157,942238267148;
San José del Valle;Total Confirmados ;719;
San José del Valle;Curados;694;
San José del Valle;Fallecidos;10;
Sanlúcar de Barrameda;Población media anual;69507;
Sanlúcar de Barrameda;Confirmados PDIA;9632;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;152;
Sanlúcar de Barrameda;Tasa PDIA 14 días;218,68301034428188;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;80;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;115,09632123383257;
Sanlúcar de Barrameda;Total Confirmados ;9636;
Sanlúcar de Barrameda;Curados;9358;
Sanlúcar de Barrameda;Fallecidos;72;
Trebujena;Población media anual;7042;
Trebujena;Confirmados PDIA;1144;
Trebujena;Confirmados PDIA 14 días;16;
Trebujena;Tasa PDIA 14 días;227,2081794944618;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Tasa PDIA 7 dias;99,40357852882704;
Trebujena;Total Confirmados ;1152;
Trebujena;Curados;1124;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Población media anual;115643;
Sierra de Cádiz;Confirmados PDIA;18945;
Sierra de Cádiz;Confirmados PDIA 14 días;391;
Sierra de Cádiz;Tasa PDIA 14 días;338,1095267331356;
Sierra de Cádiz;Confirmados PDIA 7 días;186;
Sierra de Cádiz;Tasa PDIA 7 dias;160,83982601627423;
Sierra de Cádiz;Total Confirmados ;18995;
Sierra de Cádiz;Curados;18138;
Sierra de Cádiz;Fallecidos;204;
Alcalá del Valle;Población media anual;5031;
Alcalá del Valle;Confirmados PDIA;1233;
Alcalá del Valle;Confirmados PDIA 14 días;44;
Alcalá del Valle;Tasa PDIA 14 días;874,5776187636653;
Alcalá del Valle;Confirmados PDIA 7 días;25;
Alcalá del Valle;Tasa PDIA 7 dias;496,9191015702644;
Alcalá del Valle;Total Confirmados ;1242;
Alcalá del Valle;Curados;1157;
Alcalá del Valle;Fallecidos;28;
Algar;Población media anual;1442;
Algar;Confirmados PDIA;211;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;138,69625520110958;
Algar;Confirmados PDIA 7 días;2;
Algar;Tasa PDIA 7 dias;138,69625520110958;
Algar;Total Confirmados ;211;
Algar;Curados;206;
Algar;Fallecidos;1;
Algodonales;Población media anual;5526;
Algodonales;Confirmados PDIA;941;
Algodonales;Confirmados PDIA 14 días;15;
Algodonales;Tasa PDIA 14 días;271,4440825190011;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Tasa PDIA 7 dias;90,48136083966703;
Algodonales;Total Confirmados ;941;
Algodonales;Curados;897;
Algodonales;Fallecidos;10;
Arcos de la Frontera;Población media anual;30902;
Arcos de la Frontera;Confirmados PDIA;4739;
Arcos de la Frontera;Confirmados PDIA 14 días;67;
Arcos de la Frontera;Tasa PDIA 14 días;216,81444566694714;
Arcos de la Frontera;Confirmados PDIA 7 días;33;
Arcos de la Frontera;Tasa PDIA 7 dias;106,78920458222768;
Arcos de la Frontera;Total Confirmados ;4746;
Arcos de la Frontera;Curados;4596;
Arcos de la Frontera;Fallecidos;48;
Benaocaz;Población media anual;695;
Benaocaz;Confirmados PDIA;61;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Tasa PDIA 7 dias;0;
Benaocaz;Total Confirmados ;61;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
Bornos;Población media anual;7655;
Bornos;Confirmados PDIA;1317;
Bornos;Confirmados PDIA 14 días;15;
Bornos;Tasa PDIA 14 días;195,95035924232528;
Bornos;Confirmados PDIA 7 días;8;
Bornos;Tasa PDIA 7 dias;104,50685826257349;
Bornos;Total Confirmados ;1319;
Bornos;Curados;1270;
Bornos;Fallecidos;8;
Bosque (El);Población media anual;2223;
Bosque (El);Confirmados PDIA;359;
Bosque (El);Confirmados PDIA 14 días;9;
Bosque (El);Tasa PDIA 14 días;404,8582995951417;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Tasa PDIA 7 dias;44,9842555105713;
Bosque (El);Total Confirmados ;359;
Bosque (El);Curados;338;
Bosque (El);Fallecidos;3;
Espera;Población media anual;3845;
Espera;Confirmados PDIA;587;
Espera;Confirmados PDIA 14 días;8;
Espera;Tasa PDIA 14 días;208,06241872561768;
Espera;Confirmados PDIA 7 días;1;
Espera;Tasa PDIA 7 dias;26,00780234070221;
Espera;Total Confirmados ;587;
Espera;Curados;565;
Espera;Fallecidos;5;
Gastor (El);Población media anual;1709;
Gastor (El);Confirmados PDIA;263;
Gastor (El);Confirmados PDIA 14 días;2;
Gastor (El);Tasa PDIA 14 días;117,02750146284377;
Gastor (El);Confirmados PDIA 7 días;2;
Gastor (El);Tasa PDIA 7 dias;117,02750146284377;
Gastor (El);Total Confirmados ;263;
Gastor (El);Curados;255;
Gastor (El);Fallecidos;6;
Grazalema;Población media anual;2030;
Grazalema;Confirmados PDIA;307;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;443,3497536945813;
Grazalema;Confirmados PDIA 7 días;3;
Grazalema;Tasa PDIA 7 dias;147,7832512315271;
Grazalema;Total Confirmados ;307;
Grazalema;Curados;292;
Grazalema;Fallecidos;5;
Olvera;Población media anual;8016;
Olvera;Confirmados PDIA;1369;
Olvera;Confirmados PDIA 14 días;59;
Olvera;Tasa PDIA 14 días;736,0279441117765;
Olvera;Confirmados PDIA 7 días;26;
Olvera;Tasa PDIA 7 dias;324,3512974051896;
Olvera;Total Confirmados ;1372;
Olvera;Curados;1262;
Olvera;Fallecidos;15;
Prado del Rey;Población media anual;5655;
Prado del Rey;Confirmados PDIA;791;
Prado del Rey;Confirmados PDIA 14 días;17;
Prado del Rey;Tasa PDIA 14 días;300,6189213085765;
Prado del Rey;Confirmados PDIA 7 días;10;
Prado del Rey;Tasa PDIA 7 dias;176,8346595932803;
Prado del Rey;Total Confirmados ;791;
Prado del Rey;Curados;755;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Población media anual;6954;
Puerto Serrano;Confirmados PDIA;1250;
Puerto Serrano;Confirmados PDIA 14 días;19;
Puerto Serrano;Tasa PDIA 14 días;273,224043715847;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Tasa PDIA 7 dias;14,380212827149842;
Puerto Serrano;Total Confirmados ;1251;
Puerto Serrano;Curados;1189;
Puerto Serrano;Fallecidos;11;
Setenil de las Bodegas;Población media anual;2698;
Setenil de las Bodegas;Confirmados PDIA;503;
Setenil de las Bodegas;Confirmados PDIA 14 días;4;
Setenil de las Bodegas;Tasa PDIA 14 días;148,25796886582654;
Setenil de las Bodegas;Confirmados PDIA 7 días;3;
Setenil de las Bodegas;Tasa PDIA 7 dias;111,1934766493699;
Setenil de las Bodegas;Total Confirmados ;504;
Setenil de las Bodegas;Curados;484;
Setenil de las Bodegas;Fallecidos;13;
Torre Alháquime;Población media anual;800;
Torre Alháquime;Confirmados PDIA;166;
Torre Alháquime;Confirmados PDIA 14 días;6;
Torre Alháquime;Tasa PDIA 14 días;750;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Tasa PDIA 7 dias;125;
Torre Alháquime;Total Confirmados ;166;
Torre Alháquime;Curados;152;
Torre Alháquime;Fallecidos;0;
Ubrique;Población media anual;16482;
Ubrique;Confirmados PDIA;2464;
Ubrique;Confirmados PDIA 14 días;95;
Ubrique;Tasa PDIA 14 días;576,3863608785341;
Ubrique;Confirmados PDIA 7 días;55;
Ubrique;Tasa PDIA 7 dias;333,69736682441453;
Ubrique;Total Confirmados ;2482;
Ubrique;Curados;2335;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Población media anual;464;
Villaluenga del Rosario;Confirmados PDIA;57;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;215,51724137931035;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Tasa PDIA 7 dias;215,51724137931035;
Villaluenga del Rosario;Total Confirmados ;58;
Villaluenga del Rosario;Curados;57;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población media anual;12125;
Villamartín;Confirmados PDIA;2243;
Villamartín;Confirmados PDIA 14 días;19;
Villamartín;Tasa PDIA 14 días;156,70103092783506;
Villamartín;Confirmados PDIA 7 días;9;
Villamartín;Tasa PDIA 7 dias;74,22680412371135;
Villamartín;Total Confirmados ;2251;
Villamartín;Curados;2187;
Villamartín;Fallecidos;22;
Zahara;Población media anual;1391;
Zahara;Confirmados PDIA;84;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Tasa PDIA 7 dias;0;
Zahara;Total Confirmados ;84;
Zahara;Curados;80;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población media anual;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1893;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;3;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;3;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;-;
Municipio de Cádiz sin especificar;Total Confirmados ;1897;
Municipio de Cádiz sin especificar;Curados;1837;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
