Lugar de residencia;Medida;Valor;
Jimena de la Frontera;Tasa PDIA 7 dias;45,0112528132033;
Jimena de la Frontera;Total Confirmados ;1197;
Jimena de la Frontera;Curados;1165;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Población media anual;2821;
San Martín del Tesorillo;Confirmados PDIA;387;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;212,69053527118044;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Tasa PDIA 7 dias;106,34526763559022;
San Martín del Tesorillo;Total Confirmados ;387;
San Martín del Tesorillo;Curados;377;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Población media anual;63365;
Línea de la Concepción (La);Confirmados PDIA;12329;
Línea de la Concepción (La);Confirmados PDIA 14 días;177;
Línea de la Concepción (La);Tasa PDIA 14 días;279,33401720192535;
Línea de la Concepción (La);Confirmados PDIA 7 días;54;
Línea de la Concepción (La);Tasa PDIA 7 dias;85,22054762092638;
Línea de la Concepción (La);Total Confirmados ;12343;
Línea de la Concepción (La);Curados;11994;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Población media anual;32178;
San Roque;Confirmados PDIA;5640;
San Roque;Confirmados PDIA 14 días;99;
San Roque;Tasa PDIA 14 días;307,66362110758905;
San Roque;Confirmados PDIA 7 días;27;
San Roque;Tasa PDIA 7 dias;83,90826030206973;
San Roque;Total Confirmados ;5647;
San Roque;Curados;5465;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Población media anual;514311;
Bahía de Cádiz-La Janda;Confirmados PDIA;72548;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1436;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;279,2084944712441;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;420;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;81,662651586297;
Bahía de Cádiz-La Janda;Total Confirmados ;72715;
Bahía de Cádiz-La Janda;Curados;69603;
Bahía de Cádiz-La Janda;Fallecidos;436;
Alcalá de los Gazules;Población media anual;5245;
Alcalá de los Gazules;Confirmados PDIA;678;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;190,65776930409913;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Tasa PDIA 7 dias;19,065776930409914;
Alcalá de los Gazules;Total Confirmados ;678;
Alcalá de los Gazules;Curados;649;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Población media anual;22761;
Barbate;Confirmados PDIA;3475;
Barbate;Confirmados PDIA 14 días;69;
Barbate;Tasa PDIA 14 días;303,15012521418214;
Barbate;Confirmados PDIA 7 días;17;
Barbate;Tasa PDIA 7 dias;74,68916128465358;
Barbate;Total Confirmados ;3477;
Barbate;Curados;3325;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Población media anual;7020;
Benalup-Casas Viejas;Confirmados PDIA;1191;
Benalup-Casas Viejas;Confirmados PDIA 14 días;10;
Benalup-Casas Viejas;Tasa PDIA 14 días;142,45014245014244;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Tasa PDIA 7 dias;0;
Benalup-Casas Viejas;Total Confirmados ;1198;
Benalup-Casas Viejas;Curados;1164;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Población media anual;114244;
Cádiz (capital);Confirmados PDIA;16715;
Cádiz (capital);Confirmados PDIA 14 días;436;
Cádiz (capital);Tasa PDIA 14 días;381,6392983438955;
Cádiz (capital);Confirmados PDIA 7 días;148;
Cádiz (capital);Tasa PDIA 7 dias;129,54728475893702;
Cádiz (capital);Total Confirmados ;16773;
Cádiz (capital);Curados;15938;
Cádiz (capital);Fallecidos;99;
Chiclana de la Frontera;Población media anual;86306;
Chiclana de la Frontera;Confirmados PDIA;11496;
Chiclana de la Frontera;Confirmados PDIA 14 días;258;
Chiclana de la Frontera;Tasa PDIA 14 días;298,9363427803397;
Chiclana de la Frontera;Confirmados PDIA 7 días;74;
Chiclana de la Frontera;Tasa PDIA 7 dias;85,74143165017496;
Chiclana de la Frontera;Total Confirmados ;11515;
Chiclana de la Frontera;Curados;10958;
Chiclana de la Frontera;Fallecidos;83;
Conil de la Frontera;Población media anual;23182;
Conil de la Frontera;Confirmados PDIA;3576;
Conil de la Frontera;Confirmados PDIA 14 días;48;
Conil de la Frontera;Tasa PDIA 14 días;207,05719955137607;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Tasa PDIA 7 dias;73,33275817444569;
Conil de la Frontera;Total Confirmados ;3576;
Conil de la Frontera;Curados;3461;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Población media anual;11813;
Medina Sidonia;Confirmados PDIA;1335;
Medina Sidonia;Confirmados PDIA 14 días;17;
Medina Sidonia;Tasa PDIA 14 días;143,90925251841193;
Medina Sidonia;Confirmados PDIA 7 días;5;
Medina Sidonia;Tasa PDIA 7 dias;42,32625074070939;
Medina Sidonia;Total Confirmados ;1336;
Medina Sidonia;Curados;1281;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Población media anual;5470;
Paterna de Rivera;Confirmados PDIA;825;
Paterna de Rivera;Confirmados PDIA 14 días;7;
Paterna de Rivera;Tasa PDIA 14 días;127,97074954296161;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Tasa PDIA 7 dias;0;
Paterna de Rivera;Total Confirmados ;825;
Paterna de Rivera;Curados;797;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Población media anual;89060;
Puerto de Santa María (El);Confirmados PDIA;12247;
Puerto de Santa María (El);Confirmados PDIA 14 días;239;
Puerto de Santa María (El);Tasa PDIA 14 días;268,3584100606333;
Puerto de Santa María (El);Confirmados PDIA 7 días;48;
Puerto de Santa María (El);Tasa PDIA 7 dias;53,89624971929037;
Puerto de Santa María (El);Total Confirmados ;12270;
Puerto de Santa María (El);Curados;11811;
Puerto de Santa María (El);Fallecidos;45;
Puerto Real;Población media anual;41771;
Puerto Real;Confirmados PDIA;5293;
Puerto Real;Confirmados PDIA 14 días;124;
Puerto Real;Tasa PDIA 14 días;296,85667089607625;
Puerto Real;Confirmados PDIA 7 días;48;
Puerto Real;Tasa PDIA 7 dias;114,91225970170693;
Puerto Real;Total Confirmados ;5301;
Puerto Real;Curados;5046;
Puerto Real;Fallecidos;27;
San Fernando;Población media anual;94867;
San Fernando;Confirmados PDIA;13794;
San Fernando;Confirmados PDIA 14 días;181;
San Fernando;Tasa PDIA 14 días;190,79342658669506;
San Fernando;Confirmados PDIA 7 días;49;
San Fernando;Tasa PDIA 7 dias;51,65125913120474;
San Fernando;Total Confirmados ;13841;
San Fernando;Curados;13326;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Población media anual;12572;
Vejer de la Frontera;Confirmados PDIA;1923;
Vejer de la Frontera;Confirmados PDIA 14 días;37;
Vejer de la Frontera;Tasa PDIA 14 días;294,30480432707606;
Vejer de la Frontera;Confirmados PDIA 7 días;13;
Vejer de la Frontera;Tasa PDIA 7 dias;103,40439070951321;
Vejer de la Frontera;Total Confirmados ;1925;
Vejer de la Frontera;Curados;1847;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Población media anual;342476;
Jerez-Costa Noroeste;Confirmados PDIA;51864;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;726;
Jerez-Costa Noroeste;Tasa PDIA 14 días;211,98565738913092;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;224;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;65,40604305119192;
Jerez-Costa Noroeste;Total Confirmados ;51940;
Jerez-Costa Noroeste;Curados;50333;
Jerez-Costa Noroeste;Fallecidos;523;
Chipiona;Población media anual;19368;
Chipiona;Confirmados PDIA;2593;
Chipiona;Confirmados PDIA 14 días;63;
Chipiona;Tasa PDIA 14 días;325,2788104089219;
Chipiona;Confirmados PDIA 7 días;20;
Chipiona;Tasa PDIA 7 dias;103,26311441553078;
Chipiona;Total Confirmados ;2598;
Chipiona;Curados;2508;
Chipiona;Fallecidos;11;
Jerez de la Frontera;Población media anual;212801;
Jerez de la Frontera;Confirmados PDIA;34326;
Jerez de la Frontera;Confirmados PDIA 14 días;451;
Jerez de la Frontera;Tasa PDIA 14 días;211,93509428997044;
Jerez de la Frontera;Confirmados PDIA 7 días;134;
Jerez de la Frontera;Tasa PDIA 7 dias;62,96962890211982;
Jerez de la Frontera;Total Confirmados ;34380;
Jerez de la Frontera;Curados;33298;
Jerez de la Frontera;Fallecidos;407;
Rota;Población media anual;29326;
Rota;Confirmados PDIA;3379;
Rota;Confirmados PDIA 14 días;48;
Rota;Tasa PDIA 14 días;163,6772829571029;
Rota;Confirmados PDIA 7 días;22;
Rota;Tasa PDIA 7 dias;75,01875468867217;
Rota;Total Confirmados ;3383;
Rota;Curados;3273;
Rota;Fallecidos;15;
San José del Valle;Población media anual;4432;
San José del Valle;Confirmados PDIA;720;
San José del Valle;Confirmados PDIA 14 días;9;
San José del Valle;Tasa PDIA 14 días;203,06859205776172;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Tasa PDIA 7 dias;22,56317689530686;
San José del Valle;Total Confirmados ;721;
San José del Valle;Curados;699;
San José del Valle;Fallecidos;10;
Sanlúcar de Barrameda;Población media anual;69507;
Sanlúcar de Barrameda;Confirmados PDIA;9699;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;145;
Sanlúcar de Barrameda;Tasa PDIA 14 días;208,61208223632153;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;45;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;64,74168069403082;
Sanlúcar de Barrameda;Total Confirmados ;9703;
Sanlúcar de Barrameda;Curados;9424;
Sanlúcar de Barrameda;Fallecidos;72;
Trebujena;Población media anual;7042;
Trebujena;Confirmados PDIA;1147;
Trebujena;Confirmados PDIA 14 días;10;
Trebujena;Tasa PDIA 14 días;142,00511218403864;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Tasa PDIA 7 dias;28,401022436807725;
Trebujena;Total Confirmados ;1155;
Trebujena;Curados;1131;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Población media anual;115643;
Sierra de Cádiz;Confirmados PDIA;19111;
Sierra de Cádiz;Confirmados PDIA 14 días;349;
Sierra de Cádiz;Tasa PDIA 14 días;301,790856342364;
Sierra de Cádiz;Confirmados PDIA 7 días;106;
Sierra de Cádiz;Tasa PDIA 7 dias;91,66140622432832;
Sierra de Cádiz;Total Confirmados ;19161;
Sierra de Cádiz;Curados;18382;
Sierra de Cádiz;Fallecidos;205;
Alcalá del Valle;Población media anual;5031;
Alcalá del Valle;Confirmados PDIA;1237;
Alcalá del Valle;Confirmados PDIA 14 días;29;
Alcalá del Valle;Tasa PDIA 14 días;576,4261578215066;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Tasa PDIA 7 dias;59,630292188431724;
Alcalá del Valle;Total Confirmados ;1246;
Alcalá del Valle;Curados;1180;
Alcalá del Valle;Fallecidos;28;
Algar;Población media anual;1442;
Algar;Confirmados PDIA;216;
Algar;Confirmados PDIA 14 días;7;
Algar;Tasa PDIA 14 días;485,43689320388347;
Algar;Confirmados PDIA 7 días;4;
Algar;Tasa PDIA 7 dias;277,39251040221916;
Algar;Total Confirmados ;216;
Algar;Curados;206;
Algar;Fallecidos;1;
Algodonales;Población media anual;5526;
Algodonales;Confirmados PDIA;943;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,77017734346725;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Tasa PDIA 7 dias;54,28881650380022;
Algodonales;Total Confirmados ;943;
Algodonales;Curados;907;
Algodonales;Fallecidos;10;
Arcos de la Frontera;Población media anual;30902;
Arcos de la Frontera;Confirmados PDIA;4771;
Arcos de la Frontera;Confirmados PDIA 14 días;63;
Arcos de la Frontera;Tasa PDIA 14 días;203,87029965698014;
Arcos de la Frontera;Confirmados PDIA 7 días;27;
Arcos de la Frontera;Tasa PDIA 7 dias;87,3729855672772;
Arcos de la Frontera;Total Confirmados ;4778;
Arcos de la Frontera;Curados;4641;
Arcos de la Frontera;Fallecidos;49;
Benaocaz;Población media anual;695;
Benaocaz;Confirmados PDIA;62;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;143,88489208633092;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Tasa PDIA 7 dias;143,88489208633092;
Benaocaz;Total Confirmados ;62;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
Bornos;Población media anual;7655;
Bornos;Confirmados PDIA;1322;
Bornos;Confirmados PDIA 14 días;13;
Bornos;Tasa PDIA 14 días;169,8236446766819;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Tasa PDIA 7 dias;52,253429131286744;
Bornos;Total Confirmados ;1324;
Bornos;Curados;1277;
Bornos;Fallecidos;8;
Bosque (El);Población media anual;2223;
Bosque (El);Confirmados PDIA;364;
Bosque (El);Confirmados PDIA 14 días;6;
Bosque (El);Tasa PDIA 14 días;269,9055330634278;
Bosque (El);Confirmados PDIA 7 días;4;
Bosque (El);Tasa PDIA 7 dias;179,9370220422852;
Bosque (El);Total Confirmados ;364;
Bosque (El);Curados;347;
Bosque (El);Fallecidos;3;
Espera;Población media anual;3845;
Espera;Confirmados PDIA;590;
Espera;Confirmados PDIA 14 días;4;
Espera;Tasa PDIA 14 días;104,03120936280884;
Espera;Confirmados PDIA 7 días;3;
Espera;Tasa PDIA 7 dias;78,02340702210664;
Espera;Total Confirmados ;590;
Espera;Curados;570;
Espera;Fallecidos;5;
Gastor (El);Población media anual;1709;
Gastor (El);Confirmados PDIA;268;
Gastor (El);Confirmados PDIA 14 días;7;
Gastor (El);Tasa PDIA 14 días;409,5962551199532;
Gastor (El);Confirmados PDIA 7 días;1;
Gastor (El);Tasa PDIA 7 dias;58,51375073142189;
Gastor (El);Total Confirmados ;268;
Gastor (El);Curados;255;
Gastor (El);Fallecidos;6;
Grazalema;Población media anual;2030;
Grazalema;Confirmados PDIA;309;
Grazalema;Confirmados PDIA 14 días;5;
Grazalema;Tasa PDIA 14 días;246,30541871921181;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Tasa PDIA 7 dias;49,26108374384236;
Grazalema;Total Confirmados ;309;
Grazalema;Curados;298;
Grazalema;Fallecidos;5;
Olvera;Población media anual;8016;
Olvera;Confirmados PDIA;1381;
Olvera;Confirmados PDIA 14 días;38;
Olvera;Tasa PDIA 14 días;474,05189620758483;
Olvera;Confirmados PDIA 7 días;9;
Olvera;Tasa PDIA 7 dias;112,27544910179641;
Olvera;Total Confirmados ;1384;
Olvera;Curados;1324;
Olvera;Fallecidos;15;
Prado del Rey;Población media anual;5655;
Prado del Rey;Confirmados PDIA;799;
Prado del Rey;Confirmados PDIA 14 días;17;
Prado del Rey;Tasa PDIA 14 días;300,6189213085765;
Prado del Rey;Confirmados PDIA 7 días;5;
Prado del Rey;Tasa PDIA 7 dias;88,41732979664015;
Prado del Rey;Total Confirmados ;799;
Prado del Rey;Curados;760;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Población media anual;6954;
Puerto Serrano;Confirmados PDIA;1259;
Puerto Serrano;Confirmados PDIA 14 días;10;
Puerto Serrano;Tasa PDIA 14 días;143,80212827149842;
Puerto Serrano;Confirmados PDIA 7 días;5;
Puerto Serrano;Tasa PDIA 7 dias;71,90106413574921;
Puerto Serrano;Total Confirmados ;1260;
Puerto Serrano;Curados;1201;
Puerto Serrano;Fallecidos;11;
Setenil de las Bodegas;Población media anual;2698;
Setenil de las Bodegas;Confirmados PDIA;505;
Setenil de las Bodegas;Confirmados PDIA 14 días;5;
Setenil de las Bodegas;Tasa PDIA 14 días;185,32246108228318;
Setenil de las Bodegas;Confirmados PDIA 7 días;1;
Setenil de las Bodegas;Tasa PDIA 7 dias;37,064492216456635;
Setenil de las Bodegas;Total Confirmados ;506;
Setenil de las Bodegas;Curados;484;
Setenil de las Bodegas;Fallecidos;13;
Torre Alháquime;Población media anual;800;
Torre Alháquime;Confirmados PDIA;168;
Torre Alháquime;Confirmados PDIA 14 días;3;
Torre Alháquime;Tasa PDIA 14 días;375;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Tasa PDIA 7 dias;0;
Torre Alháquime;Total Confirmados ;168;
Torre Alháquime;Curados;163;
Torre Alháquime;Fallecidos;0;
Ubrique;Población media anual;16482;
Ubrique;Confirmados PDIA;2521;
Ubrique;Confirmados PDIA 14 días;111;
Ubrique;Tasa PDIA 14 días;673,461958500182;
Ubrique;Confirmados PDIA 7 días;27;
Ubrique;Tasa PDIA 7 dias;163,81507098653077;
Ubrique;Total Confirmados ;2539;
Ubrique;Curados;2376;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Población media anual;464;
Villaluenga del Rosario;Confirmados PDIA;57;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;215,51724137931035;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Tasa PDIA 7 dias;0;
Villaluenga del Rosario;Total Confirmados ;58;
Villaluenga del Rosario;Curados;57;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población media anual;12125;
Villamartín;Confirmados PDIA;2250;
Villamartín;Confirmados PDIA 14 días;16;
Villamartín;Tasa PDIA 14 días;131,95876288659792;
Villamartín;Confirmados PDIA 7 días;4;
Villamartín;Tasa PDIA 7 dias;32,98969072164948;
Villamartín;Total Confirmados ;2258;
Villamartín;Curados;2194;
Villamartín;Fallecidos;22;
Zahara;Población media anual;1391;
Zahara;Confirmados PDIA;89;
Zahara;Confirmados PDIA 14 días;5;
Zahara;Tasa PDIA 14 días;359,45363048166786;
Zahara;Confirmados PDIA 7 días;4;
Zahara;Tasa PDIA 7 dias;287,56290438533426;
Zahara;Total Confirmados ;89;
Zahara;Curados;81;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población media anual;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1897;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;3;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;0;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;-;
Municipio de Cádiz sin especificar;Total Confirmados ;1901;
Municipio de Cádiz sin especificar;Curados;1842;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
