Lugar de residencia;Medida;Valor;
Vejer de la Frontera;Confirmados PDIA;1823;
Vejer de la Frontera;Confirmados PDIA 14 días;21;
Vejer de la Frontera;Tasa PDIA 14 días;167,03786191536747;
Vejer de la Frontera;Confirmados PDIA 7 días;7;
Vejer de la Frontera;Tasa PDIA 7 dias;55,67928730512249;
Vejer de la Frontera;Total Confirmados ;1825;
Vejer de la Frontera;Curados;1741;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Población media anual;342476;
Jerez-Costa Noroeste;Confirmados PDIA;49760;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;909;
Jerez-Costa Noroeste;Tasa PDIA 14 días;265,42005863184573;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;326;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;95,18915194057394;
Jerez-Costa Noroeste;Total Confirmados ;49836;
Jerez-Costa Noroeste;Curados;47471;
Jerez-Costa Noroeste;Fallecidos;509;
Chipiona;Población media anual;19368;
Chipiona;Confirmados PDIA;2424;
Chipiona;Confirmados PDIA 14 días;124;
Chipiona;Tasa PDIA 14 días;640,2313093762908;
Chipiona;Confirmados PDIA 7 días;41;
Chipiona;Tasa PDIA 7 dias;211,6893845518381;
Chipiona;Total Confirmados ;2429;
Chipiona;Curados;2220;
Chipiona;Fallecidos;11;
Jerez de la Frontera;Población media anual;212801;
Jerez de la Frontera;Confirmados PDIA;32972;
Jerez de la Frontera;Confirmados PDIA 14 días;584;
Jerez de la Frontera;Tasa PDIA 14 días;274,4348005883431;
Jerez de la Frontera;Confirmados PDIA 7 días;216;
Jerez de la Frontera;Tasa PDIA 7 dias;101,50328240938717;
Jerez de la Frontera;Total Confirmados ;33026;
Jerez de la Frontera;Curados;31425;
Jerez de la Frontera;Fallecidos;397;
Rota;Población media anual;29326;
Rota;Confirmados PDIA;3218;
Rota;Confirmados PDIA 14 días;40;
Rota;Tasa PDIA 14 días;136,39773579758577;
Rota;Confirmados PDIA 7 días;12;
Rota;Tasa PDIA 7 dias;40,919320739275726;
Rota;Total Confirmados ;3222;
Rota;Curados;3082;
Rota;Fallecidos;15;
San José del Valle;Población media anual;4432;
San José del Valle;Confirmados PDIA;697;
San José del Valle;Confirmados PDIA 14 días;10;
San José del Valle;Tasa PDIA 14 días;225,6317689530686;
San José del Valle;Confirmados PDIA 7 días;2;
San José del Valle;Tasa PDIA 7 dias;45,12635379061372;
San José del Valle;Total Confirmados ;698;
San José del Valle;Curados;668;
San José del Valle;Fallecidos;9;
Sanlúcar de Barrameda;Población media anual;69507;
Sanlúcar de Barrameda;Confirmados PDIA;9342;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;127;
Sanlúcar de Barrameda;Tasa PDIA 14 días;182,7154099587092;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;46;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;66,18038470945372;
Sanlúcar de Barrameda;Total Confirmados ;9346;
Sanlúcar de Barrameda;Curados;9015;
Sanlúcar de Barrameda;Fallecidos;69;
Trebujena;Población media anual;7042;
Trebujena;Confirmados PDIA;1107;
Trebujena;Confirmados PDIA 14 días;24;
Trebujena;Tasa PDIA 14 días;340,8122692416927;
Trebujena;Confirmados PDIA 7 días;9;
Trebujena;Tasa PDIA 7 dias;127,80460096563476;
Trebujena;Total Confirmados ;1115;
Trebujena;Curados;1061;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Población media anual;115643;
Sierra de Cádiz;Confirmados PDIA;18209;
Sierra de Cádiz;Confirmados PDIA 14 días;223;
Sierra de Cádiz;Tasa PDIA 14 días;192,8348451700492;
Sierra de Cádiz;Confirmados PDIA 7 días;91;
Sierra de Cádiz;Tasa PDIA 7 dias;78,69045251333847;
Sierra de Cádiz;Total Confirmados ;18259;
Sierra de Cádiz;Curados;17523;
Sierra de Cádiz;Fallecidos;201;
Alcalá del Valle;Población media anual;5031;
Alcalá del Valle;Confirmados PDIA;1125;
Alcalá del Valle;Confirmados PDIA 14 días;19;
Alcalá del Valle;Tasa PDIA 14 días;377,65851719340094;
Alcalá del Valle;Confirmados PDIA 7 días;16;
Alcalá del Valle;Tasa PDIA 7 dias;318,0282250049692;
Alcalá del Valle;Total Confirmados ;1134;
Alcalá del Valle;Curados;1080;
Alcalá del Valle;Fallecidos;28;
Algar;Población media anual;1442;
Algar;Confirmados PDIA;209;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;69,34812760055479;
Algar;Confirmados PDIA 7 días;1;
Algar;Tasa PDIA 7 dias;69,34812760055479;
Algar;Total Confirmados ;209;
Algar;Curados;205;
Algar;Fallecidos;1;
Algodonales;Población media anual;5526;
Algodonales;Confirmados PDIA;917;
Algodonales;Confirmados PDIA 14 días;2;
Algodonales;Tasa PDIA 14 días;36,19254433586681;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Tasa PDIA 7 dias;0;
Algodonales;Total Confirmados ;917;
Algodonales;Curados;882;
Algodonales;Fallecidos;9;
Arcos de la Frontera;Población media anual;30902;
Arcos de la Frontera;Confirmados PDIA;4628;
Arcos de la Frontera;Confirmados PDIA 14 días;46;
Arcos de la Frontera;Tasa PDIA 14 días;148,85767911462042;
Arcos de la Frontera;Confirmados PDIA 7 días;10;
Arcos de la Frontera;Tasa PDIA 7 dias;32,36036502491748;
Arcos de la Frontera;Total Confirmados ;4635;
Arcos de la Frontera;Curados;4468;
Arcos de la Frontera;Fallecidos;48;
Benaocaz;Población media anual;695;
Benaocaz;Confirmados PDIA;61;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Tasa PDIA 7 dias;0;
Benaocaz;Total Confirmados ;61;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
Bornos;Población media anual;7655;
Bornos;Confirmados PDIA;1292;
Bornos;Confirmados PDIA 14 días;11;
Bornos;Tasa PDIA 14 días;143,69693011103854;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Tasa PDIA 7 dias;52,253429131286744;
Bornos;Total Confirmados ;1294;
Bornos;Curados;1251;
Bornos;Fallecidos;8;
Bosque (El);Población media anual;2223;
Bosque (El);Confirmados PDIA;343;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;134,9527665317139;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Tasa PDIA 7 dias;0;
Bosque (El);Total Confirmados ;343;
Bosque (El);Curados;331;
Bosque (El);Fallecidos;3;
Espera;Población media anual;3845;
Espera;Confirmados PDIA;577;
Espera;Confirmados PDIA 14 días;12;
Espera;Tasa PDIA 14 días;312,09362808842656;
Espera;Confirmados PDIA 7 días;4;
Espera;Tasa PDIA 7 dias;104,03120936280884;
Espera;Total Confirmados ;577;
Espera;Curados;546;
Espera;Fallecidos;5;
Gastor (El);Población media anual;1709;
Gastor (El);Confirmados PDIA;261;
Gastor (El);Confirmados PDIA 14 días;1;
Gastor (El);Tasa PDIA 14 días;58,51375073142189;
Gastor (El);Confirmados PDIA 7 días;1;
Gastor (El);Tasa PDIA 7 dias;58,51375073142189;
Gastor (El);Total Confirmados ;261;
Gastor (El);Curados;254;
Gastor (El);Fallecidos;6;
Grazalema;Población media anual;2030;
Grazalema;Confirmados PDIA;296;
Grazalema;Confirmados PDIA 14 días;1;
Grazalema;Tasa PDIA 14 días;49,26108374384236;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Tasa PDIA 7 dias;0;
Grazalema;Total Confirmados ;296;
Grazalema;Curados;289;
Grazalema;Fallecidos;5;
Olvera;Población media anual;8016;
Olvera;Confirmados PDIA;1210;
Olvera;Confirmados PDIA 14 días;54;
Olvera;Tasa PDIA 14 días;673,6526946107784;
Olvera;Confirmados PDIA 7 días;28;
Olvera;Tasa PDIA 7 dias;349,30139720558884;
Olvera;Total Confirmados ;1213;
Olvera;Curados;1124;
Olvera;Fallecidos;15;
Prado del Rey;Población media anual;5655;
Prado del Rey;Confirmados PDIA;773;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,36693191865606;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Tasa PDIA 7 dias;35,36693191865606;
Prado del Rey;Total Confirmados ;773;
Prado del Rey;Curados;751;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Población media anual;6954;
Puerto Serrano;Confirmados PDIA;1223;
Puerto Serrano;Confirmados PDIA 14 días;10;
Puerto Serrano;Tasa PDIA 14 días;143,80212827149842;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Tasa PDIA 7 dias;86,28127696289906;
Puerto Serrano;Total Confirmados ;1224;
Puerto Serrano;Curados;1173;
Puerto Serrano;Fallecidos;10;
Setenil de las Bodegas;Población media anual;2698;
Setenil de las Bodegas;Confirmados PDIA;496;
Setenil de las Bodegas;Confirmados PDIA 14 días;7;
Setenil de las Bodegas;Tasa PDIA 14 días;259,45144551519644;
Setenil de las Bodegas;Confirmados PDIA 7 días;2;
Setenil de las Bodegas;Tasa PDIA 7 dias;74,12898443291327;
Setenil de las Bodegas;Total Confirmados ;497;
Setenil de las Bodegas;Curados;473;
Setenil de las Bodegas;Fallecidos;12;
Torre Alháquime;Población media anual;800;
Torre Alháquime;Confirmados PDIA;140;
Torre Alháquime;Confirmados PDIA 14 días;21;
Torre Alháquime;Tasa PDIA 14 días;2625;
Torre Alháquime;Confirmados PDIA 7 días;11;
Torre Alháquime;Tasa PDIA 7 dias;1375;
Torre Alháquime;Total Confirmados ;140;
Torre Alháquime;Curados;114;
Torre Alháquime;Fallecidos;0;
Ubrique;Población media anual;16482;
Ubrique;Confirmados PDIA;2315;
Ubrique;Confirmados PDIA 14 días;21;
Ubrique;Tasa PDIA 14 días;127,41172187841282;
Ubrique;Confirmados PDIA 7 días;3;
Ubrique;Tasa PDIA 7 dias;18,20167455405897;
Ubrique;Total Confirmados ;2333;
Ubrique;Curados;2249;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Población media anual;464;
Villaluenga del Rosario;Confirmados PDIA;55;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Tasa PDIA 7 dias;0;
Villaluenga del Rosario;Total Confirmados ;56;
Villaluenga del Rosario;Curados;55;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población media anual;12125;
Villamartín;Confirmados PDIA;2211;
Villamartín;Confirmados PDIA 14 días;12;
Villamartín;Tasa PDIA 14 días;98,96907216494846;
Villamartín;Confirmados PDIA 7 días;3;
Villamartín;Tasa PDIA 7 dias;24,742268041237114;
Villamartín;Total Confirmados ;2219;
Villamartín;Curados;2144;
Villamartín;Fallecidos;22;
Zahara;Población media anual;1391;
Zahara;Confirmados PDIA;77;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Tasa PDIA 7 dias;0;
Zahara;Total Confirmados ;77;
Zahara;Curados;73;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población media anual;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1838;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;3;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;1;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;-;
Municipio de Cádiz sin especificar;Total Confirmados ;1842;
Municipio de Cádiz sin especificar;Curados;1788;
Municipio de Cádiz sin especificar;Fallecidos;26;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
