Lugar de residencia;Medida;Valor;
San Fernando;Tasa PDIA 14 días;148,62913341836466;
San Fernando;Confirmados PDIA 7 días;58;
San Fernando;Tasa PDIA 7 dias;61,13822509407908;
San Fernando;Total Confirmados ;13893;
San Fernando;Curados;13376;
San Fernando;Fallecidos;112;
Vejer de la Frontera;Población media anual;12572;
Vejer de la Frontera;Confirmados PDIA;1933;
Vejer de la Frontera;Confirmados PDIA 14 días;32;
Vejer de la Frontera;Tasa PDIA 14 días;254,5338848234171;
Vejer de la Frontera;Confirmados PDIA 7 días;13;
Vejer de la Frontera;Tasa PDIA 7 dias;103,40439070951321;
Vejer de la Frontera;Total Confirmados ;1935;
Vejer de la Frontera;Curados;1855;
Vejer de la Frontera;Fallecidos;10;
Jerez-Costa Noroeste;Población media anual;342476;
Jerez-Costa Noroeste;Confirmados PDIA;52009;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;568;
Jerez-Costa Noroeste;Tasa PDIA 14 días;165,8510377369509;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;197;
Jerez-Costa Noroeste;Tasa PDIA 7 dias;57,52227893341431;
Jerez-Costa Noroeste;Total Confirmados ;52085;
Jerez-Costa Noroeste;Curados;50525;
Jerez-Costa Noroeste;Fallecidos;524;
Chipiona;Población media anual;19368;
Chipiona;Confirmados PDIA;2606;
Chipiona;Confirmados PDIA 14 días;50;
Chipiona;Tasa PDIA 14 días;258,15778603882694;
Chipiona;Confirmados PDIA 7 días;18;
Chipiona;Tasa PDIA 7 dias;92,93680297397769;
Chipiona;Total Confirmados ;2611;
Chipiona;Curados;2521;
Chipiona;Fallecidos;12;
Jerez de la Frontera;Población media anual;212801;
Jerez de la Frontera;Confirmados PDIA;34401;
Jerez de la Frontera;Confirmados PDIA 14 días;341;
Jerez de la Frontera;Tasa PDIA 14 días;160,24360787778252;
Jerez de la Frontera;Confirmados PDIA 7 días;102;
Jerez de la Frontera;Tasa PDIA 7 dias;47,93210558221061;
Jerez de la Frontera;Total Confirmados ;34455;
Jerez de la Frontera;Curados;33409;
Jerez de la Frontera;Fallecidos;407;
Rota;Población media anual;29326;
Rota;Confirmados PDIA;3391;
Rota;Confirmados PDIA 14 días;45;
Rota;Tasa PDIA 14 días;153,44745277228398;
Rota;Confirmados PDIA 7 días;15;
Rota;Tasa PDIA 7 dias;51,14915092409466;
Rota;Total Confirmados ;3395;
Rota;Curados;3288;
Rota;Fallecidos;15;
San José del Valle;Población media anual;4432;
San José del Valle;Confirmados PDIA;722;
San José del Valle;Confirmados PDIA 14 días;6;
San José del Valle;Tasa PDIA 14 días;135,37906137184115;
San José del Valle;Confirmados PDIA 7 días;3;
San José del Valle;Tasa PDIA 7 dias;67,68953068592057;
San José del Valle;Total Confirmados ;723;
San José del Valle;Curados;702;
San José del Valle;Fallecidos;10;
Sanlúcar de Barrameda;Población media anual;69507;
Sanlúcar de Barrameda;Confirmados PDIA;9736;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;115;
Sanlúcar de Barrameda;Tasa PDIA 14 días;165,4509617736343;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;52;
Sanlúcar de Barrameda;Tasa PDIA 7 dias;74,81260880199116;
Sanlúcar de Barrameda;Total Confirmados ;9740;
Sanlúcar de Barrameda;Curados;9467;
Sanlúcar de Barrameda;Fallecidos;72;
Trebujena;Población media anual;7042;
Trebujena;Confirmados PDIA;1153;
Trebujena;Confirmados PDIA 14 días;11;
Trebujena;Tasa PDIA 14 días;156,20562340244248;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Tasa PDIA 7 dias;99,40357852882704;
Trebujena;Total Confirmados ;1161;
Trebujena;Curados;1138;
Trebujena;Fallecidos;8;
Sierra de Cádiz;Población media anual;115643;
Sierra de Cádiz;Confirmados PDIA;19164;
Sierra de Cádiz;Confirmados PDIA 14 días;250;
Sierra de Cádiz;Tasa PDIA 14 días;216,18256184983093;
Sierra de Cádiz;Confirmados PDIA 7 días;81;
Sierra de Cádiz;Tasa PDIA 7 dias;70,04315003934522;
Sierra de Cádiz;Total Confirmados ;19214;
Sierra de Cádiz;Curados;18477;
Sierra de Cádiz;Fallecidos;205;
Alcalá del Valle;Población media anual;5031;
Alcalá del Valle;Confirmados PDIA;1241;
Alcalá del Valle;Confirmados PDIA 14 días;16;
Alcalá del Valle;Tasa PDIA 14 días;318,0282250049692;
Alcalá del Valle;Confirmados PDIA 7 días;4;
Alcalá del Valle;Tasa PDIA 7 dias;79,5070562512423;
Alcalá del Valle;Total Confirmados ;1250;
Alcalá del Valle;Curados;1188;
Alcalá del Valle;Fallecidos;28;
Algar;Población media anual;1442;
Algar;Confirmados PDIA;216;
Algar;Confirmados PDIA 14 días;6;
Algar;Tasa PDIA 14 días;416,08876560332874;
Algar;Confirmados PDIA 7 días;1;
Algar;Tasa PDIA 7 dias;69,34812760055479;
Algar;Total Confirmados ;216;
Algar;Curados;207;
Algar;Fallecidos;1;
Algodonales;Población media anual;5526;
Algodonales;Confirmados PDIA;946;
Algodonales;Confirmados PDIA 14 días;7;
Algodonales;Tasa PDIA 14 días;126,67390517553385;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Tasa PDIA 7 dias;54,28881650380022;
Algodonales;Total Confirmados ;946;
Algodonales;Curados;910;
Algodonales;Fallecidos;10;
Arcos de la Frontera;Población media anual;30902;
Arcos de la Frontera;Confirmados PDIA;4786;
Arcos de la Frontera;Confirmados PDIA 14 días;53;
Arcos de la Frontera;Tasa PDIA 14 días;171,50993463206265;
Arcos de la Frontera;Confirmados PDIA 7 días;24;
Arcos de la Frontera;Tasa PDIA 7 dias;77,66487605980195;
Arcos de la Frontera;Total Confirmados ;4793;
Arcos de la Frontera;Curados;4650;
Arcos de la Frontera;Fallecidos;49;
Benaocaz;Población media anual;695;
Benaocaz;Confirmados PDIA;62;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;143,88489208633092;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Tasa PDIA 7 dias;0;
Benaocaz;Total Confirmados ;62;
Benaocaz;Curados;61;
Benaocaz;Fallecidos;0;
Bornos;Población media anual;7655;
Bornos;Confirmados PDIA;1325;
Bornos;Confirmados PDIA 14 días;9;
Bornos;Tasa PDIA 14 días;117,57021554539517;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Tasa PDIA 7 dias;26,126714565643372;
Bornos;Total Confirmados ;1327;
Bornos;Curados;1281;
Bornos;Fallecidos;8;
Bosque (El);Población media anual;2223;
Bosque (El);Confirmados PDIA;366;
Bosque (El);Confirmados PDIA 14 días;7;
Bosque (El);Tasa PDIA 14 días;314,8897885739991;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Tasa PDIA 7 dias;44,9842555105713;
Bosque (El);Total Confirmados ;366;
Bosque (El);Curados;349;
Bosque (El);Fallecidos;3;
Espera;Población media anual;3845;
Espera;Confirmados PDIA;592;
Espera;Confirmados PDIA 14 días;5;
Espera;Tasa PDIA 14 días;130,03901170351105;
Espera;Confirmados PDIA 7 días;4;
Espera;Tasa PDIA 7 dias;104,03120936280884;
Espera;Total Confirmados ;592;
Espera;Curados;572;
Espera;Fallecidos;5;
Gastor (El);Población media anual;1709;
Gastor (El);Confirmados PDIA;268;
Gastor (El);Confirmados PDIA 14 días;6;
Gastor (El);Tasa PDIA 14 días;351,0825043885313;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Tasa PDIA 7 dias;0;
Gastor (El);Total Confirmados ;268;
Gastor (El);Curados;255;
Gastor (El);Fallecidos;6;
Grazalema;Población media anual;2030;
Grazalema;Confirmados PDIA;309;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,52216748768473;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Tasa PDIA 7 dias;0;
Grazalema;Total Confirmados ;309;
Grazalema;Curados;298;
Grazalema;Fallecidos;5;
Olvera;Población media anual;8016;
Olvera;Confirmados PDIA;1382;
Olvera;Confirmados PDIA 14 días;17;
Olvera;Tasa PDIA 14 días;212,0758483033932;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Tasa PDIA 7 dias;37,4251497005988;
Olvera;Total Confirmados ;1385;
Olvera;Curados;1334;
Olvera;Fallecidos;15;
Prado del Rey;Población media anual;5655;
Prado del Rey;Confirmados PDIA;800;
Prado del Rey;Confirmados PDIA 14 días;10;
Prado del Rey;Tasa PDIA 14 días;176,8346595932803;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Tasa PDIA 7 dias;35,36693191865606;
Prado del Rey;Total Confirmados ;800;
Prado del Rey;Curados;764;
Prado del Rey;Fallecidos;7;
Puerto Serrano;Población media anual;6954;
Puerto Serrano;Confirmados PDIA;1259;
Puerto Serrano;Confirmados PDIA 14 días;9;
Puerto Serrano;Tasa PDIA 14 días;129,42191544434857;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Tasa PDIA 7 dias;43,14063848144953;
Puerto Serrano;Total Confirmados ;1260;
Puerto Serrano;Curados;1208;
Puerto Serrano;Fallecidos;11;
Setenil de las Bodegas;Población media anual;2698;
Setenil de las Bodegas;Confirmados PDIA;507;
Setenil de las Bodegas;Confirmados PDIA 14 días;5;
Setenil de las Bodegas;Tasa PDIA 14 días;185,32246108228318;
Setenil de las Bodegas;Confirmados PDIA 7 días;2;
Setenil de las Bodegas;Tasa PDIA 7 dias;74,12898443291327;
Setenil de las Bodegas;Total Confirmados ;508;
Setenil de las Bodegas;Curados;487;
Setenil de las Bodegas;Fallecidos;13;
Torre Alháquime;Población media anual;800;
Torre Alháquime;Confirmados PDIA;168;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;250;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Tasa PDIA 7 dias;0;
Torre Alháquime;Total Confirmados ;168;
Torre Alháquime;Curados;165;
Torre Alháquime;Fallecidos;0;
Ubrique;Población media anual;16482;
Ubrique;Confirmados PDIA;2534;
Ubrique;Confirmados PDIA 14 días;76;
Ubrique;Tasa PDIA 14 días;461,1090887028273;
Ubrique;Confirmados PDIA 7 días;22;
Ubrique;Tasa PDIA 7 dias;133,4789467297658;
Ubrique;Total Confirmados ;2552;
Ubrique;Curados;2408;
Ubrique;Fallecidos;21;
Villaluenga del Rosario;Población media anual;464;
Villaluenga del Rosario;Confirmados PDIA;57;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Tasa PDIA 7 dias;0;
Villaluenga del Rosario;Total Confirmados ;58;
Villaluenga del Rosario;Curados;57;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población media anual;12125;
Villamartín;Confirmados PDIA;2254;
Villamartín;Confirmados PDIA 14 días;11;
Villamartín;Tasa PDIA 14 días;90,72164948453609;
Villamartín;Confirmados PDIA 7 días;4;
Villamartín;Tasa PDIA 7 dias;32,98969072164948;
Villamartín;Total Confirmados ;2262;
Villamartín;Curados;2202;
Villamartín;Fallecidos;22;
Zahara;Población media anual;1391;
Zahara;Confirmados PDIA;92;
Zahara;Confirmados PDIA 14 días;8;
Zahara;Tasa PDIA 14 días;575,1258087706685;
Zahara;Confirmados PDIA 7 días;6;
Zahara;Tasa PDIA 7 dias;431,34435657800145;
Zahara;Total Confirmados ;92;
Zahara;Curados;81;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población media anual;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1901;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;5;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;4;
Municipio de Cádiz sin especificar;Tasa PDIA 7 dias;-;
Municipio de Cádiz sin especificar;Total Confirmados ;1905;
Municipio de Cádiz sin especificar;Curados;1843;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
