Lugar de residencia;Medida;Valor;
Riogordo;Confirmados PDIA 14 días;9;
Riogordo;Tasa PDIA 14 días;329,1880029261156;
Riogordo;Confirmados PDIA 7 días;5;
Riogordo;Tasa PDIA 7 dias;182,882223847842;
Riogordo;Total Confirmados ;364;
Riogordo;Curados;348;
Riogordo;Fallecidos;6;
Salares;Población media anual;173;
Salares;Confirmados PDIA;25;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Tasa PDIA 7 dias;0;
Salares;Total Confirmados ;25;
Salares;Curados;23;
Salares;Fallecidos;1;
Sayalonga;Población media anual;1614;
Sayalonga;Confirmados PDIA;175;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;247,83147459727385;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Tasa PDIA 7 dias;123,91573729863693;
Sayalonga;Total Confirmados ;175;
Sayalonga;Curados;166;
Sayalonga;Fallecidos;3;
Sedella;Población media anual;592;
Sedella;Confirmados PDIA;25;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;168,9189189189189;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Tasa PDIA 7 dias;0;
Sedella;Total Confirmados ;25;
Sedella;Curados;24;
Sedella;Fallecidos;0;
Torrox;Población media anual;18937;
Torrox;Confirmados PDIA;2191;
Torrox;Confirmados PDIA 14 días;84;
Torrox;Tasa PDIA 14 días;443,5760680149971;
Torrox;Confirmados PDIA 7 días;15;
Torrox;Tasa PDIA 7 dias;79,2100121455352;
Torrox;Total Confirmados ;2201;
Torrox;Curados;2074;
Torrox;Fallecidos;9;
Vélez-Málaga;Población media anual;82967;
Vélez-Málaga;Confirmados PDIA;15394;
Vélez-Málaga;Confirmados PDIA 14 días;375;
Vélez-Málaga;Tasa PDIA 14 días;451,98693456434484;
Vélez-Málaga;Confirmados PDIA 7 días;149;
Vélez-Málaga;Tasa PDIA 7 dias;179,58947533356636;
Vélez-Málaga;Total Confirmados ;15456;
Vélez-Málaga;Curados;14823;
Vélez-Málaga;Fallecidos;123;
Viñuela;Población media anual;2045;
Viñuela;Confirmados PDIA;201;
Viñuela;Confirmados PDIA 14 días;5;
Viñuela;Tasa PDIA 14 días;244,49877750611248;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Tasa PDIA 7 dias;48,899755501222494;
Viñuela;Total Confirmados ;201;
Viñuela;Curados;194;
Viñuela;Fallecidos;2;
Costa del Sol;Población media anual;565035;
Costa del Sol;Confirmados PDIA;83955;
Costa del Sol;Confirmados PDIA 14 días;1410;
Costa del Sol;Tasa PDIA 14 días;249,5420637659614;
Costa del Sol;Confirmados PDIA 7 días;418;
Costa del Sol;Tasa PDIA 7 dias;73,97771819444813;
Costa del Sol;Total Confirmados ;84556;
Costa del Sol;Curados;81206;
Costa del Sol;Fallecidos;672;
Benahavís;Población media anual;7829;
Benahavís;Confirmados PDIA;664;
Benahavís;Confirmados PDIA 14 días;6;
Benahavís;Tasa PDIA 14 días;76,63814024779666;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Tasa PDIA 7 dias;38,31907012389833;
Benahavís;Total Confirmados ;669;
Benahavís;Curados;647;
Benahavís;Fallecidos;5;
Benalmádena;Población media anual;70204;
Benalmádena;Confirmados PDIA;10459;
Benalmádena;Confirmados PDIA 14 días;196;
Benalmádena;Tasa PDIA 14 días;279,1863711469432;
Benalmádena;Confirmados PDIA 7 días;60;
Benalmádena;Tasa PDIA 7 dias;85,4652156572275;
Benalmádena;Total Confirmados ;10538;
Benalmádena;Curados;10084;
Benalmádena;Fallecidos;82;
Casares;Población media anual;7342;
Casares;Confirmados PDIA;720;
Casares;Confirmados PDIA 14 días;15;
Casares;Tasa PDIA 14 días;204,30400435848543;
Casares;Confirmados PDIA 7 días;4;
Casares;Tasa PDIA 7 dias;54,48106782892945;
Casares;Total Confirmados ;725;
Casares;Curados;692;
Casares;Fallecidos;13;
Estepona;Población media anual;71925;
Estepona;Confirmados PDIA;11020;
Estepona;Confirmados PDIA 14 días;215;
Estepona;Tasa PDIA 14 días;298,9224887035106;
Estepona;Confirmados PDIA 7 días;73;
Estepona;Tasa PDIA 7 dias;101,49461244351755;
Estepona;Total Confirmados ;11093;
Estepona;Curados;10672;
Estepona;Fallecidos;71;
Fuengirola;Población media anual;82585;
Fuengirola;Confirmados PDIA;10614;
Fuengirola;Confirmados PDIA 14 días;236;
Fuengirola;Tasa PDIA 14 días;285,7661802990858;
Fuengirola;Confirmados PDIA 7 días;78;
Fuengirola;Tasa PDIA 7 dias;94,44814433613853;
Fuengirola;Total Confirmados ;10658;
Fuengirola;Curados;10178;
Fuengirola;Fallecidos;82;
Istán;Población media anual;1520;
Istán;Confirmados PDIA;208;
Istán;Confirmados PDIA 14 días;1;
Istán;Tasa PDIA 14 días;65,78947368421052;
Istán;Confirmados PDIA 7 días;0;
Istán;Tasa PDIA 7 dias;0;
Istán;Total Confirmados ;208;
Istán;Curados;197;
Istán;Fallecidos;4;
Manilva;Población media anual;16849;
Manilva;Confirmados PDIA;2202;
Manilva;Confirmados PDIA 14 días;25;
Manilva;Tasa PDIA 14 días;148,37675826458545;
Manilva;Confirmados PDIA 7 días;6;
Manilva;Tasa PDIA 7 dias;35,6104219835005;
Manilva;Total Confirmados ;2205;
Manilva;Curados;2130;
Manilva;Fallecidos;26;
Marbella;Población media anual;147958;
Marbella;Confirmados PDIA;26804;
Marbella;Confirmados PDIA 14 días;319;
Marbella;Tasa PDIA 14 días;215,6017248137985;
Marbella;Confirmados PDIA 7 días;76;
Marbella;Tasa PDIA 7 dias;51,36592816880466;
Marbella;Total Confirmados ;27092;
Marbella;Curados;26119;
Marbella;Fallecidos;271;
Mijas;Población media anual;86744;
Mijas;Confirmados PDIA;11480;
Mijas;Confirmados PDIA 14 días;218;
Mijas;Tasa PDIA 14 días;251,31421193396662;
Mijas;Confirmados PDIA 7 días;71;
Mijas;Tasa PDIA 7 dias;81,85004150142949;
Mijas;Total Confirmados ;11522;
Mijas;Curados;11059;
Mijas;Fallecidos;67;
Ojén;Población media anual;4023;
Ojén;Confirmados PDIA;502;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;124,28535918468805;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Tasa PDIA 7 dias;0;
Ojén;Total Confirmados ;506;
Ojén;Curados;488;
Ojén;Fallecidos;3;
Torremolinos;Población media anual;68056;
Torremolinos;Confirmados PDIA;9282;
Torremolinos;Confirmados PDIA 14 días;174;
Torremolinos;Tasa PDIA 14 días;255,67179969436935;
Torremolinos;Confirmados PDIA 7 días;47;
Torremolinos;Tasa PDIA 7 dias;69,06077348066299;
Torremolinos;Total Confirmados ;9340;
Torremolinos;Curados;8940;
Torremolinos;Fallecidos;48;
La Vega;Población media anual;110339;
La Vega;Confirmados PDIA;16343;
La Vega;Confirmados PDIA 14 días;372;
La Vega;Tasa PDIA 14 días;337,14280535440776;
La Vega;Confirmados PDIA 7 días;109;
La Vega;Tasa PDIA 7 dias;98,78646716029691;
La Vega;Total Confirmados ;16464;
La Vega;Curados;15765;
La Vega;Fallecidos;148;
Alameda;Población media anual;5453;
Alameda;Confirmados PDIA;1047;
Alameda;Confirmados PDIA 14 días;14;
Alameda;Tasa PDIA 14 días;256,73940949935815;
Alameda;Confirmados PDIA 7 días;2;
Alameda;Tasa PDIA 7 dias;36,677058499908306;
Alameda;Total Confirmados ;1048;
Alameda;Curados;1012;
Alameda;Fallecidos;6;
Almargen;Población media anual;1944;
Almargen;Confirmados PDIA;427;
Almargen;Confirmados PDIA 14 días;14;
Almargen;Tasa PDIA 14 días;720,164609053498;
Almargen;Confirmados PDIA 7 días;4;
Almargen;Tasa PDIA 7 dias;205,76131687242798;
Almargen;Total Confirmados ;430;
Almargen;Curados;411;
Almargen;Fallecidos;4;
Antequera;Población media anual;41348;
Antequera;Confirmados PDIA;6136;
Antequera;Confirmados PDIA 14 días;168;
Antequera;Tasa PDIA 14 días;406,3074392957338;
Antequera;Confirmados PDIA 7 días;50;
Antequera;Tasa PDIA 7 dias;120,9248331237303;
Antequera;Total Confirmados ;6190;
Antequera;Curados;5915;
Antequera;Fallecidos;40;
Archidona;Población media anual;8114;
Archidona;Confirmados PDIA;1046;
Archidona;Confirmados PDIA 14 días;17;
Archidona;Tasa PDIA 14 días;209,51441952181415;
Archidona;Confirmados PDIA 7 días;1;
Archidona;Tasa PDIA 7 dias;12,324377618930244;
Archidona;Total Confirmados ;1056;
Archidona;Curados;1012;
Archidona;Fallecidos;17;
Campillos;Población media anual;8301;
Campillos;Confirmados PDIA;1314;
Campillos;Confirmados PDIA 14 días;35;
Campillos;Tasa PDIA 14 días;421,63594747620766;
Campillos;Confirmados PDIA 7 días;16;
Campillos;Tasa PDIA 7 dias;192,74786170340923;
Campillos;Total Confirmados ;1320;
Campillos;Curados;1263;
Campillos;Fallecidos;6;
Cañete la Real;Población media anual;1633;
Cañete la Real;Confirmados PDIA;343;
Cañete la Real;Confirmados PDIA 14 días;12;
Cañete la Real;Tasa PDIA 14 días;734,8438456827924;
Cañete la Real;Confirmados PDIA 7 días;3;
Cañete la Real;Tasa PDIA 7 dias;183,7109614206981;
Cañete la Real;Total Confirmados ;345;
Cañete la Real;Curados;319;
Cañete la Real;Fallecidos;9;
Cuevas Bajas;Población media anual;1355;
Cuevas Bajas;Confirmados PDIA;109;
Cuevas Bajas;Confirmados PDIA 14 días;5;
Cuevas Bajas;Tasa PDIA 14 días;369,00369003690037;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Tasa PDIA 7 dias;73,80073800738008;
Cuevas Bajas;Total Confirmados ;113;
Cuevas Bajas;Curados;106;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población media anual;3614;
Cuevas de San Marcos;Confirmados PDIA;620;
Cuevas de San Marcos;Confirmados PDIA 14 días;3;
Cuevas de San Marcos;Tasa PDIA 14 días;83,01051466519093;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Tasa PDIA 7 dias;0;
Cuevas de San Marcos;Total Confirmados ;621;
Cuevas de San Marcos;Curados;594;
Cuevas de San Marcos;Fallecidos;19;
Fuente de Piedra;Población media anual;2770;
Fuente de Piedra;Confirmados PDIA;470;
Fuente de Piedra;Confirmados PDIA 14 días;4;
Fuente de Piedra;Tasa PDIA 14 días;144,4043321299639;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Tasa PDIA 7 dias;36,101083032490976;
Fuente de Piedra;Total Confirmados ;471;
Fuente de Piedra;Curados;452;
Fuente de Piedra;Fallecidos;7;
Humilladero;Población media anual;3293;
Humilladero;Confirmados PDIA;420;
Humilladero;Confirmados PDIA 14 días;5;
Humilladero;Tasa PDIA 14 días;151,83723048891588;
Humilladero;Confirmados PDIA 7 días;2;
Humilladero;Tasa PDIA 7 dias;60,73489219556635;
Humilladero;Total Confirmados ;424;
Humilladero;Curados;412;
Humilladero;Fallecidos;2;
Mollina;Población media anual;5341;
Mollina;Confirmados PDIA;574;
Mollina;Confirmados PDIA 14 días;13;
Mollina;Tasa PDIA 14 días;243,4001123385134;
Mollina;Confirmados PDIA 7 días;6;
Mollina;Tasa PDIA 7 dias;112,33851338700617;
Mollina;Total Confirmados ;575;
Mollina;Curados;549;
Mollina;Fallecidos;3;
Sierra de Yeguas;Población media anual;3386;
Sierra de Yeguas;Confirmados PDIA;566;
Sierra de Yeguas;Confirmados PDIA 14 días;11;
Sierra de Yeguas;Tasa PDIA 14 días;324,8670998227998;
Sierra de Yeguas;Confirmados PDIA 7 días;4;
Sierra de Yeguas;Tasa PDIA 7 dias;118,13349084465446;
Sierra de Yeguas;Total Confirmados ;568;
Sierra de Yeguas;Curados;546;
Sierra de Yeguas;Fallecidos;5;
Teba;Población media anual;3727;
Teba;Confirmados PDIA;667;
Teba;Confirmados PDIA 14 días;8;
Teba;Tasa PDIA 14 días;214,64985242822647;
Teba;Confirmados PDIA 7 días;2;
Teba;Tasa PDIA 7 dias;53,66246310705662;
Teba;Total Confirmados ;674;
Teba;Curados;653;
Teba;Fallecidos;9;
Valle de Abdalajís;Población media anual;2483;
Valle de Abdalajís;Confirmados PDIA;253;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;120,82158679017317;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Tasa PDIA 7 dias;40,27386226339106;
Valle de Abdalajís;Total Confirmados ;260;
Valle de Abdalajís;Curados;248;
Valle de Abdalajís;Fallecidos;2;
Villanueva de Algaidas;Población media anual;4129;
Villanueva de Algaidas;Confirmados PDIA;442;
Villanueva de Algaidas;Confirmados PDIA 14 días;7;
Villanueva de Algaidas;Tasa PDIA 14 días;169,53257447323807;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Tasa PDIA 7 dias;24,218939210462583;
Villanueva de Algaidas;Total Confirmados ;445;
Villanueva de Algaidas;Curados;433;
Villanueva de Algaidas;Fallecidos;2;
Villanueva de la Concepción;Población media anual;3277;
Villanueva de la Concepción;Confirmados PDIA;480;
Villanueva de la Concepción;Confirmados PDIA 14 días;16;
Villanueva de la Concepción;Tasa PDIA 14 días;488,2514494964907;
Villanueva de la Concepción;Confirmados PDIA 7 días;6;
Villanueva de la Concepción;Tasa PDIA 7 dias;183,094293561184;
Villanueva de la Concepción;Total Confirmados ;486;
Villanueva de la Concepción;Curados;463;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población media anual;1437;
Villanueva de Tapia;Confirmados PDIA;141;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;69,58942240779402;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Tasa PDIA 7 dias;69,58942240779402;
Villanueva de Tapia;Total Confirmados ;143;
Villanueva de Tapia;Curados;138;
Villanueva de Tapia;Fallecidos;2;
Villanueva del Rosario;Población media anual;3374;
Villanueva del Rosario;Confirmados PDIA;467;
Villanueva del Rosario;Confirmados PDIA 14 días;24;
Villanueva del Rosario;Tasa PDIA 14 días;711,3218731475993;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Tasa PDIA 7 dias;29,63841138114997;
Villanueva del Rosario;Total Confirmados ;469;
Villanueva del Rosario;Curados;439;
Villanueva del Rosario;Fallecidos;3;
Villanueva del Trabuco;Población media anual;5360;
Villanueva del Trabuco;Confirmados PDIA;821;
Villanueva del Trabuco;Confirmados PDIA 14 días;12;
Villanueva del Trabuco;Tasa PDIA 14 días;223,88059701492537;
Villanueva del Trabuco;Confirmados PDIA 7 días;7;
Villanueva del Trabuco;Tasa PDIA 7 dias;130,59701492537314;
Villanueva del Trabuco;Total Confirmados ;826;
Villanueva del Trabuco;Curados;800;
Villanueva del Trabuco;Fallecidos;8;
Málaga (distrito);Población media anual;633547;
Málaga (distrito);Confirmados PDIA;112042;
Málaga (distrito);Confirmados PDIA 14 días;2338;
Málaga (distrito);Tasa PDIA 14 días;369,0333945232161;
Málaga (distrito);Confirmados PDIA 7 días;718;
Málaga (distrito);Tasa PDIA 7 dias;113,33018702637689;
Málaga (distrito);Total Confirmados ;112995;
Málaga (distrito);Curados;108108;
Málaga (distrito);Fallecidos;958;
Almogía;Población media anual;3859;
Almogía;Confirmados PDIA;278;
Almogía;Confirmados PDIA 14 días;10;
Almogía;Tasa PDIA 14 días;259,1344908007256;
Almogía;Confirmados PDIA 7 días;7;
Almogía;Tasa PDIA 7 dias;181,3941435605079;
Almogía;Total Confirmados ;283;
Almogía;Curados;264;
Almogía;Fallecidos;5;
Macharaviaya;Población media anual;524;
Macharaviaya;Confirmados PDIA;32;
Macharaviaya;Confirmados PDIA 14 días;2;
Macharaviaya;Tasa PDIA 14 días;381,6793893129771;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Tasa PDIA 7 dias;0;
Macharaviaya;Total Confirmados ;32;
Macharaviaya;Curados;30;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población media anual;577405;
Málaga (capital);Confirmados PDIA;104545;
Málaga (capital);Confirmados PDIA 14 días;2170;
Málaga (capital);Tasa PDIA 14 días;375,8193988621505;
Málaga (capital);Confirmados PDIA 7 días;677;
Málaga (capital);Tasa PDIA 7 dias;117,24872489846814;
Málaga (capital);Total Confirmados ;105431;
Málaga (capital);Curados;100859;
Málaga (capital);Fallecidos;897;
Moclinejo;Población media anual;1244;
Moclinejo;Confirmados PDIA;189;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;80,38585209003216;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Tasa PDIA 7 dias;80,38585209003216;
Moclinejo;Total Confirmados ;189;
Moclinejo;Curados;182;
Moclinejo;Fallecidos;3;
Rincón de la Victoria;Población media anual;49790;
Rincón de la Victoria;Confirmados PDIA;6939;
Rincón de la Victoria;Confirmados PDIA 14 días;150;
Rincón de la Victoria;Tasa PDIA 14 días;301,2653143201446;
Rincón de la Victoria;Confirmados PDIA 7 días;32;
Rincón de la Victoria;Tasa PDIA 7 dias;64,26993372163085;
Rincón de la Victoria;Total Confirmados ;7001;
Rincón de la Victoria;Curados;6721;
Rincón de la Victoria;Fallecidos;52;
Totalán;Población media anual;725;
Totalán;Confirmados PDIA;59;
Totalán;Confirmados PDIA 14 días;5;
Totalán;Tasa PDIA 14 días;689,6551724137931;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Tasa PDIA 7 dias;137,93103448275863;
Totalán;Total Confirmados ;59;
Totalán;Curados;52;
Totalán;Fallecidos;1;
Serranía;Población media anual;54964;
Serranía;Confirmados PDIA;10277;
Serranía;Confirmados PDIA 14 días;200;
Serranía;Tasa PDIA 14 días;363,87453605996654;
Serranía;Confirmados PDIA 7 días;53;
Serranía;Tasa PDIA 7 dias;96,42675205589113;
Serranía;Total Confirmados ;10364;
Serranía;Curados;10029;
Serranía;Fallecidos;154;
Algatocín;Población media anual;825;
Algatocín;Confirmados PDIA;149;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;606,060606060606;
Algatocín;Confirmados PDIA 7 días;2;
Algatocín;Tasa PDIA 7 dias;242,42424242424244;
Algatocín;Total Confirmados ;150;
Algatocín;Curados;141;
Algatocín;Fallecidos;3;
Alpandeire;Población media anual;261;
Alpandeire;Confirmados PDIA;21;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Tasa PDIA 7 dias;0;
Alpandeire;Total Confirmados ;21;
Alpandeire;Curados;20;
Alpandeire;Fallecidos;1;
Arriate;Población media anual;4112;
Arriate;Confirmados PDIA;758;
Arriate;Confirmados PDIA 14 días;48;
Arriate;Tasa PDIA 14 días;1167,3151750972763;
Arriate;Confirmados PDIA 7 días;18;
Arriate;Tasa PDIA 7 dias;437,7431906614786;
