Lugar de residencia;Medida;Valor;
Árchez;Confirmados PDIA;34;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Tasa PDIA 7 dias;0;
Árchez;Total Confirmados ;34;
Árchez;Curados;33;
Árchez;Fallecidos;0;
Arenas;Población media anual;1181;
Arenas;Confirmados PDIA;128;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;169,34801016088062;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Tasa PDIA 7 dias;169,34801016088062;
Arenas;Total Confirmados ;128;
Arenas;Curados;124;
Arenas;Fallecidos;1;
Benamargosa;Población media anual;1535;
Benamargosa;Confirmados PDIA;177;
Benamargosa;Confirmados PDIA 14 días;5;
Benamargosa;Tasa PDIA 14 días;325,7328990228013;
Benamargosa;Confirmados PDIA 7 días;3;
Benamargosa;Tasa PDIA 7 dias;195,43973941368077;
Benamargosa;Total Confirmados ;178;
Benamargosa;Curados;172;
Benamargosa;Fallecidos;0;
Benamocarra;Población media anual;3030;
Benamocarra;Confirmados PDIA;419;
Benamocarra;Confirmados PDIA 14 días;13;
Benamocarra;Tasa PDIA 14 días;429,042904290429;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Tasa PDIA 7 dias;66,00660066006601;
Benamocarra;Total Confirmados ;421;
Benamocarra;Curados;401;
Benamocarra;Fallecidos;2;
Borge (El);Población media anual;906;
Borge (El);Confirmados PDIA;140;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Tasa PDIA 7 dias;0;
Borge (El);Total Confirmados ;140;
Borge (El);Curados;135;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población media anual;1704;
Canillas de Aceituno;Confirmados PDIA;119;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;58,68544600938967;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Tasa PDIA 7 dias;0;
Canillas de Aceituno;Total Confirmados ;119;
Canillas de Aceituno;Curados;119;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población media anual;811;
Canillas de Albaida;Confirmados PDIA;55;
Canillas de Albaida;Confirmados PDIA 14 días;0;
Canillas de Albaida;Tasa PDIA 14 días;0;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Tasa PDIA 7 dias;0;
Canillas de Albaida;Total Confirmados ;55;
Canillas de Albaida;Curados;54;
Canillas de Albaida;Fallecidos;1;
Casabermeja;Población media anual;3712;
Casabermeja;Confirmados PDIA;704;
Casabermeja;Confirmados PDIA 14 días;44;
Casabermeja;Tasa PDIA 14 días;1185,344827586207;
Casabermeja;Confirmados PDIA 7 días;32;
Casabermeja;Tasa PDIA 7 dias;862,0689655172414;
Casabermeja;Total Confirmados ;707;
Casabermeja;Curados;652;
Casabermeja;Fallecidos;1;
Colmenar;Población media anual;3450;
Colmenar;Confirmados PDIA;543;
Colmenar;Confirmados PDIA 14 días;19;
Colmenar;Tasa PDIA 14 días;550,7246376811594;
Colmenar;Confirmados PDIA 7 días;5;
Colmenar;Tasa PDIA 7 dias;144,92753623188406;
Colmenar;Total Confirmados ;546;
Colmenar;Curados;514;
Colmenar;Fallecidos;6;
Comares;Población media anual;1349;
Comares;Confirmados PDIA;93;
Comares;Confirmados PDIA 14 días;6;
Comares;Tasa PDIA 14 días;444,7739065974796;
Comares;Confirmados PDIA 7 días;3;
Comares;Tasa PDIA 7 dias;222,3869532987398;
Comares;Total Confirmados ;93;
Comares;Curados;86;
Comares;Fallecidos;0;
Cómpeta;Población media anual;3866;
Cómpeta;Confirmados PDIA;366;
Cómpeta;Confirmados PDIA 14 días;14;
Cómpeta;Tasa PDIA 14 días;362,1314019658562;
Cómpeta;Confirmados PDIA 7 días;8;
Cómpeta;Tasa PDIA 7 dias;206,93222969477497;
Cómpeta;Total Confirmados ;366;
Cómpeta;Curados;344;
Cómpeta;Fallecidos;2;
Cútar;Población media anual;602;
Cútar;Confirmados PDIA;59;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Tasa PDIA 7 dias;0;
Cútar;Total Confirmados ;59;
Cútar;Curados;58;
Cútar;Fallecidos;1;
Frigiliana;Población media anual;3198;
Frigiliana;Confirmados PDIA;345;
Frigiliana;Confirmados PDIA 14 días;22;
Frigiliana;Tasa PDIA 14 días;687,9299562226391;
Frigiliana;Confirmados PDIA 7 días;11;
Frigiliana;Tasa PDIA 7 dias;343,96497811131957;
Frigiliana;Total Confirmados ;345;
Frigiliana;Curados;318;
Frigiliana;Fallecidos;1;
Iznate;Población media anual;912;
Iznate;Confirmados PDIA;101;
Iznate;Confirmados PDIA 14 días;4;
Iznate;Tasa PDIA 14 días;438,5964912280702;
Iznate;Confirmados PDIA 7 días;3;
Iznate;Tasa PDIA 7 dias;328,94736842105266;
Iznate;Total Confirmados ;101;
Iznate;Curados;95;
Iznate;Fallecidos;0;
Nerja;Población media anual;21018;
Nerja;Confirmados PDIA;2943;
Nerja;Confirmados PDIA 14 días;87;
Nerja;Tasa PDIA 14 días;413,9309163574079;
Nerja;Confirmados PDIA 7 días;26;
Nerja;Tasa PDIA 7 dias;123,7034922447426;
Nerja;Total Confirmados ;2948;
Nerja;Curados;2801;
Nerja;Fallecidos;23;
Periana;Población media anual;3159;
Periana;Confirmados PDIA;470;
Periana;Confirmados PDIA 14 días;11;
Periana;Tasa PDIA 14 días;348,2114593225704;
Periana;Confirmados PDIA 7 días;4;
Periana;Tasa PDIA 7 dias;126,62234884457106;
Periana;Total Confirmados ;470;
Periana;Curados;456;
Periana;Fallecidos;2;
Riogordo;Población media anual;2734;
Riogordo;Confirmados PDIA;362;
Riogordo;Confirmados PDIA 14 días;7;
Riogordo;Tasa PDIA 14 días;256,03511338697876;
Riogordo;Confirmados PDIA 7 días;5;
Riogordo;Tasa PDIA 7 dias;182,882223847842;
Riogordo;Total Confirmados ;362;
Riogordo;Curados;348;
Riogordo;Fallecidos;6;
Salares;Población media anual;173;
Salares;Confirmados PDIA;25;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Tasa PDIA 7 dias;0;
Salares;Total Confirmados ;25;
Salares;Curados;22;
Salares;Fallecidos;1;
Sayalonga;Población media anual;1614;
Sayalonga;Confirmados PDIA;174;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;247,83147459727385;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Tasa PDIA 7 dias;123,91573729863693;
Sayalonga;Total Confirmados ;174;
Sayalonga;Curados;164;
Sayalonga;Fallecidos;3;
Sedella;Población media anual;592;
Sedella;Confirmados PDIA;25;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;168,9189189189189;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Tasa PDIA 7 dias;0;
Sedella;Total Confirmados ;25;
Sedella;Curados;24;
Sedella;Fallecidos;0;
Torrox;Población media anual;18937;
Torrox;Confirmados PDIA;2185;
Torrox;Confirmados PDIA 14 días;118;
Torrox;Tasa PDIA 14 días;623,1187622115435;
Torrox;Confirmados PDIA 7 días;30;
Torrox;Tasa PDIA 7 dias;158,4200242910704;
Torrox;Total Confirmados ;2195;
Torrox;Curados;2045;
Torrox;Fallecidos;9;
Vélez-Málaga;Población media anual;82967;
Vélez-Málaga;Confirmados PDIA;15324;
Vélez-Málaga;Confirmados PDIA 14 días;405;
Vélez-Málaga;Tasa PDIA 14 días;488,14588932949243;
Vélez-Málaga;Confirmados PDIA 7 días;180;
Vélez-Málaga;Tasa PDIA 7 dias;216,95372859088553;
Vélez-Málaga;Total Confirmados ;15386;
Vélez-Málaga;Curados;14714;
Vélez-Málaga;Fallecidos;123;
Viñuela;Población media anual;2045;
Viñuela;Confirmados PDIA;201;
Viñuela;Confirmados PDIA 14 días;7;
Viñuela;Tasa PDIA 14 días;342,29828850855745;
Viñuela;Confirmados PDIA 7 días;4;
Viñuela;Tasa PDIA 7 dias;195,59902200488997;
Viñuela;Total Confirmados ;201;
Viñuela;Curados;192;
Viñuela;Fallecidos;2;
Costa del Sol;Población media anual;565035;
Costa del Sol;Confirmados PDIA;83654;
Costa del Sol;Confirmados PDIA 14 días;1544;
Costa del Sol;Tasa PDIA 14 días;273,2574088330811;
Costa del Sol;Confirmados PDIA 7 días;457;
Costa del Sol;Tasa PDIA 7 dias;80,87994549010239;
Costa del Sol;Total Confirmados ;84256;
Costa del Sol;Curados;80786;
Costa del Sol;Fallecidos;667;
Benahavís;Población media anual;7829;
Benahavís;Confirmados PDIA;662;
Benahavís;Confirmados PDIA 14 días;5;
Benahavís;Tasa PDIA 14 días;63,86511687316388;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Tasa PDIA 7 dias;25,54604674926555;
Benahavís;Total Confirmados ;667;
Benahavís;Curados;645;
Benahavís;Fallecidos;5;
Benalmádena;Población media anual;70204;
Benalmádena;Confirmados PDIA;10410;
Benalmádena;Confirmados PDIA 14 días;216;
Benalmádena;Tasa PDIA 14 días;307,67477636601905;
Benalmádena;Confirmados PDIA 7 días;57;
Benalmádena;Tasa PDIA 7 dias;81,19195487436613;
Benalmádena;Total Confirmados ;10490;
Benalmádena;Curados;10022;
Benalmádena;Fallecidos;82;
Casares;Población media anual;7342;
Casares;Confirmados PDIA;718;
Casares;Confirmados PDIA 14 días;16;
Casares;Tasa PDIA 14 días;217,9242713157178;
Casares;Confirmados PDIA 7 días;6;
Casares;Tasa PDIA 7 dias;81,72160174339417;
Casares;Total Confirmados ;723;
Casares;Curados;690;
Casares;Fallecidos;12;
Estepona;Población media anual;71925;
Estepona;Confirmados PDIA;10966;
Estepona;Confirmados PDIA 14 días;215;
Estepona;Tasa PDIA 14 días;298,9224887035106;
Estepona;Confirmados PDIA 7 días;80;
Estepona;Tasa PDIA 7 dias;111,22697254084116;
Estepona;Total Confirmados ;11039;
Estepona;Curados;10610;
Estepona;Fallecidos;71;
Fuengirola;Población media anual;82585;
Fuengirola;Confirmados PDIA;10562;
Fuengirola;Confirmados PDIA 14 días;234;
Fuengirola;Tasa PDIA 14 días;283,3444330084156;
Fuengirola;Confirmados PDIA 7 días;83;
Fuengirola;Tasa PDIA 7 dias;100,50251256281408;
Fuengirola;Total Confirmados ;10606;
Fuengirola;Curados;10145;
Fuengirola;Fallecidos;82;
Istán;Población media anual;1520;
Istán;Confirmados PDIA;208;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;131,57894736842104;
Istán;Confirmados PDIA 7 días;0;
Istán;Tasa PDIA 7 dias;0;
Istán;Total Confirmados ;208;
Istán;Curados;197;
Istán;Fallecidos;4;
Manilva;Población media anual;16849;
Manilva;Confirmados PDIA;2197;
Manilva;Confirmados PDIA 14 días;28;
Manilva;Tasa PDIA 14 días;166,1819692563357;
Manilva;Confirmados PDIA 7 días;8;
Manilva;Tasa PDIA 7 dias;47,48056264466734;
Manilva;Total Confirmados ;2200;
Manilva;Curados;2122;
Manilva;Fallecidos;26;
Marbella;Población media anual;147958;
Marbella;Confirmados PDIA;26757;
Marbella;Confirmados PDIA 14 días;376;
Marbella;Tasa PDIA 14 días;254,126170940402;
Marbella;Confirmados PDIA 7 días;102;
Marbella;Tasa PDIA 7 dias;68,9384825423431;
Marbella;Total Confirmados ;27045;
Marbella;Curados;26002;
Marbella;Fallecidos;271;
Mijas;Población media anual;86744;
Mijas;Confirmados PDIA;11424;
Mijas;Confirmados PDIA 14 días;228;
Mijas;Tasa PDIA 14 días;262,8423867933229;
Mijas;Confirmados PDIA 7 días;69;
Mijas;Tasa PDIA 7 dias;79,54440652955824;
Mijas;Total Confirmados ;11466;
Mijas;Curados;10988;
Mijas;Fallecidos;64;
Ojén;Población media anual;4023;
Ojén;Confirmados PDIA;502;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;124,28535918468805;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Tasa PDIA 7 dias;0;
Ojén;Total Confirmados ;506;
Ojén;Curados;488;
Ojén;Fallecidos;3;
Torremolinos;Población media anual;68056;
Torremolinos;Confirmados PDIA;9248;
Torremolinos;Confirmados PDIA 14 días;219;
Torremolinos;Tasa PDIA 14 días;321,79381685670626;
Torremolinos;Confirmados PDIA 7 días;50;
Torremolinos;Tasa PDIA 7 dias;73,46890795815212;
Torremolinos;Total Confirmados ;9306;
Torremolinos;Curados;8877;
Torremolinos;Fallecidos;47;
La Vega;Población media anual;110339;
La Vega;Confirmados PDIA;16257;
La Vega;Confirmados PDIA 14 días;433;
La Vega;Tasa PDIA 14 días;392,4269750496198;
La Vega;Confirmados PDIA 7 días;117;
La Vega;Tasa PDIA 7 dias;106,03685007114439;
La Vega;Total Confirmados ;16378;
La Vega;Curados;15653;
La Vega;Fallecidos;148;
Alameda;Población media anual;5453;
Alameda;Confirmados PDIA;1047;
Alameda;Confirmados PDIA 14 días;20;
Alameda;Tasa PDIA 14 días;366,7705849990831;
Alameda;Confirmados PDIA 7 días;5;
Alameda;Tasa PDIA 7 dias;91,69264624977077;
Alameda;Total Confirmados ;1048;
Alameda;Curados;1008;
Alameda;Fallecidos;6;
Almargen;Población media anual;1944;
Almargen;Confirmados PDIA;423;
Almargen;Confirmados PDIA 14 días;13;
Almargen;Tasa PDIA 14 días;668,7242798353909;
Almargen;Confirmados PDIA 7 días;1;
Almargen;Tasa PDIA 7 dias;51,440329218106996;
Almargen;Total Confirmados ;426;
Almargen;Curados;408;
Almargen;Fallecidos;4;
Antequera;Población media anual;41348;
Antequera;Confirmados PDIA;6098;
Antequera;Confirmados PDIA 14 días;198;
Antequera;Tasa PDIA 14 días;478,86233916997196;
Antequera;Confirmados PDIA 7 días;53;
Antequera;Tasa PDIA 7 dias;128,1803231111541;
Antequera;Total Confirmados ;6152;
Antequera;Curados;5871;
Antequera;Fallecidos;40;
Archidona;Población media anual;8114;
Archidona;Confirmados PDIA;1045;
Archidona;Confirmados PDIA 14 días;24;
Archidona;Tasa PDIA 14 días;295,7850628543259;
Archidona;Confirmados PDIA 7 días;3;
Archidona;Tasa PDIA 7 dias;36,973132856790734;
Archidona;Total Confirmados ;1055;
Archidona;Curados;1001;
Archidona;Fallecidos;17;
Campillos;Población media anual;8301;
Campillos;Confirmados PDIA;1304;
Campillos;Confirmados PDIA 14 días;40;
Campillos;Tasa PDIA 14 días;481,86965425852304;
Campillos;Confirmados PDIA 7 días;15;
Campillos;Tasa PDIA 7 dias;180,70112034694614;
Campillos;Total Confirmados ;1310;
Campillos;Curados;1249;
Campillos;Fallecidos;6;
Cañete la Real;Población media anual;1633;
Cañete la Real;Confirmados PDIA;341;
Cañete la Real;Confirmados PDIA 14 días;16;
Cañete la Real;Tasa PDIA 14 días;979,7917942437232;
Cañete la Real;Confirmados PDIA 7 días;4;
Cañete la Real;Tasa PDIA 7 dias;244,9479485609308;
Cañete la Real;Total Confirmados ;343;
Cañete la Real;Curados;318;
Cañete la Real;Fallecidos;9;
Cuevas Bajas;Población media anual;1355;
Cuevas Bajas;Confirmados PDIA;109;
Cuevas Bajas;Confirmados PDIA 14 días;6;
Cuevas Bajas;Tasa PDIA 14 días;442,8044280442804;
Cuevas Bajas;Confirmados PDIA 7 días;3;
Cuevas Bajas;Tasa PDIA 7 dias;221,4022140221402;
Cuevas Bajas;Total Confirmados ;113;
Cuevas Bajas;Curados;101;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población media anual;3614;
Cuevas de San Marcos;Confirmados PDIA;620;
Cuevas de San Marcos;Confirmados PDIA 14 días;4;
Cuevas de San Marcos;Tasa PDIA 14 días;110,68068622025457;
Cuevas de San Marcos;Confirmados PDIA 7 días;2;
Cuevas de San Marcos;Tasa PDIA 7 dias;55,340343110127286;
Cuevas de San Marcos;Total Confirmados ;621;
Cuevas de San Marcos;Curados;593;
Cuevas de San Marcos;Fallecidos;19;
Fuente de Piedra;Población media anual;2770;
Fuente de Piedra;Confirmados PDIA;470;
Fuente de Piedra;Confirmados PDIA 14 días;6;
Fuente de Piedra;Tasa PDIA 14 días;216,60649819494586;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Tasa PDIA 7 dias;72,20216606498195;
Fuente de Piedra;Total Confirmados ;471;
Fuente de Piedra;Curados;451;
Fuente de Piedra;Fallecidos;7;
Humilladero;Población media anual;3293;
Humilladero;Confirmados PDIA;418;
Humilladero;Confirmados PDIA 14 días;4;
Humilladero;Tasa PDIA 14 días;121,4697843911327;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Tasa PDIA 7 dias;30,367446097783176;
Humilladero;Total Confirmados ;422;
Humilladero;Curados;411;
Humilladero;Fallecidos;2;
Mollina;Población media anual;5341;
Mollina;Confirmados PDIA;570;
Mollina;Confirmados PDIA 14 días;13;
Mollina;Tasa PDIA 14 días;243,4001123385134;
Mollina;Confirmados PDIA 7 días;2;
Mollina;Tasa PDIA 7 dias;37,44617112900206;
Mollina;Total Confirmados ;571;
Mollina;Curados;548;
Mollina;Fallecidos;3;
Sierra de Yeguas;Población media anual;3386;
Sierra de Yeguas;Confirmados PDIA;563;
Sierra de Yeguas;Confirmados PDIA 14 días;13;
Sierra de Yeguas;Tasa PDIA 14 días;383,933845245127;
Sierra de Yeguas;Confirmados PDIA 7 días;6;
Sierra de Yeguas;Tasa PDIA 7 dias;177,20023626698168;
Sierra de Yeguas;Total Confirmados ;565;
Sierra de Yeguas;Curados;544;
Sierra de Yeguas;Fallecidos;5;
Teba;Población media anual;3727;
Teba;Confirmados PDIA;666;
Teba;Confirmados PDIA 14 días;14;
Teba;Tasa PDIA 14 días;375,6372417493963;
Teba;Confirmados PDIA 7 días;4;
Teba;Tasa PDIA 7 dias;107,32492621411323;
Teba;Total Confirmados ;673;
Teba;Curados;648;
Teba;Fallecidos;9;
Valle de Abdalajís;Población media anual;2483;
Valle de Abdalajís;Confirmados PDIA;248;
Valle de Abdalajís;Confirmados PDIA 14 días;7;
Valle de Abdalajís;Tasa PDIA 14 días;281,91703584373744;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Tasa PDIA 7 dias;40,27386226339106;
Valle de Abdalajís;Total Confirmados ;255;
Valle de Abdalajís;Curados;238;
Valle de Abdalajís;Fallecidos;2;
Villanueva de Algaidas;Población media anual;4129;
Villanueva de Algaidas;Confirmados PDIA;442;
Villanueva de Algaidas;Confirmados PDIA 14 días;9;
Villanueva de Algaidas;Tasa PDIA 14 días;217,97045289416323;
Villanueva de Algaidas;Confirmados PDIA 7 días;3;
Villanueva de Algaidas;Tasa PDIA 7 dias;72,65681763138774;
Villanueva de Algaidas;Total Confirmados ;445;
Villanueva de Algaidas;Curados;431;
Villanueva de Algaidas;Fallecidos;2;
Villanueva de la Concepción;Población media anual;3277;
Villanueva de la Concepción;Confirmados PDIA;475;
Villanueva de la Concepción;Confirmados PDIA 14 días;16;
Villanueva de la Concepción;Tasa PDIA 14 días;488,2514494964907;
Villanueva de la Concepción;Confirmados PDIA 7 días;4;
Villanueva de la Concepción;Tasa PDIA 7 dias;122,06286237412267;
Villanueva de la Concepción;Total Confirmados ;481;
Villanueva de la Concepción;Curados;459;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población media anual;1437;
Villanueva de Tapia;Confirmados PDIA;140;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;69,58942240779402;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Tasa PDIA 7 dias;0;
Villanueva de Tapia;Total Confirmados ;142;
Villanueva de Tapia;Curados;137;
Villanueva de Tapia;Fallecidos;2;
Villanueva del Rosario;Población media anual;3374;
Villanueva del Rosario;Confirmados PDIA;463;
Villanueva del Rosario;Confirmados PDIA 14 días;21;
Villanueva del Rosario;Tasa PDIA 14 días;622,4066390041494;
Villanueva del Rosario;Confirmados PDIA 7 días;6;
Villanueva del Rosario;Tasa PDIA 7 dias;177,83046828689982;
Villanueva del Rosario;Total Confirmados ;465;
Villanueva del Rosario;Curados;439;
Villanueva del Rosario;Fallecidos;3;
Villanueva del Trabuco;Población media anual;5360;
Villanueva del Trabuco;Confirmados PDIA;815;
Villanueva del Trabuco;Confirmados PDIA 14 días;8;
Villanueva del Trabuco;Tasa PDIA 14 días;149,2537313432836;
Villanueva del Trabuco;Confirmados PDIA 7 días;2;
Villanueva del Trabuco;Tasa PDIA 7 dias;37,3134328358209;
Villanueva del Trabuco;Total Confirmados ;820;
Villanueva del Trabuco;Curados;798;
Villanueva del Trabuco;Fallecidos;8;
Málaga (distrito);Población media anual;633547;
Málaga (distrito);Confirmados PDIA;111508;
Málaga (distrito);Confirmados PDIA 14 días;2730;
Málaga (distrito);Tasa PDIA 14 días;430,90725707800686;
Málaga (distrito);Confirmados PDIA 7 días;869;
Málaga (distrito);Tasa PDIA 7 dias;137,16425142886004;
Málaga (distrito);Total Confirmados ;112486;
Málaga (distrito);Curados;107156;
Málaga (distrito);Fallecidos;955;
Almogía;Población media anual;3859;
Almogía;Confirmados PDIA;274;
Almogía;Confirmados PDIA 14 días;8;
Almogía;Tasa PDIA 14 días;207,30759264058045;
Almogía;Confirmados PDIA 7 días;5;
Almogía;Tasa PDIA 7 dias;129,5672454003628;
Almogía;Total Confirmados ;279;
Almogía;Curados;263;
Almogía;Fallecidos;5;
Macharaviaya;Población media anual;524;
Macharaviaya;Confirmados PDIA;32;
Macharaviaya;Confirmados PDIA 14 días;2;
Macharaviaya;Tasa PDIA 14 días;381,6793893129771;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Tasa PDIA 7 dias;0;
Macharaviaya;Total Confirmados ;32;
Macharaviaya;Curados;30;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población media anual;577405;
Málaga (capital);Confirmados PDIA;104043;
Málaga (capital);Confirmados PDIA 14 días;2537;
Málaga (capital);Tasa PDIA 14 días;439,37963820888285;
Málaga (capital);Confirmados PDIA 7 días;811;
Málaga (capital);Tasa PDIA 7 dias;140,4560057498636;
Málaga (capital);Total Confirmados ;104954;
Málaga (capital);Curados;99964;
Málaga (capital);Fallecidos;894;
Moclinejo;Población media anual;1244;
Moclinejo;Confirmados PDIA;189;
Moclinejo;Confirmados PDIA 14 días;2;
Moclinejo;Tasa PDIA 14 días;160,77170418006432;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Tasa PDIA 7 dias;80,38585209003216;
Moclinejo;Total Confirmados ;189;
Moclinejo;Curados;181;
Moclinejo;Fallecidos;3;
Rincón de la Victoria;Población media anual;49790;
Rincón de la Victoria;Confirmados PDIA;6912;
Rincón de la Victoria;Confirmados PDIA 14 días;176;
Rincón de la Victoria;Tasa PDIA 14 días;353,48463546896966;
Rincón de la Victoria;Confirmados PDIA 7 días;49;
Rincón de la Victoria;Tasa PDIA 7 dias;98,41333601124724;
Rincón de la Victoria;Total Confirmados ;6974;
Rincón de la Victoria;Curados;6666;
Rincón de la Victoria;Fallecidos;52;
Totalán;Población media anual;725;
Totalán;Confirmados PDIA;58;
Totalán;Confirmados PDIA 14 días;5;
Totalán;Tasa PDIA 14 días;689,6551724137931;
Totalán;Confirmados PDIA 7 días;3;
Totalán;Tasa PDIA 7 dias;413,7931034482759;
Totalán;Total Confirmados ;58;
Totalán;Curados;52;
Totalán;Fallecidos;1;
Serranía;Población media anual;54964;
Serranía;Confirmados PDIA;10238;
Serranía;Confirmados PDIA 14 días;229;
Serranía;Tasa PDIA 14 días;416,6363437886617;
Serranía;Confirmados PDIA 7 días;67;
Serranía;Tasa PDIA 7 dias;121,89796958008878;
Serranía;Total Confirmados ;10326;
Serranía;Curados;9915;
Serranía;Fallecidos;154;
Algatocín;Población media anual;825;
Algatocín;Confirmados PDIA;147;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;606,060606060606;
Algatocín;Confirmados PDIA 7 días;2;
Algatocín;Tasa PDIA 7 dias;242,42424242424244;
Algatocín;Total Confirmados ;148;
Algatocín;Curados;140;
Algatocín;Fallecidos;3;
Alpandeire;Población media anual;261;
Alpandeire;Confirmados PDIA;21;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Tasa PDIA 7 dias;0;
Alpandeire;Total Confirmados ;21;
Alpandeire;Curados;20;
Alpandeire;Fallecidos;1;
Arriate;Población media anual;4112;
Arriate;Confirmados PDIA;745;
Arriate;Confirmados PDIA 14 días;39;
Arriate;Tasa PDIA 14 días;948,4435797665369;
Arriate;Confirmados PDIA 7 días;22;
Arriate;Tasa PDIA 7 dias;535,0194552529183;
