Lugar de residencia;Medida;Valor;
Frigiliana;Tasa PDIA 14 días;594,1213258286429;
Frigiliana;Confirmados PDIA 7 días;4;
Frigiliana;Tasa PDIA 7 dias;125,07817385866166;
Frigiliana;Total Confirmados ;353;
Frigiliana;Curados;325;
Frigiliana;Fallecidos;1;
Iznate;Población media anual;912;
Iznate;Confirmados PDIA;104;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;657,8947368421053;
Iznate;Confirmados PDIA 7 días;2;
Iznate;Tasa PDIA 7 dias;219,2982456140351;
Iznate;Total Confirmados ;104;
Iznate;Curados;97;
Iznate;Fallecidos;0;
Nerja;Población media anual;21018;
Nerja;Confirmados PDIA;2978;
Nerja;Confirmados PDIA 14 días;61;
Nerja;Tasa PDIA 14 días;290,22742411266535;
Nerja;Confirmados PDIA 7 días;27;
Nerja;Tasa PDIA 7 dias;128,4613188695404;
Nerja;Total Confirmados ;2983;
Nerja;Curados;2861;
Nerja;Fallecidos;23;
Periana;Población media anual;3159;
Periana;Confirmados PDIA;476;
Periana;Confirmados PDIA 14 días;10;
Periana;Tasa PDIA 14 días;316,5558721114277;
Periana;Confirmados PDIA 7 días;6;
Periana;Tasa PDIA 7 dias;189,9335232668566;
Periana;Total Confirmados ;476;
Periana;Curados;460;
Periana;Fallecidos;2;
Riogordo;Población media anual;2734;
Riogordo;Confirmados PDIA;368;
Riogordo;Confirmados PDIA 14 días;11;
Riogordo;Tasa PDIA 14 días;402,34089246525235;
Riogordo;Confirmados PDIA 7 días;5;
Riogordo;Tasa PDIA 7 dias;182,882223847842;
Riogordo;Total Confirmados ;368;
Riogordo;Curados;350;
Riogordo;Fallecidos;6;
Salares;Población media anual;173;
Salares;Confirmados PDIA;25;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Tasa PDIA 7 dias;0;
Salares;Total Confirmados ;25;
Salares;Curados;23;
Salares;Fallecidos;1;
Sayalonga;Población media anual;1614;
Sayalonga;Confirmados PDIA;176;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;247,83147459727385;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Tasa PDIA 7 dias;123,91573729863693;
Sayalonga;Total Confirmados ;176;
Sayalonga;Curados;167;
Sayalonga;Fallecidos;3;
Sedella;Población media anual;592;
Sedella;Confirmados PDIA;25;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Tasa PDIA 7 dias;0;
Sedella;Total Confirmados ;25;
Sedella;Curados;24;
Sedella;Fallecidos;0;
Torrox;Población media anual;18937;
Torrox;Confirmados PDIA;2204;
Torrox;Confirmados PDIA 14 días;49;
Torrox;Tasa PDIA 14 días;258,75270634208164;
Torrox;Confirmados PDIA 7 días;17;
Torrox;Tasa PDIA 7 dias;89,77134709827322;
Torrox;Total Confirmados ;2214;
Torrox;Curados;2114;
Torrox;Fallecidos;9;
Vélez-Málaga;Población media anual;82967;
Vélez-Málaga;Confirmados PDIA;15475;
Vélez-Málaga;Confirmados PDIA 14 días;331;
Vélez-Málaga;Tasa PDIA 14 días;398,9538009087951;
Vélez-Málaga;Confirmados PDIA 7 días;128;
Vélez-Málaga;Tasa PDIA 7 dias;154,27820699796305;
Vélez-Málaga;Total Confirmados ;15537;
Vélez-Málaga;Curados;14893;
Vélez-Málaga;Fallecidos;124;
Viñuela;Población media anual;2045;
Viñuela;Confirmados PDIA;201;
Viñuela;Confirmados PDIA 14 días;4;
Viñuela;Tasa PDIA 14 días;195,59902200488997;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Tasa PDIA 7 dias;0;
Viñuela;Total Confirmados ;201;
Viñuela;Curados;194;
Viñuela;Fallecidos;2;
Costa del Sol;Población media anual;565035;
Costa del Sol;Confirmados PDIA;84219;
Costa del Sol;Confirmados PDIA 14 días;998;
Costa del Sol;Tasa PDIA 14 días;176,6262266939216;
Costa del Sol;Confirmados PDIA 7 días;364;
Costa del Sol;Tasa PDIA 7 dias;64,42078809277301;
Costa del Sol;Total Confirmados ;84820;
Costa del Sol;Curados;81581;
Costa del Sol;Fallecidos;676;
Benahavís;Población media anual;7829;
Benahavís;Confirmados PDIA;666;
Benahavís;Confirmados PDIA 14 días;6;
Benahavís;Tasa PDIA 14 días;76,63814024779666;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Tasa PDIA 7 dias;51,0920934985311;
Benahavís;Total Confirmados ;671;
Benahavís;Curados;649;
Benahavís;Fallecidos;5;
Benalmádena;Población media anual;70204;
Benalmádena;Confirmados PDIA;10494;
Benalmádena;Confirmados PDIA 14 días;137;
Benalmádena;Tasa PDIA 14 días;195,14557575066948;
Benalmádena;Confirmados PDIA 7 días;64;
Benalmádena;Tasa PDIA 7 dias;91,16289670104267;
Benalmádena;Total Confirmados ;10573;
Benalmádena;Curados;10135;
Benalmádena;Fallecidos;82;
Casares;Población media anual;7342;
Casares;Confirmados PDIA;720;
Casares;Confirmados PDIA 14 días;8;
Casares;Tasa PDIA 14 días;108,9621356578589;
Casares;Confirmados PDIA 7 días;2;
Casares;Tasa PDIA 7 dias;27,240533914464724;
Casares;Total Confirmados ;725;
Casares;Curados;693;
Casares;Fallecidos;13;
Estepona;Población media anual;71925;
Estepona;Confirmados PDIA;11064;
Estepona;Confirmados PDIA 14 días;174;
Estepona;Tasa PDIA 14 días;241,9186652763295;
Estepona;Confirmados PDIA 7 días;55;
Estepona;Tasa PDIA 7 dias;76,46854362182829;
Estepona;Total Confirmados ;11137;
Estepona;Curados;10719;
Estepona;Fallecidos;71;
Fuengirola;Población media anual;82585;
Fuengirola;Confirmados PDIA;10654;
Fuengirola;Confirmados PDIA 14 días;174;
Fuengirola;Tasa PDIA 14 días;210,69201428830903;
Fuengirola;Confirmados PDIA 7 días;50;
Fuengirola;Tasa PDIA 7 dias;60,54368226675546;
Fuengirola;Total Confirmados ;10698;
Fuengirola;Curados;10236;
Fuengirola;Fallecidos;83;
Istán;Población media anual;1520;
Istán;Confirmados PDIA;208;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Tasa PDIA 7 dias;0;
Istán;Total Confirmados ;208;
Istán;Curados;198;
Istán;Fallecidos;4;
Manilva;Población media anual;16849;
Manilva;Confirmados PDIA;2205;
Manilva;Confirmados PDIA 14 días;16;
Manilva;Tasa PDIA 14 días;94,96112528933467;
Manilva;Confirmados PDIA 7 días;6;
Manilva;Tasa PDIA 7 dias;35,6104219835005;
Manilva;Total Confirmados ;2208;
Manilva;Curados;2134;
Manilva;Fallecidos;27;
Marbella;Población media anual;147958;
Marbella;Confirmados PDIA;26865;
Marbella;Confirmados PDIA 14 días;202;
Marbella;Tasa PDIA 14 días;136,52523013287555;
Marbella;Confirmados PDIA 7 días;73;
Marbella;Tasa PDIA 7 dias;49,33832574108869;
Marbella;Total Confirmados ;27153;
Marbella;Curados;26207;
Marbella;Fallecidos;273;
Mijas;Población media anual;86744;
Mijas;Confirmados PDIA;11519;
Mijas;Confirmados PDIA 14 días;161;
Mijas;Tasa PDIA 14 días;185,60361523563589;
Mijas;Confirmados PDIA 7 días;59;
Mijas;Tasa PDIA 7 dias;68,01623167020198;
Mijas;Total Confirmados ;11561;
Mijas;Curados;11111;
Mijas;Fallecidos;67;
Ojén;Población media anual;4023;
Ojén;Confirmados PDIA;503;
Ojén;Confirmados PDIA 14 días;1;
Ojén;Tasa PDIA 14 días;24,85707183693761;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Tasa PDIA 7 dias;24,85707183693761;
Ojén;Total Confirmados ;507;
Ojén;Curados;488;
Ojén;Fallecidos;3;
Torremolinos;Población media anual;68056;
Torremolinos;Confirmados PDIA;9321;
Torremolinos;Confirmados PDIA 14 días;119;
Torremolinos;Tasa PDIA 14 días;174,85600094040203;
Torremolinos;Confirmados PDIA 7 días;50;
Torremolinos;Tasa PDIA 7 dias;73,46890795815212;
Torremolinos;Total Confirmados ;9379;
Torremolinos;Curados;9011;
Torremolinos;Fallecidos;48;
La Vega;Población media anual;110339;
La Vega;Confirmados PDIA;16472;
La Vega;Confirmados PDIA 14 días;326;
La Vega;Tasa PDIA 14 días;295,4531036170348;
La Vega;Confirmados PDIA 7 días;162;
La Vega;Tasa PDIA 7 dias;146,82025394466146;
La Vega;Total Confirmados ;16594;
La Vega;Curados;15910;
La Vega;Fallecidos;148;
Alameda;Población media anual;5453;
Alameda;Confirmados PDIA;1049;
Alameda;Confirmados PDIA 14 días;7;
Alameda;Tasa PDIA 14 días;128,36970474967907;
Alameda;Confirmados PDIA 7 días;2;
Alameda;Tasa PDIA 7 dias;36,677058499908306;
Alameda;Total Confirmados ;1050;
Alameda;Curados;1021;
Alameda;Fallecidos;6;
Almargen;Población media anual;1944;
Almargen;Confirmados PDIA;430;
Almargen;Confirmados PDIA 14 días;8;
Almargen;Tasa PDIA 14 días;411,52263374485597;
Almargen;Confirmados PDIA 7 días;4;
Almargen;Tasa PDIA 7 dias;205,76131687242798;
Almargen;Total Confirmados ;433;
Almargen;Curados;416;
Almargen;Fallecidos;4;
Antequera;Población media anual;41348;
Antequera;Confirmados PDIA;6215;
Antequera;Confirmados PDIA 14 días;169;
Antequera;Tasa PDIA 14 días;408,72593595820837;
Antequera;Confirmados PDIA 7 días;96;
Antequera;Tasa PDIA 7 dias;232,17567959756215;
Antequera;Total Confirmados ;6270;
Antequera;Curados;5980;
Antequera;Fallecidos;40;
Archidona;Población media anual;8114;
Archidona;Confirmados PDIA;1052;
Archidona;Confirmados PDIA 14 días;10;
Archidona;Tasa PDIA 14 días;123,24377618930244;
Archidona;Confirmados PDIA 7 días;7;
Archidona;Tasa PDIA 7 dias;86,27064333251171;
Archidona;Total Confirmados ;1062;
Archidona;Curados;1021;
Archidona;Fallecidos;17;
Campillos;Población media anual;8301;
Campillos;Confirmados PDIA;1321;
Campillos;Confirmados PDIA 14 días;32;
Campillos;Tasa PDIA 14 días;385,49572340681846;
Campillos;Confirmados PDIA 7 días;12;
Campillos;Tasa PDIA 7 dias;144,5608962775569;
Campillos;Total Confirmados ;1327;
Campillos;Curados;1273;
Campillos;Fallecidos;6;
Cañete la Real;Población media anual;1633;
Cañete la Real;Confirmados PDIA;343;
Cañete la Real;Confirmados PDIA 14 días;6;
Cañete la Real;Tasa PDIA 14 días;367,4219228413962;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Tasa PDIA 7 dias;0;
Cañete la Real;Total Confirmados ;345;
Cañete la Real;Curados;326;
Cañete la Real;Fallecidos;9;
Cuevas Bajas;Población media anual;1355;
Cuevas Bajas;Confirmados PDIA;110;
Cuevas Bajas;Confirmados PDIA 14 días;4;
Cuevas Bajas;Tasa PDIA 14 días;295,2029520295203;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Tasa PDIA 7 dias;73,80073800738008;
Cuevas Bajas;Total Confirmados ;114;
Cuevas Bajas;Curados;107;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población media anual;3614;
Cuevas de San Marcos;Confirmados PDIA;620;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;55,340343110127286;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Tasa PDIA 7 dias;0;
Cuevas de San Marcos;Total Confirmados ;621;
Cuevas de San Marcos;Curados;594;
Cuevas de San Marcos;Fallecidos;19;
Fuente de Piedra;Población media anual;2770;
Fuente de Piedra;Confirmados PDIA;470;
Fuente de Piedra;Confirmados PDIA 14 días;2;
Fuente de Piedra;Tasa PDIA 14 días;72,20216606498195;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Tasa PDIA 7 dias;0;
Fuente de Piedra;Total Confirmados ;471;
Fuente de Piedra;Curados;453;
Fuente de Piedra;Fallecidos;7;
Humilladero;Población media anual;3293;
Humilladero;Confirmados PDIA;424;
Humilladero;Confirmados PDIA 14 días;7;
Humilladero;Tasa PDIA 14 días;212,57212268448222;
Humilladero;Confirmados PDIA 7 días;5;
Humilladero;Tasa PDIA 7 dias;151,83723048891588;
Humilladero;Total Confirmados ;428;
Humilladero;Curados;413;
Humilladero;Fallecidos;2;
Mollina;Población media anual;5341;
Mollina;Confirmados PDIA;576;
Mollina;Confirmados PDIA 14 días;8;
Mollina;Tasa PDIA 14 días;149,78468451600824;
Mollina;Confirmados PDIA 7 días;4;
Mollina;Tasa PDIA 7 dias;74,89234225800412;
Mollina;Total Confirmados ;577;
Mollina;Curados;557;
Mollina;Fallecidos;3;
Sierra de Yeguas;Población media anual;3386;
Sierra de Yeguas;Confirmados PDIA;566;
Sierra de Yeguas;Confirmados PDIA 14 días;9;
Sierra de Yeguas;Tasa PDIA 14 días;265,80035440047254;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Tasa PDIA 7 dias;59,06674542232723;
Sierra de Yeguas;Total Confirmados ;568;
Sierra de Yeguas;Curados;551;
Sierra de Yeguas;Fallecidos;5;
Teba;Población media anual;3727;
Teba;Confirmados PDIA;670;
Teba;Confirmados PDIA 14 días;8;
Teba;Tasa PDIA 14 días;214,64985242822647;
Teba;Confirmados PDIA 7 días;4;
Teba;Tasa PDIA 7 dias;107,32492621411323;
Teba;Total Confirmados ;677;
Teba;Curados;655;
Teba;Fallecidos;9;
Valle de Abdalajís;Población media anual;2483;
Valle de Abdalajís;Confirmados PDIA;254;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;120,82158679017317;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Tasa PDIA 7 dias;40,27386226339106;
Valle de Abdalajís;Total Confirmados ;261;
Valle de Abdalajís;Curados;253;
Valle de Abdalajís;Fallecidos;2;
Villanueva de Algaidas;Población media anual;4129;
Villanueva de Algaidas;Confirmados PDIA;443;
Villanueva de Algaidas;Confirmados PDIA 14 días;4;
Villanueva de Algaidas;Tasa PDIA 14 días;96,87575684185033;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Tasa PDIA 7 dias;24,218939210462583;
Villanueva de Algaidas;Total Confirmados ;446;
Villanueva de Algaidas;Curados;436;
Villanueva de Algaidas;Fallecidos;2;
Villanueva de la Concepción;Población media anual;3277;
Villanueva de la Concepción;Confirmados PDIA;488;
Villanueva de la Concepción;Confirmados PDIA 14 días;17;
Villanueva de la Concepción;Tasa PDIA 14 días;518,7671650900213;
Villanueva de la Concepción;Confirmados PDIA 7 días;7;
Villanueva de la Concepción;Tasa PDIA 7 dias;213,61000915471467;
Villanueva de la Concepción;Total Confirmados ;494;
Villanueva de la Concepción;Curados;466;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población media anual;1437;
Villanueva de Tapia;Confirmados PDIA;142;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;139,17884481558804;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Tasa PDIA 7 dias;69,58942240779402;
Villanueva de Tapia;Total Confirmados ;144;
Villanueva de Tapia;Curados;138;
Villanueva de Tapia;Fallecidos;2;
Villanueva del Rosario;Población media anual;3374;
Villanueva del Rosario;Confirmados PDIA;471;
Villanueva del Rosario;Confirmados PDIA 14 días;13;
Villanueva del Rosario;Tasa PDIA 14 días;385,2993479549496;
Villanueva del Rosario;Confirmados PDIA 7 días;4;
Villanueva del Rosario;Tasa PDIA 7 dias;118,55364552459989;
Villanueva del Rosario;Total Confirmados ;473;
Villanueva del Rosario;Curados;448;
Villanueva del Rosario;Fallecidos;3;
Villanueva del Trabuco;Población media anual;5360;
Villanueva del Trabuco;Confirmados PDIA;828;
Villanueva del Trabuco;Confirmados PDIA 14 días;15;
Villanueva del Trabuco;Tasa PDIA 14 días;279,85074626865674;
Villanueva del Trabuco;Confirmados PDIA 7 días;11;
Villanueva del Trabuco;Tasa PDIA 7 dias;205,22388059701493;
Villanueva del Trabuco;Total Confirmados ;833;
Villanueva del Trabuco;Curados;802;
Villanueva del Trabuco;Fallecidos;8;
Málaga (distrito);Población media anual;633547;
Málaga (distrito);Confirmados PDIA;112568;
Málaga (distrito);Confirmados PDIA 14 días;1706;
Málaga (distrito);Tasa PDIA 14 días;269,277575302227;
Málaga (distrito);Confirmados PDIA 7 días;629;
Málaga (distrito);Tasa PDIA 7 dias;99,28229476266165;
Málaga (distrito);Total Confirmados ;113523;
Málaga (distrito);Curados;108874;
Málaga (distrito);Fallecidos;961;
Almogía;Población media anual;3859;
Almogía;Confirmados PDIA;280;
Almogía;Confirmados PDIA 14 días;11;
Almogía;Tasa PDIA 14 días;285,04793988079814;
Almogía;Confirmados PDIA 7 días;4;
Almogía;Tasa PDIA 7 dias;103,65379632029023;
Almogía;Total Confirmados ;285;
Almogía;Curados;266;
Almogía;Fallecidos;5;
Macharaviaya;Población media anual;524;
Macharaviaya;Confirmados PDIA;32;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Tasa PDIA 7 dias;0;
Macharaviaya;Total Confirmados ;32;
Macharaviaya;Curados;32;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población media anual;577405;
Málaga (capital);Confirmados PDIA;105041;
Málaga (capital);Confirmados PDIA 14 días;1597;
Málaga (capital);Tasa PDIA 14 días;276,58229492297437;
Málaga (capital);Confirmados PDIA 7 días;589;
Málaga (capital);Tasa PDIA 7 dias;102,00812254829799;
Málaga (capital);Total Confirmados ;105929;
Málaga (capital);Curados;101568;
Málaga (capital);Fallecidos;900;
Moclinejo;Población media anual;1244;
Moclinejo;Confirmados PDIA;190;
Moclinejo;Confirmados PDIA 14 días;2;
Moclinejo;Tasa PDIA 14 días;160,77170418006432;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Tasa PDIA 7 dias;80,38585209003216;
Moclinejo;Total Confirmados ;190;
Moclinejo;Curados;182;
Moclinejo;Fallecidos;3;
Rincón de la Victoria;Población media anual;49790;
Rincón de la Victoria;Confirmados PDIA;6965;
Rincón de la Victoria;Confirmados PDIA 14 días;91;
Rincón de la Victoria;Tasa PDIA 14 días;182,76762402088772;
Rincón de la Victoria;Confirmados PDIA 7 días;33;
Rincón de la Victoria;Tasa PDIA 7 dias;66,27836915043181;
Rincón de la Victoria;Total Confirmados ;7027;
Rincón de la Victoria;Curados;6773;
Rincón de la Victoria;Fallecidos;52;
Totalán;Población media anual;725;
Totalán;Confirmados PDIA;60;
Totalán;Confirmados PDIA 14 días;5;
Totalán;Tasa PDIA 14 días;689,6551724137931;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Tasa PDIA 7 dias;275,86206896551727;
Totalán;Total Confirmados ;60;
Totalán;Curados;53;
Totalán;Fallecidos;1;
Serranía;Población media anual;54964;
Serranía;Confirmados PDIA;10322;
Serranía;Confirmados PDIA 14 días;150;
Serranía;Tasa PDIA 14 días;272,9059020449749;
Serranía;Confirmados PDIA 7 días;61;
Serranía;Tasa PDIA 7 dias;110,98173349828978;
Serranía;Total Confirmados ;10409;
Serranía;Curados;10158;
Serranía;Fallecidos;155;
Algatocín;Población media anual;825;
Algatocín;Confirmados PDIA;150;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;606,060606060606;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Tasa PDIA 7 dias;121,21212121212122;
Algatocín;Total Confirmados ;151;
Algatocín;Curados;143;
Algatocín;Fallecidos;3;
Alpandeire;Población media anual;261;
Alpandeire;Confirmados PDIA;21;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Tasa PDIA 7 dias;0;
Alpandeire;Total Confirmados ;21;
Alpandeire;Curados;20;
Alpandeire;Fallecidos;1;
Arriate;Población media anual;4112;
Arriate;Confirmados PDIA;771;
Arriate;Confirmados PDIA 14 días;48;
Arriate;Tasa PDIA 14 días;1167,3151750972763;
Arriate;Confirmados PDIA 7 días;23;
Arriate;Tasa PDIA 7 dias;559,3385214007782;
