Lugar de residencia;Medida;Valor;
Árchez;Curados;29;
Árchez;Fallecidos;0;
Arenas;Población media anual;1181;
Arenas;Confirmados PDIA;125;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Tasa PDIA 7 dias;0;
Arenas;Total Confirmados ;125;
Arenas;Curados;119;
Arenas;Fallecidos;1;
Benamargosa;Población media anual;1535;
Benamargosa;Confirmados PDIA;170;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;130,29315960912052;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Tasa PDIA 7 dias;0;
Benamargosa;Total Confirmados ;171;
Benamargosa;Curados;161;
Benamargosa;Fallecidos;0;
Benamocarra;Población media anual;3030;
Benamocarra;Confirmados PDIA;386;
Benamocarra;Confirmados PDIA 14 días;13;
Benamocarra;Tasa PDIA 14 días;429,042904290429;
Benamocarra;Confirmados PDIA 7 días;6;
Benamocarra;Tasa PDIA 7 dias;198,01980198019803;
Benamocarra;Total Confirmados ;388;
Benamocarra;Curados;369;
Benamocarra;Fallecidos;2;
Borge (El);Población media anual;906;
Borge (El);Confirmados PDIA;139;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;220,7505518763797;
Borge (El);Confirmados PDIA 7 días;2;
Borge (El);Tasa PDIA 7 dias;220,7505518763797;
Borge (El);Total Confirmados ;139;
Borge (El);Curados;129;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población media anual;1704;
Canillas de Aceituno;Confirmados PDIA;118;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;58,68544600938967;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Tasa PDIA 7 dias;0;
Canillas de Aceituno;Total Confirmados ;118;
Canillas de Aceituno;Curados;113;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población media anual;811;
Canillas de Albaida;Confirmados PDIA;54;
Canillas de Albaida;Confirmados PDIA 14 días;1;
Canillas de Albaida;Tasa PDIA 14 días;123,30456226880395;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Tasa PDIA 7 dias;0;
Canillas de Albaida;Total Confirmados ;54;
Canillas de Albaida;Curados;49;
Canillas de Albaida;Fallecidos;1;
Casabermeja;Población media anual;3712;
Casabermeja;Confirmados PDIA;625;
Casabermeja;Confirmados PDIA 14 días;14;
Casabermeja;Tasa PDIA 14 días;377,1551724137931;
Casabermeja;Confirmados PDIA 7 días;6;
Casabermeja;Tasa PDIA 7 dias;161,63793103448276;
Casabermeja;Total Confirmados ;628;
Casabermeja;Curados;593;
Casabermeja;Fallecidos;1;
Colmenar;Población media anual;3450;
Colmenar;Confirmados PDIA;512;
Colmenar;Confirmados PDIA 14 días;18;
Colmenar;Tasa PDIA 14 días;521,7391304347826;
Colmenar;Confirmados PDIA 7 días;5;
Colmenar;Tasa PDIA 7 dias;144,92753623188406;
Colmenar;Total Confirmados ;515;
Colmenar;Curados;462;
Colmenar;Fallecidos;6;
Comares;Población media anual;1349;
Comares;Confirmados PDIA;78;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;74,12898443291327;
Comares;Confirmados PDIA 7 días;1;
Comares;Tasa PDIA 7 dias;74,12898443291327;
Comares;Total Confirmados ;78;
Comares;Curados;76;
Comares;Fallecidos;0;
Cómpeta;Población media anual;3866;
Cómpeta;Confirmados PDIA;337;
Cómpeta;Confirmados PDIA 14 días;5;
Cómpeta;Tasa PDIA 14 días;129,33264355923436;
Cómpeta;Confirmados PDIA 7 días;2;
Cómpeta;Tasa PDIA 7 dias;51,733057423693744;
Cómpeta;Total Confirmados ;337;
Cómpeta;Curados;311;
Cómpeta;Fallecidos;2;
Cútar;Población media anual;602;
Cútar;Confirmados PDIA;55;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;166,11295681063123;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Tasa PDIA 7 dias;166,11295681063123;
Cútar;Total Confirmados ;55;
Cútar;Curados;52;
Cútar;Fallecidos;1;
Frigiliana;Población media anual;3198;
Frigiliana;Confirmados PDIA;312;
Frigiliana;Confirmados PDIA 14 días;8;
Frigiliana;Tasa PDIA 14 días;250,1563477173233;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Tasa PDIA 7 dias;0;
Frigiliana;Total Confirmados ;312;
Frigiliana;Curados;289;
Frigiliana;Fallecidos;1;
Iznate;Población media anual;912;
Iznate;Confirmados PDIA;89;
Iznate;Confirmados PDIA 14 días;7;
Iznate;Tasa PDIA 14 días;767,5438596491229;
Iznate;Confirmados PDIA 7 días;2;
Iznate;Tasa PDIA 7 dias;219,2982456140351;
Iznate;Total Confirmados ;89;
Iznate;Curados;81;
Iznate;Fallecidos;0;
Nerja;Población media anual;21018;
Nerja;Confirmados PDIA;2744;
Nerja;Confirmados PDIA 14 días;55;
Nerja;Tasa PDIA 14 días;261,68046436387857;
Nerja;Confirmados PDIA 7 días;18;
Nerja;Tasa PDIA 7 dias;85,64087924636026;
Nerja;Total Confirmados ;2749;
Nerja;Curados;2594;
Nerja;Fallecidos;22;
Periana;Población media anual;3159;
Periana;Confirmados PDIA;450;
Periana;Confirmados PDIA 14 días;3;
Periana;Tasa PDIA 14 días;94,9667616334283;
Periana;Confirmados PDIA 7 días;1;
Periana;Tasa PDIA 7 dias;31,655587211142766;
Periana;Total Confirmados ;450;
Periana;Curados;441;
Periana;Fallecidos;2;
Riogordo;Población media anual;2734;
Riogordo;Confirmados PDIA;342;
Riogordo;Confirmados PDIA 14 días;10;
Riogordo;Tasa PDIA 14 días;365,764447695684;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Tasa PDIA 7 dias;73,1528895391368;
Riogordo;Total Confirmados ;342;
Riogordo;Curados;320;
Riogordo;Fallecidos;6;
Salares;Población media anual;173;
Salares;Confirmados PDIA;24;
Salares;Confirmados PDIA 14 días;1;
Salares;Tasa PDIA 14 días;578,0346820809249;
Salares;Confirmados PDIA 7 días;0;
Salares;Tasa PDIA 7 dias;0;
Salares;Total Confirmados ;24;
Salares;Curados;14;
Salares;Fallecidos;1;
Sayalonga;Población media anual;1614;
Sayalonga;Confirmados PDIA;168;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;61,95786864931846;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Tasa PDIA 7 dias;0;
Sayalonga;Total Confirmados ;168;
Sayalonga;Curados;160;
Sayalonga;Fallecidos;3;
Sedella;Población media anual;592;
Sedella;Confirmados PDIA;24;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Tasa PDIA 7 dias;0;
Sedella;Total Confirmados ;24;
Sedella;Curados;24;
Sedella;Fallecidos;0;
Torrox;Población media anual;18937;
Torrox;Confirmados PDIA;1986;
Torrox;Confirmados PDIA 14 días;32;
Torrox;Tasa PDIA 14 días;168,9813592438084;
Torrox;Confirmados PDIA 7 días;4;
Torrox;Tasa PDIA 7 dias;21,12266990547605;
Torrox;Total Confirmados ;1996;
Torrox;Curados;1908;
Torrox;Fallecidos;9;
Vélez-Málaga;Población media anual;82967;
Vélez-Málaga;Confirmados PDIA;14503;
Vélez-Málaga;Confirmados PDIA 14 días;304;
Vélez-Málaga;Tasa PDIA 14 días;366,41074162016224;
Vélez-Málaga;Confirmados PDIA 7 días;101;
Vélez-Málaga;Tasa PDIA 7 dias;121,73514770933022;
Vélez-Málaga;Total Confirmados ;14565;
Vélez-Málaga;Curados;13689;
Vélez-Málaga;Fallecidos;122;
Viñuela;Población media anual;2045;
Viñuela;Confirmados PDIA;181;
Viñuela;Confirmados PDIA 14 días;3;
Viñuela;Tasa PDIA 14 días;146,69926650366747;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Tasa PDIA 7 dias;97,79951100244499;
Viñuela;Total Confirmados ;181;
Viñuela;Curados;172;
Viñuela;Fallecidos;2;
Costa del Sol;Población media anual;565035;
Costa del Sol;Confirmados PDIA;80081;
Costa del Sol;Confirmados PDIA 14 días;1618;
Costa del Sol;Tasa PDIA 14 días;286,3539426761174;
Costa del Sol;Confirmados PDIA 7 días;523;
Costa del Sol;Tasa PDIA 7 dias;92,5606378365942;
Costa del Sol;Total Confirmados ;80680;
Costa del Sol;Curados;76197;
Costa del Sol;Fallecidos;656;
Benahavís;Población media anual;7829;
Benahavís;Confirmados PDIA;644;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;127,73023374632776;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Tasa PDIA 7 dias;12,773023374632775;
Benahavís;Total Confirmados ;648;
Benahavís;Curados;613;
Benahavís;Fallecidos;5;
Benalmádena;Población media anual;70204;
Benalmádena;Confirmados PDIA;9869;
Benalmádena;Confirmados PDIA 14 días;283;
Benalmádena;Tasa PDIA 14 días;403,1109338499231;
Benalmádena;Confirmados PDIA 7 días;80;
Benalmádena;Tasa PDIA 7 dias;113,95362087630335;
Benalmádena;Total Confirmados ;9948;
Benalmádena;Curados;9245;
Benalmádena;Fallecidos;81;
Casares;Población media anual;7342;
Casares;Confirmados PDIA;691;
Casares;Confirmados PDIA 14 días;10;
Casares;Tasa PDIA 14 días;136,20266957232363;
Casares;Confirmados PDIA 7 días;3;
Casares;Tasa PDIA 7 dias;40,86080087169709;
Casares;Total Confirmados ;696;
Casares;Curados;659;
Casares;Fallecidos;12;
Estepona;Población media anual;71925;
Estepona;Confirmados PDIA;10519;
Estepona;Confirmados PDIA 14 días;141;
Estepona;Tasa PDIA 14 días;196,03753910323255;
Estepona;Confirmados PDIA 7 días;37;
Estepona;Tasa PDIA 7 dias;51,44247480013903;
Estepona;Total Confirmados ;10592;
Estepona;Curados;10124;
Estepona;Fallecidos;70;
Fuengirola;Población media anual;82585;
Fuengirola;Confirmados PDIA;10078;
Fuengirola;Confirmados PDIA 14 días;187;
Fuengirola;Tasa PDIA 14 días;226,43337167766543;
Fuengirola;Confirmados PDIA 7 días;61;
Fuengirola;Tasa PDIA 7 dias;73,86329236544167;
Fuengirola;Total Confirmados ;10122;
Fuengirola;Curados;9609;
Fuengirola;Fallecidos;82;
Istán;Población media anual;1520;
Istán;Confirmados PDIA;200;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;197,3684210526316;
Istán;Confirmados PDIA 7 días;2;
Istán;Tasa PDIA 7 dias;131,57894736842104;
Istán;Total Confirmados ;200;
Istán;Curados;189;
Istán;Fallecidos;3;
Manilva;Población media anual;16849;
Manilva;Confirmados PDIA;2130;
Manilva;Confirmados PDIA 14 días;51;
Manilva;Tasa PDIA 14 días;302,6885868597543;
Manilva;Confirmados PDIA 7 días;14;
Manilva;Tasa PDIA 7 dias;83,09098462816785;
Manilva;Total Confirmados ;2133;
Manilva;Curados;1997;
Manilva;Fallecidos;25;
Marbella;Población media anual;147958;
Marbella;Confirmados PDIA;25860;
Marbella;Confirmados PDIA 14 días;481;
Marbella;Tasa PDIA 14 días;325,09225591046106;
Marbella;Confirmados PDIA 7 días;184;
Marbella;Tasa PDIA 7 dias;124,3596155665797;
Marbella;Total Confirmados ;26148;
Marbella;Curados;24765;
Marbella;Fallecidos;265;
Mijas;Población media anual;86744;
Mijas;Confirmados PDIA;10871;
Mijas;Confirmados PDIA 14 días;249;
Mijas;Tasa PDIA 14 días;287,05155399797104;
Mijas;Confirmados PDIA 7 días;82;
Mijas;Tasa PDIA 7 dias;94,53103384672139;
Mijas;Total Confirmados ;10913;
Mijas;Curados;10270;
Mijas;Fallecidos;64;
Ojén;Población media anual;4023;
Ojén;Confirmados PDIA;493;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;124,28535918468805;
Ojén;Confirmados PDIA 7 días;3;
Ojén;Tasa PDIA 7 dias;74,57121551081282;
Ojén;Total Confirmados ;497;
Ojén;Curados;477;
Ojén;Fallecidos;3;
Torremolinos;Población media anual;68056;
Torremolinos;Confirmados PDIA;8726;
Torremolinos;Confirmados PDIA 14 días;198;
Torremolinos;Tasa PDIA 14 días;290,93687551428235;
Torremolinos;Confirmados PDIA 7 días;56;
Torremolinos;Tasa PDIA 7 dias;82,28517691313036;
Torremolinos;Total Confirmados ;8783;
Torremolinos;Curados;8249;
Torremolinos;Fallecidos;46;
La Vega;Población media anual;110339;
La Vega;Confirmados PDIA;15369;
La Vega;Confirmados PDIA 14 días;370;
La Vega;Tasa PDIA 14 días;335,33020962669593;
La Vega;Confirmados PDIA 7 días;115;
La Vega;Tasa PDIA 7 dias;104,2242543434325;
La Vega;Total Confirmados ;15490;
La Vega;Curados;14552;
La Vega;Fallecidos;147;
Alameda;Población media anual;5453;
Alameda;Confirmados PDIA;1022;
Alameda;Confirmados PDIA 14 días;16;
Alameda;Tasa PDIA 14 días;293,41646799926644;
Alameda;Confirmados PDIA 7 días;4;
Alameda;Tasa PDIA 7 dias;73,35411699981661;
Alameda;Total Confirmados ;1023;
Alameda;Curados;967;
Alameda;Fallecidos;6;
Almargen;Población media anual;1944;
Almargen;Confirmados PDIA;398;
Almargen;Confirmados PDIA 14 días;5;
Almargen;Tasa PDIA 14 días;257,201646090535;
Almargen;Confirmados PDIA 7 días;1;
Almargen;Tasa PDIA 7 dias;51,440329218106996;
Almargen;Total Confirmados ;401;
Almargen;Curados;385;
Almargen;Fallecidos;4;
Antequera;Población media anual;41348;
Antequera;Confirmados PDIA;5753;
Antequera;Confirmados PDIA 14 días;143;
Antequera;Tasa PDIA 14 días;345,84502273386863;
Antequera;Confirmados PDIA 7 días;49;
Antequera;Tasa PDIA 7 dias;118,50633646125569;
Antequera;Total Confirmados ;5807;
Antequera;Curados;5467;
Antequera;Fallecidos;40;
Archidona;Población media anual;8114;
Archidona;Confirmados PDIA;997;
Archidona;Confirmados PDIA 14 días;25;
Archidona;Tasa PDIA 14 días;308,1094404732561;
Archidona;Confirmados PDIA 7 días;6;
Archidona;Tasa PDIA 7 dias;73,94626571358147;
Archidona;Total Confirmados ;1007;
Archidona;Curados;942;
Archidona;Fallecidos;17;
Campillos;Población media anual;8301;
Campillos;Confirmados PDIA;1185;
Campillos;Confirmados PDIA 14 días;17;
Campillos;Tasa PDIA 14 días;204,79460305987232;
Campillos;Confirmados PDIA 7 días;7;
Campillos;Tasa PDIA 7 dias;84,32718949524154;
Campillos;Total Confirmados ;1191;
Campillos;Curados;1142;
Campillos;Fallecidos;6;
Cañete la Real;Población media anual;1633;
Cañete la Real;Confirmados PDIA;297;
Cañete la Real;Confirmados PDIA 14 días;3;
Cañete la Real;Tasa PDIA 14 días;183,7109614206981;
Cañete la Real;Confirmados PDIA 7 días;1;
Cañete la Real;Tasa PDIA 7 dias;61,2369871402327;
Cañete la Real;Total Confirmados ;299;
Cañete la Real;Curados;283;
Cañete la Real;Fallecidos;9;
Cuevas Bajas;Población media anual;1355;
Cuevas Bajas;Confirmados PDIA;97;
Cuevas Bajas;Confirmados PDIA 14 días;2;
Cuevas Bajas;Tasa PDIA 14 días;147,60147601476015;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Tasa PDIA 7 dias;0;
Cuevas Bajas;Total Confirmados ;101;
Cuevas Bajas;Curados;94;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población media anual;3614;
Cuevas de San Marcos;Confirmados PDIA;609;
Cuevas de San Marcos;Confirmados PDIA 14 días;4;
Cuevas de San Marcos;Tasa PDIA 14 días;110,68068622025457;
Cuevas de San Marcos;Confirmados PDIA 7 días;3;
Cuevas de San Marcos;Tasa PDIA 7 dias;83,01051466519093;
Cuevas de San Marcos;Total Confirmados ;610;
Cuevas de San Marcos;Curados;577;
Cuevas de San Marcos;Fallecidos;19;
Fuente de Piedra;Población media anual;2770;
Fuente de Piedra;Confirmados PDIA;461;
Fuente de Piedra;Confirmados PDIA 14 días;16;
Fuente de Piedra;Tasa PDIA 14 días;577,6173285198556;
Fuente de Piedra;Confirmados PDIA 7 días;6;
Fuente de Piedra;Tasa PDIA 7 dias;216,60649819494586;
Fuente de Piedra;Total Confirmados ;462;
Fuente de Piedra;Curados;417;
Fuente de Piedra;Fallecidos;7;
Humilladero;Población media anual;3293;
Humilladero;Confirmados PDIA;408;
Humilladero;Confirmados PDIA 14 días;9;
Humilladero;Tasa PDIA 14 días;273,3070148800486;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Tasa PDIA 7 dias;30,367446097783176;
Humilladero;Total Confirmados ;412;
Humilladero;Curados;370;
Humilladero;Fallecidos;2;
Mollina;Población media anual;5341;
Mollina;Confirmados PDIA;548;
Mollina;Confirmados PDIA 14 días;10;
Mollina;Tasa PDIA 14 días;187,2308556450103;
Mollina;Confirmados PDIA 7 días;6;
Mollina;Tasa PDIA 7 dias;112,33851338700617;
Mollina;Total Confirmados ;549;
Mollina;Curados;519;
Mollina;Fallecidos;3;
Sierra de Yeguas;Población media anual;3386;
Sierra de Yeguas;Confirmados PDIA;524;
Sierra de Yeguas;Confirmados PDIA 14 días;13;
Sierra de Yeguas;Tasa PDIA 14 días;383,933845245127;
Sierra de Yeguas;Confirmados PDIA 7 días;9;
Sierra de Yeguas;Tasa PDIA 7 dias;265,80035440047254;
Sierra de Yeguas;Total Confirmados ;526;
Sierra de Yeguas;Curados;502;
Sierra de Yeguas;Fallecidos;5;
Teba;Población media anual;3727;
Teba;Confirmados PDIA;639;
Teba;Confirmados PDIA 14 días;9;
Teba;Tasa PDIA 14 días;241,48108398175475;
Teba;Confirmados PDIA 7 días;6;
Teba;Tasa PDIA 7 dias;160,98738932116984;
Teba;Total Confirmados ;646;
Teba;Curados;619;
Teba;Fallecidos;9;
Valle de Abdalajís;Población media anual;2483;
Valle de Abdalajís;Confirmados PDIA;223;
Valle de Abdalajís;Confirmados PDIA 14 días;6;
Valle de Abdalajís;Tasa PDIA 14 días;241,64317358034634;
Valle de Abdalajís;Confirmados PDIA 7 días;3;
Valle de Abdalajís;Tasa PDIA 7 dias;120,82158679017317;
Valle de Abdalajís;Total Confirmados ;230;
Valle de Abdalajís;Curados;215;
Valle de Abdalajís;Fallecidos;2;
Villanueva de Algaidas;Población media anual;4129;
Villanueva de Algaidas;Confirmados PDIA;420;
Villanueva de Algaidas;Confirmados PDIA 14 días;16;
Villanueva de Algaidas;Tasa PDIA 14 días;387,50302736740133;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Tasa PDIA 7 dias;48,437878420925166;
Villanueva de Algaidas;Total Confirmados ;423;
Villanueva de Algaidas;Curados;391;
Villanueva de Algaidas;Fallecidos;2;
Villanueva de la Concepción;Población media anual;3277;
Villanueva de la Concepción;Confirmados PDIA;444;
Villanueva de la Concepción;Confirmados PDIA 14 días;8;
Villanueva de la Concepción;Tasa PDIA 14 días;244,12572474824535;
Villanueva de la Concepción;Confirmados PDIA 7 días;2;
Villanueva de la Concepción;Tasa PDIA 7 dias;61,03143118706134;
Villanueva de la Concepción;Total Confirmados ;450;
Villanueva de la Concepción;Curados;424;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población media anual;1437;
Villanueva de Tapia;Confirmados PDIA;129;
Villanueva de Tapia;Confirmados PDIA 14 días;5;
Villanueva de Tapia;Tasa PDIA 14 días;347,9471120389701;
Villanueva de Tapia;Confirmados PDIA 7 días;2;
Villanueva de Tapia;Tasa PDIA 7 dias;139,17884481558804;
Villanueva de Tapia;Total Confirmados ;131;
Villanueva de Tapia;Curados;118;
Villanueva de Tapia;Fallecidos;2;
Villanueva del Rosario;Población media anual;3374;
Villanueva del Rosario;Confirmados PDIA;430;
Villanueva del Rosario;Confirmados PDIA 14 días;9;
Villanueva del Rosario;Tasa PDIA 14 días;266,74570243034975;
Villanueva del Rosario;Confirmados PDIA 7 días;3;
Villanueva del Rosario;Tasa PDIA 7 dias;88,91523414344991;
Villanueva del Rosario;Total Confirmados ;432;
Villanueva del Rosario;Curados;415;
Villanueva del Rosario;Fallecidos;3;
Villanueva del Trabuco;Población media anual;5360;
Villanueva del Trabuco;Confirmados PDIA;785;
Villanueva del Trabuco;Confirmados PDIA 14 días;54;
Villanueva del Trabuco;Tasa PDIA 14 días;1007,4626865671642;
Villanueva del Trabuco;Confirmados PDIA 7 días;4;
Villanueva del Trabuco;Tasa PDIA 7 dias;74,6268656716418;
Villanueva del Trabuco;Total Confirmados ;790;
Villanueva del Trabuco;Curados;705;
Villanueva del Trabuco;Fallecidos;7;
Málaga (distrito);Población media anual;633547;
Málaga (distrito);Confirmados PDIA;104425;
Málaga (distrito);Confirmados PDIA 14 días;2760;
Málaga (distrito);Tasa PDIA 14 días;435,64250166128164;
Málaga (distrito);Confirmados PDIA 7 días;995;
Málaga (distrito);Tasa PDIA 7 dias;157,05227867861421;
Málaga (distrito);Total Confirmados ;105371;
Málaga (distrito);Curados;98421;
Málaga (distrito);Fallecidos;928;
Almogía;Población media anual;3859;
Almogía;Confirmados PDIA;254;
Almogía;Confirmados PDIA 14 días;5;
Almogía;Tasa PDIA 14 días;129,5672454003628;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Tasa PDIA 7 dias;0;
Almogía;Total Confirmados ;259;
Almogía;Curados;242;
Almogía;Fallecidos;5;
Macharaviaya;Población media anual;524;
Macharaviaya;Confirmados PDIA;29;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Tasa PDIA 7 dias;0;
Macharaviaya;Total Confirmados ;29;
Macharaviaya;Curados;26;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población media anual;577405;
Málaga (capital);Confirmados PDIA;97429;
Málaga (capital);Confirmados PDIA 14 días;2488;
Málaga (capital);Tasa PDIA 14 días;430,8933937184472;
Málaga (capital);Confirmados PDIA 7 días;914;
Málaga (capital);Tasa PDIA 7 dias;158,2944380460855;
Málaga (capital);Total Confirmados ;98309;
Málaga (capital);Curados;92030;
Málaga (capital);Fallecidos;869;
Moclinejo;Población media anual;1244;
Moclinejo;Confirmados PDIA;184;
Moclinejo;Confirmados PDIA 14 días;2;
Moclinejo;Tasa PDIA 14 días;160,77170418006432;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Tasa PDIA 7 dias;80,38585209003216;
Moclinejo;Total Confirmados ;184;
Moclinejo;Curados;166;
Moclinejo;Fallecidos;2;
Rincón de la Victoria;Población media anual;49790;
Rincón de la Victoria;Confirmados PDIA;6476;
Rincón de la Victoria;Confirmados PDIA 14 días;261;
Rincón de la Victoria;Tasa PDIA 14 días;524,2016469170516;
Rincón de la Victoria;Confirmados PDIA 7 días;80;
Rincón de la Victoria;Tasa PDIA 7 dias;160,67483430407714;
Rincón de la Victoria;Total Confirmados ;6537;
Rincón de la Victoria;Curados;5910;
Rincón de la Victoria;Fallecidos;51;
Totalán;Población media anual;725;
Totalán;Confirmados PDIA;53;
Totalán;Confirmados PDIA 14 días;4;
Totalán;Tasa PDIA 14 días;551,7241379310345;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Tasa PDIA 7 dias;0;
Totalán;Total Confirmados ;53;
Totalán;Curados;47;
Totalán;Fallecidos;1;
Serranía;Población media anual;54964;
Serranía;Confirmados PDIA;9625;
Serranía;Confirmados PDIA 14 días;173;
Serranía;Tasa PDIA 14 días;314,75147369187107;
Serranía;Confirmados PDIA 7 días;57;
Serranía;Tasa PDIA 7 dias;103,70424277709046;
Serranía;Total Confirmados ;9713;
Serranía;Curados;9442;
Serranía;Fallecidos;151;
Algatocín;Población media anual;825;
Algatocín;Confirmados PDIA;137;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;121,21212121212122;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Tasa PDIA 7 dias;0;
Algatocín;Total Confirmados ;138;
Algatocín;Curados;135;
Algatocín;Fallecidos;3;
Alpandeire;Población media anual;261;
Alpandeire;Confirmados PDIA;21;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Tasa PDIA 7 dias;0;
Alpandeire;Total Confirmados ;21;
Alpandeire;Curados;20;
Alpandeire;Fallecidos;1;
Arriate;Población media anual;4112;
Arriate;Confirmados PDIA;670;
Arriate;Confirmados PDIA 14 días;12;
Arriate;Tasa PDIA 14 días;291,8287937743191;
Arriate;Confirmados PDIA 7 días;5;
Arriate;Tasa PDIA 7 dias;121,59533073929961;
