Lugar de residencia;Medida;Valor;
Borge (El);Curados;134;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población media anual;1704;
Canillas de Aceituno;Confirmados PDIA;119;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;58,68544600938967;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Tasa PDIA 7 dias;58,68544600938967;
Canillas de Aceituno;Total Confirmados ;119;
Canillas de Aceituno;Curados;118;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población media anual;811;
Canillas de Albaida;Confirmados PDIA;55;
Canillas de Albaida;Confirmados PDIA 14 días;0;
Canillas de Albaida;Tasa PDIA 14 días;0;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Tasa PDIA 7 dias;0;
Canillas de Albaida;Total Confirmados ;55;
Canillas de Albaida;Curados;54;
Canillas de Albaida;Fallecidos;1;
Casabermeja;Población media anual;3712;
Casabermeja;Confirmados PDIA;674;
Casabermeja;Confirmados PDIA 14 días;22;
Casabermeja;Tasa PDIA 14 días;592,6724137931035;
Casabermeja;Confirmados PDIA 7 días;10;
Casabermeja;Tasa PDIA 7 dias;269,3965517241379;
Casabermeja;Total Confirmados ;677;
Casabermeja;Curados;643;
Casabermeja;Fallecidos;1;
Colmenar;Población media anual;3450;
Colmenar;Confirmados PDIA;540;
Colmenar;Confirmados PDIA 14 días;24;
Colmenar;Tasa PDIA 14 días;695,6521739130435;
Colmenar;Confirmados PDIA 7 días;14;
Colmenar;Tasa PDIA 7 dias;405,7971014492754;
Colmenar;Total Confirmados ;543;
Colmenar;Curados;508;
Colmenar;Fallecidos;6;
Comares;Población media anual;1349;
Comares;Confirmados PDIA;91;
Comares;Confirmados PDIA 14 días;7;
Comares;Tasa PDIA 14 días;518,9028910303929;
Comares;Confirmados PDIA 7 días;1;
Comares;Tasa PDIA 7 dias;74,12898443291327;
Comares;Total Confirmados ;91;
Comares;Curados;82;
Comares;Fallecidos;0;
Cómpeta;Población media anual;3866;
Cómpeta;Confirmados PDIA;360;
Cómpeta;Confirmados PDIA 14 días;12;
Cómpeta;Tasa PDIA 14 días;310,3983445421624;
Cómpeta;Confirmados PDIA 7 días;4;
Cómpeta;Tasa PDIA 7 dias;103,46611484738749;
Cómpeta;Total Confirmados ;360;
Cómpeta;Curados;337;
Cómpeta;Fallecidos;2;
Cútar;Población media anual;602;
Cútar;Confirmados PDIA;59;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Tasa PDIA 7 dias;0;
Cútar;Total Confirmados ;59;
Cútar;Curados;56;
Cútar;Fallecidos;1;
Frigiliana;Población media anual;3198;
Frigiliana;Confirmados PDIA;336;
Frigiliana;Confirmados PDIA 14 días;16;
Frigiliana;Tasa PDIA 14 días;500,3126954346466;
Frigiliana;Confirmados PDIA 7 días;9;
Frigiliana;Tasa PDIA 7 dias;281,42589118198873;
Frigiliana;Total Confirmados ;336;
Frigiliana;Curados;313;
Frigiliana;Fallecidos;1;
Iznate;Población media anual;912;
Iznate;Confirmados PDIA;100;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;657,8947368421053;
Iznate;Confirmados PDIA 7 días;2;
Iznate;Tasa PDIA 7 dias;219,2982456140351;
Iznate;Total Confirmados ;100;
Iznate;Curados;93;
Iznate;Fallecidos;0;
Nerja;Población media anual;21018;
Nerja;Confirmados PDIA;2926;
Nerja;Confirmados PDIA 14 días;98;
Nerja;Tasa PDIA 14 días;466,26700923018365;
Nerja;Confirmados PDIA 7 días;33;
Nerja;Tasa PDIA 7 dias;157,00827861832715;
Nerja;Total Confirmados ;2931;
Nerja;Curados;2764;
Nerja;Fallecidos;23;
Periana;Población media anual;3159;
Periana;Confirmados PDIA;467;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;253,24469768914213;
Periana;Confirmados PDIA 7 días;7;
Periana;Tasa PDIA 7 dias;221,58911047799936;
Periana;Total Confirmados ;467;
Periana;Curados;455;
Periana;Fallecidos;2;
Riogordo;Población media anual;2734;
Riogordo;Confirmados PDIA;359;
Riogordo;Confirmados PDIA 14 días;7;
Riogordo;Tasa PDIA 14 días;256,03511338697876;
Riogordo;Confirmados PDIA 7 días;4;
Riogordo;Tasa PDIA 7 dias;146,3057790782736;
Riogordo;Total Confirmados ;359;
Riogordo;Curados;343;
Riogordo;Fallecidos;6;
Salares;Población media anual;173;
Salares;Confirmados PDIA;25;
Salares;Confirmados PDIA 14 días;1;
Salares;Tasa PDIA 14 días;578,0346820809249;
Salares;Confirmados PDIA 7 días;0;
Salares;Tasa PDIA 7 dias;0;
Salares;Total Confirmados ;25;
Salares;Curados;22;
Salares;Fallecidos;1;
Sayalonga;Población media anual;1614;
Sayalonga;Confirmados PDIA;173;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;247,83147459727385;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Tasa PDIA 7 dias;123,91573729863693;
Sayalonga;Total Confirmados ;173;
Sayalonga;Curados;164;
Sayalonga;Fallecidos;3;
Sedella;Población media anual;592;
Sedella;Confirmados PDIA;25;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;168,9189189189189;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Tasa PDIA 7 dias;168,9189189189189;
Sedella;Total Confirmados ;25;
Sedella;Curados;24;
Sedella;Fallecidos;0;
Torrox;Población media anual;18937;
Torrox;Confirmados PDIA;2171;
Torrox;Confirmados PDIA 14 días;141;
Torrox;Tasa PDIA 14 días;744,5741141680309;
Torrox;Confirmados PDIA 7 días;64;
Torrox;Tasa PDIA 7 dias;337,9627184876168;
Torrox;Total Confirmados ;2181;
Torrox;Curados;2005;
Torrox;Fallecidos;9;
Vélez-Málaga;Población media anual;82967;
Vélez-Málaga;Confirmados PDIA;15219;
Vélez-Málaga;Confirmados PDIA 14 días;415;
Vélez-Málaga;Tasa PDIA 14 días;500,19887425120834;
Vélez-Málaga;Confirmados PDIA 7 días;201;
Vélez-Málaga;Tasa PDIA 7 dias;242,26499692648883;
Vélez-Málaga;Total Confirmados ;15281;
Vélez-Málaga;Curados;14558;
Vélez-Málaga;Fallecidos;122;
Viñuela;Población media anual;2045;
Viñuela;Confirmados PDIA;198;
Viñuela;Confirmados PDIA 14 días;7;
Viñuela;Tasa PDIA 14 días;342,29828850855745;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Tasa PDIA 7 dias;97,79951100244499;
Viñuela;Total Confirmados ;198;
Viñuela;Curados;187;
Viñuela;Fallecidos;2;
Costa del Sol;Población media anual;565035;
Costa del Sol;Confirmados PDIA;83395;
Costa del Sol;Confirmados PDIA 14 días;1787;
Costa del Sol;Tasa PDIA 14 días;316,26359429061915;
Costa del Sol;Confirmados PDIA 7 días;875;
Costa del Sol;Tasa PDIA 7 dias;154,85766368455052;
Costa del Sol;Total Confirmados ;83997;
Costa del Sol;Curados;80142;
Costa del Sol;Fallecidos;666;
Benahavís;Población media anual;7829;
Benahavís;Confirmados PDIA;661;
Benahavís;Confirmados PDIA 14 días;6;
Benahavís;Tasa PDIA 14 días;76,63814024779666;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Tasa PDIA 7 dias;38,31907012389833;
Benahavís;Total Confirmados ;666;
Benahavís;Curados;641;
Benahavís;Fallecidos;5;
Benalmádena;Población media anual;70204;
Benalmádena;Confirmados PDIA;10380;
Benalmádena;Confirmados PDIA 14 días;268;
Benalmádena;Tasa PDIA 14 días;381,7446299356162;
Benalmádena;Confirmados PDIA 7 días;118;
Benalmádena;Tasa PDIA 7 dias;168,08159079254744;
Benalmádena;Total Confirmados ;10460;
Benalmádena;Curados;9904;
Benalmádena;Fallecidos;82;
Casares;Población media anual;7342;
Casares;Confirmados PDIA;715;
Casares;Confirmados PDIA 14 días;15;
Casares;Tasa PDIA 14 días;204,30400435848543;
Casares;Confirmados PDIA 7 días;10;
Casares;Tasa PDIA 7 dias;136,20266957232363;
Casares;Total Confirmados ;720;
Casares;Curados;686;
Casares;Fallecidos;12;
Estepona;Población media anual;71925;
Estepona;Confirmados PDIA;10916;
Estepona;Confirmados PDIA 14 días;242;
Estepona;Tasa PDIA 14 días;336,4615919360445;
Estepona;Confirmados PDIA 7 días;119;
Estepona;Tasa PDIA 7 dias;165,4501216545012;
Estepona;Total Confirmados ;10989;
Estepona;Curados;10538;
Estepona;Fallecidos;71;
Fuengirola;Población media anual;82585;
Fuengirola;Confirmados PDIA;10526;
Fuengirola;Confirmados PDIA 14 días;251;
Fuengirola;Tasa PDIA 14 días;303,9292849791124;
Fuengirola;Confirmados PDIA 7 días;148;
Fuengirola;Tasa PDIA 7 dias;179,20929950959618;
Fuengirola;Total Confirmados ;10570;
Fuengirola;Curados;10071;
Fuengirola;Fallecidos;82;
Istán;Población media anual;1520;
Istán;Confirmados PDIA;208;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;131,57894736842104;
Istán;Confirmados PDIA 7 días;1;
Istán;Tasa PDIA 7 dias;65,78947368421052;
Istán;Total Confirmados ;208;
Istán;Curados;191;
Istán;Fallecidos;4;
Manilva;Población media anual;16849;
Manilva;Confirmados PDIA;2195;
Manilva;Confirmados PDIA 14 días;31;
Manilva;Tasa PDIA 14 días;183,98718024808593;
Manilva;Confirmados PDIA 7 días;18;
Manilva;Tasa PDIA 7 dias;106,83126595050152;
Manilva;Total Confirmados ;2198;
Manilva;Curados;2106;
Manilva;Fallecidos;26;
Marbella;Población media anual;147958;
Marbella;Confirmados PDIA;26690;
Marbella;Confirmados PDIA 14 días;437;
Marbella;Tasa PDIA 14 días;295,3540869706268;
Marbella;Confirmados PDIA 7 días;213;
Marbella;Tasa PDIA 7 dias;143,95977236783412;
Marbella;Total Confirmados ;26978;
Marbella;Curados;25857;
Marbella;Fallecidos;270;
Mijas;Población media anual;86744;
Mijas;Confirmados PDIA;11381;
Mijas;Confirmados PDIA 14 días;273;
Mijas;Tasa PDIA 14 días;314,71917366042607;
Mijas;Confirmados PDIA 7 días;125;
Mijas;Tasa PDIA 7 dias;144,10218574195332;
Mijas;Total Confirmados ;11423;
Mijas;Curados;10893;
Mijas;Fallecidos;64;
Ojén;Población media anual;4023;
Ojén;Confirmados PDIA;502;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;124,28535918468805;
Ojén;Confirmados PDIA 7 días;5;
Ojén;Tasa PDIA 7 dias;124,28535918468805;
Ojén;Total Confirmados ;506;
Ojén;Curados;487;
Ojén;Fallecidos;3;
Torremolinos;Población media anual;68056;
Torremolinos;Confirmados PDIA;9221;
Torremolinos;Confirmados PDIA 14 días;257;
Torremolinos;Tasa PDIA 14 días;377,63018690490185;
Torremolinos;Confirmados PDIA 7 días;115;
Torremolinos;Tasa PDIA 7 dias;168,97848830374986;
Torremolinos;Total Confirmados ;9279;
Torremolinos;Curados;8768;
Torremolinos;Fallecidos;47;
La Vega;Población media anual;110339;
La Vega;Confirmados PDIA;16194;
La Vega;Confirmados PDIA 14 días;471;
La Vega;Tasa PDIA 14 días;426,86629387614533;
La Vega;Confirmados PDIA 7 días;233;
La Vega;Tasa PDIA 7 dias;211,16740227843283;
La Vega;Total Confirmados ;16315;
La Vega;Curados;15493;
La Vega;Fallecidos;148;
Alameda;Población media anual;5453;
Alameda;Confirmados PDIA;1042;
Alameda;Confirmados PDIA 14 días;16;
Alameda;Tasa PDIA 14 días;293,41646799926644;
Alameda;Confirmados PDIA 7 días;9;
Alameda;Tasa PDIA 7 dias;165,04676324958737;
Alameda;Total Confirmados ;1043;
Alameda;Curados;1007;
Alameda;Fallecidos;6;
Almargen;Población media anual;1944;
Almargen;Confirmados PDIA;422;
Almargen;Confirmados PDIA 14 días;14;
Almargen;Tasa PDIA 14 días;720,164609053498;
Almargen;Confirmados PDIA 7 días;9;
Almargen;Tasa PDIA 7 dias;462,962962962963;
Almargen;Total Confirmados ;425;
Almargen;Curados;406;
Almargen;Fallecidos;4;
Antequera;Población media anual;41348;
Antequera;Confirmados PDIA;6075;
Antequera;Confirmados PDIA 14 días;199;
Antequera;Tasa PDIA 14 días;481,28083583244654;
Antequera;Confirmados PDIA 7 días;107;
Antequera;Tasa PDIA 7 dias;258,7791428847828;
Antequera;Total Confirmados ;6129;
Antequera;Curados;5830;
Antequera;Fallecidos;40;
Archidona;Población media anual;8114;
Archidona;Confirmados PDIA;1045;
Archidona;Confirmados PDIA 14 días;32;
Archidona;Tasa PDIA 14 días;394,3800838057678;
Archidona;Confirmados PDIA 7 días;16;
Archidona;Tasa PDIA 7 dias;197,1900419028839;
Archidona;Total Confirmados ;1055;
Archidona;Curados;996;
Archidona;Fallecidos;17;
Campillos;Población media anual;8301;
Campillos;Confirmados PDIA;1298;
Campillos;Confirmados PDIA 14 días;51;
Campillos;Tasa PDIA 14 días;614,383809179617;
Campillos;Confirmados PDIA 7 días;19;
Campillos;Tasa PDIA 7 dias;228,88808577279846;
Campillos;Total Confirmados ;1304;
Campillos;Curados;1207;
Campillos;Fallecidos;6;
Cañete la Real;Población media anual;1633;
Cañete la Real;Confirmados PDIA;339;
Cañete la Real;Confirmados PDIA 14 días;20;
Cañete la Real;Tasa PDIA 14 días;1224,739742804654;
Cañete la Real;Confirmados PDIA 7 días;8;
Cañete la Real;Tasa PDIA 7 dias;489,8958971218616;
Cañete la Real;Total Confirmados ;341;
Cañete la Real;Curados;302;
Cañete la Real;Fallecidos;9;
Cuevas Bajas;Población media anual;1355;
Cuevas Bajas;Confirmados PDIA;106;
Cuevas Bajas;Confirmados PDIA 14 días;7;
Cuevas Bajas;Tasa PDIA 14 días;516,6051660516605;
Cuevas Bajas;Confirmados PDIA 7 días;2;
Cuevas Bajas;Tasa PDIA 7 dias;147,60147601476015;
Cuevas Bajas;Total Confirmados ;110;
Cuevas Bajas;Curados;100;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población media anual;3614;
Cuevas de San Marcos;Confirmados PDIA;618;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;55,340343110127286;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Tasa PDIA 7 dias;27,670171555063643;
Cuevas de San Marcos;Total Confirmados ;619;
Cuevas de San Marcos;Curados;592;
Cuevas de San Marcos;Fallecidos;19;
Fuente de Piedra;Población media anual;2770;
Fuente de Piedra;Confirmados PDIA;468;
Fuente de Piedra;Confirmados PDIA 14 días;4;
Fuente de Piedra;Tasa PDIA 14 días;144,4043321299639;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Tasa PDIA 7 dias;72,20216606498195;
Fuente de Piedra;Total Confirmados ;469;
Fuente de Piedra;Curados;451;
Fuente de Piedra;Fallecidos;7;
Humilladero;Población media anual;3293;
Humilladero;Confirmados PDIA;418;
Humilladero;Confirmados PDIA 14 días;5;
Humilladero;Tasa PDIA 14 días;151,83723048891588;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Tasa PDIA 7 dias;91,10233829334953;
Humilladero;Total Confirmados ;422;
Humilladero;Curados;409;
Humilladero;Fallecidos;2;
Mollina;Población media anual;5341;
Mollina;Confirmados PDIA;567;
Mollina;Confirmados PDIA 14 días;11;
Mollina;Tasa PDIA 14 días;205,95394120951133;
Mollina;Confirmados PDIA 7 días;6;
Mollina;Tasa PDIA 7 dias;112,33851338700617;
Mollina;Total Confirmados ;568;
Mollina;Curados;547;
Mollina;Fallecidos;3;
Sierra de Yeguas;Población media anual;3386;
Sierra de Yeguas;Confirmados PDIA;562;
Sierra de Yeguas;Confirmados PDIA 14 días;15;
Sierra de Yeguas;Tasa PDIA 14 días;443,0005906674542;
Sierra de Yeguas;Confirmados PDIA 7 días;7;
Sierra de Yeguas;Tasa PDIA 7 dias;206,7336089781453;
Sierra de Yeguas;Total Confirmados ;564;
Sierra de Yeguas;Curados;538;
Sierra de Yeguas;Fallecidos;5;
Teba;Población media anual;3727;
Teba;Confirmados PDIA;664;
Teba;Confirmados PDIA 14 días;16;
Teba;Tasa PDIA 14 días;429,29970485645293;
Teba;Confirmados PDIA 7 días;5;
Teba;Tasa PDIA 7 dias;134,15615776764153;
Teba;Total Confirmados ;671;
Teba;Curados;640;
Teba;Fallecidos;9;
Valle de Abdalajís;Población media anual;2483;
Valle de Abdalajís;Confirmados PDIA;242;
Valle de Abdalajís;Confirmados PDIA 14 días;13;
Valle de Abdalajís;Tasa PDIA 14 días;523,5602094240837;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Tasa PDIA 7 dias;80,54772452678212;
Valle de Abdalajís;Total Confirmados ;249;
Valle de Abdalajís;Curados;232;
Valle de Abdalajís;Fallecidos;2;
Villanueva de Algaidas;Población media anual;4129;
Villanueva de Algaidas;Confirmados PDIA;441;
Villanueva de Algaidas;Confirmados PDIA 14 días;11;
Villanueva de Algaidas;Tasa PDIA 14 días;266,4083313150884;
Villanueva de Algaidas;Confirmados PDIA 7 días;6;
Villanueva de Algaidas;Tasa PDIA 7 dias;145,31363526277548;
Villanueva de Algaidas;Total Confirmados ;444;
Villanueva de Algaidas;Curados;426;
Villanueva de Algaidas;Fallecidos;2;
Villanueva de la Concepción;Población media anual;3277;
Villanueva de la Concepción;Confirmados PDIA;471;
Villanueva de la Concepción;Confirmados PDIA 14 días;13;
Villanueva de la Concepción;Tasa PDIA 14 días;396,7043027158987;
Villanueva de la Concepción;Confirmados PDIA 7 días;7;
Villanueva de la Concepción;Tasa PDIA 7 dias;213,61000915471467;
Villanueva de la Concepción;Total Confirmados ;477;
Villanueva de la Concepción;Curados;456;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población media anual;1437;
Villanueva de Tapia;Confirmados PDIA;140;
Villanueva de Tapia;Confirmados PDIA 14 días;3;
Villanueva de Tapia;Tasa PDIA 14 días;208,76826722338205;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Tasa PDIA 7 dias;0;
Villanueva de Tapia;Total Confirmados ;142;
Villanueva de Tapia;Curados;130;
Villanueva de Tapia;Fallecidos;2;
Villanueva del Rosario;Población media anual;3374;
Villanueva del Rosario;Confirmados PDIA;462;
Villanueva del Rosario;Confirmados PDIA 14 días;25;
Villanueva del Rosario;Tasa PDIA 14 días;740,9602845287493;
Villanueva del Rosario;Confirmados PDIA 7 días;19;
Villanueva del Rosario;Tasa PDIA 7 dias;563,1298162418494;
Villanueva del Rosario;Total Confirmados ;464;
Villanueva del Rosario;Curados;433;
Villanueva del Rosario;Fallecidos;3;
Villanueva del Trabuco;Población media anual;5360;
Villanueva del Trabuco;Confirmados PDIA;814;
Villanueva del Trabuco;Confirmados PDIA 14 días;14;
Villanueva del Trabuco;Tasa PDIA 14 días;261,1940298507463;
Villanueva del Trabuco;Confirmados PDIA 7 días;5;
Villanueva del Trabuco;Tasa PDIA 7 dias;93,28358208955224;
Villanueva del Trabuco;Total Confirmados ;819;
Villanueva del Trabuco;Curados;791;
Villanueva del Trabuco;Fallecidos;8;
Málaga (distrito);Población media anual;633547;
Málaga (distrito);Confirmados PDIA;110889;
Málaga (distrito);Confirmados PDIA 14 días;3217;
Málaga (distrito);Tasa PDIA 14 días;507,77606081316776;
Málaga (distrito);Confirmados PDIA 7 días;1399;
Málaga (distrito);Tasa PDIA 7 dias;220,82023906671486;
Málaga (distrito);Total Confirmados ;111862;
Málaga (distrito);Curados;105811;
Málaga (distrito);Fallecidos;954;
Almogía;Población media anual;3859;
Almogía;Confirmados PDIA;270;
Almogía;Confirmados PDIA 14 días;7;
Almogía;Tasa PDIA 14 días;181,3941435605079;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Tasa PDIA 7 dias;51,82689816014511;
Almogía;Total Confirmados ;275;
Almogía;Curados;257;
Almogía;Fallecidos;5;
Macharaviaya;Población media anual;524;
Macharaviaya;Confirmados PDIA;32;
Macharaviaya;Confirmados PDIA 14 días;2;
Macharaviaya;Tasa PDIA 14 días;381,6793893129771;
Macharaviaya;Confirmados PDIA 7 días;2;
Macharaviaya;Tasa PDIA 7 dias;381,6793893129771;
Macharaviaya;Total Confirmados ;32;
Macharaviaya;Curados;30;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población media anual;577405;
Málaga (capital);Confirmados PDIA;103461;
Málaga (capital);Confirmados PDIA 14 días;2998;
Málaga (capital);Tasa PDIA 14 días;519,2196118842061;
Málaga (capital);Confirmados PDIA 7 días;1292;
Málaga (capital);Tasa PDIA 7 dias;223,75975268658914;
Málaga (capital);Total Confirmados ;104368;
Málaga (capital);Curados;98703;
Málaga (capital);Fallecidos;893;
Moclinejo;Población media anual;1244;
Moclinejo;Confirmados PDIA;188;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;80,38585209003216;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Tasa PDIA 7 dias;0;
Moclinejo;Total Confirmados ;188;
Moclinejo;Curados;179;
Moclinejo;Fallecidos;3;
Rincón de la Victoria;Población media anual;49790;
Rincón de la Victoria;Confirmados PDIA;6881;
Rincón de la Victoria;Confirmados PDIA 14 días;205;
Rincón de la Victoria;Tasa PDIA 14 días;411,72926290419764;
Rincón de la Victoria;Confirmados PDIA 7 días;100;
Rincón de la Victoria;Tasa PDIA 7 dias;200,8435428800964;
Rincón de la Victoria;Total Confirmados ;6942;
Rincón de la Victoria;Curados;6590;
Rincón de la Victoria;Fallecidos;52;
Totalán;Población media anual;725;
Totalán;Confirmados PDIA;57;
Totalán;Confirmados PDIA 14 días;4;
Totalán;Tasa PDIA 14 días;551,7241379310345;
Totalán;Confirmados PDIA 7 días;3;
Totalán;Tasa PDIA 7 dias;413,7931034482759;
Totalán;Total Confirmados ;57;
Totalán;Curados;52;
Totalán;Fallecidos;1;
Serranía;Población media anual;54964;
Serranía;Confirmados PDIA;10201;
Serranía;Confirmados PDIA 14 días;304;
Serranía;Tasa PDIA 14 días;553,0892948111491;
Serranía;Confirmados PDIA 7 días;126;
Serranía;Tasa PDIA 7 dias;229,2409577177789;
Serranía;Total Confirmados ;10289;
Serranía;Curados;9819;
Serranía;Fallecidos;154;
Algatocín;Población media anual;825;
Algatocín;Confirmados PDIA;146;
Algatocín;Confirmados PDIA 14 días;7;
Algatocín;Tasa PDIA 14 días;848,4848484848485;
Algatocín;Confirmados PDIA 7 días;2;
Algatocín;Tasa PDIA 7 dias;242,42424242424244;
Algatocín;Total Confirmados ;147;
Algatocín;Curados;137;
Algatocín;Fallecidos;3;
Alpandeire;Población media anual;261;
Alpandeire;Confirmados PDIA;21;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Tasa PDIA 7 dias;0;
Alpandeire;Total Confirmados ;21;
Alpandeire;Curados;20;
Alpandeire;Fallecidos;1;
Arriate;Población media anual;4112;
Arriate;Confirmados PDIA;729;
Arriate;Confirmados PDIA 14 días;29;
Arriate;Tasa PDIA 14 días;705,2529182879377;
