Lugar de residencia;Medida;Valor;
Órgiva;Curados;688;
Órgiva;Fallecidos;5;
Otívar;Población media anual;1012;
Otívar;Confirmados PDIA;86;
Otívar;Confirmados PDIA 14 días;1;
Otívar;Tasa PDIA 14 días;98,81422924901186;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Tasa PDIA 7 dias;0;
Otívar;Total Confirmados ;86;
Otívar;Curados;84;
Otívar;Fallecidos;1;
Pampaneira;Población media anual;315;
Pampaneira;Confirmados PDIA;27;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Tasa PDIA 7 dias;0;
Pampaneira;Total Confirmados ;27;
Pampaneira;Curados;25;
Pampaneira;Fallecidos;2;
Polopos;Población media anual;1714;
Polopos;Confirmados PDIA;131;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;58,343057176196034;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Tasa PDIA 7 dias;58,343057176196034;
Polopos;Total Confirmados ;132;
Polopos;Curados;123;
Polopos;Fallecidos;2;
Pórtugos;Población media anual;387;
Pórtugos;Confirmados PDIA;52;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Tasa PDIA 7 dias;0;
Pórtugos;Total Confirmados ;52;
Pórtugos;Curados;52;
Pórtugos;Fallecidos;0;
Rubite;Población media anual;384;
Rubite;Confirmados PDIA;23;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Tasa PDIA 7 dias;0;
Rubite;Total Confirmados ;23;
Rubite;Curados;22;
Rubite;Fallecidos;0;
Salobreña;Población media anual;12472;
Salobreña;Confirmados PDIA;1435;
Salobreña;Confirmados PDIA 14 días;33;
Salobreña;Tasa PDIA 14 días;264,59268762026943;
Salobreña;Confirmados PDIA 7 días;8;
Salobreña;Tasa PDIA 7 dias;64,14368184733804;
Salobreña;Total Confirmados ;1437;
Salobreña;Curados;1360;
Salobreña;Fallecidos;10;
Soportújar;Población media anual;259;
Soportújar;Confirmados PDIA;27;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Tasa PDIA 7 dias;0;
Soportújar;Total Confirmados ;27;
Soportújar;Curados;26;
Soportújar;Fallecidos;0;
Sorvilán;Población media anual;524;
Sorvilán;Confirmados PDIA;55;
Sorvilán;Confirmados PDIA 14 días;3;
Sorvilán;Tasa PDIA 14 días;572,5190839694657;
Sorvilán;Confirmados PDIA 7 días;2;
Sorvilán;Tasa PDIA 7 dias;381,6793893129771;
Sorvilán;Total Confirmados ;55;
Sorvilán;Curados;52;
Sorvilán;Fallecidos;0;
Taha (La);Población media anual;715;
Taha (La);Confirmados PDIA;106;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Tasa PDIA 7 dias;0;
Taha (La);Total Confirmados ;106;
Taha (La);Curados;105;
Taha (La);Fallecidos;1;
Torrenueva Costa;Población media anual;2892;
Torrenueva Costa;Confirmados PDIA;261;
Torrenueva Costa;Confirmados PDIA 14 días;10;
Torrenueva Costa;Tasa PDIA 14 días;345,78146611341634;
Torrenueva Costa;Confirmados PDIA 7 días;3;
Torrenueva Costa;Tasa PDIA 7 dias;103,7344398340249;
Torrenueva Costa;Total Confirmados ;261;
Torrenueva Costa;Curados;242;
Torrenueva Costa;Fallecidos;3;
Torvizcón;Población media anual;634;
Torvizcón;Confirmados PDIA;72;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Tasa PDIA 7 dias;0;
Torvizcón;Total Confirmados ;72;
Torvizcón;Curados;71;
Torvizcón;Fallecidos;0;
Trevélez;Población media anual;721;
Trevélez;Confirmados PDIA;85;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;138,69625520110958;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Tasa PDIA 7 dias;138,69625520110958;
Trevélez;Total Confirmados ;85;
Trevélez;Curados;81;
Trevélez;Fallecidos;3;
Turón;Población media anual;232;
Turón;Confirmados PDIA;8;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Tasa PDIA 7 dias;0;
Turón;Total Confirmados ;8;
Turón;Curados;8;
Turón;Fallecidos;0;
Ugíjar;Población media anual;2550;
Ugíjar;Confirmados PDIA;527;
Ugíjar;Confirmados PDIA 14 días;0;
Ugíjar;Tasa PDIA 14 días;0;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Tasa PDIA 7 dias;0;
Ugíjar;Total Confirmados ;528;
Ugíjar;Curados;515;
Ugíjar;Fallecidos;8;
Válor;Población media anual;705;
Válor;Confirmados PDIA;69;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Tasa PDIA 7 dias;0;
Válor;Total Confirmados ;69;
Válor;Curados;68;
Válor;Fallecidos;1;
Vélez de Benaudalla;Población media anual;2923;
Vélez de Benaudalla;Confirmados PDIA;324;
Vélez de Benaudalla;Confirmados PDIA 14 días;12;
Vélez de Benaudalla;Tasa PDIA 14 días;410,5371193978789;
Vélez de Benaudalla;Confirmados PDIA 7 días;3;
Vélez de Benaudalla;Tasa PDIA 7 dias;102,63427984946972;
Vélez de Benaudalla;Total Confirmados ;324;
Vélez de Benaudalla;Curados;306;
Vélez de Benaudalla;Fallecidos;1;
Granada Nordeste;Población media anual;97604;
Granada Nordeste;Confirmados PDIA;17057;
Granada Nordeste;Confirmados PDIA 14 días;153;
Granada Nordeste;Tasa PDIA 14 días;156,75587066103847;
Granada Nordeste;Confirmados PDIA 7 días;48;
Granada Nordeste;Tasa PDIA 7 dias;49,17831236424737;
Granada Nordeste;Total Confirmados ;17177;
Granada Nordeste;Curados;16564;
Granada Nordeste;Fallecidos;234;
Alamedilla;Población media anual;564;
Alamedilla;Confirmados PDIA;101;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Tasa PDIA 7 dias;0;
Alamedilla;Total Confirmados ;102;
Alamedilla;Curados;101;
Alamedilla;Fallecidos;1;
Albuñán;Población media anual;403;
Albuñán;Confirmados PDIA;53;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;248,13895781637717;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Tasa PDIA 7 dias;0;
Albuñán;Total Confirmados ;53;
Albuñán;Curados;49;
Albuñán;Fallecidos;3;
Aldeire;Población media anual;623;
Aldeire;Confirmados PDIA;119;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Tasa PDIA 7 dias;0;
Aldeire;Total Confirmados ;119;
Aldeire;Curados;117;
Aldeire;Fallecidos;2;
Alicún de Ortega;Población media anual;468;
Alicún de Ortega;Confirmados PDIA;38;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Tasa PDIA 7 dias;0;
Alicún de Ortega;Total Confirmados ;38;
Alicún de Ortega;Curados;33;
Alicún de Ortega;Fallecidos;4;
Alquife;Población media anual;561;
Alquife;Confirmados PDIA;99;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Tasa PDIA 7 dias;0;
Alquife;Total Confirmados ;99;
Alquife;Curados;94;
Alquife;Fallecidos;2;
Baza;Población media anual;20281;
Baza;Confirmados PDIA;3356;
Baza;Confirmados PDIA 14 días;39;
Baza;Tasa PDIA 14 días;192,29821014742862;
Baza;Confirmados PDIA 7 días;4;
Baza;Tasa PDIA 7 dias;19,722893348454217;
Baza;Total Confirmados ;3399;
Baza;Curados;3301;
Baza;Fallecidos;38;
Beas de Guadix;Población media anual;323;
Beas de Guadix;Confirmados PDIA;60;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Tasa PDIA 7 dias;0;
Beas de Guadix;Total Confirmados ;60;
Beas de Guadix;Curados;57;
Beas de Guadix;Fallecidos;1;
Benalúa;Población media anual;3289;
Benalúa;Confirmados PDIA;612;
Benalúa;Confirmados PDIA 14 días;6;
Benalúa;Tasa PDIA 14 días;182,42626938279113;
Benalúa;Confirmados PDIA 7 días;3;
Benalúa;Tasa PDIA 7 dias;91,21313469139557;
Benalúa;Total Confirmados ;612;
Benalúa;Curados;580;
Benalúa;Fallecidos;17;
Benamaurel;Población media anual;2284;
Benamaurel;Confirmados PDIA;354;
Benamaurel;Confirmados PDIA 14 días;6;
Benamaurel;Tasa PDIA 14 días;262,6970227670753;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Tasa PDIA 7 dias;43,78283712784589;
Benamaurel;Total Confirmados ;355;
Benamaurel;Curados;344;
Benamaurel;Fallecidos;2;
Calahorra (La);Población media anual;664;
Calahorra (La);Confirmados PDIA;160;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;301,2048192771084;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Tasa PDIA 7 dias;0;
Calahorra (La);Total Confirmados ;160;
Calahorra (La);Curados;155;
Calahorra (La);Fallecidos;2;
Caniles;Población media anual;4038;
Caniles;Confirmados PDIA;526;
Caniles;Confirmados PDIA 14 días;5;
Caniles;Tasa PDIA 14 días;123,82367508667657;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Tasa PDIA 7 dias;24,764735017335315;
Caniles;Total Confirmados ;527;
Caniles;Curados;509;
Caniles;Fallecidos;9;
Castilléjar;Población media anual;1288;
Castilléjar;Confirmados PDIA;213;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Tasa PDIA 7 dias;0;
Castilléjar;Total Confirmados ;214;
Castilléjar;Curados;211;
Castilléjar;Fallecidos;0;
Castril;Población media anual;2018;
Castril;Confirmados PDIA;321;
Castril;Confirmados PDIA 14 días;3;
Castril;Tasa PDIA 14 días;148,66204162537164;
Castril;Confirmados PDIA 7 días;0;
Castril;Tasa PDIA 7 dias;0;
Castril;Total Confirmados ;324;
Castril;Curados;315;
Castril;Fallecidos;2;
Cogollos de Guadix;Población media anual;630;
Cogollos de Guadix;Confirmados PDIA;98;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Tasa PDIA 7 dias;0;
Cogollos de Guadix;Total Confirmados ;100;
Cogollos de Guadix;Curados;94;
Cogollos de Guadix;Fallecidos;3;
Cortes de Baza;Población media anual;1870;
Cortes de Baza;Confirmados PDIA;205;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;106,95187165775401;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Tasa PDIA 7 dias;53,475935828877006;
Cortes de Baza;Total Confirmados ;205;
Cortes de Baza;Curados;199;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población media anual;990;
Cortes y Graena;Confirmados PDIA;102;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Tasa PDIA 7 dias;0;
Cortes y Graena;Total Confirmados ;102;
Cortes y Graena;Curados;97;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población media anual;1742;
Cuevas del Campo;Confirmados PDIA;297;
Cuevas del Campo;Confirmados PDIA 14 días;2;
Cuevas del Campo;Tasa PDIA 14 días;114,8105625717566;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Tasa PDIA 7 dias;57,4052812858783;
Cuevas del Campo;Total Confirmados ;297;
Cuevas del Campo;Curados;283;
Cuevas del Campo;Fallecidos;3;
Cúllar;Población media anual;4079;
Cúllar;Confirmados PDIA;553;
Cúllar;Confirmados PDIA 14 días;5;
Cúllar;Tasa PDIA 14 días;122,57906349595488;
Cúllar;Confirmados PDIA 7 días;1;
Cúllar;Tasa PDIA 7 dias;24,515812699190977;
Cúllar;Total Confirmados ;555;
Cúllar;Curados;537;
Cúllar;Fallecidos;3;
Darro;Población media anual;1636;
Darro;Confirmados PDIA;326;
Darro;Confirmados PDIA 14 días;1;
Darro;Tasa PDIA 14 días;61,12469437652812;
Darro;Confirmados PDIA 7 días;1;
Darro;Tasa PDIA 7 dias;61,12469437652812;
Darro;Total Confirmados ;326;
Darro;Curados;310;
Darro;Fallecidos;3;
Dehesas de Guadix;Población media anual;412;
Dehesas de Guadix;Confirmados PDIA;74;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Tasa PDIA 7 dias;0;
Dehesas de Guadix;Total Confirmados ;74;
Dehesas de Guadix;Curados;72;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población media anual;776;
Diezma;Confirmados PDIA;113;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Tasa PDIA 7 dias;0;
Diezma;Total Confirmados ;115;
Diezma;Curados;111;
Diezma;Fallecidos;2;
Dólar;Población media anual;637;
Dólar;Confirmados PDIA;101;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;156,98587127158555;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Tasa PDIA 7 dias;156,98587127158555;
Dólar;Total Confirmados ;101;
Dólar;Curados;96;
Dólar;Fallecidos;1;
Ferreira;Población media anual;293;
Ferreira;Confirmados PDIA;38;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Tasa PDIA 7 dias;0;
Ferreira;Total Confirmados ;38;
Ferreira;Curados;37;
Ferreira;Fallecidos;0;
Fonelas;Población media anual;955;
Fonelas;Confirmados PDIA;181;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Tasa PDIA 7 dias;0;
Fonelas;Total Confirmados ;181;
Fonelas;Curados;176;
Fonelas;Fallecidos;2;
Freila;Población media anual;936;
Freila;Confirmados PDIA;105;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,83760683760684;
Freila;Confirmados PDIA 7 días;0;
Freila;Tasa PDIA 7 dias;0;
Freila;Total Confirmados ;105;
Freila;Curados;102;
Freila;Fallecidos;2;
Galera;Población media anual;1107;
Galera;Confirmados PDIA;170;
Galera;Confirmados PDIA 14 días;1;
Galera;Tasa PDIA 14 días;90,3342366757001;
Galera;Confirmados PDIA 7 días;0;
Galera;Tasa PDIA 7 dias;0;
Galera;Total Confirmados ;171;
Galera;Curados;165;
Galera;Fallecidos;1;
Gor;Población media anual;729;
Gor;Confirmados PDIA;99;
Gor;Confirmados PDIA 14 días;3;
Gor;Tasa PDIA 14 días;411,52263374485597;
Gor;Confirmados PDIA 7 días;2;
Gor;Tasa PDIA 7 dias;274,34842249657066;
Gor;Total Confirmados ;100;
Gor;Curados;91;
Gor;Fallecidos;2;
Gorafe;Población media anual;382;
Gorafe;Confirmados PDIA;30;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;261,78010471204186;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Tasa PDIA 7 dias;261,78010471204186;
Gorafe;Total Confirmados ;30;
Gorafe;Curados;28;
Gorafe;Fallecidos;1;
Guadix;Población media anual;18462;
Guadix;Confirmados PDIA;3699;
Guadix;Confirmados PDIA 14 días;43;
Guadix;Tasa PDIA 14 días;232,9108438955693;
Guadix;Confirmados PDIA 7 días;17;
Guadix;Tasa PDIA 7 dias;92,08103130755065;
Guadix;Total Confirmados ;3745;
Guadix;Curados;3599;
Guadix;Fallecidos;54;
Huélago;Población media anual;384;
Huélago;Confirmados PDIA;85;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Tasa PDIA 7 dias;0;
Huélago;Total Confirmados ;85;
Huélago;Curados;84;
Huélago;Fallecidos;0;
Huéneja;Población media anual;1193;
Huéneja;Confirmados PDIA;155;
Huéneja;Confirmados PDIA 14 días;1;
Huéneja;Tasa PDIA 14 días;83,82229673093043;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Tasa PDIA 7 dias;83,82229673093043;
Huéneja;Total Confirmados ;155;
Huéneja;Curados;148;
Huéneja;Fallecidos;3;
