Lugar de residencia;Medida;Valor;
Busquístar;Total Confirmados ;68;
Busquístar;Curados;65;
Busquístar;Fallecidos;2;
Cádiar;Población media anual;1492;
Cádiar;Confirmados PDIA;159;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;201,07238605898124;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Tasa PDIA 7 dias;134,04825737265415;
Cádiar;Total Confirmados ;159;
Cádiar;Curados;154;
Cádiar;Fallecidos;0;
Cáñar;Población media anual;388;
Cáñar;Confirmados PDIA;43;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Tasa PDIA 7 dias;0;
Cáñar;Total Confirmados ;43;
Cáñar;Curados;43;
Cáñar;Fallecidos;0;
Capileira;Población media anual;580;
Capileira;Confirmados PDIA;77;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;344,82758620689657;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Tasa PDIA 7 dias;0;
Capileira;Total Confirmados ;77;
Capileira;Curados;75;
Capileira;Fallecidos;0;
Carataunas;Población media anual;200;
Carataunas;Confirmados PDIA;9;
Carataunas;Confirmados PDIA 14 días;2;
Carataunas;Tasa PDIA 14 días;1000;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Tasa PDIA 7 dias;0;
Carataunas;Total Confirmados ;9;
Carataunas;Curados;7;
Carataunas;Fallecidos;0;
Cástaras;Población media anual;240;
Cástaras;Confirmados PDIA;2;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Tasa PDIA 7 dias;0;
Cástaras;Total Confirmados ;2;
Cástaras;Curados;2;
Cástaras;Fallecidos;0;
Guájares (Los);Población media anual;1074;
Guájares (Los);Confirmados PDIA;57;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Tasa PDIA 7 dias;0;
Guájares (Los);Total Confirmados ;58;
Guájares (Los);Curados;56;
Guájares (Los);Fallecidos;0;
Gualchos;Población media anual;5287;
Gualchos;Confirmados PDIA;725;
Gualchos;Confirmados PDIA 14 días;11;
Gualchos;Tasa PDIA 14 días;208,05749952714206;
Gualchos;Confirmados PDIA 7 días;6;
Gualchos;Tasa PDIA 7 dias;113,48590883298657;
Gualchos;Total Confirmados ;726;
Gualchos;Curados;691;
Gualchos;Fallecidos;7;
Ítrabo;Población media anual;974;
Ítrabo;Confirmados PDIA;69;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Tasa PDIA 7 dias;0;
Ítrabo;Total Confirmados ;69;
Ítrabo;Curados;67;
Ítrabo;Fallecidos;0;
Jete;Población media anual;985;
Jete;Confirmados PDIA;40;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Tasa PDIA 7 dias;0;
Jete;Total Confirmados ;40;
Jete;Curados;40;
Jete;Fallecidos;0;
Juviles;Población media anual;136;
Juviles;Confirmados PDIA;10;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Tasa PDIA 7 dias;0;
Juviles;Total Confirmados ;10;
Juviles;Curados;10;
Juviles;Fallecidos;0;
Lanjarón;Población media anual;3612;
Lanjarón;Confirmados PDIA;434;
Lanjarón;Confirmados PDIA 14 días;13;
Lanjarón;Tasa PDIA 14 días;359,91140642303435;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Tasa PDIA 7 dias;138,42746400885935;
Lanjarón;Total Confirmados ;434;
Lanjarón;Curados;401;
Lanjarón;Fallecidos;7;
Lentegí;Población media anual;337;
Lentegí;Confirmados PDIA;31;
Lentegí;Confirmados PDIA 14 días;3;
Lentegí;Tasa PDIA 14 días;890,2077151335311;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Tasa PDIA 7 dias;0;
Lentegí;Total Confirmados ;31;
Lentegí;Curados;28;
Lentegí;Fallecidos;0;
Lobras;Población media anual;130;
Lobras;Confirmados PDIA;6;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Tasa PDIA 7 dias;0;
Lobras;Total Confirmados ;6;
Lobras;Curados;6;
Lobras;Fallecidos;0;
Lújar;Población media anual;476;
Lújar;Confirmados PDIA;29;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;210,08403361344537;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Tasa PDIA 7 dias;0;
Lújar;Total Confirmados ;29;
Lújar;Curados;27;
Lújar;Fallecidos;0;
Molvízar;Población media anual;2748;
Molvízar;Confirmados PDIA;264;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;218,34061135371178;
Molvízar;Confirmados PDIA 7 días;4;
Molvízar;Tasa PDIA 7 dias;145,5604075691412;
Molvízar;Total Confirmados ;265;
Molvízar;Curados;248;
Molvízar;Fallecidos;2;
Motril;Población media anual;58545;
Motril;Confirmados PDIA;8554;
Motril;Confirmados PDIA 14 días;182;
Motril;Tasa PDIA 14 días;310,87197881971133;
Motril;Confirmados PDIA 7 días;101;
Motril;Tasa PDIA 7 dias;172,51686736698267;
Motril;Total Confirmados ;8568;
Motril;Curados;8118;
Motril;Fallecidos;65;
Murtas;Población media anual;460;
Murtas;Confirmados PDIA;19;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Tasa PDIA 7 dias;0;
Murtas;Total Confirmados ;20;
Murtas;Curados;18;
Murtas;Fallecidos;2;
Nevada;Población media anual;1116;
Nevada;Confirmados PDIA;219;
Nevada;Confirmados PDIA 14 días;1;
Nevada;Tasa PDIA 14 días;89,60573476702508;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Tasa PDIA 7 dias;0;
Nevada;Total Confirmados ;219;
Nevada;Curados;209;
Nevada;Fallecidos;9;
Órgiva;Población media anual;5866;
Órgiva;Confirmados PDIA;733;
Órgiva;Confirmados PDIA 14 días;33;
Órgiva;Tasa PDIA 14 días;562,5639277190589;
Órgiva;Confirmados PDIA 7 días;19;
Órgiva;Tasa PDIA 7 dias;323,90044323218547;
Órgiva;Total Confirmados ;735;
Órgiva;Curados;684;
Órgiva;Fallecidos;5;
Otívar;Población media anual;1012;
Otívar;Confirmados PDIA;86;
Otívar;Confirmados PDIA 14 días;1;
Otívar;Tasa PDIA 14 días;98,81422924901186;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Tasa PDIA 7 dias;0;
Otívar;Total Confirmados ;86;
Otívar;Curados;80;
Otívar;Fallecidos;1;
Pampaneira;Población media anual;315;
Pampaneira;Confirmados PDIA;27;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;317,46031746031747;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Tasa PDIA 7 dias;0;
Pampaneira;Total Confirmados ;27;
Pampaneira;Curados;24;
Pampaneira;Fallecidos;2;
Polopos;Población media anual;1714;
Polopos;Confirmados PDIA;131;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;58,343057176196034;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Tasa PDIA 7 dias;58,343057176196034;
Polopos;Total Confirmados ;132;
Polopos;Curados;122;
Polopos;Fallecidos;2;
Pórtugos;Población media anual;387;
Pórtugos;Confirmados PDIA;52;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Tasa PDIA 7 dias;0;
Pórtugos;Total Confirmados ;52;
Pórtugos;Curados;52;
Pórtugos;Fallecidos;0;
Rubite;Población media anual;384;
Rubite;Confirmados PDIA;23;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Tasa PDIA 7 dias;0;
Rubite;Total Confirmados ;23;
Rubite;Curados;22;
Rubite;Fallecidos;0;
Salobreña;Población media anual;12472;
Salobreña;Confirmados PDIA;1432;
Salobreña;Confirmados PDIA 14 días;45;
Salobreña;Tasa PDIA 14 días;360,8082103912765;
Salobreña;Confirmados PDIA 7 días;15;
Salobreña;Tasa PDIA 7 dias;120,26940346375882;
Salobreña;Total Confirmados ;1434;
Salobreña;Curados;1346;
Salobreña;Fallecidos;10;
Soportújar;Población media anual;259;
Soportújar;Confirmados PDIA;27;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Tasa PDIA 7 dias;0;
Soportújar;Total Confirmados ;27;
Soportújar;Curados;26;
Soportújar;Fallecidos;0;
Sorvilán;Población media anual;524;
Sorvilán;Confirmados PDIA;54;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;381,6793893129771;
Sorvilán;Confirmados PDIA 7 días;2;
Sorvilán;Tasa PDIA 7 dias;381,6793893129771;
Sorvilán;Total Confirmados ;54;
Sorvilán;Curados;52;
Sorvilán;Fallecidos;0;
Taha (La);Población media anual;715;
Taha (La);Confirmados PDIA;106;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Tasa PDIA 7 dias;0;
Taha (La);Total Confirmados ;106;
Taha (La);Curados;105;
Taha (La);Fallecidos;1;
Torrenueva Costa;Población media anual;2892;
Torrenueva Costa;Confirmados PDIA;260;
Torrenueva Costa;Confirmados PDIA 14 días;9;
Torrenueva Costa;Tasa PDIA 14 días;311,2033195020747;
Torrenueva Costa;Confirmados PDIA 7 días;5;
Torrenueva Costa;Tasa PDIA 7 dias;172,89073305670817;
Torrenueva Costa;Total Confirmados ;260;
Torrenueva Costa;Curados;242;
Torrenueva Costa;Fallecidos;3;
Torvizcón;Población media anual;634;
Torvizcón;Confirmados PDIA;72;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Tasa PDIA 7 dias;0;
Torvizcón;Total Confirmados ;72;
Torvizcón;Curados;71;
Torvizcón;Fallecidos;0;
Trevélez;Población media anual;721;
Trevélez;Confirmados PDIA;84;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Tasa PDIA 7 dias;0;
Trevélez;Total Confirmados ;84;
Trevélez;Curados;80;
Trevélez;Fallecidos;3;
Turón;Población media anual;232;
Turón;Confirmados PDIA;8;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Tasa PDIA 7 dias;0;
Turón;Total Confirmados ;8;
Turón;Curados;8;
Turón;Fallecidos;0;
Ugíjar;Población media anual;2550;
Ugíjar;Confirmados PDIA;527;
Ugíjar;Confirmados PDIA 14 días;0;
Ugíjar;Tasa PDIA 14 días;0;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Tasa PDIA 7 dias;0;
Ugíjar;Total Confirmados ;528;
Ugíjar;Curados;515;
Ugíjar;Fallecidos;8;
Válor;Población media anual;705;
Válor;Confirmados PDIA;69;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Tasa PDIA 7 dias;0;
Válor;Total Confirmados ;69;
Válor;Curados;68;
Válor;Fallecidos;1;
Vélez de Benaudalla;Población media anual;2923;
Vélez de Benaudalla;Confirmados PDIA;323;
Vélez de Benaudalla;Confirmados PDIA 14 días;15;
Vélez de Benaudalla;Tasa PDIA 14 días;513,1713992473486;
Vélez de Benaudalla;Confirmados PDIA 7 días;6;
Vélez de Benaudalla;Tasa PDIA 7 dias;205,26855969893944;
Vélez de Benaudalla;Total Confirmados ;323;
Vélez de Benaudalla;Curados;300;
Vélez de Benaudalla;Fallecidos;1;
Granada Nordeste;Población media anual;97604;
Granada Nordeste;Confirmados PDIA;17026;
Granada Nordeste;Confirmados PDIA 14 días;164;
Granada Nordeste;Tasa PDIA 14 días;168,02590057784516;
Granada Nordeste;Confirmados PDIA 7 días;69;
Granada Nordeste;Tasa PDIA 7 dias;70,69382402360559;
Granada Nordeste;Total Confirmados ;17146;
Granada Nordeste;Curados;16502;
Granada Nordeste;Fallecidos;234;
Alamedilla;Población media anual;564;
Alamedilla;Confirmados PDIA;101;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Tasa PDIA 7 dias;0;
Alamedilla;Total Confirmados ;102;
Alamedilla;Curados;101;
Alamedilla;Fallecidos;1;
Albuñán;Población media anual;403;
Albuñán;Confirmados PDIA;53;
Albuñán;Confirmados PDIA 14 días;3;
Albuñán;Tasa PDIA 14 días;744,4168734491315;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Tasa PDIA 7 dias;248,13895781637717;
Albuñán;Total Confirmados ;53;
Albuñán;Curados;45;
Albuñán;Fallecidos;3;
Aldeire;Población media anual;623;
Aldeire;Confirmados PDIA;119;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Tasa PDIA 7 dias;0;
Aldeire;Total Confirmados ;119;
Aldeire;Curados;117;
Aldeire;Fallecidos;2;
Alicún de Ortega;Población media anual;468;
Alicún de Ortega;Confirmados PDIA;38;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Tasa PDIA 7 dias;0;
Alicún de Ortega;Total Confirmados ;38;
Alicún de Ortega;Curados;33;
Alicún de Ortega;Fallecidos;4;
Alquife;Población media anual;561;
Alquife;Confirmados PDIA;99;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;356,50623885918003;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Tasa PDIA 7 dias;0;
Alquife;Total Confirmados ;99;
Alquife;Curados;92;
Alquife;Fallecidos;2;
Baza;Población media anual;20281;
Baza;Confirmados PDIA;3354;
Baza;Confirmados PDIA 14 días;44;
Baza;Tasa PDIA 14 días;216,9518268329964;
Baza;Confirmados PDIA 7 días;19;
Baza;Tasa PDIA 7 dias;93,68374340515754;
Baza;Total Confirmados ;3397;
Baza;Curados;3291;
Baza;Fallecidos;38;
Beas de Guadix;Población media anual;323;
Beas de Guadix;Confirmados PDIA;60;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Tasa PDIA 7 dias;0;
Beas de Guadix;Total Confirmados ;60;
Beas de Guadix;Curados;57;
Beas de Guadix;Fallecidos;1;
Benalúa;Población media anual;3289;
Benalúa;Confirmados PDIA;610;
Benalúa;Confirmados PDIA 14 días;5;
Benalúa;Tasa PDIA 14 días;152,02189115232594;
Benalúa;Confirmados PDIA 7 días;1;
Benalúa;Tasa PDIA 7 dias;30,404378230465188;
Benalúa;Total Confirmados ;610;
Benalúa;Curados;578;
Benalúa;Fallecidos;17;
Benamaurel;Población media anual;2284;
Benamaurel;Confirmados PDIA;353;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,91418563922943;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Tasa PDIA 7 dias;43,78283712784589;
Benamaurel;Total Confirmados ;354;
Benamaurel;Curados;344;
Benamaurel;Fallecidos;2;
Calahorra (La);Población media anual;664;
Calahorra (La);Confirmados PDIA;160;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;301,2048192771084;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Tasa PDIA 7 dias;150,6024096385542;
Calahorra (La);Total Confirmados ;160;
Calahorra (La);Curados;155;
Calahorra (La);Fallecidos;2;
Caniles;Población media anual;4038;
Caniles;Confirmados PDIA;525;
Caniles;Confirmados PDIA 14 días;7;
Caniles;Tasa PDIA 14 días;173,3531451213472;
Caniles;Confirmados PDIA 7 días;4;
Caniles;Tasa PDIA 7 dias;99,05894006934126;
Caniles;Total Confirmados ;526;
Caniles;Curados;505;
Caniles;Fallecidos;9;
Castilléjar;Población media anual;1288;
Castilléjar;Confirmados PDIA;213;
Castilléjar;Confirmados PDIA 14 días;1;
Castilléjar;Tasa PDIA 14 días;77,63975155279503;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Tasa PDIA 7 dias;0;
Castilléjar;Total Confirmados ;214;
Castilléjar;Curados;210;
Castilléjar;Fallecidos;0;
Castril;Población media anual;2018;
Castril;Confirmados PDIA;321;
Castril;Confirmados PDIA 14 días;3;
Castril;Tasa PDIA 14 días;148,66204162537164;
Castril;Confirmados PDIA 7 días;3;
Castril;Tasa PDIA 7 dias;148,66204162537164;
Castril;Total Confirmados ;324;
Castril;Curados;313;
Castril;Fallecidos;2;
Cogollos de Guadix;Población media anual;630;
Cogollos de Guadix;Confirmados PDIA;98;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;158,73015873015873;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Tasa PDIA 7 dias;0;
Cogollos de Guadix;Total Confirmados ;100;
Cogollos de Guadix;Curados;94;
Cogollos de Guadix;Fallecidos;3;
Cortes de Baza;Población media anual;1870;
Cortes de Baza;Confirmados PDIA;204;
Cortes de Baza;Confirmados PDIA 14 días;3;
Cortes de Baza;Tasa PDIA 14 días;160,42780748663102;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Tasa PDIA 7 dias;53,475935828877006;
Cortes de Baza;Total Confirmados ;204;
Cortes de Baza;Curados;198;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población media anual;990;
Cortes y Graena;Confirmados PDIA;102;
Cortes y Graena;Confirmados PDIA 14 días;1;
Cortes y Graena;Tasa PDIA 14 días;101,01010101010101;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Tasa PDIA 7 dias;0;
Cortes y Graena;Total Confirmados ;102;
Cortes y Graena;Curados;96;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población media anual;1742;
Cuevas del Campo;Confirmados PDIA;296;
Cuevas del Campo;Confirmados PDIA 14 días;3;
Cuevas del Campo;Tasa PDIA 14 días;172,2158438576349;
Cuevas del Campo;Confirmados PDIA 7 días;0;
Cuevas del Campo;Tasa PDIA 7 dias;0;
Cuevas del Campo;Total Confirmados ;296;
Cuevas del Campo;Curados;282;
Cuevas del Campo;Fallecidos;3;
Cúllar;Población media anual;4079;
Cúllar;Confirmados PDIA;552;
Cúllar;Confirmados PDIA 14 días;4;
Cúllar;Tasa PDIA 14 días;98,06325079676391;
Cúllar;Confirmados PDIA 7 días;0;
Cúllar;Tasa PDIA 7 dias;0;
Cúllar;Total Confirmados ;554;
Cúllar;Curados;537;
Cúllar;Fallecidos;3;
Darro;Población media anual;1636;
Darro;Confirmados PDIA;325;
Darro;Confirmados PDIA 14 días;0;
Darro;Tasa PDIA 14 días;0;
Darro;Confirmados PDIA 7 días;0;
Darro;Tasa PDIA 7 dias;0;
Darro;Total Confirmados ;325;
Darro;Curados;310;
Darro;Fallecidos;3;
Dehesas de Guadix;Población media anual;412;
Dehesas de Guadix;Confirmados PDIA;74;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Tasa PDIA 7 dias;0;
Dehesas de Guadix;Total Confirmados ;74;
Dehesas de Guadix;Curados;72;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población media anual;776;
Diezma;Confirmados PDIA;113;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Tasa PDIA 7 dias;0;
Diezma;Total Confirmados ;115;
Diezma;Curados;111;
Diezma;Fallecidos;2;
Dólar;Población media anual;637;
Dólar;Confirmados PDIA;100;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Tasa PDIA 7 dias;0;
Dólar;Total Confirmados ;100;
Dólar;Curados;96;
Dólar;Fallecidos;1;
Ferreira;Población media anual;293;
Ferreira;Confirmados PDIA;38;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Tasa PDIA 7 dias;0;
Ferreira;Total Confirmados ;38;
Ferreira;Curados;37;
Ferreira;Fallecidos;0;
Fonelas;Población media anual;955;
Fonelas;Confirmados PDIA;181;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;104,71204188481676;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Tasa PDIA 7 dias;0;
Fonelas;Total Confirmados ;181;
Fonelas;Curados;176;
Fonelas;Fallecidos;2;
Freila;Población media anual;936;
Freila;Confirmados PDIA;105;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,83760683760684;
Freila;Confirmados PDIA 7 días;0;
Freila;Tasa PDIA 7 dias;0;
Freila;Total Confirmados ;105;
Freila;Curados;102;
Freila;Fallecidos;2;
Galera;Población media anual;1107;
Galera;Confirmados PDIA;170;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;180,6684733514002;
Galera;Confirmados PDIA 7 días;0;
Galera;Tasa PDIA 7 dias;0;
Galera;Total Confirmados ;171;
Galera;Curados;164;
Galera;Fallecidos;1;
Gor;Población media anual;729;
Gor;Confirmados PDIA;98;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;274,34842249657066;
Gor;Confirmados PDIA 7 días;2;
Gor;Tasa PDIA 7 dias;274,34842249657066;
Gor;Total Confirmados ;99;
Gor;Curados;91;
Gor;Fallecidos;2;
Gorafe;Población media anual;382;
Gorafe;Confirmados PDIA;30;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;261,78010471204186;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Tasa PDIA 7 dias;261,78010471204186;
Gorafe;Total Confirmados ;30;
Gorafe;Curados;28;
Gorafe;Fallecidos;1;
Guadix;Población media anual;18462;
Guadix;Confirmados PDIA;3692;
Guadix;Confirmados PDIA 14 días;46;
Guadix;Tasa PDIA 14 días;249,16043765572527;
Guadix;Confirmados PDIA 7 días;26;
Guadix;Tasa PDIA 7 dias;140,82981258801863;
Guadix;Total Confirmados ;3738;
Guadix;Curados;3582;
Guadix;Fallecidos;54;
Huélago;Población media anual;384;
Huélago;Confirmados PDIA;85;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Tasa PDIA 7 dias;0;
Huélago;Total Confirmados ;85;
Huélago;Curados;84;
Huélago;Fallecidos;0;
Huéneja;Población media anual;1193;
Huéneja;Confirmados PDIA;154;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Tasa PDIA 7 dias;0;
Huéneja;Total Confirmados ;154;
