Lugar de residencia;Medida;Valor;
Nevada;Confirmados PDIA 14 días;1;
Nevada;Tasa PDIA 14 días;89,60573476702508;
Nevada;Confirmados PDIA 7 días;1;
Nevada;Tasa PDIA 7 dias;89,60573476702508;
Nevada;Total Confirmados ;220;
Nevada;Curados;210;
Nevada;Fallecidos;9;
Órgiva;Población media anual;5866;
Órgiva;Confirmados PDIA;740;
Órgiva;Confirmados PDIA 14 días;10;
Órgiva;Tasa PDIA 14 días;170,47391749062393;
Órgiva;Confirmados PDIA 7 días;5;
Órgiva;Tasa PDIA 7 dias;85,23695874531197;
Órgiva;Total Confirmados ;741;
Órgiva;Curados;703;
Órgiva;Fallecidos;5;
Otívar;Población media anual;1012;
Otívar;Confirmados PDIA;86;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Tasa PDIA 7 dias;0;
Otívar;Total Confirmados ;86;
Otívar;Curados;85;
Otívar;Fallecidos;1;
Pampaneira;Población media anual;315;
Pampaneira;Confirmados PDIA;27;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Tasa PDIA 7 dias;0;
Pampaneira;Total Confirmados ;27;
Pampaneira;Curados;25;
Pampaneira;Fallecidos;2;
Polopos;Población media anual;1714;
Polopos;Confirmados PDIA;131;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;58,343057176196034;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Tasa PDIA 7 dias;0;
Polopos;Total Confirmados ;132;
Polopos;Curados;123;
Polopos;Fallecidos;2;
Pórtugos;Población media anual;387;
Pórtugos;Confirmados PDIA;53;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;258,3979328165375;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Tasa PDIA 7 dias;0;
Pórtugos;Total Confirmados ;53;
Pórtugos;Curados;52;
Pórtugos;Fallecidos;0;
Rubite;Población media anual;384;
Rubite;Confirmados PDIA;25;
Rubite;Confirmados PDIA 14 días;2;
Rubite;Tasa PDIA 14 días;520,8333333333334;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Tasa PDIA 7 dias;0;
Rubite;Total Confirmados ;25;
Rubite;Curados;22;
Rubite;Fallecidos;0;
Salobreña;Población media anual;12472;
Salobreña;Confirmados PDIA;1438;
Salobreña;Confirmados PDIA 14 días;11;
Salobreña;Tasa PDIA 14 días;88,1975625400898;
Salobreña;Confirmados PDIA 7 días;3;
Salobreña;Tasa PDIA 7 dias;24,053880692751765;
Salobreña;Total Confirmados ;1440;
Salobreña;Curados;1386;
Salobreña;Fallecidos;10;
Soportújar;Población media anual;259;
Soportújar;Confirmados PDIA;27;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Tasa PDIA 7 dias;0;
Soportújar;Total Confirmados ;27;
Soportújar;Curados;26;
Soportújar;Fallecidos;0;
Sorvilán;Población media anual;524;
Sorvilán;Confirmados PDIA;56;
Sorvilán;Confirmados PDIA 14 días;3;
Sorvilán;Tasa PDIA 14 días;572,5190839694657;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Tasa PDIA 7 dias;0;
Sorvilán;Total Confirmados ;56;
Sorvilán;Curados;52;
Sorvilán;Fallecidos;0;
Taha (La);Población media anual;715;
Taha (La);Confirmados PDIA;106;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Tasa PDIA 7 dias;0;
Taha (La);Total Confirmados ;106;
Taha (La);Curados;105;
Taha (La);Fallecidos;1;
Torrenueva Costa;Población media anual;2892;
Torrenueva Costa;Confirmados PDIA;263;
Torrenueva Costa;Confirmados PDIA 14 días;5;
Torrenueva Costa;Tasa PDIA 14 días;172,89073305670817;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Tasa PDIA 7 dias;69,15629322268326;
Torrenueva Costa;Total Confirmados ;263;
Torrenueva Costa;Curados;248;
Torrenueva Costa;Fallecidos;3;
Torvizcón;Población media anual;634;
Torvizcón;Confirmados PDIA;75;
Torvizcón;Confirmados PDIA 14 días;3;
Torvizcón;Tasa PDIA 14 días;473,18611987381706;
Torvizcón;Confirmados PDIA 7 días;3;
Torvizcón;Tasa PDIA 7 dias;473,18611987381706;
Torvizcón;Total Confirmados ;75;
Torvizcón;Curados;71;
Torvizcón;Fallecidos;0;
Trevélez;Población media anual;721;
Trevélez;Confirmados PDIA;85;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;138,69625520110958;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Tasa PDIA 7 dias;0;
Trevélez;Total Confirmados ;85;
Trevélez;Curados;81;
Trevélez;Fallecidos;3;
Turón;Población media anual;232;
Turón;Confirmados PDIA;8;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Tasa PDIA 7 dias;0;
Turón;Total Confirmados ;8;
Turón;Curados;8;
Turón;Fallecidos;0;
Ugíjar;Población media anual;2550;
Ugíjar;Confirmados PDIA;530;
Ugíjar;Confirmados PDIA 14 días;3;
Ugíjar;Tasa PDIA 14 días;117,6470588235294;
Ugíjar;Confirmados PDIA 7 días;2;
Ugíjar;Tasa PDIA 7 dias;78,43137254901961;
Ugíjar;Total Confirmados ;531;
Ugíjar;Curados;515;
Ugíjar;Fallecidos;8;
Válor;Población media anual;705;
Válor;Confirmados PDIA;69;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Tasa PDIA 7 dias;0;
Válor;Total Confirmados ;69;
Válor;Curados;68;
Válor;Fallecidos;1;
Vélez de Benaudalla;Población media anual;2923;
Vélez de Benaudalla;Confirmados PDIA;329;
Vélez de Benaudalla;Confirmados PDIA 14 días;8;
Vélez de Benaudalla;Tasa PDIA 14 días;273,6914129319193;
Vélez de Benaudalla;Confirmados PDIA 7 días;5;
Vélez de Benaudalla;Tasa PDIA 7 dias;171,05713308244952;
Vélez de Benaudalla;Total Confirmados ;329;
Vélez de Benaudalla;Curados;310;
Vélez de Benaudalla;Fallecidos;1;
Granada Nordeste;Población media anual;97604;
Granada Nordeste;Confirmados PDIA;17136;
Granada Nordeste;Confirmados PDIA 14 días;126;
Granada Nordeste;Tasa PDIA 14 días;129,09306995614935;
Granada Nordeste;Confirmados PDIA 7 días;59;
Granada Nordeste;Tasa PDIA 7 dias;60,44834228105405;
Granada Nordeste;Total Confirmados ;17256;
Granada Nordeste;Curados;16647;
Granada Nordeste;Fallecidos;237;
Alamedilla;Población media anual;564;
Alamedilla;Confirmados PDIA;101;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Tasa PDIA 7 dias;0;
Alamedilla;Total Confirmados ;102;
Alamedilla;Curados;101;
Alamedilla;Fallecidos;1;
Albuñán;Población media anual;403;
Albuñán;Confirmados PDIA;53;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Tasa PDIA 7 dias;0;
Albuñán;Total Confirmados ;53;
Albuñán;Curados;50;
Albuñán;Fallecidos;3;
Aldeire;Población media anual;623;
Aldeire;Confirmados PDIA;119;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Tasa PDIA 7 dias;0;
Aldeire;Total Confirmados ;119;
Aldeire;Curados;117;
Aldeire;Fallecidos;2;
Alicún de Ortega;Población media anual;468;
Alicún de Ortega;Confirmados PDIA;38;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Tasa PDIA 7 dias;0;
Alicún de Ortega;Total Confirmados ;38;
Alicún de Ortega;Curados;33;
Alicún de Ortega;Fallecidos;4;
Alquife;Población media anual;561;
Alquife;Confirmados PDIA;99;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Tasa PDIA 7 dias;0;
Alquife;Total Confirmados ;99;
Alquife;Curados;95;
Alquife;Fallecidos;2;
Baza;Población media anual;20281;
Baza;Confirmados PDIA;3369;
Baza;Confirmados PDIA 14 días;17;
Baza;Tasa PDIA 14 días;83,82229673093043;
Baza;Confirmados PDIA 7 días;9;
Baza;Tasa PDIA 7 dias;44,37651003402199;
Baza;Total Confirmados ;3412;
Baza;Curados;3326;
Baza;Fallecidos;39;
Beas de Guadix;Población media anual;323;
Beas de Guadix;Confirmados PDIA;60;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Tasa PDIA 7 dias;0;
Beas de Guadix;Total Confirmados ;60;
Beas de Guadix;Curados;57;
Beas de Guadix;Fallecidos;1;
Benalúa;Población media anual;3289;
Benalúa;Confirmados PDIA;614;
Benalúa;Confirmados PDIA 14 días;5;
Benalúa;Tasa PDIA 14 días;152,02189115232594;
Benalúa;Confirmados PDIA 7 días;2;
Benalúa;Tasa PDIA 7 dias;60,808756460930375;
Benalúa;Total Confirmados ;614;
Benalúa;Curados;583;
Benalúa;Fallecidos;17;
Benamaurel;Población media anual;2284;
Benamaurel;Confirmados PDIA;366;
Benamaurel;Confirmados PDIA 14 días;12;
Benamaurel;Tasa PDIA 14 días;525,3940455341506;
Benamaurel;Confirmados PDIA 7 días;10;
Benamaurel;Tasa PDIA 7 dias;437,82837127845886;
Benamaurel;Total Confirmados ;367;
Benamaurel;Curados;349;
Benamaurel;Fallecidos;2;
Calahorra (La);Población media anual;664;
Calahorra (La);Confirmados PDIA;160;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Tasa PDIA 7 dias;0;
Calahorra (La);Total Confirmados ;160;
Calahorra (La);Curados;157;
Calahorra (La);Fallecidos;2;
Caniles;Población media anual;4038;
Caniles;Confirmados PDIA;528;
Caniles;Confirmados PDIA 14 días;3;
Caniles;Tasa PDIA 14 días;74,29420505200595;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Tasa PDIA 7 dias;24,764735017335315;
Caniles;Total Confirmados ;529;
Caniles;Curados;513;
Caniles;Fallecidos;9;
Castilléjar;Población media anual;1288;
Castilléjar;Confirmados PDIA;213;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Tasa PDIA 7 dias;0;
Castilléjar;Total Confirmados ;214;
Castilléjar;Curados;212;
Castilléjar;Fallecidos;0;
Castril;Población media anual;2018;
Castril;Confirmados PDIA;323;
Castril;Confirmados PDIA 14 días;2;
Castril;Tasa PDIA 14 días;99,10802775024777;
Castril;Confirmados PDIA 7 días;0;
Castril;Tasa PDIA 7 dias;0;
Castril;Total Confirmados ;326;
Castril;Curados;315;
Castril;Fallecidos;2;
Cogollos de Guadix;Población media anual;630;
Cogollos de Guadix;Confirmados PDIA;99;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;158,73015873015873;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Tasa PDIA 7 dias;0;
Cogollos de Guadix;Total Confirmados ;101;
Cogollos de Guadix;Curados;95;
Cogollos de Guadix;Fallecidos;3;
Cortes de Baza;Población media anual;1870;
Cortes de Baza;Confirmados PDIA;212;
Cortes de Baza;Confirmados PDIA 14 días;8;
Cortes de Baza;Tasa PDIA 14 días;427,80748663101605;
Cortes de Baza;Confirmados PDIA 7 días;7;
Cortes de Baza;Tasa PDIA 7 dias;374,331550802139;
Cortes de Baza;Total Confirmados ;212;
Cortes de Baza;Curados;200;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población media anual;990;
Cortes y Graena;Confirmados PDIA;103;
Cortes y Graena;Confirmados PDIA 14 días;1;
Cortes y Graena;Tasa PDIA 14 días;101,01010101010101;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Tasa PDIA 7 dias;101,01010101010101;
Cortes y Graena;Total Confirmados ;103;
Cortes y Graena;Curados;97;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población media anual;1742;
Cuevas del Campo;Confirmados PDIA;302;
Cuevas del Campo;Confirmados PDIA 14 días;6;
Cuevas del Campo;Tasa PDIA 14 días;344,4316877152698;
Cuevas del Campo;Confirmados PDIA 7 días;2;
Cuevas del Campo;Tasa PDIA 7 dias;114,8105625717566;
Cuevas del Campo;Total Confirmados ;302;
Cuevas del Campo;Curados;285;
Cuevas del Campo;Fallecidos;4;
Cúllar;Población media anual;4079;
Cúllar;Confirmados PDIA;559;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;171,61068889433685;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Tasa PDIA 7 dias;73,54743809757294;
Cúllar;Total Confirmados ;561;
Cúllar;Curados;539;
Cúllar;Fallecidos;4;
Darro;Población media anual;1636;
Darro;Confirmados PDIA;326;
Darro;Confirmados PDIA 14 días;1;
Darro;Tasa PDIA 14 días;61,12469437652812;
Darro;Confirmados PDIA 7 días;0;
Darro;Tasa PDIA 7 dias;0;
Darro;Total Confirmados ;326;
Darro;Curados;310;
Darro;Fallecidos;3;
Dehesas de Guadix;Población media anual;412;
Dehesas de Guadix;Confirmados PDIA;74;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Tasa PDIA 7 dias;0;
Dehesas de Guadix;Total Confirmados ;74;
Dehesas de Guadix;Curados;72;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población media anual;776;
Diezma;Confirmados PDIA;113;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Tasa PDIA 7 dias;0;
Diezma;Total Confirmados ;115;
Diezma;Curados;111;
Diezma;Fallecidos;2;
Dólar;Población media anual;637;
Dólar;Confirmados PDIA;101;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;156,98587127158555;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Tasa PDIA 7 dias;0;
Dólar;Total Confirmados ;101;
Dólar;Curados;96;
Dólar;Fallecidos;1;
Ferreira;Población media anual;293;
Ferreira;Confirmados PDIA;39;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;341,29692832764505;
Ferreira;Confirmados PDIA 7 días;1;
Ferreira;Tasa PDIA 7 dias;341,29692832764505;
Ferreira;Total Confirmados ;39;
Ferreira;Curados;37;
Ferreira;Fallecidos;0;
Fonelas;Población media anual;955;
Fonelas;Confirmados PDIA;181;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Tasa PDIA 7 dias;0;
Fonelas;Total Confirmados ;181;
Fonelas;Curados;177;
Fonelas;Fallecidos;2;
Freila;Población media anual;936;
Freila;Confirmados PDIA;106;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,83760683760684;
Freila;Confirmados PDIA 7 días;1;
Freila;Tasa PDIA 7 dias;106,83760683760684;
Freila;Total Confirmados ;106;
Freila;Curados;103;
Freila;Fallecidos;2;
Galera;Población media anual;1107;
Galera;Confirmados PDIA;170;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Tasa PDIA 7 dias;0;
Galera;Total Confirmados ;171;
Galera;Curados;167;
Galera;Fallecidos;1;
Gor;Población media anual;729;
Gor;Confirmados PDIA;99;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;274,34842249657066;
Gor;Confirmados PDIA 7 días;0;
Gor;Tasa PDIA 7 dias;0;
Gor;Total Confirmados ;100;
Gor;Curados;92;
Gor;Fallecidos;2;
Gorafe;Población media anual;382;
Gorafe;Confirmados PDIA;30;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;261,78010471204186;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Tasa PDIA 7 dias;0;
Gorafe;Total Confirmados ;30;
Gorafe;Curados;28;
Gorafe;Fallecidos;1;
Guadix;Población media anual;18462;
Guadix;Confirmados PDIA;3708;
Guadix;Confirmados PDIA 14 días;26;
Guadix;Tasa PDIA 14 días;140,82981258801863;
Guadix;Confirmados PDIA 7 días;8;
Guadix;Tasa PDIA 7 dias;43,33225002708266;
Guadix;Total Confirmados ;3754;
Guadix;Curados;3615;
Guadix;Fallecidos;54;
Huélago;Población media anual;384;
Huélago;Confirmados PDIA;85;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Tasa PDIA 7 dias;0;
Huélago;Total Confirmados ;85;
Huélago;Curados;84;
Huélago;Fallecidos;0;
Huéneja;Población media anual;1193;
Huéneja;Confirmados PDIA;159;
Huéneja;Confirmados PDIA 14 días;5;
Huéneja;Tasa PDIA 14 días;419,11148365465215;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Tasa PDIA 7 dias;251,46689019279128;
Huéneja;Total Confirmados ;159;
Huéneja;Curados;148;
Huéneja;Fallecidos;3;
