Lugar de residencia;Medida;Valor;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Tasa PDIA 7 dias;0;
Cástaras;Total Confirmados ;2;
Cástaras;Curados;2;
Cástaras;Fallecidos;0;
Guájares (Los);Población media anual;1074;
Guájares (Los);Confirmados PDIA;56;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;93,10986964618249;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Tasa PDIA 7 dias;0;
Guájares (Los);Total Confirmados ;57;
Guájares (Los);Curados;54;
Guájares (Los);Fallecidos;0;
Gualchos;Población media anual;5287;
Gualchos;Confirmados PDIA;701;
Gualchos;Confirmados PDIA 14 días;12;
Gualchos;Tasa PDIA 14 días;226,97181766597313;
Gualchos;Confirmados PDIA 7 días;5;
Gualchos;Tasa PDIA 7 dias;94,57159069415547;
Gualchos;Total Confirmados ;702;
Gualchos;Curados;659;
Gualchos;Fallecidos;7;
Ítrabo;Población media anual;974;
Ítrabo;Confirmados PDIA;68;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;102,6694045174538;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Tasa PDIA 7 dias;0;
Ítrabo;Total Confirmados ;68;
Ítrabo;Curados;64;
Ítrabo;Fallecidos;0;
Jete;Población media anual;985;
Jete;Confirmados PDIA;39;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Tasa PDIA 7 dias;0;
Jete;Total Confirmados ;39;
Jete;Curados;39;
Jete;Fallecidos;0;
Juviles;Población media anual;136;
Juviles;Confirmados PDIA;10;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Tasa PDIA 7 dias;0;
Juviles;Total Confirmados ;10;
Juviles;Curados;10;
Juviles;Fallecidos;0;
Lanjarón;Población media anual;3612;
Lanjarón;Confirmados PDIA;410;
Lanjarón;Confirmados PDIA 14 días;9;
Lanjarón;Tasa PDIA 14 días;249,16943521594683;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Tasa PDIA 7 dias;138,42746400885935;
Lanjarón;Total Confirmados ;410;
Lanjarón;Curados;384;
Lanjarón;Fallecidos;7;
Lentegí;Población media anual;337;
Lentegí;Confirmados PDIA;28;
Lentegí;Confirmados PDIA 14 días;3;
Lentegí;Tasa PDIA 14 días;890,2077151335311;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Tasa PDIA 7 dias;0;
Lentegí;Total Confirmados ;28;
Lentegí;Curados;25;
Lentegí;Fallecidos;0;
Lobras;Población media anual;130;
Lobras;Confirmados PDIA;6;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Tasa PDIA 7 dias;0;
Lobras;Total Confirmados ;6;
Lobras;Curados;6;
Lobras;Fallecidos;0;
Lújar;Población media anual;476;
Lújar;Confirmados PDIA;27;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;210,08403361344537;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Tasa PDIA 7 dias;0;
Lújar;Total Confirmados ;27;
Lújar;Curados;24;
Lújar;Fallecidos;0;
Molvízar;Población media anual;2748;
Molvízar;Confirmados PDIA;253;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;218,34061135371178;
Molvízar;Confirmados PDIA 7 días;4;
Molvízar;Tasa PDIA 7 dias;145,5604075691412;
Molvízar;Total Confirmados ;254;
Molvízar;Curados;237;
Molvízar;Fallecidos;2;
Motril;Población media anual;58545;
Motril;Confirmados PDIA;8249;
Motril;Confirmados PDIA 14 días;117;
Motril;Tasa PDIA 14 días;199,84627209838587;
Motril;Confirmados PDIA 7 días;37;
Motril;Tasa PDIA 7 dias;63,19924844136989;
Motril;Total Confirmados ;8263;
Motril;Curados;7802;
Motril;Fallecidos;65;
Murtas;Población media anual;460;
Murtas;Confirmados PDIA;19;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Tasa PDIA 7 dias;0;
Murtas;Total Confirmados ;20;
Murtas;Curados;18;
Murtas;Fallecidos;2;
Nevada;Población media anual;1116;
Nevada;Confirmados PDIA;218;
Nevada;Confirmados PDIA 14 días;1;
Nevada;Tasa PDIA 14 días;89,60573476702508;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Tasa PDIA 7 dias;0;
Nevada;Total Confirmados ;218;
Nevada;Curados;208;
Nevada;Fallecidos;9;
Órgiva;Población media anual;5866;
Órgiva;Confirmados PDIA;691;
Órgiva;Confirmados PDIA 14 días;12;
Órgiva;Tasa PDIA 14 días;204,56870098874873;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Tasa PDIA 7 dias;51,14217524718718;
Órgiva;Total Confirmados ;692;
Órgiva;Curados;655;
Órgiva;Fallecidos;5;
Otívar;Población media anual;1012;
Otívar;Confirmados PDIA;80;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Tasa PDIA 7 dias;0;
Otívar;Total Confirmados ;80;
Otívar;Curados;79;
Otívar;Fallecidos;1;
Pampaneira;Población media anual;315;
Pampaneira;Confirmados PDIA;25;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Tasa PDIA 7 dias;0;
Pampaneira;Total Confirmados ;25;
Pampaneira;Curados;23;
Pampaneira;Fallecidos;2;
Polopos;Población media anual;1714;
Polopos;Confirmados PDIA;127;
Polopos;Confirmados PDIA 14 días;4;
Polopos;Tasa PDIA 14 días;233,37222870478413;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Tasa PDIA 7 dias;58,343057176196034;
Polopos;Total Confirmados ;128;
Polopos;Curados;115;
Polopos;Fallecidos;2;
Pórtugos;Población media anual;387;
Pórtugos;Confirmados PDIA;52;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Tasa PDIA 7 dias;0;
Pórtugos;Total Confirmados ;52;
Pórtugos;Curados;52;
Pórtugos;Fallecidos;0;
Rubite;Población media anual;384;
Rubite;Confirmados PDIA;23;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Tasa PDIA 7 dias;0;
Rubite;Total Confirmados ;23;
Rubite;Curados;22;
Rubite;Fallecidos;0;
Salobreña;Población media anual;12472;
Salobreña;Confirmados PDIA;1362;
Salobreña;Confirmados PDIA 14 días;31;
Salobreña;Tasa PDIA 14 días;248,5567671584349;
Salobreña;Confirmados PDIA 7 días;10;
Salobreña;Tasa PDIA 7 dias;80,17960230917255;
Salobreña;Total Confirmados ;1364;
Salobreña;Curados;1276;
Salobreña;Fallecidos;9;
Soportújar;Población media anual;259;
Soportújar;Confirmados PDIA;27;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Tasa PDIA 7 dias;0;
Soportújar;Total Confirmados ;27;
Soportújar;Curados;26;
Soportújar;Fallecidos;0;
Sorvilán;Población media anual;524;
Sorvilán;Confirmados PDIA;52;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Tasa PDIA 7 dias;0;
Sorvilán;Total Confirmados ;52;
Sorvilán;Curados;52;
Sorvilán;Fallecidos;0;
Taha (La);Población media anual;715;
Taha (La);Confirmados PDIA;106;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Tasa PDIA 7 dias;0;
Taha (La);Total Confirmados ;106;
Taha (La);Curados;104;
Taha (La);Fallecidos;1;
Torrenueva Costa;Población media anual;2892;
Torrenueva Costa;Confirmados PDIA;250;
Torrenueva Costa;Confirmados PDIA 14 días;9;
Torrenueva Costa;Tasa PDIA 14 días;311,2033195020747;
Torrenueva Costa;Confirmados PDIA 7 días;5;
Torrenueva Costa;Tasa PDIA 7 dias;172,89073305670817;
Torrenueva Costa;Total Confirmados ;250;
Torrenueva Costa;Curados;227;
Torrenueva Costa;Fallecidos;3;
Torvizcón;Población media anual;634;
Torvizcón;Confirmados PDIA;72;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Tasa PDIA 7 dias;0;
Torvizcón;Total Confirmados ;72;
Torvizcón;Curados;71;
Torvizcón;Fallecidos;0;
Trevélez;Población media anual;721;
Trevélez;Confirmados PDIA;83;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Tasa PDIA 7 dias;0;
Trevélez;Total Confirmados ;83;
Trevélez;Curados;80;
Trevélez;Fallecidos;3;
Turón;Población media anual;232;
Turón;Confirmados PDIA;8;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Tasa PDIA 7 dias;0;
Turón;Total Confirmados ;8;
Turón;Curados;8;
Turón;Fallecidos;0;
Ugíjar;Población media anual;2550;
Ugíjar;Confirmados PDIA;527;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,21568627450981;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Tasa PDIA 7 dias;39,21568627450981;
Ugíjar;Total Confirmados ;528;
Ugíjar;Curados;510;
Ugíjar;Fallecidos;8;
Válor;Población media anual;705;
Válor;Confirmados PDIA;68;
Válor;Confirmados PDIA 14 días;4;
Válor;Tasa PDIA 14 días;567,3758865248227;
Válor;Confirmados PDIA 7 días;2;
Válor;Tasa PDIA 7 dias;283,68794326241135;
Válor;Total Confirmados ;68;
Válor;Curados;60;
Válor;Fallecidos;1;
Vélez de Benaudalla;Población media anual;2923;
Vélez de Benaudalla;Confirmados PDIA;302;
Vélez de Benaudalla;Confirmados PDIA 14 días;2;
Vélez de Benaudalla;Tasa PDIA 14 días;68,42285323297982;
Vélez de Benaudalla;Confirmados PDIA 7 días;0;
Vélez de Benaudalla;Tasa PDIA 7 dias;0;
Vélez de Benaudalla;Total Confirmados ;302;
Vélez de Benaudalla;Curados;287;
Vélez de Benaudalla;Fallecidos;1;
Granada Nordeste;Población media anual;97604;
Granada Nordeste;Confirmados PDIA;16688;
Granada Nordeste;Confirmados PDIA 14 días;279;
Granada Nordeste;Tasa PDIA 14 días;285,8489406171878;
Granada Nordeste;Confirmados PDIA 7 días;101;
Granada Nordeste;Tasa PDIA 7 dias;103,4793655997705;
Granada Nordeste;Total Confirmados ;16808;
Granada Nordeste;Curados;15817;
Granada Nordeste;Fallecidos;232;
Alamedilla;Población media anual;564;
Alamedilla;Confirmados PDIA;101;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Tasa PDIA 7 dias;0;
Alamedilla;Total Confirmados ;102;
Alamedilla;Curados;101;
Alamedilla;Fallecidos;1;
Albuñán;Población media anual;403;
Albuñán;Confirmados PDIA;46;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Tasa PDIA 7 dias;0;
Albuñán;Total Confirmados ;46;
Albuñán;Curados;42;
Albuñán;Fallecidos;3;
Aldeire;Población media anual;623;
Aldeire;Confirmados PDIA;119;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;160,51364365971108;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Tasa PDIA 7 dias;0;
Aldeire;Total Confirmados ;119;
Aldeire;Curados;112;
Aldeire;Fallecidos;2;
Alicún de Ortega;Población media anual;468;
Alicún de Ortega;Confirmados PDIA;38;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;213,67521367521368;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Tasa PDIA 7 dias;0;
Alicún de Ortega;Total Confirmados ;38;
Alicún de Ortega;Curados;32;
Alicún de Ortega;Fallecidos;4;
Alquife;Población media anual;561;
Alquife;Confirmados PDIA;96;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;356,50623885918003;
Alquife;Confirmados PDIA 7 días;2;
Alquife;Tasa PDIA 7 dias;356,50623885918003;
Alquife;Total Confirmados ;96;
Alquife;Curados;84;
Alquife;Fallecidos;2;
Baza;Población media anual;20281;
Baza;Confirmados PDIA;3276;
Baza;Confirmados PDIA 14 días;104;
Baza;Tasa PDIA 14 días;512,7952270598097;
Baza;Confirmados PDIA 7 días;35;
Baza;Tasa PDIA 7 dias;172,5753167989744;
Baza;Total Confirmados ;3319;
Baza;Curados;3041;
Baza;Fallecidos;37;
Beas de Guadix;Población media anual;323;
Beas de Guadix;Confirmados PDIA;59;
Beas de Guadix;Confirmados PDIA 14 días;2;
Beas de Guadix;Tasa PDIA 14 días;619,1950464396285;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Tasa PDIA 7 dias;309,59752321981426;
Beas de Guadix;Total Confirmados ;59;
Beas de Guadix;Curados;55;
Beas de Guadix;Fallecidos;0;
Benalúa;Población media anual;3289;
Benalúa;Confirmados PDIA;602;
Benalúa;Confirmados PDIA 14 días;3;
Benalúa;Tasa PDIA 14 días;91,21313469139557;
Benalúa;Confirmados PDIA 7 días;1;
Benalúa;Tasa PDIA 7 dias;30,404378230465188;
Benalúa;Total Confirmados ;602;
Benalúa;Curados;569;
Benalúa;Fallecidos;17;
Benamaurel;Población media anual;2284;
Benamaurel;Confirmados PDIA;348;
Benamaurel;Confirmados PDIA 14 días;2;
Benamaurel;Tasa PDIA 14 días;87,56567425569177;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Tasa PDIA 7 dias;43,78283712784589;
Benamaurel;Total Confirmados ;349;
Benamaurel;Curados;337;
Benamaurel;Fallecidos;2;
Calahorra (La);Población media anual;664;
Calahorra (La);Confirmados PDIA;154;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Tasa PDIA 7 dias;0;
Calahorra (La);Total Confirmados ;154;
Calahorra (La);Curados;151;
Calahorra (La);Fallecidos;2;
Caniles;Población media anual;4038;
Caniles;Confirmados PDIA;508;
Caniles;Confirmados PDIA 14 días;13;
Caniles;Tasa PDIA 14 días;321,9415552253591;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Tasa PDIA 7 dias;24,764735017335315;
Caniles;Total Confirmados ;509;
Caniles;Curados;467;
Caniles;Fallecidos;9;
Castilléjar;Población media anual;1288;
Castilléjar;Confirmados PDIA;207;
Castilléjar;Confirmados PDIA 14 días;12;
Castilléjar;Tasa PDIA 14 días;931,6770186335403;
Castilléjar;Confirmados PDIA 7 días;7;
Castilléjar;Tasa PDIA 7 dias;543,4782608695652;
Castilléjar;Total Confirmados ;208;
Castilléjar;Curados;195;
Castilléjar;Fallecidos;0;
Castril;Población media anual;2018;
Castril;Confirmados PDIA;316;
Castril;Confirmados PDIA 14 días;5;
Castril;Tasa PDIA 14 días;247,7700693756194;
Castril;Confirmados PDIA 7 días;0;
Castril;Tasa PDIA 7 dias;0;
Castril;Total Confirmados ;319;
Castril;Curados;302;
Castril;Fallecidos;2;
Cogollos de Guadix;Población media anual;630;
Cogollos de Guadix;Confirmados PDIA;97;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Tasa PDIA 7 dias;0;
Cogollos de Guadix;Total Confirmados ;99;
Cogollos de Guadix;Curados;93;
Cogollos de Guadix;Fallecidos;3;
Cortes de Baza;Población media anual;1870;
Cortes de Baza;Confirmados PDIA;201;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;106,95187165775401;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Tasa PDIA 7 dias;53,475935828877006;
Cortes de Baza;Total Confirmados ;201;
Cortes de Baza;Curados;192;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población media anual;990;
Cortes y Graena;Confirmados PDIA;101;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Tasa PDIA 7 dias;0;
Cortes y Graena;Total Confirmados ;101;
Cortes y Graena;Curados;94;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población media anual;1742;
Cuevas del Campo;Confirmados PDIA;286;
Cuevas del Campo;Confirmados PDIA 14 días;2;
Cuevas del Campo;Tasa PDIA 14 días;114,8105625717566;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Tasa PDIA 7 dias;57,4052812858783;
Cuevas del Campo;Total Confirmados ;286;
Cuevas del Campo;Curados;273;
Cuevas del Campo;Fallecidos;3;
Cúllar;Población media anual;4079;
Cúllar;Confirmados PDIA;548;
Cúllar;Confirmados PDIA 14 días;10;
Cúllar;Tasa PDIA 14 días;245,15812699190977;
Cúllar;Confirmados PDIA 7 días;1;
Cúllar;Tasa PDIA 7 dias;24,515812699190977;
Cúllar;Total Confirmados ;550;
Cúllar;Curados;519;
Cúllar;Fallecidos;3;
Darro;Población media anual;1636;
Darro;Confirmados PDIA;325;
Darro;Confirmados PDIA 14 días;4;
Darro;Tasa PDIA 14 días;244,49877750611248;
Darro;Confirmados PDIA 7 días;0;
Darro;Tasa PDIA 7 dias;0;
Darro;Total Confirmados ;325;
Darro;Curados;303;
Darro;Fallecidos;3;
Dehesas de Guadix;Población media anual;412;
Dehesas de Guadix;Confirmados PDIA;74;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;242,71844660194174;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Tasa PDIA 7 dias;242,71844660194174;
Dehesas de Guadix;Total Confirmados ;74;
Dehesas de Guadix;Curados;71;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población media anual;776;
Diezma;Confirmados PDIA;113;
Diezma;Confirmados PDIA 14 días;6;
Diezma;Tasa PDIA 14 días;773,1958762886597;
Diezma;Confirmados PDIA 7 días;2;
Diezma;Tasa PDIA 7 dias;257,7319587628866;
Diezma;Total Confirmados ;115;
Diezma;Curados;99;
Diezma;Fallecidos;2;
Dólar;Población media anual;637;
Dólar;Confirmados PDIA;100;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Tasa PDIA 7 dias;0;
Dólar;Total Confirmados ;100;
Dólar;Curados;96;
Dólar;Fallecidos;1;
Ferreira;Población media anual;293;
Ferreira;Confirmados PDIA;35;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;341,29692832764505;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Tasa PDIA 7 dias;0;
Ferreira;Total Confirmados ;35;
Ferreira;Curados;30;
Ferreira;Fallecidos;0;
Fonelas;Población media anual;955;
Fonelas;Confirmados PDIA;180;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Tasa PDIA 7 dias;0;
Fonelas;Total Confirmados ;180;
Fonelas;Curados;175;
Fonelas;Fallecidos;2;
Freila;Población media anual;936;
Freila;Confirmados PDIA;104;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Tasa PDIA 7 dias;0;
Freila;Total Confirmados ;104;
Freila;Curados;100;
Freila;Fallecidos;2;
Galera;Población media anual;1107;
Galera;Confirmados PDIA;165;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;271,00271002710025;
Galera;Confirmados PDIA 7 días;1;
Galera;Tasa PDIA 7 dias;90,3342366757001;
Galera;Total Confirmados ;166;
Galera;Curados;154;
Galera;Fallecidos;1;
Gor;Población media anual;729;
Gor;Confirmados PDIA;96;
Gor;Confirmados PDIA 14 días;1;
Gor;Tasa PDIA 14 días;137,17421124828533;
Gor;Confirmados PDIA 7 días;1;
Gor;Tasa PDIA 7 dias;137,17421124828533;
Gor;Total Confirmados ;97;
Gor;Curados;90;
Gor;Fallecidos;2;
Gorafe;Población media anual;382;
Gorafe;Confirmados PDIA;29;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Tasa PDIA 7 dias;0;
Gorafe;Total Confirmados ;29;
Gorafe;Curados;28;
Gorafe;Fallecidos;1;
Guadix;Población media anual;18462;
Guadix;Confirmados PDIA;3604;
Guadix;Confirmados PDIA 14 días;30;
Guadix;Tasa PDIA 14 días;162,49593760155997;
Guadix;Confirmados PDIA 7 días;16;
Guadix;Tasa PDIA 7 dias;86,66450005416532;
Guadix;Total Confirmados ;3650;
Guadix;Curados;3489;
Guadix;Fallecidos;54;
Huélago;Población media anual;384;
Huélago;Confirmados PDIA;85;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Tasa PDIA 7 dias;0;
Huélago;Total Confirmados ;85;
Huélago;Curados;84;
Huélago;Fallecidos;0;
Huéneja;Población media anual;1193;
Huéneja;Confirmados PDIA;154;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Tasa PDIA 7 dias;0;
Huéneja;Total Confirmados ;154;
Huéneja;Curados;147;
