Lugar de residencia;Medida;Valor;
Cáñar;Fallecidos;0;
Capileira;Población media anual;580;
Capileira;Confirmados PDIA;77;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Tasa PDIA 7 dias;0;
Capileira;Total Confirmados ;77;
Capileira;Curados;76;
Capileira;Fallecidos;0;
Carataunas;Población media anual;200;
Carataunas;Confirmados PDIA;9;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Tasa PDIA 7 dias;0;
Carataunas;Total Confirmados ;9;
Carataunas;Curados;9;
Carataunas;Fallecidos;0;
Cástaras;Población media anual;240;
Cástaras;Confirmados PDIA;2;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Tasa PDIA 7 dias;0;
Cástaras;Total Confirmados ;2;
Cástaras;Curados;2;
Cástaras;Fallecidos;0;
Guájares (Los);Población media anual;1074;
Guájares (Los);Confirmados PDIA;57;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Tasa PDIA 7 dias;0;
Guájares (Los);Total Confirmados ;58;
Guájares (Los);Curados;56;
Guájares (Los);Fallecidos;0;
Gualchos;Población media anual;5287;
Gualchos;Confirmados PDIA;730;
Gualchos;Confirmados PDIA 14 días;11;
Gualchos;Tasa PDIA 14 días;208,05749952714206;
Gualchos;Confirmados PDIA 7 días;4;
Gualchos;Tasa PDIA 7 dias;75,65727255532438;
Gualchos;Total Confirmados ;731;
Gualchos;Curados;700;
Gualchos;Fallecidos;7;
Ítrabo;Población media anual;974;
Ítrabo;Confirmados PDIA;69;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Tasa PDIA 7 dias;0;
Ítrabo;Total Confirmados ;69;
Ítrabo;Curados;67;
Ítrabo;Fallecidos;0;
Jete;Población media anual;985;
Jete;Confirmados PDIA;40;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Tasa PDIA 7 dias;0;
Jete;Total Confirmados ;40;
Jete;Curados;40;
Jete;Fallecidos;0;
Juviles;Población media anual;136;
Juviles;Confirmados PDIA;10;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Tasa PDIA 7 dias;0;
Juviles;Total Confirmados ;10;
Juviles;Curados;10;
Juviles;Fallecidos;0;
Lanjarón;Población media anual;3612;
Lanjarón;Confirmados PDIA;451;
Lanjarón;Confirmados PDIA 14 días;22;
Lanjarón;Tasa PDIA 14 días;609,0808416389812;
Lanjarón;Confirmados PDIA 7 días;11;
Lanjarón;Tasa PDIA 7 dias;304,5404208194906;
Lanjarón;Total Confirmados ;451;
Lanjarón;Curados;410;
Lanjarón;Fallecidos;7;
Lentegí;Población media anual;337;
Lentegí;Confirmados PDIA;31;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Tasa PDIA 7 dias;0;
Lentegí;Total Confirmados ;31;
Lentegí;Curados;31;
Lentegí;Fallecidos;0;
Lobras;Población media anual;130;
Lobras;Confirmados PDIA;6;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Tasa PDIA 7 dias;0;
Lobras;Total Confirmados ;6;
Lobras;Curados;6;
Lobras;Fallecidos;0;
Lújar;Población media anual;476;
Lújar;Confirmados PDIA;29;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Tasa PDIA 7 dias;0;
Lújar;Total Confirmados ;29;
Lújar;Curados;29;
Lújar;Fallecidos;0;
Molvízar;Población media anual;2748;
Molvízar;Confirmados PDIA;269;
Molvízar;Confirmados PDIA 14 días;9;
Molvízar;Tasa PDIA 14 días;327,51091703056767;
Molvízar;Confirmados PDIA 7 días;5;
Molvízar;Tasa PDIA 7 dias;181,9505094614265;
Molvízar;Total Confirmados ;270;
Molvízar;Curados;255;
Molvízar;Fallecidos;2;
Motril;Población media anual;58545;
Motril;Confirmados PDIA;8616;
Motril;Confirmados PDIA 14 días;163;
Motril;Tasa PDIA 14 días;278,41831070117;
Motril;Confirmados PDIA 7 días;52;
Motril;Tasa PDIA 7 dias;88,82056537706038;
Motril;Total Confirmados ;8630;
Motril;Curados;8248;
Motril;Fallecidos;66;
Murtas;Población media anual;460;
Murtas;Confirmados PDIA;19;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Tasa PDIA 7 dias;0;
Murtas;Total Confirmados ;20;
Murtas;Curados;18;
Murtas;Fallecidos;2;
Nevada;Población media anual;1116;
Nevada;Confirmados PDIA;219;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Tasa PDIA 7 dias;0;
Nevada;Total Confirmados ;219;
Nevada;Curados;209;
Nevada;Fallecidos;9;
Órgiva;Población media anual;5866;
Órgiva;Confirmados PDIA;735;
Órgiva;Confirmados PDIA 14 días;20;
Órgiva;Tasa PDIA 14 días;340,94783498124787;
Órgiva;Confirmados PDIA 7 días;0;
Órgiva;Tasa PDIA 7 dias;0;
Órgiva;Total Confirmados ;736;
Órgiva;Curados;695;
Órgiva;Fallecidos;5;
Otívar;Población media anual;1012;
Otívar;Confirmados PDIA;86;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Tasa PDIA 7 dias;0;
Otívar;Total Confirmados ;86;
Otívar;Curados;85;
Otívar;Fallecidos;1;
Pampaneira;Población media anual;315;
Pampaneira;Confirmados PDIA;27;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Tasa PDIA 7 dias;0;
Pampaneira;Total Confirmados ;27;
Pampaneira;Curados;25;
Pampaneira;Fallecidos;2;
Polopos;Población media anual;1714;
Polopos;Confirmados PDIA;131;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;58,343057176196034;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Tasa PDIA 7 dias;0;
Polopos;Total Confirmados ;132;
Polopos;Curados;123;
Polopos;Fallecidos;2;
Pórtugos;Población media anual;387;
Pórtugos;Confirmados PDIA;53;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;258,3979328165375;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Tasa PDIA 7 dias;258,3979328165375;
Pórtugos;Total Confirmados ;53;
Pórtugos;Curados;52;
Pórtugos;Fallecidos;0;
Rubite;Población media anual;384;
Rubite;Confirmados PDIA;25;
Rubite;Confirmados PDIA 14 días;2;
Rubite;Tasa PDIA 14 días;520,8333333333334;
Rubite;Confirmados PDIA 7 días;2;
Rubite;Tasa PDIA 7 dias;520,8333333333334;
Rubite;Total Confirmados ;25;
Rubite;Curados;22;
Rubite;Fallecidos;0;
Salobreña;Población media anual;12472;
Salobreña;Confirmados PDIA;1438;
Salobreña;Confirmados PDIA 14 días;21;
Salobreña;Tasa PDIA 14 días;168,37716484926236;
Salobreña;Confirmados PDIA 7 días;5;
Salobreña;Tasa PDIA 7 dias;40,089801154586276;
Salobreña;Total Confirmados ;1440;
Salobreña;Curados;1378;
Salobreña;Fallecidos;10;
Soportújar;Población media anual;259;
Soportújar;Confirmados PDIA;27;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Tasa PDIA 7 dias;0;
Soportújar;Total Confirmados ;27;
Soportújar;Curados;26;
Soportújar;Fallecidos;0;
Sorvilán;Población media anual;524;
Sorvilán;Confirmados PDIA;56;
Sorvilán;Confirmados PDIA 14 días;4;
Sorvilán;Tasa PDIA 14 días;763,3587786259542;
Sorvilán;Confirmados PDIA 7 días;2;
Sorvilán;Tasa PDIA 7 dias;381,6793893129771;
Sorvilán;Total Confirmados ;56;
Sorvilán;Curados;52;
Sorvilán;Fallecidos;0;
Taha (La);Población media anual;715;
Taha (La);Confirmados PDIA;106;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Tasa PDIA 7 dias;0;
Taha (La);Total Confirmados ;106;
Taha (La);Curados;105;
Taha (La);Fallecidos;1;
Torrenueva Costa;Población media anual;2892;
Torrenueva Costa;Confirmados PDIA;262;
Torrenueva Costa;Confirmados PDIA 14 días;7;
Torrenueva Costa;Tasa PDIA 14 días;242,04702627939142;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Tasa PDIA 7 dias;69,15629322268326;
Torrenueva Costa;Total Confirmados ;262;
Torrenueva Costa;Curados;246;
Torrenueva Costa;Fallecidos;3;
Torvizcón;Población media anual;634;
Torvizcón;Confirmados PDIA;72;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Tasa PDIA 7 dias;0;
Torvizcón;Total Confirmados ;72;
Torvizcón;Curados;71;
Torvizcón;Fallecidos;0;
Trevélez;Población media anual;721;
Trevélez;Confirmados PDIA;85;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;138,69625520110958;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Tasa PDIA 7 dias;0;
Trevélez;Total Confirmados ;85;
Trevélez;Curados;81;
Trevélez;Fallecidos;3;
Turón;Población media anual;232;
Turón;Confirmados PDIA;8;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Tasa PDIA 7 dias;0;
Turón;Total Confirmados ;8;
Turón;Curados;8;
Turón;Fallecidos;0;
Ugíjar;Población media anual;2550;
Ugíjar;Confirmados PDIA;528;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,21568627450981;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Tasa PDIA 7 dias;39,21568627450981;
Ugíjar;Total Confirmados ;529;
Ugíjar;Curados;515;
Ugíjar;Fallecidos;8;
Válor;Población media anual;705;
Válor;Confirmados PDIA;69;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Tasa PDIA 7 dias;0;
Válor;Total Confirmados ;69;
Válor;Curados;68;
Válor;Fallecidos;1;
Vélez de Benaudalla;Población media anual;2923;
Vélez de Benaudalla;Confirmados PDIA;328;
Vélez de Benaudalla;Confirmados PDIA 14 días;11;
Vélez de Benaudalla;Tasa PDIA 14 días;376,32569278138897;
Vélez de Benaudalla;Confirmados PDIA 7 días;5;
Vélez de Benaudalla;Tasa PDIA 7 dias;171,05713308244952;
Vélez de Benaudalla;Total Confirmados ;328;
Vélez de Benaudalla;Curados;309;
Vélez de Benaudalla;Fallecidos;1;
Granada Nordeste;Población media anual;97604;
Granada Nordeste;Confirmados PDIA;17096;
Granada Nordeste;Confirmados PDIA 14 días;138;
Granada Nordeste;Tasa PDIA 14 días;141,38764804721117;
Granada Nordeste;Confirmados PDIA 7 días;54;
Granada Nordeste;Tasa PDIA 7 dias;55,32560140977829;
Granada Nordeste;Total Confirmados ;17216;
Granada Nordeste;Curados;16607;
Granada Nordeste;Fallecidos;236;
Alamedilla;Población media anual;564;
Alamedilla;Confirmados PDIA;101;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Tasa PDIA 7 dias;0;
Alamedilla;Total Confirmados ;102;
Alamedilla;Curados;101;
Alamedilla;Fallecidos;1;
Albuñán;Población media anual;403;
Albuñán;Confirmados PDIA;53;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;248,13895781637717;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Tasa PDIA 7 dias;0;
Albuñán;Total Confirmados ;53;
Albuñán;Curados;49;
Albuñán;Fallecidos;3;
Aldeire;Población media anual;623;
Aldeire;Confirmados PDIA;119;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Tasa PDIA 7 dias;0;
Aldeire;Total Confirmados ;119;
Aldeire;Curados;117;
Aldeire;Fallecidos;2;
Alicún de Ortega;Población media anual;468;
Alicún de Ortega;Confirmados PDIA;38;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Tasa PDIA 7 dias;0;
Alicún de Ortega;Total Confirmados ;38;
Alicún de Ortega;Curados;33;
Alicún de Ortega;Fallecidos;4;
Alquife;Población media anual;561;
Alquife;Confirmados PDIA;99;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Tasa PDIA 7 dias;0;
Alquife;Total Confirmados ;99;
Alquife;Curados;95;
Alquife;Fallecidos;2;
Baza;Población media anual;20281;
Baza;Confirmados PDIA;3364;
Baza;Confirmados PDIA 14 días;29;
Baza;Tasa PDIA 14 días;142,99097677629308;
Baza;Confirmados PDIA 7 días;9;
Baza;Tasa PDIA 7 dias;44,37651003402199;
Baza;Total Confirmados ;3407;
Baza;Curados;3315;
Baza;Fallecidos;39;
Beas de Guadix;Población media anual;323;
Beas de Guadix;Confirmados PDIA;60;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Tasa PDIA 7 dias;0;
Beas de Guadix;Total Confirmados ;60;
Beas de Guadix;Curados;57;
Beas de Guadix;Fallecidos;1;
Benalúa;Población media anual;3289;
Benalúa;Confirmados PDIA;613;
Benalúa;Confirmados PDIA 14 días;4;
Benalúa;Tasa PDIA 14 días;121,61751292186075;
Benalúa;Confirmados PDIA 7 días;2;
Benalúa;Tasa PDIA 7 dias;60,808756460930375;
Benalúa;Total Confirmados ;613;
Benalúa;Curados;581;
Benalúa;Fallecidos;17;
Benamaurel;Población media anual;2284;
Benamaurel;Confirmados PDIA;362;
Benamaurel;Confirmados PDIA 14 días;9;
Benamaurel;Tasa PDIA 14 días;394,045534150613;
Benamaurel;Confirmados PDIA 7 días;8;
Benamaurel;Tasa PDIA 7 dias;350,2626970227671;
Benamaurel;Total Confirmados ;363;
Benamaurel;Curados;347;
Benamaurel;Fallecidos;2;
Calahorra (La);Población media anual;664;
Calahorra (La);Confirmados PDIA;160;
Calahorra (La);Confirmados PDIA 14 días;1;
Calahorra (La);Tasa PDIA 14 días;150,6024096385542;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Tasa PDIA 7 dias;0;
Calahorra (La);Total Confirmados ;160;
Calahorra (La);Curados;156;
Calahorra (La);Fallecidos;2;
Caniles;Población media anual;4038;
Caniles;Confirmados PDIA;527;
Caniles;Confirmados PDIA 14 días;6;
Caniles;Tasa PDIA 14 días;148,5884101040119;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Tasa PDIA 7 dias;24,764735017335315;
Caniles;Total Confirmados ;528;
Caniles;Curados;511;
Caniles;Fallecidos;9;
Castilléjar;Población media anual;1288;
Castilléjar;Confirmados PDIA;213;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Tasa PDIA 7 dias;0;
Castilléjar;Total Confirmados ;214;
Castilléjar;Curados;212;
Castilléjar;Fallecidos;0;
Castril;Población media anual;2018;
Castril;Confirmados PDIA;323;
Castril;Confirmados PDIA 14 días;5;
Castril;Tasa PDIA 14 días;247,7700693756194;
Castril;Confirmados PDIA 7 días;2;
Castril;Tasa PDIA 7 dias;99,10802775024777;
Castril;Total Confirmados ;326;
Castril;Curados;315;
Castril;Fallecidos;2;
Cogollos de Guadix;Población media anual;630;
Cogollos de Guadix;Confirmados PDIA;99;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;158,73015873015873;
Cogollos de Guadix;Confirmados PDIA 7 días;1;
Cogollos de Guadix;Tasa PDIA 7 dias;158,73015873015873;
Cogollos de Guadix;Total Confirmados ;101;
Cogollos de Guadix;Curados;95;
Cogollos de Guadix;Fallecidos;3;
Cortes de Baza;Población media anual;1870;
Cortes de Baza;Confirmados PDIA;207;
Cortes de Baza;Confirmados PDIA 14 días;4;
Cortes de Baza;Tasa PDIA 14 días;213,90374331550802;
Cortes de Baza;Confirmados PDIA 7 días;3;
Cortes de Baza;Tasa PDIA 7 dias;160,42780748663102;
Cortes de Baza;Total Confirmados ;207;
Cortes de Baza;Curados;200;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población media anual;990;
Cortes y Graena;Confirmados PDIA;102;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Tasa PDIA 7 dias;0;
Cortes y Graena;Total Confirmados ;102;
Cortes y Graena;Curados;97;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población media anual;1742;
Cuevas del Campo;Confirmados PDIA;300;
Cuevas del Campo;Confirmados PDIA 14 días;4;
Cuevas del Campo;Tasa PDIA 14 días;229,6211251435132;
Cuevas del Campo;Confirmados PDIA 7 días;4;
Cuevas del Campo;Tasa PDIA 7 dias;229,6211251435132;
Cuevas del Campo;Total Confirmados ;300;
Cuevas del Campo;Curados;284;
Cuevas del Campo;Fallecidos;4;
Cúllar;Población media anual;4079;
Cúllar;Confirmados PDIA;557;
Cúllar;Confirmados PDIA 14 días;5;
Cúllar;Tasa PDIA 14 días;122,57906349595488;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Tasa PDIA 7 dias;73,54743809757294;
Cúllar;Total Confirmados ;559;
Cúllar;Curados;538;
Cúllar;Fallecidos;3;
Darro;Población media anual;1636;
Darro;Confirmados PDIA;326;
Darro;Confirmados PDIA 14 días;1;
Darro;Tasa PDIA 14 días;61,12469437652812;
Darro;Confirmados PDIA 7 días;0;
Darro;Tasa PDIA 7 dias;0;
Darro;Total Confirmados ;326;
Darro;Curados;310;
Darro;Fallecidos;3;
Dehesas de Guadix;Población media anual;412;
Dehesas de Guadix;Confirmados PDIA;74;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Tasa PDIA 7 dias;0;
Dehesas de Guadix;Total Confirmados ;74;
Dehesas de Guadix;Curados;72;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población media anual;776;
Diezma;Confirmados PDIA;113;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Tasa PDIA 7 dias;0;
Diezma;Total Confirmados ;115;
Diezma;Curados;111;
Diezma;Fallecidos;2;
Dólar;Población media anual;637;
Dólar;Confirmados PDIA;101;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;156,98587127158555;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Tasa PDIA 7 dias;0;
Dólar;Total Confirmados ;101;
Dólar;Curados;96;
Dólar;Fallecidos;1;
Ferreira;Población media anual;293;
Ferreira;Confirmados PDIA;39;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;341,29692832764505;
Ferreira;Confirmados PDIA 7 días;1;
Ferreira;Tasa PDIA 7 dias;341,29692832764505;
Ferreira;Total Confirmados ;39;
Ferreira;Curados;37;
Ferreira;Fallecidos;0;
Fonelas;Población media anual;955;
Fonelas;Confirmados PDIA;181;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Tasa PDIA 7 dias;0;
Fonelas;Total Confirmados ;181;
Fonelas;Curados;177;
Fonelas;Fallecidos;2;
Freila;Población media anual;936;
Freila;Confirmados PDIA;106;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,83760683760684;
Freila;Confirmados PDIA 7 días;1;
Freila;Tasa PDIA 7 dias;106,83760683760684;
Freila;Total Confirmados ;106;
Freila;Curados;103;
Freila;Fallecidos;2;
Galera;Población media anual;1107;
Galera;Confirmados PDIA;170;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Tasa PDIA 7 dias;0;
Galera;Total Confirmados ;171;
Galera;Curados;166;
Galera;Fallecidos;1;
Gor;Población media anual;729;
Gor;Confirmados PDIA;99;
Gor;Confirmados PDIA 14 días;3;
Gor;Tasa PDIA 14 días;411,52263374485597;
Gor;Confirmados PDIA 7 días;1;
Gor;Tasa PDIA 7 dias;137,17421124828533;
Gor;Total Confirmados ;100;
Gor;Curados;91;
Gor;Fallecidos;2;
Gorafe;Población media anual;382;
Gorafe;Confirmados PDIA;30;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;261,78010471204186;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Tasa PDIA 7 dias;0;
Gorafe;Total Confirmados ;30;
Gorafe;Curados;28;
Gorafe;Fallecidos;1;
Guadix;Población media anual;18462;
Guadix;Confirmados PDIA;3701;
Guadix;Confirmados PDIA 14 días;35;
Guadix;Tasa PDIA 14 días;189,57859386848662;
Guadix;Confirmados PDIA 7 días;8;
Guadix;Tasa PDIA 7 dias;43,33225002708266;
Guadix;Total Confirmados ;3747;
Guadix;Curados;3606;
Guadix;Fallecidos;54;
Huélago;Población media anual;384;
Huélago;Confirmados PDIA;85;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Tasa PDIA 7 dias;0;
Huélago;Total Confirmados ;85;
Huélago;Curados;84;
Huélago;Fallecidos;0;
Huéneja;Población media anual;1193;
Huéneja;Confirmados PDIA;156;
Huéneja;Confirmados PDIA 14 días;2;
Huéneja;Tasa PDIA 14 días;167,64459346186086;
Huéneja;Confirmados PDIA 7 días;2;
Huéneja;Tasa PDIA 7 dias;167,64459346186086;
Huéneja;Total Confirmados ;156;
Huéneja;Curados;148;
Huéneja;Fallecidos;3;
